geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
LI;2021-05-31;4;4,66629320746937;-14,2788542820847;-46,9612543599207;-2,19134982233939;1,38843326477292;T;NR;2021W22;4;2021;22;39202,7284492272;47,7127128196652;39002,730449222;333,863719993597
LI;2021-06-07;1;4,62618103866364;-78,3838982598729;-45,1943375495075;-2,09077187426496;1,3082159641486;T;NR;2021W23;1;2021;23;39208,8838326581;45,6219409454003;39005,8073653927;338,489901032261
LI;2021-06-14;4;4,60000019303001;-13,0434819098298;-33,3041402394486;-1,53199051530162;1,10621706520645;T;NR;2021W24;4;2021;24;39215,0392160891;44,0899504300986;39008,8843043735;343,089901225291
LI;2021-06-21;1;4,58739034664722;-78,2011138264946;-13,5244367047692;-0,620418703832995;1,00216748030058;T;NR;2021W25;1;2021;25;39221,1945995201;43,4695317262656;39011,9612651727;347,677291571938
LI;2021-06-28;4;4,58746271231002;-12,8058307860164;8,0659382502553;0,370021909628413;1,06472213150282;T;NR;2021W26;4;2021;26;39227,349982951;43,8395536358941;39015,0382468553;352,264754284248
LI;2021-07-05;7;4,59885232185337;52,2118891867125;17,7511034343258;0,816347032444087;1,11637290289342;T;NR;2021W27;7;2021;27;39233,505366382;44,6559006683381;39018,1152485387;356,863606606102
LI;2021-07-12;5;4,61978184823657;8,23021874741916;3,93178059809254;0,181639686383166;1,05550866465699;T;NR;2021W28;5;2021;28;39239,660749813;44,8375403547213;39021,1922693898;361,483388454338
LI;2021-07-19;5;4,6481406296011;7,56989511371779;-23,2192828400081;-1,07926491958841;1,17720761683118;T;NR;2021W29;5;2021;29;39245,816133244;43,7582754351329;39024,2693086206;366,131529083939
LI;2021-07-26;3;4,68158226229738;-35,9191010235967;-49,6225434888455;-2,32312019407459;1,75329337242638;T;NR;2021W30;3;2021;30;39251,9715166749;41,4351552410583;39027,3463654862;370,813111346237
LI;2021-08-02;0;4,71764214150784;-100;-68,8498281206502;-3,24808850577551;2,63181680914568;T;NR;2021W31;0;2021;31;39258,1269001059;38,1870667352828;39030,4234392812;375,530753487744
LT;2020-03-02;773;807,504699862426;-4,27300297673869;-4,37643732320006;-35,3399370713738;15,4812058488993;T;NR;2020W10;773;2020;10;2795416,48014789;-35,3399370713738;2795416,48014789;807,504699862426
LT;2020-03-09;773;802,141622263142;-3,63297720182158;-2,20173730988151;-17,6610513754564;14,0268970212626;T;NR;2020W11;773;2020;11;2795195,02159923;-53,0009884468302;2795305,75087356;1609,64632212557
LT;2020-03-16;804;796,076916845062;0,995266033631263;0,330139475465208;2,62816415757189;12,3227602719031;T;NR;2020W12;804;2020;12;2794973,86412802;-50,3728242892584;2795195,12195838;2405,72323897063
LT;2020-03-23;816;789,425470147803;3,3663126991863;2,53721502512105;20,0294216407226;13,0763755354969;T;NR;2020W13;816;2020;13;2794753,00066197;-30,3434026485358;2795084,59163428;3195,14870911843
LT;2020-03-30;775;782,302389942215;-0,933448502279808;3,68053124530194;28,7928838945671;14,4439275154744;T;NR;2020W14;775;2020;14;2794532,4241288;-1,55051875396871;2794974,15813318;3977,45109906065
LT;2020-04-06;803;774,820450176909;3,63691353482696;3,25600130619403;25,2281639784187;13,6544512017804;T;NR;2020W15;803;2020;15;2794312,1274562;23,6776452244499;2794863,81968702;4752,27154923756
LT;2020-04-13;784;767,08819373121;2,2046756040566;1,77865239769057;13,6438325502015;12,0393450491518;T;NR;2020W16;784;2020;16;2794092,10357189;37,3214777746514;2794753,57452771;5519,35974296877
LT;2020-04-20;786;759,208688453171;3,52884680514052;0,0145847703289848;0,110728843528592;12,1082558282874;T;NR;2020W17;786;2020;17;2793872,34540359;37,43220661818;2794643,4208872;6278,56843142194
LT;2020-04-27;769;751,278885844118;2,35879305139403;-1,3090877131848;-9,834899586337;13,6703913740192;T;NR;2020W18;769;2020;18;2793652,84587901;27,597307031843;2794533,3569974;7029,84731726606
LT;2020-05-04;717;743,389496457776;-3,54988825958951;-1,49911796474034;-11,1442854893913;14,201403332006;T;NR;2020W19;717;2020;19;2793433,59792584;16,4530215424517;2794423,38109024;7773,23681372383
LT;2020-05-11;733;735,625272449578;-0,356876326561731;-0,0988078869192499;-0,726855787351403;12,5975047918712;T;NR;2020W20;733;2020;20;2793214,59447182;15,7261657551003;2794313,49139766;8508,86208617341
LT;2020-05-18;715;728,065575461892;-1,79456025696628;2,37487541659092;17,2906503683057;11,5621125907081;T;NR;2020W21;715;2020;21;2792995,82844464;33,016816123406;2794203,68615157;9236,9276616353
LT;2020-05-25;745;720,785106073821;3,35951641094247;5,12581140634489;36,9460851823671;12,795096694059;T;NR;2020W22;745;2020;22;2792777,29277203;69,9629013057731;2794093,96358392;9957,71276770912
LT;2020-06-01;735;713,854677762259;2,96213261556628;7,28022833262927;51,9702505042473;13,8261685223606;T;NR;2020W23;735;2020;23;2792558,98038167;121,93315181002;2793984,32192661;10671,5674454714
LT;2020-06-08;820;707,341931792955;15,9269602356928;8,14971556125226;57,6463554865928;12,5239080858144;T;NR;2020W24;820;2020;24;2792340,8842013;179,579507296613;2793874,75941159;11378,9093772643
LT;2020-06-15;760;701,31190764038;8,36832965763846;8,0505822595349;56,4596920205022;11,1008054591744;T;NR;2020W25;760;2020;25;2792122,99715862;236,039199317115;2793765,27427078;12080,2212849047
LT;2020-06-22;811;695,827404384584;16,5518913008721;7,57849601748861;52,7332521298801;11,9049987620354;T;NR;2020W26;811;2020;26;2791905,31218134;288,772451446995;2793655,86473611;12776,0486892893
LT;2020-06-29;689;690,949090143034;-0,282088821135962;7,32997827984723;50,6464182322864;13,2015123376435;T;NR;2020W27;689;2020;27;2791687,82219718;339,418869679282;2793546,5290395;13466,9977794323
LT;2020-07-06;703;686,73533729464;2,368403345812;7,73240179451464;53,101135544537;12,5094229798114;T;NR;2020W28;703;2020;28;2791470,52013384;392,520005223819;2793437,26541289;14153,733116727
LT;2020-07-13;764;683,241779720616;11,8198597738574;8,55793420372271;58,4713819608343;10,9953630943714;T;NR;2020W29;764;2020;29;2791253,39891903;450,991387184653;2793328,0720882;14836,9748964476
LT;2020-07-20;757;680,520603645735;11,2383660310274;9,41046104726575;64,0401263246997;10,9574353905434;T;NR;2020W30;757;2020;30;2791036,45148047;515,031513509353;2793218,94729735;15517,4955000933
LT;2020-07-27;723;678,619595546062;6,53980591559936;9,88294676062884;67,0676133350121;12,3775302304662;T;NR;2020W31;723;2020;31;2790819,67074587;582,099126844365;2793109,88927228;16196,1150956394
LT;2020-08-03;726;677,580979154716;7,14586482425865;9,5640406868666;64,8041205328262;12,9776873558338;T;NR;2020W32;726;2020;32;2790603,04964293;646,903247377191;2793000,89624492;16873,6960747941
LT;2020-08-10;746;677,440079484977;10,1204405513098;8,24278768131428;55,8399474200733;11,6699851212895;T;NR;2020W33;746;2020;33;2790386,58109937;702,743194797264;2792891,96644719;17551,1361542791
LT;2020-08-17;763;678,223856007217;12,4997289968344;6,46063448646894;43,8175643366617;10,9125296413587;T;NR;2020W34;763;2020;34;2790170,2580429;746,560759133926;2792783,09811102;18229,3600102863
LT;2020-08-24;721;679,949350867479;6,03730984964516;4,91534746766966;33,421873199301;12,3051269010783;T;NR;2020W35;721;2020;35;2789954,07340123;779,982632333227;2792674,28946833;18909,3093611538
LT;2020-08-31;673;682,6221025086;-1,40957968885562;4,26765970450191;29,1319884027833;13,5328313172815;T;NR;2020W36;673;2020;36;2789738,02010207;809,11462073601;2792565,53875107;19591,9314636624
LT;2020-09-07;729;686,234581189865;6,23189503740595;4,9630778670309;34,0583566149464;12,4523655176605;T;NR;2020W37;729;2020;37;2789522,09107314;843,172977350957;2792456,84419114;20278,1660448522
LT;2020-09-14;721;690,764711167291;4,37707490610173;6,62900631588195;45,7908363311634;10,9979767462342;T;NR;2020W38;721;2020;38;2789306,27924213;888,96381368212;2792348,20402048;20968,9307560195
LT;2020-09-21;784;696,174554509573;12,6154345805266;8,68173090071427;60,4400014217675;11,6332895864968;T;NR;2020W39;784;2020;39;2789090,57753678;949,403815103888;2792239,61647103;21665,1053105291
LT;2020-09-28;744;702,409242726902;5,92115745966463;10,5021217272073;73,7678736943343;13,0329524684985;T;NR;2020W40;744;2020;40;2788874,97888477;1023,17168879822;2792131,0797747;22367,514553256
LT;2020-10-05;785;709,39625283145;10,6574776603046;11,6540357888446;82,6732931896998;12,5936005607886;T;NR;2020W41;785;2020;41;2788659,47621384;1105,84498198792;2792022,59216342;23076,9108060875
LT;2020-10-12;836;717,045131683019;16,5895929085767;12,5875086855616;90,2581182299968;11,1107540676036;T;NR;2020W42;836;2020;42;2788444,06245167;1196,10310021792;2791914,15186912;23793,9559377705
LT;2020-10-19;845;725,247773601248;16,5119054146306;14,0004462602936;101,537924797019;10,8133463283154;T;NR;2020W43;845;2020;43;2788228,730526;1297,64102501494;2791805,75712374;24519,2037113717
LT;2020-10-26;853;733,879348275228;16,231639710905;16,6304725074365;122,047603252666;12,1205529674558;T;NR;2020W44;853;2020;44;2788013,47336453;1419,6886282676;2791697,40615919;25253,083059647
LT;2020-11-02;877;742,799956446073;18,0667812900807;21,3096203291898;158,287850524045;12,8625433620944;T;NR;2020W45;877;2020;45;2787798,28389495;1577,97647879165;2791589,0972074;25995,883016093
LT;2020-11-09;952;751,857058182435;26,6198128539748;28,7035397428149;215,809589504554;11,5556625654143;T;NR;2020W46;952;2020;46;2787583,15504502;1793,7860682962;2791480,82850031;26747,7400742755
LT;2020-11-16;1099;760,888672926137;44,4363727710119;38,13859070926;290,19221672042;10,2444897869991;T;NR;2020W47;1099;2020;47;2787368,0797424;2083,97828501662;2791372,59826984;27508,6287472016
LT;2020-11-23;1109;769,727294014967;44,0770008577137;48,3309593773609;372,016585786833;10,9979233456258;T;NR;2020W48;1109;2020;48;2787153,05091483;2455,99487080346;2791264,40474792;28278,3560412166
LT;2020-11-30;1238;778,204397468525;59,0841691497987;57,5809880017671;448,097780735575;12,0427213131876;T;NR;2020W49;1238;2020;49;2786938,06149001;2904,09265153903;2791156,24616647;29056,5604386851
LT;2020-12-07;1220;786,155361828629;55,1856107884619;64,0965975080664;503,898838059379;11,0635839012179;T;NR;2020W50;1220;2020;50;2786723,10439566;3407,99148959841;2791048,12075743;29842,7158005137
LT;2020-12-14;1371;793,424560497701;72,7952559396443;67,1897917926774;533,100310230371;9,78270768456509;T;NR;2020W51;1371;2020;51;2786508,17255948;3941,09179982878;2790940,02675271;30636,1403610114
LT;2020-12-21;1395;799,870348319625;74,4032645953972;66,6596949600764;533,191134265962;10,5335433863451;T;NR;2020W52;1395;2020;52;2786293,25890919;4474,28293409474;2790831,96238426;31436,010709331
LT;2020-12-28;1343;805,369647064716;66,7557257583216;62,5392585900444;503,672206183531;11,870652137436;T;NR;2020W53;1343;2020;53;2786078,35637249;4977,95514027827;2790723,92588399;32241,3803563958
LT;2021-01-04;1179;809,821844643806;45,587576798274;55,27731543151;447,647775497029;11,4164394100738;T;NR;2021W01;1179;2021;1;2785863,4579699;5425,6029157753;2790615,9154859;33051,2022010396
LT;2021-01-11;1174;813,151762207778;44,3764933636111;46,1742331415409;375,466590476368;10,3853087046118;T;NR;2021W02;1174;2021;2;2785648,55978723;5801,06950625167;2790507,92949245;33864,3539632474
LT;2021-01-18;1082;815,311505175677;32,7100124469431;36,5704335100748;298,162951900261;10,9689618867789;T;NR;2021W03;1082;2021;3;2785433,66160455;6099,23245815193;2790399,9663459;34679,665468423
LT;2021-01-25;1083;816,281098621548;32,6748839130123;27,5485684653575;224,87375732353;12,7441836521926;T;NR;2021W04;1083;2021;4;2785218,76342189;6324,10621547546;2790292,02461832;35495,9465670446
LT;2021-02-01;963;816,067903490973;18,0048860983849;19,9326719761243;162,66413830529;13,4016607740885;T;NR;2021W05;963;2021;5;2785003,86523923;6486,77035378075;2790184,10299833;36312,0144705355
LT;2021-02-08;983;814,704899692754;20,6571852422533;14,1858642119618;115,572930798614;12,1407925053479;T;NR;2021W06;983;2021;6;2784788,96705656;6602,34328457936;2790076,2002795;37126,7193702283
LT;2021-02-15;917;812,248004404309;12,8965531497383;10,0549605639665;81,6712165244583;11,7383650802557;T;NR;2021W07;917;2021;7;2784574,0688739;6684,01450110382;2789968,31534998;37938,9673746326
LT;2021-02-22;774;808,772655915271;-4,2994351578219;7,20098844838892;58,239625526187;13,4627738374199;T;NR;2021W08;774;2021;8;2784359,17069123;6742,25412663001;2789860,44718346;38747,7400305479
LT;2021-03-01;853;804,369930272823;6,0457344185756;5,35357746907614;43,0625673551094;14,6303000864921;T;NR;2021W09;853;2021;9;2784144,27250856;6785,31669398512;2789752,59483111;39552,1099608207
LT;2021-03-08;893;799,142468116625;11,7447808905179;4,31291604060367;34,466343694678;13,2886907371785;T;NR;2021W10;893;2021;10;2783929,37432589;6819,7830376798;2789644,75741434;40351,2524289373
LT;2021-03-15;814;793,20047402657;2,6222281320439;4,00932309306956;31,8019697794845;11,8794810935381;T;NR;2021W11;814;2021;11;2783714,47614322;6851,58500745928;2789536,93411851;41144,4529029639
LT;2021-03-22;822;786,658014860682;4,49267464027267;4,41585549080947;34,7376811431182;12,7862824620161;T;NR;2021W12;822;2021;12;2783499,57796056;6886,3226886024;2789429,12418711;41931,1109178246
LT;2021-03-29;761;779,629793105161;-2,38956916089122;5,52011158741346;43,0364345481256;14,1082423059418;T;NR;2021W13;761;2021;13;2783284,67977789;6929,35912315052;2789321,32691678;42710,7407109297
LT;2021-04-05;883;772,228513017306;14,3443922511848;7,270716902985;56,146549025619;13,2830658372029;T;NR;2021W14;883;2021;14;2783069,78159523;6985,50567217614;2789213,54165261;43482,9692239471
LT;2021-04-12;834;764,562897802547;9,08193457948639;9,41038093745168;71,9482811896391;11,5881390257536;T;NR;2021W15;834;2021;15;2782854,88341256;7057,45395336578;2789105,76778414;44247,5321217496
LT;2021-04-19;859;756,736360660798;13,5137737071208;11,6116341469224;87,8694576566669;11,4450027192706;T;NR;2021W16;859;2021;16;2782639,9852299;7145,32341102245;2788998,00474157;45004,2684824104
LT;2021-04-26;810;748,846285244041;8,16639088167871;13,5209918807946;101,251445427479;12,8047084222379;T;NR;2021W17;810;2021;17;2782425,08704723;7246,57485644993;2788890,25199248;45753,1147676544
LT;2021-05-03;873;740,983834318884;17,8163354673542;14,7627231071324;109,38939172911;13,2816852408859;T;NR;2021W18;873;2021;18;2782210,18886457;7355,96424817904;2788782,5090388;46494,0986019733
LT;2021-05-10;854;733,234180242213;16,4702932585459;15,0920555337233;110,660109674396;11,8036655846656;T;NR;2021W19;854;2021;19;2781995,2906819;7466,62435785343;2788674,77541409;47227,3327822155
LT;2021-05-17;826;725,677037096366;13,8247399015206;14,8286692242402;107,608247467287;10,942066895755;T;NR;2021W20;826;2021;20;2781780,39249923;7574,23260532072;2788567,05068104;47953,0098193119
LT;2021-05-24;807;718,387371007032;12,3349369113701;14,4395501704837;103,731904854979;12,2335932047542;T;NR;2021W21;807;2021;21;2781565,49431656;7677,9645101757;2788459,33442928;48671,3971903189
LT;2021-05-31;815;711,436170730625;14,5570092624076;14,3886987352265;102,366407299862;13,2695352173054;T;NR;2021W22;815;2021;22;2781350,5961339;7780,33091747556;2788351,62627329;49382,8333610496
LT;2021-06-07;805;704,891173168666;14,202025878877;14,9803436159568;105,595119859215;12,0413744645582;T;NR;2021W23;805;2021;23;2781135,69795123;7885,92603733478;2788243,92585058;50087,7245342182
LT;2021-06-14;800;698,817456016781;14,4791094028981;15,8825148527812;110,989786245693;10,6452364162803;T;NR;2021W24;800;2021;24;2780920,79976856;7996,91582358047;2788136,23281996;50786,541990235
LT;2021-06-21;910;693,277830247384;31,260507735446;16,5945808075386;115,046549761153;11,3599612971538;T;NR;2021W25;910;2021;25;2780705,9015859;8111,96237334162;2788028,54686004;51479,8198204824
LT;2021-06-28;682;688,332986633453;-0,920046947688289;16,6050289424928;114,29789165121;12,6256614302101;T;NR;2021W26;682;2021;26;2780491,00340323;8226,26026499283;2787920,8676678;52168,1528071158
LT;2021-07-05;815;684,041371341459;19,1448403773767;15,5798633901386;106,57271118703;12,0552744375691;T;NR;2021W27;815;2021;27;2780276,10522056;8332,83297617986;2787813,19495728;52852,1941784573
LT;2021-07-12;859;680,458784384012;26,2383585476986;13,883648504257;94,4725058402162;10,6206907339904;T;NR;2021W28;859;2021;28;2780061,2070379;8427,30548202008;2787705,5284584;53532,6529628413
LT;2021-07-19;686;677,637710485894;1,23403544175693;12,0413640424543;81,5968236085589;10,4760886679593;T;NR;2021W29;686;2021;29;2779846,30885523;8508,90230562864;2787597,86791589;54210,2906733272
LT;2021-07-26;736;675,626404240583;8,93594379682033;10,5494898141671;71,2751386971841;11,8627514074796;T;NR;2021W30;736;2021;30;2779631,41067256;8580,17744432582;2787490,21308828;54885,9170775678
LT;2021-08-02;711;674,467760402479;5,41645453530961;9,88033071175103;66,6396452719055;12,7592262322621;T;NR;2021W31;711;2021;31;2779416,5124899;8646,81708959773;2787382,56374697;55560,3848379703
LT;2021-08-09;772;674,198006346241;14,5064198845365;10,3717979872461;69,926455252273;11,7849344720514;T;NR;2021W32;772;2021;32;2779201,61430723;8716,74354485;2787274,91967539;56234,5828443165
LT;2021-08-16;799;674,845258088824;18,3975126776152;11,8478298503011;79,9545179311891;10,6944611373155;T;NR;2021W33;799;2021;33;2778986,71612457;8796,69806278119;2787167,28066824;56909,4281024053
LT;2021-08-23;777;676,427984994042;14,868103809579;14,0121660759565;94,7822126416111;13,0343143916801;T;NR;2021W34;777;2021;34;2778771,8179419;8891,4802754228;2787059,64653072;57585,8560873994
LT;2021-08-30;762;678,95343256344;12,2315557229031;16,5606408510526;112,439039512725;19,1491136852082;T;NR;2021W35;762;2021;35;2778556,91975924;9003,91931493553;2786952,01707792;58264,8095199628
LU;2020-03-02;92;91,5814373732771;0,45703871737338;-10,3634160422357;-9,49096537245225;4,99098155912281;T;NR;2020W10;92;2020;10;627698,986566777;-9,49096537245225;627698,986566777;91,5814373732771
LU;2020-03-09;87;90,4265936960074;-3,78936500420083;-1,99296112761558;-1,80216686138831;4,25673191189504;T;NR;2020W11;87;2020;11;627940,236972606;-11,2931322338406;627819,611769691;182,008031069284
LU;2020-03-16;87;89,1600213722254;-2,4226344262612;8,00922153034966;7,14102362820864;4,02937181564035;T;NR;2020W12;87;2020;12;628181,484182589;-4,15210860563192;627940,235907324;271,16805244151
LU;2020-03-23;113;87,8336239067215;28,6523258109047;16,8743421033635;14,8213461798019;4,40542511400519;T;NR;2020W13;113;2020;13;628422,728271797;10,66923757417;628060,858998442;359,001676348231
LU;2020-03-30;91;86,4974374064138;5,20542888736769;20,9638150304659;18,1331627839736;4,53788151308525;T;NR;2020W14;91;2020;14;628663,9693153;28,8024003581435;628181,481061814;445,499113754645
LU;2020-04-06;116;85,1971429171182;36,1548005346231;17,7567710846617;15,1282616384648;4,04156301177082;T;NR;2020W15;116;2020;15;628905,207388168;43,9306619966083;628302,102116206;530,696256671763
LU;2020-04-13;88;83,9721726094979;4,79662162515797;10,1028418754144;8,4835758180876;3,86710446993061;T;NR;2020W16;88;2020;16;629146,44256547;52,4142378146959;628422,722180387;614,668429281261
LU;2020-04-20;83;82,8544319966126;0,175691269470522;1,92353821247568;1,59373666018452;4,44887712379051;T;NR;2020W17;83;2020;17;629387,67492228;54,0079744748804;628543,341273123;697,522861277874
LU;2020-04-27;69;81,867595328295;-15,7175684429169;-3,70696546361132;-3,03480348470897;4,84536422822831;T;NR;2020W18;69;2020;18;629628,904533664;50,9731709901715;628663,959413183;779,390456606169
LU;2020-05-04;87;81,0268934409686;7,37175807361173;-5,12168402222896;-4,14994145507457;4,39910286254173;T;NR;2020W19;87;2020;19;629870,131474695;46,8232295350969;628784,576619334;860,417350047137
LU;2020-05-11;80;80,3393015522209;-0,422335700790706;-3,77168918367997;-3,03014874688915;3,93432100844335;T;NR;2020W20;80;2020;20;630111,355820442;43,7930807882077;628905,192910344;940,756651599358
LU;2020-05-18;77;79,8040428286234;-3,51366012201281;-1,70286902092802;-1,35895832277676;4,24778964555367;T;NR;2020W21;77;2020;21;630352,577645975;42,434122465431;629025,80830498;1020,56069442798
LU;2020-05-25;77;79,4133435943959;-3,03896484540693;-1,04922671353079;-0,833226015100397;4,71272835495911;T;NR;2020W22;77;2020;22;630593,797026365;41,6008964503306;629146,42282201;1099,97403802238
LU;2020-06-01;73;79,1533989786606;-7,77401736130061;-3,32939088776403;-2,63532605295103;4,48431856026398;T;NR;2020W23;73;2020;23;630835,014036681;38,9655703973796;629267,036480201;1179,12743700104
LU;2020-06-08;70;79,0055259899685;-11,3986026637072;-7,36050102560568;-5,81520255077679;4,00759512688071;T;NR;2020W24;70;2020;24;631076,228751994;33,1503678466028;629387,64929832;1258,13296299101
LU;2020-06-15;78;78,9474890449426;-1,20015095654691;-11,4125410766175;-9,00991461621217;4,09077947927083;T;NR;2020W25;78;2020;25;631317,441247374;24,1404532303906;629508,261295136;1337,08045203595
LU;2020-06-22;67;78,9549783106018;-15,1415130070355;-14,0055506734926;-11,0580794965364;4,66556832623962;T;NR;2020W26;67;2020;26;631558,651597892;13,0823737338542;629628,872489416;1416,03543034655
LU;2020-06-29;70;79,0032044771239;-11,3959991075183;-13,7937907861193;-10,8975367399045;4,89273095144351;T;NR;2020W27;70;2020;27;631799,859878617;2,1848369939497;629749,482899927;1495,03863482367
LU;2020-07-06;73;79,0685485166662;-7,67504732350948;-9,83264097773501;-7,77452650195001;4,35526689409187;T;NR;2020W28;73;2020;28;632041,066164619;-5,5896895080003;629870,092545437;1574,10718334034
LU;2020-07-13;73;79,13017791265;-7,74695327921157;-3,26689503917136;-2,58509985671583;3,91657384856457;T;NR;2020W29;73;2020;29;632282,27053097;-8,17478936471613;629990,701444714;1653,23736125299
LU;2020-07-20;71;79,1715194169902;-10,3212865903854;3,92333705941781;3,10616556179094;4,25835319900194;T;NR;2020W30;71;2020;30;632523,473052738;-5,06862380292519;630111,309616524;1732,40888066998
LU;2020-07-27;91;79,1814698529867;14,9258787048995;9,15921823278929;7,25240362376531;4,62275755954231;T;NR;2020W31;91;2020;31;632764,673804996;2,18377982084012;630231,917079637;1811,59035052297
LU;2020-08-03;93;79,1552356992102;17,4906488225237;10,1633844914529;8,04485094922651;4,22266229137468;T;NR;2020W32;93;2020;32;633005,872862811;10,2286307700666;630352,523852818;1890,74558622218
LU;2020-08-10;99;79,0947200683307;25,1663826794923;7,73468852070167;6,1177302336063;3,77810850674008;T;NR;2020W33;99;2020;33;633247,070301255;16,3463610036729;630473,129954836;1969,84030629051
LU;2020-08-17;72;79,008418542631;-8,87047060541963;3,64542758383708;2,88019468310652;4,11068818041924;T;NR;2020W34;72;2020;34;633488,266195398;19,2265556867794;630593,735404459;2048,84872483314
LU;2020-08-24;61;78,9108355480309;-22,6975616512501;-0,423721456008197;-0,33436214133235;4,62128104108452;T;NR;2020W35;61;2020;35;633729,460620309;18,8921935454471;630714,340220453;2127,75956038117
LU;2020-08-31;86;78,821480948691;9,10731308890511;-3,25574814913092;-2,56622890710459;4,43332037315349;T;NR;2020W36;86;2020;36;633970,653651061;16,3259646383425;630834,944421587;2206,58104132986
LU;2020-09-07;73;78,7635432980302;-7,31752668391483;-4,70273473741011;-3,70404051109152;3,92829805296902;T;NR;2020W37;73;2020;37;634211,845362722;12,621924127251;630955,548026627;2285,34458462789
LU;2020-09-14;87;78,7623556058014;10,4588598586707;-4,81650101148418;-3,79358965442219;3,90033000783983;T;NR;2020W38;87;2020;38;634453,035830361;8,8283344728288;631076,151054342;2364,10694023369
LU;2020-09-21;75;78,8437698704456;-4,87517260623333;-3,59294299867557;-2,83281170945206;4,38910793171687;T;NR;2020W39;75;2020;39;634694,225129051;5,99552276337674;631196,753523499;2442,95071010414
LU;2020-09-28;82;79,0325407683704;3,75473090296649;-0,971114992283462;-0,767496852184184;4,61555366477092;T;NR;2020W40;82;2020;40;634935,413333861;5,22802591119256;631317,355452866;2521,98325087251
LU;2020-10-05;69;79,3507929639781;-13,044347229998;3,12107763285359;2,47659985069068;4,1276542927517;T;NR;2020W41;69;2020;41;635176,600519861;7,70462576188324;631437,956861209;2601,33404383649
LU;2020-10-12;87;79,8166182500623;8,99985730719944;8,60217618608787;6,86596612764753;3,68160904756553;T;NR;2020W42;87;2020;42;635417,786762122;14,5705918895308;631558,557767298;2681,15066208655
LU;2020-10-19;93;80,4428255347287;15,6100614092057;15,3439446389127;12,3431026160259;3,96428986923607;T;NR;2020W43;93;2020;43;635658,972135714;26,9136945055566;631679,158189898;2761,59348762128
LU;2020-10-26;98;81,2358540557867;20,6363878844691;23,1901301916457;18,8387003178322;4,33224322989936;T;NR;2020W44;98;2020;44;635900,156715706;45,7523948233888;631799,758147778;2842,82934167707
LU;2020-11-02;113;82,1948608158369;37,4781815777803;31,7534166106046;26,0996765873593;3,97610423003656;T;NR;2020W45;113;2020;45;636141,340577169;71,8520714107481;631920,357659706;2925,0242024929
LU;2020-11-09;117;83,31100663673;40,4376260992353;39,7700651580798;33,1328416232797;3,4537183063111;T;NR;2020W46;117;2020;46;636382,523795173;104,984913034028;632040,956744448;3008,33520912963
LU;2020-11-16;126;84,5669879220034;48,9943098318821;45,4837779442067;38,4642610005481;3,61887006078268;T;NR;2020W47;126;2020;47;636623,706444789;143,449174034576;632161,555420773;3092,90219705164
LU;2020-11-23;134;85,9368870085281;55,9283849631444;46,9754862978331;40,3692705814754;4,07884408651095;T;NR;2020W48;134;2020;48;636864,888601086;183,818444616051;632282,153707448;3178,83908406016
LU;2020-11-30;110;87,3864346996474;25,8776609642868;43,1063661096264;37,6691164717796;3,96277644559613;T;NR;2020W49;110;2020;49;637106,070339135;221,487561087831;632402,75162324;3266,22551875981
LU;2020-12-07;126;88,8737851026431;41,7740899124288;35,4248513195323;31,483406234652;3,60812063606276;T;NR;2020W50;126;2020;50;637347,251734006;252,970967322483;632523,349186917;3355,09930386245
LU;2020-12-14;105;90,3508868873588;16,2135797636435;26,0888744408062;23,5715294361979;3,78961043381736;T;NR;2020W51;105;2020;51;637588,432860769;276,542496758681;632643,946417247;3445,45019074981
LU;2020-12-21;117;91,7654911492843;27,4989089413407;16,925107139991;15,5314076945553;4,44585576287128;T;NR;2020W52;117;2020;52;637829,613794494;292,073904453236;632764,543332997;3537,2156818991
LU;2020-12-28;97;93,0637642173587;4,22961161709287;9,3213571625208;8,67480585158624;4,75611095997933;T;NR;2020W53;97;2020;53;638070,794610252;300,748710304822;632885,139952935;3630,27944611646
LU;2021-01-04;101;94,1933813415642;7,22621755530102;4,0620160686023;3,82615028565418;4,35519685289872;T;NR;2021W01;101;2021;1;638311,975382128;304,574860590476;633005,736295806;3724,47282745802
LU;2021-01-11;96;95,1068792964474;0,939070559521512;0,81698879047285;0,777012542820519;4,18626700389022;T;NR;2021W02;96;2021;2;638553,156151669;305,351873133297;633126,332379629;3819,57970675447
LU;2021-01-18;89;95,7649633757978;-7,06413195110921;-0,870278115529111;-0,833421518604036;4,7914131371568;T;NR;2021W03;89;2021;3;638794,336921211;304,518451614693;633246,928220939;3915,34467013027
LU;2021-01-25;110;96,1394189925097;14,4171674353162;-1,35452962625849;-1,30223691276633;5,24640033584798;T;NR;2021W04;110;2021;4;639035,517690752;303,216214701927;633367,523834893;4011,48408912277
LU;2021-02-01;94;96,2152870946163;-2,30242736004915;-0,950478925081055;-0,91450602654056;4,78637406037205;T;NR;2021W05;94;2021;5;639276,698460293;302,301708675386;633488,119235412;4107,69937621739
LU;2021-02-08;89;95,9920318311205;-7,28397107316325;-0,0169657222565567;-0,0162857415088934;4,26308801709444;T;NR;2021W06;89;2021;6;639517,879229835;302,285422933877;633608,7144353;4203,69140804851
