geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
IT;2020-06-15;11123;11557,5182683791;-3,75961567430913;-0,239226873854204;-27,6486896485719;46,6609759851733;T;NR;2020W25;11123;2020;25;59902896,1580418;47555,8986205367;59923465,4509478;195213,127048068
IT;2020-06-22;12070;11597,2281905476;4,07659314522851;-0,826863103928721;-95,8932009860588;50,4513776450671;T;NR;2020W26;12070;2020;26;59900153,5856543;47460,0054195507;59922094,1647541;206810,355238616
IT;2020-06-29;12396;11634,9676493762;6,54090646023064;-1,17482634560983;-136,690665248052;56,3634536022055;T;NR;2020W27;12396;2020;27;59897411,0132669;47323,3147543026;59920722,8785603;218445,322887992
IT;2020-07-06;11484;11664,6091550584;-1,54835153632306;-0,80730418963848;-94,1688784137404;53,7627300994321;T;NR;2020W28;11484;2020;28;59894668,4408794;47229,1458758889;59919351,5923666;230109,932043051
IT;2020-07-13;10923;11681,1839526641;-6,49064303529905;0,163427492334156;19,0902660087787;47,3939655952752;T;NR;2020W29;10923;2020;29;59891925,868492;47248,2361418977;59917980,3061729;241791,115995715
IT;2020-07-20;11393;11681,2701524697;-2,4677980108928;1,47982827041939;172,862738060308;47,1493512461518;T;NR;2020W30;11393;2020;30;59889183,2961045;47421,098879958;59916609,0199791;253472,386148184
IT;2020-07-27;12724;11663,2742143443;9,09457984234982;2,87622478222016;335,461983371263;53,1065136564985;T;NR;2020W31;12724;2020;31;59886440,723717;47756,5608633292;59915237,7337854;265135,660362529
IT;2020-08-03;12115;11627,5689526725;4,19202886959002;4,07316174105858;473,609689995462;55,382606477591;T;NR;2020W32;12115;2020;32;59883698,1513296;48230,1705533247;59913866,4475917;276763,229315201
IT;2020-08-10;12410;11576,4691877304;7,2002162209621;4,81309149263447;557,186053622101;49,3750941147627;T;NR;2020W33;12410;2020;33;59880955,5789421;48787,3566069468;59912495,1613979;288339,698502931
IT;2020-08-17;11914;11514,0486879527;3,47359406657537;4,97205708704647;572,485073795332;46,0738671695125;T;NR;2020W34;11914;2020;34;59878213,0065546;49359,8416807421;59911123,8752042;299853,747190884
IT;2020-08-24;11761;11445,8238306063;2,75363463616221;4,46782526988339;511,379409450163;51,9460730414885;T;NR;2020W35;11761;2020;35;59875470,4341672;49871,2210901923;59909752,5890105;311299,57102149
IT;2020-08-31;11262;11378,345368628;-1,02251570732582;3,23128727243101;367,667025709719;56,4447093183437;T;NR;2020W36;11262;2020;36;59872727,8617797;50238,888115902;59908381,3028167;322677,916390118
IT;2020-09-07;11627;11318,7465101106;2,72338893369551;1,41395911931912;160,042448472323;51,1780781699705;T;NR;2020W37;11627;2020;37;59869985,2893922;50398,9305643743;59907010,016623;333996,662900229
IT;2020-09-14;11821;11274,2925239055;4,84915106588946;-0,0338524323462153;-3,81662224916953;45,9330056277231;T;NR;2020W38;11821;2020;38;59867242,7170048;50395,1139421252;59905638,7304293;345270,955424135
IT;2020-09-21;11179;11251,9661827126;-0,648474955645908;-0,00999164125663476;-1,12425609529451;50,0560096116583;T;NR;2020W39;11179;2020;39;59864500,1446173;50393,9896860299;59904267,4442355;356522,921606847
IT;2020-09-28;12017;11258,1081447665;6,74084708971539;2,63329945782678;296,459700737688;55,1640385300846;T;NR;2020W40;12017;2020;40;59861757,5722299;50690,4493867675;59902896,1580418;367781,029751614
IT;2020-10-05;12246;11298,1159368399;8,38975337533308;8,83064914364713;997,696978224815;50,7507922823972;T;NR;2020W41;12246;2020;41;59859014,9998423;51688,1463649924;59901524,8718481;379079,145688454
IT;2020-10-12;12746;11376,1930231039;12,0409962639888;17,8536371934726;2031,06422877412;43,216699328638;T;NR;2020W42;12746;2020;42;59856272,4274549;53719,2105937665;59900153,5856544;390455,338711558
IT;2020-10-19;14547;11495,1328060959;26,549212135119;28,2580995112228;3248,30606729381;43,3057314484642;T;NR;2020W43;14547;2020;43;59853529,8550674;56967,5166610603;59898782,2994606;401950,471517653
IT;2020-10-26;15659;11656,1222493058;34,3414187418339;38,037742376822;4433,72575231838;47,9765062138756;T;NR;2020W44;15659;2020;44;59850787,28268;61401,2424133787;59897411,0132669;413606,593766959
IT;2020-11-02;17335;11858,5559222696;46,1813741371836;45,0195884698025;5338,67307466714;46,459475468928;T;NR;2020W45;17335;2020;45;59848044,7102926;66739,9154880458;59896039,7270732;425465,149689229
IT;2020-11-09;18647;12099,8625304674;54,1091888692697;48,5966955694851;5880,13335825744;41,1047541471727;T;NR;2020W46;18647;2020;46;59845302,137905;72620,0488463032;59894668,4408794;437565,012219696
IT;2020-11-16;18784;12375,3605191287;51,7854770450155;48,8354984426838;6043,5689935956;40,7306060781233;T;NR;2020W47;18784;2020;47;59842559,5655176;78663,6178398989;59893297,1546857;449940,372738825
IT;2020-11-23;18887;12678,1744735792;48,9725515243519;46,0427558020908;5837,38091303308;46,9250920167869;T;NR;2020W48;18887;2020;48;59839816,9931301;84500,9987529319;59891925,868492;462618,547212404
IT;2020-11-30;17995;12999,2563198696;38,4309960293217;40,6989509711387;5290,56095623637;50,8079051594541;T;NR;2020W49;17995;2020;49;59837074,4207426;89791,5597091683;59890554,5822982;475617,803532274
IT;2020-12-07;17482;13327,5606915604;31,1717905818307;33,5425148365927;4470,39902232254;47,0648385481586;T;NR;2020W50;17482;2020;50;59834331,8483552;94261,9587314908;59889183,2961045;488945,364223834
IT;2020-12-14;17073;13650,4182531287;25,0730906804767;25,8994120770566;3535,37807361955;45,5352464862987;T;NR;2020W51;17073;2020;51;59831589,2759677;97797,3368051104;59887812,0099108;502595,782476963
IT;2020-12-21;15703;13954,1314973726;12,5329799490329;19,0091079243529;2652,55591624168;52,9962267903687;T;NR;2020W52;15703;2020;52;59828846,7035803;100449,892721352;59886440,723717;516549,913974335
IT;2020-12-28;16173;14224,7846150731;13,6959218550314;13,8586235886145;1971,35935609412;59,351003556469;T;NR;2020W53;16173;2020;53;59826104,1311928;102421,252077446;59885069,4375233;530774,698589408
IT;2021-01-04;16447;14449,216646842;13,8262398715898;10,9674364493321;1584,7086531687;55,2840257421071;T;NR;2021W01;16447;2021;1;59823361,5588054;104005,960730615;59883698,1513296;545223,91523625
IT;2021-01-11;16552;14616,0638279465;13,2452635322508;9,60612887316199;1404,03792749615;49,9997686183463;T;NR;2021W02;16552;2021;2;59820618,9864179;105409,998658111;59882326,8651358;559839,979064197
IT;2021-01-18;16828;14716,7442934084;14,3459427200706;8,8396992395106;1300,91593338514;54,2960785559767;T;NR;2021W03;16828;2021;3;59817876,4140304;106710,914591496;59880955,5789421;574556,723357605
IT;2021-01-25;15980;14746,2472599329;8,36655400061933;7,784566396922;1147,93140900377;60,9204124607336;T;NR;2021W04;15980;2021;4;59815133,841643;107858,8460005;59879584,2927484;589302,970617538
IT;2021-02-01;15267;14703,6061670412;3,83167113263448;5,85928744339737;861,526549872047;58,380385856187;T;NR;2021W05;15267;2021;5;59812391,2692555;108720,372550372;59878213,0065546;604006,576784579
IT;2021-02-08;13975;14591,9801020918;-4,22821370215101;3,5672062641386;520,526028263677;51,464217672029;T;NR;2021W06;13975;2021;6;59809648,696868;109240,898578636;59876841,7203609;618598,556886671
IT;2021-02-15;14588;14418,3308193036;1,17676021463791;1,63354496183357;235,52991667923;50,6597183734452;T;NR;2021W07;14588;2021;7;59806906,1244805;109476,428495315;59875470,4341672;633016,887705975
IT;2021-02-22;14083;14192,7485797448;-0,773272203957983;0,733521081955502;104,106802941368;56,7928719636728;T;NR;2021W08;14083;2021;8;59804163,5520931;109580,535298256;59874099,1479734;647209,63628572
IT;2021-03-01;14335;13927,5327473259;2,92562408623535;1,53918981629924;214,371165708582;60,0629691137415;T;NR;2021W09;14335;2021;9;59801420,9797056;109794,906463965;59872727,8617797;661137,169033046
IT;2021-03-08;14758;13636,1608377538;8,2269428733944;4,58911311589001;625,778845509217;54,3060575013489;T;NR;2021W10;14758;2021;10;59798678,4073182;110420,685309474;59871356,575586;674773,329870799
IT;2021-03-15;15013;13332,2786637289;12,6064071916199;9,66846840284432;1289,02714998178;47,8922390153801;T;NR;2021W11;15013;2021;11;59795935,8349307;111709,712459456;59869985,2893922;688105,608534528
IT;2021-03-22;15421;13028,8186736802;18,3606924482904;16,3693880624242;2132,73788864429;56,4527088823686;T;NR;2021W12;15421;2021;12;59793193,2625432;113842,4503481;59868614,0031985;701134,427208208
IT;2021-03-29;15224;12737,3135044732;19,5228491051394;24,2157196977146;3084,43213526237;80,6646871702037;T;NR;2021W13;15224;2021;13;59790450,6901557;116926,882483363;59867242,7170048;713871,740712682
LI;2020-03-02;6;5,64511215602451;6,28663938229734;-0,926671560471426;-0,0523116489065945;1,15047452568073;T;NR;2020W10;6;2020;10;38827,8053462125;-0,0523116489065945;38827,8053462125;5,64511215602451
LI;2020-03-09;3;5,61950960935518;-46,6145587685143;-5,76827356553106;-0,324148687308912;1,04900186635765;T;NR;2020W11;3;2020;11;38833,9914123298;-0,376460336215507;38830,8983792711;11,2646217653797
LI;2020-03-16;5;5,57492107753041;-10,3126316863501;-8,35898468875546;-0,466006799280968;1,14554473205271;T;NR;2020W12;5;2020;12;38840,1774784471;-0,842467135496475;38833,9914123298;16,8395428429101
LI;2020-03-23;7;5,51313172094613;26,9695765367765;-8,24234483316961;-0,454411327547238;1,26422535830227;T;NR;2020W13;7;2020;13;38846,3635445644;-1,29687846304371;38837,0844453884;22,3526745638562
LI;2020-03-30;7;5,43681617098385;28,7518242268118;-5,14404570201769;-0,279672308570097;1,18136482672988;T;NR;2020W14;7;2020;14;38852,5496106817;-1,57655077161381;38840,1774784471;27,7894907348401
LI;2020-04-06;6;5,34932782346974;12,1636250011728;-0,143000593314568;-0,00764957052590302;1,01978739409544;T;NR;2020W15;6;2020;15;38858,735676799;-1,58420034213971;38843,2705115057;33,1388185583098
LI;2020-04-13;1;5,25444792750405;-80,9685048972401;5,14985594547937;0,270596498996685;0,999001362366392;T;NR;2020W16;1;2020;16;38864,9217429163;-1,31360384314303;38846,3635445644;38,3932664858139
LI;2020-04-20;5;5,15612472312727;-3,02794698559148;8,78768642708245;0,453104072457698;1,10972139550719;T;NR;2020W17;5;2020;17;38871,1078090336;-0,860499770685331;38849,456577623;43,5493912089411
LI;2020-04-27;7;5,05822983147906;38,3883341250463;8,62163124166724;0,43610192342613;1,14147431970451;T;NR;2020W18;7;2020;18;38877,2938751509;-0,4243978472592;38852,5496106817;48,6076210404202
LI;2020-05-04;6;4,96435200582542;20,8616954027292;3,57036856820285;0,177245663630939;1,01905851899681;T;NR;2020W19;6;2020;19;38883,4799412682;-0,247152183628262;38855,6426437403;53,5719730462456
LI;2020-05-11;7;4,87763934456442;43,5120455923153;-3,89979474610505;-0,190217922893276;0,984894224693594;T;NR;2020W20;7;2020;20;38889,6660073855;-0,437370106521538;38858,735676799;58,44961239081
LI;2020-05-18;2;4,80069230500698;-58,3393420587681;-10,9237060378472;-0,524413515180512;1,13445039207322;T;NR;2020W21;2;2020;21;38895,8520735028;-0,96178362170205;38861,8287098576;63,250304695817
LI;2020-05-25;4;4,73550297565894;-15,5316759262852;-15,3302194451535;-0,725962998000289;1,23255965367015;T;NR;2020W22;4;2020;22;38902,0381396201;-1,68774661970234;38864,9217429163;67,985807671476
LI;2020-06-01;4;4,68343191954627;-14,5925451952012;-15,9114958633818;-0,745204076142908;1,11791437061928;T;NR;2020W23;4;2020;23;38908,2242057374;-2,43295069584525;38868,0147759749;72,6692395910222
LI;2020-06-08;4;4,6452125837532;-13,8898397461907;-13,7347062673105;-0,638006303870649;0,987278020044483;T;NR;2020W24;4;2020;24;38914,4102718547;-3,0709569997159;38871,1078090336;77,3144521747754
LI;2020-06-15;4;4,62097430986849;-13,4381684083884;-10,2963225619839;-0,475790420450467;1,0454264684131;T;NR;2020W25;4;2020;25;38920,596337972;-3,54674742016636;38874,2008420922;81,9354264846439
LI;2020-06-22;2;4,61027759859105;-56,6186643378867;-7,22255026342183;-0,332979616841516;1,15655589826104;T;NR;2020W26;2;2020;26;38926,7824040893;-3,87972703700788;38877,2938751509;86,545704083235
LI;2020-06-29;9;4,61215861218724;95,1363939700221;-5,86432538929157;-0,270471988488894;1,10338592495059;T;NR;2020W27;9;2020;27;38932,9684702066;-4,15019902549677;38880,3869082096;91,1578626954222
LI;2020-07-06;2;4,62518312462183;-56,7584688841152;-5,65473942921552;-0,261542053821413;0,970096019893985;T;NR;2020W28;2;2020;28;38939,1545363239;-4,41174107931819;38883,4799412682;95,783045820044
LI;2020-07-13;5;4,64751255834964;7,58443225757579;-5,473712945084;-0,254391496530789;0,951508281545738;T;NR;2020W29;5;2020;29;38945,3406024412;-4,66613257584897;38886,5729743269;100,430558378394
LI;2020-07-20;3;4,67698585080028;-35,8561240999549;-4,17818465804496;-0,195413105277071;1,06809372498535;T;NR;2020W30;3;2020;30;38951,5266685585;-4,86154568112605;38889,6660073855;105,107544229194
LI;2020-07-27;5;4,7112203539266;6,12961450280536;-0,53550203516165;-0,0252286808762268;1,1263920275153;T;NR;2020W31;5;2020;31;38957,7127346758;-4,88677436200227;38892,7590404442;109,818764583121
LI;2020-08-03;7;4,74773274167281;47,4387961765015;6,37119129003498;0,302487134911597;1,0061315971222;T;NR;2020W32;7;2020;32;38963,8988007931;-4,58428722709067;38895,8520735028;114,566497324793
LI;2020-08-10;4;4,78407727742772;-16,3893104554803;15,1816513835962;0,726301934180915;0,894383884723322;T;NR;2020W33;4;2020;33;38970,0848669104;-3,85798529290976;38898,9451065615;119,350574602221
LI;2020-08-17;6;4,81799443656447;24,5331450461028;23,3799955156168;1,12644688321144;0,967311870086999;T;NR;2020W34;6;2020;34;38976,2709330277;-2,73153840969832;38902,0381396201;124,168569038786
LI;2020-08-24;5;4,84755874880912;3,144701469133;27,734200213135;1,34443164884406;1,06165936715936;T;NR;2020W35;5;2020;35;38982,456999145;-1,38710676085425;38905,1311726788;129,016127787595
LI;2020-08-31;10;4,87131189972533;105,283508957081;25,8992596600534;1,26163371776094;0,981653657486828;T;NR;2020W36;10;2020;36;38988,6430652623;-0,125473043093314;38908,2242057374;133,88743968732
LI;2020-09-07;2;4,8883665263984;-59,0865376153875;20,2430945523465;0,989556658004084;0,881289027775303;T;NR;2020W37;2;2020;37;38994,8291313796;0,86408361491077;38911,3172387961;138,775806213718
LI;2020-09-14;6;4,89846821742096;22,4872701768593;14,1929434719552;0,69523682509025;0,953816064237547;T;NR;2020W38;6;2020;38;39001,0151974969;1,55932044000102;38914,4102718547;143,674274431139
LI;2020-09-21;7;4,90200778126159;42,7986309356381;10,6577192137324;0,522442225162176;1,07244869676482;T;NR;2020W39;7;2020;39;39007,2012636142;2,0817626651632;38917,5033049134;148,576282212401
LI;2020-09-28;5;4,89998201579335;2,04119084282922;11,584123985029;0,567619991953624;1,02869798663391;T;NR;2020W40;5;2020;40;39013,3873297315;2,64938265711682;38920,596337972;153,476264228194
LI;2020-10-05;8;4,89390768416785;63,4685514375473;16,4638876357537;0,805727462118909;0,893300033805557;T;NR;2020W41;8;2020;41;39019,5733958489;3,45511011923573;38923,6893710307;158,370171912362
LI;2020-10-12;2;4,88569879641597;-59,0641977056147;24,3746943832315;1,19087415011161;0,845209470261139;T;NR;2020W42;2;2020;42;39025,7594619661;4,64598426934734;38926,7824040893;163,255870708778
LI;2020-10-19;7;4,87752055879961;43,515540644338;34,3409226144574;1,67498556060162;0,923358144990551;T;NR;2020W43;7;2020;43;39031,9455280834;6,32096982994896;38929,875437148;168,133391267578
LI;2020-10-26;8;4,87163403767143;64,2159476294299;45,0787719060278;2,19607279593832;0,963293023285825;T;NR;2020W44;8;2020;44;39038,1315942008;8,51704262588728;38932,9684702066;173,005025305249
LI;2020-11-02;8;4,87024392010228;64,2628199170772;55,2679102576287;2,69168203908974;0,854268070242997;T;NR;2020W45;8;2020;45;39044,317660318;11,208724664977;38936,0615032653;177,875269225351
LI;2020-11-09;7;4,87535850224268;43,5791849313231;65,0145859190981;3,16969414230462;0,752790253163755;T;NR;2020W46;7;2020;46;39050,5037264354;14,3784188072816;38939,1545363239;182,750627727594
LI;2020-11-16;10;4,88866722256624;104,554729228442;74,9788692934889;3,66546740700158;0,806296789776936;T;NR;2020W47;10;2020;47;39056,6897925526;18,0438862142832;38942,2475693826;187,63929495016
LI;2020-11-23;11;4,91143767429506;123,96700781872;86,007896116498;4,22422421273424;0,87683536351124;T;NR;2020W48;11;2020;48;39062,8758586699;22,2681104270175;38945,3406024412;192,550732624455
LI;2020-11-30;8;4,9444318184442;61,7981659724303;98,299519835202;4,8603527361096;0,798501953808729;T;NR;2020W49;8;2020;49;39069,0619247873;27,1284631631271;38948,4336354999;197,4951644429
LI;2020-12-07;7;4,98784044525297;40,3412975381369;108,414074895297;5,40752107597445;0,7038085568604;T;NR;2020W50;7;2020;50;39075,2479909046;32,5359842391015;38951,5266685585;202,483004888153
LI;2020-12-14;11;5,04123577961264;118,200466728522;111,35876764704;5,61385803835829;0,764011799722785;T;NR;2020W51;11;2020;51;39081,4340570219;38,1498422774598;38954,6197016172;207,524240667765
LI;2020-12-21;16;5,1035441352207;213,507624820572;102,429625791772;5,2275411598245;0,867306461078734;T;NR;2020W52;16;2020;52;39087,6201231392;43,3773834372843;38957,7127346758;212,627784802986
LI;2020-12-28;6;5,17304306048993;15,9858893467582;80,8054599152913;4,18010123664495;0,845211480096693;T;NR;2020W53;6;2020;53;39093,8061892565;47,5574846739292;38960,8057677345;217,800827863476
LI;2021-01-04;9;5,2473896660718;71,5138492228159;54,0838531156977;2,83799051940657;0,808775013869356;T;NR;2021W01;9;2021;1;39099,9922553737;50,3954751933358;38963,8988007931;223,048217529548
LI;2021-01-11;5;5,32368787703482;-6,08014377460279;29,3259384255804;1,56122142878932;0,916879965917827;T;NR;2021W02;5;2021;2;39106,1783214911;51,9566966221251;38966,9918338518;228,371905406583
LI;2021-01-18;7;5,39860138213378;29,6632128307512;10,3498798980548;0,558748759225574;1,09981799489953;T;NR;2021W03;7;2021;3;39112,3643876084;52,5154453813507;38970,0848669104;233,770506788716
LI;2021-01-25;4;5,46851551114547;-26,8540065060154;-1,19234140541773;-0,0652033747010784;1,17044743141312;T;NR;2021W04;4;2021;4;39118,5504537257;52,4502420066496;38973,1778999691;239,239022299862
LI;2021-02-01;7;5,52974513710923;26,5881125881214;-5,27318462562904;-0,291593670406513;1,07214240682549;T;NR;2021W05;7;2021;5;39124,736519843;52,1586483362431;38976,2709330277;244,768767436971
LI;2021-02-08;5;5,57877767482159;-10,374632375722;-5,29454406067884;-0,295370842040744;1,04810742825519;T;NR;2021W06;5;2021;6;39130,9225859603;51,8632774942024;38979,3639660864;250,347545111793
LI;2021-02-15;6;5,61253179751305;6,9036259653557;-4,93750414144083;-0,27711898994189;1,21191283490872;T;NR;2021W07;6;2021;7;39137,1086520776;51,5861585042605;38982,456999145;255,960076909306
LI;2021-02-22;5;5,62860564278175;-11,1680526701651;-7,76664757802259;-0,437153963831552;1,32916480042235;T;NR;2021W08;5;2021;8;39143,2947181949;51,1490045404289;38985,5500322037;261,588682552087
LI;2021-03-01;5;5,62548511683008;-11,1187764937601;-15,5063422055223;-0,872306972936396;1,22953366753915;T;NR;2021W09;5;2021;9;39149,4807843122;50,2766975674925;38988,6430652623;267,214167668917
LI;2021-03-08;2;5,60268493206551;-64,3028293710839;-24,3460292426819;-1,364031311936;1,13735145889769;T;NR;2021W10;2;2021;10;39155,6668504295;48,9126662555565;38991,736098321;272,816852600983
LI;2021-03-15;6;5,56080253112924;7,89809503955857;-30,4614942796056;-1,6939035449201;1,2507002551418;T;NR;2021W11;6;2021;11;39161,8529165468;47,2187627106364;38994,8291313796;278,377655132112
LI;2021-03-22;2;5,50147688485894;-63,6461255430453;-31,0840885211329;-1,71008394485922;1,38199255874419;T;NR;2021W12;2;2021;12;39168,0389826641;45,5086787657772;38997,9221644383;283,879132016971
LI;2021-03-29;5;5,42725785829503;-7,87244441761711;-23,9501230999103;-1,29983493801122;1,29332191386288;T;NR;2021W13;5;2021;13;39174,2250487814;44,208843827766;39001,0151974969;289,306389875266
LI;2021-04-05;5;5,34140438566948;-6,39165959022755;-9,79595308787713;-0,523241467853994;1,07790541897218;T;NR;2021W14;5;2021;14;39180,4111148987;43,685602359912;39004,1082305556;294,647794260936
LI;2021-04-12;5;5,24763837537964;-4,71904421885251;9,1529517615313;0,480313809118103;0,956951487697795;T;NR;2021W15;5;2021;15;39186,597181016;44,1659161690301;39007,2012636142;299,895432636315
LI;2021-04-19;8;5,14988449023632;55,3432900323731;27,8970014503536;1,43666335093276;1,00854858885427;T;NR;2021W16;8;2021;16;39192,7832471333;45,6025795199629;39010,2942966729;305,045317126552
LI;2021-04-26;9;5,0520236231568;78,1464353956501;37,7317659526051;1,90621772935984;1,05332424077269;T;NR;2021W17;9;2021;17;39198,9693132506;47,5087972493227;39013,3873297315;310,097340749708
LI;2021-05-03;4;4,95768127298265;-19,3171206507692;31,2621551651714;1,54987801215448;0,964703722579671;T;NR;2021W18;4;2021;18;39205,1553793679;49,0586752614772;39016,4803627902;315,055022022691
LI;2021-05-10;5;4,87006318583967;2,66807245002769;12,9163150174626;0,629032702632529;0,951591733362251;T;NR;2021W19;5;2021;19;39211,3414454852;49,6877079641097;39019,5733958488;319,925085208531
LI;2021-05-17;3;4,79184174830045;-37,3935919093316;-9,2774956108467;-0,444562907877294;1,29055568202064;T;NR;2021W20;3;2021;20;39217,5275116025;49,2431450562324;39022,6664289075;324,716926956831
LI;2021-05-24;5;4,72508942631686;5,8181030850337;-29,5560098108325;-1,39654789441282;1,89505478692448;T;NR;2021W21;5;2021;21;39223,7135777198;47,8465971618196;39025,7594619661;329,442016383148
LT;2020-03-02;773;806,317547369771;-4,13206279318286;-3,99208981450937;-32,1889206811504;14,0990080613534;T;NR;2020W10;773;2020;10;2786150,64247835;-32,1889206811504;2786150,64247835;806,317547369771
LT;2020-03-09;773;800,934624557986;-3,48775339477955;-2,12128250275232;-16,9900860492335;15,2780574677615;T;NR;2020W11;773;2020;11;2785825,45665405;-49,1790067303839;2785988,0495662;1607,25217192776
LT;2020-03-16;804;794,851082689946;1,15102281537972;0,0414359197128844;0,329353856460398;13,8301719263889;T;NR;2020W12;804;2020;12;2785500,27082976;-48,8496528739235;2785825,45665405;2402,1032546177
LT;2020-03-23;816;788,181931586717;3,52939686872561;2,09951195568405;16,5479738862046;12,1733420383114;T;NR;2020W13;816;2020;13;2785175,08500546;-32,3016789877189;2785662,86374191;3190,28518620442
LT;2020-03-30;775;781,042380226209;-0,77363026375836;3,56905791571951;27,8758548965876;12,9648865047266;T;NR;2020W14;775;2020;14;2784849,89918117;-4,42582409113133;2785500,27082976;3971,32756643063
LT;2020-04-06;803;773,54527287533;3,80775736825131;3,94641198549042;30,5272833619466;14,336636886439;T;NR;2020W15;803;2020;15;2784524,71335687;26,1014592708152;2785337,67791761;4744,87283930596
LT;2020-04-13;784;765,79918447515;2,3767086585923;2,95313540302511;22,6150868328132;13,5587321014682;T;NR;2020W16;784;2020;16;2784199,52753257;48,7165461036285;2785175,08500546;5510,67202378111
LT;2020-04-20;786;757,907171148177;3,70663188333;1,17323106576899;8,89200238160134;11,9654374424656;T;NR;2020W17;786;2020;17;2783874,34170827;57,6085484852298;2785012,49209331;6268,57919492929
LT;2020-04-27;769;749,966125438153;2,53796457149677;-0,619775515584775;-4,64810642064547;12,0359212074601;T;NR;2020W18;769;2020;18;2783549,15588398;52,9604420645843;2784849,89918116;7018,54532036744
LT;2020-05-04;717;742,066650464682;-3,37795135369383;-1,69966871461432;-12,6126746995346;13,5765579882273;T;NR;2020W19;717;2020;19;2783223,97005968;40,3477673650497;2784687,30626902;7760,61197083212
LT;2020-05-11;733;734,293343420732;-0,1761344335095;-1,36228857872654;-10,0031943517699;14,0922331762494;T;NR;2020W20;733;2020;20;2782898,78423538;30,3445730132798;2784524,71335687;8494,90531425285
LT;2020-05-18;715;726,725366483943;-1,61345220969414;0,843778611676327;6,13195320801791;12,4810534545849;T;NR;2020W21;715;2020;21;2782573,59841109;36,4765262212977;2784362,12044472;9221,6306807368
LT;2020-05-25;745;719,437181164395;3,55316899165988;4,21964150977083;30,357669933138;11,4092894181122;T;NR;2020W22;745;2020;22;2782248,41258679;66,8341961544357;2784199,52753257;9941,06786190119
LT;2020-06-01;735;712,499328753818;3,15799192197654;7,69446468232189;54,823009212743;12,5946032857721;T;NR;2020W23;735;2020;23;2781923,22676249;121,657205367179;2784036,93462042;10653,567190655
LT;2020-06-08;820;705,97915295568;16,1507385263369;10,0600058511422;71,0215440951859;13,6133327567277;T;NR;2020W24;820;2020;24;2781598,04093819;192,678749462365;2783874,34170827;11359,5463436107
LT;2020-06-15;760;699,941378917339;8,58052158247302;10,3933773246036;72,7475485619125;12,3473573191719;T;NR;2020W25;760;2020;25;2781272,8551139;265,426298024277;2783711,74879612;12059,487722528
LT;2020-06-22;811;694,448483719283;16,7833207233023;9,28557093839721;64,4835065863778;10,9875551099395;T;NR;2020W26;811;2020;26;2780947,6692896;329,909804610655;2783549,15588398;12753,9362062473
LT;2020-06-29;689;689,560814994756;-0,0813293015729555;7,7342818131408;53,3325767046849;11,8396509660394;T;NR;2020W27;689;2020;27;2780622,4834653;383,24238131534;2783386,56297183;13443,4970212421
LT;2020-07-06;703;685,33643508462;2,57735675664161;6,70414239701278;45,945930506684;13,1576548979275;T;NR;2020W28;703;2020;28;2780297,29764101;429,188311822024;2783223,97005968;14128,8334563267
LT;2020-07-13;764;681,830686653683;12,0512782652232;6,87045030275271;46,8448384754588;12,4845440485939;T;NR;2020W29;764;2020;29;2779972,1118167;476,033150297483;2783061,37714753;14810,6641429804
LT;2020-07-20;757;679,095491122283;11,4718047603248;7,89139148231137;53,5900837431844;10,9772985528332;T;NR;2020W30;757;2020;30;2779646,92599241;529,623234040667;2782898,78423538;15489,7596341027
LT;2020-07-27;723;677,178403225611;6,76654727264286;9,17427160944861;62,1261859924447;10,9245041399973;T;NR;2020W31;723;2020;31;2779321,74016812;591,749420033112;2782736,19132323;16166,9380373283
LT;2020-08-03;726;676,121453652518;7,37715776921876;10,1056802340837;68,326672100162;12,3353823552255;T;NR;2020W32;726;2020;32;2778996,55434381;660,076092133274;2782573,59841108;16843,0594909808
LT;2020-08-10;746;675,959817664824;10,3615896248297;10,054198847386;67,962344196449;12,9473608104179;T;NR;2020W33;746;2020;33;2778671,36851952;728,038436329723;2782411,00549894;17519,0193086456
LT;2020-08-17;763;676,720351857869;12,7496753873678;8,66029790812972;58,6059984758351;11,6566133259056;T;NR;2020W34;763;2020;34;2778346,18269522;786,644434805558;2782248,41258679;18195,7396605035
LT;2020-08-24;721;678,420044992618;6,27634093680782;6,60949132018398;44,8401139881754;10,8991111696202;T;NR;2020W35;721;2020;35;2778020,99687092;831,484548793733;2782085,81967464;18874,1597054961
LT;2020-08-31;673;681,06443329651;-1,18409256191456;4,80529659515931;32,7271660240383;12,2926125558181;T;NR;2020W36;673;2020;36;2777695,81104663;864,211714817771;2781923,22676249;19555,2241387926
LT;2020-09-07;729;684,646036737912;6,47837873617412;4,09614519991037;28,0440957702166;13,5412083015808;T;NR;2020W37;729;2020;37;2777370,62522233;892,255810587988;2781760,63385034;20239,8701755305
LT;2020-09-14;721;689,14288100482;4,62271611203907;5,06193327827182;34,8839528284242;12,4766703687176;T;NR;2020W38;721;2020;38;2777045,43939803;927,139763416412;2781598,04093819;20929,0130565353
LT;2020-09-21;784;694,517180087685;12,884176587398;7,27168349563894;50,5030911588132;10,9897264873659;T;NR;2020W39;784;2020;39;2776720,25357374;977,642854575225;2781435,44802604;21623,530236623
