geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU232;TOTAL;2020-06-08;73;81,1884058964244;-10,0856837943964;-9,32289036614463;-7,56910607174415;4,37831286698503;T;NR;2020W24;73;2020;24;300496,44604947;9;-90,6259905570082;300512,334882581;1311,93980675923;3;Somogy
HU232;TOTAL;2020-06-15;83;80,6995487247493;2,85063709971554;-8,46354374399921;-6,83004160752912;4,03928061748112;T;NR;2020W25;83;2020;25;300495,351598476;9;-97,4560321645373;300511,273427324;1392,63935548398;3;Somogy
HU232;TOTAL;2020-06-22;60;80,2984209314928;-25,2787298878649;-6,81915541009223;-5,47567411516852;4,48298042590104;T;NR;2020W26;60;2020;26;300494,44899443;9;-102,931706279706;300510,283754801;1472,93777641547;3;Somogy
HU232;TOTAL;2020-06-29;78;79,9778981143928;-2,47305588296875;-4,30165956159647;-3,44037690140166;4,86177698551969;T;NR;2020W27;78;2020;27;300493,73152269;9;-106,372083181107;300509,36418635;1552,91567452987;3;Somogy
HU232;TOTAL;2020-07-06;80;79,7301010930321;0,338515696415545;-0,97040138629253;-0,773702006299219;4,41082937190829;T;NR;2020W28;80;2020;28;300493,192468613;9;-107,145785187407;300508,513043311;1632,6457756229;3;Somogy
HU232;TOTAL;2020-07-13;82;79,5471200986195;3,08355588277675;2,39063956183838;1,90168492338069;3,87142841946088;T;NR;2020W29;82;2020;29;300492,825117555;9;-105,244100264026;300507,728647024;1712,19289572152;3;Somogy
HU232;TOTAL;2020-07-20;98;79,4216899923012;23,3919852492433;4,70572536385141;3,73736661036715;4,11436124219931;T;NR;2020W30;98;2020;30;300492,622754872;9;-101,506733653659;300507,009318826;1791,61458571382;3;Somogy
HU232;TOTAL;2020-07-27;71;79,3477828587474;-10,5204991973221;4,82765079575835;3,83063387059693;4,58760601639131;T;NR;2020W31;71;2020;31;300492,578665923;9;-97,6760997830619;300506,353380058;1870,96236857257;3;Somogy
HU232;TOTAL;2020-08-03;78;79,3210858959517;-1,66549144030207;2,13416204631161;1,69284050991363;4,39446463031735;T;NR;2020W32;78;2020;32;300492,686136064;9;-95,9832592731483;300505,759152058;1950,28345446852;3;Somogy
HU232;TOTAL;2020-08-10;86;79,3393368152288;8,39515863396122;-2,11700943656553;-1,6796212472869;3,92801301385084;T;NR;2020W33;86;2020;33;300492,938450651;9;-97,6628805204352;300505,224956166;2029,62279128375;3;Somogy
HU232;TOTAL;2020-08-17;70;79,4024961468375;-11,8415624232387;-6,3409145492858;-5,03484443067092;3,99100390582566;T;NR;2020W34;70;2020;34;300493,328895041;9;-102,697724951106;300504,749113721;2109,02528743058;3;Somogy
HU232;TOTAL;2020-08-24;67;79,5127454372184;-15,7367795168112;-9,18354606295139;-7,30208960314423;4,55473394648979;T;NR;2020W35;67;2020;35;300493,850754591;9;-109,99981455425;300504,329946062;2188,5380328678;3;Somogy
HU232;TOTAL;2020-08-31;70;79,6743112844593;-12,1423218205418;-9,4232835084491;-7,50793623573885;4,79971561310133;T;NR;2020W36;70;2020;36;300494,497314658;9;-117,507750789989;300503,965774529;2268,21234415226;3;Somogy
HU232;TOTAL;2020-09-07;76;79,893126128004;-4,87291750452534;-6,22692439337109;-4,97488455949142;4,29446396120167;T;NR;2020W37;76;2020;37;300495,261860598;9;-122,482635349481;300503,65492046;2348,10547028027;3;Somogy
HU232;TOTAL;2020-09-14;84;80,1763463274991;4,76905452498708;-0,608737670044357;-0,488063622560712;3,85979805632074;T;NR;2020W38;84;2020;38;300496,137677769;9;-122,970698972041;300503,395705195;2428,28181660776;3;Somogy
HU232;TOTAL;2020-09-21;95;80,5317553002405;17,9658876747672;5,76264502914667;4,64075919369387;4,1905449235312;T;NR;2020W39;95;2020;39;300497,118051527;9;-118,329939778347;300503,186450072;2508,813571908;3;Somogy
HU232;TOTAL;2020-09-28;91;80,967083863621;12,3913517168016;10,7990519490313;8,74367744804819;4,58616210416741;T;NR;2020W40;91;2020;40;300498,196267229;9;-109,586262330299;300503,025476432;2589,78065577163;3;Somogy
HU232;TOTAL;2020-10-05;90;81,4892816215425;10,4439727643981;12,7547186987726;10,3937286404783;4,22887809590709;T;NR;2020W41;90;2020;41;300499,365610232;9;-99,192533689821;300502,911105613;2671,26993739317;3;Somogy
HU232;TOTAL;2020-10-12;81;82,1037729809303;-1,34436328667462;12,7151940673287;10,4396540711243;3,71289760816933;T;NR;2020W42;81;2020;42;300500,619365892;9;-88,7528796186967;300502,841658955;2753,3737103741;3;Somogy
HU232;TOTAL;2020-10-19;83;82,813730270031;0,224926143722337;12,6167723134685;10,4484197924597;3,88974738660628;T;NR;2020W43;83;2020;43;300501,950819567;9;-78,304459826237;300502,815457797;2836,18744064413;3;Somogy
HU232;TOTAL;2020-10-26;103;83,6193955780497;23,1771639677311;14,4248585011738;12,0619794916705;4,35264580197436;T;NR;2020W44;103;2020;44;300503,353256612;9;-66,2424803345665;300502,830823477;2919,80683622218;3;Somogy
HU232;TOTAL;2020-11-02;104;84,5174831909082;23,0514635239253;19,7076417842339;16,6564028323143;4,1982162370798;T;NR;2020W45;104;2020;45;300504,819962386;9;-49,5860775022523;300502,886077336;3004,32431941309;3;Somogy
HU232;TOTAL;2020-11-09;116;85,5006961567356;35,671409958294;28,0117135619753;23,9502101009196;3,64867065583107;T;NR;2020W46;116;2020;46;300506,344222244;9;-25,6358674013327;300502,979540712;3089,82501556982;3;Somogy
HU232;TOTAL;2020-11-16;120;86,5573931540961;38,6363378416063;38,232359330806;33,0929335780525;3,44434531084456;T;NR;2020W47;120;2020;47;300507,919321544;9;7,45706617671982;300503,109534944;3176,38240872392;3;Somogy
HU232;TOTAL;2020-11-23;134;87,6714442785719;52,8433814483782;48,9044693537997;42,8752545992478;3,79690531013663;T;NR;2020W48;134;2020;48;300509,538545642;9;50,3323207759676;300503,274381372;3264,05385300249;3;Somogy
HU232;TOTAL;2020-11-30;138;88,8223148020731;55,3663629545255;58,0700455993986;51,5791587080052;4,01080316396544;T;NR;2020W49;138;2020;49;300511,195179895;9;101,911479483973;300503,472401335;3352,87616780456;3;Somogy
HU232;TOTAL;2020-12-07;148;89,9854122530578;64,471102920319;63,5821107723165;57,2146244976649;3,61346432087191;T;NR;2020W50;148;2020;50;300512,88250966;9;159,126103981638;300503,701916172;3442,86158005762;3;Somogy
HU232;TOTAL;2020-12-14;147;91,1327222971854;61,3032029490246;64,1518794498368;58,4633541474449;3,36573394930542;T;NR;2020W51;147;2020;51;300514,593820293;9;217,589458129083;300503,961247223;3533,99430235481;3;Somogy
HU232;TOTAL;2020-12-21;132;92,2337415459112;43,1146539081843;59,0940341183027;54,5046386977279;3,85349485698074;T;NR;2020W52;132;2020;52;300516,322397152;9;272,094096826811;300504,248715826;3626,22804390072;3;Somogy
HU232;TOTAL;2020-12-28;135;93,2566905522041;44,761731518264;48,3317336365525;45,0725752759553;4,31186626012669;T;NR;2020W53;135;2020;53;300518,061525593;9;317,166672102766;300504,562643321;3719,48473445292;3;Somogy
HU232;TOTAL;2021-01-04;139;94,1699596091054;47,6054578094562;33,2382483981333;31,3004450912962;4,05535505433349;T;NR;2021W01;139;2021;1;300519,804579066;9;348,467117194062;300504,901353004;3813,65469406203;3;Somogy
HU232;TOTAL;2021-01-11;126;94,9437079099166;32,7102161625601;18,0196655755299;17,1085386503749;3,83510695774647;T;NR;2021W02;126;2021;2;300521,547841352;9;365,575655844437;300505,263233185;3908,59840197194;3;Somogy
HU232;TOTAL;2021-01-18;90;95,5515043695733;-5,80996019497636;6,09496811418819;5,82383372395263;4,35196376488086;T;NR;2021W03;90;2021;3;300523,291103638;9;371,399489568389;300505,646804897;4004,14990634152;3;Somogy
HU232;TOTAL;2021-01-25;104;95,9718783652245;8,36507711584446;-0,382771594658649;-0,367353089242428;4,93028442311802;T;NR;2021W04;104;2021;4;300525,034365924;9;371,032136479147;300506,050712418;4100,12178470674;3;Somogy
HU232;TOTAL;2021-02-01;91;96,1896447297299;-5,39522184982752;-0,209100333782497;-0,201132868194063;4,72218543971385;T;NR;2021W05;91;2021;5;300526,77762821;9;370,831003610953;300506,4737107;4196,31142943647;3;Somogy
HU232;TOTAL;2021-02-08;98;96,1968752404114;1,87441094638713;5,70967464649999;5,49252859632699;4,09073335590266;T;NR;2021W06;98;2021;6;300528,520890496;9;376,32353220728;300506,914654296;4292,50830467688;3;Somogy
HU232;TOTAL;2021-02-15;111;95,9934187031923;15,6329272355717;16,4902516618265;15,8295563229472;3,83782976056057;T;NR;2021W07;111;2021;7;300530,264152782;9;392,153088530227;300507,3724876;4388,50172338008;3;Somogy
HU232;TOTAL;2021-02-22;115;95,5869156848853;20,309353195486;31,3709119688633;29,986487173257;4,13113688898636;T;NR;2021W08;115;2021;8;300532,007415068;9;422,139575703484;300507,846236205;4484,08863906496;3;Somogy
HU232;TOTAL;2021-03-01;143;94,9923063172277;50,5385073212668;49,1514104593575;46,6900583827908;4,23450587876391;T;NR;2021W09;143;2021;9;300533,750677354;9;468,829634086275;300508,334999245;4579,08094538219;3;Somogy
HU232;TOTAL;2021-03-08;163;94,2308822178717;72,979384426357;67,7217731354143;63,8148242790865;3,68195631541941;T;NR;2021W10;163;2021;10;300535,493939639;9;532,644458365361;300508,837942586;4673,31182760006;3;Somogy
HU232;TOTAL;2021-03-15;184;93,328978156385;97,1520567724247;83,8347364568978;78,2421028753211;3,24794410246489;T;NR;2021W11;184;2021;11;300537,237201926;9;610,886561240683;300509,354292756;4766,64080575645;3;Somogy
HU232;TOTAL;2021-03-22;179;92,3164291208511;93,8983144220968;93,2927469339536;86,1245325981783;3,54235335960785;T;NR;2021W12;179;2021;12;300538,980464212;9;697,011093838861;300509,883331532;4858,9572348773;3;Somogy
HU232;TOTAL;2021-03-29;177;91,2249304926014;94,0259083171953;91,8788851835591;83,8164491460789;3,83262858024593;T;NR;2021W13;177;2021;13;300540,723726497;9;780,82754298494;300510,424391092;4950,1821653699;3;Somogy
HU232;TOTAL;2021-04-05;155;90,0864332613249;72,0569839305019;78,2642359140968;70,5054586542386;3,50438299130926;T;NR;2021W14;155;2021;14;300542,466988783;9;851,333001639178;300510,976849673;5040,26859863122;3;Somogy
HU232;TOTAL;2021-04-12;128;88,9316858943599;43,9307022156856;58,1394666094271;51,704407825752;3,3530847413296;T;NR;2021W15;128;2021;15;300544,21025107;9;903,03740946493;300511,540127663;5129,20028452558;3;Somogy
HU232;TOTAL;2021-04-19;114;87,7890049180475;29,8568084994481;37,6565548121509;33,0583147560064;3,90627709258914;T;NR;2021W16;114;2021;16;300545,953513355;9;936,095724220937;300512,113684091;5216,98928944363;3;Somogy
HU232;TOTAL;2021-04-26;116;86,6833234009756;33,8204344835889;20,8302483407952;18,0563515344779;4,39527298252505;T;NR;2021W17;116;2021;17;300547,696775641;9;954,152075755414;300512,697013461;5303,67261284461;3;Somogy
HU232;TOTAL;2021-05-03;110;85,6355356099519;28,4513481658153;9,32917642971607;7,98909020358474;4,17641281803804;T;NR;2021W18;110;2021;18;300549,440037927;9;962,141165958999;300513,289642888;5389,30814845456;3;Somogy
HU232;TOTAL;2021-05-10;76;84,662130861082;-10,2314113441052;2,07263112676832;1,75473367681211;3,81200650193867;T;NR;2021W19;76;2021;19;300551,183300213;9;963,895899635811;300513,891129512;5473,97027931564;3;Somogy
HU232;TOTAL;2021-05-17;76;83,7750918399472;-9,28091115053809;-2,08607056235112;-1,74760752945575;4,01669920721579;T;NR;2021W20;76;2021;20;300552,926562499;9;962,148292106356;300514,501058152;5557,74537115559;3;Somogy
HU232;TOTAL;2021-05-24;80;82,9820224755819;-3,59357652009437;-3,90723296420935;-3,24230093653355;4,5768173424095;T;NR;2021W21;80;2021;21;300554,669824785;9;958,905991169822;300515,119039178;5640,72739363117;3;Somogy
HU232;TOTAL;2021-05-31;88;82,2864665556726;6,94346674913037;-3,92794500167939;-3,23216715013212;4,72498867394125;T;NR;2021W22;88;2021;22;300556,413087071;9;955,67382401969;300515,74470657;5723,01386018684;3;Somogy
HU232;TOTAL;2021-06-07;79;81,6883786596623;-3,29101728271884;-2,60008712397556;-2,12396901531428;4,19286529146018;T;NR;2021W23;79;2021;23;300558,156349357;9;953,549855004376;300516,377716164;5804,7022388465;3;Somogy
HU232;TOTAL;2021-06-14;68;81,1847114962065;-16,2403872024877;-0,470129468877067;-0,381673252966495;3,8934861510041;T;NR;2021W24;68;2021;24;300559,899611643;9;953,168181751409;300517,017744038;5885,88695034271;3;Somogy
HU232;TOTAL;2021-06-21;91;80,7700865024217;12,6654729994273;1,86049945286688;1,50272701745766;4,34539433536203;T;NR;2021W25;91;2021;25;300561,642873929;9;954,670908768867;300517,664485051;5966,65703684513;3;Somogy
HU232;TOTAL;2021-06-28;82;80,4375163507518;1,94248122037351;3,73845212897943;3,00711804251286;4,70681593020371;T;NR;2021W26;82;2021;26;300563,386136215;9;957,67802681138;300518,317651497;6047,09455319588;3;Somogy
HU232;TOTAL;2021-07-05;85;80,1791483251524;6,01260025274589;4,60701480251462;3,69386523186992;4,27790456447469;T;NR;2021W27;85;2021;27;300565,129398501;9;961,37189204325;300518,976971877;6127,27370152104;3;Somogy
HU232;TOTAL;2021-07-12;80;79,9869966147834;0,0162568739507236;4,47200142216588;3,57701962616089;3,81852976822151;T;NR;2021W28;80;2021;28;300566,872660787;9;964,94891166941;300519,642189778;6207,26069813582;3;Somogy
HU232;TOTAL;2021-07-19;87;79,8536302484284;8,94933609071857;3,50693153281279;2,80041213927787;4,13365100554463;T;NR;2021W29;87;2021;29;300568,615923073;9;967,749323808688;300520,313062837;6287,11432838425;3;Somogy
HU232;TOTAL;2021-07-26;84;79,7727827876245;5,29907202012674;1,90176794397483;1,51709321107171;4,61984300162553;T;NR;2021W30;84;2021;30;300570,359185359;9;969,26641701976;300520,98936179;6366,88711117187;3;Somogy
HU232;TOTAL;2021-08-02;76;79,7398511380285;-4,69006536211716;-0,110131945917358;-0,0878190497299151;4,4152641041605;T;NR;2021W31;76;2021;31;300572,102447645;9;969,17859797003;300521,670869602;6446,6269623099;3;Somogy
HU232;TOTAL;2021-08-09;81;79,7522547387829;1,56452662724575;-2,14961493417805;-1,7143663782086;3,92624400541196;T;NR;2021W32;81;2021;32;300573,845709931;9;967,464231591822;300522,357380659;6526,37921704868;3;Somogy
HU232;TOTAL;2021-08-16;70;79,8096332096834;-12,2912896791677;-3,82741733191135;-3,0546477340023;3,9564395828571;T;NR;2021W33;70;2021;33;300575,588972217;9;964,409583857819;300523,04870003;6606,18885025837;3;Somogy
HU232;TOTAL;2021-08-23;80;79,9138698855442;0,107778680445746;-4,77874073745173;-3,81887665509467;4,49439709345475;T;NR;2021W34;80;2021;34;300577,332234503;9;960,590707202725;300523,744642779;6686,10272014391;3;Somogy
HU232;TOTAL;2021-08-30;68;80,0689395704558;-15,0731852266332;-4,64208972977986;-3,71687202054377;4,73073253403653;T;NR;2021W35;68;2021;35;300579,075496789;9;956,873835182181;300524,445033336;6766,17165971437;3;Somogy
HU232;TOTAL;2021-09-06;85;80,2805899604082;5,87864394359739;-3,16911769242869;-2,54418638002143;4,24440780343436;T;NR;2021W36;85;2021;36;300580,818759075;9;954,329648802159;300525,149704908;6846,45224967478;3;Somogy
HU232;TOTAL;2021-09-13;81;80,5558761231169;0,551323998021389;-0,64462903489112;-0,519286566800535;3,86439199269659;T;NR;2021W37;81;2021;37;300582,562021361;9;953,810362235359;300525,858498938;6927,00812579789;3;Somogy
HU232;TOTAL;2021-09-20;89;80,9025750851514;10,0088593055609;2,49979040546195;2,02239480975027;4,2466649307612;T;NR;2021W38;89;2021;38;300584,305283647;9;955,832757045109;300526,571264605;7007,91070088304;3;Somogy
HU232;TOTAL;2021-09-27;84;81,3285123930296;3,2848106136015;5,78951966784356;4,70853022055903;4,65626251530511;T;NR;2021W39;84;2021;39;300586,048545933;9;960,541287265668;300527,287858356;7089,23921327607;3;Somogy
HU232;TOTAL;2021-10-04;86;81,8408345690211;5,08201737296714;8,87232603602239;7,26118567356527;4,28410242577494;T;NR;2021W40;86;2021;40;300587,791808219;9;967,802472939233;300528,008143474;7171,08004784509;3;Somogy
HU232;TOTAL;2021-10-11;87;82,4452613465494;5,5245608771926;12,1108906173262;9,98485542084931;3,72566031316622;T;NR;2021W41;87;2021;41;300589,535070505;9;977,787328360083;300528,731989674;7253,52530919164;3;Somogy
HU232;TOTAL;2021-10-18;95;83,1453505017694;14,2577419262648;16,1093199159119;13,3941505075363;3,8475080739498;T;NR;2021W42;95;2021;42;300591,278332791;9;991,181478867619;300529,459272734;7336,67065969341;3;Somogy
HU232;TOTAL;2021-10-25;105;83,941807141412;25,0866565489977;21,5650884859776;18,1021249867742;4,27384371246299;T;NR;2021W43;105;2021;43;300593,021595077;9;1009,28360385439;300530,18987414;7420,61246683483;3;Somogy
HU232;TOTAL;2021-11-01;119;84,8318693703975;40,2774698744593;28,9444473406647;24,5541157580161;4,10246098992878;T;NR;2021W44;119;2021;44;300594,764857363;9;1033,83771961241;300530,923680767;7505,44433620522;3;Somogy
HU232;TOTAL;2021-11-08;113;85,8088037360379;31,6881194936673;37,2023804730019;31,9229176452122;3,57428415853657;T;NR;2021W45;113;2021;45;300596,508119649;9;1065,76063725762;300531,660584575;7591,25313994126;3;Somogy
HU232;TOTAL;2021-11-15;119;86,861546412643;36,9996332262847;44,5756181488795;38,7190712471115;3,45136456949011;T;NR;2021W46;119;2021;46;300598,251381935;9;1104,47970850473;300532,400482324;7678,1146863539;3;Somogy
HU232;TOTAL;2021-11-22;136;87,9745286720886;54,5902002009228;48,9402444876908;43,0549494190138;3,88723293437843;T;NR;2021W47;136;2021;47;300599,994644221;9;1147,53465792375;300533,143275311;7766,08921502599;3;Somogy
HU232;TOTAL;2021-11-29;130;89,127726042089;45,8580912729781;48,0886736291132;42,8603412894303;4,14433968436646;T;NR;2021W48;130;2021;48;300601,737906507;9;1190,39499921318;300533,888869129;7855,21694106808;3;Somogy
HU232;TOTAL;2021-12-06;135;90,2969675554342;49,5066818463446;41,1503356597535;37,1575052396399;3,79628195205472;T;NR;2021W49;135;2021;49;300603,481168793;9;1227,55250445282;300534,637173426;7945,51390862352;3;Somogy
HU232;TOTAL;2021-12-13;114;91,45453256101;24,6521050489758;31,2632395687403;28,5916496110202;3,66422637586111;T;NR;2021W50;114;2021;50;300605,224431079;9;1256,14415406384;300535,388101699;8036,96844118453;3;Somogy
HU232;TOTAL;2021-12-20;103;92,5700462358055;11,2670936099849;21,9564079949932;20,3250570326873;4,25771726264194;T;NR;2021W51;103;2021;51;300606,967693365;9;1276,46921109652;300536,141571085;8129,53848742033;3;Somogy
HU232;TOTAL;2021-12-27;126;93,6116609549957;34,5986159358663;15,9219305658216;14,9047836587668;4,73593596410993;T;NR;2021W52;126;2021;52;300608,71095565;9;1291,37399475529;300536,897502174;8223,15014837533;3;Somogy
HU232;TOTAL;2022-01-03;99;94,5474804982244;4,70929471447862;14,6289416430968;13,8312957471036;4,37522540125774;T;NR;2022W01;99;2022;1;300610,454217937;9;1305,20529050239;300537,655818832;8317,69762887355;3;Somogy
HU232;TOTAL;2022-01-10;112;95,3471510560774;17,4654918993105;16,6098078532455;15,8369785839582;3,91557811861813;T;NR;2022W02;112;2022;2;300612,197480223;9;1321,04226908635;300538,41644803;8413,04477992963;3;Somogy
HU232;TOTAL;2022-01-17;118;95,9835121730932;22,9377810088914;19,8399088369807;19,0430413136739;4,20827151167465;T;NR;2022W03;118;2022;3;300613,940742509;9;1340,08531040003;300539,179319691;8509,02829210272;3;Somogy
HU232;TOTAL;2022-01-24;120;96,4341780290359;24,437209351096;22,1819147479936;21,3909471583292;4,68828953968282;T;NR;2022W04;120;2022;4;300615,684004795;9;1361,47625755836;300539,944366542;8605,46247013176;3;Somogy
HU232;TOTAL;2022-01-31;106;96,6829103857548;9,63674922183356;21,8696259165924;21,1441908266388;4,46496927649691;T;NR;2022W05;106;2022;5;300617,427267081;9;1382,62044838499;300540,711523973;8702,14538051751;3;Somogy
HU232;TOTAL;2022-02-07;118;96,7206529258535;22,0008306710454;19,270590491928;18,6386409464602;3,98146491556861;T;NR;2022W06;118;2022;6;300619,170529366;9;1401,25908933146;300541,480729908;8798,86603344336;3;Somogy
HU232;TOTAL;2022-02-14;119;96,5461234278047;23,2571498212312;15,3499474317227;14,8197791935341;4,08333272923443;T;NR;2022W07;119;2022;7;300620,913791653;9;1416,07886852499;300542,251924683;8895,41215687117;3;Somogy
HU232;TOTAL;2022-02-21;112;96,1659025394072;16,4653968220225;11,0310310629262;10,6080905810653;4,67478959661132;T;NR;2022W08;112;2022;8;300622,657053938;9;1426,68695910605;300543,025050925;8991,57805941058;3;Somogy
HU232;TOTAL;2022-02-28;98;95,5940098237073;2,5168838306185;7,12999511472654;6,81584823040154;4,88673842310998;T;NR;2022W09;98;2022;9;300624,400316224;9;1433,50280733646;300543,800053452;9087,17206923428;3;Somogy
HU232;TOTAL;2022-03-07;84;94,8510111472212;-11,4400584832765;4,22986443331923;4,01206918515997;4,38193722988507;T;NR;2022W10;84;2022;10;300626,14357851;9;1437,51487652162;300544,57687916;9182,02308038151;3;Somogy
HU232;TOTAL;2022-03-14;117;93,9627479156643;24,5174312111568;2,37021396200769;2,22711817018317;4,14565850238691;T;NR;2022W11;117;2022;11;300627,886840796;9;1439,7419946918;300545,355476932;9275,98582829717;3;Somogy
HU232;TOTAL;2022-03-21;82;92,9588112332193;-11,7888891734269;1,48905511543307;1,38420793391402;4,68042345908036;T;NR;2022W12;82;2022;12;300629,630103082;9;1441,12620262571;300546,135797545;9368,94463953039;3;Somogy
HU232;TOTAL;2022-03-28;93;91,8708988333212;1,22900851196338;1,55300458273375;1,42675926908017;5,05246593023414;T;NR;2022W13;93;2022;13;300631,373365368;9;1442,55296189479;300546,91779358;9460,81553836371;3;Somogy
HU232;TOTAL;2022-04-04;90;90,7311892453863;-0,805885221463135;2,42824479519357;2,20317538046832;4,55808574534608;T;NR;2022W14;90;2022;14;300633,116627654;9;1444,75613727526;300547,701419344;9551,5467276091;3;Somogy
HU232;TOTAL;2022-04-11;102;89,5708490302948;13,8763348837984;3,48369092022509;3,1203715348369;4,04354410151503;T;NR;2022W15;102;2022;15;300634,85988994;9;1447,8765088101;300548,486630791;9641,11757663939;3;Somogy
HU232;TOTAL;2022-04-18;90;88,4187601656354;1,78835332162825;3,94001176935781;3,48370955684629;4,34584292361733;T;NR;2022W16;90;2022;16;300636,603152226;9;1451,36021836695;300549,273385447;9729,53633680503;3;Somogy
HU232;TOTAL;2022-04-25;94;87,3005217432829;7,67404148673666;3,01150481254653;2,62905941367719;4,81487079463212;T;NR;2022W17;94;2022;17;300638,346414512;9;1453,98927778062;300550,061642341;9816,83685854831;3;Somogy
HU232;TOTAL;2022-05-02;86;86,2377485069539;-0,275689603532122;0,270545265781341;0,233312145901983;4,57403401020321;T;NR;2022W18;86;2022;18;300640,089676798;9;1454,22258992652;300550,851361942;9903,07460705526;3;Somogy
HU232;TOTAL;2022-05-09;77;85,2476624024686;-9,67494259670132;-3,46724584683038;-2,95574603416957;4,04838257593782;T;NR;2022W19;77;2022;19;300641,832939084;9;1451,26684389235;300551,642506091;9988,32226945773;3;Somogy
HU232;TOTAL;2022-05-16;71;84,3429543519231;-15,8198802193356;-7,17225431330485;-6,04929118147455;4,05351920681771;T;NR;2022W20;71;2022;20;300643,57620137;9;1445,21755271088;300552,435037947;10072,6652238097;3;Somogy
HU232;TOTAL;2022-05-23;79;83,5318821866671;-5,42533230191059;-9,95267677123588;-8,31365823496854;4,60429913071285;T;NR;2022W21;79;2022;21;300645,319463656;9;1436,90389447591;300553,228921927;10156,1971059963;3;Somogy
HU232;TOTAL;2022-05-30;78;82,8185659648887;-5,81821951243583;-11,0098746009379;-9,11822025902926;4,91912746455707;T;NR;2022W22;78;2022;22;300647,062725942;9;1427,78567421688;300554,024123656;10239,0156719612;3;Somogy
HU232;TOTAL;2022-06-06;76;82,2034418104928;-7,54645021408449;-9,77040488376444;-8,03160909327484;4,50722750373694;T;NR;2022W23;76;2022;23;300648,805988228;9;1419,75406512361;300554,820609913;10321,2191137717;3;Somogy
HU232;TOTAL;2022-06-13;80;81,6838377541811;-2,06140871986016;-6,53892170899847;-5,34124219965124;4,04230753183829;T;NR;2022W24;80;2022;24;300650,549250514;9;1414,41282292396;300555,618348585;10402,9029515259;3;Somogy
HU232;TOTAL;2022-06-20;70;81,2546378990615;-13,8510713850483;-1,80358665789098;-1,4654978080651;4,8440770984414;T;NR;2022W25;70;2022;25;300652,2925128;9;1412,94732511589;300556,417308619;10484,1575894249;3;Somogy
HU232;TOTAL;2022-06-27;88;80,9090032203372;8,76416282172221;3,9087195132796;3,16250599687334;7,03607204173614;T;NR;2022W26;88;2022;26;300654,035775086;9;1416,10983111276;300557,217459984;10565,0665926453;3;Somogy
HU233;TOTAL;2020-03-02;76;66,7291830040804;13,8931972168049;2,60486683585104;1,73820635790764;4,24026630532304;T;NR;2020W10;76;2020;10;215089,509086937;9;1,73820635790764;215089,509086937;66,7291830040804;3;Tolna
HU233;TOTAL;2020-03-09;63;66,014520811855;-4,56645110012463;4,01539068901364;2,6507409220762;3,76002911944702;T;NR;2020W11;63;2020;11;215050,185255908;9;4,38894727998384;215069,847171423;132,743703815935;3;Tolna
HU233;TOTAL;2020-03-16;61;65,1860677794003;-6,42172157640589;4,68838264993512;3,05617229194435;3,46755742933056;T;NR;2020W12;61;2020;12;215010,854490908;9;7,44511957192819;215050,182944584;197,929771595336;3;Tolna
HU233;TOTAL;2020-03-23;61;64,2764906844258;-5,09749466645929;4,71437980227176;3,03023789443566;3,86577241444795;T;NR;2020W13;61;2020;13;214971,516954815;9;10,4753574663638;215030,516447142;262,206262279762;3;Tolna
HU233;TOTAL;2020-03-30;68;63,3199746716466;7,39107264748957;4,1973837975279;2,65778235746646;4,17574396281654;T;NR;2020W14;68;2020;14;214932,172810507;9;13,1331398238303;215010,847719815;325,526236951408;3;Tolna
HU233;TOTAL;2020-04-06;72;62,3502752697563;15,4766353291857;3,29221179599599;2,05270311726689;3,7727908138754;T;NR;2020W15;72;2020;15;214892,822220864;9;15,1858429410972;214991,176803323;387,876512221164;3;Tolna
HU233;TOTAL;2020-04-13;59;61,3990159067134;-3,90725465430645;2,32549866929428;1,4278332978704;3,35823905480563;T;NR;2020W16;59;2020;16;214853,465348763;9;16,6136762389676;214971,503738386;449,275528127878;3;Tolna
HU233;TOTAL;2020-04-20;74;60,4943230823101;22,3255278008712;1,65596357235818;1,00176395358772;3,61293637624096;T;NR;2020W17;74;2020;17;214814,102357084;9;17,6154401925553;214951,828565723;509,769851210188;3;Tolna
HU233;TOTAL;2020-04-27;55;59,6598371373114;-7,81067693260113;1,63463220394222;0,975218910665973;3,98144871183262;T;NR;2020W18;55;2020;18;214774,733408705;9;18,5906591032213;214932,151326055;569,429688347499;3;Tolna
HU233;TOTAL;2020-05-04;59;58,9140911846912;0,145820488072263;2,48460997921447;1,46378538873835;3,74336316011086;T;NR;2020W19;59;2020;19;214735,358666504;9;20,0544444919596;214912,4720601;628,34377953219;3;Tolna
HU233;TOTAL;2020-05-11;51;58,2702197898151;-12,4767330825923;3,90011347934494;2,2726046964665;3,27391828034933;T;NR;2020W20;51;2020;20;214695,97829336;9;22,3270491884261;214892,790808578;686,613999322006;3;Tolna
HU233;TOTAL;2020-05-18;59;57,7359438233872;2,18937475150581;5,43073362115794;3,13548531270955;3,25578875143186;T;NR;2020W21;59;2020;21;214656,592452151;9;25,4625345011357;214873,107612209;744,349943145393;3;Tolna
