geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU322;2021-03-29;177;115,248478602789;53,581203106413;28,4959444660319;32,8411424605974;4,24930253633495;T;NR;2021W13;177;2021;13;364060,822817555;517,700074193314;365374,393243798;6280,47810246908;3;JNSz
HU322;2021-04-05;155;113,766213717854;36,2443162470081;26,7752642835754;30,4612043883726;4,2905716877124;T;NR;2021W14;155;2021;14;364013,909588046;548,161278581686;365350,936629043;6394,24431618694;3;JNSz
HU322;2021-04-12;117;112,310103611831;4,17584548259226;22,5230630621777;25,2956754616897;4,87932701168664;T;NR;2021W15;117;2021;15;363966,996358537;573,456954043376;365327,480014289;6506,55441979877;3;JNSz
HU322;2021-04-19;136;110,913961354465;22,6175662100498;16,3929468456678;18,182066729262;5,08364695725182;T;NR;2021W16;136;2021;16;363920,083129029;591,639020772638;365304,023399535;6617,46838115323;3;JNSz
HU322;2021-04-26;104;109,604975158616;-5,11379629483463;9,21358191740986;10,0985441717958;4,58539704341224;T;NR;2021W17;104;2021;17;363873,16989952;601,737564944434;365280,56678478;6727,07335631185;3;JNSz
HU322;2021-05-03;115;108,403288419694;6,08534268330132;2,30504390512705;2,49874339267545;4,45818165517878;T;NR;2021W18;115;2021;18;363826,256670011;604,236308337109;365257,110170026;6835,47664473154;3;JNSz
HU322;2021-05-10;101;107,321989623896;-5,89067501082611;-3,16207398358805;-3,39360071256629;5,13749372645816;T;NR;2021W19;101;2021;19;363779,343440503;600,842707624543;365233,653555272;6942,79863435544;3;JNSz
HU322;2021-05-17;104;106,367451036664;-2,22572884241444;-6,2482070580641;-6,64605858315573;5,58229238580761;T;NR;2021W20;104;2021;20;363732,430210994;594,196649041387;365210,196940517;7049,1660853921;3;JNSz
HU322;2021-05-24;104;105,539954126731;-1,45911957179879;-6,41533915658539;-6,7707460029344;5,06289392363114;T;NR;2021W21;104;2021;21;363685,516981485;587,425903038453;365186,740325763;7154,70603951883;3;JNSz
HU322;2021-05-31;105;104,834544114728;0,157825730696729;-4,45305427711729;-4,66833915059732;4,48709305610375;T;NR;2021W22;105;2021;22;363638,603751977;582,757563887856;365163,283711009;7259,54058363356;3;JNSz
HU322;2021-06-07;90;104,242061681654;-13,6624904111622;-1,42659785187708;-1,48711501270285;4,77844328330024;T;NR;2021W23;90;2021;23;363591,690522468;581,270448875153;365139,827096254;7363,78264531522;3;JNSz
HU322;2021-06-14;108;103,750303570648;4,09608095889394;1,52598972644564;1,58321897364426;5,27199218025743;T;NR;2021W24;108;2021;24;363544,777292959;582,853667848797;365116,3704815;7467,53294888586;3;JNSz
HU322;2021-06-21;110;103,345263901329;6,43932372655723;3,40831675458819;3,52233394462236;4,98718470050336;T;NR;2021W25;110;2021;25;363497,86406345;586,376001793419;365092,913866746;7570,87821278719;3;JNSz
HU322;2021-06-28;114;103,012404468245;10,6662839184014;4,26786227362155;4,39642754745067;4,37964864520693;T;NR;2021W26;114;2021;26;363450,950833942;590,77242934087;365069,457251991;7673,89061725544;3;JNSz
HU322;2021-07-05;100;102,737896567339;-2,6649334459989;4,46256835590686;4,58474886173838;4,36523538193367;T;NR;2021W27;100;2021;27;363404,037604433;595,357178202608;365046,000637237;7776,62851382278;3;JNSz
HU322;2021-07-12;98;102,50977146639;-4,39935764354748;4,37214847123881;4,48187940603816;4,93254899730742;T;NR;2021W28;98;2021;28;363357,124374925;599,839057608647;365022,544022483;7879,13828528917;3;JNSz
HU322;2021-07-19;113;102,31891435094;10,4390138585965;4,38082064631089;4,48240812496713;5,16276635859724;T;NR;2021W29;113;2021;29;363310,211145416;604,321465733614;364999,087407728;7981,45719964011;3;JNSz
HU322;2021-07-26;117;102,159839881593;14,5264128600905;4,67589820182253;4,77689011600816;4,6249533254501;T;NR;2021W30;117;2021;30;363263,297915907;609,098355849622;364975,630792974;8083,6170395217;3;JNSz
HU322;2021-08-02;95;102,031197741228;-6,89122336783744;4,65439228758331;4,74893219859659;4,32398990526244;T;NR;2021W31;95;2021;31;363216,384686399;613,847288048218;364952,17417822;8185,64823726293;3;JNSz
HU322;2021-08-09;115;101,935973531792;12,8159137697683;3,52068782183768;3,58884740620547;4,89341565336412;T;NR;2021W32;115;2021;32;363169,47145689;617,436135454424;364928,717563465;8287,58421079472;3;JNSz
HU322;2021-08-16;104;101,881372286221;2,07950449256502;0,537923799307127;0,548044148588279;5,38576204469569;T;NR;2021W33;104;2021;33;363122,558227381;617,984179603012;364905,260948711;8389,46558308094;3;JNSz
HU322;2021-08-23;74;101,878395634509;-27,3643842356167;-4,44933923587803;-4,53291542984924;4,98232900802492;T;NR;2021W34;74;2021;34;363075,644997872;613,451264173163;364881,804333957;8491,34397871545;3;JNSz
HU322;2021-08-30;107;101,941145724447;4,962524444474;-9,86745870548022;-10,0590004582533;4,50823426183631;T;NR;2021W35;107;2021;35;363028,731768364;603,39226371491;364858,347719202;8593,2851244399;3;JNSz
HU322;2021-09-06;95;102,085906121581;-6,94112085672435;-14,0371923799046;-14,3299950350551;4,88136325998897;T;NR;2021W36;95;2021;36;362981,818538855;589,062268679855;364834,891104448;8695,37103056148;3;JNSz
HU322;2021-09-13;90;102,33006000848;-12,0493039947966;-15,5581897533405;-15,9207049108265;5,48968344304839;T;NR;2021W37;90;2021;37;362934,905309346;573,141563769028;364811,434489694;8797,70109056996;3;JNSz
HU322;2021-09-20;83;102,690908583351;-19,1749287789859;-13,4067320135092;-13,7674949160077;5,31050686046377;T;NR;2021W38;83;2021;38;362887,992079838;559,37406885302;364787,977874939;8900,39199915331;3;JNSz
HU322;2021-09-27;86;103,184448783373;-16,6541072671231;-7,90180181111002;-8,15343064274842;4,59688311354965;T;NR;2021W39;86;2021;39;362841,078850329;551,220638210272;364764,521260185;9003,57644793668;3;JNSz
HU322;2021-10-04;107;103,824161776263;3,05886237789287;0,425516071251453;0,441788494200108;4,18450498359554;T;NR;2021W40;107;2021;40;362794,165620821;551,662426704472;364741,064645431;9107,40060971294;3;JNSz
HU322;2021-10-11;120;104,619855165249;14,7009808133056;10,9809584942921;11,4882628724845;4,47852127678874;T;NR;2021W41;120;2021;41;362747,252391312;563,150689576956;364717,608030676;9212,02046487819;3;JNSz
HU322;2021-10-18;127;105,576595523977;20,2918121859288;22,8711313369125;24,1465618233297;4,81674383899082;T;NR;2021W42;127;2021;42;362700,339161803;587,297251400286;364694,151415922;9317,59706040217;3;JNSz
HU322;2021-10-25;139;106,693765912497;30,2794018105971;35,0346520546337;37,3797896514288;4,46909593810968;T;NR;2021W43;139;2021;43;362653,425932295;624,677041051715;364670,694801168;9424,29082631467;3;JNSz
HU322;2021-11-01;155;107,964286306782;43,5659932577757;47,3253517947557;51,0944783073817;3,86153409804908;T;NR;2021W44;155;2021;44;362606,512702786;675,771519359097;364647,238186413;9532,25511262145;3;JNSz
HU322;2021-11-08;204;109,37404268884;86,5159182058971;59,9561712453318;65,5764883324633;4,38536230196929;T;NR;2021W45;204;2021;45;362559,599473277;741,34800769156;364623,781571659;9641,62915531029;3;JNSz
HU322;2021-11-15;174;110,901580543659;56,8958703266644;73,2487627214886;81,2340355868052;6,53973493847469;T;NR;2021W46;174;2021;46;362512,686243768;822,582043278365;364600,324956905;9752,53073585395;3;JNSz
HU323;2020-03-02;137;143,34766455125;-4,42816042460217;-2,39082654673748;-3,42719401821947;5,3416042988043;T;NR;2020W10;137;2020;10;548218,622420552;-3,42719401821947;548218,622420552;143,34766455125;3;SzSzB
HU323;2020-03-09;141;142,268912964767;-0,891911618865641;2,03156008519869;2,89027844943826;5,22102150922941;T;NR;2020W11;141;2020;11;548123,088480128;-0,536915568781209;548170,85545034;285,616577516017;3;SzSzB
HU323;2020-03-16;152;141,015132061445;7,78985047772637;5,88445349567999;8,29796986802745;5,81456044473231;T;NR;2020W12;152;2020;12;548027,554539704;7,76105429924624;548123,088480128;426,631709577462;3;SzSzB
HU323;2020-03-23;160;139,621728339181;14,5953440794788;7,72346060427309;10,7836291832819;6,02372740239027;T;NR;2020W13;160;2020;13;547932,02059928;18,5446834825281;548075,321509916;566,253437916643;3;SzSzB
HU323;2020-03-30;137;138,125710288648;-0,81498968316308;6,51076177677319;8,99303594936978;5,36675907153287;T;NR;2020W14;137;2020;14;547836,486658856;27,5377194318979;548027,554539704;704,379148205291;3;SzSzB
HU323;2020-04-06;142;136,564081027055;3,98048954898193;3,06199944152494;4,18159139837209;5,08717880994065;T;NR;2020W15;142;2020;15;547740,952718432;31,71931083027;547979,787569492;840,943229232346;3;SzSzB
HU323;2020-04-13;141;134,972402073036;4,46580029279017;-1,34017874224414;-1,80887144047912;5,80643086529187;T;NR;2020W16;141;2020;16;547645,418778008;29,9104393897909;547932,02059928;975,915631305383;3;SzSzB
HU323;2020-04-20;124;133,383598377995;-7,03504665648861;-5,54312315649421;-7,3936171286559;6,31491338484477;T;NR;2020W17;124;2020;17;547549,884837584;22,516822261135;547884,253629068;1109,29922968338;3;SzSzB
HU323;2020-04-27;117;131,827046209784;-11,2473476696042;-8,72040960291617;-11,4958583969188;5,74315823395414;T;NR;2020W18;117;2020;18;547454,35089716;11,0209638642162;547836,486658856;1241,12627589316;3;SzSzB
HU323;2020-05-04;121;130,327958749017;-7,1572967447303;-10,7356344866055;-13,9915332851484;5,17606212051879;T;NR;2020W19;121;2020;19;547358,816956735;-2,97056942093223;547788,719688644;1371,45423464218;3;SzSzB
HU323;2020-05-11;107;128,907061897738;-16,9944621925501;-11,581135294592;-14,9289012426606;5,61400488004444;T;NR;2020W20;107;2020;20;547263,283016311;-17,8994706635928;547740,952718432;1500,36129653992;3;SzSzB
HU323;2020-05-18;106;127,580536105736;-16,9152260716716;-11,2083449188395;-14,2996665360354;6,19620040192836;T;NR;2020W21;106;2020;21;547167,749075887;-32,1991371996282;547693,185748219;1627,94183264565;3;SzSzB
HU323;2020-05-25;123;126,36018910318;-2,65921500041127;-9,6263334510118;-12,1638531524012;5,82925538993364;T;NR;2020W22;123;2020;22;547072,215135463;-44,3629903520294;547645,418778008;1754,30202174883;3;SzSzB
HU323;2020-06-01;117;125,253818533772;-6,58967417551929;-7,2374455726796;-9,06517694408461;5,08216724444382;T;NR;2020W23;117;2020;23;546976,681195039;-53,428167296114;547597,651807795;1879,5558402826;3;SzSzB
HU323;2020-06-08;122;124,265721377806;-1,82328751057417;-4,57390543606558;-5,6837965852656;5,01353367347839;T;NR;2020W24;122;2020;24;546881,147254615;-59,1119638813796;547549,884837583;2003,82156166041;3;SzSzB
HU323;2020-06-15;120;123,397307404985;-2,75314549112128;-2,22499152420013;-2,7455796308521;5,61190615658447;T;NR;2020W25;120;2020;25;546785,613314191;-61,8575435122317;547502,117867372;2127,2188690654;3;SzSzB
HU323;2020-06-22;126;122,647775557344;2,73321258981052;-0,835222088155918;-1,02438131208683;5,83322623069009;T;NR;2020W26;126;2020;26;546690,079373767;-62,8819248243185;547454,350897159;2249,86664462274;3;SzSzB
HU323;2020-06-29;115;122,01481435406;-5,74914971693918;-0,832229709892518;-1,01544353552469;5,2018998186078;T;NR;2020W27;115;2020;27;546594,545433343;-63,8973683598432;547406,583926947;2371,8814589768;3;SzSzB
HU323;2020-07-06;122;121,495289774772;0,415415466857768;-1,68268289868423;-2,04438046374694;4,86582270134573;T;NR;2020W28;122;2020;28;546499,011492919;-65,9417488235902;547358,816956735;2493,37674875157;3;SzSzB
HU323;2020-07-13;108;121,085886632433;-10,8071113788486;-2,61081237323429;-3,16132531044002;5,49188795170061;T;NR;2020W29;108;2020;29;546403,477552495;-69,1030741340302;547311,049986523;2614,46263538401;3;SzSzB
HU323;2020-07-20;110;120,783672456284;-8,92808790872544;-2,86234616530815;-3,4572468168708;5,96938773870372;T;NR;2020W30;110;2020;30;546307,94361207;-72,560320950901;547263,283016311;2735,24630784029;3;SzSzB
HU323;2020-07-27;129;120,586556723161;6,97709886198563;-1,90392966954135;-2,29588323093057;5,39988400911781;T;NR;2020W31;129;2020;31;546212,409671647;-74,8562041818316;547215,516046099;2855,83286456345;3;SzSzB
HU323;2020-08-03;125;120,49362318036;3,73992971635932;-0,0556730082046486;-0,06708242471928;4,81567786514638;T;NR;2020W32;125;2020;32;546116,875731222;-74,9232866065508;547167,749075887;2976,32648774381;3;SzSzB
HU323;2020-08-10;130;120,505319077811;7,87905545983279;2,13597272197754;2,57396074403404;5,24172326318711;T;NR;2020W33;130;2020;33;546021,341790799;-72,3493258625168;547119,982105675;3096,83180682162;3;SzSzB
HU323;2020-08-17;133;120,623492197884;10,2604456035908;4,08421262001164;4,92651989104475;5,78733086808071;T;NR;2020W34;133;2020;34;545925,807850375;-67,4228059714721;547072,215135463;3217,45529901951;3;SzSzB
HU323;2020-08-24;113;120,851274226197;-6,49664165849149;5,3252933879625;6,4356849156361;5,3446397315955;T;NR;2020W35;113;2020;35;545830,27390995;-60,9871210558359;547024,448165251;3338,3065732457;3;SzSzB
HU323;2020-08-31;124;121,192816683388;2,31629513483926;6,05150199995468;7,33398572539663;4,67708370663281;T;NR;2020W36;124;2020;36;545734,739969526;-53,6531353304393;546976,681195039;3459,49938992909;3;SzSzB
HU323;2020-09-07;113;121,652892752848;-7,11277188486391;6,63912501503046;8,07668763426252;4,89215175169748;T;NR;2020W37;113;2020;37;545639,206029103;-45,5764476961768;546928,914224827;3581,15228268194;3;SzSzB
HU323;2020-09-14;150;122,236384428629;22,713053646954;7,47592665441508;9,13830244489313;5,47942600259186;T;NR;2020W38;150;2020;38;545543,672088679;-36,4381452512837;546881,147254615;3703,38866711057;3;SzSzB
HU323;2020-09-21;136;122,947679234746;10,616158716045;8,97732402693983;11,0374115485057;5,29903084783939;T;NR;2020W39;136;2020;39;545448,138148254;-25,4007337027779;546833,380284403;3826,33634634531;3;SzSzB
HU323;2020-09-28;144;123,790004371052;16,3260319212605;11,6481427832855;14,4192364605756;4,63503448703588;T;NR;2020W40;144;2020;40;545352,60420783;-10,9814972422024;546785,613314191;3950,12635071637;3;SzSzB
HU323;2020-10-05;142;124,764728809092;13,8142176522348;16,0843202868037;20,0675585866164;4,39682685738419;T;NR;2020W41;142;2020;41;545257,070267406;9,08606134441402;546737,846343979;4074,89107952546;3;SzSzB
HU323;2020-10-12;151;125,870666029628;19,9644085179124;23,0321438299992;28,9907128397218;4,83180168225885;T;NR;2020W42;151;2020;42;545161,536326982;38,0767741841359;546690,079373767;4200,76174555509;3;SzSzB
HU323;2020-10-19;176;127,103412194408;38,4699253634539;33,5066390991015;42,5880816066237;5,09050568977601;T;NR;2020W43;176;2020;43;545066,002386558;80,6648557907596;546642,312403555;4327,86515774949;3;SzSzB
HU323;2020-10-26;166;128,454756836024;29,2283789940944;48,2874257732758;62,0274953594372;4,53383169658251;T;NR;2020W44;166;2020;44;544970,468446134;142,692351150197;546594,545433343;4456,31991458552;3;SzSzB
HU323;2020-11-02;238;129,912205559062;83,2006461408262;65,4046182402895;84,9685820934447;3,95311352450241;T;NR;2020W45;238;2020;45;544874,93450571;227,660933243642;546546,778463131;4586,23212014458;3;SzSzB
HU323;2020-11-09;235;131,458656268765;78,7634277346834;80,9335503575297;106,394157770613;4,21277679173405;T;NR;2020W46;235;2020;46;544779,400565286;334,055091014255;546499,011492919;4717,69077641335;3;SzSzB
HU323;2020-11-16;255;133,072271127415;91,6251957222861;89,5418320945944;119,155349577373;4,63141532491615;T;NR;2020W47;255;2020;47;544683,866624862;453,210440591628;546451,244522707;4850,76304754076;3;SzSzB
HU323;2020-11-23;244;134,726584475577;81,1075378699526;87,0661869285603;117,301299881971;4,29662248709421;T;NR;2020W48;244;2020;48;544588,332684438;570,511740473599;546403,477552495;4985,48963201634;3;SzSzB
HU323;2020-11-30;259;136,390880895974;89,8953935179434;76,2354360399336;103,978182769752;3,94951288599127;T;NR;2020W49;259;2020;49;544492,798744014;674,489923243351;546355,710582283;5121,88051291231;3;SzSzB
HU323;2020-12-07;200;138,030866174075;44,8951278388514;61,7729134881365;85,2656875486369;4,45523949040562;T;NR;2020W50;200;2020;50;544397,26480359;759,755610791988;546307,943612071;5259,91137908639;3;SzSzB
HU323;2020-12-14;201;139,609636429892;43,9728697387856;47,6861963463023;66,5745253463169;5,10597003405072;T;NR;2020W51;201;2020;51;544301,730863166;826,330136138305;546260,176641859;5399,52101551628;3;SzSzB
HU323;2020-12-21;192;141,088927435851;36,0843855640601;36,3705643936945;51,314839205429;4,96102506161379;T;NR;2020W52;192;2020;52;544206,196922741;877,644975343734;546212,409671647;5540,60994295213;3;SzSzB
HU323;2020-12-28;201;142,430598629266;41,1213615152908;27,6573789123638;39,3925703500442;4,54211302402609;T;NR;2020W53;201;2020;53;544110,662982318;917,037545693778;546164,642701435;5683,0405415814;3;SzSzB
HU323;2021-01-04;181;143,598277438196;26,0460802379061;20,985098640093;30,1342401658799;4,77074864228034;T;NR;2021W01;181;2021;1;544015,129041893;947,171785859658;546116,875731223;5826,63881901959;3;SzSzB
HU323;2021-01-11;162;144,559063226371;12,0649209979433;15,9296804808398;23,0277968780561;5,52528110029824;T;NR;2021W02;162;2021;2;543919,595101469;970,199582737714;546069,108761011;5971,19788224596;3;SzSzB
HU323;2021-01-18;149;145,285170912991;2,55692240554535;12,1631797786513;17,6712965298679;5,83746135247539;T;NR;2021W03;149;2021;3;543824,061161045;987,870879267582;546021,341790799;6116,48305315895;3;SzSzB
HU323;2021-01-25;175;145,755386305549;20,0641735689582;9,5987971612054;13,990763883001;5,27179443361561;T;NR;2021W04;175;2021;4;543728,527220621;1001,86164315058;545973,574820587;6262,2384394645;3;SzSzB
HU323;2021-02-01;146;145,956211298627;0,0300012592706384;8,8757078963176;12,9546469713982;4,89119223183223;T;NR;2021W05;146;2021;5;543632,993280197;1014,81629012198;545925,807850375;6408,19465076313;3;SzSzB
HU323;2021-02-08;155;145,882598149121;6,2498214088284;10,8629967491727;15,8472218945476;5,40975376387032;T;NR;2021W06;155;2021;6;543537,459339773;1030,66351201653;545878,040880163;6554,07724891225;3;SzSzB
HU323;2021-02-15;171;145,538206316799;17,494920631203;16,6630545983294;24,2511107799976;5,853082436398;T;NR;2021W07;171;2021;7;543441,925399349;1054,91462279653;545830,27390995;6699,61545522905;3;SzSzB
HU323;2021-02-22;214;144,935158712473;47,652234213604;27,2972366533811;39,5632932676974;5,26958024255517;T;NR;2021W08;214;2021;8;543346,391458925;1094,47791606422;545782,506939738;6844,55061394152;3;SzSzB
HU323;2021-03-01;182;144,093320741086;26,307034263598;41,7228033297184;60,1197728240638;4,45148936759746;T;NR;2021W09;182;2021;9;543250,857518501;1154,59768888829;545734,739969526;6988,64393468261;3;SzSzB
HU323;2021-03-08;232;143,039168764207;62,1933362759128;57,6445446302375;82,4542774770037;4,47879333919631;T;NR;2021W10;232;2021;10;543155,323578077;1237,05196636529;545686,972999314;7131,68310344682;3;SzSzB
HU323;2021-03-15;229;141,80434869785;61,4901109189134;71,5615420596638;101,477378635844;4,8592065720901;T;NR;2021W11;229;2021;11;543059,789637653;1338,52934500114;545639,206029102;7273,48745214467;3;SzSzB
HU323;2021-03-22;253;140,42404633545;80,1685726927601;79,5791875569475;111,748315208342;4,54675011616309;T;NR;2021W12;253;2021;12;542964,255697229;1450,27766020948;545591,43905889;7413,91149848012;3;SzSzB
HU323;2021-03-29;271;138,935296996071;95,0548246984802;80,5594543888271;111,925517213532;3,99589771931157;T;NR;2021W13;271;2021;13;542868,721756805;1562,20317742301;545543,672088678;7552,84679547619;3;SzSzB
HU323;2021-04-05;234;137,375354105093;70,3362306320159;74,8459969892606;102,819953397484;4,11118361339511;T;NR;2021W14;234;2021;14;542773,187816381;1665,02313082049;545495,905118466;7690,22214958128;3;SzSzB
HU323;2021-04-12;211;135,780217225634;55,3981900392523;63,4953635529601;86,2141425604151;4,73481463597888;T;NR;2021W15;211;2021;15;542677,653875957;1751,23727338091;545448,138148254;7826,00236680692;3;SzSzB
HU323;2021-04-19;211;134,183394003387;57,2474757902419;48,0173194398677;64,4312689338623;4,95455861140262;T;NR;2021W16;211;2021;16;542582,119935533;1815,66854231477;545400,371178042;7960,1857608103;3;SzSzB
HU323;2021-04-26;166;132,614941877021;25,1744318177501;30,5610027765437;40,5284560691481;4,54956301234775;T;NR;2021W17;166;2021;17;542486,585995108;1856,19699838392;545352,60420783;8092,80070268732;3;SzSzB
HU323;2021-05-03;154;131,100808111936;17,4668579224257;14,5825661358282;19,1178620475283;4,64748071100044;T;NR;2021W18;154;2021;18;542391,052054685;1875,31486043145;545304,837237618;8223,90151079926;3;SzSzB
HU323;2021-05-10;120;129,662463520407;-7,45201290956964;2,54900645664904;3,30510456698537;5,49604105434715;T;NR;2021W19;120;2021;19;542295,51811426;1878,61996499843;545257,070267406;8353,56397431966;3;SzSzB
HU323;2021-05-17;135;128,31680761797;5,2083530646486;-4,06967058039697;-5,22207136933311;5,96562317967381;T;NR;2021W20;135;2021;20;542199,984173836;1873,3978936291;545209,303297194;8481,88078193764;3;SzSzB
HU323;2021-05-24;126;127,076311200572;-0,846980204574399;-4,68321971736001;-5,95126286223897;5,39421462783264;T;NR;2021W21;126;2021;21;542104,450233412;1867,44663076686;545161,536326982;8608,95709313821;3;SzSzB
HU323;2021-05-31;114;125,949355751925;-9,4874290389077;-1,22574191401507;-1,54381404388329;4,80310306009468;T;NR;2021W22;114;2021;22;542008,916292988;1865,90281672298;545113,76935677;8734,90644889013;3;SzSzB
HU323;2021-06-07;143;124,940726512797;14,4542728310074;3,92615774944873;4,90537001619974;5,13434880465183;T;NR;2021W23;143;2021;23;541913,382352564;1870,80818673918;545066,002386558;8859,84717540293;3;SzSzB
HU323;2021-06-14;110;124,05221611762;-11,3276623001209;8,08323799942254;10,0274358723453;5,63859348059894;T;NR;2021W24;110;2021;24;541817,84841214;1880,83562261152;545018,235416346;8983,89939152055;3;SzSzB
HU323;2021-06-21;150;123,283297238225;21,6709833045342;8,85900628686756;10,921675052992;5,31388841779629;T;NR;2021W25;150;2021;25;541722,314471716;1891,75729766451;544970,468446134;9107,18268875877;3;SzSzB
HU323;2021-06-28;138;122,631824828367;12,5319632103181;6,72371781995302;8,2454178589185;4,71243539041517;T;NR;2021W26;138;2021;26;541626,780531292;1900,00271552343;544922,701475922;9229,81451358714;3;SzSzB
HU323;2021-07-05;115;122,094730917395;-5,81084119198807;3,02451314140635;3,69277118156133;4,81398042829774;T;NR;2021W27;115;2021;27;541531,246590868;1903,69548670499;544874,93450571;9351,90924450454;3;SzSzB
HU323;2021-07-12;126;121,668677425703;3,55993232271474;-0,940593083892838;-1,14440716513005;5,5071498417157;T;NR;2021W28;126;2021;28;541435,712650444;1902,55107953986;544827,167535498;9473,57792193024;3;SzSzB
HU323;2021-07-19;111;121,350635408921;-8,52952716237698;-4,03366999453961;-4,89488416867281;5,78209827947643;T;NR;2021W29;111;2021;29;541340,17871002;1897,65619537119;544779,400565286;9594,92855733916;3;SzSzB
HU323;2021-07-26;115;121,13836283454;-5,06723278316437;-5,48834243934614;-6,64848817777719;5,19831802997128;T;NR;2021W30;115;2021;30;541244,644769596;1891,00770719341;544731,633595074;9716,0669201737;3;SzSzB
HU323;2021-08-02;120;121,030757753685;-0,851649425994022;-5,50651419912864;-6,66457586101968;4,838583596095;T;NR;2021W31;120;2021;31;541149,110829172;1884,34313133239;544683,866624862;9837,09767792739;3;SzSzB
HU323;2021-08-09;112;121,028069668206;-7,45948414525301;-4,4660223516874;-5,40514064319786;5,40552142091416;T;NR;2021W32;112;2021;32;541053,576888748;1878,9379906892;544636,09965465;9958,12574759559;3;SzSzB
HU323;2021-08-16;119;121,131958872411;-1,76003004678241;-2,71567854699132;-3,2895546206484;5,90677629366245;T;NR;2021W33;119;2021;33;540958,042948324;1875,64843606855;544588,332684438;10079,257706468;3;SzSzB
HU323;2021-08-23;118;121,345401186367;-2,75692457535216;-0,587456870730396;-0,712851896584674;5,40882022529061;T;NR;2021W34;118;2021;34;540862,509007899;1874,93558417196;544540,565714226;10200,6031076544;3;SzSzB
HU323;2021-08-30;115;121,672443242734;-5,48393955517313;1,65213387206602;2,01019164778351;4,73792703934382;T;NR;2021W35;115;2021;35;540766,975067475;1876,94577581975;544492,798744014;10322,2755508971;3;SzSzB
HU323;2021-09-06;134;122,117820749884;9,73009440976902;3,7354704883545;4,56167515513355;4,96837997321574;T;NR;2021W36;134;2021;36;540671,441127051;1881,50745097488;544445,031773802;10444,393371647;3;SzSzB
HU323;2021-09-13;150;122,68645843937;22,2628820719669;5,37364595901555;6,59273591618651;5,5561535842232;T;NR;2021W37;150;2021;37;540575,907186627;1888,10018689107;544397,26480359;10567,0798300864;3;SzSzB
HU323;2021-09-20;126;123,382875440784;2,12114083892617;6,37895533691573;7,87053851776998;5,37834492206551;T;NR;2021W38;126;2021;38;540480,373246203;1895,97072540884;544349,497833378;10690,4627055271;3;SzSzB
HU323;2021-09-27;108;124,210523611198;-13,0508455643745;7,02610559068662;8,72716254366753;4,73155380952439;T;NR;2021W39;108;2021;39;540384,839305779;1904,6978879525;544301,730863166;10814,6732291383;3;SzSzB
HU323;2021-10-04;149;125,171089137381;19,0370723997343;7,71889150517506;9,6618205663604;4,54766165563972;T;NR;2021W40;149;2021;40;540289,305365355;1914,35970851886;544253,963892954;10939,8443182757;3;SzSzB
HU323;2021-10-11;143;126,263789951288;13,2549561954135;8,87296311086903;11,2033395047629;5,09831293972697;T;NR;2021W41;143;2021;41;540193,771424931;1925,56304802363;544206,196922742;11066,108108227;3;SzSzB
HU323;2021-10-18;110;127,484703598666;-13,7151384480682;10,9256770939103;13,928567059319;5,54322108705869;T;NR;2021W42;110;2021;42;540098,237484507;1939,49161508295;544158,42995253;11193,5928118257;3;SzSzB
HU323;2021-10-25;151;128,826162470973;17,2122161397329;14,2339845488976;18,3370960610559;5,16700990500154;T;NR;2021W43;151;2021;43;540002,703544083;1957,828711144;544110,662982318;11322,4189742966;3;SzSzB
HU323;2021-11-01;182;130,276255735102;39,7031246968529;18,6902019660957;24,3488953107578;4,61325701829359;T;NR;2021W44;182;2021;44;539907,169603659;1982,17760645476;544062,896012105;11452,6952300318;3;SzSzB
HU323;2021-11-08;180;131,818479432107;36,5514158374955;24,0524320303964;31,7055501689097;5,48884551501806;T;NR;2021W45;180;2021;45;539811,635663235;2013,88315662367;544015,129041893;11584,5137094639;3;SzSzB
HU323;2021-11-15;150;133,431577169619;12,4171677962848;30,0412491209302;40,0845125035115;8,14801077121498;T;NR;2021W46;150;2021;46;539716,101722811;2053,96766912718;543967,362071681;11717,9452866335;3;SzSzB
HU331;2020-03-02;146;146,617255431688;-0,420997808116415;-0,412271515338647;-0,604461180716154;5,35206219908251;T;NR;2020W10;146;2020;10;501658,842356826;-0,604461180716154;501658,842356826;146,617255431688;3;Bács-Kiskun
HU331;2020-03-09;141;145,288695413632;-2,95184384540166;4,52598959293098;6,57575123412616;5,2336101848965;T;NR;2020W11;141;2020;11;501623,731548103;5,97129005341;501641,286952465;291,905950845319;3;Bács-Kiskun
HU331;2020-03-16;158;143,778283369779;9,89142191498025;8,44623326215053;12,1438491937273;5,82978808284877;T;NR;2020W12;158;2020;12;501588,620739379;18,1151392471373;501623,731548103;435,684234215099;3;Bács-Kiskun
HU331;2020-03-23;160;142,13518091583;12,5688931966457;9,45425091545287;13,4378166429155;6,03686780109698;T;NR;2020W13;160;2020;13;501553,509930655;31,5529558900528;501606,176143741;577,819415130929;3;Bács-Kiskun
HU331;2020-03-30;143;140,408994907285;1,84532699947477;6,39948658208915;8,98545478913793;5,39146721006097;T;NR;2020W14;143;2020;14;501518,399121932;40,5384106791907;501588,620739379;718,228410038214;3;Bács-Kiskun
