geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
HR;2020-09-28;1064;929,265074961287;14,4990841331603;9,00743934991795;83,7029880271075;14,3242428292695;T;NR;2020W40;1064;2020;40;4031087,25333132;-235,449235069149;4041453,53615746;30145,7270194298
HR;2020-10-05;970;933,313442666296;3,93078634214225;10,5096074390949;98,08757900053;12,5313543382034;T;NR;2020W41;970;2020;41;4030395,51799618;-137,361656068619;4041107,97308992;31079,0404620961
HR;2020-10-12;1099;939,324875729329;16,9989242695923;12,8624352583792;120,820054006536;13,0446725118557;T;NR;2020W42;1099;2020;42;4029703,74587912;-16,541602062083;4040762,39044716;32018,3653378254
HR;2020-10-19;1136;947,411297545954;19,9056843572101;16,8348912392363;159,495661530099;14,5274687661671;T;NR;2020W43;1136;2020;43;4029011,93990602;142,954059468016;4040416,78896066;32965,7766353714
HR;2020-10-26;1158;957,604613359782;20,9267357158113;23,0548868253331;220,774659844266;13,9900151858566;T;NR;2020W44;1158;2020;44;4028320,10300268;363,728719312282;4040071,16936186;33923,3812487311
HR;2020-11-02;1287;969,847359060743;32,701294484774;31,0998646027295;301,621215521039;12,172801312313;T;NR;2020W45;1287;2020;45;4027628,23809496;665,349934833321;4039725,53238223;34893,2286077919
HR;2020-11-09;1361;983,985655642017;38,3150244311228;40,1256769619803;394,830905535139;11,5446306265611;T;NR;2020W46;1361;2020;46;4026936,34810867;1060,18084036846;4039379,87875321;35877,2142634339
HR;2020-11-16;1486;999,765167227581;48,6349043466659;49,0322776063796;490,207632206913;12,8003983770378;T;NR;2020W47;1486;2020;47;4026244,43596965;1550,38847257537;4039034,20920628;36876,9794306615
HR;2020-11-23;1485;1016,83106844828;46,041957811749;56,4318277388424;573,816356941766;13,5953746918295;T;NR;2020W48;1485;2020;48;4025552,50460373;2124,20482951714;4038688,52447288;37893,8104991098
HR;2020-11-30;1713;1034,73322489261;65,549917485039;60,9161318427907;630,319455496743;12,3060591648809;T;NR;2020W49;1713;2020;49;4024860,55693675;2754,52428501388;4038342,82528447;38928,5437240024
HR;2020-12-07;1758;1052,93777345032;66,9614334605254;61,8457111212185;651,196853654278;11,4411826951595;T;NR;2020W50;1758;2020;50;4024168,59589453;3405,72113866816;4037997,11237252;39981,4814974527
HR;2020-12-14;1788;1070,84597149119;66,970792028115;58,9790512016816;631,574793816933;13,030091792461;T;NR;2020W51;1788;2020;51;4023476,62440292;4037,29593248509;4037651,38646849;41052,3274689439
HR;2020-12-21;1682;1087,82052535238;54,621094270597;52,3441035477881;569,40990220454;14,5429718014134;T;NR;2020W52;1682;2020;52;4022784,64538773;4606,70583468963;4037305,64830382;42140,1479942963
HR;2020-12-28;1517;1103,21864378793;37,5067407120075;42,5600505191124;469,530412132412;13,5951877475849;T;NR;2020W53;1517;2020;53;4022092,66177481;5076,23624682204;4036959,89860998;43243,3666380842
HR;2021-01-04;1338;1116,42991560227;19,8463048420019;31,5266243839155;351,972666001593;12,7811750566174;T;NR;2021W01;1338;2021;1;4021400,6764516;5428,20891282364;4036614,13811757;44359,7965536865
HR;2021-01-11;1357;1126,91599173961;20,4171393384175;21,0486083716346;237,200133778593;14,5689944332626;T;NR;2021W02;1357;2021;2;4020708,6910374;5665,40904660223;4036268,36752887;45486,7125454261
HR;2021-01-18;1306;1134,24822024457;15,1423450960672;12,4405268366083;141,106454233277;16,5420760150137;T;NR;2021W03;1306;2021;3;4020016,7056232;5806,51550083551;4035922,58748832;46620,9607656707
HR;2021-01-25;1244;1138,13907870108;9,30122893414223;6,38655425126424;72,6878697160833;15,8760761781331;T;NR;2021W04;1244;2021;4;4019324,720209;5879,20337055159;4035576,79858667;47759,0998443717
HR;2021-02-01;1203;1138,46362760558;5,66872501057903;2,42927325017772;27,6563923684252;14,3079735391158;T;NR;2021W05;1203;2021;5;4018632,7347948;5906,85976292002;4035231,00136643;48897,5634719773
HR;2021-02-08;1160;1135,26827670508;2,17849153388639;0,00110533429726889;0,0125485096284348;14,7312526973941;T;NR;2021W06;1160;2021;6;4017940,7493806;5906,87231142964;4034885,19632671;50032,8317486824
HR;2021-02-15;1116;1128,76574438109;-1,13094718232203;-1,34962221990348;-15,2340732968262;16,7590058689948;T;NR;2021W07;1116;2021;7;4017248,76396639;5891,63823813282;4034539,38392749;51161,5974930635
HR;2021-02-22;1096;1119,31689551761;-2,08313620664378;-2,01133718065493;-22,5132368888981;17,4188747182619;T;NR;2021W08;1096;2021;8;4016556,7785522;5869,12500124392;4034193,56459335;52280,9143885811
HR;2021-03-01;1033;1107,40180391185;-6,71859154003795;-2,19257816524649;-24,280650154117;15,4837937702882;T;NR;2021W09;1033;2021;9;4015864,793138;5844,8443510898;4033847,73871683;53388,3161924929
HR;2021-03-08;1080;1093,58358117117;-1,24211641478962;-1,48870271690861;-16,2802084845617;14,2255412453252;T;NR;2021W10;1080;2021;10;4015172,8077238;5828,56414260524;4033501,90666141;54481,8997736641
HR;2021-03-15;1020;1078,46905144782;-5,42148626048438;0,689399410261693;7,43495928053614;15,6434199151613;T;NR;2021W11;1020;2021;11;4014480,8223096;5835,99910188578;4033156,0687641;55560,3688251119
HR;2021-03-22;1139;1062,67020360046;7,1828302083684;5,03406786604883;53,4955392415263;16,7769106868727;T;NR;2021W12;1139;2021;12;4013788,8368954;5889,4946411273;4032810,22533787;56623,0390287124
HR;2021-03-29;1229;1046,76964716569;17,4088304268025;12,0279171395575;125,904585803127;15,0192048994976;T;NR;2021W13;1229;2021;13;4013096,8514812;6015,39922693043;4032464,37667372;57669,8086758781
HR;2021-04-05;1279;1031,29226297649;24,0191598362793;20,5356776575916;211,782854832535;12,8295002941745;T;NR;2021W14;1279;2021;14;4012404,866067;6227,18208176297;4032118,52304257;58701,1009388546
HR;2021-04-12;1286;1016,68412681701;26,4896309560922;28,5812247069688;290,580774845653;13,1837194215634;T;NR;2021W15;1286;2021;15;4011712,8806528;6517,76285660862;4031772,66469698;59717,7850656716
HR;2021-04-19;1312;1003,29880977661;30,768619200507;33,6569077796789;337,679355161131;14,4592447686434;T;NR;2021W16;1312;2021;16;4011020,89523861;6855,44221176975;4031426,80187267;60721,0838754482
HR;2021-04-26;1337;991,39045770308;34,8610922781778;33,7314145038085;334,41002463903;13,7181650769372;T;NR;2021W17;1337;2021;17;4010328,9098244;7189,85223640878;4031080,93478992;61712,4743331513
HR;2021-05-03;1246;981,112670745755;26,9986656122687;29,8278115267942;292,644438295541;12,1025138299705;T;NR;2021W18;1246;2021;18;4009636,9244102;7482,49667470432;4030735,06365476;62693,587003897
HR;2021-05-10;1250;972,522112607485;28,531781827413;23,8954479766846;232,388515479876;12,1362034205517;T;NR;2021W19;1250;2021;19;4008944,93899601;7714,8851901842;4030389,18866018;63666,1091165045
HR;2021-05-17;1100;965,585897579211;13,9204707481514;17,7490269200365;171,38210089741;13,896009196572;T;NR;2021W20;1100;2021;20;4008252,9535818;7886,26729108161;4030043,30998708;64631,6950140837
HR;2021-05-24;1043;960,192029288833;8,62410519825898;12,9105992868432;123,96654528569;14,9514193124769;T;NR;2021W21;1043;2021;21;4007560,96816761;8010,2338363673;4029697,42780524;65591,8870433725
HR;2021-05-31;1132;956,162397675159;18,3899307013513;10,3335759247918;98,8057673280728;13,8194305780129;T;NR;2021W22;1132;2021;22;4006868,98275341;8109,03960369537;4029351,54227415;66548,0494410477
HR;2021-06-07;1047;953,267998481217;9,83270199651314;9,60566902914772;91,5677688948866;12,7384290686539;T;NR;2021W23;1047;2021;23;4006176,9973392;8200,60737259026;4029005,65354378;67501,3174395289
HR;2021-06-14;1017;951,246071472129;6,91239948314442;10,0845999839822;95,9293611713097;15,7656932889732;T;NR;2021W24;1017;2021;24;4005485,01192501;8296,53673376157;4028659,76175527;68452,5635110011
HR;2021-06-21;1061;949,818745239534;11,7055233240766;11,1742565660273;106,135183505286;23,0007756683236;T;NR;2021W25;1061;2021;25;4004793,02651081;8402,67191726685;4028313,86704158;69402,3822562406
HU;2020-03-02;2605;2735,99373198187;-4,78779357023536;-2,61979442664638;-71,6774113038554;26,4539756740616;T;NR;2020W10;2605;2020;10;9745115,28282676;-71,6774113038554;9745115,28282676;2735,99373198187
HU;2020-03-09;2577;2708,70070926568;-4,86213588733415;-2,34801576247248;-63,600719611762;27,4611098068622;T;NR;2020W11;2577;2020;11;9744698,36570138;-135,278130915617;9744906,82426407;5444,69444124755
HU;2020-03-16;2801;2677,76248755248;4,60225703438566;-1,70262616682035;-45,5922847983681;24,3692791364512;T;NR;2020W12;2801;2020;12;9744281,47919331;-180,870415713985;9744698,37590715;8122,45692880003
HU;2020-03-23;2591;2644,24380561746;-2,01357399436275;-0,997445252312457;-26,3748842986976;22,633903261263;T;NR;2020W13;2591;2020;13;9743864,62258334;-207,245300012683;9744489,9375762;10766,7007344175
HU;2020-03-30;2525;2609,23224482385;-3,22823868940545;-0,656576807106191;-17,1316137630496;25,3339525241404;T;NR;2020W14;2525;2020;14;9743447,7951523;-224,376913775733;9744281,50909142;13375,9329792413
HU;2020-04-06;2572;2573,78379498462;-0,0693063258885746;-1,10720262674673;-28,4970017848513;27,3540632636801;T;NR;2020W15;2572;2020;15;9743030,99618098;-252,873915560584;9744073,09027301;15949,716774226
HU;2020-04-13;2509;2538,87618207103;-1,17674829052365;-2,58044629024982;-65,5143362542881;24,7488691299073;T;NR;2020W16;2509;2020;16;9742614,22495017;-318,388251814872;9743864,68094118;18488,592956297
HU;2020-04-20;2356;2505,37206490976;-5,96207114311949;-4,58410217285637;-114,848815265665;22,2135300587452;T;NR;2020W17;2356;2020;17;9742197,48074069;-433,237067080537;9743656,28091612;20993,9650212068
HU;2020-04-27;2250;2473,99294094926;-9,05390380230087;-6,48006432590659;-160,3163339919;24,1330250231528;T;NR;2020W18;2250;2020;18;9741780,76283332;-593,553401072437;9743447,89001803;23467,957962156
HU;2020-05-04;2291;2445,30356063558;-6,31020062783011;-7,67650614898019;-187,713878193422;26,7016352913792;T;NR;2020W19;2291;2020;19;9741364,07050889;-781,267279265859;9743239,50806712;25913,2615227916
HU;2020-05-11;2344;2419,70593162689;-3,12872447173718;-7,77296080904486;-188,082793759492;25,1762570863331;T;NR;2020W20;2344;2020;20;9740947,40304817;-969,350073025351;9743031,13488358;28332,9674544185
HU;2020-05-18;2111;2397,44161083612;-11,9478034226751;-7,02919996591882;-168,520964891816;22,0932385537758;T;NR;2020W21;2111;2020;21;9740530,75973197;-1137,87103791717;9742822,77028761;30730,4090652546
HU;2020-05-25;2192;2378,60088207836;-7,844984986103;-5,85893474257769;-139,360673467349;22,0163493130696;T;NR;2020W22;2192;2020;22;9740114,13984112;-1277,23171138451;9742614,41409942;33109,009947333
HU;2020-06-01;2397;2363,13750898433;1,43294627955125;-4,68574477953546;-110,730592460478;24,7640618466117;T;NR;2020W23;2397;2020;23;9739697,54265638;-1387,96230384499;9742406,0661392;35472,1474563173
HU;2020-06-08;2288;2350,88793346859;-2,67507151545957;-3,95278174552089;-92,9254690918;25,8009525192507;T;NR;2020W24;2288;2020;24;9739280,96745857;-1480,88777293679;9742197,72622716;37823,0353897859
HU;2020-06-15;2071;2341,59396576466;-11,5559729705871;-3,97649267872849;-93,11331261418;23,059342574769;T;NR;2020W25;2071;2020;25;9738864,4135285;-1574,00108555097;9741989,39418349;40164,6293555505
HU;2020-06-22;2263;2334,92811463306;-3,08052801207407;-4,51908189798776;-105,51731375941;21,4843297736079;T;NR;2020W26;2263;2020;26;9738447,88014696;-1679,51839931038;9741781,06982841;42499,5574701836
HU;2020-06-29;2314;2330,52070195499;-0,708884582794457;-5,20226743617319;-121,239919571079;24,1580546235896;T;NR;2020W27;2314;2020;27;9738031,36659475;-1800,75831888146;9741572,75298209;44830,0781721386
HU;2020-07-06;2173;2327,98779755562;-6,65758633779598;-5,65524764175912;-131,653475021704;26,4141620283487;T;NR;2020W28;2173;2020;28;9737614,87215268;-1932,41179390317;9741364,44346475;47158,0659696942
HU;2020-07-13;2112;2326,95883401673;-9,23775835112957;-5,60525160262804;-130,431897336217;24,1635163733171;T;NR;2020W29;2112;2020;29;9737198,39610154;-2062,84369123938;9741156,14109659;49485,0248037109
HU;2020-07-20;2152;2327,10257758202;-7,52448900486203;-5,14437837446705;-119,714961752795;21,4499345437857;T;NR;2020W30;2152;2020;30;9736781,93772215;-2182,55865299218;9740947,84569781;51812,127381293
HU;2020-07-27;2359;2328,15000988792;1,32508601168548;-4,45365026930225;-103,687659185134;22,9170253194083;T;NR;2020W31;2359;2020;31;9736365,49629529;-2286,24631217731;9740739,5570886;54140,2773911809
HU;2020-08-03;2312;2329,91267885165;-0,768813312801124;-3,71657369200259;-86,5929216688333;25,5429017794003;T;NR;2020W32;2312;2020;32;9735949,07110177;-2372,83923384615;9740531,27508918;56470,1900700325
HU;2020-08-10;2265;2332,2952448876;-2,88536560862582;-3,08075881882918;-71,8523914380084;24,4118970267524;T;NR;2020W33;2265;2020;33;9735532,66142239;-2444,69162528415;9740322,99951973;58802,4853149201
HU;2020-08-17;2222;2335,3012850778;-4,85167741746109;-2,53243855958258;-59,1400702257378;21,4968586287936;T;NR;2020W34;2222;2020;34;9735116,26653796;-2503,83169550989;9740114,73020046;61137,7865999979
HU;2020-08-24;2204;2339,03188927531;-5,77298197149171;-2,01571893227945;-47,1483086241761;21,2411398838629;T;NR;2020W35;2204;2020;35;9734699,88572927;-2550,98000413407;9739906,46695156;63476,8184892733
HU;2020-08-31;2220;2343,67712327405;-5,27705467813245;-1,47339389207665;-34,5315955843176;23,9627265297154;T;NR;2020W36;2220;2020;36;9734283,51827713;-2585,51159971838;9739698,20959325;65820,4956125473
HU;2020-09-07;2333;2349,5009639243;-0,702317818875624;-0,846961699393079;-19,89937329131;25,2954485854022;T;NR;2020W37;2333;2020;37;9733867,16346234;-2605,4109730097;9739489,95794572;68169,9965764716
HU;2020-09-14;2471;2356,82075186832;4,84463012476322;-0,000320561371613959;-0,00755505692867149;22,754089051302;T;NR;2020W38;2471;2020;38;9733450,82056569;-2605,41852806662;9739281,71182917;70526,8173283399
HU;2020-09-21;2459;2365,98250418568;3,93145323981738;1,51643287432972;35,8785364943612;20,6273974850138;T;NR;2020W39;2459;2020;39;9733034,48886799;-2569,53999157226;9739073,4710638;72892,7998325256
HU;2020-09-28;2562;2377,33356106383;7,76779674340429;4,26881336374263;101,483932755431;22,5237607508766;T;NR;2020W40;2562;2020;40;9732618,16765005;-2468,05605881683;9738865,2354698;75270,1333935894
HU;2020-10-05;2563;2391,19402450388;7,18494499967507;8,91508512519104;213,176982793002;24,6698609428739;T;NR;2020W41;2563;2020;41;9732201,85619266;-2254,87907602383;9738657,00486739;77661,3274180933
HU;2020-10-12;2752;2407,82833055923;14,2938624432929;15,9990128977116;385,228765160925;22,6340427448627;T;NR;2020W42;2752;2020;42;9731785,55377663;-1869,6503108629;9738448,77907676;80069,1557486525
HU;2020-10-19;2987;2427,41814396125;23,0525530770559;24,9965833579797;606,771599801998;19,3612379215764;T;NR;2020W43;2987;2020;43;9731369,25968275;-1262,87871106091;9738240,55791812;82496,5738926138
HU;2020-10-26;3184;2450,03763907716;29,9571871556756;34,879661798196;854,564842438619;19,5681538586327;T;NR;2020W44;3184;2020;44;9730952,97319183;-408,313868622287;9738032,34121165;84946,6115316909
HU;2020-11-02;3548;2475,63218108813;43,3169283831381;44,2534335290602;1095,55224168186;21,6409867356875;T;NR;2020W45;3548;2020;45;9730536,69358466;687,238373059573;9737824,12877757;87422,2437127791
HU;2020-11-09;3961;2504,00146393944;58,1868084760752;51,6054922986772;1292,20228263203;20,8014806798653;T;NR;2020W46;3961;2020;46;9730120,42014205;1979,44065569161;9737615,92043607;89926,2451767185
HU;2020-11-16;3947;2534,7882788102;55,7132022818363;56,3125508898194;1427,40393945417;18,2838711333637;T;NR;2020W47;3947;2020;47;9729704,15214481;3406,84459514577;9737407,71600735;92461,0334555287
HU;2020-11-23;4066;2567,47422412555;58,365757357694;58,1229081251999;1492,29068442668;18,051815168274;T;NR;2020W48;4066;2020;48;9729287,88887373;4899,13527957246;9737199,51531162;95028,5076796543
HU;2020-11-30;4165;2601,38374161349;60,1070973641392;56,9457828245114;1481,37833593137;20,6063680648256;T;NR;2020W49;4165;2020;49;9728871,62960961;6380,51361550382;9736991,31816907;97629,8914212677
HU;2020-12-07;4087;2635,69777345598;55,0633020659668;52,8587523920769;1393,19695987458;21,9887162560011;T;NR;2020W50;4087;2020;50;9728455,37363326;7773,7105753784;9736783,1243999;100265,589194724
HU;2020-12-14;3729;2669,47798987689;39,6902321030926;46,2150930999327;1233,70173830382;20,1346528014817;T;NR;2020W51;3729;2020;51;9728039,12022547;9007,41231368222;9736574,93382432;102935,067184601
HU;2020-12-21;3752;2701,70187319181;38,8754265313279;37,9129165362258;1024,29397624086;19,5802540374912;T;NR;2020W52;3752;2020;52;9727622,86866706;10031,7062899231;9736366,74626252;105636,769057792
HU;2020-12-28;3437;2731,3079608777;25,8371464964913;28,8907280725104;789,094755800005;22,9105231208672;T;NR;2020W53;3437;2020;53;9727206,61823881;10820,8010457231;9736158,56153471;108368,07701867
HU;2021-01-04;3219;2757,24932342128;16,7467871931785;19,9321337071154;549,578621782864;25,5227888789446;T;NR;2021W01;3219;2021;1;9726790,36823096;11370,3796675059;9735950,37946129;111125,326342091
HU;2021-01-11;3206;2778,55204433396;15,383838375016;11,7361220603792;326,094259434194;23,7678529571943;T;NR;2021W02;3206;2021;2;9726374,11824549;11696,4739269401;9735742,19986964;113903,878386425
HU;2021-01-18;3041;2794,37430911228;8,82579295420395;5,16183993057588;144,241128897512;21,8896696075493;T;NR;2021W03;3041;2021;3;9725957,86826002;11840,7150558377;9735534,02260136;116698,252695538
HU;2021-01-25;2861;2804,06095387948;2,03059231083197;0,959118359779909;26,8942634280778;24,1119118753054;T;NR;2021W04;2861;2021;4;9725541,61827453;11867,6093192657;9735325,84751121;119502,313649417
HU;2021-02-01;2887;2807,18819516066;2,84312270110463;-0,167497083468982;-4,70195835437964;26,9626827148365;T;NR;2021W05;2887;2021;5;9725125,36828906;11862,9073609113;9735117,67446586;122309,501844578
HU;2021-02-08;2878;2803,59388331626;2,65395488007429;2,35204270275109;65,9417253473161;25,6288001574891;T;NR;2021W06;2878;2021;6;9724709,11830358;11928,8490862587;9734909,50334262;125113,095727894
HU;2021-02-15;2926;2793,38997311221;4,74727940474574;8,15579054712716;227,823035371484;22,1359753473727;T;NR;2021W07;2926;2021;7;9724292,86831811;12156,6721216302;9734701,33402841;127906,485701006
HU;2021-02-22;3164;2776,95580532013;13,9377153189967;16,7360970123021;464,754017567131;20,9642633782427;T;NR;2021W08;3164;2021;8;9723876,61833263;12621,4261391973;9734493,16641888;130683,441506326
HU;2021-03-01;3261;2754,91293575501;18,3703469418822;27,5369767654054;758,619735026005;22,7900571921917;T;NR;2021W09;3261;2021;9;9723460,36834715;13380,0458742233;9734285,00041752;133438,354442081
HU;2021-03-08;3801;2728,0842669541;39,3285407654877;39,7706703362598;1084,97740030569;23,4040633209636;T;NR;2021W10;3801;2021;10;9723044,11836168;14465,023274529;9734076,83593501;136166,438709036
HU;2021-03-15;4298;2697,44179574397;59,3361534911113;52,1131611117794;1405,72218891253;20,4311460743038;T;NR;2021W11;4298;2021;11;9722627,8683762;15870,7454634415;9733868,67288849;138863,880504779
HU;2021-03-22;4559;2664,04815744308;71,13054008662;62,0704400233016;1653,58641375758;18,353401383314;T;NR;2021W12;4559;2021;12;9722211,61839073;17524,3318771991;9733660,51120103;141527,928662223
HU;2021-03-29;4523;2628,99724808483;72,0427818361133;66,4910824340285;1748,04872741242;20,2880344039456;T;NR;2021W13;4523;2021;13;9721795,36840524;19272,3806046115;9733452,3508011;144156,925910307
HU;2021-04-05;4130;2593,35861947306;59,2529459284411;62,4022936278045;1618,31526054556;21,9983513709291;T;NR;2021W14;4130;2021;14;9721379,11841977;20890,6958651571;9733244,19162211;146750,28452978
HU;2021-04-12;3521;2558,12926633552;37,6396434040952;49,269819357575;1260,38566845677;20,1610908726783;T;NR;2021W15;3521;2021;15;9720962,8684343;22151,0815336138;9733036,03360198;149308,413796116
HU;2021-04-19;3231;2524,19511589987;28,0011984671066;32,2507969057936;814,073040334828;19,1208503043296;T;NR;2021W16;3231;2021;16;9720546,61844882;22965,1545739487;9732827,87668276;151832,608912016
HU;2021-04-26;2944;2492,30323645546;18,1236679765719;16,4232142789561;409,316301004437;21,9820234381115;T;NR;2021W17;2944;2021;17;9720130,36846334;23374,4708749531;9732619,72081031;154324,912148471
HU;2021-05-03;2693;2463,04469455556;9,33622138293903;4,96981359937967;122,408730188822;24,7328479471355;T;NR;2021W18;2693;2021;18;9719714,11847786;23496,8796051419;9732411,56593398;156787,956843027
HU;2021-05-10;2519;2436,847219229;3,37127334544145;-0,837134962971808;-20,3997000663722;23,5413878528636;T;NR;2021W19;2519;2021;19;9719297,86849238;23476,4799050755;9732203,41200634;159224,804062256
HU;2021-05-17;2360;2413,97639992635;-2,2359953447764;-2,59067918643141;-62,5383841582583;20,9083723944652;T;NR;2021W20;2360;2021;20;9718881,61850691;23413,9415209173;9731995,25898291;161638,780462182
HU;2021-05-24;2303;2394,54400841809;-3,82302468011722;-1,99833045510953;-47,8509021812193;20,9477606807798;T;NR;2021W21;2303;2021;21;9718465,36852143;23366,0906187361;9731787,10682196;164033,3244706
HU;2021-05-31;2357;2378,52210595608;-0,904852046663074;-0,536750424608079;-12,7667275031163;23,6736490246319;T;NR;2021W22;2357;2021;22;9718049,11853596;23353,3238912329;9731578,9554843;166411,846576556
HU;2021-06-07;2298;2365,76177205988;-2,86426861994975;0,300413838749969;7,10707575512437;25,1743365818732;T;NR;2021W23;2298;2021;23;9717632,86855048;23360,4309669881;9731370,80493305;168777,608348616
HU;2021-06-14;2269;2356,01547359916;-3,69333200796999;-0,675458915980987;-15,9139165783172;23,1386501845386;T;NR;2021W24;2269;2021;24;9717216,61856501;23344,5170504098;9731162,65513351;171133,623822215
HU;2021-06-21;2473;2348,96220944069;5,2805358068679;-3,22133694304033;-75,6679874307693;21,536765547557;T;NR;2021W25;2473;2021;25;9716800,36857953;23268,849062979;9730954,50605302;173482,586031656
HU;2021-06-28;2136;2344,23457752283;-8,88283875340111;-6,71421394524444;-157,39692491328;27,1535595883008;T;NR;2021W26;2136;2021;26;9716384,11859406;23111,4521380657;9730746,35766075;175826,820609179
HU;2021-07-05;2067;2341,44681562344;-11,7212491777382;-10,5649538422675;-247,372775311858;39,7581825935105;T;NR;2021W27;2067;2021;27;9715967,86860858;22864,0793627539;9730538,20992762;178168,267424802
IS;2020-03-02;49;47,9535930917152;2,18212409294015;-9,37724521221337;-4,49672601227714;3,50717151155081;T;NR;2020W10;49;2020;10;363647,908848891;-4,49672601227714;363647,908848891;47,9535930917152
IS;2020-03-09;42;47,6379265392343;-11,8349536783279;-6,91058883030465;-3,29206123040906;3,0921902719967;T;NR;2020W11;42;2020;11;363799,214101822;-7,78878724268621;363723,561475357;95,5915196309495
IS;2020-03-16;39;47,2636254608706;-17,4841125290145;-3,57403913680823;-1,68922047144597;3,27475054490209;T;NR;2020W12;39;2020;12;363950,569680667;-9,47800771413218;363799,230877127;142,85514509182
IS;2020-03-23;42;46,8442613981288;-10,3412056323345;-0,587172954942516;-0,27505683387239;3,60097523394126;T;NR;2020W13;42;2020;13;364101,974403273;-9,75306454800457;363874,916758664;189,699406489949
IS;2020-03-30;50;46,3945581527325;7,77126023142261;0,987185454489992;0,458000329758676;3,389701387744;T;NR;2020W14;50;2020;14;364253,42708749;-9,29506421824589;363950,618824429;236,093964642681
IS;2020-04-06;49;45,9296072972927;6,68499663590256;1,26802639160657;0,582399542090928;2,97182893365996;T;NR;2020W15;49;2020;15;364404,926551162;-8,71266467615496;364026,336778884;282,023571939974
IS;2020-04-13;60;45,4641256738335;31,9721849056311;0,731208733168542;0,332437657385792;2,97507012026692;T;NR;2020W16;60;2020;16;364556,471612138;-8,38022701876917;364102,070326492;327,487697613808
IS;2020-04-20;35;45,0118001808351;-22,2426122497049;-0,127768368312842;-0,0575108426392897;3,35635130831601;T;NR;2020W17;35;2020;17;364708,061088267;-8,43773786140846;364177,819171714;372,499497794643
IS;2020-04-27;44;44,5847503588187;-1,31154790396409;-0,821425709757173;-0,36623060207839;3,48733215646414;T;NR;2020W18;44;2020;18;364859,693797395;-8,80396846348685;364253,583019012;417,084248153461
IS;2020-05-04;37;44,1931245039059;-16,2765692280259;-1,04428770291904;-0,461503364729993;3,10727121418751;T;NR;2020W19;37;2020;19;365011,368557371;-9,26547182821684;364329,361572848;461,277372657367
IS;2020-05-11;41;43,8448324131629;-6,48840982297569;-1,17023884943662;-0,513089262369213;2,91392591051882;T;NR;2020W20;41;2020;20;365163,084186043;-9,77856109058606;364405,154537684;505,12220507053
IS;2020-05-18;50;43,5454086519967;14,8226679868519;-1,73777977649061;-0,756723305144591;3,29282560747867;T;NR;2020W21;50;2020;21;365314,839501255;-10,5352843957306;364480,961617981;548,667613722527
IS;2020-05-25;50;43,2979947524344;15,4787889967787;-3,26905458641662;-1,41543508328088;3,58456282616842;T;NR;2020W22;50;2020;22;365466,63332086;-11,9507194790115;364556,782518203;591,965608474961
IS;2020-06-01;34;43,1034265324154;-21,1199602091245;-6,01645983419068;-2,59330034448266;3,27540875580417;T;NR;2020W23;34;2020;23;365618,464462701;-14,5440198234942;364632,61694281;635,069035007377
IS;2020-06-08;40;42,9604127757016;-6,89102497957386;-9,32851638365715;-4,00756914426807;2,97537867535335;T;NR;2020W24;40;2020;24;365770,331744628;-18,5515889677623;364708,464596264;678,029447783078
IS;2020-06-15;31;42,865792610908;-27,681262582996;-12,4115909670646;-5,32032684365609;3,27014145412731;T;NR;2020W25;31;2020;25;365922,23398449;-23,8719158114183;364784,325183028;720,895240393986
IS;2020-06-22;34;42,8148599142695;-20,5883189432827;-14,571262727567;-6,23866572454797;3,65848195716542;T;NR;2020W26;34;2020;26;366074,170000131;-30,1105815359663;364860,198407564;763,710100308256
IS;2020-06-29;35;42,8017430533535;-18,2276292898362;-15,3491226338272;-6,56969203067486;3,48780189134301;T;NR;2020W27;35;2020;27;366226,138609402;-36,6802735666412;364936,083974333;806,511843361609
IS;2020-07-06;46;42,8198268410836;7,42687066605588;-14,989067478429;-6,4182927393565;3,08033338817411;T;NR;2020W28;46;2020;28;366378,138630149;-43,0985663059977;365011,981587797;849,331670202693
IS;2020-07-13;42;42,8622007373733;-2,01156432133809;-13,872091045983;-5,94588351060042;3,06610731831196;T;NR;2020W29;42;2020;29;366530,16888022;-49,0444498165981;365087,890952418;892,193870940066
IS;2020-07-20;35;42,9221136577129;-18,4569514001305;-12,3708093906529;-5,30981286703507;3,45619859328443;T;NR;2020W30;35;2020;30;366682,228177462;-54,3542626836332;365163,811772658;935,115984597779
IS;2020-07-27;35;42,9934121308422;-18,5921789750388;-10,8750215181381;-4,67554282061087;3,62373928194301;T;NR;2020W31;35;2020;31;366834,315339724;-59,029805504244;365239,743752979;978,109396728621
IS;2020-08-03;37;43,070936068923;-14,0952034550821;-9,72845305696741;-4,19013579666162;3,2469891281012;T;NR;2020W32;37;2020;32;366986,429184853;-63,2199413009057;365315,686597843;1021,18033279754
IS;2020-08-10;43;43,1508460708695;-0,349578477839735;-9,00058192080139;-3,88382725012752;2,99443668266966;T;NR;2020W33;43;2020;33;367138,568530697;-67,1037685510332;365391,640011712;1064,33117886841
IS;2020-08-17;34;43,2308586356243;-21,3524758169333;-8,68477267478607;-3,75450179786209;3,34332026847157;T;NR;2020W34;34;2020;34;367290,732195103;-70,8582703488953;365467,603699048;1107,56203750404
