geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y80-84;2021-02-08;462;467,014439687415;-1,0737226221037;-1,53364615885446;-7,16234901556173;11,1511175900388;T;NR;2021W06;462;2021;6;249885,80091335;1102,16973623934;246893,105486493;20149,3216881036;0;Hungary
HU;Y80-84;2021-02-15;487;465,759546632132;4,5603903390615;3,57073567570849;16,6310422946117;9,87352493462298;T;NR;2021W07;487;2021;7;250008,363158028;1118,80077853395;246954,188970248;20615,0812347357;0;Hungary
HU;Y80-84;2021-02-22;527;463,183605030171;13,7777750068834;11,572680313364;53,6027578740561;8,81023917537442;T;NR;2021W08;527;2021;8;250130,92540271;1172,40353640801;247015,280055488;21078,2648397659;0;Hungary
HU;Y80-84;2021-03-01;492;459,38424790529;7,09988473558504;21,2053600798414;97,4140839183878;9,46827328656308;T;NR;2021W09;492;2021;9;250253,487647388;1269,8176203264;247076,378311939;21537,6490876712;0;Hungary
HU;Y80-84;2021-03-08;592;454,508465744745;30,2505991896027;30,7375959482537;139,704975751227;10,1128570619067;T;NR;2021W10;592;2021;10;250376,049892066;1409,52259607762;247137,483341201;21992,1575534159;0;Hungary
HU;Y80-84;2021-03-15;652;448,74260034724;45,2948749451194;38,1350196615305;171,128078872084;9,04138526607563;T;NR;2021W11;652;2021;11;250498,612136745;1580,65067494971;247198,594773847;22440,9001537632;0;Hungary
HU;Y80-84;2021-03-22;668;442,300155679616;51,0286603841649;42,133063097947;186,35460367481;7,94633202928723;T;NR;2021W12;668;2021;12;250621,174381429;1767,00527862452;247259,712266839;22883,2003094428;0;Hungary
HU;Y80-84;2021-03-29;618;435,408700980732;41,93561098067;41,8653127151824;182,285214254697;8,58093489781326;T;NR;2021W13;618;2021;13;250743,736626103;1949,29049287922;247320,835501212;23318,6090104235;0;Hungary
HU;Y80-84;2021-04-05;577;428,297090923196;34,7195701834616;36,8197731418735;157,698017251164;9,49776005222861;T;NR;2021W14;577;2021;14;250866,298870787;2106,98851013038;247381,964179998;23746,9061013467;0;Hungary
HU;Y80-84;2021-04-12;494;421,18401459501;17,2884019530054;27,4410078873532;115,577138665288;8,96815741368972;T;NR;2021W15;494;2021;15;250988,861115467;2222,56564879567;247443,098026362;24168,0901159417;0;Hungary
HU;Y80-84;2021-04-19;486;414,268572138997;17,3151990484414;16,1798711662191;67,0281212542251;8,18836343194872;T;NR;2021W16;486;2021;16;251111,423360147;2289,59377004989;247504,236781925;24582,3586880807;0;Hungary
HU;Y80-84;2021-04-26;433;407,72323630083;6,19949059771529;5,41004647094692;22,0580165567236;8,76965331615829;T;NR;2021W17;433;2021;17;251233,985604826;2311,65178660662;247565,380205251;24990,0819243816;0;Hungary
HU;Y80-84;2021-05-03;404;401,689248142173;0,575258578245403;-3,20997547704023;-12,894126359271;10,1158196577677;T;NR;2021W18;404;2021;18;251356,547849505;2298,75766024735;247626,528070481;25391,7711725237;0;Hungary
HU;Y80-84;2021-05-10;385;396,274263636102;-2,8450658220024;-8,53714883540955;-33,8305236830373;10,4833218604239;T;NR;2021W19;385;2021;19;251479,110094186;2264,92713656431;247687,680166096;25788,0454361598;0;Hungary
HU;Y80-84;2021-05-17;343;391,551928389605;-12,3998695624594;-10,0300605146461;-39,2728953637414;9,34965619243346;T;NR;2021W20;343;2021;20;251601,672338865;2225,65424120057;247748,836293795;26179,5973645494;0;Hungary
HU;Y80-84;2021-05-24;333;387,563007270124;-14,0784869160887;-8,7607883872557;-33,95357493422;8,78397209158619;T;NR;2021W21;333;2021;21;251724,234583541;2191,70066626635;247809,996267484;26567,1603718196;0;Hungary
HU;Y80-84;2021-05-31;361;384,317714950282;-6,06730162134174;-6,02878876070341;-23,1697032043148;9,82894792052186;T;NR;2021W22;361;2021;22;251846,796828227;2168,53096306203;247871,159912343;26951,4780867698;0;Hungary
HU;Y80-84;2021-06-07;351;381,798955346929;-8,0667992710832;-3,16438094843358;-12,0815734043166;10,5917135635336;T;NR;2021W23;351;2021;23;251969,359072901;2156,44938965771;247932,327063993;27333,2770421168;0;Hungary
HU;Y80-84;2021-06-14;380;379,966254667837;0,00888113924547849;-1,37172679143941;-5,21209891370762;9,58375146477198;T;NR;2021W24;380;2021;24;252091,921317582;2151,23729074401;247993,497567723;27713,2432967846;0;Hungary
HU;Y80-84;2021-06-21;423;378,760240309702;11,6801488070988;-0,826097473623399;-3,12892877628836;8,53907989143911;T;NR;2021W25;423;2021;25;252214,483562266;2148,10836196772;248054,671277789;28092,0035370943;0;Hungary
HU;Y80-84;2021-06-28;369;378,107559259244;-2,40872181373122;-1,38841907544429;-5,24971747845217;9,24559985902145;T;NR;2021W26;369;2021;26;252337,045806942;2142,85864448927;248115,848056776;28470,1110963536;0;Hungary
HU;Y80-84;2021-07-05;343;377,926136641965;-9,24152453500535;-2,88242017812735;-10,8934192209852;10,3292311084609;T;NR;2021W27;343;2021;27;252459,608051622;2131,96522526828;248177,027775014;28848,0372329955;0;Hungary
HU;Y80-84;2021-07-12;365;378,130648342777;-3,47251628513176;-5,06689110354307;-19,1594681806499;9,86941211613818;T;NR;2021W28;365;2021;28;252582,170296302;2112,80575708763;248238,210310032;29226,1678813383;0;Hungary
HU;Y80-84;2021-07-19;303;378,6380301498;-19,9763426087642;-7,52580400422057;-28,4955560345155;8,81133310428034;T;NR;2021W29;303;2021;29;252704,732540985;2084,31020105312;248299,395546072;29604,8059114881;0;Hungary
HU;Y80-84;2021-07-26;387;379,372784976354;2,01048027842092;-9,83351026460555;-37,3056617517697;8,96534143402318;T;NR;2021W30;387;2021;30;252827,294785659;2047,00453930135;248360,583373634;29984,1786964645;0;Hungary
HU;Y80-84;2021-08-02;337;380,271797998991;-11,3791762172976;-11,6044854167616;-44,12858534285;10,237671183206;T;NR;2021W31;337;2021;31;252949,857030341;2002,8759539585;248421,773689057;30364,4504944634;0;Hungary
HU;Y80-84;2021-08-09;366;381,288344837739;-4,00965438485808;-12,4785526267077;-47,5792667700799;10,7785905929968;T;NR;2021W32;366;2021;32;253072,41927502;1955,29668718842;248482,966394135;30745,7388393012;0;Hungary
HU;Y80-84;2021-08-16;295;382,394992958842;-22,8546384152705;-12,2374880241545;-46,7955414683048;9,69102915026395;T;NR;2021W33;295;2021;33;253194,981519703;1908,50114572011;248544,161395766;31128,13383226;0;Hungary
HU;Y80-84;2021-08-23;311;383,5851555138;-18,9228270360396;-11,2201422473371;-43,0388000883174;8,95103888926116;T;NR;2021W34;311;2021;34;253317,543764379;1865,46234563179;248605,35860562;31511,7189877738;0;Hungary
HU;Y80-84;2021-08-30;377;384,873153974622;-2,04564903873256;-9,90439445172159;-38,1193553084283;9,97019060148062;T;NR;2021W35;377;2021;35;253440,106009061;1827,34299032337;248666,557939841;31896,5921417484;0;Hungary
HU;Y80-84;2021-09-06;375;386,292766306898;-2,92336986137776;-8,78852992079525;-33,9494553487494;10,9424371742408;T;NR;2021W36;375;2021;36;253562,668253738;1793,39353497462;248727,759318764;32282,8849080553;0;Hungary
HU;Y80-84;2021-09-13;344;387,894360764408;-11,3160605578041;-8,1950989952671;-31,7883268617017;10,0702578883337;T;NR;2021W37;344;2021;37;253685,23049842;1761,60520811292;248788,962666661;32670,7792688197;0;Hungary
HU;Y80-84;2021-09-20;346;389,740821178449;-11,2230535785786;-7,65134525878343;-29,8204158427809;8,85497869570167;T;NR;2021W38;346;2021;38;253807,7927431;1731,78479227013;248850,167911496;33060,5200899982;0;Hungary
HU;Y80-84;2021-09-27;357;391,902542313793;-8,90592393397821;-6,46755886797806;-25,3465276292472;9,28086041722824;T;NR;2021W39;357;2021;39;253930,354987779;1706,43826464089;248911,374984704;33452,422632312;0;Hungary
HU;Y80-84;2021-10-04;393;394,451806607237;-0,368056777258725;-3,90967817052652;-15,4217961761706;10,3386111893713;T;NR;2021W40;393;2021;40;254052,917232459;1691,01646846472;248972,583820987;33846,8744389192;0;Hungary
HU;Y80-84;2021-10-11;420;397,456849414615;5,6718485588025;0,63639303284202;2,52938769822801;9,93094222311756;T;NR;2021W41;420;2021;41;254175,479477141;1693,54585616294;249033,794358118;34244,3312883338;0;Hungary
HU;Y80-84;2021-10-18;430;400,975890216445;7,23836781505444;6,94869873588604;27,8626066146779;8,621797528653;T;NR;2021W42;430;2021;42;254298,041721816;1721,40846277762;249095,006536766;34645,3071785503;0;Hungary
HU;Y80-84;2021-10-25;431;405,051368469832;6,40625697135527;14,5200755364397;58,8137646632021;8,15644210527971;T;NR;2021W43;431;2021;43;254420,603966496;1780,22222744082;249156,220300326;35050,3585470201;0;Hungary
HU;Y80-84;2021-11-01;518;409,704591857823;26,4325590423838;22,6913871999917;92,9676553146043;8,99497901159131;T;NR;2021W44;518;2021;44;254543,166211179;1873,18988275543;249217,435594768;35460,0631388779;0;Hungary
HU;Y80-84;2021-11-08;524;414,930994702213;26,2860588122764;30,5910786318266;126,931866857174;9,49226931313098;T;NR;2021W45;524;2021;45;254665,728455857;2000,1217496126;249278,652368488;35874,9941335802;0;Hungary
HU;Y80-84;2021-11-15;575;420,69622123263;36,6781946163585;36,9902979107291;155,61678553313;8,53662319518596;T;NR;2021W46;575;2021;46;254788,290700535;2155,73853514573;249339,870572177;36295,6903548128;0;Hungary
HU;Y80-84;2021-11-22;593;426,933289028265;38,8975784366022;39,9361154885734;170,500571365493;7,90083392927662;T;NR;2021W47;593;2021;47;254910,852945217;2326,23910651123;249401,090158694;36722,6236438411;0;Hungary
HU;Y80-84;2021-11-29;633;433,541139410636;46,0069051025957;37,4009043861478;162,148307025588;9,02077676484681;T;NR;2021W48;633;2021;48;255033,415189896;2488,38741353681;249462,311082946;37156,1647832517;0;Hungary
HU;Y80-84;2021-12-06;594;440,384922591443;34,8820019778628;28,0044925303322;123,32756275183;10,1440565668298;T;NR;2021W49;594;2021;49;255155,977434573;2611,71497628864;249523,533301781;37596,5497058431;0;Hungary
HU;Y80-84;2021-12-13;495;447,298369386795;10,6643873257573;12,6971702608685;56,7942355351297;9,62619352600998;T;NR;2021W50;495;2021;50;255278,539679256;2668,50921182377;249584,756773882;38043,8480752299;0;Hungary
HU;Y80-84;2021-12-20;506;454,088541544979;11,4320124173139;-3,16990005545962;-14,39415293027;9,21865406404805;T;NR;2021W51;506;2021;51;255401,101923936;2654,1150588935;249645,981459672;38497,9366167749;0;Hungary
HU;Y80-84;2021-12-27;124;460,543109223344;-73,0752675446361;-15,395205711822;-70,9015590565551;10,5826459009479;T;NR;2021W52;124;2021;52;255523,664168612;2583,21349983695;249707,207321223;38958,4797259982;0;Hungary
HU;Y80-84;2022-01-03;466;466,440071491781;-0,0943468451100275;-21,6670561826878;-101,063832348693;12,1109787761522;T;NR;2022W01;466;2022;1;255646,226413293;2482,14966748825;249768,434322172;39424,91979749;0;Hungary
HU;Y80-84;2022-01-10;419;471,559529840073;-11,1458949536866;-20,9189602257234;-98,6453504878533;11,7197003869586;T;NR;2022W02;419;2022;2;255768,788657973;2383,5043170004;249829,66242764;39896,4793273301;0;Hungary
HU;Y80-84;2022-01-17;450;475,696785704146;-5,40192544419002;-14,8203282441823;-70,4998250883788;10,1982976338671;T;NR;2022W03;450;2022;3;255891,350902653;2313,00449191202;249890,891604155;40372,1761130343;0;Hungary
HU;Y80-84;2022-01-24;466;478,675722083111;-2,64808125800668;-5,41367447060204;-25,9139453633833;9,54628800653435;T;NR;2022W04;466;2022;4;256013,913147334;2287,09054654864;249952,121819587;40850,8518351174;0;Hungary
HU;Y80-84;2022-01-31;507;480,361217402442;5,54557312965589;4,62673675645369;22,2250490093072;10,4265419660186;T;NR;2022W05;507;2022;5;256136,475392013;2309,31559555795;250013,353043076;41331,2130525198;0;Hungary
HU;Y80-84;2022-02-07;511;480,669290569398;6,31009927733739;11,396634947623;54,7801243515237;11,1169372956258;T;NR;2022W06;511;2022;6;256259,037636693;2364,09571990947;250074,585244974;41811,8823430892;0;Hungary
HU;Y80-84;2022-02-14;519;479,573826812439;8,22108526013887;11,277228022255;54,082633984693;10,2454448887564;T;NR;2022W07;519;2022;7;256381,599881371;2418,17835389416;250135,818396784;42291,4561699016;0;Hungary
HU;Y80-84;2022-02-21;455;477,109080194687;-4,63396760037874;5,27413319158507;25,1633683586142;9,55652214720277;T;NR;2022W08;455;2022;8;256504,162126052;2443,34172225278;250197,052471104;42768,5652500963;0;Hungary
HU;Y80-84;2022-02-28;477;473,367640740453;0,767344226121023;-3,95137564806295;-18,7045336820284;12,1989137767239;T;NR;2022W09;477;2022;9;256626,724370728;2424,63718857075;250258,287441577;43241,9328908368;0;Hungary
HU;Y80-84;2022-03-07;421;468,494105483911;-10,1376100420418;-13,9427084365638;-65,3207671701093;17,8976666078467;T;NR;2022W10;421;2022;10;256749,28661541;2359,31642140064;250319,523282839;43710,4269963207;0;Hungary
HU;Y_GE85;2020-03-02;685;725,60180499762;-5,59560418923616;-4,06610760246275;-29,5037501566152;13,4844434182849;T;NR;2020W10;685;2020;10;198009,728863178;-29,5037501566152;198009,728863178;725,60180499762;0;Hungary
HU;Y_GE85;2020-03-09;659;714,599459561088;-7,7805068024033;-3,24714841685227;-23,2041050379728;14,5159165270037;T;NR;2020W11;659;2020;11;198038,309105705;-52,707855194588;198024,018984442;1440,20126455871;0;Hungary
HU;Y_GE85;2020-03-16;746;701,953913898519;6,2747831772683;-1,44257267145032;-10,1261953280759;13,0186766739575;T;NR;2020W12;746;2020;12;198066,846244193;-62,8340505226639;198038,294737692;2142,15517845723;0;Hungary
HU;Y_GE85;2020-03-23;692;688,145982883882;0,560058070813221;0,801795062425148;5,51752051303997;11,4441957514781;T;NR;2020W13;692;2020;13;198095,341291152;-57,3165300096239;198052,556376057;2830,30116134111;0;Hungary
HU;Y_GE85;2020-03-30;653;673,671815715598;-3,06852910176146;2,68090464965645;18,0604990309445;12,1897672207595;T;NR;2020W14;653;2020;14;198123,795259093;-39,2560309786794;198066,804152664;3503,97297705671;0;Hungary
HU;Y_GE85;2020-04-06;696;659,014117744621;5,61230499612941;3,33389721874169;21,970853342603;13,3289561618627;T;NR;2020W15;696;2020;15;198152,209160529;-17,2851776360765;198081,038320642;4162,98709480133;0;Hungary
HU;Y_GE85;2020-04-13;676;644,618155668392;4,86828427894166;2,18325752869561;14,073674414969;12,4436425097008;T;NR;2020W16;676;2020;16;198180,58400797;-3,21150322110747;198095,259133117;4807,60525046972;0;Hungary
HU;Y_GE85;2020-04-20;609;630,873773590351;-3,46721872203773;-0,183054234717495;-1,1548411582792;10,9606467629367;T;NR;2020W17;609;2020;17;198208,920813925;-4,36634437938667;198109,466843218;5438,47902406007;0;Hungary
HU;Y_GE85;2020-04-27;600;618,103681553999;-2,92890692844341;-2,90807402782584;-17,9749126283072;11,135558240039;T;NR;2020W18;600;2020;18;198237,220590908;-22,3412570076938;198123,661704073;6056,58270561407;0;Hungary
HU;Y_GE85;2020-05-04;578;606,557517992225;-4,70813025065671;-5,20553772257587;-31,5745804082052;12,5659250876438;T;NR;2020W19;578;2020;19;198265,484351429;-53,915837415899;198137,843968808;6663,14022360629;0;Hungary
HU;Y_GE85;2020-05-11;599;596,410714914763;0,434144628942064;-6,35803088463797;-37,9199774535707;12,9672824565914;T;NR;2020W20;599;2020;20;198293,713107997;-91,8358148694697;198152,013890553;7259,55093852106;0;Hungary
HU;Y_GE85;2020-05-18;502;587,767013690752;-14,5920086859242;-5,91216828875382;-34,7497749951799;11,4845026378019;T;NR;2020W21;502;2020;21;198321,907873126;-126,58558986465;198166,171722434;7847,31795221181;0;Hungary
HU;Y_GE85;2020-05-25;535;580,663537587838;-7,86402703664346;-4,38124670097048;-25,4403020843056;10,6353418887502;T;NR;2020W22;535;2020;22;198350,069659325;-152,025891948955;198180,317717579;8427,98148979965;0;Hungary
HU;Y_GE85;2020-06-01;592;575,077542875632;2,94263918562156;-2,52535627131707;-14,5227567939459;11,8517929737329;T;NR;2020W23;592;2020;23;198378,199479106;-166,548648742901;198194,452129117;9003,05903267528;0;Hungary
HU;Y_GE85;2020-06-08;634;570,934255473724;11,0460607191888;-1,15118497692674;-6,57250937714207;12,8347661434286;T;NR;2020W24;634;2020;24;198406,29834498;-173,121158120043;198208,575210175;9573,993288149;0;Hungary
HU;Y_GE85;2020-06-15;479;568,115477295713;-15,6861555189293;-0,877255525963083;-4,98382441842819;11,6726000897188;T;NR;2020W25;479;2020;25;198434,367269457;-178,104982538471;198222,68721388;10142,1087654447;0;Hungary
HU;Y_GE85;2020-06-22;553;566,468857063211;-2,3776871217667;-1,39880564830098;-7,92379836846622;10,3981123348831;T;NR;2020W26;553;2020;26;198462,407265049;-186,028780906938;198236,78839336;10708,5776225079;0;Hungary
HU;Y_GE85;2020-06-29;591;565,817828383795;4,45057938314448;-2,16786156271734;-12,2661472165343;11,1993655774098;T;NR;2020W27;591;2020;27;198490,419344266;-198,294928123472;198250,879001744;11274,3954508917;0;Hungary
HU;Y_GE85;2020-07-06;543;565,972210622258;-4,05889373914687;-2,64574497775525;-14,9741813380288;12,5004797594015;T;NR;2020W28;543;2020;28;198518,404519621;-213,269109461501;198264,959292159;11840,367661514;0;Hungary
HU;Y_GE85;2020-07-13;516;566,739355882242;-8,9528555509007;-2,43837847524465;-13,8192504645728;11,9390308303269;T;NR;2020W29;516;2020;29;198546,363803622;-227,088359926073;198279,029517732;12407,1070173962;0;Hungary
HU;Y_GE85;2020-07-20;559;567,935539854527;-1,57333697708287;-1,68879063184197;-9,59124219196439;10,528936492567;T;NR;2020W30;559;2020;30;198574,298208782;-236,679602118038;198293,089931591;12975,0425572507;0;Hungary
HU;Y_GE85;2020-07-27;625;569,397083838681;9,76522671778777;-0,672511750281957;-3,82926229457793;10,4479290306978;T;NR;2020W31;625;2020;31;198602,208747612;-240,508864412616;198307,140786865;13544,4396410894;0;Hungary
HU;Y_GE85;2020-08-03;565;570,990517007008;-1,04914474559204;0,3276601672213;1,87090848284293;11,800658445004;T;NR;2020W32;565;2020;32;198630,096432622;-238,637955929773;198321,18233668;14115,4301580964;0;Hungary
HU;Y_GE85;2020-08-10;581;572,620995775914;1,46327226662937;1,01809152601149;5,82980583415719;12,428221224618;T;NR;2020W33;581;2020;33;198657,962276324;-232,808150095616;198335,214834166;14688,0511538724;0;Hungary
HU;Y_GE85;2020-08-17;573;574,238228068073;-0,21562968251675;1,2035170166238;6,91105479075825;11,1806308228974;T;NR;2020W34;573;2020;34;198685,807291228;-225,897095304857;198349,238532448;15262,2893819404;0;Hungary
HU;Y_GE85;2020-08-24;545;575,839313535598;-5,35554152186091;1,10995784242058;6,39157362032922;10,312921355386;T;NR;2020W35;545;2020;35;198713,632489845;-219,505521684528;198363,253684656;15838,128695476;0;Hungary
HU;Y_GE85;2020-08-31;559;577,468183331178;-3,19813002071265;1,07094693819179;6,18437782841698;11,4943632159489;T;NR;2020W36;559;2020;36;198741,438884688;-213,321143856111;198377,260543916;16415,5968788072;0;Hungary
HU;Y_GE85;2020-09-07;638;579,211653845646;10,1497174243702;1,42033124756482;8,22672410910669;12,6439758448229;T;NR;2020W37;638;2020;37;198769,227488265;-205,094419747004;198391,259363357;16994,8085326528;0;Hungary
HU;Y_GE85;2020-09-14;616;581,192432463001;5,98899187133083;2,48128207004246;14,4210236191481;11,6445003861666;T;NR;2020W38;616;2020;38;198796,99931309;-190,673396127856;198405,250396107;17576,0009651158;0;Hungary
HU;Y_GE85;2020-09-21;575;583,559667557833;-1,46680245974756;4,52708759903753;26,4182573429953;10,1589436146598;T;NR;2020W39;575;2020;39;198824,755371671;-164,255138784861;198419,233895292;18159,5606326737;0;Hungary
HU;Y_GE85;2020-09-28;644;586,477777394999;9,80808221933013;7,85597561575775;46,0735511839891;10,4995307619101;T;NR;2020W40;644;2020;40;198852,496676521;-118,181587600872;198433,210114041;18746,0384100687;0;Hungary
HU;Y_GE85;2020-10-05;677;590,114311266883;14,7235352666821;12,8384005716178;75,7612391108862;11,6448348086432;T;NR;2020W41;677;2020;41;198880,224240151;-42,4203484899858;198447,179305482;19336,1527213356;0;Hungary
HU;Y_GE85;2020-10-12;717;594,627510465262;20,5796885244998;19,7905003338534;117,679759443812;11,1877921452981;T;NR;2020W42;717;2020;42;198907,93907507;75,2594109538258;198461,141722743;19930,7802318008;0;Hungary
HU;Y_GE85;2020-10-19;745;600,154089823846;24,1347868209427;28,425844556609;170,598868673458;9,68629436413773;T;NR;2020W43;745;2020;43;198935,642193792;245,858279627284;198475,09761895;20530,9343216247;0;Hungary
HU;Y_GE85;2020-10-26;819;606,797607140552;34,9708684349336;38,1809058831549;231,68082328357;9,08551614284422;T;NR;2020W44;819;2020;44;198963,334608825;477,539102910854;198489,047247232;21137,7319287652;0;Hungary
HU;Y_GE85;2020-11-02;954;614,617679815582;55,2184441368902;48,2894154595786;296,795284894169;9,98812786284526;T;NR;2020W45;954;2020;45;198991,017332684;774,334387805024;198502,990860717;21752,3496085808;0;Hungary
HU;Y_GE85;2020-11-09;981;623,620283357771;57,3072631181882;57,7392395668846;360,073609395628;10,5817122908379;T;NR;2020W46;981;2020;46;199018,691377875;1134,40799720065;198516,928712532;22375,9698919386;0;Hungary
HU;Y_GE85;2020-11-16;1013;633,749440749188;59,8423501253873;65,3223685044068;413,980145080801;9,54327723104763;T;NR;2020W47;1013;2020;47;199046,357756911;1548,38814228145;198530,861055805;23009,7193326878;0;Hungary
HU;Y_GE85;2020-11-23;1120;644,880774498543;73,6755140313972;69,846270694183;450,425171410996;8,73804391560286;T;NR;2020W48;1120;2020;48;199074,017482305;1998,81331369245;198544,788143664;23654,6001071863;0;Hungary
HU;Y_GE85;2020-11-30;1114;656,817606940019;69,6056847790517;70,2068458381358;461,130924742112;9,83096448904646;T;NR;2020W49;1114;2020;49;199101,671566565;2459,94423843456;198558,710229237;24311,4177141263;0;Hungary
HU;Y_GE85;2020-12-07;1144;669,290496683755;70,9272738322698;65,5612639664616;438,795309233278;10,9878322116174;T;NR;2020W50;1144;2020;50;199129,321022204;2898,73954766784;198572,62756565;24980,7082108101;0;Hungary
HU;Y_GE85;2020-12-14;1027;681,961210034854;50,5950756271771;55,9986725012903;381,889224593255;10,3082731779829;T;NR;2020W51;1027;2020;51;199156,966861732;3280,62877226109;198586,540406033;25662,6694208449;0;Hungary
HU;Y_GE85;2020-12-21;1002;694,432060714653;44,2905730718745;43,7493742200196;303,809680945847;9,7017044157667;T;NR;2020W52;1002;2020;52;199184,610097661;3584,43845320694;198600,449003513;26357,1014815596;0;Hungary
HU;Y_GE85;2020-12-28;924;706,261239408813;30,8297763549148;31,1632027850346;220,093622229067;11,1190636403751;T;NR;2020W53;924;2020;53;199212,251742501;3804,53207543601;198614,353611217;27063,3627209684;0;Hungary
HU;Y_GE85;2021-01-04;836;716,984166738375;16,5995064860413;19,9878170402623;143,309483455315;12,7613636861669;T;NR;2021W01;836;2021;1;199239,89279548;3947,84155889132;198628,254481979;27780,3468877068;0;Hungary
HU;Y_GE85;2021-01-11;821;726,14007286766;13,0635852057745;11,2276386405232;81,5283834056126;12,3952049594494;T;NR;2021W02;821;2021;2;199267,53381697;4029,36994229694;198642,151858826;28506,4869605744;0;Hungary
HU;Y_GE85;2021-01-18;786;733,302054855996;7,18638994600291;4,85834369957674;35,626334180963;11,3037766672193;T;NR;2021W03;786;2021;3;199295,174838463;4064,9962764779;198656,045964776;29239,7890154304;0;Hungary
HU;Y_GE85;2021-01-25;749;738,107963547776;1,47566981934057;0,717631351457304;5,29689415402189;11,7426349525637;T;NR;2021W04;749;2021;4;199322,815859954;4070,29317063192;198669,937004259;29977,8969789782;0;Hungary
HU;Y_GE85;2021-02-01;730;740,2888505815;-1,38984270442793;-1,25439606798049;-9,2861542333923;13,4464294695256;T;NR;2021W05;730;2021;5;199350,456881445;4061,00701639853;198683,825165018;30718,1858295597;0;Hungary
HU;Y_GE85;2021-02-08;740;739,691578190166;0,0416960012697473;-0,999516336014661;-7,39333816013536;14,0441855404707;T;NR;2021W06;740;2021;6;199378,097902936;4053,61367823839;198697,710619776;31457,8774077499;0;Hungary
HU;Y_GE85;2021-02-15;743;736,292656257228;0,91096165169796;1,53410145922304;11,2954763837942;12,4705018432525;T;NR;2021W07;743;2021;7;199405,738924427;4064,90915462219;198711,593527711;32194,1700640071;0;Hungary
HU;Y_GE85;2021-02-22;795;730,201404853235;8,87407155287373;5,92304589189145;43,2501643126932;11,3315070394617;T;NR;2021W08;795;2021;8;199433,379945919;4108,15931893488;198725,474035753;32924,3714688603;0;Hungary
HU;Y_GE85;2021-03-01;731;721,651969107621;1,29536553526469;11,6020120410559;83,7261483503829;12,3615224778435;T;NR;2021W09;731;2021;9;199461,02096741;4191,88546728526;198739,352279747;33646,023437968;0;Hungary
HU;Y_GE85;2021-03-08;814;710,985249196356;14,4890137903824;17,911383840603;127,347297033627;13,1978498491645;T;NR;2021W10;814;2021;10;199488,661988901;4319,23276431889;198753,228385472;34357,0086871643;0;Hungary
HU;Y_GE85;2021-03-15;921;698,623131235687;31,8307337420942;24,0263189560922;167,853421811725;11,7634361560441;T;NR;2021W11;921;2021;11;199516,303010393;4487,08618613062;198767,102469561;35055,6318184;0;Hungary
HU;Y_GE85;2021-03-22;914;685,038253294781;33,4232060186417;28,9173010033073;198,09457369305;10,2614199855471;T;NR;2021W12;914;2021;12;199543,944031883;4685,18075982367;198780,974640317;35740,6700716948;0;Hungary
HU;Y_GE85;2021-03-29;909;670,722781865752;35,5254398056125;31,4273515734791;210,790406740369;10,9254980151528;T;NR;2021W13;909;2021;13;199571,585053375;4895,97116656404;198794,844998441;36411,3928535605;0;Hungary
HU;Y_GE85;2021-04-05;850;656,159329607027;29,5417075771922;30,4293946256221;199,665311778958;11,9749806076722;T;NR;2021W14;850;2021;14;199599,226074866;5095,63647834299;198808,713637689;37067,5521831676;0;Hungary
HU;Y_GE85;2021-04-12;754;641,796366704872;17,48274672716;25,4979093406351;163,644655733898;11,2093932354977;T;NR;2021W15;754;2021;15;199626,867096357;5259,28113407689;198822,580645463;37709,3485498724;0;Hungary
HU;Y_GE85;2021-04-19;713;628,0294883548;13,5297009488822;18,2490112318454;114,609171869169;10,0401900847183;T;NR;2021W16;713;2021;16;199654,508117849;5373,89030594606;198836,446103336;38337,3780382272;0;Hungary
HU;Y_GE85;2021-04-26;712;615,188924435209;15,7368040482314;10,5873458007377;65,1321787577944;10,4974505244023;T;NR;2021W17;712;2021;17;199682,14913934;5439,02248470385;198850,310087533;38952,5669626624;0;Hungary
HU;Y_GE85;2021-05-03;616;603,532886936242;2,06568910056349;4,04162255823193;24,3925213047636;11,9865456174761;T;NR;2021W18;616;2021;18;199709,790160831;5463,41500600862;198864,172669361;39556,0998495987;0;Hungary
HU;Y_GE85;2021-05-10;623;593,245839152942;5,01548580425655;-0,19565732828174;-1,16072895902923;12,3837558858558;T;NR;2021W19;623;2021;19;199737,431182323;5462,25427704959;198878,033915598;40149,3456887516;0;Hungary
HU;Y_GE85;2021-05-17;593;584,440552064386;1,46455407746439;-1,44298958581351;-8,4334163015601;11,0070531525902;T;NR;2021W20;593;2021;20;199765,072203814;5453,82086074803;198891,893888851;40733,786240816;0;Hungary
HU;Y_GE85;2021-05-24;561;577,162842044506;-2,80039546330667;-0,41143732001101;-2,37466332940729;10,2909027805416;T;NR;2021W21;561;2021;21;199792,713225306;5451,44619741862;198905,752647874;41310,9490828605;0;Hungary
HU;Y_GE85;2021-05-31;568;571,398081344513;-0,59469596686723;1,95572396561181;11,1749692159007;11,494324862489;T;NR;2021W22;568;2021;22;199820,354246796;5462,62116663452;198919,610247858;41882,347164205;0;Hungary
