geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
FR;2020-12-21;14117;13202,4750499934;6,92692049440409;7,88432082295294;1040,9254895118;57,3301249256663;T;NR;2020W52;14117;2020;52;67447727,0562765;54617,4721450453;67388992,0183231;496789,197986684
FR;2020-12-28;14674;13389,8168642185;9,59074458451524;7,70544370141728;1031,74480019523;52,0508784444473;T;NR;2020W53;14674;2020;53;67450530,2867652;55649,2169452405;67390390,6153331;510179,014850902
FR;2021-01-04;14969;13547,9514091045;10,4890292855679;8,98144610371425;1216,80195396612;48,5775178359351;T;NR;2021W01;14969;2021;1;67453333,5385747;56866,0188992067;67391789,3469607;523726,966260007
FR;2021-01-11;14930;13669,8308265954;9,21861571946319;10,5779592119734;1445,98912918303;54,6245312258019;T;NR;2021W02;14930;2021;2;67456136,7915186;58312,0080283897;67393188,2044511;537396,797086602
FR;2021-01-18;15422;13749,7528539755;12,1620160288267;11,3143535639179;1555,69565206367;59,911351786409;T;NR;2021W03;15422;2021;3;67458940,0444624;59867,7036804534;67394587,1797705;551146,549940577
FR;2021-01-25;15022;13783,8035635126;8,98298086433202;10,3172314974385;1422,10692279976;54,9061230207055;T;NR;2021W04;15022;2021;4;67461743,2974062;61289,8106032531;67395986,2655546;564930,35350409
FR;2021-02-01;14709;13770,1768025343;6,81780060582026;8,0682423505748;1111,0112365311;49,4890403890604;T;NR;2021W05;14709;2021;5;67464546,55035;62400,8218397842;67397385,4550402;578700,530306624
FR;2021-02-08;14438;13709,329014794;5,31514696612555;5,37699789248129;737,1503321988;53,999950436484;T;NR;2021W06;14438;2021;6;67467349,8032939;63137,972171983;67398784,7420053;592409,859321418
FR;2021-02-15;14408;13603,94865618;5,91042618684636;2,99520521349868;407,466179391586;60,0613992452799;T;NR;2021W07;14408;2021;7;67470153,0562377;63545,4383513746;67400184,1207157;606013,807977598
FR;2021-02-22;13632;13458,7442005952;1,2873102930149;1,48785321765812;200,246358644931;56,6998469961265;T;NR;2021W08;13632;2021;8;67472956,3091815;63745,6847100195;67401583,5858785;619472,552178193
FR;2021-03-01;13233;13280,078729969;-0,354506407124858;0,908394444049998;120,635497348504;49,8789504030118;T;NR;2021W09;13233;2021;9;67475759,5621254;63866,3202073681;67402983,1326001;632752,630908162
FR;2021-03-08;13104;13075,4974891761;0,217984140546229;1,2089608065158;158,077639901097;49,9424784269495;T;NR;2021W10;13104;2021;10;67478562,8150692;64024,3978472691;67404382,7563496;645828,128397339
FR;2021-03-15;13262;12853,2042750487;3,18049659994041;2,36496494675635;303,97377563989;55,8145826767812;T;NR;2021W11;13262;2021;11;67481366,068013;64328,371622909;67405782,4529253;658681,332672387
FR;2021-03-22;13086;12621,5421580603;3,67988187277936;4,37264588209869;551,895343431776;57,2005380311759;T;NR;2021W12;13086;2021;12;67484169,3209569;64880,2669663408;67407182,2184258;671302,874830447
FR;2021-03-29;13506;12388,5251836037;9,02024090708765;7,13368662035387;883,758563481909;50,1699587323717;T;NR;2021W13;13506;2021;13;67486972,5739007;65764,0255298227;67408582,0492236;683691,400014051
FR;2021-04-05;13276;12161,4534062556;9,16458384136168;10,0843282218447;1226,40087803353;46,3511027509574;T;NR;2021W14;13276;2021;14;67489775,8268445;66990,4264078562;67409981,9419412;695852,853420307
FR;2021-04-12;13347;11946,6275355592;11,7219061218123;12,4811844058286;1491,08061299064;51,6611567670142;T;NR;2021W15;13347;2021;15;67492579,0797884;68481,5070208469;67411381,8934302;707799,480955866
FR;2021-04-19;13502;11749,1648920532;14,9188059240904;13,5230498380062;1588,84542390188;55,1778662758821;T;NR;2021W16;13502;2021;16;67495382,3327322;70070,3524447488;67412781,9007519;719548,645847919
FR;2021-04-26;13009;11572,9075056775;12,4090898818466;12,6516492630817;1464,16366715918;49,3441901536043;T;NR;2021W17;13009;2021;17;67498185,585676;71534,5161119079;67414181,9611605;731121,553353597
FR;2021-05-03;12759;11420,4069625704;11,7210624964312;10,3211428120509;1178,7165123243;45,1040457025926;T;NR;2021W18;12759;2021;18;67500988,8386199;72713,2326242323;67415582,0720872;742541,960316167
FR;2021-05-10;11768;11292,96880123;4,20643328721724;7,24343200899038;817,998516913591;50,576670085302;T;NR;2021W19;11768;2021;19;67503792,0915637;73531,2311411458;67416982,2311265;753834,929117397
FR;2021-05-17;11496;11190,7408695007;2,72778303115986;4,08699497321499;457,365016802008;55,6455521521493;T;NR;2021W20;11496;2021;20;67506595,3445075;73988,5961579479;67418382,4360231;765025,669986898
FR;2021-05-24;11347;11112,8336979587;2,10717003786664;1,36706654822696;151,919832044886;51,0676067195353;T;NR;2021W21;11347;2021;21;67509398,5974514;74140,5159899927;67419782,6846605;776138,503684856
FR;2021-05-31;11109;11057,465209981;0,466063325005984;-0,783519076069483;-86,6373492499475;45,5987819043577;T;NR;2021W22;11109;2021;22;67512201,8503952;74053,8786407428;67421182,9750504;787195,968894837
FR;2021-06-07;10974;11022,125766812;-0,436628721447438;-2,31970813183777;-255,681147714123;49,0657253943278;T;NR;2021W23;10974;2021;23;67515005,103339;73798,1974930287;67422583,3053234;798218,094661649
FR;2021-06-14;11114;11003,7617738091;1,0018230897477;-3,19095769008843;-351,125382520374;54,926399725165;T;NR;2021W24;11114;2021;24;67517808,3562829;73447,0721105083;67423983,6737198;809221,856435459
FR;2021-06-21;10115;10998,9764027174;-8,03689698342327;-3,3817129779393;-371,953812451177;52,7563506306973;T;NR;2021W25;10115;2021;25;67520611,6092267;73075,1182980571;67425384,0785823;820220,832838176
FR;2021-06-28;10394;11004,2444082507;-5,54553666395457;-3,04248113251268;-334,802059896609;46,3889560003113;T;NR;2021W26;10394;2021;26;67523414,8621705;72740,3162381605;67426784,5183478;831225,077246427
FR;2021-07-05;10771;11016,134962597;-2,22523565142702;-2,36047645082697;-260,033271583419;45,1682134375491;T;NR;2021W27;10771;2021;27;67526218,1151144;72480,2829665771;67428184,9915417;842241,212209024
FR;2021-07-12;10542;11031,5326949713;-4,43757643209821;-1,5229442568065;-168,004093615796;50,8377781109325;T;NR;2021W28;10542;2021;28;67529021,3680582;72312,2788729613;67429585,4967711;853272,744903995
FR;2021-07-19;11702;11047,8437321614;5,9211216568378;-0,722015083779726;-79,7670981786183;54,7732759514804;T;NR;2021W29;11702;2021;29;67531824,621002;72232,5117747827;67430986,0327194;864320,588636156
FR;2021-07-26;10839;11063,1715338026;-2,02628634219092;-0,112978657786589;-12,4990227075181;50,6728960488799;T;NR;2021W30;10839;2021;30;67534627,8739459;72220,0127520751;67432386,5981414;875383,760169959
FR;2021-08-02;10829;11076,4475048487;-2,23399699895085;0,318026000631888;35,2259830117608;46,075217870926;T;NR;2021W31;10829;2021;31;67537431,1268897;72255,2387350869;67433787,1918581;886460,207674808
FR;2021-08-09;11718;11087,5040730169;5,68654516680148;0,629372334463385;69,7816832180696;56,4177130649543;T;NR;2021W32;11718;2021;32;67540234,3798335;72325,020418305;67435187,8127525;897547,711747825
FR;2021-08-16;10879;11097,0828601894;-1,96522692438215;0,880792495238736;97,7422730229726;82,8976449242331;T;NR;2021W33;10879;2021;33;67543037,6327774;72422,762691328;67436588,4597658;908644,794608014
HR;2020-03-02;1057;1102,60314774409;-4,13595297976371;-3,78401200481465;-41,7226354761006;16,8273210011026;T;NR;2020W10;1057;2020;10;4051807,69767848;-41,7226354761006;4051807,69767848;1102,60314774409
HR;2020-03-09;1083;1088,59842831126;-0,514278559077884;-1,42208684477954;-15,4808150414913;14,657117294454;T;NR;2020W11;1083;2020;11;4051118,42631207;-57,2034505175919;4051463,06199528;2191,20157605535
HR;2020-03-16;1096;1073,38876079012;2,10652841131303;0,788034452993336;8,45867324958433;14,51883011254;T;NR;2020W12;1096;2020;12;4050429,0303888;-48,7447772680075;4051118,38479312;3264,59033684547
HR;2020-03-23;1121;1057,58229457391;5,99647949397999;2,003891528339;21,1928020061798;16,2587439401051;T;NR;2020W13;1121;2020;13;4049739,51283451;-27,5519752618277;4050773,66680347;4322,17263141938
HR;2020-03-30;1012;1041,75341926945;-2,85609038752357;1,36414118206047;14,2109874077777;16,8163087008698;T;NR;2020W14;1012;2020;14;4049049,87657501;-13,34098785405;4050428,90875778;5363,92605068884
HR;2020-04-06;999;1026,41548779829;-2,67099319176249;-1,5274275688255;-15,6777531313258;14,9963998302972;T;NR;2020W15;999;2020;15;4048360,12453615;-29,0187409853758;4050084,1113875;6390,34153848712
HR;2020-04-13;976;1012,00086204467;-3,55739440497441;-5,48487630034856;-55,5069954416113;14,2344138918525;T;NR;2020W16;976;2020;16;4047670,25964378;-84,5257364269871;4049739,27542412;7402,34240053179
HR;2020-04-20;867;998,848265682818;-13,2000294952393;-9,08066874453662;-90,7021022672058;16,1763382621697;T;NR;2020W17;867;2020;17;4046980,28482368;-175,227838694193;4049394,40159906;8401,19066621461
HR;2020-04-27;909;987,196774221747;-7,92109296380076;-11,081142010708;-109,392676476641;17,5399009072201;T;NR;2020W18;909;2020;18;4046290,20300174;-284,620515170833;4049049,4906438;9388,38744043636
HR;2020-05-04;877;977,185436589387;-10,2524488022518;-10,7024344479338;-104,582630785735;15,8812677184185;T;NR;2020W19;877;2020;19;4045600,01710375;-389,203145956568;4048704,5432898;10365,5728770257
HR;2020-05-11;909;968,857467085933;-6,17814994665504;-8,59602072291075;-83,283188646175;14,0087209223994;T;NR;2020W20;909;2020;20;4044909,73005557;-472,486334602743;4048359,56026851;11334,4303441117
HR;2020-05-18;903;962,168086435089;-6,14945426576261;-5,75603811796559;-55,3827618141038;14,8675644628671;T;NR;2020W21;903;2020;21;4044219,34478302;-527,869096416847;4048014,54231138;12296,5984305468
HR;2020-05-25;848;956,9953227329;-11,3893265874739;-3,26400092595184;-31,2363361953176;16,4168354083707;T;NR;2020W22;848;2020;22;4043528,86421192;-559,105432612165;4047669,49014988;13253,5937532797
HR;2020-06-01;974;953,153308751346;2,18712887604242;-2,02665028070737;-19,3170842073807;15,5616484149422;T;NR;2020W23;974;2020;23;4042838,29126813;-578,422516819545;4047324,40451547;14206,747062031
HR;2020-06-08;979;950,407753779724;3,00841887143349;-1,83070164786715;-17,3991304099026;13,6872504989485;T;NR;2020W24;979;2020;24;4042147,62887746;-595,821647229448;4046979,28613961;15157,1548158107
HR;2020-06-15;889;948,493280000475;-6,27239868272394;-2,13895596999369;-20,2878536375592;13,6373725575858;T;NR;2020W25;889;2020;25;4041456,87996576;-616,109500867007;4046634,13575374;16105,6480958112
HR;2020-06-22;927;947,132186425535;-2,12559415824663;-2,40468654518838;-22,7755602521234;15,4123103861922;T;NR;2020W26;927;2020;26;4040766,04745884;-638,88506111913;4046288,95408933;17052,7802822367
HR;2020-06-29;969;946,053966681282;2,42544655240038;-2,08447074154168;-19,7202181346658;16,1562305853479;T;NR;2020W27;969;2020;27;4040075,13428255;-658,605279253796;4045943,74187785;17998,834248918
HR;2020-07-06;919;945,014622305283;-2,75282748978237;-0,81812359180613;-7,73138757109712;14,4479774965193;T;NR;2020W28;919;2020;28;4039384,14336273;-666,336666824893;4045598,49985074;18943,8488712233
HR;2020-07-13;887;943,814563478826;-6,01967438067626;0,988112727704249;9,32595182766058;13,2974844210306;T;NR;2020W29;887;2020;29;4038693,07762518;-657,010714997233;4045253,22873946;19887,6634347021
HR;2020-07-20;974;942,313759315503;3,36259981044039;2,70711898309071;25,5095546587057;14,7935266907829;T;NR;2020W30;974;2020;30;4038001,93999576;-631,501160338527;4044907,92927547;20829,9771940176
HR;2020-07-27;1061;940,442855061119;12,8191887779344;3,67125530813297;34,5260582363886;16,1430198475674;T;NR;2020W31;1061;2020;31;4037310,73340029;-596,975102102139;4044562,60219024;21770,4200490788
HR;2020-08-03;954;938,209238926252;1,68307456573546;3,42489569088507;32,1326877954708;14,7575340642836;T;NR;2020W32;954;2020;32;4036619,46076461;-564,842414306668;4044217,24821521;22708,629288005
HR;2020-08-10;924;935,697490784641;-1,25013595738426;2,43942178047183;22,8256083895289;13,1260474854552;T;NR;2020W33;924;2020;33;4035928,12501455;-542,016805917139;4043871,86808185;23644,3267787897
HR;2020-08-17;920;933,064204567227;-1,40013993713181;1,41379788791427;13,1916420170555;14,0737761734762;T;NR;2020W34;920;2020;34;4035236,72907593;-528,825163900083;4043526,46252161;24577,3909833569
HR;2020-08-24;971;930,527741402486;4,34938764281375;1,02468078023856;9,53493892093927;15,6817464444301;T;NR;2020W35;971;2020;35;4034545,27587461;-519,290224979144;4043181,03226596;25507,9187247594
HR;2020-08-31;930;928,353934040214;0,177310172276857;1,76424973947305;16,3784818626922;14,9553756224172;T;NR;2020W36;930;2020;36;4033853,76833639;-502,911743116452;4042835,57804634;26436,2726587996
HR;2020-09-07;1000;926,83904314781;7,89359893641457;3,42697965803427;31,7625854713949;13,1032930822419;T;NR;2020W37;1000;2020;37;4033162,20938712;-471,149157645057;4042490,10059423;27363,1117019474
HR;2020-09-14;974;926,291327030195;5,1505041208542;5,63334857548214;52,1812192760701;12,8206426390695;T;NR;2020W38;974;2020;38;4032470,60195264;-418,967938368987;4042144,60064107;28289,4030289776
HR;2020-09-21;961;927,012444845995;3,66635370894635;7,98280090163179;74,001557805405;14,3694638018888;T;NR;2020W39;961;2020;39;4031778,94895876;-344,966380563582;4041799,07891833;29216,4154738236
HR;2020-09-28;1064;929,279630001293;14,4972907668835;10,0404110776831;93,3034949133028;15,1475091698011;T;NR;2020W40;1064;2020;40;4031087,25333132;-251,662885650279;4041453,53615746;30145,6951038249
HR;2020-10-05;970;933,32923079993;3,92902825604644;11,5721880652969;108,006613856557;13,6233468549592;T;NR;2020W41;970;2020;41;4030395,51799618;-143,656271793722;4041107,97308992;31079,0243346248
HR;2020-10-12;1099;939,341908401557;16,9968027797384;13,2778893222588;124,724778955152;12,3325066009088;T;NR;2020W42;1099;2020;42;4029703,74587912;-18,9314928385697;4040762,39044716;32018,3662430264
HR;2020-10-19;1136;947,429580397887;19,9033704988312;16,1457805565918;152,969900979281;13,4733876333741;T;NR;2020W43;1136;2020;43;4029011,93990602;134,038408140711;4040416,78896066;32965,7958234243
HR;2020-10-26;1158;957,624145853901;20,9242691940925;21,2870560553021;203,849988727028;14,8095456144696;T;NR;2020W44;1158;2020;44;4028320,10300268;337,888396867739;4040071,16936186;33923,4199692782
HR;2020-11-02;1287;969,868134025813;32,6984519697342;29,578190751803;286,869446723107;13,6359401593364;T;NR;2020W45;1287;2020;45;4027628,23809496;624,757843590847;4039725,53238223;34893,288103304
HR;2020-11-09;1361;984,007658812159;38,3119316005046;40,0199134804415;393,799013697544;11,7302907716176;T;NR;2020W46;1361;2020;46;4026936,34810867;1018,55685728839;4039379,87875321;35877,2957621161
HR;2020-11-16;1486;999,788376899712;48,6314538490639;50,6926960372803;506,819682917829;11,9887615435495;T;NR;2020W47;1486;2020;47;4026244,43596965;1525,37654020622;4039034,20920628;36877,0841390158
HR;2020-11-23;1485;1016,85545541282;46,0384553276676;59,053479444296;600,488527340411;13,3728393048786;T;NR;2020W48;1485;2020;48;4025552,50460373;2125,86506754663;4038688,52447288;37893,9395944287
HR;2020-11-30;1713;1034,75875279412;65,5458333040868;62,6940849380729;648,732531380889;12,9310330047738;T;NR;2020W49;1713;2020;49;4024860,55693675;2774,59759892752;4038342,82528447;38928,6983472228
HR;2020-12-07;1758;1052,96439970277;66,9572115160063;61,6243983947786;648,882976628024;11,5616909316361;T;NR;2020W50;1758;2020;50;4024168,59589453;3423,48057555554;4037997,11237252;39981,6627469255
HR;2020-12-14;1788;1070,87364880505;66,9664765768735;56,8204059605453;608,474754575536;11,8092002734767;T;NR;2020W51;1788;2020;51;4023476,62440292;4031,95533013108;4037651,38646849;41052,5363957306
HR;2020-12-21;1682;1087,84920383656;54,6170180635348;49,4557565490001;538,004053869647;13,7256451560973;T;NR;2020W52;1682;2020;52;4022784,64538773;4569,95938400073;4037305,64830382;42140,3855995672
HR;2020-12-28;1517;1103,24827348301;37,5030477238601;40,6990186513873;449,011220595957;14,6822182347415;T;NR;2020W53;1517;2020;53;4022092,66177481;5018,97060459668;4036959,89860998;43243,6338730502
HR;2021-01-04;1338;1116,46044920551;19,8430272162481;31,5554956213439;352,304628163079;13,5040317893327;T;NR;2021W01;1338;2021;1;4021400,6764516;5371,27523275976;4036614,13811757;44360,0943222557
HR;2021-01-11;1357;1126,94738722114;20,4137846529052;22,745763972446;256,332792790967;13,3095205158935;T;NR;2021W02;1357;2021;2;4020708,6910374;5627,60802555073;4036268,36752887;45487,0417094768
HR;2021-01-18;1306;1134,28044304614;15,1390741158069;14,7997495248291;167,870664479951;15,5988506783696;T;NR;2021W03;1306;2021;3;4020016,7056232;5795,47869003068;4035922,58748832;46621,322152523
HR;2021-01-25;1244;1138,17210326352;9,29805751107752;8,11092775006814;92,3163169671349;17,2027386370339;T;NR;2021W04;1244;2021;4;4019324,720209;5887,79500699782;4035576,79858667;47759,4942557865
HR;2021-02-01;1203;1138,49743807765;5,66558691877772;2,92160973025113;33,2624519295365;15,8296939265867;T;NR;2021W05;1203;2021;5;4018632,7347948;5921,05745892735;4035231,00136643;48897,9916938641
HR;2021-02-08;1161;1135,30286682447;2,26346060830538;-0,781404339177461;-8,87130586417249;14,4662205695894;T;NR;2021W06;1161;2021;6;4017940,7493806;5912,18615306318;4034885,19632671;50033,2945606886
HR;2021-02-15;1117;1128,80111665238;-1,04545579183856;-3,0322995044387;-34,2286306663486;15,8656444102445;T;NR;2021W07;1117;2021;7;4017248,76396639;5877,95752239683;4034539,38392749;51162,095677341
HR;2021-02-22;1096;1119,35305991266;-2,08629973410516;-3,8151617464444;-42,7051297494425;17,5864843892722;T;NR;2021W08;1096;2021;8;4016556,7785522;5835,25239264739;4034193,56459335;52281,4487372536
HR;2021-03-01;1033;1107,43877636196;-6,72170579095092;-3,10108462591824;-34,3426136352177;16,5719232950856;T;NR;2021W09;1033;2021;9;4015864,793138;5800,90977901217;4033847,73871683;53388,8875136156
HR;2021-03-08;1080;1093,62138210328;-1,24552997282103;-0,983308151694129;-10,7536681988915;14,4019846400103;T;NR;2021W10;1080;2021;10;4015172,8077238;5790,15611081328;4033501,90666141;54482,5088957189
HR;2021-03-15;1021;1078,50770454932;-5,33215519061593;2,44925903403597;26,4154473864481;14,0170574863759;T;NR;2021W11;1021;2021;11;4014480,8223096;5816,57155819973;4033156,0687641;55561,0166002682
HR;2021-03-22;1140;1062,70973490209;7,27294223055513;7,14054633165719;75,8832809917148;15,4578477747746;T;NR;2021W12;1140;2021;12;4013788,8368954;5892,45483919144;4032810,22533787;56623,7263351703
HR;2021-03-29;1229;1046,81008443536;17,4042950362775;13,0517345409436;136,626873368332;15,8821050017435;T;NR;2021W13;1229;2021;13;4013096,8514812;6029,08171255977;4032464,37667372;57670,5364196056
HR;2021-04-05;1280;1031,33363534118;24,1111465909434;19,9555152893334;205,807941284547;13,9040759923385;T;NR;2021W14;1280;2021;14;4012404,866067;6234,88965384432;4032118,52304257;58701,8700549468
HR;2021-04-12;1286;1016,7264644877;26,4843637809687;26,7518682650803;271,993324395957;12,486482703566;T;NR;2021W15;1286;2021;15;4011712,8806528;6506,88297824028;4031772,66469698;59718,5965194345
HR;2021-04-19;1315;1003,34214374634;31,0619720497305;31,8738795483724;319,804066355768;13,6706799544282;T;NR;2021W16;1315;2021;16;4011020,89523861;6826,68704459605;4031426,80187267;60721,9386631808
HR;2021-04-26;1338;991,434819314094;34,9559218553238;33,5711199295908;332,835772215657;14,7767522619313;T;NR;2021W17;1338;2021;17;4010328,9098244;7159,5228168117;4031080,93478992;61713,3734824949
HR;2021-05-03;1247;981,15809106915;27,0947068928685;30,8044915844246;302,240761593297;13,4443015106012;T;NR;2021W18;1247;2021;18;4009636,9244102;7461,763578405;4030735,06365476;62694,5315735641
HR;2021-05-10;1252;972,568621635195;28,7312763489113;25,2008551777737;245,095609842755;12,1617557409303;T;NR;2021W19;1252;2021;19;4008944,93899601;7706,85918824776;4030389,18866018;63667,1001951993
HR;2021-05-17;1103;965,633523283104;14,2255289822434;18,9357875128393;182,850312121632;13,3735528339278;T;NR;2021W20;1103;2021;20;4008252,9535818;7889,70950036939;4030043,30998708;64632,7337184824
HR;2021-05-24;1044;960,240796646608;8,72272909523311;13,8634921559581;133,122907521413;14,99398536693;T;NR;2021W21;1044;2021;21;4007560,96816761;8022,8324078908;4029697,42780524;65592,974515129
HR;2021-05-31;1139;956,212327791784;19,1158037703127;11,1170726255449;106,302818935026;14,334394046706;T;NR;2021W22;1139;2021;22;4006868,98275341;8129,13522682583;4029351,54227415;66549,1868429208
HR;2021-06-07;1052;953,319107944583;10,351296982621;10,0792404942407;96,087325567285;12,687498055693;T;NR;2021W23;1052;2021;23;4006176,9973392;8225,22255239311;4029005,65354378;67502,5059508654
HR;2021-06-14;1023;951,29837207187;7,53723858183087;9,81811355269935;93,3995543949965;12,6366177862686;T;NR;2021W24;1023;2021;24;4005485,01192501;8318,62210678811;4028659,76175527;68453,8043229372
HR;2021-06-21;1110;949,872244149829;16,8578202843996;9,44653995907134;89,7300611037413;14,3607004673729;T;NR;2021W25;1110;2021;25;4004793,02651081;8408,35216789185;4028313,86704158;69403,6765670871
HR;2021-06-28;976;948,767252163081;2,87032965933757;8,09489319014973;76,80169568572;15,4088474119413;T;NR;2021W26;976;2021;26;4004101,0410966;8485,15386357757;4027967,96952808;70352,4438192502
HR;2021-07-05;993;947,733792564474;4,77625761481403;5,1691684232231;48,9899559414575;14,262118334316;T;NR;2021W27;993;2021;27;4003409,05568241;8534,14381951903;4027622,06933307;71300,1776118146
HR;2021-07-12;964;946,564363100006;1,84199168906934;1,02170664265127;9,6711109747624;13,3894156215599;T;NR;2021W28;964;2021;28;4002717,07026821;8543,81493049379;4027276,16656828;72246,7419749146
HR;2021-07-19;849;945,109230853314;-10,1691135496095;-3,78643778331197;-35,785973010599;17,005632545243;T;NR;2021W29;849;2021;29;4002025,084854;8508,02895748319;4026930,26133932;73191,8512057679
HR;2021-07-26;908;943,288228585426;-3,74098048889515;-8,75573998395769;-82,5918645942203;24,9065564437751;T;NR;2021W30;908;2021;30;4001333,09943981;8425,43709288897;4026584,35374608;74135,1394343534
HU;2020-03-02;2606;2736,1615896302;-4,75708708592002;-2,02932764747534;-55,5256836179665;24,8932954396549;T;NR;2020W10;2606;2020;10;9745115,28282676;-55,5256836179665;9745115,28282676;2736,1615896302
HU;2020-03-09;2578;2708,86440144028;-4,83096907215819;-1,82193008751865;-49,3536155599226;27,5043620950323;T;NR;2020W11;2578;2020;11;9744698,36570138;-104,879299177889;9744906,82426407;5445,02599107049
HU;2020-03-16;2801;2677,92215356255;4,59602032395577;-1,54891920539135;-41,4788505419601;25,8957342185552;T;NR;2020W12;2801;2020;12;9744281,47919331;-146,358149719849;9744698,37590715;8122,94814463304
HU;2020-03-23;2592;2644,39986804036;-1,98154101706213;-1,33002523606789;-35,1711855874827;22,7277120331568;T;NR;2020W13;2592;2020;13;9743864,62258334;-181,529335307332;9744489,9375762;10767,3480126734
HU;2020-03-30;2528;2609,3853625475;-3,11894761561953;-1,32571094192459;-34,5929072682707;22,7960647575675;T;NR;2020W14;2528;2020;14;9743447,7951523;-216,122242575603;9744281,50909142;13376,7333752209
HU;2020-04-06;2575;2573,93480639318;0,041383861167361;-1,69550330961279;-43,641149829672;25,6677093347038;T;NR;2020W15;2575;2020;15;9743030,99618098;-259,763392405275;9744073,09027301;15950,6681816141
HU;2020-04-13;2509;2539,02604365359;-1,1825811605453;-2,59324395696591;-65,8431394428372;26,5749812052736;T;NR;2020W16;2509;2020;16;9742614,22495017;-325,606531848112;9743864,68094118;18489,6942252677
HU;2020-04-20;2359;2505,52178991155;-5,84795512461793;-4,05644898454406;-101,635213204397;23,6555940532173;T;NR;2020W17;2359;2020;17;9742197,48074069;-427,241745052509;9743656,28091612;20995,2160151792
HU;2020-04-27;2249;2474,14354168055;-9,09985770379446;-5,70400221363405;-141,125202385943;22,2368181757691;T;NR;2020W18;2249;2020;18;9741780,76283332;-568,366947438452;9743447,89001803;23469,3595568598
HU;2020-05-04;2292;2445,45599696143;-6,27514856746997;-7,07554712473835;-173,029391479746;25,075980412089;T;NR;2020W19;2292;2020;19;9741364,07050889;-741,396338918198;9743239,50806712;25914,8155538212
HU;2020-05-11;2346;2419,86106718606;-3,05228544678189;-7,73551499104117;-187,188715614547;27,1526278972641;T;NR;2020W20;2346;2020;20;9740947,40304817;-928,585054532744;9743031,13488358;28334,6766210073
HU;2020-05-18;2110;2397,60017780587;-11,9953351884159;-7,40370391810549;-177,511218304717;24,5941603368722;T;NR;2020W21;2110;2020;21;9740530,75973197;-1106,09627283746;9742822,77028761;30732,2767988131
HU;2020-05-25;2191;2378,76345485231;-7,89332182102013;-6,3933636881787;-152,082998950193;21,8037820807921;T;NR;2020W22;2191;2020;22;9740114,13984112;-1258,17927178765;9742614,41409942;33111,0402536654
HU;2020-06-01;2399;2363,30448692982;1,51040685902265;-5,16878961792611;-122,15423696041;23,3346102086366;T;NR;2020W23;2399;2020;23;9739697,54265638;-1380,33350874806;9742406,0661392;35474,3447405953
HU;2020-06-08;2288;2351,05953289265;-2,68217507938055;-4,21329458884243;-99,0570640798301;25,8500811020276;T;NR;2020W24;2288;2020;24;9739280,96745857;-1479,3905728279;9742197,72622716;37825,4042734879
HU;2020-06-15;2068;2341,7702212327;-11,6907380045422;-3,90401598097795;-91,4230836747074;24,5274926794464;T;NR;2020W25;2068;2020;25;9738864,4135285;-1570,8136565026;9741989,39418349;40167,1744947206
HU;2020-06-22;2269;2335,10888974342;-2,83108381085763;-4,12077184790574;-96,2245097464912;21,6354517997241;T;NR;2020W26;2269;2020;26;9738447,88014696;-1667,03816624909;9741781,06982841;42502,283384464
HU;2020-06-29;2317;2330,70570948887;-0,588049766775412;-4,61162483242553;-107,483403269548;21,6670640215458;T;NR;2020W27;2317;2020;27;9738031,36659475;-1774,52156951864;9741572,75298209;44832,9890939529
HU;2020-07-06;2169;2328,17662855387;-6,83696531447197;-5,12531510079319;-119,326388316409;24,5486934993859;T;NR;2020W28;2169;2020;28;9737614,87215268;-1893,84795783505;9741364,44346475;47161,1657225068
HU;2020-07-13;2110;2327,15099479129;-9,3311948935556;-5,41515471661243;-126,018826857134;25,7668186044767;T;NR;2020W29;2110;2020;29;9737198,39610154;-2019,86678469219;9741156,14109659;49488,3167172981
HU;2020-07-20;2153;2327,29753301328;-7,48926729568624;-5,29939343407953;-123,332652656;23,1175967532934;T;NR;2020W30;2153;2020;30;9736781,93772215;-2143,19943734819;9740947,84569781;51815,6142503114
HU;2020-07-27;2362;2328,34723069513;1,44535011192553;-4,84470406797422;-112,801533002052;21,3929924993717;T;NR;2020W31;2362;2020;31;9736365,49629529;-2256,00097035024;9740739,5570886;54143,9614810065
HU;2020-08-03;2311;2330,11168997755;-0,820204888021125;-4,17860025461875;-97,366053010303;23,8874540548164;T;NR;2020W32;2311;2020;32;9735949,07110177;-2353,36702336054;9740531,27508918;56474,073170984
HU;2020-08-10;2268;2332,49567182715;-2,76509288339328;-3,43010876174859;-80,0071384067496;26,1552121302649;T;NR;2020W33;2268;2020;33;9735532,66142239;-2433,37416176729;9740322,99951973;58806,5688428112
HU;2020-08-17;2224;2335,502894985;-4,77425633787165;-2,70263234134697;-63,1200565729592;23,9816750132966;T;NR;2020W34;2224;2020;34;9735116,26653796;-2496,49421834025;9740114,73020046;61142,0717377962
HU;2020-08-24;2203;2339,23462402205;-5,82389738177748;-1,98527052270807;-46,4401354476908;21,1695747011461;T;NR;2020W35;2203;2020;35;9734699,88572927;-2542,93435378794;9739906,46695156;63481,3063618182
