geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU223;2021-11-01;90;70,8182181123126;27,0859425709731;35,3911255857057;25,0633645096875;3,67726882528121;T;NR;2021W44;90;2021;44;263654,726753923;819,494545584917;265175,946778619;6376,01742030338;3;Zala
HU223;2021-11-08;121;71,6021177191983;68,9894151937311;49,2557926459199;35,2681906338557;3,16825131320492;T;NR;2021W45;121;2021;45;263619,756178643;854,762736218773;265158,461490979;6447,61953802258;3;Zala
HU223;2021-11-15;116;72,4784775200164;60,0475119913554;62,4316380677584;45,2495007623183;2,89862926601137;T;NR;2021W46;116;2021;46;263584,785603362;900,012236981091;265140,976203339;6520,0980155426;3;Zala
HU223;2021-11-22;117;73,4353865547964;59,3237340865584;72,5540656053606;53,2803585385171;3,17322228916884;T;NR;2021W47;117;2021;47;263549,815028082;953,292595519609;265123,490915699;6593,53340209739;3;Zala
HU223;2021-11-29;127;74,4557645046074;70,571077800351;76,9341332432548;57,2818970712587;3,46701937240628;T;NR;2021W48;127;2021;48;263514,844452802;1010,57449259087;265106,005628058;6667,989166602;3;Zala
HU223;2021-12-06;150;75,5175142509442;98,6294192649814;73,8218252606697;55,7484074115334;3,26714865667888;T;NR;2021W49;150;2021;49;263479,873877521;1066,3229000024;265088,520340418;6743,50668085294;3;Zala
HU223;2021-12-13;119;76,5939834782688;55,3646834855674;64,8953516167036;49,7059348954624;3,05085719357413;T;NR;2021W50;119;2021;50;263444,903302241;1116,02883489786;265071,035052778;6820,10066433121;3;Zala
HU223;2021-12-20;110;77,6547690744186;41,6526007495872;52,8223250518172;41,0190545387274;3,88561366994762;T;NR;2021W51;110;2021;51;263409,932726961;1157,04788943659;265053,549765138;6897,75543340563;3;Zala
HU223;2021-12-27;116;78,6668752357701;47,4572361649549;39,9917149364163;31,4602324936755;5,83919196090727;T;NR;2021W52;116;2021;52;263374,96215168;1188,50812193027;265036,064477498;6976,4223086414;3;Zala
HU231;2020-03-02;126;106,262405978932;18,5743902928205;0,922658763229567;0,980439400783193;5,38870385896268;T;NR;2020W10;126;2020;10;358655,525652911;0,980439400783193;358655,525652911;106,262405978932;3;Baranya
HU231;2020-03-09;104;105,299341632224;-1,23395038571253;3,07824474657652;3,24137145197358;4,77644911619049;T;NR;2020W11;104;2020;11;358617,496227554;4,22181085275678;358636,510940232;211,561747611155;3;Baranya
HU231;2020-03-16;121;104,119351055764;16,2127873186563;4,71673823381982;4,91103724005229;4,39502118543126;T;NR;2020W12;121;2020;12;358579,466802197;9,13284809280907;358617,496227554;315,681098666919;3;Baranya
HU231;2020-03-23;101;102,764988738023;-1,71750005492881;5,52903818656734;5,68191546974692;4,89390868200691;T;NR;2020W13;101;2020;13;358541,43737684;14,814763562556;358598,481514875;418,446087404942;3;Baranya
HU231;2020-03-30;86;101,284302516181;-15,0904949103434;5,21330376667337;5,28025835812493;5,28278749045673;T;NR;2020W14;86;2020;14;358503,407951483;20,0950219206809;358579,466802197;519,730389921124;3;Baranya
HU231;2020-04-06;109;99,7279460927675;9,29734770493281;3,64823084243568;3,63830568788398;4,7735416480285;T;NR;2020W15;109;2020;15;358465,378526125;23,7333276085649;358560,452089518;619,458336013891;3;Baranya
HU231;2020-04-13;110;98,1463900168721;12,0774793459955;1,33287516238221;1,30816885530966;4,28898869931024;T;NR;2020W16;110;2020;16;358427,349100769;25,0414964638746;358541,43737684;717,604726030763;3;Baranya
HU231;2020-04-20;105;96,5874430894136;8,70978321974904;-1,10952049995297;-1,07165748145745;4,67244352603447;T;NR;2020W17;105;2020;17;358389,319675411;23,9698389824171;358522,422664161;814,192169120177;3;Baranya
HU231;2020-04-27;90;95,094226349337;-5,35703012149538;-3,10694357280784;-2,95452395367207;5,16083579689396;T;NR;2020W18;90;2020;18;358351,290250054;21,015315028745;358503,407951483;909,286395469513;3;Baranya
HU231;2020-05-04;82;93,7036677715613;-12,4900850200373;-4,26992421074361;-4,00107559653266;4,85191015569392;T;NR;2020W19;82;2020;19;358313,260824697;17,0142394322124;358484,393238804;1002,99006324107;3;Baranya
HU231;2020-05-11;89;92,4455207440276;-3,72708241167024;-4,7717774481207;-4,41129451066125;4,27170267021079;T;NR;2020W20;89;2020;20;358275,23139934;12,6029449215511;358465,378526126;1095,4355839851;3;Baranya
HU231;2020-05-18;86;91,3418618474819;-5,84820775429502;-4,90590595089486;-4,48114583603378;4,29848989816214;T;NR;2020W21;86;2020;21;358237,201973983;8,12179908551735;358446,363813447;1186,77744583258;3;Baranya
HU231;2020-05-25;66;90,4069966819545;-26,9968006655686;-4,95679627134289;-4,48129064056421;4,84798843577114;T;NR;2020W22;66;2020;22;358199,172548626;3,64050844495314;358427,349100769;1277,18444251454;3;Baranya
HU231;2020-06-01;101;89,6476950620961;12,6632424068912;-5,20677324139812;-4,66775219802341;5,04128418640368;T;NR;2020W23;101;2020;23;358161,143123269;-1,02724375307027;358408,33438809;1366,83213757664;3;Baranya
HU231;2020-06-08;97;89,0636842174667;8,91083257139375;-5,79513709569008;-5,16136260287469;4,50150840517194;T;NR;2020W24;97;2020;24;358123,113697912;-6,18860635594495;358389,319675411;1455,8958217941;3;Baranya
HU231;2020-06-15;77;88,6483444739189;-13,1399458648051;-6,30246923222327;-5,58703463534404;4,18394518094631;T;NR;2020W25;77;2020;25;358085,084272555;-11,775640991289;358370,304962733;1544,54416626802;3;Baranya
HU231;2020-06-22;74;88,3895698886234;-16,279714797521;-6,17840600207688;-5,46106649120864;4,67838595771068;T;NR;2020W26;74;2020;26;358047,054847198;-17,2367074824976;358351,290250054;1632,93373615664;3;Baranya
HU231;2020-06-29;95;88,2707709941186;7,62339439215929;-4,86105448793481;-4,29089027494426;5,09704605432237;T;NR;2020W27;95;2020;27;358009,025421841;-21,5275977574419;358332,275537376;1721,20450715076;3;Baranya
HU231;2020-07-06;86;88,2720043032726;-2,5738673560269;-2,01362222067162;-1,7774646932829;4,64377919781787;T;NR;2020W28;86;2020;28;357970,995996484;-23,3050624507248;358313,260824697;1809,47651145404;3;Baranya
HU231;2020-07-13;81;88,3712116700672;-8,34119113087131;1,58642994934421;1,40194736853232;4,07264461620854;T;NR;2020W29;81;2020;29;357932,966571127;-21,9031150821925;358294,246112019;1897,8477231241;3;Baranya
HU231;2020-07-20;85;88,5455422991951;-4,0042019136488;4,75844632199489;4,21339210082648;4,30403787096177;T;NR;2020W30;85;2020;30;357894,93714577;-17,689722981366;358275,23139934;1986,3932654233;3;Baranya
HU231;2020-07-27;105;88,7727135529623;18,2795881725035;6,18092067572897;5,4869710064007;4,80021449612351;T;NR;2020W31;105;2020;31;357856,907720413;-12,2027519749653;358256,216686662;2075,16597897626;3;Baranya
HU231;2020-08-03;105;89,0323478168761;17,9346637201645;4,98472387207476;4,43801669549645;4,60738829368162;T;NR;2020W32;105;2020;32;357818,878295056;-7,76473527946885;358237,201973983;2164,19832679314;3;Baranya
HU231;2020-08-10;77;89,3072065981301;-13,7807541708373;2,26699270120545;2,02458785523008;4,09572038106932;T;NR;2020W33;77;2020;33;357780,848869699;-5,74014742423877;358218,187261305;2253,50553339127;3;Baranya
HU231;2020-08-17;95;89,5842346624626;6,04544466773989;-0,441225156388092;-0,395268179488526;4,10284825643729;T;NR;2020W34;95;2020;34;357742,819444342;-6,1354156037273;358199,172548626;2343,08976805373;3;Baranya
HU231;2020-08-24;79;89,8553299683346;-12,0808971178004;-1,74306377230263;-1,56623570416103;4,65134163238118;T;NR;2020W35;79;2020;35;357704,790018985;-7,70165130788833;358180,157835948;2432,94509802206;3;Baranya
HU231;2020-08-31;90;90,1177707146338;-0,13068533952839;-0,27789409043204;-0,250431959245063;4,89557175987111;T;NR;2020W36;90;2020;36;357666,760593628;-7,95208326713339;358161,143123269;2523,0628687367;3;Baranya
HU231;2020-09-07;115;90,3742574443972;27,2486250531616;4,89240992785911;4,42147914343864;4,36712987623151;T;NR;2020W37;115;2020;37;357628,73116827;-3,53060412369475;358142,128410591;2613,43712618109;3;Baranya
HU231;2020-09-14;97;90,6325617323818;7,02555256732111;12,2795358475126;11,1292579074468;3,91590521698537;T;NR;2020W38;97;2020;38;357590,701742913;7,5986537837521;358123,113697912;2704,06968791348;3;Baranya
HU231;2020-09-21;88;90,9048078133671;-3,19543914479296;19,3206246906785;17,5633767434033;4,26439078226686;T;NR;2020W39;88;2020;39;357552,672317556;25,1620305271554;358104,098985234;2794,97449572684;3;Baranya
HU231;2020-09-28;112;91,2064437009292;22,7983412742788;22,8126873858485;20,8066408772429;4,6726486634433;T;NR;2020W40;112;2020;40;357514,642892199;45,9686714043983;358085,084272555;2886,18093942777;3;Baranya
HU231;2020-10-05;126;91,5549793367847;37,6222253696431;20,5322298513781;18,7982787978103;4,31728802647438;T;NR;2020W41;126;2020;41;357476,613466842;64,7669502022086;358066,069559877;2977,73591876456;3;Baranya
HU231;2020-10-12;100;91,9685789165456;8,73278806530464;15,1793936894178;13,9602726643054;3,86425730559287;T;NR;2020W42;100;2020;42;357438,584041485;78,727222866514;358047,054847198;3069,7044976811;3;Baranya
HU231;2020-10-19;119;92,464593327873;28,6979109701313;10,4339020436064;9,64766509284926;4,15019535375644;T;NR;2020W43;119;2020;43;357400,554616128;88,3748879593632;358028,040134519;3162,16909100898;3;Baranya
HU231;2020-10-26;86;93,0581095463988;-7,5846259727419;9,47891185381764;8,8208961767322;4,65646846212127;T;NR;2020W44;86;2020;44;357362,525190771;97,1957841360954;358009,025421841;3255,22720055537;3;Baranya
HU231;2020-11-02;97;93,7605812071859;3,45499009403091;14,5828008005688;13,6729187868995;4,46880340972308;T;NR;2020W45;97;2020;45;357324,495765414;110,868702922995;357990,010709162;3348,98778176256;3;Baranya
HU231;2020-11-09;134;94,5785929445834;41,6811096761767;24,6218358788148;23,2869859313077;3,86745119617866;T;NR;2020W46;134;2020;46;357286,466340057;134,155688854303;357970,995996484;3443,56637470714;3;Baranya
HU231;2020-11-16;127;95,5128040555468;32,9664658637196;37,3711513101352;35,6942345241514;3,64576494153532;T;NR;2020W47;127;2020;47;357248,4369147;169,849923378454;357951,981283805;3539,07917876269;3;Baranya
HU231;2020-11-23;144;96,557116360571;49,1345282747096;49,6802659415899;47,9698321934621;4,01617962430913;T;NR;2020W48;144;2020;48;357210,407489343;217,819755571916;357932,966571127;3635,63629512326;3;Baranya
HU231;2020-11-30;152;97,6981163100526;55,5813005827217;57,2324209701942;55,9149972065193;4,24211950537108;T;NR;2020W49;152;2020;49;357172,378063986;273,734752778435;357913,951858448;3733,33441143331;3;Baranya
HU231;2020-12-07;154;98,914849607965;55,6894648380473;56,5101111587125;55,8968914659343;3,84627353477526;T;NR;2020W50;154;2020;50;357134,348638629;329,63164424437;357894,93714577;3832,24926104128;3;Baranya
HU231;2020-12-14;148;100,178993182305;47,7355634136502;49,6830726263712;49,7720019391319;3,64442776951682;T;NR;2020W51;148;2020;51;357096,319213272;379,403646183502;357875,922433091;3932,42825422358;3;Baranya
HU231;2020-12-21;157;101,455488398378;54,7476656792775;40,5443793233924;41,1344980606387;4,2063125741356;T;NR;2020W52;157;2020;52;357058,289787915;420,53814424414;357856,907720413;4033,88374262196;3;Baranya
HU231;2020-12-28;120;102,703685264806;16,8409874393487;32,3869839686707;33,2626260819467;4,69501705979864;T;NR;2020W53;120;2020;53;357020,260362558;453,800770326087;357837,893007734;4136,58742788677;3;Baranya
HU231;2021-01-04;143;103,879015940077;37,6601411804773;27,1682702550804;28,2221317889181;4,36697143810072;T;NR;2021W01;143;2021;1;356982,230937201;482,022902115005;357818,878295056;4240,46644382684;3;Baranya
HU231;2021-01-11;130;104,935166303049;23,8860189391277;24,0066975125866;25,1914679587026;3,98923874498105;T;NR;2021W02;130;2021;2;356944,201511844;507,214370073708;357799,863582377;4345,40161012989;3;Baranya
HU231;2021-01-18;128;105,826650500132;20,9525194221664;21,5642283766033;22,8207005971582;4,39579019928203;T;NR;2021W03;128;2021;3;356906,172086487;530,035070670866;357780,848869699;4451,22826063002;3;Baranya
HU231;2021-01-25;112;106,511624089605;5,152842196621;18,6375333978662;19,8511395123097;4,95550975921872;T;NR;2021W04;112;2021;4;356868,14266113;549,886210183176;357761,83415702;4557,73988471963;3;Baranya
HU231;2021-02-01;111;106,954709701915;3,78224606411398;14,5766916138491;15,5904581997356;4,7621648274265;T;NR;2021W05;111;2021;5;356830,113235772;565,476668382911;357742,819444342;4664,69459442154;3;Baranya
HU231;2021-02-08;139;107,12956975536;29,7494242881954;10,5080248838273;11,2572018478303;4,25274689984585;T;NR;2021W06;139;2021;6;356792,083810415;576,733870230742;357723,804731663;4771,8241641769;3;Baranya
HU231;2021-02-15;129;107,020956451631;20,537139899607;7,82539646606406;8,37481414411389;4,28214982137904;T;NR;2021W07;129;2021;7;356754,054385058;585,108684374855;357704,790018984;4878,84512062854;3;Baranya
HU231;2021-02-22;118;106,626006824082;10,6671847841805;7,81628337873037;8,33419084879465;4,82162142777948;T;NR;2021W08;118;2021;8;356716,024959701;593,44287522365;357685,775306306;4985,47112745262;3;Baranya
HU231;2021-03-01;109;105,954627992612;2,87422273579264;11,9154472310532;12,6249677873184;5,00095708433239;T;NR;2021W09;109;2021;9;356677,995534344;606,067843010968;357666,760593627;5091,42575544523;3;Baranya
HU231;2021-03-08;115;105,028923531149;9,49364816244482;21,2987319984564;22,3698289437632;4,38370107829832;T;NR;2021W10;115;2021;10;356639,966108987;628,437671954732;357647,745880949;5196,45467897638;3;Baranya
HU231;2021-03-15;146;103,881727303768;40,5444477959731;34,1987601890374;35,5262628008456;3,87079585101444;T;NR;2021W11;146;2021;11;356601,93668363;663,963934755577;357628,73116827;5300,33640628015;3;Baranya
HU231;2021-03-22;141;102,55441493913;37,4879863374856;47,1106301045191;48,3140310778274;4,15252968306682;T;NR;2021W12;141;2021;12;356563,907258273;712,277965833405;357609,716455592;5402,89082121928;3;Baranya
HU231;2021-03-29;153;101,094236759664;51,3439389860915;55,1030044751985;55,7059618058451;4,44248142308218;T;NR;2021W13;153;2021;13;356525,877832916;767,98392763925;357590,701742913;5503,98505797894;3;Baranya
HU231;2021-04-05;176;99,5514483140797;76,7930080180543;54,0416355875907;53,7992309200637;4,00557067749741;T;NR;2021W14;176;2021;14;356487,848407559;821,783158559314;357571,687030235;5603,53650629302;3;Baranya
HU231;2021-04-12;139;97,9765041590125;41,8707486995125;46,2831755545344;45,3466374221115;3,63994670911069;T;NR;2021W15;139;2021;15;356449,818982202;867,129795981425;357552,672317556;5701,51301045203;3;Baranya
HU231;2021-04-19;125;96,4175346829886;29,6444681052961;36,0408813820055;34,7497293065499;4,04943262882645;T;NR;2021W16;125;2021;16;356411,789556845;901,879525287975;357533,657604878;5797,93054513502;3;Baranya
HU231;2021-04-26;124;94,9182580870458;30,6387227273856;26,894776463226;25,5280533352989;4,51010150544615;T;NR;2021W17;124;2021;17;356373,760131488;927,407578623274;357514,642892199;5892,84880322207;3;Baranya
HU231;2021-05-03;114;93,5164056157006;21,9037443210503;20,9857335860927;19,6251037418007;4,25526868764604;T;NR;2021W18;114;2021;18;356335,730706131;947,032682365075;357495,628179521;5986,36520883777;3;Baranya
HU231;2021-05-10;107;92,2426714101944;15,9983751166324;17,7885768242035;16,4086584685;3,79205686645037;T;NR;2021W19;107;2021;19;356297,701280774;963,441340833574;357476,613466842;6078,60788024796;3;Baranya
HU231;2021-05-17;107;91,1201481925734;17,4273770646928;16,3991141464018;14,9428971124706;3,88317422987263;T;NR;2021W20;107;2021;20;356259,671855417;978,384237946045;357457,598754164;6169,72802844054;3;Baranya
HU231;2021-05-24;97;90,164180355935;7,58152474417196;16,0573252480509;14,4779556969917;4,39359472942173;T;NR;2021W21;97;2021;21;356221,64243006;992,862193643037;357438,584041485;6259,89220879647;3;Baranya
HU231;2021-05-31;95;89,3825561172909;6,28472056151283;16,0568326454706;14,3520074499972;4,54466530677614;T;NR;2021W22;95;2021;22;356183,613004703;1007,21420109303;357419,569328807;6349,27476491376;3;Baranya
HU231;2021-06-07;116;88,7759659382992;30,6659958852174;15,7596611715091;13,9907914336103;4,05203039834302;T;NR;2021W23;116;2021;23;356145,583579346;1021,20499252664;357400,554616128;6438,05073085206;3;Baranya
HU231;2021-06-14;107;88,3386693819995;21,1247585554001;14,7630530547768;13,0414846287484;3,83699836146242;T;NR;2021W24;107;2021;24;356107,554153988;1034,24647715539;357381,53990345;6526,38940023406;3;Baranya
HU231;2021-06-21;105;88,0593305555196;19,2377904051856;12,7429511555035;11,2213574805532;4,37419875954567;T;NR;2021W25;105;2021;25;356069,524728632;1045,46783463595;357362,525190771;6614,44873078958;3;Baranya
HU231;2021-06-28;89;87,9219976634762;1,22608944879747;9,42166246313612;8,28371385069915;4,7859697774571;T;NR;2021W26;89;2021;26;356031,495303274;1053,75154848665;357343,510478093;6702,37072845306;3;Baranya
HU231;2021-07-05;85;87,9072108494118;-3,30713580981646;4,86671254892659;4,27819126181968;4,39939735048647;T;NR;2021W27;85;2021;27;355993,465877917;1058,02973974846;357324,495765414;6790,27793930247;3;Baranya
HU231;2021-07-12;92;87,9932222727034;4,55350721772529;0,213216152135987;0,187615762670324;4,01104682035532;T;NR;2021W28;92;2021;28;355955,43645256;1058,21735551114;357305,481052735;6878,27116157517;3;Baranya
HU231;2021-07-19;75;88,1573032525077;-14,9248023329632;-3,32646484762229;-2,93252170330645;4,40314573361439;T;NR;2021W29;75;2021;29;355917,407027203;1055,28483380783;357286,466340057;6966,42846482768;3;Baranya
HU231;2021-07-26;97;88,3770974195175;9,75694250236626;-4,69236238715877;-4,1469736781761;4,92945200151421;T;NR;2021W30;97;2021;30;355879,377601846;1051,13786012965;357267,451627378;7054,8055622472;3;Baranya
HU231;2021-08-02;80;88,6319600301309;-9,73910542787994;-3,20442531026067;-2,84014496018564;4,70306846662607;T;NR;2021W31;80;2021;31;355841,348176489;1048,29771516947;357248,4369147;7143,43752227733;3;Baranya
HU231;2021-08-09;102;88,9042068632818;14,7302288595377;0,339730307290198;0,30203453517054;4,11789449222163;T;NR;2021W32;102;2021;32;355803,318751132;1048,59974970464;357229,422202021;7232,34172914061;3;Baranya
HU231;2021-08-16;92;89,18018642612;3,16192832386154;4,7345226921542;4,22225616325007;4,02417726317591;T;NR;2021W33;92;2021;33;355765,289325775;1052,82200586789;357210,407489343;7321,52191556673;3;Baranya
HU231;2021-08-23;84;89,4510903865293;-6,09393397327458;8,59658307879381;7,68973729996493;4,50864164250579;T;NR;2021W34;84;2021;34;355727,259900418;1060,51174316785;357191,392776664;7410,97300595326;3;Baranya
HU231;2021-08-30;88;89,713430879624;-1,90989338254498;10,3472998522582;9,28291770086305;4,74787012143823;T;NR;2021W35;88;2021;35;355689,230475061;1069,79466086872;357172,378063986;7500,68643683288;3;Baranya
HU231;2021-09-06;108;89,9691384774947;20,0411628116409;8,97904724693071;8,07837145155076;4,28376305658363;T;NR;2021W36;108;2021;36;355651,201049704;1077,87303232027;357153,363351307;7590,65557531038;3;Baranya
HU231;2021-09-13;114;90,2252673954556;26,3504152338393;5,97490920582713;5,39087780759322;3,97149836056847;T;NR;2021W37;114;2021;37;355613,171624347;1083,26391012786;357134,348638629;7680,88084270583;3;Baranya
HU231;2021-09-20;87;90,4933293892327;-3,86031701210497;3,34547847189208;3,02743485321517;4,44327423931717;T;NR;2021W38;87;2021;38;355575,14219899;1086,29134498107;357115,33392595;7771,37417209507;3;Baranya
HU231;2021-09-27;92;90,7883088489232;1,33463346375701;2,93377932181778;2,66352863163777;4,90036759482795;T;NR;2021W39;92;2021;39;355537,112773633;1088,95487361271;357096,319213272;7862,16248094399;3;Baranya
HU231;2021-10-04;89;91,1274340039975;-2,33457029406115;6,14199881780204;5,59704591921886;4,51373625428645;T;NR;2021W40;89;2021;40;355499,083348276;1094,55191953193;357077,304500593;7953,28991494799;3;Baranya
HU231;2021-10-11;100;91,5287903663655;9,25524045464437;12,6952097424814;11,6197719117662;3,86719295514395;T;NR;2021W41;100;2021;41;355461,053922919;1106,1716914437;357058,289787915;8044,81870531435;3;Baranya
HU231;2021-10-18;116;92,009862738314;26,0734409852523;21,94772742339;20,1940738764405;3,86725499578965;T;NR;2021W42;116;2021;42;355423,024497562;1126,36576532014;357039,275075236;8136,82856805267;3;Baranya
HU231;2021-10-25;127;92,5860839335242;37,1696421367002;33,1230431595599;30,6673285410476;4,24483701915842;T;NR;2021W43;127;2021;43;355384,995072204;1157,03309386119;357020,260362558;8229,41465198619;3;Baranya
HU231;2021-11-01;142;93,2694559997603;52,2470550277092;45,1672485376182;42,1272470010961;4,08351657696491;T;NR;2021W44;142;2021;44;355346,965646848;1199,16034086228;357001,245649879;8322,68410798595;3;Baranya
HU231;2021-11-08;135;94,0672977591462;43,5142745842021;56,8188125819784;53,4479216147009;3,52894540471435;T;NR;2021W45;135;2021;45;355308,93622149;1252,60826247698;356982,230937201;8416,7514057451;3;Baranya
HU231;2021-11-15;163;94,9811646626815;71,612972507636;66,4881821055117;63,1512497268596;3,29236933590427;T;NR;2021W46;163;2021;46;355270,906796133;1315,75951220384;356963,216224522;8511,73257040778;3;Baranya
HU231;2021-11-22;156;96,0059853481099;62,4898691830064;72,3320376368231;69,4430854555977;3,6576123824005;T;NR;2021W47;156;2021;47;355232,877370776;1385,20259765944;356944,201511844;8607,73855575589;3;Baranya
HU231;2021-11-29;184;97,1294637290689;89,4378831466074;72,5391379648021;70,4568756989017;3,9953703225199;T;NR;2021W48;184;2021;48;355194,847945419;1455,65947335834;356925,186799165;8704,86801948496;3;Baranya
HU231;2021-12-06;174;98,3318034492206;76,9519055855161;66,2696097042587;65,1641023609572;3,76415356382857;T;NR;2021W49;174;2021;49;355156,818520062;1520,8235757193;356906,172086486;8803,19982293418;3;Baranya
HU231;2021-12-13;124;99,585818642919;24,5157209026137;55,3454698303302;55,1162392123041;3,56262829700363;T;NR;2021W50;124;2021;50;355118,789094705;1575,9398149316;356887,157373808;8902,7856415771;3;Baranya
HU231;2021-12-20;154;100,857495446271;52,6906843349484;42,1754516652614;42,5371042427351;4,59734081599383;T;NR;2021W51;154;2021;51;355080,759669348;1618,47691917434;356868,142661129;9003,64313702337;3;Baranya
HU231;2021-12-27;134;102,107056798724;31,234808054593;28,7866345364001;29,3931852765232;6,88839033192825;T;NR;2021W52;134;2021;52;355042,730243991;1647,87010445086;356849,127948451;9105,75019382209;3;Baranya
HU232;2020-03-02;76;94,8406318789543;-19,8655697517923;-13,3879185242972;-12,6971865238831;5,42263957610561;T;NR;2020W10;76;2020;10;299377,476443943;-12,6971865238831;299377,476443943;94,8406318789543;3;Somogy
HU232;2020-03-09;85;94,0529594381085;-9,62538498755674;-11,9559931997607;-11,244965434594;4,81585950185495;T;NR;2020W11;85;2020;11;299338,203895684;-23,942151958477;299357,840169814;188,893591317063;3;Somogy
HU232;2020-03-16;102;93,1286866737751;9,52586538377872;-9,51887789279661;-8,8648059676418;4,4093725892761;T;NR;2020W12;102;2020;12;299298,931347426;-32,8069579261188;299338,203895684;282,022277990838;3;Somogy
HU232;2020-03-23;79;92,0980235003615;-14,2218290931185;-6,74467261334248;-6,21171016845861;4,86594512194327;T;NR;2020W13;79;2020;13;299259,658799167;-39,0186680945774;299318,567621555;374,120301491199;3;Somogy
HU232;2020-03-30;78;90,9928157875259;-14,2789468323137;-4,37587902087864;-3,98173553655309;5,24113684533594;T;NR;2020W14;78;2020;14;299220,386250908;-43,0004036311305;299298,931347426;465,113117278725;3;Somogy
HU232;2020-04-06;90;89,8449527721917;0,172571995447982;-3,05622378494803;-2,74586281619905;4,7259881482261;T;NR;2020W15;90;2020;15;299181,11370265;-45,7462664473296;299279,295073296;554,958070050917;3;Somogy
HU232;2020-04-13;88;88,6849345750824;-0,772323482408956;-2,75859364419944;-2,44645696855065;4,18658523476576;T;NR;2020W16;88;2020;16;299141,841154391;-48,1927234158802;299259,658799167;643,643004626;3;Somogy
HU232;2020-04-20;81;87,5406775628547;-7,47158663257827;-3,25213181033713;-2,84693822200626;4,50253163909214;T;NR;2020W17;81;2020;17;299102,568606132;-51,0396616378865;299240,022525038;731,183682188854;3;Somogy
HU232;2020-04-27;86;86,4366023361724;-0,505112792928137;-4,28709356305105;-3,70561801487408;4,97864155774648;T;NR;2020W18;86;2020;18;299063,296057874;-54,7452796527606;299220,386250908;817,620284525027;3;Somogy
HU232;2020-05-04;82;85,3930187332137;-3,97341466966316;-5,61733100130683;-4,79680851425256;4,69838492732465;T;NR;2020W19;82;2020;19;299024,023509615;-59,5420881670131;299200,749976779;903,01330325824;3;Somogy
HU232;2020-05-11;80;84,4257978991529;-5,242234020032;-7,02738224644999;-5,93292353298881;4,14924356998707;T;NR;2020W20;80;2020;20;298984,750961356;-65,475011700002;299181,11370265;987,439101157393;3;Somogy
HU232;2020-05-18;69;83,5463047607861;-17,4110689903471;-8,31865118748096;-6,9499256730796;4,18814182093209;T;NR;2020W21;69;2020;21;298945,478413097;-72,4249373730815;299161,47742852;1070,98540591818;3;Somogy
HU232;2020-05-25;79;82,7615550077378;-4,54505115012171;-9,30316459182343;-7,69944368112234;4,73602854598314;T;NR;2020W22;79;2020;22;298906,205864839;-80,1243810542039;299141,841154391;1153,74696092592;3;Somogy
HU232;2020-06-01;75;82,0745575096369;-8,61967182559126;-9,79916576227451;-8,04262193902264;4,93038000742286;T;NR;2020W23;75;2020;23;298866,93331658;-88,1670029932265;299122,204880262;1235,82151843555;3;Somogy
HU232;2020-06-08;73;81,4848039264949;-10,4127438708067;-9,64809737018493;-7,8617332247325;4,39425573515257;T;NR;2020W24;73;2020;24;298827,660768321;-96,028736217959;299102,568606132;1317,30632236205;3;Somogy
HU232;2020-06-15;83;80,9888699424844;2,48321782850385;-8,78015806507322;-7,11095079606671;4,05363871532515;T;NR;2020W25;83;2020;25;298788,388220063;-103,139687014026;299082,932332003;1398,29519230453;3;Somogy
HU232;2020-06-22;60;80,5810952762459;-25,5408482668179;-7,13276770991387;-5,747662344159;4,49860111899756;T;NR;2020W26;60;2020;26;298749,115671804;-108,887349358185;299063,296057874;1478,87628758078;3;Somogy
HU232;2020-06-29;78;80,254311244364;-2,80895968005995;-4,62099815945303;-3,70855024548376;4,87844644502716;T;NR;2020W27;78;2020;27;298709,843123545;-112,595899603668;299043,659783744;1559,13059882514;3;Somogy
HU232;2020-07-06;80;80,0005847910508;-0,000730983470072488;-1,30577429238949;-1,0446270699628;4,42575410170308;T;NR;2020W28;80;2020;28;298670,570575287;-113,640526673631;299024,023509615;1639,13118361619;3;Somogy
HU232;2020-07-13;82;79,8119468792639;2,74151077162181;2,0361029089375;1,62505337208834;3,88444202216595;T;NR;2020W29;82;2020;29;298631,298027028;-112,015473301543;299004,387235486;1718,94313049546;3;Somogy
HU232;2020-07-20;98;79,6810718451027;22,9903134216225;4,3396282578642;3,45786230995916;4,1280404911639;T;NR;2020W30;98;2020;30;298592,025478769;-108,557610991584;298984,750961356;1798,62420234056;3;Somogy
HU232;2020-07-27;71;79,6018739001313;-10,8061198545693;4,46917501853008;3,55754706262649;4,60253191563473;T;NR;2020W31;71;2020;31;298552,752930511;-105,000063928957;298965,114687227;1878,22607624069;3;Somogy
HU232;2020-08-03;78;79,569988529115;-1,9730913100993;1,80814536422771;1,43874105890571;4,40837229031071;T;NR;2020W32;78;2020;32;298513,480382252;-103,561322870052;298945,478413098;1957,79606476981;3;Somogy
HU232;2020-08-10;86;79,5831108242082;8,06312936166335;-2,39954090629875;-1,90962929873194;3,9399334680616;T;NR;2020W33;86;2020;33;298474,207833993;-105,470952168784;298925,842138968;2037,37917559402;3;Somogy
