geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
HR;2021-02-15;1116;1128,76574438109;-1,13094718232203;-1,34962221990348;-15,2340732968262;16,7590058689948;T;NR;2021W07;1116;2021;7;4017248,76396639;5891,63823813282;4034539,38392749;51161,5974930635
HR;2021-02-22;1096;1119,31689551761;-2,08313620664378;-2,01133718065493;-22,5132368888981;17,4188747182619;T;NR;2021W08;1096;2021;8;4016556,7785522;5869,12500124392;4034193,56459335;52280,9143885811
HR;2021-03-01;1033;1107,40180391185;-6,71859154003795;-2,19257816524649;-24,280650154117;15,4837937702882;T;NR;2021W09;1033;2021;9;4015864,793138;5844,8443510898;4033847,73871683;53388,3161924929
HR;2021-03-08;1080;1093,58358117117;-1,24211641478962;-1,48870271690861;-16,2802084845617;14,2255412453252;T;NR;2021W10;1080;2021;10;4015172,8077238;5828,56414260524;4033501,90666141;54481,8997736641
HR;2021-03-15;1020;1078,46905144782;-5,42148626048438;0,689399410261693;7,43495928053614;15,6434199151613;T;NR;2021W11;1020;2021;11;4014480,8223096;5835,99910188578;4033156,0687641;55560,3688251119
HR;2021-03-22;1139;1062,67020360046;7,1828302083684;5,03406786604883;53,4955392415263;16,7769106868727;T;NR;2021W12;1139;2021;12;4013788,8368954;5889,4946411273;4032810,22533787;56623,0390287124
HR;2021-03-29;1229;1046,76964716569;17,4088304268025;12,0279171395575;125,904585803127;15,0192048994976;T;NR;2021W13;1229;2021;13;4013096,8514812;6015,39922693043;4032464,37667372;57669,8086758781
HR;2021-04-05;1279;1031,29226297649;24,0191598362793;20,5356776575916;211,782854832535;12,8295002941745;T;NR;2021W14;1279;2021;14;4012404,866067;6227,18208176297;4032118,52304257;58701,1009388546
HR;2021-04-12;1286;1016,68412681701;26,4896309560922;28,5812247069688;290,580774845653;13,1837194215634;T;NR;2021W15;1286;2021;15;4011712,8806528;6517,76285660862;4031772,66469698;59717,7850656716
HR;2021-04-19;1312;1003,29880977661;30,768619200507;33,6569077796789;337,679355161131;14,4592447686434;T;NR;2021W16;1312;2021;16;4011020,89523861;6855,44221176975;4031426,80187267;60721,0838754482
HR;2021-04-26;1337;991,39045770308;34,8610922781778;33,7314145038085;334,41002463903;13,7181650769372;T;NR;2021W17;1337;2021;17;4010328,9098244;7189,85223640878;4031080,93478992;61712,4743331513
HR;2021-05-03;1246;981,112670745755;26,9986656122687;29,8278115267942;292,644438295541;12,1025138299705;T;NR;2021W18;1246;2021;18;4009636,9244102;7482,49667470432;4030735,06365476;62693,587003897
HR;2021-05-10;1250;972,522112607485;28,531781827413;23,8954479766846;232,388515479876;12,1362034205517;T;NR;2021W19;1250;2021;19;4008944,93899601;7714,8851901842;4030389,18866018;63666,1091165045
HR;2021-05-17;1100;965,585897579211;13,9204707481514;17,7490269200365;171,38210089741;13,896009196572;T;NR;2021W20;1100;2021;20;4008252,9535818;7886,26729108161;4030043,30998708;64631,6950140837
HR;2021-05-24;1043;960,192029288833;8,62410519825898;12,9105992868432;123,96654528569;14,9514193124769;T;NR;2021W21;1043;2021;21;4007560,96816761;8010,2338363673;4029697,42780524;65591,8870433725
HR;2021-05-31;1132;956,162397675159;18,3899307013513;10,3335759247918;98,8057673280728;13,8194305780129;T;NR;2021W22;1132;2021;22;4006868,98275341;8109,03960369537;4029351,54227415;66548,0494410477
HR;2021-06-07;1047;953,267998481217;9,83270199651314;9,60566902914772;91,5677688948866;12,7384290686539;T;NR;2021W23;1047;2021;23;4006176,9973392;8200,60737259026;4029005,65354378;67501,3174395289
HR;2021-06-14;1017;951,246071472129;6,91239948314442;10,0845999839822;95,9293611713097;15,7656932889732;T;NR;2021W24;1017;2021;24;4005485,01192501;8296,53673376157;4028659,76175527;68452,5635110011
HR;2021-06-21;1061;949,818745239534;11,7055233240766;11,1742565660273;106,135183505286;23,0007756683236;T;NR;2021W25;1061;2021;25;4004793,02651081;8402,67191726685;4028313,86704158;69402,3822562406
HU;2020-03-02;2606;2736,14419038503;-4,75648143260738;-1,7675570103569;-48,3629084506237;23,3280053976158;T;NR;2020W10;2606;2020;10;9745115,28282676;-48,3629084506237;9745115,28282676;2736,14419038503
HU;2020-03-09;2578;2708,84509824102;-4,83029089872947;-1,46020459711266;-39,5546806531762;26,23102070066;T;NR;2020W11;2578;2020;11;9744698,36570138;-87,9175891037999;9744906,82426407;5444,98928862604
HU;2020-03-16;2801;2677,90086392047;4,59685187521532;-1,28300007004729;-34,3574699598966;27,191063277873;T;NR;2020W12;2801;2020;12;9744281,47919331;-122,275059063696;9744698,37590715;8122,89015254651
HU;2020-03-23;2592;2644,37653793559;-1,98067624576949;-1,27667481890116;-33,7600893767539;24,1401111649292;T;NR;2020W13;2592;2020;13;9743864,62258334;-156,03514844045;9744489,9375762;10767,2666904821
HU;2020-03-30;2528;2609,35996610478;-3,11800468933493;-1,50571859399511;-39,2896181939041;22,5250663826458;T;NR;2020W14;2528;2020;14;9743447,7951523;-195,324766634354;9744281,50909142;13376,6266565869
HU;2020-04-06;2575;2573,90734355568;0,0424512734329261;-2,03870113043853;-52,4742781095098;25,2988205555059;T;NR;2020W15;2575;2020;15;9743030,99618098;-247,799044743864;9744073,09027301;15950,5340001426
HU;2020-04-13;2509;2538,9965363064;-1,18143273838549;-2,94024432907806;-74,6527016742371;27,332184038939;T;NR;2020W16;2509;2020;16;9742614,22495017;-322,451746418101;9743864,68094118;18489,530536449
HU;2020-04-20;2359;2505,49027697649;-5,84677092234699;-4,2036553906074;-105,322177089267;24,7305252612966;T;NR;2020W17;2359;2020;17;9742197,48074069;-427,773923507368;9743656,28091612;20995,0208134254
HU;2020-04-27;2249;2474,11007369667;-9,09862807196468;-5,56172621738553;-137,603228615764;22,1458777908242;T;NR;2020W18;2249;2020;18;9741780,76283332;-565,377152123132;9743447,89001803;23469,1308871221
HU;2020-05-04;2292;2445,4206305988;-6,27379309224318;-6,69694649252052;-163,768511148259;23,9832248183753;T;NR;2020W19;2292;2020;19;9741364,07050889;-729,145663271391;9743239,50806712;25914,5515177209
HU;2020-05-11;2346;2419,82386004092;-3,05079478138826;-7,30597423884335;-176,791707839974;26,5305107596903;T;NR;2020W20;2346;2020;20;9740947,40304817;-905,937371111365;9743031,13488358;28334,3753777618
HU;2020-05-18;2110;2397,56118371603;-11,9939038748672;-7,18681145497687;-172,308201791383;25,0388485026157;T;NR;2020W21;2110;2020;21;9740530,75973197;-1078,24557290275;9742822,77028761;30731,9365614779
HU;2020-05-25;2191;2378,72271987418;-7,89174451926505;-6,52354475127351;-155,177041139703;21,9852022223516;T;NR;2020W22;2191;2020;22;9740114,13984112;-1233,42261404245;9742614,41409942;33110,659281352
HU;2020-06-01;2399;2363,26204604294;1,51222984420643;-5,59466491840489;-132,216592619942;21,9152859124526;T;NR;2020W23;2399;2020;23;9739697,54265638;-1365,63920666239;9742406,0661392;35473,921327395
HU;2020-06-08;2288;2351,01540744896;-2,68034855276987;-4,68532543056513;-110,15272276171;24,6813877119993;T;NR;2020W24;2288;2020;24;9739280,96745857;-1475,7919294241;9742197,72622716;37824,9367348439
HU;2020-06-15;2068;2341,72441714408;-11,6890106769227;-4,09105882512347;-95,801323427644;25,7565839553269;T;NR;2020W25;2068;2020;25;9738864,4135285;-1571,59325285175;9741989,39418349;40166,661151988
HU;2020-06-22;2269;2335,06139639322;-2,82910746994742;-4,02353984334464;-93,9521256504408;23,039513691842;T;NR;2020W26;2269;2020;26;9738447,88014696;-1665,54537850219;9741781,06982841;42501,7225483812
HU;2020-06-29;2317;2330,65649935439;-0,585950754998684;-4,33368642106794;-101,003344234259;21,4407553069984;T;NR;2020W27;2317;2020;27;9738031,36659475;-1766,54872273645;9741572,75298209;44832,3790477356
HU;2020-07-06;2169;2328,12565752497;-6,83492564117591;-4,78016031448496;-111,288138752351;24,0879248092343;T;NR;2020W28;2169;2020;28;9737614,87215268;-1877,8368614888;9741364,44346475;47160,5047052606
HU;2020-07-13;2110;2327,0982031597;-9,32913801681959;-5,12421878507573;-119,245603273469;26,355449863676;T;NR;2020W29;2110;2020;29;9737198,39610154;-1997,08246476227;9741156,14109659;49487,6029084203
HU;2020-07-20;2153;2327,24284708395;-7,48709346350661;-5,17847025893017;-120,515578689322;24,1315916106359;T;NR;2020W30;2153;2020;30;9736781,93772215;-2117,59804345159;9740947,84569781;51814,8457555042
HU;2020-07-27;2362;2328,29056493644;1,44781908114137;-4,94797688272878;-115,20327891581;21,4265648948162;T;NR;2020W31;2362;2020;31;9736365,49629529;-2232,8013223674;9740739,5570886;54143,1363204407
HU;2020-08-03;2311;2330,05294958664;-0,817704575770068;-4,48392365749445;-104,477795438662;22,8870452347641;T;NR;2020W32;2311;2020;32;9735949,07110177;-2337,27911780606;9740531,27508918;56473,1892700273
HU;2020-08-10;2268;2332,43475555057;-2,7625533960698;-3,83652007428924;-89,484327616397;25,5229466987191;T;NR;2020W33;2268;2020;33;9735532,66142239;-2426,76344542246;9740322,99951973;58805,6240255779
HU;2020-08-17;2224;2335,43969801147;-4,77167953025516;-3,04940026086222;-71,2169042434416;24,4106933115197;T;NR;2020W34;2224;2020;34;9735116,26653796;-2497,9803496659;9740114,73020046;61141,0637235893
HU;2020-08-24;2203;2339,1690407622;-5,82125696729581;-2,13979201536616;-50,0533523601467;21,4663893028126;T;NR;2020W35;2203;2020;35;9734699,88572927;-2548,03370202605;9739906,46695156;63480,2327643515
HU;2020-08-31;2221;2343,81304885675;-5,2398824606193;-1,11830430979617;-26,2109623389301;21,1106286442165;T;NR;2020W36;2221;2020;36;9734283,51827713;-2574,24466436498;9739698,20959325;65824,0458132083
HU;2020-09-07;2333;2349,63591171521;-0,708020831323865;0,00429298425712599;0,100869499789713;23,7572013368119;T;NR;2020W37;2333;2020;37;9733867,16346234;-2574,14379486519;9739489,95794572;68173,6817249235
HU;2020-09-14;2472;2356,95518329396;4,88107782114294;1,21693466615009;28,6826046911257;25,0900357182571;T;NR;2020W38;2472;2020;38;9733450,82056569;-2545,46119017406;9739281,71182917;70530,6369082175
HU;2020-09-21;2457;2366,11708247453;3,84101523118316;2,61596690144028;61,8968397268581;22,5654084050196;T;NR;2020W39;2457;2020;39;9733034,48886799;-2483,5643504472;9739073,4710638;72896,753990692
HU;2020-09-28;2562;2377,46912846532;7,76165163725155;4,74317429300142;112,767504525412;20,35469862952;T;NR;2020W40;2562;2020;40;9732618,16765005;-2370,79684592179;9738865,2354698;75274,2231191573
HU;2020-10-05;2563;2391,3315696585;7,1787799115626;8,30885102103376;198,692177541873;22,109649841666;T;NR;2020W41;2563;2020;41;9732201,85619266;-2172,10466837992;9738657,00486739;77665,5546888158
HU;2020-10-12;2758;2407,96894763162;14,5363607247783;14,158431517996;340,930634425032;24,1946038124024;T;NR;2020W42;2758;2020;42;9731785,55377663;-1831,17403395489;9738448,77907676;80073,5236364474
HU;2020-10-19;2989;2427,56298516032;23,1275982650806;22,9740353296713;557,709177860756;22,178554962373;T;NR;2020W43;2989;2020;43;9731369,25968275;-1273,46485609413;9738240,55791812;82501,0866216078
HU;2020-10-26;3185;2450,18786212132;29,9900325700942;33,8580348389956;829,585459977877;18,9405329423702;T;NR;2020W44;3185;2020;44;9730952,97319183;-443,879396116251;9738032,34121165;84951,2744837291
HU;2020-11-02;3551;2475,7888931434;43,4290302309038;45,0582445523455;1115,54701407236;19,1736605211284;T;NR;2020W45;3551;2020;45;9730536,69358466;671,667617956108;9737824,12877757;87427,0633768725
HU;2020-11-09;3963;2504,16566366251;58,2563029877122;54,1873361078819;1356,94066486698;21,2612063259577;T;NR;2020W46;3963;2020;46;9730120,42014205;2028,60828282308;9737615,92043607;89931,229040535
HU;2020-11-16;3950;2534,96079842878;55,8209500694566;58,9359965467057;1494,00440862233;20,4774164869518;T;NR;2020W47;3950;2020;47;9729704,15214481;3522,61269144541;9737407,71600735;92466,1898389638
HU;2020-11-23;4067;2567,65567398278;58,3935120744419;59,2914495027561;1522,40026734415;18,1786038499708;T;NR;2020W48;4067;2020;48;9729287,88887373;5045,01295878956;9737199,51531162;95033,8455129465
HU;2020-11-30;4169;2601,57446022527;60,2491131327836;56,1731041366403;1461,38513073458;18,3353281907792;T;NR;2020W49;4169;2020;49;9728871,62960961;6506,39808952414;9736991,31816907;97635,4199731718
HU;2020-12-07;4089;2635,89778673824;55,1274112589884;50,6990646924271;1336,37552412467;21,157035743494;T;NR;2020W50;4089;2020;50;9728455,37363326;7842,77361364882;9736783,1243999;100271,31775991
HU;2020-12-14;3733;2669,68698360457;39,8291268948601;43,9966405027099;1174,57258472414;22,598748902617;T;NR;2020W51;3733;2020;51;9728039,12022547;9017,34619837296;9736574,93382432;102941,004743515
HU;2020-12-21;3752;2701,91918273781;38,8642570795978;36,9312742241728;997,85318269243;20,714472797104;T;NR;2020W52;3752;2020;52;9727622,86866706;10015,1993810654;9736366,74626252;105642,923926252
HU;2020-12-28;3471;2731,53258166505;27,0715210683736;29,6667435493283;810,35676596892;20,1763330087741;T;NR;2020W53;3471;2020;53;9727206,61823881;10825,5561470343;9736158,56153471;108374,456507917
HU;2021-01-04;3219;2757,47994420375;16,7370231201997;22,2141375420759;612,550387500578;23,5589496534598;T;NR;2021W01;3219;2021;1;9726790,36823096;11438,1065345349;9735950,37946129;111131,936452121
HU;2021-01-11;3206;2778,78710343597;15,3740779938045;14,5967768480821;405,613352571833;26,1765067458884;T;NR;2021W02;3206;2021;2;9726374,11824549;11843,7198871067;9735742,19986964;113910,723555557
HU;2021-01-18;3041;2794,61207130771;8,81653418812433;7,13653660715898;199,438513496958;24,3198428095838;T;NR;2021W03;3041;2021;3;9725957,86826002;12043,1584006037;9735534,02260136;116705,335626865
HU;2021-01-25;2861;2804,29960302446;2,0219093892247;1,16558894359431;32,6866061181122;22,2203387392113;T;NR;2021W04;2861;2021;4;9725541,61827453;12075,8450067218;9735325,84751121;119509,635229889
HU;2021-02-01;2888;2807,42593546491;2,87003348929849;-1,99714853511588;-56,0684659446006;24,1873113475728;T;NR;2021W05;2888;2021;5;9725125,36828906;12019,7765407772;9735117,67446586;122317,061165354
HU;2021-02-08;2878;2803,82904068514;2,64534528455892;-1,06818613850229;-29,9501131599005;26,8589281605397;T;NR;2021W06;2878;2021;6;9724709,11830358;11989,8264276173;9734909,50334262;125120,890206039
HU;2021-02-15;2926;2793,62108764592;4,73861372752006;5,07386525163518;141,744569628419;25,3642542302898;T;NR;2021W07;2926;2021;7;9724292,86831811;12131,5709972457;9734701,33402841;127914,511293685
HU;2021-02-22;3164;2777,1817069379;13,9284473931167;15,7291590681006;436,827328294453;21,6291689671951;T;NR;2021W08;3164;2021;8;9723876,61833263;12568,3983255402;9734493,16641888;130691,693000623
HU;2021-03-01;3263;2755,13279689094;18,4334927043144;29,5082852460571;812,992444614249;20,1329285985284;T;NR;2021W09;3263;2021;9;9723460,36834715;13381,3907701544;9734285,00041752;133446,825797514
HU;2021-03-08;3804;2728,29762899317;39,4276034834146;44,2700859875595;1207,81970635182;21,73480118024;T;NR;2021W10;3804;2021;10;9723044,11836168;14589,2104765062;9734076,83593501;136175,123426507
HU;2021-03-15;4304;2697,64856884464;59,5463563974654;56,7459486979491;1530,80627292754;22,3120830078187;T;NR;2021W11;4304;2021;11;9722627,8683762;16120,0167494338;9733868,67288849;138872,771995352
HU;2021-03-22;4566;2664,24859612028;71,380403714919;63,3961169876039;1689,03015683701;19,6186774015426;T;NR;2021W12;4566;2021;12;9722211,61839073;17809,0469062708;9733660,51120103;141537,020591472
HU;2021-03-29;4528;2629,19190700379;72,2202167113806;63,4043569731873;1667,02222222683;18,2337077873657;T;NR;2021W13;4528;2021;13;9721795,36840524;19476,0691284976;9733452,3508011;144166,212498476
HU;2021-04-05;4132;2593,54829510452;59,3184136111677;57,3910052779971;1488,46343893084;20,7447460242711;T;NR;2021W14;4132;2021;14;9721379,11841977;20964,5325674284;9733244,19162211;146759,760793581
HU;2021-04-12;3521;2558,31493042537;37,629654509133;46,5913839663938;1191,95433230406;22,6301975919184;T;NR;2021W15;3521;2021;15;9720962,8684343;22156,4868997325;9733036,03360198;149318,075724006
HU;2021-04-19;3233;2524,37784626001;28,0711603767975;32,8786672923974;829,981793274815;20,8000514508769;T;NR;2021W16;3233;2021;16;9720546,61844882;22986,4686930073;9732827,87668276;151842,453570266
HU;2021-04-26;2946;2492,48414963934;18,1953353816223;19,1732975767651;477,891403064056;19,6879831322575;T;NR;2021W17;2946;2021;17;9720130,36846334;23464,3600960714;9732619,72081031;154334,937719905
HU;2021-05-03;2694;2463,2248838279;9,36882043077887;7,77704123212644;191,566014855294;22,4461456986231;T;NR;2021W18;2694;2021;18;9719714,11847786;23655,9261109267;9732411,56593398;156798,162603733
HU;2021-05-10;2522;2437,02770011969;3,48671867275618;0,171435522974606;4,17793118273619;25,1417511335333;T;NR;2021W19;2522;2021;19;9719297,86849238;23660,1040421094;9732203,41200634;159235,190303853
HU;2021-05-17;2366;2414,15806474802;-1,99481821224672;-3,02514949335717;-73,0318904645659;23,8712521521799;T;NR;2021W20;2366;2021;20;9718881,61850691;23587,0721516449;9731995,25898291;161649,348368601
HU;2021-05-24;2305;2394,7275905028;-3,74688089194967;-3,07826296385122;-73,7160125035743;21,0580150698271;T;NR;2021W21;2305;2021;21;9718465,36852143;23513,3561391413;9731787,10682196;164044,075959104
HU;2021-05-31;2373;2378,70815402396;-0,239968657537983;-1,42656661111905;-33,9338563012721;20,8873704929311;T;NR;2021W22;2373;2021;22;9718049,11853596;23479,42228284;9731578,9554843;166422,784113128
HU;2021-06-07;2312;2365,95063499896;-2,28029419552894;0,555302815727155;13,1381904948637;23,5435289265011;T;NR;2021W23;2312;2021;23;9717632,86855048;23492,5604733349;9731370,80493305;168788,734748127
HU;2021-06-14;2303;2356,20729590019;-2,2581755006349;1,41127621349271;33,2525931076191;25,0830203260853;T;NR;2021W24;2303;2021;24;9717216,61856501;23525,8130664425;9731162,65513351;171144,942044027
HU;2021-06-21;2522;2349,15693747432;7,35766349912376;0,0107287232151032;0,252034545710015;23,1021041210684;T;NR;2021W25;2522;2021;25;9716800,36857953;23526,0651009882;9730954,50605302;173494,098981501
HU;2021-06-28;2210;2344,43197666584;-5,73409584939304;-3,26549837758174;-76,5573881615306;21,5739169901109;T;NR;2021W26;2210;2021;26;9716384,11859406;23449,5077128267;9730746,35766075;175838,530958167
HU;2021-07-05;2144;2341,64649787337;-8,44049253603696;-7,63675540437012;-178,825815477589;27,3205768135483;T;NR;2021W27;2144;2021;27;9715967,86860858;23270,6818973491;9730538,20992762;178180,17745604
HU;2021-07-12;2059;2340,42415758889;-12,0244937942708;-12,3789505286849;-289,719948629319;40,0773236807403;T;NR;2021W28;2059;2021;28;9715551,6186231;22980,9619487198;9730330,06282617;180520,601613629
IS;2020-03-02;49;47,9535930917152;2,18212409294015;-9,37724521221337;-4,49672601227714;3,50717151155081;T;NR;2020W10;49;2020;10;363647,908848891;-4,49672601227714;363647,908848891;47,9535930917152
IS;2020-03-09;42;47,6379265392343;-11,8349536783279;-6,91058883030465;-3,29206123040906;3,0921902719967;T;NR;2020W11;42;2020;11;363799,214101822;-7,78878724268621;363723,561475357;95,5915196309495
IS;2020-03-16;39;47,2636254608706;-17,4841125290145;-3,57403913680823;-1,68922047144597;3,27475054490209;T;NR;2020W12;39;2020;12;363950,569680667;-9,47800771413218;363799,230877127;142,85514509182
IS;2020-03-23;42;46,8442613981288;-10,3412056323345;-0,587172954942516;-0,27505683387239;3,60097523394126;T;NR;2020W13;42;2020;13;364101,974403273;-9,75306454800457;363874,916758664;189,699406489949
IS;2020-03-30;50;46,3945581527325;7,77126023142261;0,987185454489992;0,458000329758676;3,389701387744;T;NR;2020W14;50;2020;14;364253,42708749;-9,29506421824589;363950,618824429;236,093964642681
IS;2020-04-06;49;45,9296072972927;6,68499663590256;1,26802639160657;0,582399542090928;2,97182893365996;T;NR;2020W15;49;2020;15;364404,926551162;-8,71266467615496;364026,336778884;282,023571939974
IS;2020-04-13;60;45,4641256738335;31,9721849056311;0,731208733168542;0,332437657385792;2,97507012026692;T;NR;2020W16;60;2020;16;364556,471612138;-8,38022701876917;364102,070326492;327,487697613808
IS;2020-04-20;35;45,0118001808351;-22,2426122497049;-0,127768368312842;-0,0575108426392897;3,35635130831601;T;NR;2020W17;35;2020;17;364708,061088267;-8,43773786140846;364177,819171714;372,499497794643
IS;2020-04-27;44;44,5847503588187;-1,31154790396409;-0,821425709757173;-0,36623060207839;3,48733215646414;T;NR;2020W18;44;2020;18;364859,693797395;-8,80396846348685;364253,583019012;417,084248153461
IS;2020-05-04;37;44,1931245039059;-16,2765692280259;-1,04428770291904;-0,461503364729993;3,10727121418751;T;NR;2020W19;37;2020;19;365011,368557371;-9,26547182821684;364329,361572848;461,277372657367
IS;2020-05-11;41;43,8448324131629;-6,48840982297569;-1,17023884943662;-0,513089262369213;2,91392591051882;T;NR;2020W20;41;2020;20;365163,084186043;-9,77856109058606;364405,154537684;505,12220507053
IS;2020-05-18;50;43,5454086519967;14,8226679868519;-1,73777977649061;-0,756723305144591;3,29282560747867;T;NR;2020W21;50;2020;21;365314,839501255;-10,5352843957306;364480,961617981;548,667613722527
IS;2020-05-25;50;43,2979947524344;15,4787889967787;-3,26905458641662;-1,41543508328088;3,58456282616842;T;NR;2020W22;50;2020;22;365466,63332086;-11,9507194790115;364556,782518203;591,965608474961
IS;2020-06-01;34;43,1034265324154;-21,1199602091245;-6,01645983419068;-2,59330034448266;3,27540875580417;T;NR;2020W23;34;2020;23;365618,464462701;-14,5440198234942;364632,61694281;635,069035007377
IS;2020-06-08;40;42,9604127757016;-6,89102497957386;-9,32851638365715;-4,00756914426807;2,97537867535335;T;NR;2020W24;40;2020;24;365770,331744628;-18,5515889677623;364708,464596264;678,029447783078
IS;2020-06-15;31;42,865792610908;-27,681262582996;-12,4115909670646;-5,32032684365609;3,27014145412731;T;NR;2020W25;31;2020;25;365922,23398449;-23,8719158114183;364784,325183028;720,895240393986
IS;2020-06-22;34;42,8148599142695;-20,5883189432827;-14,571262727567;-6,23866572454797;3,65848195716542;T;NR;2020W26;34;2020;26;366074,170000131;-30,1105815359663;364860,198407564;763,710100308256
IS;2020-06-29;35;42,8017430533535;-18,2276292898362;-15,3491226338272;-6,56969203067486;3,48780189134301;T;NR;2020W27;35;2020;27;366226,138609402;-36,6802735666412;364936,083974333;806,511843361609
IS;2020-07-06;46;42,8198268410836;7,42687066605588;-14,989067478429;-6,4182927393565;3,08033338817411;T;NR;2020W28;46;2020;28;366378,138630149;-43,0985663059977;365011,981587797;849,331670202693
IS;2020-07-13;42;42,8622007373733;-2,01156432133809;-13,872091045983;-5,94588351060042;3,06610731831196;T;NR;2020W29;42;2020;29;366530,16888022;-49,0444498165981;365087,890952418;892,193870940066
IS;2020-07-20;35;42,9221136577129;-18,4569514001305;-12,3708093906529;-5,30981286703507;3,45619859328443;T;NR;2020W30;35;2020;30;366682,228177462;-54,3542626836332;365163,811772658;935,115984597779
IS;2020-07-27;35;42,9934121308422;-18,5921789750388;-10,8750215181381;-4,67554282061087;3,62373928194301;T;NR;2020W31;35;2020;31;366834,315339724;-59,029805504244;365239,743752979;978,109396728621
IS;2020-08-03;37;43,070936068923;-14,0952034550821;-9,72845305696741;-4,19013579666162;3,2469891281012;T;NR;2020W32;37;2020;32;366986,429184853;-63,2199413009057;365315,686597843;1021,18033279754
IS;2020-08-10;43;43,1508460708695;-0,349578477839735;-9,00058192080139;-3,88382725012752;2,99443668266966;T;NR;2020W33;43;2020;33;367138,568530697;-67,1037685510332;365391,640011712;1064,33117886841
IS;2020-08-17;34;43,2308586356243;-21,3524758169333;-8,68477267478607;-3,75450179786209;3,34332026847157;T;NR;2020W34;34;2020;34;367290,732195103;-70,8582703488953;365467,603699048;1107,56203750404
IS;2020-08-24;28;43,3103710516899;-35,3503576162331;-8,76841311171945;-3,79763225403072;3,67069515034263;T;NR;2020W35;28;2020;35;367442,918995919;-74,655902602926;365543,577364312;1150,87240855573
IS;2020-08-31;55;43,3904655836806;26,7559572365727;-9,10960629564924;-3,95270058452249;3,37378246178308;T;NR;2020W36;55;2020;36;367595,127750992;-78,6086031874485;365619,560711967;1194,26287413941
IS;2020-09-07;40;43,4737919001869;-7,99054268871351;-9,070322910511;-3,94321330679053;2,97617968544067;T;NR;2020W37;40;2020;37;367747,357278172;-82,551816494239;365695,553446474;1237,7366660396
IS;2020-09-14;46;43,5643361712917;5,59095820749226;-7,88186865758002;-3,43368375856783;3,13281912710121;T;NR;2020W38;46;2020;38;367899,606395303;-85,9855002528068;365771,555272296;1281,30100221089
IS;2020-09-21;37;43,6670935858267;-15,2680039781505;-4,70430217143657;-2,05423203176129;3,47132727422348;T;NR;2020W39;37;2020;39;368051,873920236;-88,0397322845681;365847,565893894;1324,96809579671
IS;2020-09-28;38;43,7876671608426;-13,2175736596861;1,0671392925812;0,467275401578025;3,30031308860409;T;NR;2020W40;38;2020;40;368204,158670817;-87,5724568829901;365923,58501573;1368,75576295756
IS;2020-10-05;53;43,9318191056796;20,6414873750313;8,39432829358986;3,68778112107677;2,85703576834175;T;NR;2020W41;53;2020;41;368356,459464893;-83,8846757619133;365999,612342267;1412,68758206324
IS;2020-10-12;47;44,105001711952;6,56387750975535;15,450908543174;6,81462347747904;2,75514017103458;T;NR;2020W42;47;2020;42;368508,775120314;-77,0700522844343;366075,647577965;1456,79258377519
IS;2020-10-19;50;44,3118933347416;12,8365236445422;19,9269164129864;8,82999394582564;3,08708215556508;T;NR;2020W43;50;2020;43;368661,104454926;-68,2400583386086;366151,690427287;1501,10447710993
IS;2020-10-26;55;44,5559623990519;23,4402693570149;19,3160313268643;8,60644365498675;3,26516898782712;T;NR;2020W44;55;2020;44;368813,446286577;-59,6336146836219;366227,740594696;1545,66043950898
IS;2020-11-02;50;44,8390794688059;11,5098717287105;12,5756709054665;5,63881507103764;2,98073656598881;T;NR;2020W45;50;2020;45;368965,799433113;-53,9947996125842;366303,797784652;1590,49951897779
IS;2020-11-09;54;45,1611950313642;19,5716808700418;3,06723893410996;1,38520175711134;2,89143935994497;T;NR;2020W46;54;2020;46;369118,162712386;-52,6095978554729;366379,861701617;1635,66071400915
IS;2020-11-16;45;45,5200991797052;-1,14257040093857;-5,53730697797521;-2,52058762825905;3,36667184287414;T;NR;2020W47;45;2020;47;369270,53494224;-55,130185483732;366455,932050055;1681,18081318886
IS;2020-11-23;35;45,9112787366291;-23,7660092179568;-10,5877929405138;-4,86099112897644;3,73949600823531;T;NR;2020W48;35;2020;48;369422,914940523;-59,9911766127084;366532,008534426;1727,09209192549
IS;2020-11-30;39;46,3278869995782;-15,8174427416577;-10,6684752890123;-4,94247917647153;3,45067137414813;T;NR;2020W49;39;2020;49;369575,301525083;-64,9336557891799;366608,090859192;1773,41997892506
IS;2020-12-07;46;46,7608402556979;-1,6270885029813;-7,247775073507;-3,3891205242149;3,05519602584828;T;NR;2020W50;46;2020;50;369727,69351377;-68,3227763133948;366684,178728816;1820,18081918076
IS;2020-12-14;43;47,1990524164151;-8,89647609737764;-2,38036008246892;-1,12350740302393;3,2325130457861;T;NR;2020W51;43;2020;51;369880,089724428;-69,4462837164188;366760,271847759;1867,37987159718
IS;2020-12-21;53;47,6298135433263;11,2748424929035;1,58391807107359;0,754417223931401;3,60085573896059;T;NR;2020W52;53;2020;52;370032,488974906;-68,6918664924874;366836,369920484;1915,0096851405
IS;2020-12-28;46;48,039309091488;-4,24508414058223;2,57148096928537;1,23532169106379;3,45206552851145;T;NR;2020W53;46;2020;53;370184,890083053;-67,4565448014236;366912,472651451;1963,04899423199
