geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
LI;2020-06-08;4;4,64033589231783;-13,7993435642863;-18,1964657523746;-0,844377131440762;1,12996689722375;T;NR;2020W24;4;2020;24;38888,8979501023;-3,54561554546962;38845,9015669251;77,2421068868514
LI;2020-06-15;4;4,61606458353011;-13,3460997432359;-14,3801207851455;-0,663795662631955;0,988094790238383;T;NR;2020W25;4;2020;25;38895,0441106707;-4,20941120810158;38848,9729759092;81,8581714703815
LI;2020-06-22;2;4,60532159226084;-56,5719796124344;-9,1007567988263;-0,419119117915494;1,0318841179232;T;NR;2020W26;2;2020;26;38901,1908947615;-4,62853032601707;38852,0446181946;86,4634930626423
LI;2020-06-29;9;4,60714276038585;95,3488413119251;-4,26789930003401;-0,196628213622075;1,13925984730147;T;NR;2020W27;9;2020;27;38907,3382805516;-4,82515853963915;38855,1164883255;91,0706358230282
LI;2020-07-06;2;4,62009413533583;-56,7108387531887;-1,61779342438989;-0,074743579122086;1,08830250384074;T;NR;2020W28;2;2020;28;38913,4862462176;-4,89990211876123;38858,1885808462;95,690729958364
LI;2020-07-13;5;4,6423379970719;7,70435076363871;-0,671726253628657;-0,0311838031085107;0,955291984661765;T;NR;2020W29;5;2020;29;38919,6347699361;-4,93108592186974;38861,2608903007;100,333067955436
LI;2020-07-20;3;4,671714696535;-35,7837497605516;-0,23373405907493;-0,0109193883886113;0,933749378131297;T;NR;2020W30;3;2020;30;38925,7838298841;-4,94200531025836;38864,3334112332;105,004782651971
LI;2020-07-27;5;4,70584350315794;6,25087716250374;0,949969211749369;0,0447040644331083;1,04852064174891;T;NR;2020W31;5;2020;31;38931,9334042381;-4,89730124582525;38867,406138188;109,710626155129
LI;2020-08-03;7;4,74224343018574;47,6094617042009;4,20713342581949;0,199512508485073;1,10762748531974;T;NR;2020W32;7;2020;32;38938,0834711749;-4,69778873734017;38870,4790657091;114,452869585315
LI;2020-08-10;4;4,77847138559211;-16,2912220828471;10,4863673110769;0,501088061347894;0,991039663292446;T;NR;2020W33;4;2020;33;38944,2340088711;-4,19670067599228;38873,5521883409;119,231340970907
LI;2020-08-17;6;4,81227064346026;24,6812667976982;18,3770097730203;0,884351446452878;0,885990438948189;T;NR;2020W34;6;2020;34;38950,3849955035;-3,3123492295394;38876,6255006274;124,043611614367
LI;2020-08-24;5;4,84171850610296;3,26911805586228;25,3703850335507;1,228362627239;0,964178398498699;T;NR;2020W35;5;2020;35;38956,5364092488;-2,0839866023004;38879,6989971128;128,88533012047
LI;2020-08-31;10;4,86535920816986;105,53467014744;28,3846127070202;1,38101336804436;1,05947284016055;T;NR;2020W36;10;2020;36;38962,6882282838;-0,70297323425604;38882,7726723414;133,75068932864
LI;2020-09-07;2;4,88230751539148;-59,0357634439249;25,3807840842644;1,23916792881133;0,980091839092294;T;NR;2020W37;2;2020;37;38968,8404307851;0,536194694555285;38885,8465208572;138,632996844031
LI;2020-09-14;6;4,8923105488628;22,6414378252148;19,0449100947741;0,931736145588071;0,880717309981186;T;NR;2020W38;6;2020;38;38974,9929949294;1,46793084014336;38888,9205372046;143,525307392894
LI;2020-09-21;7;4,89575991946577;42,9808674270908;12,9542170552093;0,634207366469538;0,951646718902017;T;NR;2020W39;7;2020;39;38981,1458988935;2,10213820661289;38891,9947159275;148,42106731236
LI;2020-09-28;5;4,89365242160238;2,17317392482076;10,0919997754415;0,493867391399;1,06744014042011;T;NR;2020W40;5;2020;40;38987,2991208541;2,59600559801189;38895,0690515703;153,314719733962
LI;2020-10-05;8;4,88750400055716;63,6827304711775;12,5088128040965;0,611368726222424;1,02186295567195;T;NR;2020W41;8;2020;41;38993,4526389878;3,20737432423432;38898,1435386771;158,202223734519
LI;2020-10-12;2;4,87922709315872;-59,0099013262931;19,6668845826732;0,959591960938044;0,881886560812748;T;NR;2020W42;2;2020;42;38999,6064314715;4,16696628517236;38901,2181717921;163,081450827678
LI;2020-10-19;7;4,87098469559946;43,7081090877566;30,5759315053515;1,48934894416264;0,822862298573174;T;NR;2020W43;7;2020;43;39005,7604764817;5,65631522933501;38904,2929454594;167,952435523278
LI;2020-10-26;8;4,8650351907163;64,4386872116773;44,0784507688058;2,14443214142496;0,890598942732563;T;NR;2020W44;8;2020;44;39011,9147521953;7,80074737075996;38907,3678542233;172,817470713994
LI;2020-11-02;8;4,86358029949792;64,4878773940644;58,4625792973522;2,84337448928437;0,92680487870839;T;NR;2020W45;8;2020;45;39018,0692367889;10,6441218600443;38910,4428926279;177,681051013492
LI;2020-11-09;7;4,86862527064398;43,7777526688577;71,6723574966776;3,48945850914954;0,820488600535093;T;NR;2020W46;7;2020;46;39024,2239084393;14,1335803691939;38913,5180552174;182,549676284136
LI;2020-11-16;10;4,88185661121897;104,840100731739;82,8987079882076;4,04699605653742;0,725761061303804;T;NR;2020W47;10;2020;47;39030,3787453231;18,1805764257313;38916,593336536;187,431532895355
LI;2020-11-23;11;4,90453928305937;124,282024572518;91,8038403878766;4,50255541518053;0,786061242996703;T;NR;2020W48;11;2020;48;39036,5337256171;22,6831318409118;38919,6687311278;192,336072178414
LI;2020-11-30;8;4,93743308123123;62,0275124418512;98,1710144873165;4,84712814547707;0,860299316265661;T;NR;2020W49;8;2020;49;39042,6888274979;27,5302599863889;38922,7442335371;197,273505259645
LI;2020-12-07;7;4,98072724053108;40,5417253736947;101,598379159523;5,06033814673642;0,789494919549595;T;NR;2020W50;7;2020;50;39048,8440291424;32,5905981331253;38925,8198383079;202,254232500176
LI;2020-12-14;11;5,03399316534495;118,514400768882;100,557254567443;5,06204532218361;0,71644531787383;T;NR;2020W51;11;2020;51;39054,9993087272;37,6526434553089;38928,8955399846;207,288225665521
LI;2020-12-21;16;5,09615718666809;213,962058349714;93,4918321509478;4,76449072310819;0,801946148117456;T;NR;2020W52;16;2020;52;39061,154644429;42,4171341784171;38931,9713331112;212,384382852189
LI;2020-12-28;6;5,16549778590033;16,155310653264;79,5263924090194;4,1079340390943;0,915722123203394;T;NR;2020W53;6;2020;53;39067,3100144245;46,5250682175114;38935,0472122319;217,54988063809
LI;2021-01-04;9;5,23967396827076;71,7664124619239;59,6305421507879;3,12444599421355;0,892338743965592;T;NR;2021W01;9;2021;1;39073,4653971768;49,649514211725;38938,1231718974;222,789554606361
LI;2021-01-11;5;5,31579251935066;-5,94064795044406;38,2148837002562;2,03142392901677;0,851514452878435;T;NR;2021W02;5;2021;2;39079,6207806078;51,6809381407417;38941,1992068693;228,105347125711
LI;2021-01-18;7;5,3905209017589;29,857580140649;18,9833039743925;1,02329896858406;0,958606811248312;T;NR;2021W03;7;2021;3;39085,7761640388;52,7042371093258;38944,275312341;233,49586802747
LI;2021-01-25;4;5,46024900907595;-26,7432676906995;3,98025363711152;0,217331759779091;1,14337297727811;T;NR;2021W04;4;2021;4;39091,9315474697;52,9215688691049;38947,3514839062;238,956117036546
LI;2021-02-01;7;5,52129686764177;26,7818081115028;-5,81307781729094;-0,320957283439663;1,21262415045771;T;NR;2021W05;7;2021;5;39098,0869309007;52,6006115856652;38950,4277175183;244,477413904188
LI;2021-02-08;5;5,57015735531439;-10,2359290580977;-10,4010446698823;-0,579354554708983;1,10980387946081;T;NR;2021W06;5;2021;6;39104,2423143317;52,0212570309563;38953,5040094546;250,047571259502
LI;2021-02-15;6;5,60375456978862;7,07107039176276;-12,0549266766597;-0,675528504527983;1,08803816633384;T;NR;2021W07;6;2021;7;39110,3976977626;51,3457285264283;38956,5803562842;255,651325829291
LI;2021-02-22;5;5,61969164198705;-11,0271467095646;-13,1646801625662;-0,739814430790058;1,2591625296083;T;NR;2021W08;5;2021;8;39116,5530811936;50,6059140956382;38959,6567548401;261,271017471278
LI;2021-03-01;5;5,61645864057461;-10,9759312767153;-15,9112842061111;-0,893650696620511;1,37751260915841;T;NR;2021W09;5;2021;9;39122,7084646246;49,7122633990177;38962,7332021946;266,887476111852
LI;2021-03-08;2;5,59357324768658;-64,2446802528747;-21,2616756410737;-1,18928740066899;1,26498765147115;T;NR;2021W10;2;2021;10;39128,8638480555;48,5229759983487;38965,8096956364;272,481049359539
LI;2021-03-15;6;5,5516344045157;8,07628101590413;-26,4851692862132;-1,47035977018764;1,14315378040408;T;NR;2021W11;6;2021;11;39135,0192314865;47,0526162281611;38968,8862326519;278,032683764055
LI;2021-03-22;2;5,49228095162866;-63,5852568793494;-28,6312762392605;-1,57251013109708;1,22173267050945;T;NR;2021W12;2;2021;12;39141,1746149175;45,480106097064;38971,9628109066;283,524964715683
LI;2021-03-29;5;5,41806097949868;-7,7160626482532;-24,8742351346914;-1,34770122778147;1,3266965059953;T;NR;2021W13;5;2021;13;39147,3299983484;44,1324048692825;38975,0394282302;288,943025695182
LI;2021-04-05;5;5,33223013105502;-6,23060376033108;-12,1708388337554;-0,648977135495649;1,21988078427671;T;NR;2021W14;5;2021;14;39153,4853817794;43,4834277337869;38978,1160826017;294,275255826237
LI;2021-04-12;5;5,23850575766388;-4,55293491497939;8,72923152928971;0,457281296261652;1,00402974258902;T;NR;2021W15;5;2021;15;39159,6407652104;43,9407090300485;38981,1927721374;299,513761583901
LI;2021-04-19;8;5,14080703839893;55,6175896166596;33,4804232167349;1,72116395321166;0,907435365590356;T;NR;2021W16;8;2021;16;39165,7961486413;45,6618729832602;38984,2694950792;304,6545686223
LI;2021-04-26;9;5,04300883921064;78,4648864785401;52,1802949977623;2,63145688906333;0,975478977794321;T;NR;2021W17;9;2021;17;39171,9515320723;48,2933298723235;38987,346249784;309,697577461511
LI;2021-05-03;5;4,9487304735736;1,03601371503616;50,8949745028248;2,51865511273881;1,00774697768999;T;NR;2021W18;5;2021;18;39178,1069155033;50,8119849850623;38990,4230347149;314,646307935084
LI;2021-05-10;6;4,86117169463212;23,4270331703243;25,4072157600191;1,23508838092016;0,934372275130622;T;NR;2021W19;6;2021;19;39184,2622989342;52,0470733659825;38993,4998484327;319,507479629716
LI;2021-05-17;4;4,78299938178996;-16,3704679697645;-5,58142520919663;-0,266959533250944;0,999548009729113;T;NR;2021W20;4;2021;20;39190,4176823652;51,7801138327315;38996,5766895879;324,290479011506
LI;2021-05-24;5;4,71628120552503;6,01573108368939;-28,371598415085;-1,33808436375769;1,22436393302699;T;NR;2021W21;5;2021;21;39196,5730657962;50,4420294689738;38999,6535569142;329,006760217031
LI;2021-05-31;4;4,66245802677118;-14,2083429591739;-39,1007810003718;-1,82305750228206;1,34884832388816;T;NR;2021W22;4;2021;22;39202,7284492272;48,6189719666918;39002,730449222;333,669218243802
LI;2021-06-07;2;4,6223450999982;-56,7319194752296;-37,5400318802691;-1,73522982415538;1,2231582581723;T;NR;2021W23;2;2021;23;39208,8838326581;46,8837421425364;39005,8073653927;338,291563343801
LI;2021-06-14;4;4,59615289665096;-12,9706933179998;-27,0446667066163;-1,24301423222574;1,04409923629063;T;NR;2021W24;4;2021;24;39215,0392160891;45,6407279103107;39008,8843043735;342,887716240452
LI;2021-06-21;1;4,58352080204654;-78,182710558366;-11,3378099314428;-0,519670876704178;1,04366044386284;T;NR;2021W25;1;2021;25;39221,1945995201;45,1210570336065;39011,9612651727;347,471237042498
LI;2021-06-28;4;4,58356020365076;-12,7315924242897;2,42520776641872;0,111160858037416;1,13128479030129;T;NR;2021W26;4;2021;26;39227,349982951;45,2322178916439;39015,0382468553;352,054797246149
LI;2021-07-05;7;4,59490675732989;52,3425908226201;5,13972909788736;0,236165759627277;1,08113682596928;T;NR;2021W27;7;2021;27;39233,505366382;45,4683836512712;39018,1152485387;356,649704003479
LI;2021-07-12;5;4,61578418194735;8,32395543005114;-1,75780974448829;-0,0811367041348198;0,967790188094984;T;NR;2021W28;5;2021;28;39239,660749813;45,3872469471364;39021,1922693898;361,265488185426
LI;2021-07-19;6;4,64408324123166;29,1966506269757;-12,4162118944318;-0,576619215785122;0,989668101839307;T;NR;2021W29;6;2021;29;39245,816133244;44,8106277313512;39024,2693086206;365,909571426658
LI;2021-07-26;3;4,67745927591294;-35,8626163684885;-21,9150666924445;-1,02506831982825;1,15675194505523;T;NR;2021W30;3;2021;30;39251,9715166749;43,785559411523;39027,3463654862;370,587030702571
LI;2021-08-02;1;4,71344966149171;-78,7841162669059;-27,0287281220386;-1,27398549417374;1,26823163621406;T;NR;2021W31;1;2021;31;39258,1269001059;42,5115739173492;39030,4234392812;375,300480364063
LI;2021-08-09;4;4,74960913009866;-15,7825435644447;-25,9552123768963;-1,23277113678956;1,18205844971074;T;NR;2021W32;4;2021;32;39264,2822835368;41,2788027805597;39033,5005293372;380,050089494161
LI;2021-08-16;4;4,78365661520456;-16,3819579506136;-19,3720856818895;-0,926694058224801;1,04161107532005;T;NR;2021W33;4;2021;33;39270,4376669678;40,3521087223349;39036,5776350207;384,833746109366
LI;2021-08-23;5;4,81362307668556;3,87186367410317;-7,97441262695282;-0,383858166441128;1,19387126746501;T;NR;2021W34;5;2021;34;39276,5930503988;39,9682505558937;39039,6547557307;389,647369186051
LI;2021-08-30;5;4,83798671146914;3,34877498003006;7,53451728451102;0,364518944997989;1,73541683552213;T;NR;2021W35;5;2021;35;39282,7484338297;40,3327695008917;39042,7318908965;394,48535589752
LT;2020-03-02;773;807,413697610744;-4,26221374650682;-4,18076312670829;-33,7560541497019;14,1790741074271;T;NR;2020W10;773;2020;10;2795416,48014789;-33,7560541497019;2795416,48014789;807,413697610744
LT;2020-03-09;773;802,050408185075;-3,62201775457127;-1,8659890989879;-14,9661731851214;12,6418272791001;T;NR;2020W11;773;2020;11;2795195,02159923;-48,7222273348234;2795305,75087356;1609,46410579582
LT;2020-03-16;804;795,985659046071;1,00684489259946;0,48673389451992;3,87433199809499;13,7835470486457;T;NR;2020W12;804;2020;12;2794973,86412802;-44,8478953367284;2795195,12195838;2405,44976484189
LT;2020-03-23;816;789,334324419976;3,37824857668759;2,19208751620463;17,3028991867285;15,0679203967824;T;NR;2020W13;816;2020;13;2794753,00066197;-27,5449961499999;2795084,59163428;3194,78408926187
LT;2020-03-30;775;782,211495872152;-0,92193683041072;2,72052239471112;21,2802389192068;13,7341973567017;T;NR;2020W14;775;2020;14;2794532,4241288;-6,26475723079315;2794974,15813318;3976,99558513402
LT;2020-04-06;803;774,729928053078;3,64902283018362;2,32947484430723;18,047138785316;12,1134744624568;T;NR;2020W15;803;2020;15;2794312,1274562;11,7823815545228;2794863,81968702;4751,7255131871
LT;2020-04-13;784;766,998142325351;2,21667520903034;1,49275632898942;11,449413312793;12,9293922699077;T;NR;2020W16;784;2020;16;2794092,10357189;23,2317948673158;2794753,57452771;5518,72365551245
LT;2020-04-20;786;759,119183694715;3,54105348444139;0,680954346501261;5,16925507649406;14,3426295183175;T;NR;2020W17;786;2020;17;2793872,34540359;28,4010499438098;2794643,4208872;6277,84283920716
LT;2020-04-27;769;751,189980357071;2,37090750790682;0,272347643153692;2,04584820710916;13,5782448046532;T;NR;2020W18;769;2020;18;2793652,84587901;30,446898150919;2794533,3569974;7029,03281956423
LT;2020-05-04;717;743,301219888064;-3,53843356964012;0,32423915271198;2,41007357746287;11,9098011330593;T;NR;2020W19;717;2020;19;2793433,59792584;32,8569717283819;2794423,38109024;7772,3340394523
LT;2020-05-11;733;735,537632479186;-0,345003758765197;0,82008467634842;6,03203141273777;11,8232162594318;T;NR;2020W20;733;2020;20;2793214,59447182;38,8890031411196;2794313,49139766;8507,87167193148
LT;2020-05-18;715;727,978559383682;-1,78282165269666;1,74905664833835;12,7327573913781;13,2574324870107;T;NR;2020W21;715;2020;21;2792995,82844464;51,6217605324977;2794203,68615157;9235,85023131516
LT;2020-05-25;745;720,698682788401;3,37191086815598;3,10542923966934;22,3807876252228;13,7620568595708;T;NR;2020W22;745;2020;22;2792777,29277203;74,0025481577205;2794093,96358392;9956,54891410356
LT;2020-06-01;735;713,76880005398;2,97452059328095;4,83890385010455;34,5385859466571;12,20750708606;T;NR;2020W23;735;2020;23;2792558,98038167;108,541134104378;2793984,32192661;10670,3177141575
LT;2020-06-08;820;707,25653874591;15,9409570753498;6,69903362995619;47,3793533806526;11,2119029496145;T;NR;2020W24;820;2020;24;2792340,8842013;155,92048748503;2793874,75941159;11377,5742529035
LT;2020-06-15;760;701,226927065683;8,38146264295015;8,36753310165284;58,675395239924;12,4475919162033;T;NR;2020W25;760;2020;25;2792122,99715862;214,595882724954;2793765,27427078;12078,8011799691
LT;2020-06-22;811;695,742755146292;16,5660718708415;9,5070761983812;66,1447938764748;13,497210115269;T;NR;2020W26;811;2020;26;2791905,31218134;280,740676601429;2793655,86473611;12774,5439351154
LT;2020-06-29;689;690,864684290405;-0,269905863305246;9,87073402172238;68,193415436318;12,2627741946381;T;NR;2020W27;689;2020;27;2791687,82219718;348,934092037747;2793546,5290395;13465,4086194058
LT;2020-07-06;703;686,65108193159;2,38096443719566;9,61425359297825;66,0163763158319;10,902211700691;T;NR;2020W28;703;2020;28;2791470,52013384;414,950468353579;2793437,26541289;14152,0597013374
LT;2020-07-13;764;683,157578567854;11,8336418958597;9,00199755909108;61,4978285474239;11,7296565449022;T;NR;2020W29;764;2020;29;2791253,39891903;476,448296901003;2793328,0720882;14835,2172799053
LT;2020-07-20;757;680,436358275228;11,2521385422211;8,29828071690093;56,4645191095361;13,0556615836568;T;NR;2020W30;757;2020;30;2791036,45148047;532,912816010539;2793218,94729735;15515,6536381805
LT;2020-07-27;723;678,53520629019;6,55305624492443;7,71599894636517;52,3557693680678;12,4289590228887;T;NR;2020W31;723;2020;31;2790819,67074587;585,268585378607;2793109,88927228;16194,1888444707
LT;2020-08-03;726;677,496345712323;7,15924958040623;7,28048091940148;49,3249921792279;10,9831057378895;T;NR;2020W32;726;2020;32;2790603,04964293;634,593577557835;2793000,89624492;16871,685190183
LT;2020-08-10;746;677,355101262761;10,1342558148994;6,97147060171517;47,2216117537514;10,9922063103291;T;NR;2020W33;746;2020;33;2790386,58109937;681,815189311586;2792891,96644719;17549,0402914458
LT;2020-08-17;763;678,138432247322;12,51390036566;6,76942077569884;45,9060439205486;12,4610948964617;T;NR;2020W34;763;2020;34;2790170,2580429;727,721233232135;2792783,09811102;18227,1787236931
LT;2020-08-24;721;679,863380620794;6,05071850489185;6,65528536806064;45,2468480932581;13,1209604051709;T;NR;2020W35;721;2020;35;2789954,07340123;772,968081325393;2792674,28946833;18907,0421043139
LT;2020-08-31;673;682,535484518576;-1,39706795248915;6,62298221384001;45,204203742812;11,8156753813828;T;NR;2020W36;673;2020;36;2789738,02010207;818,172285068205;2792565,53875107;19589,5775888325
LT;2020-09-07;729;686,14721375449;6,24542159269682;6,71720554075204;46,0899186600323;10,9362489645456;T;NR;2020W37;729;2020;37;2789522,09107314;864,262203728237;2792456,84419114;20275,724802587
LT;2020-09-14;721;690,676492047842;4,39040684043691;6,99584925651597;48,3186862338596;12,2295208438663;T;NR;2020W38;721;2020;38;2789306,27924213;912,580889962096;2792348,20402048;20966,4012946348
LT;2020-09-21;784;696,0853809544;12,6298614295075;7,51819724189791;52,3330719121682;13,4905976747604;T;NR;2020W39;784;2020;39;2789090,57753678;964,913961874265;2792239,61647103;21662,4866755892
LT;2020-09-28;744;702,319011677203;5,93476577307215;8,36523720242006;58,7506512444903;12,4716345183774;T;NR;2020W40;744;2020;40;2788874,97888477;1023,66461311876;2792131,0797747;22364,8056872664
LT;2020-10-05;785;709,304861373223;10,6717354904674;9,70041055161817;68,8054836157887;10,9811412426981;T;NR;2020W41;785;2020;41;2788659,47621384;1092,47009673454;2792022,59216342;23074,1105486396
LT;2020-10-12;836;716,952477804629;16,6046601247415;11,7199623305684;84,0265603267796;11,5155470744853;T;NR;2020W42;836;2020;42;2788444,06245167;1176,49665706132;2791914,15186912;23791,0630264443
LT;2020-10-19;845;725,153757307683;16,5270112006696;14,6440644949343;106,191983907577;12,8875028485701;T;NR;2020W43;845;2020;43;2788228,730526;1282,6886409689;2791805,75712374;24516,2167837519
LT;2020-10-26;853;733,78387309703;16,2467630148102;18,6750162665024;137,034257661841;12,4547407620783;T;NR;2020W44;853;2020;44;2788013,47336453;1419,72289863074;2791697,40615919;25250,000656849
LT;2020-11-02;877;742,702931361445;18,0822052758532;23,8286833578328;176,976329803461;10,8876073288468;T;NR;2020W45;877;2020;45;2787798,28389495;1596,6992284342;2791589,0972074;25992,7035882104
LT;2020-11-09;952;751,758399944245;26,6364300113716;30,0766664442195;226,103866417632;10,3717765745674;T;NR;2020W46;952;2020;46;2787583,15504502;1822,80309485183;2791480,82850031;26744,4619881547
LT;2020-11-16;1099;760,788308751599;44,4554270035225;37,3901784314295;284,460106127677;11,4794959984743;T;NR;2020W47;1099;2020;47;2787368,0797424;2107,26320097951;2791372,59826984;27505,2502969063
LT;2020-11-23;1109;769,625164555967;44,0961199131052;45,7310454117375;351,957633503249;12,1297156286888;T;NR;2020W48;1109;2020;48;2787153,05091483;2459,22083448276;2791264,40474792;28274,8754614622
LT;2020-11-30;1238;778,10045993789;59,1054193823277;54,797820322852;426,38209196805;10,8668475569464;T;NR;2020W49;1238;2020;49;2786938,06149001;2885,60292645081;2791156,24616647;29052,9759214001
LT;2020-12-07;1220;786,049593116536;55,2064921454807;63,1651709422549;496,509569182959;9,79033768927352;T;NR;2020W50;1220;2020;50;2786723,10439566;3382,11249563377;2791048,12075743;29839,0255145167
LT;2020-12-14;1371;793,316960078486;72,8186927787806;68,8448172816336;546,157611630244;10,7941469631816;T;NR;2020W51;1371;2020;51;2786508,17255948;3928,27010726401;2790940,02675271;30632,3424745951
LT;2020-12-21;1395;799,760940728353;74,4271230262327;69,7045397997387;557,469683232759;11,8893840633844;T;NR;2020W52;1395;2020;52;2786293,25890919;4485,73979049677;2790831,96238426;31432,1034153235
LT;2020-12-28;1343;805,258483720195;66,7787458500911;64,5544816751051;519,830440310382;10,9857217475987;T;NR;2020W53;1343;2020;53;2786078,35637249;5005,57023080715;2790723,92588399;32237,3618990437
LT;2021-01-04;1179;809,70900481373;45,6078656641869;55,3354911846561;448,056454980068;10,1383079914862;T;NR;2021W01;1179;2021;1;2785863,4579699;5453,62668578722;2790615,9154859;33047,0709038574
LT;2021-01-11;1174;813,037352953092;44,3968097819651;44,6198403964624;362,775969251292;11,4191847644857;T;NR;2021W02;1174;2021;2;2785648,55978723;5816,40265503851;2790507,92949245;33860,1082568105
LT;2021-01-18;1082;815,19566017287;32,7288714675629;34,5342123996516;281,521400756842;12,9235435997649;T;NR;2021W03;1082;2021;3;2785433,66160455;6097,92405579536;2790399,9663459;34675,3039169834
LT;2021-01-25;1083;816,163975837874;32,6939232876815;26,3831393137174;215,329678773681;12,3852798532205;T;NR;2021W04;1083;2021;4;2785218,76342189;6313,25373456904;2790292,02461832;35491,4678928213
LT;2021-02-01;963;815,949681769973;18,0219836486782;20,0080677623914;163,255765235554;11,2372402990537;T;NR;2021W05;963;2021;5;2785003,86523923;6476,50949980459;2790184,10299833;36307,4175745912
LT;2021-02-08;983;814,585774387995;20,6748301906617;15,0170972654518;122,327138050379;11,7581664521746;T;NR;2021W06;983;2021;6;2784788,96705656;6598,83663785497;2790076,2002795;37122,0033489792
LT;2021-02-15;917;812,128182268406;12,9132100106008;11,0991578770635;90,1393891140968;13,5013897304524;T;NR;2021W07;917;2021;7;2784574,0688739;6688,97602696907;2789968,31534998;37934,1315312476
LT;2021-02-22;774;808,6523495018;-4,28519740567734;7,99938558543549;64,6872194823324;14,0805336502078;T;NR;2021W08;774;2021;8;2784359,17069123;6753,6632464514;2789860,44718346;38742,7838807494
LT;2021-03-01;853;804,249352136253;6,06163346408118;5,56401595011367;44,7485622315469;12,6256248037015;T;NR;2021W09;853;2021;9;2784144,27250856;6798,41180868295;2789752,59483111;39547,0332328857
LT;2021-03-08;893;799,021825098347;11,7616530549821;3,9061765884377;31,2112034684993;11,9445012791968;T;NR;2021W10;893;2021;10;2783929,37432589;6829,62301215145;2789644,75741434;40346,055057984
LT;2021-03-15;814;793,079961895076;2,63782204948609;3,204968701385;25,4179645556933;13,4842447162512;T;NR;2021W11;814;2021;11;2783714,47614322;6855,04097670714;2789536,93411851;41139,1350198791
LT;2021-03-22;822;786,537813535112;4,50864355847084;3,65650671769191;28,7598079890984;14,5876570055215;T;NR;2021W12;822;2021;12;2783499,57796056;6883,80078469624;2789429,12418711;41925,6728334142
LT;2021-03-29;761;779,51006263953;-2,3745764842153;5,35145463186002;41,7151273529381;13,1802600144972;T;NR;2021W13;761;2021;13;2783284,67977789;6925,51591204918;2789321,32691678;42705,1828960537
LT;2021-04-05;883;772,109390463768;14,3620335286461;7,83932930879547;60,5281977425883;11,6040345331668;T;NR;2021W14;883;2021;14;2783069,78159523;6986,04410979176;2789213,54165261;43477,2922865175
LT;2021-04-12;834;764,444495012174;9,09882999245334;10,4992953083771;80,2612849999598;12,3177807630594;T;NR;2021W15;834;2021;15;2782854,88341256;7066,30539479172;2789105,76778414;44241,7367815297
LT;2021-04-19;859;756,618763024206;13,5314166102062;12,6524241420466;95,7306150361291;13,5607688429293;T;NR;2021W16;859;2021;16;2782639,9852299;7162,03600982785;2788998,00474157;44998,3555445539
LT;2021-04-26;810;748,729551325264;8,1832550306431;13,7583074495849;103,012513637227;12,7775445678195;T;NR;2021W17;810;2021;17;2782425,08704723;7265,04852346508;2788890,25199248;45747,0850958792
LT;2021-05-03;873;740,867996296574;17,8347565779495;14,0221983633244;103,885980051093;11,1980873379878;T;NR;2021W18;873;2021;18;2782210,18886457;7368,93450351617;2788782,5090388;46487,9530921757
LT;2021-05-10;854;733,119245042875;16,4885529570372;13,8600569730675;101,610745043465;11,164097327136;T;NR;2021W19;854;2021;19;2781995,2906819;7470,54524855964;2788674,77541409;47221,0723372186
LT;2021-05-17;826;725,562988085471;13,8426316617321;13,6949232006815;99,3652939908752;12,5581711982856;T;NR;2021W20;826;2021;20;2781780,39249923;7569,91054255051;2788567,05068104;47946,6353253041
LT;2021-05-24;807;718,274170094339;12,3526410387287;13,9489763495233;100,191894111194;13,0453933479682;T;NR;2021W21;807;2021;21;2781565,49431656;7670,10243666171;2788459,33442928;48664,9094953984
LT;2021-05-31;815;711,323760745211;14,5751126246892;14,8901608688652;105,917252273424;11,5933131825166;T;NR;2021W22;815;2021;22;2781350,5961339;7776,01968893513;2788351,62627329;49376,2332561436
LT;2021-06-07;805;704,779480365814;14,220124510743;16,1521387644881;113,836959652324;10,7160320704093;T;NR;2021W23;805;2021;23;2781135,69795123;7889,85664858745;2788243,92585058;50081,0127365094
LT;2021-06-14;800;698,706392591596;14,4973065199379;17,1935858141068;120,132683198886;11,9563482294635;T;NR;2021W24;800;2021;24;2780920,79976856;8009,98933178634;2788136,23281996;50779,719129101
LT;2021-06-21;910;693,16729674799;31,2814387333744;17,455410347163;120,995196039699;12,9874176547651;T;NR;2021W25;910;2021;25;2780705,9015859;8130,98452782604;2788028,54686004;51472,886425849
LT;2021-06-28;682;688,222874187972;-0,904194617959255;16,5610666417962;113,977048838355;11,8337119017206;T;NR;2021W26;682;2021;26;2780491,00340323;8244,96157666439;2787920,8676678;52161,109300037
LT;2021-07-05;815;683,931563636911;19,1639695156213;14,8676878772432;101,684810175484;10,5511518608282;T;NR;2021W27;815;2021;27;2780276,10522056;8346,64638683988;2787813,19495728;52845,0408636739
LT;2021-07-12;859;680,349159359687;26,2586994020028;12,9060358871152;87,806106664648;11,3610894376998;T;NR;2021W28;859;2021;28;2780061,2070379;8434,45249350453;2787705,5284584;53525,3900230336
LT;2021-07-19;686;677,528141727977;1,25040684663175;11,178903759737;75,7402189089052;12,702362154241;T;NR;2021W29;686;2021;29;2779846,30885523;8510,19271241343;2787597,86791589;54202,9181647616
