geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU223;TOTAL;2022-06-06;58;68,5647482217211;-15,4084256060525;-0,264671900656832;-0,181471622299001;4,09309338395536;T;NR;2022W23;58;2022;23;262487,262978171;7;1268,87354696607;264569,14100031;8721,70608259354;3;Zala
HU223;TOTAL;2022-06-13;68;68,1726955091299;-0,253320640822849;-0,530689148595254;-0,361785097371836;3,60225090077498;T;NR;2022W24;68;2022;24;262451,981949579;7;1268,5117618687;264551,498008221;8789,87877810267;3;Zala
HU223;TOTAL;2022-06-20;84;67,8655864846396;23,7740721787061;-0,224338789118883;-0,152248834948069;3,5815141986799;T;NR;2022W25;84;2022;25;262416,700920986;7;1268,35951303375;264533,855057087;8857,74436458731;3;Zala
HU223;TOTAL;2022-06-27;62;67,6327926950803;-8,32849342844007;0,928399688383541;0,627902636626211;4,02609095826937;T;NR;2022W26;62;2022;26;262381,419892393;7;1268,98741567038;264516,212145901;8925,37715728239;3;Zala
HU223;TOTAL;2022-07-04;67;67,4625861552192;-0,685692887839936;3,23174700757678;2,1802201093052;4,2007526260029;T;NR;2022W27;67;2022;27;262346,1388638;7;1271,16763577968;264498,569273689;8992,83974343761;3;Zala
HU223;TOTAL;2022-07-11;72;67,343031854394;6,91529326400854;6,78158417337982;4,56692439011171;3,73768327143523;T;NR;2022W28;72;2022;28;262310,857835208;7;1275,7345601698;264480,926439507;9060,18277529201;3;Zala
HU223;TOTAL;2022-07-18;64;67,2628610644042;-4,85091031331546;10,6092919226331;7,13611328583776;3,41673817059551;T;NR;2022W29;64;2022;29;262275,576806615;7;1282,87067345563;264463,283642444;9127,44563635641;3;Zala
HU223;TOTAL;2022-07-25;94;67,212281742263;39,8553918470721;13,3293081197943;8,95893212777046;3,79489254285269;T;NR;2022W30;94;2022;30;262240,295778022;7;1291,8296055834;264445,640881615;9194,65791809867;3;Zala
HU223;TOTAL;2022-08-01;73;67,1836789170594;8,65734234369785;13,4465878401941;9,03391239985637;4,15344218364212;T;NR;2022W31;73;2022;31;262205,014749429;7;1300,86351798326;264427,998156165;9261,84159701573;3;Zala
HU223;TOTAL;2022-08-08;69;67,1721591516653;2,72112862146911;10,189050436955;6,84420517555484;3,820235465853;T;NR;2022W32;69;2022;32;262169,733720837;7;1307,70772315882;264410,355465264;9329,0137561674;3;Zala
HU223;TOTAL;2022-08-15;74;67,1759000812894;10,1585537528381;5,39173788738421;3,62194845587424;3,44717025431348;T;NR;2022W33;74;2022;33;262134,452692244;7;1311,32967161469;264392,712808109;9396,18965624869;3;Zala
HU223;TOTAL;2022-08-22;59;67,1962784826081;-12,1975184752672;1,29200304221335;0,868177962249453;3,74644775303646;T;NR;2022W34;59;2022;34;262099,171663651;7;1312,19784957694;264375,070183921;9463,3859347313;3;Zala
HU223;TOTAL;2022-08-29;70;67,2377668418737;4,10815719775826;-0,178620935433671;-0,120100728097665;4,19028784746451;T;NR;2022W35;70;2022;35;262063,890635058;7;1312,07774884884;264357,427591945;9530,62370157317;3;Zala
HU223;TOTAL;2022-09-05;81;67,3076064988245;20,3430105651055;2,27773063977823;1,53308597612509;3,99491737477251;T;NR;2022W36;81;2022;36;262028,609606465;7;1313,61083482497;264339,785031449;9597,931308072;3;Zala
HU223;TOTAL;2022-09-12;63;67,4152822814827;-6,54937891240644;7,71515913834142;5,20119631157848;3,47616366517788;T;NR;2022W37;63;2022;37;261993,328577873;7;1318,81203113655;264322,142501723;9665,34659035348;3;Zala
HU223;TOTAL;2022-09-19;75;67,5718365672938;10,9929873303186;14,5486213931016;9,83077067054099;3,35594385711296;T;NR;2022W38;75;2022;38;261958,04754928;7;1328,64280180709;264304,500002077;9732,91842692077;3;Zala
HU223;TOTAL;2022-09-26;87;67,7890682960957;28,3392767990157;20,8368151157562;14,1250828295512;3,73599297387524;T;NR;2022W39;87;2022;39;261922,766520687;7;1342,76788463664;264286,857531845;9800,70749521687;3;Zala
HU223;TOTAL;2022-10-03;87;68,0786642967526;27,7933415684685;24,2178780552401;16,4872079010238;3,92911250345482;T;NR;2022W40;87;2022;40;261887,485492094;7;1359,25509253766;264269,215090376;9868,78615951362;3;Zala
HU223;TOTAL;2022-10-10;79;68,4513073418082;15,410505756329;22,972193647694;15,7247668769383;3,54788508312929;T;NR;2022W41;79;2022;41;261852,204463502;7;1374,9798594146;264251,572677041;9937,23746685543;3;Zala
HU223;TOTAL;2022-10-17;87;68,9157995570912;26,2410079533758;18,6490223407626;12,8521228557171;3,33242026286679;T;NR;2022W42;87;2022;42;261816,923434909;7;1387,83198227032;264233,930291229;10006,1532664125;3;Zala
HU223;TOTAL;2022-10-24;72;69,4782335719326;3,62957763665161;13,5888664018985;9,44130433848892;3,79568522308396;T;NR;2022W43;72;2022;43;261781,642406316;7;1397,27328660881;264216,287932345;10075,6314999845;3;Zala
HU223;TOTAL;2022-10-31;69;70,141239331293;-1,62705897724829;9,85040247744609;6,90919437680107;4,21770787913724;T;NR;2022W44;69;2022;44;261746,361377723;7;1404,18248098561;264198,645599811;10145,7727393157;3;Zala
HU223;TOTAL;2022-11-07;97;70,9033333472225;36,8059799459342;8,76900729672665;6,21751847484036;3,91402736663891;T;NR;2022W45;97;2022;45;261711,080349131;7;1410,39999946045;264181,003293069;10216,676072663;3;Zala
HU223;TOTAL;2022-11-14;78;71,7583998197083;8,69807603844798;9,78507134977762;7,02161062181715;3,47759200758544;T;NR;2022W46;78;2022;46;261675,799320538;7;1417,42161008226;264163,361011572;10288,4344724827;3;Zala
HU223;TOTAL;2022-11-21;63;72,6953387269266;-13,3369469029455;11,9634882710188;8,69689832217325;3,68887371432662;T;NR;2022W47;63;2022;47;261640,518291945;7;1426,11850840444;264145,718754792;10361,1298112096;3;Zala
HU223;TOTAL;2022-11-28;93;73,6979226567079;26,1908024642745;14,357580636492;10,5812386728563;4,14779754750051;T;NR;2022W48;93;2022;48;261605,237263352;7;1436,69974707729;264128,076522212;10434,8277338663;3;Zala
HU223;TOTAL;2022-12-05;95;74,7449088100908;27,0989576579358;16,1077864496094;12,0397502930847;4,025964764028;T;NR;2022W49;95;2022;49;261569,956234759;7;1448,73949737038;264110,434313333;10509,5726426764;3;Zala
HU223;TOTAL;2022-12-12;87;75,8104517117867;14,7599018810141;16,9462240318162;12,8470089866112;3,56721697472714;T;NR;2022W50;87;2022;50;261534,675206167;7;1461,58650635699;264092,792127668;10585,3830943882;3;Zala
HU223;TOTAL;2022-12-19;84;76,8648523495404;9,2827182156192;16,7756254800165;12,8945597559266;3,5025470261154;T;NR;2022W51;84;2022;51;261499,394177574;7;1474,48106611292;264075,149964742;10662,2479467377;3;Zala
HU223;TOTAL;2022-12-26;86;77,8756584531424;10,4324531031041;15,5239443683054;12,0893738947174;3,99692402228783;T;NR;2022W52;86;2022;52;261464,113148981;7;1486,57044000763;264057,507824095;10740,1236051909;3;Zala
HU223;TOTAL;2023-01-02;84;78,809098162119;6,58667838985128;13,150972730155;10,3641630081813;4,36276603863973;T;NR;2023W01;84;2023;1;261428,832120388;7;1496,93460301582;264039,865705278;10818,932703353;3;Zala
HU223;TOTAL;2023-01-09;104;79,631787948486;30,6011112889716;9,71452924293734;7,73585332692952;4,09006477302565;T;NR;2023W02;104;2023;2;261393,551091796;7;1504,67045634274;264022,223607855;10898,5644913015;3;Zala
HU223;TOTAL;2023-01-16;84;80,3126109054744;4,59129525606572;5,53690524115056;4,44683316253007;3,83046328498023;T;NR;2023W03;84;2023;3;261358,270063203;7;1509,11728950528;264004,5815314;10978,877102207;3;Zala
HU223;TOTAL;2023-01-23;73;80,8246213895393;-9,68098737119726;0,979714389707875;0,791850446180226;4,84576581810989;T;NR;2023W04;73;2023;4;261322,98903461;7;1509,90913995146;263986,9394755;11059,7017235965;3;Zala
HU223;TOTAL;2023-01-30;81;81,146805511407;-0,18091348203026;-3,63735605559391;-2,95159824419018;7,15553895173472;T;NR;2023W05;81;2023;5;261287,708006017;7;1506,95754170727;263969,297439752;11140,8485291079;3;Zala
HU231;TOTAL;2020-03-02;126;106,008443451086;18,8584568342787;1,4968366175717;1,58677319929364;5,35944013902487;T;NR;2020W10;126;2020;10;358554,184140498;7;1,58677319929364;358554,184140498;106,008443451086;3;Baranya
HU231;TOTAL;2020-03-09;104;105,04378409211;-0,993665737703018;3,87076163823603;4,06599449798888;5,04816723163762;T;NR;2020W11;104;2020;11;358514,535140071;7;5,65276769728252;358534,359640285;211,052227543196;3;Baranya
HU231;TOTAL;2020-03-16;121;103,86288182025;16,4997522497101;5,50866080058678;5,72145385719187;4,40673827711861;T;NR;2020W12;121;2020;12;358474,92342185;7;11,3742215544744;358514,547567473;314,915109363446;3;Baranya
HU231;TOTAL;2020-03-23;101;102,508229764304;-1,47132553919962;6,25846031790063;6,41543688238134;4,3845523673371;T;NR;2020W13;101;2020;13;358435,348110077;7;17,7896584368557;358494,747703124;417,423339127749;3;Baranya
HU231;TOTAL;2020-03-30;86;101,027787801304;-14,8749053387768;5,98543061002541;6,04694813569079;4,92771462697681;T;NR;2020W14;86;2020;14;358395,808328996;7;23,8366065725465;358474,959828298;518,451126929054;3;Baranya
HU231;TOTAL;2020-04-06;109;99,4721011992499;9,5784633941381;4,58338370035072;4,55918807276279;5,10015029064928;T;NR;2020W15;109;2020;15;358356,303202851;7;28,3957946453093;358455,183724057;617,923228128304;3;Baranya
HU231;TOTAL;2020-04-13;110;97,8915187116382;12,3692853555885;2,11833547690587;2,07367076975058;4,54076783104952;T;NR;2020W16;110;2020;16;358316,831855885;7;30,4694654150599;358435,419171461;715,814746839942;3;Baranya
HU231;TOTAL;2020-04-20;105;96,3337213558564;8,99610076530777;-0,799009521564764;-0,769715606110961;4,29814965036965;T;NR;2020W17;105;2020;17;358277,393412342;7;29,6997498089489;358415,665951571;812,148468195798;3;Baranya
HU231;TOTAL;2020-04-27;90;94,8417033918873;-5,10503630652996;-3,48156382266351;-3,30197443408978;4,8702527465449;T;NR;2020W18;90;2020;18;358237,986996465;7;26,3977753748591;358395,923845449;906,990171587685;3;Baranya
HU231;TOTAL;2020-05-04;82;93,4522731516628;-12,254675852643;-5,31149138093968;-4,96370943374278;5,26162660249115;T;NR;2020W19;82;2020;19;358198,611732498;7;21,4340659411164;358376,192634153;1000,44244473935;3;Baranya
HU231;TOTAL;2020-05-11;89;92,1950764958898;-3,46556087084781;-5,89587363866108;-5,43570521126458;4,75482713581459;T;NR;2020W20;89;2020;20;358159,266744684;7;15,9983607298518;358356,472098747;1092,63752123524;3;Baranya
HU231;TOTAL;2020-05-18;86;91,0920983116845;-5,59005490713492;-5,58091821545781;-5,08377550751953;4,23180073336091;T;NR;2020W21;86;2020;21;358119,951157266;7;10,9145852223323;358336,76202029;1183,72961954692;3;Baranya
HU231;TOTAL;2020-05-25;66;90,1575708264133;-26,7948333179091;-4,87671675378604;-4,39672936129821;4,54758366170639;T;NR;2020W22;66;2020;22;358080,664094489;7;6,51785586103405;358317,062179844;1273,88719037334;3;Baranya
HU231;TOTAL;2020-06-01;101;89,3982101803416;12,9776533515092;-4,29688274823262;-3,84133627046784;5,02921647265238;T;NR;2020W23;101;2020;23;358041,404680595;7;2,67651959056621;358297,372358469;1363,28540055368;3;Baranya
HU231;TOTAL;2020-06-08;97;88,8137100503549;9,21737189562709;-4,21458056653712;-3,74312536420288;4,76270712097396;T;NR;2020W24;97;2020;24;358002,172039828;7;-1,06660577363667;358277,692337226;1452,09911060403;3;Baranya
HU231;TOTAL;2020-06-15;77;88,3974369493694;-12,8934020518009;-4,3970656854519;-3,8868933669197;4,19225468904965;T;NR;2020W25;77;2020;25;357962,965296433;7;-4,95349914055637;358258,021897177;1540,4965475534;3;Baranya
HU231;TOTAL;2020-06-22;74;88,1372897873426;-16,0400777258446;-4,45860064384259;-3,92968976992387;4,17632663245542;T;NR;2020W26;74;2020;26;357923,783574651;7;-8,88318891048024;358238,360819381;1628,63383734074;3;Baranya
HU231;TOTAL;2020-06-29;95;88,0167009182016;7,93406138715467;-4,01340275439458;-3,53246469897834;4,71026986803752;T;NR;2020W27;95;2020;27;357884,625998727;7;-12,4156536094586;358218,7088849;1716,65053825895;3;Baranya
HU231;TOTAL;2020-07-06;86;88,0157633566553;-2,29022993129883;-2,66292755418037;-2,34379601444656;4,9342874841476;T;NR;2020W28;86;2020;28;357845,491692905;7;-14,7594496239051;358199,065874795;1804,6663016156;3;Baranya
HU231;TOTAL;2020-07-13;81;88,1124672757649;-8,07203281858523;-0,192995576602251;-0,170053164277332;4,40970663894257;T;NR;2020W29;81;2020;29;357806,379781426;7;-14,9295027881825;358179,431570127;1892,77876889137;3;Baranya
HU231;TOTAL;2020-07-20;85;88,2840186065828;-3,71983362154965;2,7283755250429;2,40871955618633;4,03663356044401;T;NR;2020W30;85;2020;30;357767,289388537;7;-12,5207832319962;358159,805751956;1981,06278749795;3;Baranya
HU231;TOTAL;2020-07-27;105;88,5081959582074;18,6330812228733;5,12702826942975;4,53784022753957;4,48085602789331;T;NR;2020W31;105;2020;31;357728,219638479;7;-7,98294300445658;358140,188201343;2069,57098345616;3;Baranya
HU231;TOTAL;2020-08-03;105;88,7646832538765;18,2902886046342;5,94508958291087;5,27713993743004;4,91619483235764;T;NR;2020W32;105;2020;32;357689,169655496;7;-2,70580306702654;358120,57869935;2158,33566671003;3;Baranya
HU231;TOTAL;2020-08-10;77;89,0362994658088;-13,5184183732062;4,57343699457902;4,07201905837346;4,52732729660908;T;NR;2020W33;77;2020;33;357650,138563832;7;1,36621599134692;358100,977027037;2247,37196617584;3;Baranya
HU231;TOTAL;2020-08-17;95;89,3100385296523;6,37102117972832;2,21215358991518;1,97567522348833;4,04065480471444;T;NR;2020W34;95;2020;34;357611,125487729;7;3,34189121483525;358081,382965464;2336,68200470549;3;Baranya
HU231;TOTAL;2020-08-24;79;89,5778355146359;-11,8085410903991;0,432557833551295;0,387475944644251;4,32874993408641;T;NR;2020W35;79;2020;35;357572,129551433;7;3,7293671594795;358061,796295694;2426,25984022013;3;Baranya
HU231;TOTAL;2020-08-31;90;89,8369906853271;0,181450105829943;0,713469365577746;0,640959407496741;4,83447455855796;T;NR;2020W36;90;2020;36;357533,149879186;7;4,37032656697624;358042,216798786;2516,09683090546;3;Baranya
HU231;TOTAL;2020-09-07;115;90,0902096744437;27,6498305593605;4,09631458611026;3,69037839955156;4,61836382192035;T;NR;2020W37;115;2020;37;357494,185595232;7;8,0607049665278;358022,644255802;2606,1870405799;3;Baranya
HU231;TOTAL;2020-09-14;97;90,3452514872596;7,36590844918818;9,69469125039837;8,75869319108576;4,0179732383315;T;NR;2020W38;97;2020;38;357455,235823814;7;16,8193981576136;358003,078447803;2696,53229206716;3;Baranya
HU231;TOTAL;2020-09-21;88;90,6142107749757;-2,88498984057548;15,9710299668734;14,4720227571172;3,87348563920816;T;NR;2020W39;88;2020;39;357416,299689176;7;31,2914209147307;357983,519155848;2787,14650284214;3;Baranya
HU231;TOTAL;2020-09-28;112;90,9124908868221;23,1953925224972;21,0426033844007;19,1303548841934;4,32187817579;T;NR;2020W40;112;2020;40;357377,37631556;7;50,4217757989241;357963,966161;2878,05899372896;3;Baranya
HU231;TOTAL;2020-10-05;126;91,2575450933077;38,0707752670415;22,7334732399263;20,7460095932007;4,56545086624129;T;NR;2020W41;126;2020;41;357338,464827212;7;71,1677853921249;357944,419244319;2969,31653882227;3;Baranya
HU231;TOTAL;2020-10-12;100;91,667472900477;9,08994961448279;19,8524818491377;18,1982684191304;4,13384819620801;T;NR;2020W42;100;2020;42;357299,564348374;7;89,3660538112553;357924,878186866;3060,98401172274;3;Baranya
HU231;TOTAL;2020-10-19;119;92,1595571247434;29,123884394243;15,0963570112957;13,9127357635803;3,84211772495852;T;NR;2020W43;119;2020;43;357260,67400329;7;103,278789574836;357905,342769702;3153,14356884749;3;Baranya
HU231;TOTAL;2020-10-26;86;92,7488183032773;-7,27644667257053;11,8124040948365;10,9558652111688;4,30081498183286;T;NR;2020W44;86;2020;44;357221,792916203;7;114,234654786004;357885,812773888;3245,89238715076;3;Baranya
HU231;TOTAL;2020-11-02;97;93,4466504098246;3,80254356318993;13,0356867816709;12,1814126553877;4,73595172629402;T;NR;2020W45;97;2020;45;357182,920211356;7;126,416067441392;357866,287980485;3339,33903756059;3;Baranya
HU231;TOTAL;2020-11-09;134;94,2595902546365;42,160600993498;21,0572994094102;19,848524142002;4,33908567614575;T;NR;2020W46;134;2020;46;357144,055012994;7;146,264591583394;357846,768170552;3433,59862781522;3;Baranya
HU231;TOTAL;2020-11-16;127;95,1882659380265;33,4198062633948;34,1053319555242;32,4642740808711;3,71298752599611;T;NR;2020W47;127;2020;47;357105,19644536;7;178,728865664265;357827,253125153;3528,78689375325;3;Baranya
HU231;TOTAL;2020-11-23;144;96,2265690565569;49,6468193886913;48,4840905832616;46,6545769065458;3,7738757143535;T;NR;2020W48;144;2020;48;357066,343632697;7;225,383442570811;357807,742625346;3625,01346280981;3;Baranya
HU231;TOTAL;2020-11-30;152;97,361100520081;56,1198457988358;58,7785268961525;57,2274206555859;4,18457526186191;T;NR;2020W49;152;2020;49;357027,495699249;7;282,610863226397;357788,236452194;3722,37456332989;3;Baranya
HU231;TOTAL;2020-12-07;154;98,570948024447;56,2326457099771;59,905412502451;59,0493330216216;4,03377919005312;T;NR;2020W50;154;2020;50;356988,651769258;7;341,660196248018;357768,734386756;3820,94551135434;3;Baranya
HU231;TOTAL;2020-12-14;148;99,8278597326413;48,2552069095473;53,4282796085618;53,3363080251985;3,63161791818344;T;NR;2020W51;148;2020;51;356949,81096697;7;394,996504273217;357749,236210095;3920,77337108698;3;Baranya
HU231;TOTAL;2020-12-21;157;101,09687774111;55,2965863120393;43,1898576248447;43,6635975595488;3,76411905893874;T;NR;2020W52;157;2020;52;356910,972416627;7;438,660101832766;357729,74170327;4021,87024882809;3;Baranya
HU231;TOTAL;2020-12-28;120;102,337480750525;17,2590913123342;32,7019867583292;33,4663894038442;4,39412848886166;T;NR;2020W53;120;2020;53;356872,135242473;7;472,12649123661;357710,250647343;4124,20772957861;3;Baranya
HU231;TOTAL;2021-01-04;142;103,505253966867;37,1911034056831;24,6793856378257;25,5444607818941;4,69516971640662;T;NR;2021W01;142;2021;1;356833,298580241;7;497,670952018504;357690,762823629;4227,71298354548;3;Baranya
HU231;TOTAL;2021-01-11;130;104,554054933659;24,3375975063682;20,5463218663102;21,4820126509483;4,28260573100024;T;NR;2021W02;130;2021;2;356794,461945243;7;519,152964669452;357671,278021925;4332,26703847914;3;Baranya
HU231;TOTAL;2021-01-18;127;105,438580062614;20,4492700153793;18,9680976727486;19,9996928510359;4,07685769880509;T;NR;2021W03;127;2021;3;356755,625310245;7;539,152657520488;357651,796049336;4437,70561854175;3;Baranya
HU231;TOTAL;2021-01-25;112;106,11716772179;5,54371399511265;18,194090121866;19,3070531300742;4,64811695970418;T;NR;2021W04;112;2021;4;356716,788675247;7;558,459710650562;357632,316729043;4543,82278626354;3;Baranya
HU231;TOTAL;2021-02-01;110;106,554612682035;3,23344736679385;16,5792198802589;17,6659235291129;5,11081912127316;T;NR;2021W05;110;2021;5;356677,952040249;7;576,125634179675;357612,839898659;4650,37739894558;3;Baranya
HU231;TOTAL;2021-02-08;138;106,724727254544;29,3046171679242;13,2028137568107;14,0906669718816;4,70054350937988;T;NR;2021W06;138;2021;6;356639,115405251;7;590,216301151557;357593,365408791;4757,10212620012;3;Baranya
HU231;TOTAL;2021-02-15;129;106,612380429609;20,9990804821886;9,69099587757312;10,331801392416;4,21585383524363;T;NR;2021W07;129;2021;7;356600,278770253;7;600,548102543973;357573,893121761;4863,71450662973;3;Baranya
HU231;TOTAL;2021-02-22;115;106,214783931659;8,27118009673125;8,09572345659901;8,59885517713124;4,51804482423729;T;NR;2021W08;115;2021;8;356561,442135255;7;609,146957721104;357554,422910482;4969,92929056139;3;Baranya
HU231;TOTAL;2021-03-01;107;105,541871357249;1,38156413563593;10,4119081898119;10,9889227475262;4,98044330640366;T;NR;2021W09;107;2021;9;356522,605500257;7;620,13588046863;357534,954657459;5075,47116191864;3;Baranya
HU231;TOTAL;2021-03-08;115;104,615722012599;9,92611606327286;18,2361225348722;19,0778512569588;4,66777010664609;T;NR;2021W10;115;2021;10;356483,768865259;7;639,213731725589;357515,488253899;5180,08688393124;3;Baranya
HU231;TOTAL;2021-03-15;144;103,46909608895;39,1719899400747;30,26024003739;31,309996841034;3,97632764149671;T;NR;2021W11;144;2021;11;356444,932230261;7;670,523728566623;357496,023598924;5283,55598002019;3;Baranya
HU231;TOTAL;2021-03-22;142;102,143251151517;39,020442759708;43,7846314029945;44,7230460197269;3,76883015332154;T;NR;2021W12;142;2021;12;356406,095595263;7;715,24677458635;357476,560598859;5385,69923117171;3;Baranya
HU231;TOTAL;2021-03-29;154;100,685283130406;52,9518467962613;54,8686201760661;55,2446255740191;4,13083536462948;T;NR;2021W13;154;2021;13;356367,258960265;7;770,491400160369;357457,099166603;5486,38451430211;3;Baranya
HU231;TOTAL;2021-04-05;175;99,1452670206132;76,5086778813314;58,5171381001709;58,0169728222354;4,25661011057436;T;NR;2021W14;175;2021;14;356328,422325267;7;828,508372982605;357437,639221062;5585,52978132273;3;Baranya
HU231;TOTAL;2021-04-12;138;97,5734618494844;41,4318989858913;51,6690597016141;50,4152902559418;3,80436032720143;T;NR;2021W15;138;2021;15;356289,585690269;7;878,923663238546;357418,180686642;5683,10324317221;3;Baranya
HU231;TOTAL;2021-04-19;123;96,0177986459476;28,1012497001161;38,8706904613531;37,3227812994716;3,70148349229377;T;NR;2021W16;123;2021;16;356250,749055271;7;916,246444538018;357398,723492786;5779,12104181816;3;Baranya
HU231;TOTAL;2021-04-26;123;94,5218026392144;30,1287074152465;25,8161967722378;24,4019345620059;4,30244843722257;T;NR;2021W17;123;2021;17;356211,912420273;7;940,648379100024;357379,267573564;5873,64284445737;3;Baranya
HU231;TOTAL;2021-05-03;114;93,1230271549717;22,4187008120834;16,6257359794769;15,4823886308821;4,67869208883566;T;NR;2021W18;114;2021;18;356173,075785275;7;956,130767730906;357359,812867302;5966,76587161234;3;Baranya
HU231;TOTAL;2021-05-10;107;91,8520102422644;16,4917346041551;13,345867955256;12,2584480011808;4,24022312627656;T;NR;2021W19;107;2021;19;356134,239150277;7;968,389215732087;357340,359316238;6058,61788185461;3;Baranya
HU231;TOTAL;2021-05-17;106;90,7317151590948;16,8279468917046;14,1826572890292;12,8681682134726;3,81238049628265;T;NR;2021W20;106;2021;20;356095,402515279;7;981,257383945559;357320,906866223;6149,3495970137;3;Baranya
HU231;TOTAL;2021-05-24;97;89,7773864043268;8,04502546236421;16,817928556464;15,0986967053403;4,12689390179856;T;NR;2021W21;97;2021;21;356056,565880281;7;996,3560806509;357301,455466439;6239,12698341803;3;Baranya
HU231;TOTAL;2021-05-31;94;88,9967431765138;5,6218426033443;18,9229028116854;16,8407672168569;4,5460742680265;T;NR;2021W22;94;2021;22;356017,729245283;7;1013,19684786776;357282,005069149;6328,12372659454;3;Baranya
HU231;TOTAL;2021-06-07;115;88,3904377239798;30,1045712197002;18,5586202749093;16,4040456965236;4,28439522321388;T;NR;2021W23;115;2021;23;355978,892610285;7;1029,60089356428;357262,555629464;6416,51416431852;3;Baranya
HU231;TOTAL;2021-06-14;106;87,9527209887776;20,5192958311377;15,960579995997;14,0377643920699;3,8150401037113;T;NR;2021W24;106;2021;24;355940,055975287;7;1043,63865795635;357243,107105138;6504,4668853073;3;Baranya
HU231;TOTAL;2021-06-21;105;87,6722758698464;19,764200208373;11,9769016887072;10,5004222891837;3,92958420369604;T;NR;2021W25;105;2021;25;355901,219340289;7;1054,13908024553;357223,659456372;6592,13916117715;3;Baranya
HU231;TOTAL;2021-06-28;89;87,5331937382179;1,67571431949439;7,42826418391838;6,50219687949593;4,51370750560367;T;NR;2021W26;89;2021;26;355862,382705291;7;1060,64127712503;357204,212645643;6679,67235491536;3;Baranya
HU231;TOTAL;2021-07-05;86;87,5160784380536;-1,7323427478834;3,0414431292253;2,6617517546216;4,74649189111765;T;NR;2021W27;86;2021;27;355823,546070293;7;1063,30302887965;357184,766637539;6767,18843335342;3;Baranya
HU231;TOTAL;2021-07-12;90;87,5992617584193;2,7405918650336;-0,597814540065134;-0,523681123781547;4,29218022136169;T;NR;2021W28;90;2021;28;355784,709435295;7;1062,77934775587;357165,321398619;6854,78769511184;3;Baranya
HU231;TOTAL;2021-07-19;75;87,7601052673946;-14,5397561095854;-3,1092076999667;-2,72864395047271;4,06643138933964;T;NR;2021W29;75;2021;29;355745,872800297;7;1060,0507038054;357145,876897272;6942,54780037923;3;Baranya
HU231;TOTAL;2021-07-26;95;87,9763475721507;7,98356901789893;-4,16155715077623;-3,66118598338059;4,6031590532451;T;NR;2021W30;95;2021;30;355707,036165299;7;1056,38951782202;357126,433103597;7030,52414795138;3;Baranya
HU231;TOTAL;2021-08-02;78;88,2274373743546;-11,5921278898297;-3,38695927626417;-2,98822737436086;5,03477908011192;T;NR;2021W31;78;2021;31;355668,199530301;7;1053,40129044766;357106,989989286;7118,75158532574;3;Baranya
HU231;TOTAL;2021-08-09;100;88,4957760571285;12,9997435532346;-0,600699792607395;-0,531593943241476;4,59867190625487;T;NR;2021W32;100;2021;32;355629,362895303;7;1052,86969650441;357087,547527523;7207,24736138287;3;Baranya
HU231;TOTAL;2021-08-16;92;88,7677839317442;3,64120396510189;3,31756671028434;2,94493044917668;4,03166639622566;T;NR;2021W33;92;2021;33;355590,526260305;7;1055,81462695359;357068,105692884;7296,01514531461;3;Baranya
HU231;TOTAL;2021-08-23;84;89,034705510623;-5,65476740979649;7,0889575292963;6,3116324599821;4,24530241447571;T;NR;2021W34;84;2021;34;355551,689625307;7;1062,12625941357;357048,664461248;7385,04985082523;3;Baranya
HU231;TOTAL;2021-08-30;88;89,2930828918859;-1,44813332680152;9,25248003883836;8,26182467063514;4,73037616409131;T;NR;2021W35;88;2021;35;355512,852990309;7;1070,38808408421;357029,223809718;7474,34293371712;3;Baranya
HU231;TOTAL;2021-09-06;106;89,5448514091448;18,3764318460579;8,7710773440558;7,85404817471593;4,54334343532713;T;NR;2021W36;106;2021;36;355474,016355311;7;1078,24213225892;357009,783716538;7563,88778512626;3;Baranya
HU231;TOTAL;2021-09-13;113;89,7970443553572;25,8393311396986;6,67005554320088;5,98951273465506;4,02402831485577;T;NR;2021W37;113;2021;37;355435,179720313;7;1084,23164499358;356990,344161029;7653,68482948162;3;Baranya
HU231;TOTAL;2021-09-20;85;90,0611283072909;-5,61965900540593;4,47515845227422;4,03037819565726;3,99021124376819;T;NR;2021W38;85;2021;38;355396,343085315;7;1088,26202318924;356970,90512352;7743,74595778891;3;Baranya
HU231;TOTAL;2021-09-27;92;90,3520214589687;1,82395314949289;3,61423926221445;3,26553823377447;4,50567574539845;T;NR;2021W39;92;2021;39;355357,506450317;7;1091,52756142301;356951,466585289;7834,09797924788;3;Baranya
HU231;TOTAL;2021-10-04;89;90,6868696338881;-1,86010349756048;5,50090737409315;4,98860069902479;4,75917791693756;T;NR;2021W40;89;2021;40;355318,669815319;7;1096,51616212204;356932,028528503;7924,78484888177;3;Baranya
HU231;TOTAL;2021-10-11;102;91,0836657560047;11,9849526843134;11,3176545925884;10,3085346805323;4,25421192887848;T;NR;2021W41;102;2021;41;355279,833180321;7;1106,82469680257;356912,590936172;8015,86851463777;3;Baranya
HU231;TOTAL;2021-10-18;114;91,5597987109321;24,5087927289082;20,6615555270167;18,917678651084;3,73770477146541;T;NR;2021W42;114;2021;42;355240,996545323;7;1125,74237545365;356893,153792092;8107,4283133487;3;Baranya
