geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
LT;2020-12-28;1343;805,147069536282;66,8018242646638;62,4292509272647;502,647284374324;9,97731817997698;T;NR;2020W53;1343;2020;53;2786078,35637249;5014,78805255847;2790723,92588399;32233,3355789902
LT;2021-01-04;1179;809,595911816449;45,6282057248459;53,2677475582069;431,253506547949;11,5399785094015;T;NR;2021W01;1179;2021;1;2785863,4579699;5446,04155910642;2790615,9154859;33042,9314908066
LT;2021-01-11;1174;812,922688434685;44,4171772669531;43,6541453640244;354,874452106413;12,7688373548584;T;NR;2021W02;1174;2021;2;2785648,55978723;5800,91601121284;2790507,92949245;33855,8541792413
LT;2021-01-18;1082;815,079557994008;32,7477777338583;35,0482328882266;285,670981710068;11,8040155577102;T;NR;2021W03;1082;2021;3;2785433,66160455;6086,5869929229;2790399,9663459;34670,9337372353
LT;2021-01-25;1083;816,046594101808;32,713010240796;27,6026325796073;225,250343048322;10,9802904929138;T;NR;2021W04;1083;2021;4;2785218,76342189;6311,83733597122;2790292,02461832;35486,9803313371
LT;2021-02-01;963;815,831199410886;18,0391238647634;21,1980162087962;172,940029887536;12,3433482418012;T;NR;2021W05;963;2021;5;2785003,86523923;6484,77736585876;2790184,10299833;36302,811530748
LT;2021-02-08;983;814,466386810985;20,6925191656961;15,7341959855341;128,149737537139;13,8431331885719;T;NR;2021W06;983;2021;6;2784788,96705656;6612,9271033959;2790076,2002795;37117,277917559
LT;2021-02-15;917;812,008096247494;12,929908487083;11,1542264076271;90,5732215037083;13,1680465155898;T;NR;2021W07;917;2021;7;2784574,0688739;6703,50032489961;2789968,31534998;37929,2860138065
LT;2021-02-22;774;808,531777592639;-4,2709239821662;7,51439645824235;60,7562832591851;11,7983033545794;T;NR;2021W08;774;2021;8;2784359,17069123;6764,25660815879;2789860,44718346;38737,8177913991
LT;2021-03-01;853;804,128506887654;6,07757251406266;4,89734767397259;39,380968727813;12,1144496763586;T;NR;2021W09;853;2021;9;2784144,27250856;6803,63757688661;2789752,59483111;39541,9462982868
LT;2021-03-08;893;798,900913349658;11,7785679147368;3,3952348580286;27,1245622911564;13,7626940344616;T;NR;2021W10;893;2021;10;2783929,37432589;6830,76213917776;2789644,75741434;40340,8472116364
LT;2021-03-15;814;792,959179426475;2,65345570357645;3,12300446929596;24,7641506131814;14,2870413948385;T;NR;2021W11;814;2021;11;2783714,47614322;6855,52628979094;2789536,93411851;41133,8063910629
LT;2021-03-22;822;786,417340299299;4,52465349850482;4,11941198157222;32,3957701414509;12,6925300804299;T;NR;2021W12;822;2021;12;2783499,57796056;6887,9220599324;2789429,12418711;41920,2237313622
LT;2021-03-29;761;779,390058751429;-2,35954494735143;6,0024546146416;46,782534547583;11,7285188720392;T;NR;2021W13;761;2021;13;2783284,67977789;6934,70459447998;2789321,32691678;42699,6137901136
LT;2021-04-05;883;771,98999306632;14,3797209718681;8,27205178627879;63,859412011336;13,0304698812187;T;NR;2021W14;883;2021;14;2783069,78159523;6998,56400649131;2789213,54165261;43471,6037831799
LT;2021-04-12;834;764,325816076532;9,11577006270999;10,3929158967943;79,4357392423203;14,0622771921397;T;NR;2021W15;834;2021;15;2782854,88341256;7077,99974573363;2789105,76778414;44235,9295992565
LT;2021-04-19;859;756,500888086731;13,5491066206809;11,9180710954962;90,1603136802368;12,7047824721423;T;NR;2021W16;859;2021;16;2782639,9852299;7168,16005941387;2788998,00474157;44992,4304873432
LT;2021-04-26;810;748,612539115073;8,20016466161419;12,9040836249813;96,6015880745052;11,2213011846176;T;NR;2021W17;810;2021;17;2782425,08704723;7264,76164748838;2788890,25199248;45741,0430264583
LT;2021-05-03;873;740,75187916812;17,8532278555132;13,5500608745372;100,372330556558;11,9848848181972;T;NR;2021W18;873;2021;18;2782210,18886457;7365,13397804493;2788782,5090388;46481,7949056264
LT;2021-05-10;854;733,004030098853;16,5068628456013;14,0646955072473;103,094784889255;13,232459120485;T;NR;2021W19;854;2021;19;2781995,2906819;7468,22876293419;2788674,77541409;47214,7989357253
LT;2021-05-17;826;725,448658856547;13,8605730282751;14,6144662595969;106,020449479289;12,4813802010555;T;NR;2021W20;826;2021;20;2781780,39249923;7574,24921241348;2788567,05068104;47940,2475945818
LT;2021-05-24;807;718,160688632714;12,3703946447451;15,1784689676452;109,005797261944;10,9444066986047;T;NR;2021W21;807;2021;21;2781565,49431656;7683,25500967542;2788459,33442928;48658,4082832145
LT;2021-05-31;815;711,211069988201;14,5932669486599;15,6875160219571;111,571350554331;10,9097319027263;T;NR;2021W22;815;2021;22;2781350,5961339;7794,82636022975;2788351,62627329;49369,6193532027
LT;2021-06-07;805;704,667506632206;14,2382744235377;16,0712541443176;113,248905863288;12,2749902857001;T;NR;2021W23;805;2021;23;2781135,69795123;7908,07526609304;2788243,92585058;50074,2868598349
LT;2021-06-14;800;698,59504808626;14,5155554983578;16,2587099008301;113,58254224991;12,7675451993171;T;NR;2021W24;800;2021;24;2780920,79976856;8021,65780834295;2788136,23281996;50772,8819079212
LT;2021-06-21;910;693,056481967961;31,3024296975074;16,1799797960666;112,136398757746;11,3838779353132;T;NR;2021W25;910;2021;25;2780705,9015859;8133,7942071007;2788028,54686004;51465,9383898891
LT;2021-06-28;682;688,112480144712;-0,888296655137843;15,7697543352406;108,513647668952;10,600036230366;T;NR;2021W26;682;2021;26;2780491,00340323;8242,30785476965;2787920,8676678;52154,0508700339
LT;2021-07-05;815;683,821473832905;19,1831539644146;14,9668587029164;102,346593768771;11,9114344916749;T;NR;2021W27;815;2021;27;2780276,10522056;8344,65444853842;2787813,19495728;52837,8723438668
LT;2021-07-12;859;680,239251482248;26,2790993210449;13,7155031031012;93,29823564556;13,0073307734535;T;NR;2021W28;859;2021;28;2780061,2070379;8437,95268418398;2787705,5284584;53518,111595349
LT;2021-07-19;686;677,418289046789;1,26682599096732;12,0734897341967;81,7880275856352;11,9110311518592;T;NR;2021W29;686;2021;29;2779846,30885523;8519,74071176961;2787597,86791589;54195,5298843958
LT;2021-07-26;736;675,406834563748;8,97135805197916;10,5180400015774;71,0395610328028;10,5887875334301;T;NR;2021W30;736;2021;30;2779631,41067256;8590,78027280242;2787490,21308828;54870,9367189595
LT;2021-08-02;711;674,247777923444;5,45084808284367;9,60551230345588;64,7649532642143;11,2915122043166;T;NR;2021W31;711;2021;31;2779416,5124899;8655,54522606663;2787382,56374697;55545,184496883
LT;2021-08-09;772;673,977342892507;14,5439098422522;9,88095955942245;66,5954286908786;12,6139031632832;T;NR;2021W32;772;2021;32;2779201,61430723;8722,14065475751;2787274,91967539;56219,1618397755
LT;2021-08-16;799;674,623642808451;18,4364065086382;11,7569861774917;79,3154084350806;12,1392040458528;T;NR;2021W33;799;2021;33;2778986,71612457;8801,45606319259;2787167,28066824;56893,7854825839
LT;2021-08-23;777;676,205145080395;14,9059580000121;15,0425270720823;101,718342011532;10,5849834599738;T;NR;2021W34;777;2021;34;2778771,8179419;8903,17440520412;2787059,64653072;57569,9906276643
LT;2021-08-30;762;678,729093907356;12,2686513426534;19,3967279305355;131,651235730598;10,0096853912665;T;NR;2021W35;762;2021;35;2778556,91975924;9034,82564093472;2786952,01707792;58248,7197215717
LT;2021-09-06;852;682,189946447375;24,8919020922165;24,4501729061081;166,79662145447;11,0691471670854;T;NR;2021W36;852;2021;36;2778342,02157657;9201,62226238919;2786844,39213415;58930,9096680191
LT;2021-09-13;873;686,567885584801;27,1542142196764;29,7736254229585;204,416150528345;11,958052475573;T;NR;2021W37;873;2021;37;2778127,12339391;9406,03841291754;2786736,77153242;59617,4775536039
LT;2021-09-20;963;691,827482366159;39,1965518204607;34,9666401750824;241,908826391306;11,1013648344763;T;NR;2021W38;963;2021;38;2777912,22521124;9647,94723930884;2786629,15511387;60309,30503597
LT;2021-09-27;1004;697,916592269275;43,8567317529298;40,0059254453205;279,207991573768;9,88546338981778;T;NR;2021W39;1004;2021;39;2777697,32702857;9927,15523088261;2786521,5427273;61007,2216282393
LT;2021-10-04;994;704,765580101121;41,03980501678;44,983879603824;317,030900041881;11,7745241559777;T;NR;2021W40;994;2021;40;2777482,4288459;10244,1861309245;2786413,93422871;61711,9872083404
LT;2021-10-11;1070;712,28697614097;50,2203516056195;50,0098155766367;356,213403144501;17,4901685175871;T;NR;2021W41;1070;2021;41;2777267,53066324;10600,399534069;2786306,32948088;62424,2741844814
LU;2020-03-02;92;91,5867280269573;0,451235656023263;-10,0410331542846;-9,19625372611128;5,31342014415602;T;NR;2020W10;92;2020;10;627698,986566777;-9,19625372611128;627698,986566777;91,5867280269573
LU;2020-03-09;87;90,4319905537216;-3,79510672352482;-3,62913844113221;-3,28190213226616;4,75727773397885;T;NR;2020W11;87;2020;11;627940,236972606;-12,4781558583774;627819,611769691;182,018718580679
LU;2020-03-16;87;89,1655190867738;-2,42865079343777;5,30980210636598;4,73451261062168;4,06209341387861;T;NR;2020W12;87;2020;12;628181,484182589;-7,74364324775576;627940,235907324;271,184237667453
LU;2020-03-23;113;87,8392179102863;28,6441326417676;14,206660803124;12,4790197406313;4,18036018439511;T;NR;2020W13;113;2020;13;628422,728271797;4,73537649287557;628060,858998442;359,023455577739
LU;2020-03-30;91;86,5031241888638;5,19851260090684;19,5890627874718;16,9451513104813;4,56066323695853;T;NR;2020W14;91;2020;14;628663,9693153;21,6805278033568;628181,481061814;445,526579766603
LU;2020-04-06;116;85,2029202399981;36,1455683364529;18,5986375827494;15,8465823453563;4,28634041267141;T;NR;2020W15;116;2020;15;628905,207388168;37,5271101487131;628302,102116206;530,729500006601
LU;2020-04-13;88;83,9780396373019;4,78930013140198;12,8753204120537;10,8124416790641;3,81831815786968;T;NR;2020W16;88;2020;16;629146,44256547;48,3395518277772;628422,722180387;614,707539643903
LU;2020-04-20;83;82,8603893359465;0,168489027353626;5,32348186697251;4,41105780120193;3,95721115471546;T;NR;2020W17;83;2020;17;629387,67492228;52,7506096289792;628543,341273123;697,567928979849
LU;2020-04-27;69;81,8736449746789;-15,7237960746224;-1,56847974855178;-1,28417154082902;4,53887461517238;T;NR;2020W18;69;2020;18;629628,904533664;51,4664380881502;628663,959413183;779,441573954528
LU;2020-05-04;87;81,0330386411388;7,36361545725366;-5,87568949220286;-4,76124973665008;4,73091011284053;T;NR;2020W19;87;2020;19;629870,131474695;46,7051883515001;628784,576619334;860,474612595667
LU;2020-05-11;80;80,3455465960533;-0,430075605547287;-6,56905610120038;-5,27794403071083;4,22615704185774;T;NR;2020W20;80;2020;20;630111,355820442;41,4272443207892;628905,192910344;940,82015919172
LU;2020-05-18;77;79,8103927890939;-3,52133687215476;-5,00276510270151;-3,99272647878179;3,95723905174936;T;NR;2020W21;77;2020;21;630352,577645975;37,4345178420074;629025,80830498;1020,63055198081
LU;2020-05-25;77;79,4198040363568;-3,04685218720643;-3,04743492948946;-2,42026684913601;4,447627054514;T;NR;2020W22;77;2020;22;630593,797026365;35,0142509928714;629146,42282201;1100,05035601717
LU;2020-06-01;73;79,1599756580828;-7,78167957591307;-2,6731727377748;-2,11608288852104;4,83972548497193;T;NR;2020W23;73;2020;23;630835,014036681;32,8981681043504;629267,036480201;1179,21033167525
LU;2020-06-08;70;79,012224564939;-11,406114198863;-5,17804833403154;-4,09129117776608;4,43162950565351;T;NR;2020W24;70;2020;24;631076,228751994;28,8068769265843;629387,64929832;1258,22255624019
LU;2020-06-15;78;78,9543148184547;-1,20869241997602;-9,07323947656279;-7,16371406055769;4,00451005796426;T;NR;2020W25;78;2020;25;631317,441247374;21,6431628660266;629508,261295136;1337,17687105865
LU;2020-06-22;67;78,9619360231308;-15,1489902927744;-12,3673747623445;-9,76551854758328;4,35961342214204;T;NR;2020W26;67;2020;26;631558,651597892;11,8776443184433;629628,872489416;1416,13880708178
LU;2020-06-29;70;79,0102981642242;-11,4039541345562;-13,3205852103084;-10,5246340918842;4,86830722467542;T;NR;2020W27;70;2020;27;631799,859878617;1,35301022655915;629749,482899927;1495,149105246
LU;2020-07-06;73;79,0757814433277;-7,68349212923314;-10,7358170434627;-8,48943122144409;4,63154686347031;T;NR;2020W28;73;2020;28;632041,066164619;-7,13642099488495;629870,092545437;1574,22488668933
LU;2020-07-13;73;79,1375525919099;-7,75555016663147;-5,42292337877742;-4,29156884089896;4,02139851237256;T;NR;2020W29;73;2020;29;632282,27053097;-11,4279898357839;629990,701444714;1653,36243928124
LU;2020-07-20;71;79,1790377153718;-10,3298018659602;1,21118244078595;0,959002601591869;3,87401899727998;T;NR;2020W30;71;2020;30;632523,473052738;-10,468987234192;630111,309616524;1732,54147699661
LU;2020-07-27;91;79,1891331798035;14,9147570454891;7,39687536549465;5,85752148432563;4,29781164985132;T;NR;2020W31;91;2020;31;632764,673804996;-4,6114657498664;630231,917079637;1811,73061017642
LU;2020-08-03;93;79,163045270953;17,4790581662024;10,9332920165914;8,65512690869973;4,49391012112216;T;NR;2020W32;93;2020;32;633005,872862811;4,04366115883332;630352,523852818;1890,89365544737
LU;2020-08-10;99;79,1026772335113;25,1537918340637;10,1409899149863;8,02179452073453;4,0344975083597;T;NR;2020W33;99;2020;33;633247,070301255;12,0654556795679;630473,129954836;1969,99633268088
LU;2020-08-17;72;79,0165251471323;-8,87981992889105;6,23194513769496;4,92426649688223;3,79491587346729;T;NR;2020W34;72;2020;34;633488,266195398;16,9897221764501;630593,735404459;2049,01285782801
LU;2020-08-24;61;78,919094316672;-22,7056512391914;1,18258683148031;0,933286816912493;4,32508766031815;T;NR;2020W35;61;2020;35;633729,460620309;17,9230089933626;630714,340220453;2127,93195214468
LU;2020-08-31;86;78,8298958558309;9,09566613824055;-3,25549371995555;-2,56630230903407;4,77038082282639;T;NR;2020W36;86;2020;36;633970,653651061;15,3567066843285;630834,944421587;2206,76184800052
LU;2020-09-07;73;78,7721198989408;-7,32761782512142;-5,8675561506799;-4,62199836615125;4,39413059978579;T;NR;2020W37;73;2020;37;634211,845362722;10,7347083181773;630955,548026627;2285,53396789946
LU;2020-09-14;87;78,7711013013574;10,4465959758022;-6,5549675804599;-5,1634201530752;3,90114245530317;T;NR;2020W38;87;2020;38;634453,035830361;5,57128816510205;631076,151054342;2364,30506920081
LU;2020-09-21;75;78,8526940802271;-4,88593842628541;-5,3794344470756;-4,24182898779888;4,12405612606589;T;NR;2020W39;75;2020;39;634694,225129051;1,32945917730317;631196,753523499;2443,15776328104
LU;2020-09-28;82;79,0416549912243;3,7427670373352;-2,29070788603381;-1,81061342413561;4,57813585176772;T;NR;2020W40;82;2020;40;634935,413333861;-0,481154246832435;631317,355452866;2522,19941827226
LU;2020-10-05;69;79,3601107099661;-13,0545567757948;2,7634598714029;2,19308481337082;4,3762535053502;T;NR;2020W41;69;2020;41;635176,600519861;1,71193056653839;631437,956861209;2601,55952898223
LU;2020-10-12;87;79,8261548331205;8,98683543241774;9,45040906553085;7,54389817301391;3,78905240839441;T;NR;2020W42;87;2020;42;635417,786762122;9,2558287395523;631558,557767298;2681,38568381535
LU;2020-10-19;93;80,4525977210851;15,5960188164645;17,2514231311869;13,879218052896;3,57999059935373;T;NR;2020W43;93;2020;43;635658,972135714;23,1350467924483;631679,158189898;2761,83828153644
LU;2020-10-26;98;81,2458795692006;20,621501692931;25,4836551263642;20,7044197537963;3,94412900179545;T;NR;2020W44;98;2020;44;635900,156715706;43,8394665462446;631799,758147778;2843,08416110564
LU;2020-11-02;113;82,2051577073416;37,4609612723949;33,2510820967993;27,3341044770715;4,16487990449603;T;NR;2020W45;113;2020;45;636141,340577169;71,1735710233161;631920,357659706;2925,28931881298
LU;2020-11-09;117;83,3215925341336;40,4197836858072;39,5254869049926;32,9332651461102;3,74726630287624;T;NR;2020W46;117;2020;46;636382,523795173;104,106836169426;632040,956744448;3008,61091134711
LU;2020-11-16;126;84,5778791832125;48,9751235391691;43,4742488167704;36,7695976400573;3,42334463164362;T;NR;2020W47;126;2020;47;636623,706444789;140,876433809484;632161,555420773;3093,18879053032
LU;2020-11-23;134;85,9480978128276;55,9080461464276;44,3805877743726;38,1442709902256;3,83523355778302;T;NR;2020W48;134;2020;48;636864,888601086;179,020704799709;632282,153707448;3179,13688834315
LU;2020-11-30;110;87,3979761218916;25,8610380709343;41,6885992689769;36,4349920346515;4,27419557695362;T;NR;2020W49;110;2020;49;637106,070339135;215,455696834361;632402,75162324;3266,53486446504
LU;2020-12-07;126;88,8856642257948;41,7551425164854;35,4422242485225;31,5030564396949;3,9961212427192;T;NR;2020W50;126;2020;50;637347,251734006;246,958753274056;632523,349186917;3355,42052869084
LU;2020-12-14;105;90,363106017278;16,1978650666605;27,1651458353285;24,547269530926;3,70956885895723;T;NR;2020W51;105;2020;51;637588,432860769;271,506022804982;632643,946417247;3445,78363470812
LU;2020-12-21;117;91,778047200086;27,481465959858;18,5232971627355;17,0003204130275;4,18650470947354;T;NR;2020W52;117;2020;52;637829,613794494;288,506343218009;632764,543332997;3537,5616819082
LU;2020-12-28;97;93,0766483339604;4,2151836537587;10,8377593954306;10,0874231997657;4,78267029598991;T;NR;2020W53;97;2020;53;638070,794610252;298,593766417775;632885,139952935;3630,63833024216
LU;2021-01-04;101;94,2065788166776;7,21119614856424;4,92697587680673;4,64153541266262;4,6322761475265;T;NR;2021W01;101;2021;1;638311,975382128;303,235301830437;633005,736295806;3724,84490905884
LU;2021-01-11;96;95,1203698216621;0,924754792256448;0,746511798078231;0,710084783094353;4,1907997014849;T;NR;2021W02;96;2021;2;638553,156151669;303,945386613532;633126,332379629;3819,9652788805
LU;2021-01-18;89;95,7787216413568;-7,07748185107307;-1,8738821506567;-1,79478036896455;4,31072193850944;T;NR;2021W03;89;2021;3;638794,336921211;302,150606244567;633246,928220939;3915,74400052186
LU;2021-01-25;110;96,1534156201767;14,4005122340322;-3,03405234928539;-2,91734496554211;4,92496425402409;T;NR;2021W04;110;2021;4;639035,517690752;299,233261279025;633367,523834893;4011,89741614204
LU;2021-02-01;94;96,2294898562743;-2,31684679987832;-2,76957185608099;-2,66514486830968;5,14972768966058;T;NR;2021W05;94;2021;5;639276,698460293;296,568116410715;633488,119235412;4108,12690599831
LU;2021-02-08;89;96,0064070767734;-7,29785364342461;-1,19020180055397;-1,14266998567493;4,59026834851119;T;NR;2021W06;89;2021;6;639517,879229835;295,425446425041;633608,7144353;4204,13331307508
LU;2021-02-15;93;95,4980640087667;-2,61582685962868;1,08162448364755;1,03293044172823;4,24454881599083;T;NR;2021W07;93;2021;7;639759,059999376;296,458376866769;633729,30944636;4299,63137708385
LU;2021-02-22;86;94,7316422299997;-9,21723937689171;3,24679282231672;3,07574016038639;4,72661722422353;T;NR;2021W08;86;2021;8;640000,240768917;299,534117027155;633849,904279486;4394,36301931385
LU;2021-03-01;89;93,7454508382525;-5,06205986084619;4,44095970368394;4,16319769576364;5,10129457215608;T;NR;2021W09;89;2021;9;640241,421538458;303,697314722919;633970,49894475;4488,1084701521
LU;2021-03-08;114;92,5860314350206;23,1287249632342;4,03379409491123;3,73472986873851;4,60813431680485;T;NR;2021W10;114;2021;10;640482,602308;307,432044591657;634091,093451477;4580,69450158712
LU;2021-03-15;115;91,3048642984497;25,9516684939124;2,45970554709376;2,2458308119154;4,12780736854843;T;NR;2021W11;115;2021;11;640723,783077542;309,677875403573;634211,687808314;4671,99936588557
LU;2021-03-22;78;89,955023192579;-13,2900006784338;0,423241909732974;0,380727358061011;4,48613609398167;T;NR;2021W12;78;2021;12;640964,963847082;310,058602761634;634332,282023292;4761,95438907815
LU;2021-03-29;78;88,5880812767972;-11,9520381570454;-1,40719455988743;-1,24660666043574;4,9522295284359;T;NR;2021W13;78;2021;13;641206,144616623;308,811996101198;634452,876103877;4850,54247035495
LU;2021-04-05;88;87,2514890642288;0,857877548909456;-2,56876235895891;-2,24128340871306;4,650899649852;T;NR;2021W14;88;2021;14;641447,325386165;306,570712692485;634573,47005702;4937,79395941918
LU;2021-04-12;75;85,986549137727;-12,7770555370579;-3,25145301886829;-2,79581224775929;4,09859846427732;T;NR;2021W15;75;2021;15;641688,506155706;303,774900444726;634694,063889201;5023,78050855691
LU;2021-04-19;83;84,827021816304;-2,15382053640939;-3,79006548316957;-3,21499967426046;4,14369416233669;T;NR;2021W16;83;2021;16;641929,686925247;300,559900770465;634814,657606469;5108,60753037321
LU;2021-04-26;93;83,7983258376266;10,9807374674802;-4,50940022063568;-3,77880189021094;4,68144648694623;T;NR;2021W17;93;2021;17;642170,867694789;296,781098880254;634935,251214474;5192,40585621084
LU;2021-05-03;77;82,9172553820735;-7,13633773188401;-5,72369425788289;-4,74593018509784;4,86111785556069;T;NR;2021W18;77;2021;18;642412,04846433;292,035168695156;635055,844718504;5275,32311159291
LU;2021-05-10;63;82,1921191901666;-23,3503155524706;-7,54546988121827;-6,20178159822904;4,3452559265352;T;NR;2021W19;63;2021;19;642653,229233871;285,833387096927;635176,43812351;5357,51523078308
LU;2021-05-17;86;81,6232135994434;5,362183388215;-9,36292035857156;-7,64231648342264;4,07958745378058;T;NR;2021W20;86;2021;20;642894,410003413;278,191070613505;635297,031434133;5439,13844438252
LU;2021-05-24;68;81,2035606557466;-16,2598296788014;-10,4324864490639;-8,47155046156819;4,59373768660641;T;NR;2021W21;68;2021;21;643135,590772954;269,719520151937;635417,62465473;5520,34200503827
LU;2021-05-31;66;80,9198659804777;-18,4378283375768;-10,034318241334;-8,11975687294212;5,00059459524048;T;NR;2021W22;66;2021;22;643376,771542495;261,599763278994;635538,217789394;5601,26187101874
LU;2021-06-07;81;80,7536707542763;0,305037831002516;-7,72607628324407;-6,23909020399514;4,55016739013106;T;NR;2021W23;81;2021;23;643617,952312037;255,360673074999;635658,81084197;5682,01554177302
LU;2021-06-14;85;80,6826821051016;5,35098460072814;-4,35383303551573;-3,51278926743205;3,99141411633553;T;NR;2021W24;85;2021;24;643859,133081578;251,847883807567;635779,403816082;5762,69822387812
LU;2021-06-21;69;80,6822633108564;-14,4793450647838;-1,20555857110091;-0,972671940702231;4,2159401615442;T;NR;2021W25;69;2021;25;644100,313851119;250,875211866865;635899,996715141;5843,38048718898
LU;2021-06-28;85;80,727049715936;5,29308366786573;0,268310336584343;0,216599018807438;4,69992612755056;T;NR;2021W26;85;2021;26;644341,494620661;251,091810885672;636020,589542362;5924,10753690491
LU;2021-07-05;76;80,7926315222717;-5,93201562069494;-0,982497525660053;-0,793785605621963;4,51852546505018;T;NR;2021W27;76;2021;27;644582,675390201;250,29802528005;636141,182300783;6004,90016842719
LU;2021-07-12;86;80,8572167826534;6,360326785883;-4,15444834789497;-3,3591713067808;4,01603635289536;T;NR;2021W28;86;2021;28;644823,856159743;246,93885397327;636261,774993268;6085,75738520984
LU;2021-07-19;69;80,903164721789;-14,7128542656172;-7,99757730026084;-6,47029313698243;4,01274228580325;T;NR;2021W29;69;2021;29;645065,036929285;240,468560836287;636382,367622529;6166,66054993163
LU;2021-07-26;66;80,9182685233217;-18,4362181687341;-11,396788832334;-9,22208419038396;4,58727645744501;T;NR;2021W30;66;2021;30;645306,217698826;231,246476645903;636502,960191127;6247,57881845495
LU;2021-08-02;75;80,8966733871049;-7,28914198843288;-13,3879849598553;-10,8304344660888;4,9526258701355;T;NR;2021W31;75;2021;31;645547,398468367;220,416042179814;636623,552701491;6328,47549184205
LU;2021-08-09;77;80,8393415503495;-4,74934787532657;-13,320238295675;-10,7679929311611;4,57761786311602;T;NR;2021W32;77;2021;32;645788,579237908;209,648049248653;636744,145155917;6409,3148333924
LU;2021-08-16;65;80,7540179663497;-19,5086490593129;-11,5072224158712;-9,29254445714042;4,14132931364464;T;NR;2021W33;65;2021;33;646029,76000745;200,355504791513;636864,737556586;6490,06885135875
LU;2021-08-23;72;80,6547011572877;-10,7305600704042;-8,44860216733189;-6,81419483002967;5,00947988777851;T;NR;2021W34;72;2021;34;646270,940776991;193,541309961483;636985,329905566;6570,72355251604
LU;2021-08-30;79;80,560673739131;-1,93726500374706;-4,65330366908123;-3,74873278693955;7,31149974029519;T;NR;2021W35;79;2021;35;646512,121546532;189,792577174544;637105,922204819;6651,28422625517
LV;2020-03-02;507;596,813021775343;-15,0487704688774;-11,086348277945;-66,1647701621423;12,8295857007819;T;NR;2020W10;507;2020;10;1909920,29772363;-66,1647701621423;1909920,29772363;596,813021775343
LV;2020-03-09;549;592,590833028618;-7,3559749154123;-9,80497829610568;-58,1034025631679;13,3382714620769;T;NR;2020W11;549;2020;11;1909789,22107819;-124,26817272531;1909854,75940091;1189,40385480396
LV;2020-03-16;546;587,672629267542;-7,09112985566157;-7,95194404986567;-46,7313986757294;11,8317627731555;T;NR;2020W12;546;2020;12;1909658,36649521;-170,99957140104;1909789,29509901;1777,0764840715
LV;2020-03-23;532;582,160282962262;-8,61623240716919;-5,88929388956969;-34,2851299719981;10,8568764341656;T;NR;2020W13;532;2020;13;1909527,72875847;-205,284701373038;1909723,90351388;2359,23676703377
LV;2020-03-30;571;576,164659984289;-0,896386110253604;-4,09555148091507;-23,5971202644958;12,0369251674278;T;NR;2020W14;571;2020;14;1909397,30265173;-228,881821637534;1909658,58334145;2935,40142701805
LV;2020-04-06;567;569,802098747666;-0,491767010655891;-3,08372065534164;-17,5711050136519;13,013577419611;T;NR;2020W15;567;2020;15;1909267,08295875;-246,452926651186;1909593,33327766;3505,20352576572
LV;2020-04-13;514;563,190991554221;-8,73433565023303;-3,18284721049039;-17,9255087644167;11,781615560502;T;NR;2020W16;514;2020;16;1909137,06446331;-264,378435415602;1909528,15201847;4068,39451731994
LV;2020-04-20;554;556,448629267564;-0,440045880027884;-3,93386189369229;-21,8899205847298;10,4646408718285;T;NR;2020W17;554;2020;17;1909007,24194917;-286,268356000332;1909463,03825981;4624,84314658751
LV;2020-04-27;522;549,688434576097;-5,03711426954976;-4,68263013416285;-25,7398762814684;11,233285686862;T;NR;2020W18;522;2020;18;1908877,6102001;-312,0082322818;1909397,99069762;5174,5315811636
LV;2020-05-04;453;543,017668314027;-16,5773000708275;-4,79084715526894;-26,0151465150303;12,4004749398429;T;NR;2020W19;453;2020;19;1908748,16399987;-338,023378796831;1909333,00802784;5717,54924947763
LV;2020-05-11;587;536,535652100107;9,40559079389514;-3,80835752466289;-20,4331958792535;11,6742431386595;T;NR;2020W20;587;2020;20;1908618,89813224;-358,456574676084;1909268,08894643;6254,08490157774
LV;2020-05-18;538;530,332512680672;1,44578865824602;-2,02883183080552;-10,7595548263762;10,1843486494593;T;NR;2020W21;538;2020;21;1908489,80738098;-369,21612950246;1909203,2321493;6784,41741425841
LV;2020-05-25;506;524,488421498114;-3,52503901712549;0,05474104083103;0,287110420966308;10,0604245548226;T;NR;2020W22;506;2020;22;1908360,88652987;-368,929019081494;1909138,43633242;7308,90583575652
LV;2020-06-01;505;519,073278634843;-2,71123157636928;1,91347991248587;9,93236291775954;11,2583189388468;T;NR;2020W23;505;2020;23;1908232,13036266;-358,996656163735;1909073,70019173;7827,97911439137
LV;2020-06-08;523;514,146773796644;1,72192584969091;2,98080830669421;15,3257297419306;11,688171258196;T;NR;2020W24;523;2020;24;1908103,53366312;-343,670926421804;1909009,02242315;8342,12588818801
LV;2020-06-15;514;509,75874791321;0,832011633768434;2,87656267609713;14,6635298806114;10,4102477049557;T;NR;2020W25;514;2020;25;1907975,09121504;-329,007396541192;1908944,40172265;8851,88463610122
LV;2020-06-22;560;505,949776173024;10,6829227667238;2,03083274626352;10,2749937341688;9,69277544079898;T;NR;2020W26;560;2020;26;1907846,79780215;-318,732402807024;1908879,83678615;9357,83441227424
LV;2020-06-29;516;502,751895497178;2,6351177631506;1,07628062645098;5,41102125035118;10,8874948483069;T;NR;2020W27;516;2020;27;1907718,64820825;-313,321381556673;1908815,3263096;9860,58630777142
