geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU231;2020-08-31;90;90,1262865574163;-0,140121780492861;5,94264955847874;5,35588937017759;4,01543032152912;T;NR;2020W36;90;2020;36;357666,760593628;-3,80794069897904;358161,143123269;2523,27516274936;3;Baranya
HU231;2020-09-07;115;90,3828714824327;27,2364974843182;10,7299052200503;9,69799644522486;4,19462195655614;T;NR;2020W37;115;2020;37;357628,73116827;5,89005574624582;358142,128410591;2613,65803423179;3;Baranya
HU231;2020-09-14;97;90,6412738885107;7,01526560550169;14,384719787648;13,0384932608168;4,6593680177846;T;NR;2020W38;97;2020;38;357590,701742913;18,9285490070626;358123,113697912;2704,2993081203;3;Baranya
HU231;2020-09-21;88;90,9136188735794;-3,2048211364581;15,6493383440144;14,2273798183142;4,46302541390305;T;NR;2020W39;88;2020;39;357552,672317556;33,1559288253768;358104,098985234;2795,21292699388;3;Baranya
HU231;2020-09-28;112;91,21535577213;22,786343430807;15,0967715690547;13,770573896819;3,93985767041767;T;NR;2020W40;112;2020;40;357514,642892199;46,9265027221958;358085,084272555;2886,42828276601;3;Baranya
HU231;2020-10-05;126;91,5639962128527;37,6086728533519;13,8356277943138;12,6684537096099;3,90963229157738;T;NR;2020W41;126;2020;41;357476,613466842;59,5949564318057;358066,069559877;2977,99227897886;3;Baranya
HU231;2020-10-12;100;91,9777063248041;8,7219979664056;12,9636127165755;11,9236336335368;4,42840709508079;T;NR;2020W42;100;2020;42;357438,584041485;71,5185900653425;358047,054847198;3069,96998530367;3;Baranya
HU231;2020-10-19;119;92,4738390361163;28,6850435110883;13,5519159304524;12,5319769238363;4,67972905065444;T;NR;2020W43;119;2020;43;357400,554616128;84,0505669891789;358028,040134519;3162,44382433978;3;Baranya
HU231;2020-10-26;86;93,0674833187788;-7,5939340645658;16,4331564938355;15,2939251786491;4,19993358319485;T;NR;2020W44;86;2020;44;357362,525190771;99,344492167828;358009,025421841;3255,51130765856;3;Baranya
HU231;2020-11-02;97;93,7700946048069;3,44449412022621;21,3775060112074;20,0457076108575;3,8065860331198;T;NR;2020W45;97;2020;45;357324,495765414;119,390199778685;357990,010709162;3349,28140226337;3;Baranya
HU231;2020-11-09;134;94,5882589731507;41,6666312021205;27,8829547229821;26,3740014227406;4,1703179758573;T;NR;2020W46;134;2020;46;357286,466340057;145,764201201426;357970,995996484;3443,86966123652;3;Baranya
HU231;2020-11-16;127;95,5226366680816;32,9527789745742;35,3734849687956;33,789685523581;4,54392365891956;T;NR;2020W47;127;2020;47;357248,4369147;179,553886725007;357951,981283805;3539,3922979046;3;Baranya
HU231;2020-11-23;144;96,5671298285034;49,1190638633811;43,0524423526152;41,5745079009915;4,12551563981947;T;NR;2020W48;144;2020;48;357210,407489343;221,128394625999;357932,966571127;3635,9594277331;3;Baranya
HU231;2020-11-30;152;97,7083244817262;55,565046075913;49,6009911348077;48,4642973641501;3,64896613156397;T;NR;2020W49;152;2020;49;357172,378063986;269,592691990149;357913,951858448;3733,66775221483;3;Baranya
HU231;2020-12-07;154;98,9252650804141;55,6730728745755;53,4082237447879;52,8342269142721;3,98104320313541;T;NR;2020W50;154;2020;50;357134,348638629;322,426918904421;357894,93714577;3832,59301729524;3;Baranya
HU231;2020-12-14;148;100,189626420462;47,7198840715243;52,8393701971389;52,9395676034385;4,45178682414726;T;NR;2020W51;148;2020;51;357096,319213272;375,366486507859;357875,922433091;3932,78264371571;3;Baranya
HU231;2020-12-21;157;101,466346845468;54,7311053182092;47,1731312945327;47,8648530171784;4,16618342608513;T;NR;2020W52;157;2020;52;357058,289787915;423,231339525038;357856,907720413;4034,24899056117;3;Baranya
HU231;2020-12-28;120;102,714772497642;16,8283753953263;38,455444340215;39,499422167009;3,81484454266943;T;NR;2020W53;120;2020;53;357020,260362558;462,730761692047;357837,893007734;4136,96376305882;3;Baranya
HU231;2021-01-04;143;103,890330931625;37,6451482228073;29,1510975004895;30,2851716634591;4,24758469904726;T;NR;2021W01;143;2021;1;356982,230937201;493,015933355506;357818,878295056;4240,85409399044;3;Baranya
HU231;2021-01-11;130;104,94670285967;23,8724004257951;21,230266269273;22,2804644579308;4,84501059452516;T;NR;2021W02;130;2021;2;356944,201511844;515,296397813437;357799,863582377;4345,80079685011;3;Baranya
HU231;2021-01-18;128;105,838396939888;20,9390955464856;15,8754337342362;16,8023045715699;4,68930741795573;T;NR;2021W03;128;2021;3;356906,172086487;532,098702385006;357780,848869699;4451,63919379;3;Baranya
HU231;2021-01-25;112;106,523563218845;5,14105669738441;12,7919207447899;13,6264097814808;4,20501451176061;T;NR;2021W04;112;2021;4;356868,14266113;545,725112166487;357761,83415702;4558,16275700884;3;Baranya
HU231;2021-02-01;111;106,966819128972;3,77049715404253;11,489505759877;12,2899588449804;4,25408767812812;T;NR;2021W05;111;2021;5;356830,113235772;558,015071011468;357742,819444342;4665,12957613782;3;Baranya
HU231;2021-02-08;139;107,141822553308;29,7345860724381;11,5892705583802;12,4169556968824;4,82667028843603;T;NR;2021W06;139;2021;6;356792,083810415;570,43202670835;357723,804731663;4772,27139869112;3;Baranya
HU231;2021-02-15;129;107,033322149189;20,5232140885928;12,7733314428342;13,6717209923923;5,05300374379406;T;NR;2021W07;129;2021;7;356754,054385058;584,103747700742;357704,790018984;4879,30472084031;3;Baranya
HU231;2021-02-22;118;106,638452669329;10,65426874291;14,845128810294;15,8306156600663;4,49996352701041;T;NR;2021W08;118;2021;8;356716,024959701;599,934363360809;357685,775306306;4985,94317350964;3;Baranya
HU231;2021-03-01;109;105,967120403488;2,86209494507672;18,0108746874796;19,085605265803;4,08871836891826;T;NR;2021W09;109;2021;9;356677,995534344;619,019968626612;357666,760593627;5091,91029391313;3;Baranya
HU231;2021-03-08;115;105,041429625021;9,48061199331516;22,6251202492543;23,7657497641968;4,46660974093758;T;NR;2021W10;115;2021;10;356639,966108987;642,785718390808;357647,745880949;5196,95172353815;3;Baranya
HU231;2021-03-15;146;103,894216389464;40,5275529993857;29,1307031012502;30,2651157157851;4,7930052524645;T;NR;2021W11;146;2021;11;356601,93668363;673,050834106594;357628,73116827;5300,84593992762;3;Baranya
HU231;2021-03-22;141;102,56685986036;37,4713042711498;37,6416028370252;38,6078100310451;4,28653701484695;T;NR;2021W12;141;2021;12;356563,907258273;711,658644137639;357609,716455592;5403,41279978798;3;Baranya
HU231;2021-03-29;153;101,106614997336;51,3254103146781;46,3351774815082;46,8479295045606;3,71115648404586;T;NR;2021W13;153;2021;13;356525,877832916;758,506573642199;357590,701742913;5504,51941478531;3;Baranya
HU231;2021-04-05;176;99,5637427832401;76,7711770168876;52,3940605567151;52,1654876863828;3,91687835813217;T;NR;2021W14;176;2021;14;356487,848407559;810,672061328582;357571,687030235;5604,08315756855;3;Baranya
HU231;2021-04-12;139;97,9887036688508;41,8530859125816;52,6683816779438;51,6090644495796;4,30932727309514;T;NR;2021W15;139;2021;15;356449,818982202;862,281125778162;357552,672317556;5702,0718612374;3;Baranya
HU231;2021-04-19;125;96,4296340603629;29,6282011417285;45,4916247783426;43,8674073018692;4,06376336443598;T;NR;2021W16;125;2021;16;356411,789556845;906,148533080031;357533,657604878;5798,50149529776;3;Baranya
HU231;2021-04-26;124;94,930257990876;30,6222090030746;34,0908627062793;32,3625439183863;3,67471887869644;T;NR;2021W17;124;2021;17;356373,760131488;938,511076998417;357514,642892199;5893,43175328864;3;Baranya
HU231;2021-05-03;114;93,5283120886653;21,8882255588312;22,3493713526739;20,9029897885836;3,8827752465017;T;NR;2021W18;114;2021;18;356335,730706131;959,414066787001;357495,628179521;5986,96006537731;3;Baranya
HU231;2021-05-10;107;92,2544952245994;15,9835081634794;13,1396244797109;12,1218942381652;4,46460693504768;T;NR;2021W19;107;2021;19;356297,701280774;971,535961025166;357476,613466842;6079,21456060191;3;Baranya
HU231;2021-05-17;107;91,1319040498792;17,4122291370493;8,54435048049716;7,78662928157205;4,62941058831471;T;NR;2021W20;107;2021;20;356259,671855417;979,322590306738;357457,598754164;6170,34646465178;3;Baranya
HU231;2021-05-24;97;90,1758859961649;7,56755969564342;9,63488604630489;8,6883438569763;4,11150552832099;T;NR;2021W21;97;2021;21;356221,64243006;988,010934163714;357438,584041485;6260,52235064795;3;Baranya
HU231;2021-05-31;95;89,3942313878447;6,27083932053089;14,2380728175334;12,7280157596756;3,82504434648572;T;NR;2021W22;95;2021;22;356183,613004703;1000,73894992339;357419,569328807;6349,91658203579;3;Baranya
HU231;2021-06-07;116;88,7876318638999;30,6488275054044;19,279416253017;17,1177371282376;4,27232207060971;T;NR;2021W23;116;2021;23;356145,583579346;1017,85668705163;357400,554616128;6438,70421389969;3;Baranya
HU231;2021-06-14;107;88,3503472703737;21,1087486419876;21,2228990866457;18,7505050438924;4,62247526952042;T;NR;2021W24;107;2021;24;356107,554153988;1036,60719209552;357381,53990345;6527,05456117007;3;Baranya
HU231;2021-06-21;105;88,0710411680994;19,2219356185294;17,5063048226968;15,4179849274103;4,22300150870648;T;NR;2021W25;105;2021;25;356069,524728632;1052,02517702293;357362,525190771;6615,12560233817;3;Baranya
HU231;2021-06-28;89;87,9337604770648;1,21254853329432;10,2735013057156;9,03387603077607;3,88313089809277;T;NR;2021W26;89;2021;26;356031,495303274;1061,05905305371;357343,510478093;6703,05936281523;3;Baranya
HU231;2021-07-05;85;87,9190434330469;-3,32014921803581;2,59155966498479;2,2784744674513;4,33945812939616;T;NR;2021W27;85;2021;27;355993,465877917;1063,33752752116;357324,495765414;6790,97840624828;3;Baranya
HU231;2021-07-12;92;88,0051398028017;4,53934873139212;-3,10986614410395;-2,73684204779867;4,89123852150167;T;NR;2021W28;92;2021;28;355955,43645256;1060,60068547336;357305,481052735;6878,98354605108;3;Baranya
HU231;2021-07-19;75;88,1693181876123;-14,936395628681;-5,40629231579118;-4,76669107406236;4,68402991960273;T;NR;2021W29;75;2021;29;355917,407027203;1055,8339943993;357286,466340057;6967,15286423869;3;Baranya
HU231;2021-07-26;97;88,3892193523143;9,74189014314477;-4,91580171995758;-4,34503876517814;4,14439243611528;T;NR;2021W30;97;2021;30;355879,377601846;1051,48895563412;357267,451627378;7055,54208359101;3;Baranya
HU231;2021-08-02;80;88,644195728023;-9,7515642812588;-2,53317285480728;-2,24551070354451;4,10580303026857;T;NR;2021W31;80;2021;31;355841,348176489;1049,24344493057;357248,4369147;7144,18627931903;3;Baranya
HU231;2021-08-09;102;88,9165604993541;14,714288797463;0,912893272461224;0,811713298902518;4,60753979360215;T;NR;2021W32;102;2021;32;355803,318751132;1050,05515822948;357229,422202021;7233,10283981838;3;Baranya
HU231;2021-08-16;92;89,1926599902682;3,14750116213392;4,52418932703214;4,03524480377577;4,82766931746389;T;NR;2021W33;92;2021;33;355765,289325775;1054,09040303325;357210,407489343;7322,29549980865;3;Baranya
HU231;2021-08-23;84;89,4636842530152;-6,10715319700361;7,42184126492733;6,63985263501458;4,319524018047;T;NR;2021W34;84;2021;34;355727,259900418;1060,73025566827;357191,392776664;7411,75918406167;3;Baranya
HU231;2021-08-30;88;89,7261444940794;-1,92379211634723;9,23069484903423;8,282346598052;3,95267926410033;T;NR;2021W35;88;2021;35;355689,230475061;1069,01260226632;357172,378063986;7501,48532855575;3;Baranya
HU231;2021-09-06;108;89,9819711153086;20,0240433293043;9,73120521067683;8,75633026184263;4,3960967432671;T;NR;2021W36;108;2021;36;355651,201049704;1077,76893252816;357153,363351307;7591,46729967106;3;Baranya
HU231;2021-09-13;114;90,2382189362534;26,3322806498792;8,74416914810654;7,8905825000247;4,85162156253579;T;NR;2021W37;114;2021;37;355613,171624347;1085,65951502819;357134,348638629;7681,70551860731;3;Baranya
HU231;2021-09-20;87;90,5064010498383;-3,87420227648589;6,47881300810096;5,86374048438095;4,49449530382766;T;NR;2021W38;87;2021;38;355575,14219899;1091,52325551257;357115,33392595;7772,21191965715;3;Baranya
HU231;2021-09-27;92;90,801503819991;1,31990785349213;4,45488862519228;4,04510586518031;3,96051141006492;T;NR;2021W39;92;2021;39;355537,112773633;1095,56836137775;357096,319213272;7863,01342347714;3;Baranya
HU231;2021-10-04;89;91,1407579427689;-2,3488480797067;4,41517690389446;4,02402569472348;4,1209405879028;T;NR;2021W40;89;2021;40;355499,083348276;1099,59238707247;357077,304500593;7954,15418141991;3;Baranya
HU231;2021-10-11;100;91,5422517084124;9,23917440716648;8,17545173291849;7,48399260364801;4,57681426406714;T;NR;2021W41;100;2021;41;355461,053922919;1107,07637967612;357058,289787915;8045,69643312832;3;Baranya
HU231;2021-10-18;116;92,0234728030562;26,0547950067664;17,350956993752;15,9669531902154;4,40499065042039;T;NR;2021W42;116;2021;42;355423,024497562;1123,04333286633;357039,275075236;8137,71990593138;3;Baranya
HU231;2021-10-25;127;92,599856810192;37,1492401552199;31,1313736655318;28,8276074373283;3,77463554602893;T;NR;2021W43;127;2021;43;355384,995072204;1151,87094030366;357020,260362558;8230,31976274157;3;Baranya
HU231;2021-11-01;142;93,2834082112995;52,2242837422394;47,488964838561;44,2993249256754;3,40779125343624;T;NR;2021W44;142;2021;44;355346,965646848;1196,17026522934;357001,245649879;8323,60317095287;3;Baranya
HU231;2021-11-08;134;94,0814477108527;42,4297810678167;63,1609671313143;59,4227522653163;3,66738997026755;T;NR;2021W45;134;2021;45;355308,93622149;1255,59301749465;356982,230937201;8417,68461866372;3;Baranya
HU231;2021-11-15;162;94,9955318904028;70,534336485321;73,4793258339559;69,8020764054486;3,9662900545912;T;NR;2021W46;162;2021;46;355270,906796133;1325,3950939001;356963,216224522;8512,68015055412;3;Baranya
HU231;2021-11-22;155;96,0205895884235;61,4237120021676;74,3539923081171;71,3951417967851;3,71173137816148;T;NR;2021W47;155;2021;47;355232,877370776;1396,79023569689;356944,201511844;8608,70074014255;3;Baranya
HU231;2021-11-29;188;97,1443238419725;93,5264898295293;67,1765135397726;65,2581698588232;3,43171263960523;T;NR;2021W48;188;2021;48;355194,847945419;1462,04840555571;356925,186799165;8705,84506398452;3;Baranya
HU231;2021-12-06;170;98,3469362334226;72,8574437708071;55,3429075353058;54,4280539834692;4,34090289161346;T;NR;2021W49;170;2021;49;355156,818520062;1516,47645953918;356906,172086486;8804,19200021794;3;Baranya
HU231;2021-12-13;121;99,6012375952147;21,484434251461;42,099972649594;41,9320937862425;6,53177022541875;T;NR;2021W50;121;2021;50;355118,789094705;1558,40855332542;356887,157373808;8903,79323781316;3;Baranya
HU232;2020-03-02;76;94,8420185950364;-19,8667414234291;-12,2197098934347;-11,5894195293908;4,50766229018183;T;NR;2020W10;76;2020;10;299377,476443943;-11,5894195293908;299377,476443943;94,8420185950364;3;Somogy
HU232;2020-03-09;85;94,0543273195947;-9,62669935305395;-9,86448680554597;-9,27797670848643;4,77476004062106;T;NR;2020W11;85;2020;11;299338,203895684;-20,8673962378772;299357,840169814;188,896345914631;3;Somogy
HU232;2020-03-16;102;93,1300313930372;9,52428392247489;-7,56116703647851;-7,04171723475241;5,25340404847317;T;NR;2020W12;102;2020;12;299298,931347426;-27,9091134726296;299338,203895684;282,026377307668;3;Somogy
HU232;2020-03-23;79;92,0993414323232;-14,2230565697898;-5,92650817590017;-5,45827499993684;4,94225589666052;T;NR;2020W13;79;2020;13;299259,658799167;-33,3673884725665;299318,567621555;374,125718739991;3;Somogy
HU232;2020-03-30;78;90,9941041084004;-14,280160495806;-4,96380206572552;-4,51676721942121;4,31661986524024;T;NR;2020W14;78;2020;14;299220,386250908;-37,8841556919877;299298,931347426;465,119822848392;3;Somogy
HU232;2020-04-06;90;89,8462095053814;0,171170821190141;-4,49755214124962;-4,0408801194409;4,28984492179824;T;NR;2020W15;90;2020;15;299181,11370265;-41,9250358114286;299279,295073296;554,966032353773;3;Somogy
HU232;2020-04-13;88;88,6861585867903;-0,773692984028354;-4,33825539852172;-3,84743206263296;4,81436109873935;T;NR;2020W16;88;2020;16;299141,841154391;-45,7724678740616;299259,658799167;643,652190940564;3;Somogy
HU232;2020-04-20;81;87,5418685136321;-7,47284542208901;-4,29048466996943;-3,75597044838218;4,98603067913395;T;NR;2020W17;81;2020;17;299102,568606132;-49,5284383224437;299240,022525038;731,194059454196;3;Somogy
HU232;2020-04-27;86;86,437760596972;-0,506446018439875;-4,24164020768527;-3,6663788081039;4,42750197962479;T;NR;2020W18;86;2020;18;299063,296057874;-53,1948171305476;299220,386250908;817,631820051168;3;Somogy
HU232;2020-05-04;82;85,3941452755937;-3,97468147803308;-4,41648735906356;-3,77142163147697;4,13324127409459;T;NR;2020W19;82;2020;19;299024,023509615;-56,9662387620246;299200,749976779;903,025965326761;3;Somogy
HU232;2020-05-11;80;84,4268941692404;-5,24346443488296;-5,12080788919127;-4,32333905721763;4,65228055419645;T;NR;2020W20;80;2020;20;298984,750961356;-61,2895778192422;299181,11370265;987,452859496002;3;Somogy
HU232;2020-05-18;69;83,5473725457961;-17,4121245259054;-6,64498130093211;-5,55170728308824;5,05152216673851;T;NR;2020W21;69;2020;21;298945,478413097;-66,8412851023305;299161,47742852;1071,0002320418;3;Somogy
HU232;2020-05-25;79;82,7625963026163;-4,54625213648274;-9,01591706695897;-7,46180704510593;4,59988825855471;T;NR;2020W22;79;2020;22;298906,205864839;-74,3030921474364;299141,841154391;1153,76282834441;3;Somogy
HU232;2020-06-01;75;82,0755743900218;-8,6208039877964;-11,350143213406;-9,31569523649306;4,1215977100034;T;NR;2020W23;75;2020;23;298866,93331658;-83,6187873839295;299122,204880262;1235,83840273444;3;Somogy
HU232;2020-06-08;73;81,4857984329433;-10,4138372527901;-12,6255035324477;-10,2879923595945;4,44026599486169;T;NR;2020W24;73;2020;24;298827,660768321;-93,9067797435239;299102,568606132;1317,32420116738;3;Somogy
HU232;2020-06-15;83;80,9898439798199;2,48198529766399;-11,8556394407809;-9,60186388589841;4,91268536580608;T;NR;2020W25;83;2020;25;298788,388220063;-103,508643629422;299082,932332003;1398,3140451472;3;Somogy
HU232;2020-06-22;60;80,5820505310417;-25,5417309380991;-8,35426234089733;-6,73203590103768;4,6375228592578;T;NR;2020W26;60;2020;26;298749,115671804;-110,24067953046;299063,296057874;1478,89609567824;3;Somogy
HU232;2020-06-29;78;80,2552491228528;-2,81009547350669;-3,01050033970036;-2,41608454747086;4,01734416566433;T;NR;2020W27;78;2020;27;298709,843123545;-112,656764077931;299043,659783744;1559,15134480109;3;Somogy
HU232;2020-07-06;80;80,0015063790808;-0,00188293839570199;2,68670491296787;2,14940440233507;3,90133947413087;T;NR;2020W28;80;2020;28;298670,570575287;-110,507359675596;299024,023509615;1639,15285118017;3;Somogy
HU232;2020-07-13;82;79,8128529251748;2,74034443659808;6,89640803186657;5,50421999959361;4,35707219905871;T;NR;2020W29;82;2020;29;298631,298027028;-105,003139676002;299004,387235486;1718,96570410535;3;Somogy
HU232;2020-07-20;98;79,6819627655222;22,9889382724943;7,53596691429923;6,00480635067399;4,56648330285873;T;NR;2020W30;98;2020;30;298592,025478769;-98,9983333253282;298984,750961356;1798,64766687087;3;Somogy
HU232;2020-07-27;71;79,6027498076352;-10,8071012979128;3,50505598590256;2,79012094707556;4,1251212965085;T;NR;2020W31;71;2020;31;298552,752930511;-96,2082123782527;298965,114687227;1878,25041667851;3;Somogy
HU232;2020-08-03;78;79,5708492795474;-1,97415170727751;-2,80712091554732;-2,23364995280481;3,92886446766895;T;NR;2020W32;78;2020;32;298513,480382252;-98,4418623310575;298945,478413098;1957,82126595805;3;Somogy
HU232;2020-08-10;86;79,5839560802905;8,06198163011205;-8,54375361139288;-6,79945712169915;4,49725022417074;T;NR;2020W33;86;2020;33;298474,207833993;-105,241319452757;298925,842138968;2037,40522203834;3;Somogy
HU232;2020-08-17;70;79,6419993042113;-12,1066766134052;-11,4192562885481;-9,09452401387158;4,95035231386528;T;NR;2020W34;70;2020;34;298434,935285735;-114,335843466628;298906,205864839;2117,04722134256;3;Somogy
HU232;2020-08-24;67;79,7471418111113;-15,9844497515712;-10,0310456530891;-7,99947220210627;4,53446959644897;T;NR;2020W35;67;2020;35;298395,662737476;-122,335315668734;298886,569590709;2196,79436315367;3;Somogy
HU232;2020-08-31;70;79,9036047335789;-12,3944404843816;-5,5261988498543;-4,41563208577917;3,95740691535281;T;NR;2020W36;70;2020;36;298356,390189217;-126,750947754514;298866,93331658;2276,69796788725;3;Somogy
HU232;2020-09-07;76;80,1173278511085;-5,13912278597233;0,29351057843463;0,235152832402158;4,11499545547512;T;NR;2020W37;76;2020;37;298317,117640958;-126,515794922112;298847,297042451;2356,81529573835;3;Somogy
HU232;2020-09-14;84;80,395486447393;4,4834775083619;5,25781860011765;4,22704884008609;4,55893736096074;T;NR;2020W38;84;2020;38;298277,8450927;-122,288746082025;298827,660768321;2437,21078218575;3;Somogy
HU232;2020-09-21;95;80,7458925575204;17,6530433821454;7,43131816931812;6,00048418460511;4,37072985891821;T;NR;2020W39;95;2020;39;298238,572544441;-116,28826189742;298808,024494192;2517,95667474327;3;Somogy
HU232;2020-09-28;91;81,1763129236761;12,1016670042163;7,44039567562338;6,0398388764037;3,84945847593937;T;NR;2020W40;91;2020;40;298199,299996182;-110,248423021017;298788,388220063;2599,13298766694;3;Somogy
HU232;2020-10-05;90;81,6937376804713;10,1675630903521;6,7154142577385;5,48607290787385;3,78288720698416;T;NR;2020W41;90;2020;41;298160,027447924;-104,762350113143;298768,751945933;2680,82672534742;3;Somogy
HU232;2020-10-12;81;82,3036335243572;-1,58393192199883;6,70193045656267;5,51593228202662;4,26625327215569;T;NR;2020W42;81;2020;42;298120,754899665;-99,2464178311161;298749,115671804;2763,13035887177;3;Somogy
HU232;2020-10-19;83;83,0092139756776;-0,0110999432910067;8,85933355452901;7,35406314709799;4,51942081152517;T;NR;2020W43;83;2020;43;298081,482351406;-91,8923546840181;298729,479397675;2846,13957284745;3;Somogy
HU232;2020-10-26;103;83,8107584501793;22,8959168305673;14,3582150414849;12,0337289261762;4,05314888398698;T;NR;2020W44;103;2020;44;298042,209803148;-79,8586257578419;298709,843123545;2929,95033129763;3;Somogy
HU232;2020-11-02;104;84,7050120751335;22,7790392235017;22,6667038523729;19,1998342351872;3,61172465694341;T;NR;2020W45;104;2020;45;298002,937254889;-60,6587915226547;298690,206849416;3014,65534337276;3;Somogy
HU232;2020-11-09;116;85,6846998196725;35,380062302987;32,644823637926;27,9716191408184;3,89441294246668;T;NR;2020W46;116;2020;46;297963,66470663;-32,6871723818363;298670,570575287;3100,34004319244;3;Somogy
HU232;2020-11-16;120;86,7381911436537;38,3473628142175;42,759446004637;37,0887700074694;4,24430131208108;T;NR;2020W47;120;2020;47;297924,392158372;4,40159762563318;298650,934301157;3187,07823433609;3;Somogy
HU232;2020-11-23;134;87,8493538295545;52,5338481828643;51,2527209129544;45,0251841420954;3,86232079652158;T;NR;2020W48;134;2020;48;297885,119610113;49,4267817677286;298631,298027028;3274,92758816564;3;Somogy
HU232;2020-11-30;138;88,9976361379295;55,0602982152539;57,1675972681227;50,8778102054807;3,4138138004427;T;NR;2020W49;138;2020;49;297845,847061854;100,304591973209;298611,661752899;3363,92522430357;3;Somogy
HU232;2020-12-07;148;90,1584127693946;64,1555074605755;59,8630867038787;53,9716088069835;3,72363959052114;T;NR;2020W50;148;2020;50;297806,574513596;154,276200780193;298592,025478769;3454,08363707297;3;Somogy
HU232;2020-12-14;147;91,3036202939783;61,0012828918406;58,8629503809812;53,7440047096839;4,16636014207715;T;NR;2020W51;147;2020;51;297767,301965337;208,020205489877;298572,38920464;3545,38725736695;3;Somogy
HU232;2020-12-21;132;92,402690384239;42,8529834478878;54,090347378897;49,9809362162816;3,89404952529101;T;NR;2020W52;132;2020;52;297728,029417078;258,001141706158;298552,752930511;3637,78994775119;3;Somogy
HU232;2020-12-28;135;93,4237643116686;44,5028478510349;46,317655849513;43,2716976355388;3,56432075964456;T;NR;2020W53;135;2020;53;297688,75686882;301,272839341697;298533,116656381;3731,21371206285;3;Somogy
HU232;2021-01-04;141;94,3351414368898;49,467099802176;36,5531992583483;34,4825122200711;3,9844507431681;T;NR;2021W01;141;2021;1;297649,484320561;335,755351561768;298513,480382252;3825,54885349974;3;Somogy
HU232;2021-01-11;130;95,1068814455225;36,6883216273519;25,7494872501745;24,4895343118534;4,56390257619254;T;NR;2021W02;130;2021;2;297610,211772302;360,244885873622;298493,844108123;3920,65573494527;3;Somogy
HU232;2021-01-18;92;95,7124500417801;-3,87875353745472;15,0064169859096;14,3630093607;4,44572954869556;T;NR;2021W03;92;2021;3;297570,939224043;374,607895234322;298474,207833993;4016,36818498705;3;Somogy
HU232;2021-01-25;107;96,13027664302;11,3072839656384;6,20612329777788;5,96596349496079;4,02907150195699;T;NR;2021W04;107;2021;4;297531,666675785;380,573858729282;298454,571559864;4112,49846163007;3;Somogy
HU232;2021-02-01;90;96,3450857293275;-6,5857907347277;0,94521872388218;0,910671789853942;4,09235820164449;T;NR;2021W05;90;2021;5;297492,394127526;381,484530519136;298434,935285735;4208,84354735939;3;Somogy
HU232;2021-02-08;97;96,348874366653;0,675799938117828;0,653236412721614;0,629385930610378;4,6128820206387;T;NR;2021W06;97;2021;6;297453,121579267;382,113916449747;298415,299011605;4305,19242172605;3;Somogy
HU232;2021-02-15;112;96,1414374267033;16,4950337729109;7,31800932266962;7,03563935383472;4,79182604886919;T;NR;2021W07;112;2021;7;297413,849031008;389,149555803581;298395,662737476;4401,33385915275;3;Somogy
HU232;2021-02-22;116;95,7303859779544;21,1736470243768;23,3361040402834;22,3397424699803;4,17806977803299;T;NR;2021W08;116;2021;8;297374,57648275;411,489298273562;298376,026463347;4497,0642451307;3;Somogy
HU232;2021-03-01;142;95,1306568548403;49,2683901223109;47,3132024408781;45,0093602610677;3,54705777026643;T;NR;2021W09;142;2021;9;297335,303934491;456,498658534629;298356,390189217;4592,19490198555;3;Somogy
HU232;2021-03-08;160;94,3635642677178;69,5569696223702;74,3656031099265;70,1740336837114;3,64998881926662;T;NR;2021W10;160;2021;10;297296,031386232;526,672692218341;298336,753915088;4686,55846625326;3;Somogy
HU232;2021-03-15;187;93,4554891616041;100,095255696151;95,0210702883447;88,8024060445642;3,87799734193539;T;NR;2021W11;187;2021;11;297256,758837974;615,475098262905;298317,117640958;4780,01395541487;3;Somogy
HU232;2021-03-22;179;92,4363323009623;93,646800499609;99,0503341227287;91,558495994899;3,49065075566714;T;NR;2021W12;179;2021;12;297217,486289715;707,033594257804;298297,481366829;4872,45028771583;3;Somogy
HU232;2021-03-29;176;91,3378692877929;92,6911601643001;88,393043496944;80,7363225287406;3,18924796595953;T;NR;2021W13;176;2021;13;297178,213741456;787,769916786545;298277,8450927;4963,78815700362;3;Somogy
HU232;2021-04-05;155;90,1921400331181;71,8553301242047;70,1658935521331;63,2841209680284;3,61464535204549;T;NR;2021W14;155;2021;14;297138,941193198;851,054037754573;298258,20881857;5053,98029703674;3;Somogy
HU232;2021-04-12;128;89,0299848766272;43,7717867495712;50,9631708109804;45,3725032656656;4,06861945809352;T;NR;2021W15;128;2021;15;297099,668644939;896,426541020239;298238,572544441;5143,01028191337;3;Somogy
HU232;2021-04-19;111;87,879809906233;26,3088758594676;34,7787691318993;30,5635162008408;3,8760032930206;T;NR;2021W16;111;2021;16;297060,39609668;926,990057221079;298218,936270312;5230,8900918196;3;Somogy
HU232;2021-04-26;116;86,7666310219665;33,6919488906198;21,8959264096255;18,9983576766811;3,58777998055661;T;NR;2021W17;116;2021;17;297021,123548422;945,98841489776;298199,299996182;5317,65672284157;3;Somogy
HU232;2021-05-03;109;85,7114152109994;27,1709255198623;11,921982688798;10,2185000837791;3,88012463002036;T;NR;2021W18;109;2021;18;296981,851000163;956,206914981539;298179,663722053;5403,36813805257;3;Somogy
