geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y55-59;2022-02-07;149;103,458014157159;44,0197757649396;29,9158559508604;30,9503504848765;3,88905229055421;T;NR;2022W06;149;2022;6;526851,1716595;9;3008,96064537724;551703,673799084;10745,7286026425;0;Hungary
HU;Y55-59;2022-02-14;136;102,824266026865;32,2644986976783;28,4866247860464;29,2911628520792;3,96896580858261;T;NR;2022W07;136;2022;7;526358,866873242;9;3038,25180822931;551457,607712425;10848,5528686693;0;Hungary
HU;Y55-59;2022-02-21;133;102,136028242346;30,2184961455728;26,5555580421184;27,1227922618105;4,51248010137693;T;NR;2022W08;133;2022;8;525866,562086969;9;3065,37460049112;551211,539966027;10950,6888969117;0;Hungary
HU;Y55-59;2022-02-28;116;101,407789952093;14,3896342231708;23,8376544591439;24,1732385634343;4,69618818005757;T;NR;2022W09;116;2022;9;525374,25730071;9;3089,54783905456;550965,470607309;11052,0966868638;0;Hungary
HU;Y55-59;2022-03-07;120;100,652614434314;19,2219404080279;20,306859091326;20,4393845849118;4,20948134211064;T;NR;2022W10;120;2022;10;524881,952514428;9;3109,98722363947;550719,399681905;11152,7493012981;0;Hungary
HU;Y55-59;2022-03-14;106;99,8817318267954;6,12551270518046;16,8157902560677;16,7959025281219;3,99824826343451;T;NR;2022W11;106;2022;11;524389,647728174;9;3126,78312616759;550473,327233739;11252,6310331249;0;Hungary
HU;Y55-59;2022-03-21;119;99,1043041208896;20,0755114074977;14,3380691583846;14,2096436637889;4,53459052404562;T;NR;2022W12;119;2022;12;523897,342941896;9;3140,99276983138;550227,253305111;11351,7353372458;0;Hungary
HU;Y55-59;2022-03-28;107;98,3273603715438;8,82016927504757;13,7792180279488;13,5487413667219;4,91284822852643;T;NR;2022W13;107;2022;13;523405,038155629;9;3154,5415111981;549981,177936767;11450,0626976173;0;Hungary
HU;Y55-59;2022-04-04;130;97,5558900884101;33,2569462307067;15,6685292603964;15,2855731837427;4,44166516925244;T;NR;2022W14;130;2022;14;522912,73336937;9;3169,82708438185;549735,101167973;11547,6185877057;0;Hungary
HU;Y55-59;2022-04-11;101;96,7930747804145;4,34630806917686;18,9367366515262;18,3294496680819;3,92427997567456;T;NR;2022W15;101;2022;15;522420,428583093;9;3188,15653404993;549489,023036577;11644,4116624861;0;Hungary
HU;Y55-59;2022-04-18;130;96,0406315060546;35,3593765070199;22,0187182816077;21,1469160871951;4,1922587525271;T;NR;2022W16;130;2022;16;521928,123796825;9;3209,30345013712;549242,94357908;11740,4522939922;0;Hungary
HU;Y55-59;2022-04-25;113;95,2992378487459;18,5738758785751;23,1991281789423;22,1085923420857;4,63558218560626;T;NR;2022W17;113;2022;17;521435,81901056;9;3231,41204247921;548996,862830686;11835,7515318409;0;Hungary
HU;Y55-59;2022-05-02;109;94,5690048665493;15,2597514944933;21,2977144135991;20,1410365802603;4,39120518732088;T;NR;2022W18;109;2022;18;520943,514224295;9;3251,55307905947;548750,780825366;11930,3205367075;0;Hungary
HU;Y55-59;2022-05-09;111;93,8499632587526;18,2738875389469;17,457936945989;16,3842674095468;3,90037044014209;T;NR;2022W19;111;2022;19;520451,209438016;9;3267,93734646902;548504,697595911;12024,1704999662;0;Hungary
HU;Y55-59;2022-05-16;115;93,142528364615;23,4666934848729;13,3312868279222;12,4170976150656;3,96323941993232;T;NR;2022W20;115;2022;20;519958,904651756;9;3280,35444408408;548258,613173979;12117,3130283308;0;Hungary
HU;Y55-59;2022-05-23;85;92,4479118228363;-8,05633321075889;10,384451709915;9,60020876006721;4,49864208977296;T;NR;2022W21;85;2022;21;519466,599865488;9;3289,95465284415;548012,527590146;12209,7609401537;0;Hungary
HU;Y55-59;2022-05-30;111;91,7684518725386;20,9566008089283;9,95362593111975;9,13428842217215;4,68733289195355;T;NR;2022W22;111;2022;22;518974,29507922;9;3299,08894126632;547766,440873951;12301,5293920262;0;Hungary
HU;Y55-59;2022-06-06;97;91,1078402936185;6,4672367245151;12,9448776476851;11,7937984534573;4,15869136100656;T;NR;2022W23;97;2022;23;518481,990292953;9;3310,88273971978;547520,353053943;12392,6372323198;0;Hungary
HU;Y55-59;2022-06-13;112;90,4712315460004;23,7962588616396;18,3929818589396;16,6403572058151;3,77376673297079;T;NR;2022W24;112;2022;24;517989,685506686;9;3327,52309692559;547274,264157716;12483,1084638658;0;Hungary
HU;Y55-59;2022-06-20;119;89,8652281918981;32,4205172504403;24,7365567665136;22,2295631850459;4,13047616246818;T;NR;2022W25;119;2022;25;517497,380720411;9;3349,75266011064;547028,174211953;12572,9736920577;0;Hungary
HU;Y55-59;2022-06-27;118;89,2977453891433;32,1421940562749;30,0995680314236;26,8782356239326;4,46101443492231;T;NR;2022W26;118;2022;26;517005,075934156;9;3376,63089573457;546782,083242463;12662,2714374469;0;Hungary
HU;Y55-59;2022-07-04;107;88,7777652615746;20,5256740634723;32,779255040538;29,1006900943817;4,04478280046;T;NR;2022W27;107;2022;27;516512,77114788;9;3405,73158582895;546535,991274214;12751,0492027085;0;Hungary
HU;Y55-59;2022-07-11;117;88,3149984925122;32,4803283667834;32,9605863399955;29,1091413292903;3,58415161313215;T;NR;2022W28;117;2022;28;516020,466361606;9;3434,84072715824;546289,898331371;12839,364201201;0;Hungary
HU;Y55-59;2022-07-18;115;87,9194749801211;30,8015090240267;31,4534563723049;27,6537137056319;3,85830658858656;T;NR;2022W29;115;2022;29;515528,161575358;9;3462,49444086388;546043,804437323;12927,2836761811;0;Hungary
HU;Y55-59;2022-07-25;115;87,6010876008835;31,2769089397015;29,1206088760152;25,5099700913887;4,30585990799245;T;NR;2022W30;115;2022;30;515035,856789084;9;3488,00441095526;545797,709614717;13014,884763782;0;Hungary
HU;Y55-59;2022-08-01;114;87,36911317825;30,4808940516745;26,7124291593007;23,3384124648492;4,10759885659394;T;NR;2022W31;114;2022;31;514543,552002822;9;3511,34282342011;545551,61388549;13102,2538769602;0;Hungary
HU;Y55-59;2022-08-08;104;87,2317331051153;19,2226685152279;24,5944828076321;21,4541936013371;3,64610266293388;T;NR;2022W32;104;2022;32;514051,247216545;9;3532,79701702145;545305,517270889;13189,4856100653;0;Hungary
HU;Y55-59;2022-08-15;109;87,1955734012624;25,0063457905099;23,0262405356958;20,0778624678539;3,67323207389649;T;NR;2022W33;109;2022;33;513558,942430277;9;3552,8748794893;545059,419791504;13276,6811834666;0;Hungary
HU;Y55-59;2022-08-22;114;87,2652810559971;30,6361460371021;22,2586070095581;19,4240359660407;4,17026027218321;T;NR;2022W34;114;2022;34;513066,637644007;9;3572,29891545535;544813,321467293;13363,9464645226;0;Hungary
HU;Y55-59;2022-08-29;107;87,4431509910662;22,3652153282215;22,5482983500057;19,7169425721116;4,38050202002857;T;NR;2022W35;107;2022;35;512574,332857745;9;3592,01585802746;544567,222317601;13451,3896155137;0;Hungary
HU;Y55-59;2022-09-05;101;87,7288163459886;15,1275079349891;23,9724516445314;21,0307480768618;3,93150173198549;T;NR;2022W36;101;2022;36;512082,028071477;9;3613,04660610432;544321,122361191;13539,1184318597;0;Hungary
HU;Y55-59;2022-09-12;109;88,1190142010824;23,6963452079348;25,8053470921473;22,7394174687679;3,63866539498629;T;NR;2022W37;109;2022;37;511589,723285203;9;3635,78602357309;544075,021616259;13627,2374460607;0;Hungary
HU;Y55-59;2022-09-19;115;88,6074391343361;29,7859424936666;27,0794914615626;23,9944439146918;4,07799856917237;T;NR;2022W38;115;2022;38;511097,418498953;9;3659,78046748778;543828,920100458;13715,8448851951;0;Hungary
HU;Y55-59;2022-09-26;112;89,1846976564702;25,5820818403308;26,794596255807;23,8966796590134;4,49306666671347;T;NR;2022W39;112;2022;39;510605,113712678;9;3683,67714714679;543582,817830919;13805,0295828515;0;Hungary
HU;Y55-59;2022-10-03;113;89,8383768359644;25,7814354842211;24,380619051022;21,9031524179981;4,15678971192367;T;NR;2022W40;113;2022;40;510112,808926394;9;3705,58029956479;543336,714824268;13894,8679596875;0;Hungary
HU;Y55-59;2022-10-10;117;90,5532394412877;29,2057586474967;20,8744424164686;18,9024838234185;3,73711150082824;T;NR;2022W41;117;2022;41;509620,504140149;9;3724,48278338821;543090,611096647;13985,4211991288;0;Hungary
HU;Y55-59;2022-10-17;101;91,311554863437;10,6103166801319;17,6198157498824;16,0889277252904;4,04081928967048;T;NR;2022W42;101;2022;42;509128,199353868;9;3740,5717111135;542844,506663728;14076,7327539922;0;Hungary
HU;Y55-59;2022-10-24;106;92,0935693416286;15,1003275883297;15,8311018073318;14,5794267204789;4,56052772535085;T;NR;2022W43;106;2022;43;508635,894567608;9;3755,15113783398;542598,401540735;14168,8263233339;0;Hungary
HU;Y55-59;2022-10-31;106;92,8781104197106;14,1280755185397;16,3250400003969;15,1623886776306;4,41609504688451;T;NR;2022W44;106;2022;44;508143,589781346;9;3770,31352651161;542352,295742453;14261,7044337536;0;Hungary
HU;Y55-59;2022-11-07;113;93,6433094966019;20,6706604107157;18,5796177078788;17,3985689134744;3,88524020468826;T;NR;2022W45;113;2022;45;507651,284995066;9;3787,71209542508;542106,189283252;14355,3477432502;0;Hungary
HU;Y55-59;2022-11-14;120;94,3674138107393;27,1625396460146;21,7562836158249;20,5308421895836;3,74384663789533;T;NR;2022W46;120;2022;46;507158,980208794;9;3808,24293761467;541860,082177094;14449,7151570609;0;Hungary
HU;Y55-59;2022-11-21;112;95,0296467943086;17,8579567305177;24,9605459185866;23,719918624364;4,19532950787041;T;NR;2022W47;112;2022;47;506666,675422542;9;3831,96285623903;541613,974437552;14544,7448038552;0;Hungary
HU;Y55-59;2022-11-28;130;95,6110653900534;35,9675257980382;27,2067997347558;26,0127110849382;4,53556726405771;T;NR;2022W48;130;2022;48;506174,370636271;9;3857,97556732397;541367,86607782;14640,3558692453;0;Hungary
HU;Y55-59;2022-12-05;106;96,0953566211413;10,3070988309124;27,7037690795705;26,6220356945108;4,21219558294277;T;NR;2022W49;106;2022;49;505682,06584999;9;3884,59760301848;541121,757110732;14736,4512258664;0;Hungary
HU;Y55-59;2022-12-12;135;96,4695150579284;39,940581145178;26,6866299652802;25,7444625128096;3,85037421812237;T;NR;2022W50;135;2022;50;505189,76106374;9;3910,34206553129;540875,647548766;14832,9207409243;0;Hungary
HU;Y55-59;2022-12-19;122;96,7243487006264;26,1316324575158;24,6848359039118;23,8762467558771;4,75373926726433;T;NR;2022W51;122;2022;51;504697,456277458;9;3934,21831228717;540629,537404063;14929,645089625;0;Hungary
HU;Y55-59;2022-12-26;115;96,8547730432409;18,7344685105587;22,2290357925406;21,529882166566;7,00771856539242;T;NR;2022W52;115;2022;52;504205,151491198;9;3955,74819445373;540383,426688436;15026,4998626682;0;Hungary
HU;Y60-64;2020-03-02;225;225,467895122193;-0,207521838947134;-7,10595141554076;-16,0216390850254;8,31792723476178;T;NR;2020W10;225;2020;10;650002,892493863;9;-16,0216390850254;650002,892493863;225,467895122193;0;Hungary
HU;Y60-64;2020-03-09;197;223,3875548842;-11,8124552184114;-4,25947445640762;-9,51513583908607;7,43281360138506;T;NR;2020W11;197;2020;11;649363,252585602;9;-25,5367749241115;649683,072539732;448,855450006393;0;Hungary
HU;Y60-64;2020-03-16;227;221,185823356653;2,62863892229299;0,0832306303274022;0,184094354974597;6,59429784734359;T;NR;2020W12;227;2020;12;648722,088127636;9;-25,3526805691369;649362,744402367;670,041273363046;0;Hungary
HU;Y60-64;2020-03-23;199;218,923290914768;-9,10058077033218;4,13368958896636;9,04960928436629;7,17074321056957;T;NR;2020W13;199;2020;13;648079,418811984;9;-16,3030712847706;649041,913004771;888,964564277814;0;Hungary
HU;Y60-64;2020-03-30;249;216,655572090968;14,9289619449303;5,82602125869798;12,6223996881735;7,82365021081112;T;NR;2020W14;249;2020;14;647435,2643307;9;-3,68067159659706;648720,583269957;1105,62013636878;0;Hungary
HU;Y60-64;2020-04-06;232;214,431202314693;8,19320952158977;3,74295887200893;8,02607171139322;7,14505271051516;T;NR;2020W15;232;2020;15;646789,644375841;9;4,34540011479616;648398,760120938;1320,05133868348;0;Hungary
HU;Y60-64;2020-04-13;201;212,290164704346;-5,31827026469614;-0,589838621827155;-1,25216938176671;6,40494698661136;T;NR;2020W16;201;2020;16;646142,578639428;9;3,09323073302945;648076,448480722;1532,34150338782;0;Hungary
HU;Y60-64;2020-04-20;213;210,263052568397;1,30167777846387;-5,040856495201;-10,5990587424019;6,96227841334321;T;NR;2020W17;213;2020;17;645494,086813525;9;-7,50582800937249;647753,653272322;1742,60455595622;0;Hungary
HU;Y60-64;2020-04-27;177;208,370834502617;-15,0552905244632;-7,78437039858879;-16,2203575603142;7,75761573093503;T;NR;2020W18;177;2020;18;644844,188590169;9;-23,7261855696867;647430,37941875;1950,97539045884;0;Hungary
HU;Y60-64;2020-05-04;192;206,625163449808;-7,07811343285919;-7,64922378711951;-15,8052211527773;7,34796328831034;T;NR;2020W19;192;2020;19;644192,90366141;9;-39,531406722464;647106,631843016;2157,60055390864;0;Hungary
HU;Y60-64;2020-05-11;219;205,029156548264;6,81407644012201;-5,29651035475457;-10,8593905068448;6,41738570627198;T;NR;2020W20;219;2020;20;643540,251719284;9;-50,3907972293087;646782,415468131;2362,62971045691;0;Hungary
HU;Y60-64;2020-05-18;166;203,578565415297;-18,4589990299995;-1,78436298354456;-3,63258056370161;6,30394827815433;T;NR;2020W21;166;2020;21;642886,25245583;9;-54,0233777930103;646457,735217106;2566,2082758722;0;Hungary
HU;Y60-64;2020-05-25;202;202,263252904943;-0,130153599906126;1,73826385900344;3,51586902529135;7,03819167311929;T;NR;2020W22;202;2020;22;642230,925563119;9;-50,507508767719;646132,596012953;2768,47152877715;0;Hungary
HU;Y60-64;2020-06-01;237;201,068889362794;17,8700497879485;3,96253029962677;7,96741566412372;7,31975318101209;T;NR;2020W23;237;2020;23;641574,290733172;9;-42,5400931035953;645807,002778683;2969,54041813994;0;Hungary
HU;Y60-64;2020-06-08;201;199,97877742269;0,510665476842951;3,89309254843335;7,78535888229085;6,53352202829641;T;NR;2020W24;201;2020;24;640916,36765806;9;-34,7547342213044;645480,960437308;3169,51919556263;0;Hungary
HU;Y60-64;2020-06-15;188;198,975709539199;-5,51610523948724;2,17790571957206;4,3335033586133;6,11066653531777;T;NR;2020W25;188;2020;25;640257,176029787;9;-30,4212308626911;645154,473911838;3368,49490510183;0;Hungary
HU;Y60-64;2020-06-22;212;198,043758268481;7,04704952760939;-0,101340579763709;-0,200698692815117;6,90421792991233;T;NR;2020W26;212;2020;26;639596,735540438;9;-30,6219295555062;644827,548125285;3566,53866337031;0;Hungary
HU;Y60-64;2020-06-29;190;197,169898251998;-3,6364061226193;-1,92314880568574;-3,79187054340508;7,53891826437893;T;NR;2020W27;190;2020;27;638935,065882038;9;-34,4138000989113;644500,18800066;3763,70856162231;0;Hungary
HU;Y60-64;2020-07-06;210;196,345363523445;6,95439720679975;-2,58218614620817;-5,07000277562445;6,87706107636066;T;NR;2020W28;210;2020;28;638272,186746617;9;-39,4838028745358;644172,398460974;3960,05392514575;0;Hungary
HU;Y60-64;2020-07-13;166;195,566656066705;-15,1184545777684;-2,36805096946974;-4,63111809494716;6,12881426395451;T;NR;2020W29;166;2020;29;637608,117826257;9;-44,1149209694829;643844,184429238;4155,62058121246;0;Hungary
HU;Y60-64;2020-07-20;182;194,836142054894;-6,58817297423048;-1,79515202704515;-3,497604953515;6,58682616710265;T;NR;2020W30;182;2020;30;636942,878812982;9;-47,6125259229979;643515,550828464;4350,45672326735;0;Hungary
HU;Y60-64;2020-07-27;197;194,162199729854;1,46156166035096;-1,37955483373542;-2,67857401166023;7,31941348870942;T;NR;2020W31;197;2020;31;636276,489398834;9;-50,2910999346582;643186,502581663;4544,61892299721;0;Hungary
HU;Y60-64;2020-08-03;212;193,558914639545;9,52737588697341;-1,51648966079823;-2,93530092806196;6,95987066545769;T;NR;2020W32;212;2020;32;635608,969275854;9;-53,2264008627201;642857,044611845;4738,17783763675;0;Hungary
HU;Y60-64;2020-08-10;193;193,045350044829;-0,0234919125575073;-2,0854442788896;-4,02585320817229;6,14604037409096;T;NR;2020W33;193;2020;33;634940,338136109;9;-57,2522540708924;642527,181842022;4931,22318768158;0;Hungary
HU;Y60-64;2020-08-17;176;192,644448597306;-8,63998351289039;-2,83572585425727;-5,46286843566515;6,15235280917272;T;NR;2020W34;176;2020;34;634270,615671606;9;-62,7151225065575;642196,919195206;5123,86763627889;0;Hungary
HU;Y60-64;2020-08-24;171;192,381642425156;-11,1141802074357;-3,52161640273094;-6,7749434754875;6,97047867306;T;NR;2020W35;171;2020;35;633599,821574445;9;-69,490065982045;641866,261594407;5316,24927870404;0;Hungary
HU;Y60-64;2020-08-31;180;192,283260549498;-6,38810706371165;-3,90386487357174;-7,50647866635026;7,32864929085345;T;NR;2020W36;180;2020;36;632927,975536611;9;-76,9965446483953;641535,213962637;5508,53253925354;0;Hungary
HU;Y60-64;2020-09-07;193;192,374824949882;0,324977579722661;-3,7664211976518;-7,24564618585791;6,58130028377141;T;NR;2020W37;193;2020;37;632255,097250203;9;-84,2421908342532;641203,781222907;5700,90736420342;0;Hungary
HU;Y60-64;2020-09-14;207;192,679321257121;7,4323900714645;-2,97134728451951;-5,72517178000408;6,0362058413059;T;NR;2020W38;207;2020;38;631581,206407221;9;-89,9673626142573;640871,968298228;5893,58668546054;0;Hungary
HU;Y60-64;2020-09-21;189;193,215519949734;-2,18177087991217;-1,38619238253112;-2,6783388194111;6,67333032923226;T;NR;2020W39;189;2020;39;630906,322699741;9;-92,6457014336684;640539,780111612;6086,80220541028;0;Hungary
HU;Y60-64;2020-09-28;191;193,996412609766;-1,5445711441031;1,14665656612134;2,22447260322972;7,31516258695527;T;NR;2020W40;191;2020;40;630230,465819772;9;-90,4212288304387;640207,221586069;6280,79861802004;0;Hungary
HU;Y60-64;2020-10-05;183;195,027818541314;-6,16723226013345;4,76824270658811;9,29939973341412;6,71757864226435;T;NR;2020W41;183;2020;41;629553,6554594;9;-81,1218290970245;639874,297644611;6475,82643656136;0;Hungary
HU;Y60-64;2020-10-12;239;196,307212155575;21,7479466880669;9,43758229120211;18,5266546907471;5,81656065599901;T;NR;2020W42;239;2020;42;628875,911310661;9;-62,5951744062774;639541,013210248;6672,13364871693;0;Hungary
HU;Y60-64;2020-10-19;212;197,822821747447;7,16660399812322;15,0622691402351;29,7966058324081;5,97208355941436;T;NR;2020W43;212;2020;43;628197,253065569;9;-32,7985685738694;639207,373205993;6869,95647046438;0;Hungary
HU;Y60-64;2020-10-26;256;199,553054639233;28,286685695098;21,5345911442335;42,9729344323878;6,61738874045493;T;NR;2020W44;256;2020;44;627517,700416222;9;10,1743658585184;638873,382554857;7069,50952510361;0;Hungary
HU;Y60-64;2020-11-02;240;201,466309468798;19,1266175634047;28,6171504778323;57,6539169428212;6,34709591121437;T;NR;2020W45;240;2020;45;626837,273054622;9;67,8282828013396;638539,04617985;7270,97583457241;0;Hungary
HU;Y60-64;2020-11-09;287;203,521239663793;41,0172228088377;35,5825029297378;72,417951066008;5,53469840843831;T;NR;2020W46;287;2020;46;626155,990672802;9;140,246233867348;638204,369003984;7474,4970742362;0;Hungary
HU;Y60-64;2020-11-16;286;205,66752823987;39,0593850412975;41,4322798605522;85,2127458826231;5,35719548618087;T;NR;2020W47;286;2020;47;625473,872962845;9;225,458979749971;637869,35595027;7680,16460247607;0;Hungary
HU;Y60-64;2020-11-23;318;207,84721865355;52,9969956105394;45,0333627541286;93,6005919506201;6,02890206093072;T;NR;2020W48;318;2020;48;624790,939616784;9;319,059571700591;637534,011941719;7888,01182112962;0;Hungary
HU;Y60-64;2020-11-30;312;209,99661659039;48,5738223147531;45,2433034329014;95,0094064428169;6,40125464415341;T;NR;2020W49;312;2020;49;624107,210326663;9;414,068978143408;637198,341901343;8098,00843772001;0;Hungary
HU;Y60-64;2020-12-07;284;212,048732844984;33,9314770664606;41,4990280474384;87,9981631175777;5,82289000559442;T;NR;2020W50;284;2020;50;623422,704784522;9;502,067141260985;636862,350752152;8310,057170565;0;Hungary
HU;Y60-64;2020-12-14;286;213,936180779698;33,6847273601236;35,0529563268929;74,9909560161301;5,57127172731203;T;NR;2020W51;286;2020;51;622737,442682411;9;577,058097277115;636526,043417158;8523,9933513447;0;Hungary
HU;Y60-64;2020-12-21;273;215,594379797626;26,6266774932906;27,5258302399398;59,3441429899456;6,44416149049158;T;NR;2020W52;273;2020;52;622051,443712374;9;636,402240267061;636189,424819372;8739,58773114232;0;Hungary
HU;Y60-64;2020-12-28;237;216,964858461719;9,23427954200969;20,3055810586442;44,0559752037171;7,15355342421486;T;NR;2020W53;237;2020;53;621364,72756643;9;680,458215470778;635852,499881805;8956,55258960404;0;Hungary
HU;Y60-64;2021-01-04;275;217,998408471762;26,1477099433142;14,343573955462;31,2687629408774;6,62963045569923;T;NR;2021W01;275;2021;1;620677,313850986;9;711,726978411655;635515,273525565;9174,5509980758;0;Hungary
HU;Y60-64;2021-01-11;241;218,657823246204;10,2178721173126;9,7993386919911;21,4270206764307;6,04496847624274;T;NR;2021W02;241;2021;2;619989,219341428;9;733,153999088086;635177,750608519;9393,20882132201;0;Hungary
HU;Y60-64;2021-01-18;249;218,919973689463;13,7401927305203;6,67630351484314;14,6157618981233;6,61678763134559;T;NR;2021W03;249;2021;3;619300,457401485;9;747,76976098621;634839,935859433;9612,12879501147;0;Hungary
HU;Y60-64;2021-01-25;227;218,777023165172;3,75861080650128;5,01099220961467;10,9628995872337;7,40580645664721;T;NR;2021W04;227;2021;4;618611,041191766;9;758,732660573443;634501,83388719;9830,90581817664;0;Hungary
HU;Y60-64;2021-02-01;241;218,236660363994;10,4305755036939;4,94091946635511;10,7828976346478;7,06743383751271;T;NR;2021W05;241;2021;5;617920,983872855;9;769,515558208091;634163,449193019;10049,1424785406;0;Hungary
HU;Y60-64;2021-02-08;212;217,321329880911;-2,44859990679548;6,89286706671282;14,9796703763036;6,15551611179121;T;NR;2021W06;212;2021;6;617230,298605349;9;784,495228584395;633824,786181266;10266,4638084215;0;Hungary
HU;Y60-64;2021-02-15;212;216,066540332823;-1,88207777407784;11,4867446811727;24,8190118294743;5,886122662453;T;NR;2021W07;212;2021;7;616538,998549865;9;809,314240413869;633485,849168886;10482,5303487544;0;Hungary
HU;Y60-64;2021-02-22;270;214,518418335368;25,8633184484398;19,6038836414713;42,0539411199901;6,41949860049951;T;NR;2021W08;270;2021;8;615847,096866993;9;851,368181533859;633146,642393849;10697,0487670897;0;Hungary
HU;Y60-64;2021-03-01;271;212,730740131792;27,3910859484194;32,5841954990442;69,3166002511069;6,59911104983974;T;NR;2021W09;271;2021;9;615154,606717324;9;920,684781784966;632807,170022594;10909,7795072215;0;Hungary
HU;Y60-64;2021-03-08;352;210,7617036651;67,013263737575;51,5406219276879;108,627892854383;5,72677305157197;T;NR;2021W10;352;2021;10;614461,541261478;9;1029,31267463935;632467,436156647;11120,5412108866;0;Hungary
HU;Y60-64;2021-03-15;361;208,670701454439;72,9998497555352;73,4928803851216;153,358109018705;4,95510331825479;T;NR;2021W11;361;2021;11;613767,913660018;9;1182,67078365805;632127,444838527;11329,2119123411;0;Hungary
HU;Y60-64;2021-03-22;397;206,515323721655;92,2375506309075;91,983320783919;189,959652686839;5,28239882776751;T;NR;2021W12;397;2021;12;613073,737073576;9;1372,63043634489;631787,20005701;11535,7272360627;0;Hungary
HU;Y60-64;2021-03-29;415;204,348770813775;103,08416749822;98,1474816753991;200,563172388353;5,69128818227386;T;NR;2021W13;415;2021;13;612379,024662748;9;1573,19360873325;631446,705751847;11740,0760068765;0;Hungary
HU;Y60-64;2021-04-05;362;202,217794661872;79,0149084581304;86,4122031767528;174,740851582765;5,20219511192928;T;NR;2021W14;362;2021;14;611683,7895881;9;1747,93446031601;631105,96581799;11942,2938015384;0;Hungary
HU;Y60-64;2021-04-12;304;200,161230580161;51,8775634616481;64,3434993559293;128,790740109166;4,95109612242966;T;NR;2021W15;304;2021;15;610988,045010279;9;1876,72520042518;630764,984109384;12142,4550321185;0;Hungary
HU;Y60-64;2021-04-19;295;198,209130382801;48,8326998005932;41,3703577859226;81,9998264037304;5,76193597329107;T;NR;2021W16;295;2021;16;610291,804089859;9;1958,72502682891;630423,764442392;12340,6641625013;0;Hungary
HU;Y60-64;2021-04-26;236;196,382469479668;20,1736594031546;23,5455331626199;46,2392994769071;6,51154401891526;T;NR;2021W17;236;2021;17;609595,079987436;9;2004,96432630581;630082,310598869;12537,046631981;0;Hungary
HU;Y60-64;2021-05-03;247;194,693374945537;26,8661555993338;13,183109894305;25,6666415760016;6,20054982416078;T;NR;2021W18;247;2021;18;608897,885863631;9;2030,63096788182;629740,626328945;12731,7400069265;0;Hungary
HU;Y60-64;2021-05-10;202;193,145806662956;4,58420169198665;8,19227971181036;15,8230447334618;5,62085816175872;T;NR;2021W19;202;2021;19;608200,234879001;9;2046,45401261528;629398,715353549;12924,8858135895;0;Hungary
HU;Y60-64;2021-05-17;201;191,736616206286;4,8313066001685;6,44689021743816;12,36104915345;5,85884407245159;T;NR;2021W20;201;2021;20;607502,140194189;9;2058,81506176873;629056,581366685;13116,6224297958;0;Hungary
HU;Y60-64;2021-05-24;182;190,456904549106;-4,44032447609469;6,3294885550593;12,0549479757559;6,66202516730404;T;NR;2021W21;182;2021;21;606803,614969762;9;2070,87000974448;628714,228037501;13307,0793343449;0;Hungary
HU;Y60-64;2021-05-31;229;189,293596977617;20,9760940974023;6,37032707848158;12,0586212660969;6,89164504799622;T;NR;2021W22;229;2021;22;606104,672366354;9;2082,92863101058;628371,659012181;13496,3729313225;0;Hungary
HU;Y60-64;2021-06-07;188;188,231150102031;-0,12280119518242;5,44832809748652;10,255450639231;6,15270098299416;T;NR;2021W23;188;2021;23;605405,32554452;9;2093,18408164981;628028,877915648;13684,6040814245;0;Hungary
HU;Y60-64;2021-06-14;193;187,253301444598;3,06894378420489;3,77564904679624;7,07002749108743;5,83343681641233;T;NR;2021W24;193;2021;24;604705,587664907;9;2100,2541091409;627685,888353138;13871,8573828691;0;Hungary
HU;Y60-64;2021-06-21;189;186,344768025395;1,42490288444444;1,88642521022437;3,51525468196518;6,62922016579826;T;NR;2021W25;189;2021;25;604005,471888072;9;2103,76936382286;627342,693911615;14058,2021508945;0;Hungary
HU;Y60-64;2021-06-28;183;185,492798892027;-1,34387906534191;0,283815285361255;0,526456916499985;7,21395231492269;T;NR;2021W26;183;2021;26;603304,991374643;9;2104,29582073936;626999,298161087;14243,6949497866;0;Hungary
HU;Y60-64;2021-07-05;186;184,688490114815;0,710119988727928;-0,659073268827648;-1,21723246894814;6,57053455498119;T;NR;2021W27;186;2021;27;602604,159285209;9;2103,07858827042;626655,704655793;14428,3834399014;0;Hungary
HU;Y60-64;2021-07-12;195;183,927781329697;6,01987290351518;-0,976084932818777;-1,79529136082704;5,8728897287343;T;NR;2021W28;195;2021;28;601902,988780362;9;2101,28329690959;626311,916935301;14612,3112212311;0;Hungary
HU;Y60-64;2021-07-19;172;183,212071179418;-6,11972295670315;-0,789228883109416;-1,44596258309095;6,32554806620213;T;NR;2021W29;172;2021;29;601201,493020717;9;2099,8373343265;625967,938525512;14795,5232924105;0;Hungary
HU;Y60-64;2021-07-26;179;182,54841411043;-1,9438208366378;-0,21236636035219;-0,387671422926964;7,0210963752842;T;NR;2021W30;179;2021;30;600499,685166859;9;2099,44966290357;625623,772939584;14978,0717065209;0;Hungary
HU;Y60-64;2021-08-02;173;181,949290488767;-4,91856300440993;0,635386429980844;1,15608110121205;6,66373521632421;T;NR;2021W31;173;2021;31;599797,578379389;9;2100,60574400478;625279,423678781;15160,0209970097;0;Hungary
