geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU232;2020-12-07;148;90,1608997893794;64,1509793555031;63,1780645935586;56,9619115070678;3,62112412992785;T;NR;2020W50;148;2020;50;297806,574513596;147,028143917302;298592,025478769;3454,25975233754;3;Somogy
HU232;2020-12-14;147;91,3060953617921;60,9969185710176;64,2064393173497;58,6243927115105;3,36616433680301;T;NR;2020W51;147;2020;51;297767,301965337;205,652536628813;298572,38920464;3545,56584769933;3;Somogy
HU232;2020-12-21;132;92,4051589014385;42,8491672643454;59,703222225361;55,1688573666237;3,84636191452375;T;NR;2020W52;132;2020;52;297728,029417078;260,821393995436;298552,752930511;3637,97100660077;3;Somogy
HU232;2020-12-28;135;93,4262289108002;44,4990358423787;49,4599582672676;46,2085738299637;4,30140367834472;T;NR;2020W53;135;2020;53;297688,75686882;307,0299678254;298533,116656381;3731,39723551157;3;Somogy
HU232;2021-01-04;141;94,3376015903991;49,4632019713652;34,731262010451;32,7646395827369;4,04282697368492;T;NR;2021W01;141;2021;1;297649,484320561;339,794607408137;298513,480382252;3825,73483710197;3;Somogy
HU232;2021-01-11;130;95,1093332319386;36,6847979924065;19,6732718223301;18,711117655125;3,81847121391396;T;NR;2021W02;130;2021;2;297610,211772302;358,505725063262;298493,844108123;3920,84417033391;3;Somogy
HU232;2021-01-18;92;95,7148861062294;-3,8811999442871;7,72492624635868;7,39390435849243;4,33104099490181;T;NR;2021W03;92;2021;3;297570,939224043;365,899629421754;298474,207833993;4016,55905644014;3;Somogy
HU232;2021-01-25;107;96,1326863748715;11,3044938562844;1,07191360499461;1,03045934409905;4,90746200537745;T;NR;2021W04;107;2021;4;297531,666675785;366,930088765853;298454,571559864;4112,69174281501;3;Somogy
HU232;2021-02-01;90;96,3474556599978;-6,58808851413517;0,926911365618399;0,893055516996667;4,7015860908671;T;NR;2021W05;90;2021;5;297492,394127526;367,82314428285;298434,935285735;4209,03919847501;3;Somogy
HU232;2021-02-08;97;96,3511887678416;0,673381657720613;6,40464424617517;6,17095086754095;4,07852071173015;T;NR;2021W06;97;2021;6;297453,121579267;373,994095150391;298415,299011605;4305,39038724285;3;Somogy
HU232;2021-02-15;112;96,1436790669318;16,4923176301892;16,6455480814945;16,0036423264039;3,83862045206867;T;NR;2021W07;112;2021;7;297413,849031008;389,997737476795;298395,662737476;4401,53406630978;3;Somogy
HU232;2021-02-22;116;95,7325369770672;21,1709243930179;30,9503342434937;29,6295401741785;4,1401393739525;T;NR;2021W08;116;2021;8;297374,57648275;419,627277650974;298376,026463347;4497,26660328685;3;Somogy
HU232;2021-03-01;142;95,1326995652025;49,2651849984299;48,269830107789;45,9203924570766;4,2447146382699;T;NR;2021W09;142;2021;9;297335,303934491;465,54767010805;298356,390189217;4592,39930285205;3;Somogy
HU232;2021-03-08;160;94,3654821090945;69,5535236232105;66,7028205478073;62,9444381903026;3,6907272798124;T;NR;2021W10;160;2021;10;297296,031386232;528,492108298353;298336,753915088;4686,76478496115;3;Somogy
HU232;2021-03-15;187;93,4572673442361;100,091448545369;82,9998779280526;77,5694178106097;3,25544856141972;T;NR;2021W11;187;2021;11;297256,758837974;606,061526108962;298317,117640958;4780,22205230538;3;Somogy
HU232;2021-03-22;179;92,4379583865479;93,6433940389244;92,8010648986888;85,7834097533234;3,54908418912363;T;NR;2021W12;179;2021;12;297217,486289715;691,844935862286;298297,481366829;4872,66001069193;3;Somogy
HU232;2021-03-29;176;91,3393335580251;92,6880711125317;91,624888467568;83,6895624995604;3,83873678294008;T;NR;2021W13;176;2021;13;297178,213741456;775,534498361846;298277,8450927;4963,99934424996;3;Somogy
HU232;2021-04-05;155;90,1934356566711;71,8528614322006;77,9489368925992;70,3048242412856;3,51007077512365;T;NR;2021W14;155;2021;14;297138,941193198;845,839322603132;298258,20881857;5054,19277990663;3;Somogy
HU232;2021-04-12;128;89,0311078848178;43,7699732610285;57,6134351420539;51,2938795974715;3,35980142692775;T;NR;2021W15;128;2021;15;297099,668644939;897,133202200603;298238,572544441;5143,22388779145;3;Somogy
HU232;2021-04-19;111;87,8807590025592;26,3075117464194;36,9565597931419;32,4777052474478;3,91533721343401;T;NR;2021W16;111;2021;16;297060,39609668;929,610907448051;298218,936270312;5231,104646794;3;Somogy
HU232;2021-04-26;116;86,767407260204;33,6907528562324;20,0885560724771;17,4303192601007;4,40656882007819;T;NR;2021W17;116;2021;17;297021,123548422;947,041226708152;298199,299996182;5317,87205405421;3;Somogy
HU232;2021-05-03;109;85,7120215804035;27,1700258495839;8,69724029997019;7,45458048280999;4,18771587473162;T;NR;2021W18;109;2021;18;296981,851000163;954,495807190962;298179,663722053;5403,58407563461;3;Somogy
HU232;2021-05-10;77;84,7311530591218;-9,12433358923766;1,654947451735;1,40225605837762;3,81747132196261;T;NR;2021W19;77;2021;19;296942,578451904;955,898063249339;298160,027447924;5488,31522869373;3;Somogy
HU232;2021-05-17;79;83,8368319860198;-5,76934012347506;-2,21817402739474;-1,85964683250445;4,01202096693194;T;NR;2021W20;79;2021;20;296903,305903646;954,038416416835;298140,391173794;5572,15206067975;3;Somogy
HU232;2021-05-24;79;83,0366953186624;-4,86133907806795;-3,69831196729902;-3,07095604021971;4,56610061593297;T;NR;2021W21;79;2021;21;296864,033355387;950,967460376615;298120,754899665;5655,18875599842;3;Somogy
HU232;2021-05-31;87;82,3343056144417;5,66676836676921;-3,33209560744917;-2,74345778080259;4,71365129146015;T;NR;2021W22;87;2021;22;296824,760807128;948,224002595812;298101,118625536;5737,52306161286;3;Somogy
HU232;2021-06-07;79;81,7296228162518;-3,33982064543317;-1,59099496637749;-1,30031418504588;4,1796102365276;T;NR;2021W23;79;2021;23;296785,48825887;946,923688410767;298081,482351406;5819,25268442911;3;Somogy
HU232;2021-06-14;70;81,2195928248885;-13,8138993741057;0,912016569336838;0,740736144110896;3,86736741231517;T;NR;2021W24;70;2021;24;296746,215710611;947,664424554877;298061,846077277;5900,472277254;3;Somogy
HU232;2021-06-21;91;80,7988196006094;12,6254077099335;3,48151598531161;2,81302382033831;4,30676138480557;T;NR;2021W25;91;2021;25;296706,943162352;950,477448375216;298042,209803148;5981,27109685461;3;Somogy
HU232;2021-06-28;85;80,4602893625372;5,64217538046351;5,35396370889987;4,30781469254606;4,67061304470887;T;NR;2021W26;85;2021;26;296667,670614094;954,785263067762;298022,573529018;6061,73138621714;3;Somogy
HU232;2021-07-05;88;80,1961157990314;9,73100021517858;5,90332861080816;4,73424024872106;4,25379955624935;T;NR;2021W27;88;2021;27;296628,398065835;959,519503316483;298002,937254889;6141,92750201618;3;Somogy
HU232;2021-07-12;78;79,9982743029712;-2,49789676137672;5,25088576879871;4,20061800065927;3,79148382643471;T;NR;2021W28;78;2021;28;296589,125517576;963,720121317142;297983,30098076;6221,92577631915;3;Somogy
HU232;2021-07-19;88;79,8592919204582;10,1938145001963;3,73664510454781;2,98405832207235;4,09162197898554;T;NR;2021W29;88;2021;29;296549,852969318;966,704179639215;297963,66470663;6301,7850682396;3;Somogy
HU232;2021-07-26;81;79,7728590842616;1,53829376284766;1,70956571086454;1,36376944548082;4,58799413577999;T;NR;2021W30;81;2021;30;296510,580421059;968,067949084695;297944,028432501;6381,55792732387;3;Somogy
HU232;2021-08-02;78;79,7343304275217;-2,17513637880011;-0,485775514532927;-0,387329853893678;4,41439277630255;T;NR;2021W31;78;2021;31;296471,3078728;967,680619230802;297924,392158372;6461,29225775139;3;Somogy
HU232;2021-08-09;82;79,7410858582835;2,83281086205812;-2,49569380483944;-1,99009333967688;3,90830876618453;T;NR;2021W32;82;2021;32;296432,035324541;965,690525891125;297904,755884242;6541,03334360967;3;Somogy
HU232;2021-08-16;70;79,7927298891627;-12,2727094345129;-3,98547525367615;-3,18011950396523;3,85083420851674;T;NR;2021W33;70;2021;33;296392,762776283;962,510406387159;297885,119610113;6620,82607349883;3;Somogy
HU232;2021-08-23;79;79,8911165731599;-1,11541384246874;-4,63614037942023;-3,70386431501795;4,35701387552453;T;NR;2021W34;79;2021;34;296353,490228024;958,806542072142;297865,483335984;6700,71719007199;3;Somogy
HU232;2021-08-30;67;80,0401983211544;-16,2920614824463;-4,12095885190296;-3,29842363779629;4,69750805897646;T;NR;2021W35;67;2021;35;296314,217679765;955,508118434345;297845,847061854;6780,75738839315;3;Somogy
HU232;2021-09-06;87;80,2457080245689;8,41701337268167;-2,19290087000302;-1,75970882941086;4,34276782606218;T;NR;2021W36;87;2021;36;296274,945131507;953,748409604934;297826,210787725;6861,00309641772;3;Somogy
HU232;2021-09-13;83;80,5146938837693;3,08677335321983;0,961602690231111;0,77423146241767;3,89749757087768;T;NR;2021W37;83;2021;37;296235,672583248;954,522641067352;297806,574513595;6941,51779030149;3;Somogy
HU232;2021-09-20;89;80,8549340373143;10,0736783223727;5,04326241183601;4,07772649641867;4,67774253913983;T;NR;2021W38;89;2021;38;296196,400034989;958,600367563771;297786,938239466;7022,3727243388;3;Somogy
HU232;2021-09-27;84;81,2742629260993;3,35375182224561;9,72187508469806;7,90138231768444;6,87953842593231;T;NR;2021W39;84;2021;39;296157,127486731;966,501749881455;297767,301965337;7103,6469872649;3;Somogy
HU233;2020-03-02;76;67,8912812444402;11,9436820265104;0,856831534880698;0,581713907136908;4,31393250508692;T;NR;2020W10;76;2020;10;215113,873689177;0,581713907136908;215113,873689177;67,8912812444402;3;Tolna
HU233;2020-03-09;63;67,1781332730017;-6,21948403362498;2,22300781165945;1,49337515038582;3,82610994798434;T;NR;2020W11;63;2020;11;215074,696471167;2,07508905752273;215094,285080172;135,069414517442;3;Tolna
HU233;2020-03-16;61;66,3482080949276;-8,06081768971916;2,86060983360219;1,89796336518234;3,52929487392475;T;NR;2020W12;61;2020;12;215035,519253158;3,97305242270507;215074,696471167;201,417622612369;3;Tolna
HU233;2020-03-23;61;65,4346492970658;-6,77721871318199;2,86166967139681;1,87252351351899;3,93543501809196;T;NR;2020W13;61;2020;13;214996,342035148;5,84557593622407;215055,107862163;266,852271909435;3;Tolna
HU233;2020-03-30;68;64,4722113494651;5,47179719245691;2,33142244871496;1,50311960858438;4,25174585540231;T;NR;2020W14;68;2020;14;214957,164817138;7,34869554480845;215035,519253158;331,3244832589;3;Tolna
HU233;2020-04-06;72;63,4952723681111;13,394269076575;1,42420880993821;0,9043052629609;3,8420900163061;T;NR;2020W15;72;2020;15;214917,987599128;8,25300080776935;215015,930644153;394,819755627011;3;Tolna
HU233;2020-04-13;59;62,5360926473982;-5,65448287173296;0,46036330629029;0,287893223736321;3,42045712029913;T;NR;2020W16;59;2020;16;214878,810381119;8,54089403150567;214996,342035148;457,35584827441;3;Tolna
HU233;2020-04-20;74;61,6234143535069;20,0842257384408;-0,209095474485588;-0,128851770636685;3,68038648626668;T;NR;2020W17;74;2020;17;214839,633163109;8,41204226086899;214976,753426143;518,979262627916;3;Tolna
HU233;2020-04-27;55;60,781442512126;-9,51185472600887;-0,240819381767154;-0,14637349408686;4,05629435630367;T;NR;2020W18;55;2020;18;214800,455945099;8,26566876678213;214957,164817138;579,760705140043;3;Tolna
HU233;2020-05-04;59;60,0292009510895;-1,71450050106119;0,583001676281669;0,349971247803343;3,81419282978923;T;NR;2020W19;59;2020;19;214761,278727089;8,61564001458547;214937,576208133;639,789906091132;3;Tolna
HU233;2020-05-11;51;59,3802249316799;-14,1128211308087;1,96150526626169;1,16474623915294;3,33624996831075;T;NR;2020W20;51;2020;20;214722,10150908;9,7803862537384;214917,987599128;699,170131022812;3;Tolna
HU233;2020-05-18;59;58,8425363726009;0,267601699563055;3,45213076600399;2,03132130161565;3,31815682300575;T;NR;2020W21;59;2020;21;214682,92429107;11,8117075553541;214898,398990124;758,012667395413;3;Tolna
HU233;2020-05-25;71;58,4188459209836;21,5361222575905;4,58895528253167;2,68081471588501;3,73217588377793;T;NR;2020W22;71;2020;22;214643,74707306;14,4925222712391;214878,810381119;816,431513316396;3;Tolna
HU233;2020-06-01;66;58,1069345103918;13,5836893756572;4,88829373754089;2,84043764074847;3,88875799451442;T;NR;2020W23;66;2020;23;214604,56985505;17,3329599119875;214859,221772114;874,538447826788;3;Tolna
HU233;2020-06-08;57;57,9001803830632;-1,55471084391739;4,05591260507296;2,34838071451664;3,48122913762274;T;NR;2020W24;57;2020;24;214565,392637041;19,6813406265042;214839,633163109;932,438628209851;3;Tolna
HU233;2020-06-15;49;57,7882108893247;-15,2076189140996;2,54564389853194;1,47108206457486;3,2701779953268;T;NR;2020W25;49;2020;25;214526,215419031;21,152422691079;214820,044554104;990,226839099176;3;Tolna
HU233;2020-06-22;61;57,7576676579573;5,61368295071047;0,981694961208346;0,567004113109629;3,70269535888509;T;NR;2020W26;61;2020;26;214487,038201021;21,7194268041887;214800,455945099;1047,98450675713;3;Tolna
HU233;2020-06-29;71;57,7930763112519;22,8520863253939;-0,0443483876496398;-0,0256302975171661;4,04982772805253;T;NR;2020W27;71;2020;27;214447,860983011;21,6937965066715;214780,867336094;1105,77758306839;3;Tolna
HU233;2020-07-06;51;57,877806846121;-11,8833231957233;-0,208402949214825;-0,120619056408176;3,70446713275739;T;NR;2020W28;51;2020;28;214408,683765002;21,5731774502633;214761,278727089;1163,65538991451;3;Tolna
HU233;2020-07-13;52;57,995099023242;-10,3372511198565;-0,170540484601733;-0,098905122919492;3,32893163480114;T;NR;2020W29;52;2020;29;214369,506546992;21,4742723273438;214741,690118084;1221,65048893775;3;Tolna
HU233;2020-07-20;59;58,1291112307402;1,49819729017159;-0,830941388001549;-0,483018843693677;3,62879744867522;T;NR;2020W30;59;2020;30;214330,329328982;20,9912534836502;214722,10150908;1279,77960016849;3;Tolna
HU233;2020-07-27;60;58,2659352512973;2,97612102375731;-3,05598974089898;-1,78060100371849;4,07525816913828;T;NR;2020W31;60;2020;31;214291,152110972;19,2106524799317;214702,512900075;1338,04553541979;3;Tolna
HU233;2020-08-03;53;58,3945076312579;-9,23803941514916;-7,19641635197101;-4,2023118958288;3,91546495705684;T;NR;2020W32;53;2020;32;214251,974892963;15,0083405841029;214682,92429107;1396,44004305104;3;Tolna
HU233;2020-08-10;48;58,5073449017762;-17,959018511977;-11,9828334223193;-7,01083767940165;3,51862570189831;T;NR;2020W33;48;2020;33;214212,797674953;7,99750290470122;214663,335682065;1454,94738795282;3;Tolna
HU233;2020-08-17;57;58,6010371453096;-2,73209694452946;-15,9793867769327;-9,36408638074305;3,58919587805955;T;NR;2020W34;57;2020;34;214173,620456943;-1,36658347604183;214643,74707306;1513,54842509813;3;Tolna
HU233;2020-08-24;40;58,6764523941252;-31,8295527968816;-17,9880587590211;-10,5547547343643;4,08753974533441;T;NR;2020W35;40;2020;35;214134,443238933;-11,9213382104061;214624,158464055;1572,22487749225;3;Tolna
HU233;2020-08-31;60;58,7386305910706;2,14742733399914;-16,8431415120911;-9,89343067271847;4,28832469258375;T;NR;2020W36;60;2020;36;214095,266020923;-21,8147688831246;214604,56985505;1630,96350808333;3;Tolna
HU233;2020-09-07;47;58,7963757960736;-20,0631002104408;-11,6922182437323;-6,87460057748193;3,8122373030833;T;NR;2020W37;47;2020;37;214056,088802914;-28,6893694606065;214584,981246046;1689,7598838794;3;Tolna
HU233;2020-09-14;50;58,8615835383206;-15,0549526628883;-3,94878023047399;-2,32431457410514;3,39174661083516;T;NR;2020W38;50;2020;38;214016,911584904;-31,0136840347117;214565,392637041;1748,62146741772;3;Tolna
HU233;2020-09-21;64;58,9483617574065;8,56959903887199;3,85469025817566;2,2722767580169;3,65884358287548;T;NR;2020W39;64;2020;39;213977,734366894;-28,7414072766948;214545,804028036;1807,56982917513;3;Tolna
HU233;2020-09-28;66;59,0720154702385;11,7280314115099;8,33903958782802;4,92603875539108;3,99911910244977;T;NR;2020W40;66;2020;40;213938,557148884;-23,8153685213037;214526,215419031;1866,64184464536;3;Tolna
HU233;2020-10-05;54;59,2479664305537;-8,85763131922003;6,99000333582749;4,14143482990565;3,69522789821441;T;NR;2020W41;54;2020;41;213899,379930875;-19,673933691398;214506,626810026;1925,88981107592;3;Tolna
HU233;2020-10-12;74;59,4906713485258;24,3892501506184;2,53074243994154;1,50555566762328;3,27973968147176;T;NR;2020W42;74;2020;42;213860,202712865;-18,1683780237748;214487,038201021;1985,38048242444;3;Tolna
HU233;2020-10-19;53;59,8125892353681;-11,3898918646706;-1,18601466739824;-0,709386081282125;3,47137539908176;T;NR;2020W43;53;2020;43;213821,025494855;-18,8777641050569;214467,449592016;2045,19307165981;3;Tolna
HU233;2020-10-26;71;60,2232344207365;17,8946974252063;-0,748547368084263;-0,450799436231639;3,88242631853382;T;NR;2020W44;71;2020;44;213781,848276845;-19,3285635412885;214447,860983011;2105,41630608055;3;Tolna
HU233;2020-11-02;62;60,728340728285;2,09401287185633;6,51573917279396;3,95690028582065;3,73166487341363;T;NR;2020W45;62;2020;45;213742,671058836;-15,3716632554679;214428,272374006;2166,14464680883;3;Tolna
HU233;2020-11-09;67;61,3291569601366;9,24656936593707;19,9134245164003;12,2127353778015;3,20004092771468;T;NR;2020W46;67;2020;46;213703,493840826;-3,1589278776664;214408,683765002;2227,47380376897;3;Tolna
HU233;2020-11-16;76;62,0218952696383;22,5373711486763;37,5375124962122;23,2814766872282;2,92178060555396;T;NR;2020W47;76;2020;47;213664,316622816;20,1225488095618;214389,095155997;2289,49569903861;3;Tolna
HU233;2020-11-23;102;62,7973612954565;62,4272069651116;56,0975536923835;35,2277834701187;3,14900846445756;T;NR;2020W48;102;2020;48;213625,139404806;55,3503322796805;214369,506546992;2352,29306033407;3;Tolna
HU233;2020-11-30;112;63,640805362779;75,9877163111835;70,2608641459691;44,7145797973428;3,31940143463326;T;NR;2020W49;112;2020;49;213585,962186797;100,064912077023;214349,917937987;2415,93386569684;3;Tolna
HU233;2020-12-07;115;64,5320434447146;78,2060413111231;74,7017972139492;48,2065962320883;2,99845493171229;T;NR;2020W50;115;2020;50;213546,784968787;148,271508309112;214330,329328982;2480,46590914156;3;Tolna
HU233;2020-12-14;118;65,445899915821;80,3015928450462;70,3157363935467;46,0187664651931;2,80324159245945;T;NR;2020W51;118;2020;51;213507,607750777;194,290274774305;214310,740719977;2545,91180905738;3;Tolna
HU233;2020-12-21;107;66,3530165348874;61,2586821033843;60,5816337225337;40,1977414410177;3,22366683581758;T;NR;2020W52;107;2020;52;213468,430532767;234,488016215322;214291,152110972;2612,26482559227;3;Tolna
HU233;2020-12-28;83;67,2210500122582;23,4732274858314;49,0491439014834;32,9713495526006;3,61650457943765;T;NR;2020W53;83;2020;53;213429,253314758;267,459365767923;214271,563501967;2679,48587560452;3;Tolna
HU233;2021-01-04;96;68,0162430651783;41,1427560149207;38,3280568737768;26,0693043254278;3,38813848914503;T;NR;2021W01;96;2021;1;213390,076096748;293,528670093351;214251,974892962;2747,5021186697;3;Tolna
HU233;2021-01-11;101;68,7053039585396;47,0046622032976;29,2338330311802;20,0851938428043;3,14743301159851;T;NR;2021W02;101;2021;2;213350,898878738;313,613863936155;214232,386283958;2816,20742262824;3;Tolna
HU233;2021-01-18;86;69,2574743221718;24,174323192823;22,0987300077491;15,3050222606429;3,51987361431974;T;NR;2021W03;86;2021;3;213311,721660728;328,918886196798;214212,797674953;2885,46489695041;3;Tolna
HU233;2021-01-25;79;69,646615212956;13,4297765346449;17,192239381201;11,9738128083154;3,9767433485034;T;NR;2021W04;79;2021;4;213272,544442718;340,892699005113;214193,209065948;2955,11151216337;3;Tolna
HU233;2021-02-01;73;69,8531091050997;4,50501192461674;14,7202139264427;10,2825270945421;3,81121404734885;T;NR;2021W05;73;2021;5;213233,367224709;351,175226099655;214173,620456943;3024,96462126847;3;Tolna
HU233;2021-02-08;77;69,8653712522547;10,2119671303044;14,6838321597199;10,2589138524463;3,36317042008067;T;NR;2021W06;77;2021;6;213194,190006699;361,434139952102;214154,031847938;3094,82999252073;3;Tolna
HU233;2021-02-15;93;69,6807931872264;33,4657597110252;17,1575153571024;11,9554927920491;3,30987821562695;T;NR;2021W07;93;2021;7;213155,012788689;373,389632744151;214134,443238933;3164,51078570795;3;Tolna
HU233;2021-02-22;84;69,3060021373016;21,2016238270218;22,3850505864729;15,5141836378969;3,67246527025368;T;NR;2021W08;84;2021;8;213115,835570679;388,903816382048;214114,854629928;3233,81678784525;3;Tolna
HU233;2021-03-01;86;68,7564031766597;25,0792595695202;30,8161634773334;21,1880856040539;3,78270905290234;T;NR;2021W09;86;2021;9;213076,65835267;410,091901986102;214095,266020923;3302,57319102191;3;Tolna
HU233;2021-03-08;87;68,0550605866123;27,8376644588787;42,5700157305191;28,9710499971352;3,30216813001644;T;NR;2021W10;87;2021;10;213037,48113466;439,062951983237;214075,677411919;3370,62825160853;3;Tolna
HU233;2021-03-15;119;67,2310539034112;77,0015388587596;55,2334099507534;37,1340036166831;2,95128285820881;T;NR;2021W11;119;2021;11;212998,30391665;476,19695559992;214056,088802914;3437,85930551194;3;Tolna
HU233;2021-03-22;112;66,3174980164389;68,8845377915753;64,7643489926513;42,9500958585611;3,22736586510543;T;NR;2021W12;112;2021;12;212959,12669864;519,147051458481;214036,500193909;3504,17680352838;3;Tolna
HU233;2021-03-29;95;65,349437365995;45,3723303965794;66,3386542269156;43,3519372934622;3,4674612917295;T;NR;2021W13;95;2021;13;212919,949480631;562,498988751943;214016,911584904;3569,52624089437;3;Tolna
HU233;2021-04-05;119;64,3618116769836;84,8922472804717;57,1662230598352;36,7932168286155;3,15024648161459;T;NR;2021W14;119;2021;14;212880,772262621;599,292205580559;213997,322975899;3633,88805257135;3;Tolna
HU233;2021-04-12;67;63,3876517480655;5,69882012082071;41,4356973345093;26,2651155257812;2,98638024727847;T;NR;2021W15;67;2021;15;212841,595044611;625,55732110634;213977,734366894;3697,27570431942;3;Tolna
HU233;2021-04-19;85;62,4566099743889;36,094482289153;24,4066805832459;15,2435852995728;3,45473771701658;T;NR;2021W16;85;2021;16;212802,417826601;640,800906405913;213958,145757889;3759,73231429381;3;Tolna
HU233;2021-04-26;76;61,5938738486471;23,3888944649799;9,76509965965995;6,01470316556561;3,88395711473202;T;NR;2021W17;76;2021;17;212763,240608592;646,815609571478;213938,557148884;3821,32618814246;3;Tolna
HU233;2021-05-03;67;60,8194619527889;10,1621057614892;-0,718356381311269;-0,436900486017039;3,69487579908932;T;NR;2021W18;67;2021;18;212724,063390582;646,378709085461;213918,96853988;3882,14565009524;3;Tolna
HU233;2021-05-10;40;60,1478673654032;-33,4972264984946;-7,46745344645794;-4,49151399454875;3,35719666089735;T;NR;2021W19;40;2021;19;212684,886172572;641,887195090912;213899,379930875;3942,29351746065;3;Tolna
HU233;2021-05-17;60;59,5879951184238;0,691422627590399;-11,044081104465;-6,58094650940334;3,49829592708225;T;NR;2021W20;60;2021;20;212645,708954562;635,306248581509;213879,79132187;4001,88151257907;3;Tolna
HU233;2021-05-24;44;59,1433368339952;-25,6044681356073;-11,7034221353348;-6,92179437460544;3,96956610913616;T;NR;2021W21;44;2021;21;212606,531736553;628,384454206904;213860,202712865;4061,02484941307;3;Tolna
HU233;2021-05-31;55;58,8123330060177;-6,48219992501844;-9,41933905776462;-5,53973305361842;4,10421469430455;T;NR;2021W22;55;2021;22;212567,354518543;622,844721153285;213840,61410386;4119,83718241908;3;Tolna
HU233;2021-06-07;61;58,5888864822104;4,11530865759277;-4,21858502154725;-2,47162198942985;3,62352046762203;T;NR;2021W23;61;2021;23;212528,177300533;620,373099163855;213821,025494855;4178,42606890129;3;Tolna
HU233;2021-06-14;55;58,4630044681939;-5,92341173652452;2,5895979135661;1,5139567439164;3,27583041821743;T;NR;2021W24;55;2021;24;212489,000082523;621,887055907772;213801,43688585;4236,88907336949;3;Tolna
HU233;2021-06-21;79;58,4215565481563;35,2240588367089;8,97366075929755;5,24255229493273;3,59176887632476;T;NR;2021W25;79;2021;25;212449,822864513;627,129608202705;213781,848276845;4295,31062991764;3;Tolna
HU233;2021-06-28;61;58,4491398939039;4,36423891048938;12,3972549757902;7,24608890380359;3,90849749257359;T;NR;2021W26;61;2021;26;212410,645646504;634,375697106508;213762,25966784;4353,75976981155;3;Tolna
HU233;2021-07-05;55;58,5290388129021;-6,0295519702335;10,957781538241;6,41348420955007;3,5875793979524;T;NR;2021W27;55;2021;27;212371,468428494;640,789181316058;213742,671058836;4412,28880862445;3;Tolna
HU233;2021-07-12;60;58,6442547168192;2,31181262295416;6,17155309295452;3,61926131581598;3,2443375541159;T;NR;2021W28;60;2021;28;212332,291210484;644,408442631874;213723,082449831;4470,93306334127;3;Tolna
HU233;2021-07-19;63;58,7785669047308;7,18192585761973;0,396713531213422;0,233182528364401;3,56050486717862;T;NR;2021W29;63;2021;29;212293,113992475;644,641625160239;213703,493840826;4529,711630246;3;Tolna
HU233;2021-07-26;59;58,9175680799857;0,139910594922044;-4,3457393745954;-2,56040395460599;4,02654237423487;T;NR;2021W30;59;2021;30;212253,936774465;642,081221205633;213683,905231821;4588,62919832599;3;Tolna
HU233;2021-08-02;53;59,0496057599008;-10,2449553761609;-6,76608743536495;-3,99534795595319;3,88971618593817;T;NR;2021W31;53;2021;31;212214,759556455;638,08587324968;213664,316622816;4647,67880408589;3;Tolna
HU233;2021-08-09;66;59,1665558535313;11,5495046954992;-7,16017269512346;-4,23642757686951;3,43415975617854;T;NR;2021W32;66;2021;32;212175,582338445;633,84944567281;213644,728013811;4706,84535993942;3;Tolna
HU233;2021-08-16;49;59,2643603981919;-17,3196172695134;-6,07302993358472;-3,59914234692972;3,33930435725244;T;NR;2021W33;49;2021;33;212136,405120435;630,25030332588;213625,139404806;4766,10972033761;3;Tolna
HU233;2021-08-23;49;59,3432781884274;-17,4295699600303;-3,98333261342191;-2,36384015395332;3,7409048790765;T;NR;2021W34;49;2021;34;212097,227902426;627,886463171927;213605,550795801;4825,45299852604;3;Tolna
HU233;2021-08-30;54;59,407822628163;-9,10287970325198;-1,37022989271657;-0,814023744263127;4,01949949893223;T;NR;2021W35;54;2021;35;212058,050684416;627,072439427664;213585,962186797;4884,8608211542;3;Tolna
HU233;2021-09-06;64;59,4663912313655;7,62381687329178;1,34224972371975;0,798187472009106;3,70668255151859;T;NR;2021W36;64;2021;36;212018,873466406;627,870626899673;213566,373577792;4944,32721238557;3;Tolna
HU233;2021-09-13;75;59,5306203245022;25,9855845465309;4,07716002091938;2,42715865207591;3,32287211270009;T;NR;2021W37;75;2021;37;211979,696248396;630,297785551749;213546,784968787;5003,85783271007;3;Tolna
HU233;2021-09-20;61;59,6145215118521;2,32406207919066;6,85017539876622;4,08369928669709;3,99874958044658;T;NR;2021W38;61;2021;38;211940,519030387;634,381484838446;213527,196359782;5063,47235422192;3;Tolna
HU233;2021-09-27;61;59,7334698247223;2,12030236815995;9,6787527404546;5,78145484762893;5,87857942772101;T;NR;2021W39;61;2021;39;211901,341812377;640,162939686075;213507,607750777;5123,20582404664;3;Tolna
HU311;2020-03-02;182;197,932236290241;-8,04933879839475;-2,99496163785516;-5,92799454584155;7,45504123923031;T;NR;2020W10;182;2020;10;635865,015262849;-5,92799454584155;635865,015262849;197,932236290241;3;BAZ
HU311;2020-03-09;184;196,101365725889;-6,17097473089743;-2,48682800980905;-4,8767036904895;6,62842872447564;T;NR;2020W11;184;2020;11;635751,453088848;-10,8046982363311;635808,234175849;394,03360201613;3;BAZ
HU311;2020-03-16;191;194,001149143805;-1,54697493135985;-1,9861363610076;-3,85312736391768;6,1756099470039;T;NR;2020W12;191;2020;12;635637,890914847;-14,6578256002487;635751,453088848;588,034751159935;3;BAZ
HU311;2020-03-23;189;191,69681657839;-1,4068134393287;-1,9500752964673;-3,73823226420942;6,93297081329636;T;NR;2020W13;189;2020;13;635524,328740846;-18,3960578644582;635694,672001848;779,731567738325;3;BAZ
