geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
RO;TOTAL;2022-04-18;4785;4908,8391178667;-2,52277809260364;2,72212732728385;133,624851079849;54,1444679668081;T;NR;2022W16;4785;2022;16;19085275,2704383;129495,263565214;19197844,8712456;554602,362921161;0;Romania
SE;TOTAL;2020-03-02;1826;1820,97059222164;0,276193794663485;-2,82163817443717;-51,3812013754003;21,4125474685112;T;NR;2020W10;1826;2020;10;10328924,0404704;-51,3812013754003;10328924,0404704;1820,97059222164;0;Sweden
SE;TOTAL;2020-03-09;1730;1800,96185985904;-3,94022002579188;4,15571014742981;74,8427547615028;18,3254448476892;T;NR;2020W11;1730;2020;11;10331080,8989913;23,4615533861025;10330002,4697308;3621,93245208068;0;Sweden
SE;TOTAL;2020-03-16;1865;1778,46808114026;4,86553117131349;13,137244110016;233,641693238114;17,2349443664292;T;NR;2020W12;1865;2020;12;10333237,8971593;257,103246624216;10331080,9455403;5400,40053322094;0;Sweden
SE;TOTAL;2020-03-23;2040;1754,24385737766;16,2894195935508;23,049073493895;404,336955949117;18,706725960439;T;NR;2020W13;2040;2020;13;10335395,0316942;661,440202573333;10332159,4670788;7154,6443905986;0;Sweden
SE;TOTAL;2020-03-30;2383;1729,05695140134;37,8207928934127;32,3861589923292;559,97513334876;19,2127454509556;T;NR;2020W14;2383;2020;14;10337552,2993156;1221,41533592209;10333238,0335262;8883,70134199994;0;Sweden
SE;TOTAL;2020-04-06;2569;1703,64995850085;50,7938873934308;39,4627009585935;672,306288504392;16,8419668495817;T;NR;2020W15;2569;2020;15;10339709,6967433;1893,72162442648;10334316,6440623;10587,3513005008;0;Sweden
SE;TOTAL;2020-04-13;2525;1678,70774784662;50,4133166263736;43,4692174665676;729,721121539566;15,3179876223818;T;NR;2020W16;2525;2020;16;10341867,2206969;2623,44274596605;10335395,2978673;12266,0590483474;0;Sweden
SE;TOTAL;2020-04-20;2269;1654,83209951028;37,1136081220244;44,0114424715774;728,315477477165;17,0409849139942;T;NR;2020W17;2269;2020;17;10344024,8678961;3351,75822344322;10336473,9941209;13920,8911478577;0;Sweden
SE;TOTAL;2020-04-27;2239;1632,52403526319;37,1495887127345;40,9370998254083;668,307993989475;18,4676046201971;T;NR;2020W18;2239;2020;18;10346182,6350607;4020,06621743269;10337552,7320031;15553,4151831209;0;Sweden
SE;TOTAL;2020-05-04;2182;1612,17359311401;35,3452264272193;34,6539472735233;558,681786915397;16,8130999426509;T;NR;2020W19;2182;2020;19;10348340,5189103;4578,74800434809;10338631,5106938;17165,5887762349;0;Sweden
SE;TOTAL;2020-05-11;1989;1594,05629309533;24,7760200574708;26,8368187427933;427,793998036083;15,4835275755846;T;NR;2020W20;1989;2020;20;10350498,5161646;5006,54200238417;10339710,329373;18759,6450693302;0;Sweden
SE;TOTAL;2020-05-18;1918;1578,33529050281;21,5204406529482;19,2048908548782;303,117569865088;17,3200312614017;T;NR;2020W21;1918;2020;21;10352656,6235434;5309,65957224926;10340789,1872205;20337,980359833;0;Sweden
SE;TOTAL;2020-05-25;1656;1565,06817067882;5,81008744697312;13,124136872049;205,401688860762;19,3322766941388;T;NR;2020W22;1656;2020;22;10354814,8377662;5515,06126111002;10341868,0834163;21903,0485305118;0;Sweden
SE;TOTAL;2020-06-01;1751;1554,21743700253;12,6611990261145;9,37745169833746;145,745989442051;18,3054543754345;T;NR;2020W23;1751;2020;23;10356973,1555529;5660,80725055207;10342947,0171404;23457,2659675144;0;Sweden
SE;TOTAL;2020-06-08;1721;1545,66390347338;11,34374013216;7,43503385658235;114,920634532218;16,3317055616757;T;NR;2020W24;1721;2020;24;10359131,5736231;5775,72788508429;10344025,9875726;25002,9298709878;0;Sweden
SE;TOTAL;2020-06-15;1670;1539,22235552339;8,49634518413297;6,57437487915997;101,194247875944;16,7258143972947;T;NR;2020W25;1670;2020;25;10361290,0886966;5876,92213296023;10345104,9938928;26542,1522265112;0;Sweden
SE;TOTAL;2020-06-22;1674;1534,65893675785;9,07961110476608;6,14304696624526;94,2748192567148;19,0186402535254;T;NR;2020W26;1674;2020;26;10363448,6974929;5971,19695221695;10346184,0352811;28076,811163269;0;Sweden
SE;TOTAL;2020-06-29;1565;1531,7097295621;2,17340595253741;5,5128459795202;84,4407982440841;19,7984138436477;T;NR;2020W27;1565;2020;27;10365607,3967319;6055,63775046103;10347263,1109172;29608,5208928311;0;Sweden
SE;TOTAL;2020-07-06;1571;1530,09992505823;2,67303293542829;4,24403732828811;64,9380119795797;17,7457197863832;T;NR;2020W28;1571;2020;28;10367766,1831332;6120,57576244061;10348342,2199812;31138,6208178893;0;Sweden
SE;TOTAL;2020-07-13;1513;1529,56284821207;-1,08284849043198;2,59872840276618;39,7491841746465;16,8958742057966;T;NR;2020W29;1513;2020;29;10369925,0534164;6160,32494661526;10349421,361653;32668,1836661014;0;Sweden
SE;TOTAL;2020-07-20;1540;1529,85796037566;0,662939951748932;0,996029122657038;15,2378308206285;19,2964428357566;T;NR;2020W30;1540;2020;30;10372084,0043014;6175,56277743589;10350500,5351124;34198,0416264771;0;Sweden
SE;TOTAL;2020-07-27;1547;1530,78685565158;1,0591379386725;-0,169124170457768;-2,5889305710973;20,9883855291123;T;NR;2020W31;1547;2020;31;10374243,0325078;6172,97384686479;10351579,7395395;35728,8284821286;0;Sweden
SE;TOTAL;2020-08-03;1571;1532,20624663169;2,53188847477882;-0,634340048211946;-9,71939784358991;19,0238532565171;T;NR;2020W32;1571;2020;32;10376402,1347553;6163,2544490212;10352658,9741141;37261,0347287603;0;Sweden
SE;TOTAL;2020-08-10;1517;1534,03703078468;-1,11060101176058;-0,602648017671703;-9,24484375637371;17,2567068023527;T;NR;2020W33;1517;2020;33;10378561,3077636;6154,00960526483;10353738,2380161;38795,071759545;0;Sweden
SE;TOTAL;2020-08-17;1578;1536,26874771616;2,71640312581227;-0,385523579343894;-5,92267826453696;19,1231197845859;T;NR;2020W34;1578;2020;34;10380720,5482524;6148,08692700029;10354817,5304256;40331,3405072612;0;Sweden
SE;TOTAL;2020-08-24;1486;1538,9590584713;-3,44122594943508;-0,293988722148808;-4,52436607039309;21,1436718360709;T;NR;2020W35;1486;2020;35;10382879,8529414;6143,5625609299;10355896,8505224;41870,2995657325;0;Sweden
SE;TOTAL;2020-08-31;1517;1542,2282559991;-1,63583152500086;-0,552412225561383;-8,51945743220115;19,5009534487298;T;NR;2020W36;1517;2020;36;10385039,2185503;6135,0431034977;10356976,1974864;43412,5278217316;0;Sweden
SE;TOTAL;2020-09-07;1527;1546,24919271696;-1,24489589437642;-1,03384263474838;-15,9857833937606;17,2695533786049;T;NR;2020W37;1527;2020;37;10387198,6417988;6119,05732010393;10358055,5704975;44958,7770144485;0;Sweden
SE;TOTAL;2020-09-14;1513;1551,23332983738;-2,46470528333637;-1,5252444553303;-23,6601003525802;18,4035644630689;T;NR;2020W38;1513;2020;38;10389358,1194065;6095,39721975135;10359134,9687358;46510,0103442859;0;Sweden
SE;TOTAL;2020-09-21;1563;1557,41383184294;0,358682325971573;-1,81727798749513;-28,3025387402861;20,639632430298;T;NR;2020W39;1563;2020;39;10391517,6480933;6067,09468101107;10360214,391381;48067,4241761289;0;Sweden
SE;TOTAL;2020-09-28;1547;1565,02673091099;-1,15184811575029;-1,73023169824134;-27,078588584172;19,8675902969651;T;NR;2020W40;1547;2020;40;10393677,2245788;6040,0160924269;10361293,8376132;49632,4509070398;0;Sweden
SE;TOTAL;2020-10-05;1543;1574,29118019066;-1,98763612376155;-1,19283204994762;-18,7786497568129;17,5288129314066;T;NR;2020W41;1543;2020;41;10395836,8455826;6021,23744267008;10362373,3066122;51206,7420872305;0;Sweden
SE;TOTAL;2020-10-12;1612;1585,38973449495;1,67846838705114;-0,155045291923328;-2,45807214197017;17,2125189636498;T;NR;2020W42;1612;2020;42;10397996,5078245;6018,77937052811;10363452,7975581;52792,1318217255;0;Sweden
SE;TOTAL;2020-10-19;1570;1598,44948810138;-1,77981777423381;1,44215064182975;23,0520495519784;19,3864586338225;T;NR;2020W43;1570;2020;43;10400156,2080242;6041,83142008009;10364532,3096306;54390,5813098268;0;Sweden
SE;TOTAL;2020-10-26;1691;1613,52480851413;4,80161142097473;3,66947999972382;59,207970139008;20,5525031908926;T;NR;2020W44;1691;2020;44;10402315,9429014;6101,0393902191;10365611,8420098;56004,106118341;0;Sweden
SE;TOTAL;2020-11-02;1673;1630,58236743004;2,60137932417479;6,57848703090018;107,26764956953;18,5305542069498;T;NR;2020W45;1673;2020;45;10404475,7091757;6208,30703978863;10366691,3938755;57634,688485771;0;Sweden
SE;TOTAL;2020-11-09;1868;1649,48920031034;13,2471797722925;10,0936826485308;166,494205201114;16,7552267931923;T;NR;2020W46;1868;2020;46;10406635,503567;6374,80124498975;10367770,9644077;59284,1776860813;0;Sweden
SE;TOTAL;2020-11-16;1989;1670,00461250184;19,1014674516542;14,0980013459775;235,437272748396;18,3376844653905;T;NR;2020W47;1989;2020;47;10408795,3227948;6610,23851773814;10368850,5527863;60954,1822985832;0;Sweden
SE;TOTAL;2020-11-23;1959;1691,77685491993;15,7954132250332;18,458174520729;312,27112438242;20,2044991038364;T;NR;2020W48;1959;2020;48;10410955,1635788;6922,50964212056;10369930,1581912;62645,9591535031;0;Sweden
SE;TOTAL;2020-11-30;2148;1714,34555612099;25,2956262132023;22,963518597949;393,674060612955;18,6481040905558;T;NR;2020W49;2148;2020;49;10413115,0226389;7316,18370273352;10371009,7798024;64360,3047096241;0;Sweden
SE;TOTAL;2020-12-07;2117;1737,15084830796;21,8662157095928;27,139916403164;471,461288027634;16,3647028503396;T;NR;2020W50;2117;2020;50;10415274,8966946;7787,64499076115;10372089,4167998;66097,4555579321;0;Sweden
SE;TOTAL;2020-12-14;2299;1759,54989355856;30,6584148830498;30,3936417955972;534,791291863;17,269593442517;T;NR;2020W51;2299;2020;51;10417434,7824656;8322,43628262415;10373169,0683633;67857,0054514906;0;Sweden
SE;TOTAL;2020-12-21;2316;1780,84105643101;30,0509100257106;32,0913026398424;571,495092953841;19,3845004440976;T;NR;2020W52;2316;2020;52;10419594,6766718;8893,93137557799;10374248,7336728;69637,8465079216;0;Sweden
SE;TOTAL;2020-12-28;2374;1800,29527505761;31,8672571600253;31,7636962082468;571,84032202072;18,6683510085773;T;NR;2020W53;2374;2020;53;10421754,5760326;9465,77169759871;10375328,4119082;71438,1417829792;0;Sweden
SE;TOTAL;2021-01-04;2383;1817,1933074282;31,1362963014958;29,6060656596529;537,999443760012;16,698186187712;T;NR;2021W01;2383;2021;1;10423914,477311;10003,7711413587;10376408,1022505;73255,3350904074;0;Sweden
SE;TOTAL;2021-01-11;2365;1830,86658809002;29,1738030168104;26,0239636680963;476,464055695862;17,0854611347192;T;NR;2021W02;2365;2021;2;10426074,3786914;10480,2351970546;10377487,8039123;75086,2016784974;0;Sweden
SE;TOTAL;2021-01-18;2318;1840,73858806404;25,9277126600529;21,4421447422308;394,693832378788;19,6811509583839;T;NR;2021W03;2318;2021;3;10428234,2800718;10874,9290294334;10378567,516171;76926,9402665615;0;Sweden
SE;TOTAL;2021-01-25;2135;1846,3630164997;15,6327320749467;16,2691360774743;300,387311638495;20,7831015994338;T;NR;2021W04;2135;2021;4;10430394,1814522;11175,3163410719;10379647,2383643;78773,3032830612;0;Sweden
SE;TOTAL;2021-02-01;1913;1847,45510016561;3,54784805479225;10,9268372951685;201,868412896388;18,8478081267518;T;NR;2021W05;1913;2021;5;10432554,0828326;11377,1847539683;10380726,9698841;80620,7583832268;0;Sweden
SE;TOTAL;2021-02-08;1921;1843,91261730202;4,1806418576807;5,97837620471908;110,236033148597;18,1699624447063;T;NR;2021W06;1921;2021;6;10434713,984213;11487,4207871169;10381806,7101707;82464,6710005288;0;Sweden
SE;TOTAL;2021-02-15;1895;1835,82433433312;3,22338388048326;1,94027975972624;35,6201279831944;20,858667612573;T;NR;2021W07;1895;2021;7;10436873,8855934;11523,0409151;10382886,4587084;84300,4953348619;0;Sweden
SE;TOTAL;2021-02-22;1864;1823,46486506678;2,22297318197749;-0,742851175254278;-13,5456301804974;22,6980943489946;T;NR;2021W08;1864;2021;8;10439033,7869738;11509,4952849195;10383966,2150212;86123,9601999287;0;Sweden
SE;TOTAL;2021-03-01;1711;1807,27651695139;-5,32716029054569;-1,80575415722837;-32,6349708374618;20,5901479361036;T;NR;2021W09;1711;2021;9;10441193,6883542;11476,8603140821;10385045,978669;87931,2367168801;0;Sweden
SE;TOTAL;2021-03-08;1863;1787,8401391767;4,20394749935041;-1,58418804813079;-28,3227498045221;18,3676007482195;T;NR;2021W10;1863;2021;10;10443353,5897346;11448,5375642776;10386125,7492443;89719,0768560568;0;Sweden
SE;TOTAL;2021-03-15;1737;1765,83809631069;-1,63311100666229;-0,522235572708407;-9,22183469537134;19,721808491974;T;NR;2021W11;1737;2021;11;10445513,491115;11439,3157295822;10387205,5263692;91484,9149523675;0;Sweden
SE;TOTAL;2021-03-22;1771;1742,0130924833;1,66398907343359;0,947867277209302;16,511972068351;21,6613718053732;T;NR;2021W12;1771;2021;12;10447673,3924954;11455,8277016505;10388285,3096929;93226,9280448508;0;Sweden
SE;TOTAL;2021-03-29;1724;1717,1266128118;0,400284238617743;2,43668321789385;41,8409360043744;20,2887417072515;T;NR;2021W13;1724;2021;13;10449833,2938758;11497,6686376549;10389365,098889;94944,0546576626;0;Sweden
SE;TOTAL;2021-04-05;1760;1691,92029393315;4,0238128421869;3,77111315929797;63,8042288493459;17,7024489748169;T;NR;2021W14;1760;2021;14;10451993,1952562;11561,4728665043;10390444,893654;96635,9749515957;0;Sweden
SE;TOTAL;2021-04-12;1712;1667,08273364587;2,69436335987349;4,82985013799586;80,5175977115002;17,6138025603931;T;NR;2021W15;1712;2021;15;10454153,0966366;11641,9904642158;10391524,6937046;98303,0576852416;0;Sweden
SE;TOTAL;2021-04-19;1744;1643,22329038674;6,13286765120888;5,48868807684804;90,1914008154471;19,7429666309339;T;NR;2021W16;1744;2021;16;10456312,998017;11732,1818650312;10392604,4987764;99946,2809756283;0;Sweden
SE;TOTAL;2021-04-26;1670;1620,85348849515;3,03213781218945;5,62437908610167;91,1629446232704;20,4145981983379;T;NR;2021W17;1670;2021;17;10458472,8993974;11823,3448096545;10393684,3086227;101567,134464123;0;Sweden
SE;TOTAL;2021-05-03;1731;1600,37587282882;8,16209050566895;5,17640408512434;82,8419220584555;18,1357678268364;T;NR;2021W18;1731;2021;18;10460632,8007778;11906,1867317129;10394764,1230123;103167,510336952;0;Sweden
SE;TOTAL;2021-05-10;1712;1582,07962197682;8,21199996627508;4,31848764940204;68,3219130787753;16,9609806457442;T;NR;2021W19;1712;2021;19;10462792,7021582;11974,5086447917;10395843,9417289;104749,589958929;0;Sweden
SE;TOTAL;2021-05-17;1598;1566,14194644383;2,03417408163448;3,28080361176426;51,3820415442844;19,0975905752198;T;NR;2021W20;1598;2021;20;10464952,6035386;12025,890686336;10396923,7645696;106315,731905373;0;Sweden
SE;TOTAL;2021-05-24;1560;1552,63423071622;0,474404669049512;2,28685958325492;35,5065646980302;20,7319455964795;T;NR;2021W21;1560;2021;21;10467112,504919;12061,397251034;10398003,5913443;107868,366136089;0;Sweden
SE;TOTAL;2021-05-31;1559;1541,53195982648;1,13316107798952;1,52356694002007;23,4862713097597;18,8513969989901;T;NR;2021W22;1559;2021;22;10469272,4062994;12084,8835223438;10399083,4218739;109409,898095916;0;Sweden
SE;TOTAL;2021-06-07;1558;1532,7276251338;1,64884970113282;1,05989978359546;16,2453767819011;16,8194812813069;T;NR;2021W23;1558;2021;23;10471432,3076798;12101,1288991257;10400163,2559904;110942,625721049;0;Sweden
SE;TOTAL;2021-06-14;1516;1526,04595962719;-0,658299939383733;0,937453751874817;14,3059751038592;18,1105484694303;T;NR;2021W24;1516;2021;24;10473592,2090602;12115,4348742295;10401243,0935355;112468,671680677;0;Sweden
SE;TOTAL;2021-06-21;1540;1521,26095672607;1,23180991341961;1,20077240673895;18,2668818028595;20,1254776736464;T;NR;2021W25;1540;2021;25;10475752,1104406;12133,7017560324;10402322,9343602;113989,932637403;0;Sweden
SE;TOTAL;2021-06-28;1534;1518,11414914843;1,04642005085576;1,86195584372992;28,26661511456;19,1277787324922;T;NR;2021W26;1534;2021;26;10477912,011821;12161,968371147;10403402,778324;115508,046786551;0;Sweden
SE;TOTAL;2021-07-05;1584;1516,33356333244;4,46250339000934;2,788456442155;42,2823009313019;16,829420800629;T;NR;2021W27;1584;2021;27;10480071,9132013;12204,2506720783;10404482,6252941;117024,380349884;0;Sweden
SE;TOTAL;2021-07-12;1609;1515,65264222686;6,15888859837918;3,80791391761679;57,7147479060831;16,7227691727473;T;NR;2021W28;1609;2021;28;10482231,8145818;12261,9654199844;10405562,4751453;118540,03299211;0;Sweden
SE;TOTAL;2021-07-19;1564;1515,82828600511;3,17791364890324;4,74179311709166;71,8774413327187;18,8720757945663;T;NR;2021W29;1564;2021;29;10484391,7159621;12333,8428613171;10406642,3277592;120055,861278116;0;Sweden
SE;TOTAL;2021-07-26;1641;1516,65704694917;8,19848846520412;5,40533730506982;81,9804291487137;19,8025685054929;T;NR;2021W30;1641;2021;30;10486551,6173425;12415,8232904658;10407722,1830239;121572,518325065;0;Sweden
SE;TOTAL;2021-08-02;1526;1517,98847972796;0,527772139184899;5,67720532504465;86,1793228046801;17,766918700773;T;NR;2021W31;1526;2021;31;10488711,5187229;12502,0026132705;10408802,0408332;123090,506804793;0;Sweden
SE;TOTAL;2021-08-09;1637;1519,73472565959;7,71616732581539;5,70436588042376;86,6912291634769;16,4713219840951;T;NR;2021W32;1637;2021;32;10490871,4201033;12588,6938424339;10409881,9010867;124610,241530452;0;Sweden
SE;TOTAL;2021-08-16;1591;1521,8756097546;4,54205257002217;5,70307329692732;86,7936815123644;18,4485346342388;T;NR;2021W33;1591;2021;33;10493031,3214837;12675,4875239463;10410961,7636893;126132,117140207;0;Sweden
SE;TOTAL;2021-08-23;1609;1524,45883521327;5,54565087845752;5,89015475374692;89,7929845512295;20,2147858874218;T;NR;2021W34;1609;2021;34;10495191,2228641;12765,2805084975;10412041,6285505;127656,57597542;0;Sweden
SE;TOTAL;2021-08-30;1620;1527,59522985093;6,04903500242606;6,42124183460486;98,090583962616;18,528352225007;T;NR;2021W35;1620;2021;35;10497351,1242445;12863,3710924602;10413121,4955846;129184,171205271;0;Sweden
SE;TOTAL;2021-09-06;1657;1531,44937608498;8,1981569796309;7,20190663249034;110,293554189496;16,426436880933;T;NR;2021W36;1657;2021;36;10499511,0256249;12973,6646466496;10414201,3647101;130715,620581356;0;Sweden
SE;TOTAL;2021-09-13;1705;1536,22628312848;10,9862537000617;8,07272880300127;124,015381637388;17,5330205593465;T;NR;2021W37;1705;2021;37;10501670,9270053;13097,680028287;10415281,2358496;132251,846864485;0;Sweden
SE;TOTAL;2021-09-20;1675;1542,15499253775;8,6142448784375;8,86972328210793;136,784880419311;19,5856138152633;T;NR;2021W38;1675;2021;38;10503830,8283857;13234,4649087063;10416361,1089293;133794,001857022;0;Sweden
SE;TOTAL;2021-09-27;1719;1549,47012529685;10,9411515546757;9,45192876039118;146,454812406602;18,7674892496329;T;NR;2021W39;1719;2021;39;10505990,7297661;13380,919721113;10417440,9838791;135343,471982319;0;Sweden
SE;TOTAL;2021-10-04;1652;1558,39238635023;6,00667806578517;9,78743746565127;152,5266802835;16,5997070233792;T;NR;2021W40;1652;2021;40;10508150,6311465;13533,4464013964;10418520,8606323;136901,864368669;0;Sweden
SE;TOTAL;2021-10-11;1693;1569,10897075656;7,8956294019341;9,87335079169562;154,92363298676;16,5460739087755;T;NR;2021W41;1693;2021;41;10510310,5325269;13688,3700343832;10419600,7391252;138470,973339426;0;Sweden
SE;TOTAL;2021-10-18;1735;1581,75470880757;9,68830946664039;9,70846645048988;153,564125233627;18,8111911050476;T;NR;2021W42;1735;2021;42;10512470,4339073;13841,9341596168;10420680,6192971;140052,728048234;0;Sweden
SE;TOTAL;2021-10-25;1730;1596,39469233974;8,36919016965903;9,29329915198887;148,357734405605;19,9467046957697;T;NR;2021W43;1730;2021;43;10514630,3352877;13990,2918940224;10421760,50109;141649,122740573;0;Sweden
SE;TOTAL;2021-11-01;1832;1613,00907819356;13,5765461439123;8,66997793214681;139,847531122906;18,073137927201;T;NR;2021W44;1832;2021;44;10516790,2366681;14130,1394251453;10422840,3844489;143262,131818767;0;Sweden
SE;TOTAL;2021-11-08;1773;1631,48078509231;8,67428021223551;8,03965747199058;131,165466842765;16,8348522654194;T;NR;2021W45;1773;2021;45;10518950,1380485;14261,3048919881;10423920,2693208;144893,612603859;0;Sweden
SE;TOTAL;2021-11-15;1784;1651,58687965076;8,01732697084889;7,63878651656453;126,161195872111;18,9524934136741;T;NR;2021W46;1784;2021;46;10521110,0394289;14387,4660878602;10425000,1556553;146545,19948351;0;Sweden
SE;TOTAL;2021-11-22;1735;1672,99455186377;3,70625523359597;7,70125398941985;128,841559668186;20,9799046057905;T;NR;2021W47;1735;2021;47;10523269,9408093;14516,3076475284;10426080,0434043;148218,194035374;0;Sweden
SE;TOTAL;2021-11-29;1820;1695,26265366818;7,35799529718366;8,3738007969659;141,957917603532;19,4199417480589;T;NR;2021W48;1820;2021;48;10525429,8421897;14658,2655651319;10427159,9325215;149913,456689042;0;Sweden
SE;TOTAL;2021-12-06;1935;1717,84974574788;12,6408176727696;9,44296850888668;162,216010520962;17,2759143099667;T;NR;2021W49;1935;2021;49;10527589,7435701;14820,4815756529;10428239,8229629;151631,30643479;0;Sweden
SE;TOTAL;2021-12-13;1912;1740,12939793156;9,87688629780856;10,5988680778486;184,434019270627;18,4639628262364;T;NR;2021W50;1912;2021;50;10529749,6449505;15004,9155949235;10429319,7146862;153371,435832721;0;Sweden
SE;TOTAL;2021-12-20;1944;1761,41306651001;10,3659349962561;11,5198053810985;202,911357219192;20,7515387626356;T;NR;2021W51;1944;2021;51;10531909,5463309;15207,8269521427;10430399,6076508;155132,848899231;0;Sweden
SE;TOTAL;2021-12-27;2040;1780,98021556079;14,5436643358585;11,9513029720654;212,850341434213;19,9877882469599;T;NR;2021W52;2040;2021;52;10534069,4477113;15420,6772935769;10431479,5018181;156913,829114792;0;Sweden
SE;TOTAL;2022-01-03;2029;1798,11450220917;12,8404224262226;11,9468266513279;214,817622571317;17,7462042426231;T;NR;2022W01;2029;2022;1;10536229,3490917;15635,4949161483;10432559,3971509;158711,943617001;0;Sweden
SE;TOTAL;2022-01-10;1995;1812,14391312248;10,0905941053235;11,6420094272804;210,969965201608;17,771777343048;T;NR;2022W02;1995;2022;2;10538389,2504721;15846,4648813499;10433639,2936133;160524,087530124;0;Sweden
SE;TOTAL;2022-01-17;1945;1822,48188025113;6,72259741380754;11,1743152466281;203,649870611936;20,20655770601;T;NR;2022W03;1945;2022;3;10540549,1518525;16050,1147519618;10434719,1911713;162346,569410375;0;Sweden
SE;TOTAL;2022-01-24;2022;1828,66580292654;10,5724182496359;10,6802115987012;195,305377185644;21,2746213501606;T;NR;2022W04;2022;2022;4;10542709,0532329;16245,4201291474;10435799,0897919;164175,235213301;0;Sweden
SE;TOTAL;2022-01-31;2127;1830,389229728;16,2047921532012;10,2306701990484;187,261085452373;19,1159448257382;T;NR;2022W05;2127;2022;5;10544868,9546133;16432,6812145998;10436878,9894436;166005,624443029;0;Sweden
SE;TOTAL;2022-02-07;1949;1827,52431191599;6,64700804755101;9,64331686186031;176,233960125591;17,9038332693606;T;NR;2022W06;1949;2022;6;10547028,8559936;16608,9151747254;10437958,8900961;167833,148754945;0;Sweden
SE;TOTAL;2022-02-14;2027;1820,1320333235;11,3655472728955;8,67757648868346;157,943349386677;20,2081227468611;T;NR;2022W07;2027;2022;7;10549188,757374;16766,8585241121;10439038,7917201;169653,280788269;0;Sweden
SE;TOTAL;2022-02-21;1930;1808,45903543357;6,72069215752453;7,10422445066756;128,476988975579;22,0162911289147;T;NR;2022W08;1930;2022;8;10551348,6587544;16895,3355130877;10440118,6942877;171461,739823702;0;Sweden
SE;TOTAL;2022-02-28;1892;1792,92137829672;5,5260996328466;4,84085152925342;86,7926619595881;20,0540345027475;T;NR;2022W09;1892;2022;9;10553508,5601348;16982,1281750472;10441198,597772;173254,661201999;0;Sweden
SE;TOTAL;2022-03-07;1747;1774,07704414947;-1,52626089372879;2,31293601551361;41,0332668970925;18,0143740060179;T;NR;2022W10;1747;2022;10;10555668,4615152;17023,1614419443;10442278,5021469;175028,738246149;0;Sweden
SE;TOTAL;2022-03-14;1736;1752,59014978818;-0,94660749920243;0,0329334972793083;0,577189229297915;19,5318517527958;T;NR;2022W11;1736;2022;11;10557828,3628956;17023,7386311736;10443358,4073876;176781,328395937;0;Sweden
SE;TOTAL;2022-03-21;1700;1729,1905071017;-1,68810243763309;-1,5299197383276;-26,4552268814361;21,6499086178739;T;NR;2022W12;1700;2022;12;10559988,264276;16997,2834042922;10444438,3134699;178510,518903039;0;Sweden
SE;TOTAL;2022-03-28;1699;1704,6322901333;-0,330410855520229;-2,06242549981942;-35,156771029865;20,4801252784694;T;NR;2022W13;1699;2022;13;10562148,1656564;16962,1266332623;10445518,2203707;180215,151193172;0;Sweden
SE;TOTAL;2022-04-04;1737;1679,65517905186;3,41408294174435;-1,77832935966553;-29,869801190222;17,869109408725;T;NR;2022W14;1737;2022;14;10564308,0670368;16932,2568320721;10446598,1280676;181894,806372224;0;Sweden
SE;TOTAL;2022-04-11;1603;1654,95059491878;-3,13910246494868;-1,00667319059895;-16,6599439567052;17,4586640397435;T;NR;2022W15;1603;2022;15;10566467,9684172;16915,5968881154;10447678,0365393;183549,756967142;0;Sweden
SE;TOTAL;2022-04-18;1592;1631,13469934708;-2,39923161237048;-0,0752977686388268;-1,22820803210199;19,5276974122747;T;NR;2022W16;1592;2022;16;10568627,8697976;16914,3686800833;10448757,9457648;185180,89166649;0;Sweden
SE;TOTAL;2022-04-25;1581;1608,72889395035;-1,72365238509909;0,678295981438049;10,911943439898;20,7078399692358;T;NR;2022W17;1581;2022;17;10570787,771178;16925,2806235232;10449837,8557242;186789,62056044;0;Sweden
SE;TOTAL;2022-05-02;1621;1588,14776023286;2,06858836373801;0,986387143681178;15,6652853295975;18,9044293509748;T;NR;2022W18;1621;2022;18;10572947,6725584;16940,9459088528;10450917,7663982;188377,768320673;0;Sweden
SE;TOTAL;2022-05-09;1589;1569,69381543547;1,22993314840661;0,898017849722055;14,0961306485937;17,216737462509;T;NR;2022W19;1589;2022;19;10575107,5739388;16955,0420395014;10451997,6777681;189947,462136108;0;Sweden
SE;TOTAL;2022-05-16;1630;1553,55814532578;4,9204373138023;0,545887995226368;8,48068741419483;21,1794373631727;T;NR;2022W20;1630;2022;20;10577267,4753192;16963,5227269156;10453077,5898159;191501,020281434;0;Sweden
SE;TOTAL;2022-05-23;1492;1539,8258811942;-3,10592787004656;0,0637866575715185;0,982203462034962;30,7775907784095;T;NR;2022W21;1492;2022;21;10579427,3766996;16964,5049303776;10454157,5025244;193040,846162628;0;Sweden
SI;TOTAL;2020-03-02;425;445,809636525517;-4,6678301276078;-1,31127874194826;-5,84580699331592;9,32402590001454;T;NR;2020W10;425;2020;10;2092942,05211889;-5,84580699331592;2092942,05211889;445,809636525517;0;Slovenia
SI;TOTAL;2020-03-09;437;440,288801465065;-0,746964595538546;-2,87506748595316;-12,658600175215;9,40595836172953;T;NR;2020W11;437;2020;11;2093059,92659834;-18,5044071685309;2093000,98935862;886,098437990582;0;Slovenia
SI;TOTAL;2020-03-16;443;433,893793212973;2,09871791887036;-4,00552124829611;-17,3797080821836;10,5976207589939;T;NR;2020W12;443;2020;12;2093177,81942477;-35,8841152507145;2093059,932714;1319,99223120356;0;Slovenia
