geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU311;2021-08-16;135;168,835263624976;-20,0404008608841;-8,05132105747487;-13,5934691326809;6,64405260151397;T;NR;2021W33;135;2021;33;627234,290038785;1822,63917311989;631549,652650817;13881,6348870308;3;BAZ
HU311;2021-08-23;141;169,322066821032;-16,7267429182561;-7,57651980760551;-12,8287199313425;5,8458790034702;T;NR;2021W34;141;2021;34;627120,727864784;1809,81045318855;631492,871563817;14050,9569538519;3;BAZ
HU311;2021-08-30;170;169,88586586689;0,0671828303830493;-5,9834631032896;-10,1650581018494;5,64604657952654;T;NR;2021W35;170;2021;35;627007,165690783;1799,6453950867;631436,090476816;14220,8428197187;3;BAZ
HU311;2021-09-06;166;170,533498822447;-2,65842128013073;-3,5940684020571;-6,12909059610001;6,3126220688882;T;NR;2021W36;166;2021;36;626893,603516782;1793,5163044906;631379,309389816;14391,3763185412;3;BAZ
HU311;2021-09-13;172;171,275615512635;0,42293497833711;-0,740221752524473;-1,2678193627947;6,8051426063838;T;NR;2021W37;172;2021;37;626780,041342781;1792,2484851278;631322,528302815;14562,6519340538;3;BAZ
HU311;2021-09-20;176;172,125547335918;2,25094573353539;2,2792029168144;3,923090495463;6,29912153228762;T;NR;2021W38;176;2021;38;626666,479168781;1796,17157562327;631265,747215815;14734,7774813897;3;BAZ
HU311;2021-09-27;185;173,097924583269;6,87592034704361;5,40185334733692;9,35049603327204;5,64034430180575;T;NR;2021W39;185;2021;39;626552,91699478;1805,52207165654;631208,966128814;14907,875405973;3;BAZ
HU311;2021-10-04;196;174,207119189236;12,5097532822935;8,62765699552666;15,0299927054355;6,76938694111701;T;NR;2021W40;196;2021;40;626439,354820779;1820,55206436197;631152,185041814;15082,0825251622;3;BAZ
HU311;2021-10-11;189;175,465595938868;7,7134232432934;11,9562139182472;20,9790420033782;10,0054100551575;T;NR;2021W41;189;2021;41;626325,792646779;1841,53110636535;631095,403954814;15257,5481211011;3;BAZ
HU312;2020-03-02;83;96,1165822781779;-13,6465342059461;-15,6333618942656;-15,0262531479471;4,69851431384843;T;NR;2020W10;83;2020;10;293135,037341251;-15,0262531479471;293135,037341251;96,1165822781779;3;Heves
HU312;2020-03-09;72;95,0908667980113;-24,2829491154604;-19,7570795422293;-18,7871781906784;5,3694587819426;T;NR;2020W11;72;2020;11;293112,281738458;-33,8134313386255;293123,659539855;191,207449076189;3;Heves
HU312;2020-03-16;86;93,9100054014412;-8,42296341867721;-21,2890563223893;-19,9925539422717;5,56676301342044;T;NR;2020W12;86;2020;12;293089,526135666;-53,8059852808972;293112,281738458;285,11745447763;3;Heves
HU312;2020-03-23;67;92,6152897155207;-27,6577331822869;-19,6051849283684;-18,157398820672;4,9173802027009;T;NR;2020W13;67;2020;13;293066,770532873;-71,9633841015692;293100,903937062;377,732744193151;3;Heves
HU312;2020-03-30;82;91,2492267399746;-10,1362247883277;-15,6767293995231;-14,3048943551831;4,48740754807388;T;NR;2020W14;82;2020;14;293044,014930081;-86,2682784567524;293089,526135666;468,981970933126;3;Heves
HU312;2020-04-06;74;89,8533558188711;-17,6435879043057;-10,9563944281198;-9,84468807041743;4,91948246595605;T;NR;2020W15;74;2020;15;293021,259327288;-96,1129665271698;293078,14833427;558,835326751997;3;Heves
HU312;2020-04-13;83;88,4663760690354;-6,17904373608531;-7,18817034581798;-6,35911381061422;5,26323969281168;T;NR;2020W16;83;2020;16;292998,503724495;-102,472080337784;293066,770532873;647,301702821032;3;Heves
HU312;2020-04-20;84;87,1226740292411;-3,58422656792311;-5,90241341298817;-5,14234039765589;4,73038772290843;T;NR;2020W17;84;2020;17;292975,748121703;-107,61442073544;293055,392731477;734,424376850273;3;Heves
HU312;2020-04-27;82;85,8512869572784;-4,48599793174322;-6,66666180886501;-5,72341495999998;4,20173565561421;T;NR;2020W18;82;2020;18;292952,99251891;-113,33783569544;293044,014930081;820,275663807552;3;Heves
HU312;2020-05-04;68;84,6752921181413;-19,6932206562399;-8,43980101017389;-7,14642615955458;4,53897036658598;T;NR;2020W19;68;2020;19;292930,236916118;-120,484261854994;293032,637128684;904,950955925693;3;Heves
HU312;2020-05-11;91;83,6115810063781;8,83659763957608;-10,191649252836;-8,52139907092088;5,02553184949924;T;NR;2020W20;91;2020;20;292907,481313325;-129,005660925915;293021,259327288;988,562536932071;3;Heves
HU312;2020-05-18;64;82,6709605449357;-22,5846662744255;-11,1589119035783;-9,22517965705133;4,74507327906148;T;NR;2020W21;64;2020;21;292884,725710533;-138,230840582967;293009,881525892;1071,23349747701;3;Heves
HU312;2020-05-25;71;81,8585188723703;-13,2649833174973;-11,4028356218606;-9,33419234950608;4,17750553148643;T;NR;2020W22;71;2020;22;292861,97010774;-147,565032932473;292998,503724496;1153,09201634938;3;Heves
HU312;2020-06-01;76;81,1741976268583;-6,37419004822576;-11,1668891636321;-9,06463267845898;4,183862561725;T;NR;2020W23;76;2020;23;292839,214504948;-156,629665610932;292987,125923099;1234,26621397624;3;Heves
HU312;2020-06-08;71;80,6135213449955;-11,9254452411938;-10,6860482337876;-8,61439977388091;4,71577583151911;T;NR;2020W24;71;2020;24;292816,458902155;-165,244065384813;292975,748121703;1314,87973532123;3;Heves
HU312;2020-06-15;64;80,168443766039;-20,1680898449575;-10,1964683254103;-8,17434997557854;4,91343847310338;T;NR;2020W25;64;2020;25;292793,703299362;-173,418415360391;292964,370320307;1395,04817908727;3;Heves
HU312;2020-06-22;79;79,8282775220534;-1,03757408748366;-9,90094110386154;-7,90375074168564;4,38859130759657;T;NR;2020W26;79;2020;26;292770,94769657;-181,322166102077;292952,99251891;1474,87645660932;3;Heves
HU312;2020-06-29;76;79,5806763037334;-4,49942934647491;-9,85245268950652;-7,84064848281466;4,07934995891441;T;NR;2020W27;76;2020;27;292748,192093777;-189,162814584891;292941,614717514;1554,45713291306;3;Heves
HU312;2020-07-06;70;79,41263695478;-11,8528200494587;-10,0644793510195;-7,99246844841391;4,57923402410822;T;NR;2020W28;70;2020;28;292725,436490985;-197,155283033305;292930,236916118;1633,86976986784;3;Heves
HU312;2020-07-13;71;79,3114841879979;-10,4795469068471;-10,5481917203187;-8,36592740838026;5,01084800981742;T;NR;2020W29;71;2020;29;292702,680888192;-205,521210441686;292918,859114722;1713,18125405583;3;Heves
HU312;2020-07-20;62;79,2657948024328;-21,7821506053995;-11,2213554899826;-8,89469661674114;4,59309495303384;T;NR;2020W30;62;2020;30;292679,9252854;-214,415907058427;292907,481313325;1792,44704885827;3;Heves
HU312;2020-07-27;74;79,2662139183;-6,64370563192013;-11,6417929761499;-9,22800852440063;4,07341429398702;T;NR;2020W31;74;2020;31;292657,169682607;-223,643915582827;292896,103511929;1871,71326277657;3;Heves
HU312;2020-08-03;75;79,3061151710877;-5,42973913398497;-11,2831958230429;-8,94826427440179;4,32790415008235;T;NR;2020W32;75;2020;32;292634,414079815;-232,592179857229;292884,725710533;1951,01937794766;3;Heves
HU312;2020-08-10;66;79,3820615933315;-16,8577904437489;-9,59611302268891;-7,61759235023662;4,81093332157345;T;NR;2020W33;66;2020;33;292611,658477022;-240,209772207466;292873,347909136;2030,40143954099;3;Heves
HU312;2020-08-17;83;79,4940344404593;4,41035051776956;-6,22128914848793;-4,94555373833955;4,58826069868094;T;NR;2020W34;83;2020;34;292588,902874229;-245,155325945805;292861,97010774;2109,89547398145;3;Heves
HU312;2020-08-24;73;79,6454125154254;-8,34374800198103;-1,84339953805229;-1,46818316638919;3,9945511011799;T;NR;2020W35;73;2020;35;292566,147271437;-246,623509112195;292850,592306344;2189,54088649687;3;Heves
HU312;2020-08-31;82;79,8427024941362;2,70193447675728;2,44885751743045;1,95523402214728;3,8642120018512;T;NR;2020W36;82;2020;36;292543,391668644;-244,668275090047;292839,214504948;2269,38358899101;3;Heves
HU312;2020-09-07;76;80,0950385906874;-5,11272441182588;5,3759143233475;4,30584065188747;4,32840590720655;T;NR;2020W37;76;2020;37;292520,636065852;-240,36243443816;292827,836703551;2349,4786275817;3;Heves
HU312;2020-09-14;91;80,4134849233246;13,1650992203234;5,5592953391119;4,47042311935984;4,59152639073607;T;NR;2020W38;91;2020;38;292497,880463059;-235,8920113188;292816,458902155;2429,89211250502;3;Heves
HU312;2020-09-21;94;80,8101841739995;16,321972237559;2,5178314996025;2,03466427201975;4,16819935174777;T;NR;2020W39;94;2020;39;292475,124860267;-233,85734704678;292805,081100759;2510,70229667902;3;Heves
HU312;2020-09-28;68;81,2974007986352;-16,3564894670758;-1,07919462984928;-0,877357183625915;3,82347850631319;T;NR;2020W40;68;2020;40;292452,369257474;-234,734704230406;292793,703299362;2591,99969747765;3;Heves
HU312;2020-10-05;83;81,8865066993634;1,35980071139761;-2,10706990649664;-1,72540594014364;4,19947650921631;T;NR;2020W41;83;2020;41;292429,613654682;-236,46011017055;292782,325497966;2673,88620417702;3;Heves
HU312;2020-10-12;85;82,5869535985787;2,921825174894;2,5606141002029;2,11473317877323;4,60606157493427;T;NR;2020W42;85;2020;42;292406,858051889;-234,345376991777;292770,94769657;2756,4731577756;3;Heves
HU312;2020-10-19;95;83,4052716919604;13,9016732070154;15,9338533338606;13,2896736641049;4,21193472596429;T;NR;2020W43;95;2020;43;292384,102449096;-221,055703327672;292759,569895174;2839,87842946756;3;Heves
HU312;2020-10-26;108;84,3441308765634;28,0468467427291;36,9158018482118;31,1363122249885;3,50397276322271;T;NR;2020W44;108;2020;44;292361,346846304;-189,919391102683;292748,192093777;2924,22256034412;3;Heves
HU312;2020-11-02;151;85,401500755584;76,8118811309376;61,4984723419972;52,5206183218234;3,38600559985776;T;NR;2020W45;151;2020;45;292338,591243511;-137,39877278086;292736,814292381;3009,6240610997;3;Heves
HU312;2020-11-09;168;86,5699494584388;94,0627215921558;81,8916238098154;70,893537342852;3,70227056949689;T;NR;2020W46;168;2020;46;292315,835640719;-66,5052354380077;292725,436490985;3096,19401055814;3;Heves
HU312;2020-11-16;147;87,8361284596171;67,3571030257596;89,1921440946275;78,3429262628438;3,57093270241518;T;NR;2020W47;147;2020;47;292293,080037926;11,837690824836;292714,058689589;3184,03013901776;3;Heves
HU312;2020-11-23;166;89,1804989561984;86,1393487846844;84,1583575928425;75,0528432146386;3,19694305894702;T;NR;2020W48;166;2020;48;292270,324435134;86,8905340394747;292702,680888192;3273,21063797396;3;Heves
HU312;2020-11-30;158;90,5773616196312;74,4365227411924;71,9841023511804;65,2013006952741;3,29072285551812;T;NR;2020W49;158;2020;49;292247,568832341;152,091834734749;292691,303086796;3363,78799959359;3;Heves
HU312;2020-12-07;149;91,9952515157709;61,9648813878798;57,9808018102527;53,3395844562026;3,85526521164831;T;NR;2020W50;149;2020;50;292224,813229549;205,431419190951;292679,9252854;3455,78325110936;3;Heves
HU312;2020-12-14;124;93,3977495154655;32,7655116352318;46,3356240737111;43,2764301087924;4,14387426616872;T;NR;2020W51;124;2020;51;292202,057626756;248,707849299744;292668,547484003;3549,18100062483;3;Heves
HU312;2020-12-21;134;94,7447374719848;41,4326574493097;39,1508097090806;37,0933318770248;3,80913301909347;T;NR;2020W52;134;2020;52;292179,302023963;285,801181176769;292657,169682607;3643,92573809681;3;Heves
HU312;2020-12-28;145;95,9940859386049;51,0509721325311;34,4527971413805;33,07264769615;3,70910353449289;T;NR;2020W53;145;2020;53;292156,546421171;318,873828872919;292645,791881211;3739,91982403542;3;Heves
HU312;2021-01-04;126;97,1037126321132;29,7581694711954;29,7509251690407;28,8892528815403;4,32211014188976;T;NR;2021W01;126;2021;1;292133,790818378;347,763081754459;292634,414079815;3837,02353666753;3;Heves
HU312;2021-01-11;114;98,033893367256;16,286312911119;22,9180579542328;22,4674644966985;4,79570739458542;T;NR;2021W02;114;2021;2;292111,035215586;370,230546251157;292623,036278418;3935,05743003478;3;Heves
HU312;2021-01-18;106;98,7496542552516;7,34214797958428;13,1933599674168;13,0283973524748;4,46635341227982;T;NR;2021W03;106;2021;3;292088,279612793;383,258943603632;292611,658477022;4033,80708429004;3;Heves
HU312;2021-01-25;99;99,2230357740113;-0,224782251693294;3,36441339305049;3,33827310457212;4,16009499861364;T;NR;2021W04;99;2021;4;292065,524010001;386,597216708204;292600,280675626;4133,03012006405;3;Heves
HU312;2021-02-01;102;99,4350062719944;2,57956812612783;-3,80818772435163;-3,78667170255837;4,63583921128702;T;NR;2021W05;102;2021;5;292042,768407208;382,810545005646;292588,902874229;4232,46512633604;3;Heves
HU312;2021-02-08;94;99,3768212350984;-5,41053856248661;-6,24503454303766;-6,20611681390468;5,18296956954621;T;NR;2021W06;94;2021;6;292020,012804415;376,604428191741;292577,525072833;4331,84194757114;3;Heves
HU312;2021-02-15;108;99,0506757876815;9,03509657167982;-2,49741011465697;-2,47370159575764;4,90144694541483;T;NR;2021W07;108;2021;7;291997,257201623;374,130726595984;292566,147271437;4430,89262335882;3;Heves
HU312;2021-02-22;97;98,4695749015079;-1,49241519827605;6,43835246447773;6,33981830243198;4,19959391848313;T;NR;2021W08;97;2021;8;291974,50159883;380,470544898416;292554,769470041;4529,36219826033;3;Heves
HU312;2021-03-01;109;97,6564360617455;11,615787341535;18,9430649535457;18,4991221144943;3,94361552857662;T;NR;2021W09;109;2021;9;291951,745996038;398,96966701291;292543,391668644;4627,01863432208;3;Heves
HU312;2021-03-08;117;96,6425268557159;21,0647153035197;32,6899310186531;31,5923753638168;4,26803994553914;T;NR;2021W10;117;2021;10;291928,990393245;430,562042376727;292532,013867248;4723,66116117779;3;Heves
HU312;2021-03-15;152;95,4654098859457;59,2199731626327;44,109809485613;42,1096104253502;4,37215347798656;T;NR;2021W11;152;2021;11;291906,234790453;472,671652802077;292520,636065852;4819,12657106374;3;Heves
HU312;2021-03-22;155;94,1666086156714;64,6018713837429;49,4536097888594;46,5687871761965;3,84193468516579;T;NR;2021W12;155;2021;12;291883,47918766;519,240439978274;292509,258264456;4913,29317967941;3;Heves
HU312;2021-03-29;124;92,7892158956223;33,6362192557877;48,5538326413621;45,0527205951926;3,57732900808736;T;NR;2021W13;124;2021;13;291860,723584868;564,293160573466;292497,880463059;5006,08239557503;3;Heves
HU312;2021-04-05;129;91,3756446578064;41,1754745841667;42,8679726816972;39,1708863896332;4,06473019534872;T;NR;2021W14;129;2021;14;291837,967982075;603,464046963099;292486,502661663;5097,45804023284;3;Heves
HU312;2021-04-12;119;89,9656757751857;32,2726684089696;34,2049254232576;30,772692305432;4,41662750209343;T;NR;2021W15;119;2021;15;291815,212379283;634,236739268531;292475,124860267;5187,42371600802;3;Heves
HU312;2021-04-19;108;88,5949024088249;21,9031762139424;24,3343308831511;21,5589766977683;4,03235634043784;T;NR;2021W16;108;2021;16;291792,45677649;655,7957159663;292463,74705887;5276,01861841685;3;Heves
HU312;2021-04-26;104;87,2936142815073;19,1381532956321;14,8151450955265;12,9326756149345;3,76863351415514;T;NR;2021W17;104;2021;17;291769,701173697;668,728391581234;292452,369257474;5363,31223269836;3;Heves
HU312;2021-05-03;99;86,0861178633839;15,0011203398788;6,82841481427257;5,87831722521545;4,25020668410586;T;NR;2021W18;99;2021;18;291746,945570905;674,606708806449;292440,991456078;5449,39835056174;3;Heves
HU312;2021-05-10;85;84,9904544754071;0,0112312902099071;1,2390015831089;1,05303307644174;4,72550577383686;T;NR;2021W19;85;2021;19;291724,189968112;675,659741882891;292429,613654682;5534,38880503715;3;Heves
HU312;2021-05-17;87;84,0184591295974;3,54867359064947;-1,51123410123262;-1,26971560569666;4,45243042692834;T;NR;2021W20;87;2021;20;291701,43436532;674,390026277195;292418,235853285;5618,40726416674;3;Heves
HU312;2021-05-24;71;83,1760968203334;-14,6389374902199;-2,03996169591788;-1,69676051529437;3,93934776574422;T;NR;2021W21;71;2021;21;291678,678762527;672,6932657619;292406,858051889;5701,58336098708;3;Heves
HU312;2021-05-31;74;82,4640163354683;-10,2638904962332;-1,07852733595724;-0,889396958506266;3,97509955329815;T;NR;2021W22;74;2021;22;291655,923159735;671,803868803394;292395,480250493;5784,04737732255;3;Heves
HU312;2021-06-07;90;81,8782701113124;9,91927391436847;0,708828486698221;0,580376502964698;4,47227658520795;T;NR;2021W23;90;2021;23;291633,167556942;672,384245306359;292384,102449096;5865,92564743386;3;Heves
HU312;2021-06-14;80;81,4111581038738;-1,73337185803604;2,64453377191507;2,15294557016411;4,63196824611726;T;NR;2021W24;80;2021;24;291610,411954149;674,537190876523;292372,7246477;5947,33680553773;3;Heves
HU312;2021-06-21;97;81,0521609269375;19,6760196035221;4,08775885955885;3,31321688915479;4,12081531628795;T;NR;2021W25;97;2021;25;291587,656351357;677,850407765678;292361,346846304;6028,38896646467;3;Heves
HU312;2021-06-28;83;80,7889307877631;2,73684673219099;4,70233172058734;3,79896351915633;3,85011497912157;T;NR;2021W26;83;2021;26;291564,900748564;681,649371284834;292349,969044908;6109,17789725243;3;Heves
HU312;2021-07-05;73;80,6083076609558;-9,43861480501101;4,24410355616987;3,42110005200697;4,34965872586243;T;NR;2021W27;73;2021;27;291542,145145772;685,070471336841;292338,591243511;6189,78620491339;3;Heves
HU312;2021-07-12;94;80,497323650203;16,774068673975;2,50160820112422;2,01372765011898;4,75319008898795;T;NR;2021W28;94;2021;28;291519,389542979;687,08419898696;292327,213442115;6270,28352856359;3;Heves
HU312;2021-07-19;64;80,4441525862892;-20,441700307117;-0,534093712585737;-0,429647161106247;4,35980800680833;T;NR;2021W29;64;2021;29;291496,633940187;686,654551825854;292315,835640719;6350,72768114988;3;Heves
HU312;2021-07-26;94;80,4389571137038;16,8587999806202;-4,25819732229542;-3,4252495178981;3,97114634036589;T;NR;2021W30;94;2021;30;291473,878337394;683,229302307955;292304,457839323;6431,16663826358;3;Heves
HU312;2021-08-02;68;80,4745842611049;-15,501272079431;-7,98324374179172;-6,42448221175756;4,38059558992484;T;NR;2021W31;68;2021;31;291451,122734601;676,804820096198;292293,080037926;6511,64122252469;3;Heves
HU312;2021-08-09;75;80,5470645144339;-6,88673702495994;-11,1158398300344;-8,95348267921895;4,9267575543211;T;NR;2021W32;75;2021;32;291428,367131809;667,851337416979;292281,70223653;6592,18828703912;3;Heves
HU312;2021-08-16;56;80,6558792907643;-30,5692275722144;-13,2975665951659;-10,725269261606;4,72910192762712;T;NR;2021W33;56;2021;33;291405,611529016;657,126068155373;292270,324435134;6672,84416632989;3;Heves
HU312;2021-08-23;73;80,8039766531593;-9,65791162315792;-14,8160843033169;-11,9719853013646;4,20781560030832;T;NR;2021W34;73;2021;34;291382,855926224;645,154082854008;292258,946633737;6753,64814298305;3;Heves
HU312;2021-08-30;73;80,9975331006189;-9,87379836702437;-16,0778877467146;-13,0226924495255;4,22157018109301;T;NR;2021W35;73;2021;35;291360,100323431;632,131390404483;292247,568832341;6834,64567608367;3;Heves
HU312;2021-09-06;77;81,2454775640172;-5,22549401063215;-17,4606964674961;-14,1860262310207;4,82995183059841;T;NR;2021W36;77;2021;36;291337,344720639;617,945364173462;292236,191030945;6915,89115364768;3;Heves
HU312;2021-09-13;65;81,558809541064;-20,3029073551237;-19,316658752565;-15,7544369217017;5,21316756897414;T;NR;2021W37;65;2021;37;291314,589117846;602,19092725176;292224,813229549;6997,44996318875;3;Heves
HU312;2021-09-20;52;81,9497544646416;-36,546484684788;-21,8676203452684;-17,9204611802075;4,85346322719447;T;NR;2021W38;52;2021;38;291291,833515054;584,270466071553;292213,435428152;7079,39971765339;3;Heves
HU312;2021-09-27;65;82,4308049389794;-21,1459841401316;-24,9350741948444;-20,554182370942;4,57009359107346;T;NR;2021W39;65;2021;39;291269,077912261;563,716283700611;292202,057626756;7161,83052259237;3;Heves
HU312;2021-10-04;54;83,0136967742583;-34,950493595239;-28,2620511436989;-23,461373438616;5,82022246936507;T;NR;2021W40;54;2021;40;291246,322309469;540,254910261995;292190,67982536;7244,84421936663;3;Heves
HU312;2021-10-11;63;83,7083653727713;-24,7387047645149;-31,622409304967;-26,470601920675;8,60350743393731;T;NR;2021W41;63;2021;41;291223,566706676;513,78430834132;292179,302023963;7328,5525847394;3;Heves
HU313;2020-03-02;71;64,1440431377352;10,6883765458051;0,337735559837538;0,216637243193662;3,54930889927854;T;NR;2020W10;71;2020;10;187716,221938881;0,216637243193662;187716,221938881;64,1440431377352;3;Nógrád
HU313;2020-03-09;72;63,5903533722142;13,2247207034085;5,54386661377744;3,52536437018528;3,93334260667203;T;NR;2020W11;72;2020;11;187686,340196816;3,74200161337894;187701,281067848;127,734396509949;3;Nógrád
HU313;2020-03-16;68;62,9423756970106;8,03532476647461;8,13239257159579;5,11872108556961;4,06669562211975;T;NR;2020W12;68;2020;12;187656,458454751;8,86072269894854;187686,340196816;190,67677220696;3;Nógrád
HU313;2020-03-23;68;62,220043417884;9,28954122274794;6,70600079587211;4,17247660679528;3,62239740389125;T;NR;2020W13;68;2020;13;187626,576712686;13,0331993057438;187671,399325783;252,896815624844;3;Nógrád
HU313;2020-03-30;54;61,4447201812911;-12,1161267547898;2,07958934309798;1,2777978527865;3,47511940205988;T;NR;2020W14;54;2020;14;187596,694970621;14,3109971585303;187656,458454751;314,341535806135;3;Nógrád
HU313;2020-04-06;60;60,6381503106858;-1,05239079262179;-4,29700638251617;-2,60562518908992;4,01245054178848;T;NR;2020W15;60;2020;15;187566,813228556;11,7053719694404;187641,517583718;374,979686116821;3;Nógrád
HU313;2020-04-13;50;59,8214877043662;-16,4179930678143;-11,1068763984474;-6,64429869903635;4,37056905204996;T;NR;2020W16;50;2020;16;187536,931486491;5,06107327040405;187626,576712686;434,801173821187;3;Nógrád
HU313;2020-04-20;54;59,0144603460585;-8,49700279669411;-17,3564154080354;-10,2427948884722;3,99403250005476;T;NR;2020W17;54;2020;17;187507,049744426;-5,1817216180682;187611,635841653;493,815634167246;3;Nógrád
HU313;2020-04-27;50;58,2347067028653;-14,1405480839489;-22,5035222837633;-13,1048601997635;3,69254365652741;T;NR;2020W18;50;2020;18;187477,168002361;-18,2865818178317;187596,694970621;552,050340870111;3;Nógrád
HU313;2020-05-04;38;57,4972999117437;-33,9099400174815;-26,1852886351108;-15,0558339392854;4,10225532778214;T;NR;2020W19;38;2020;19;187447,286260296;-33,3424157571171;187581,754099588;609,547640781855;3;Nógrád
HU313;2020-05-11;38;56,8144583622605;-33,1156168774781;-28,080222127231;-15,9536261085059;4,548110946814;T;NR;2020W20;38;2020;20;187417,404518231;-49,296041865623;187566,813228556;666,362099144115;3;Nógrád
HU313;2020-05-18;47;56,1954286055246;-16,3633036239902;-27,9855926152896;-15,726623717958;4,28607469777846;T;NR;2020W21;47;2020;21;187387,522776166;-65,0226655835811;187551,872357523;722,55752774964;3;Nógrád
HU313;2020-05-25;39;55,6465188375363;-29,9147533130274;-26,2542783504102;-14,6095919479202;3,73517456260083;T;NR;2020W22;39;2020;22;187357,641034101;-79,6322575315013;187536,931486491;778,204046587176;3;Nógrád
HU313;2020-06-01;34;55,1712579621903;-38,3737089640031;-23,3263243425075;-12,869426576102;3,64600692288047;T;NR;2020W23;34;2020;23;187327,759292036;-92,5016841076033;187521,990615458;833,375304549366;3;Nógrád
HU313;2020-06-08;50;54,7706552797341;-8,71023955322163;-19,6486122478476;-10,7616736815202;4,04220234832652;T;NR;2020W24;50;2020;24;187297,877549971;-103,263357789123;187507,049744426;888,1459598291;3;Nógrád
HU313;2020-06-15;45;54,4435377801853;-17,3455623297542;-15,7395536540545;-8,5691698400777;4,19478679454141;T;NR;2020W25;45;2020;25;187267,995807906;-111,832527629201;187492,108873394;942,589497609286;3;Nógrád
HU313;2020-06-22;52;54,1869445356761;-4,03592517425713;-12,101790675302;-6,55759060104949;3,71642409861781;T;NR;2020W26;52;2020;26;187238,114065841;-118,390118230251;187477,168002361;996,776442144962;3;Nógrád
HU313;2020-06-29;43;53,9965597727355;-20,3652970096958;-8,82142552682172;-4,76326630739764;3,34855651431148;T;NR;2020W27;43;2020;27;187208,232323776;-123,153384537648;187462,227131328;1050,7730019177;3;Nógrád
HU313;2020-07-06;55;53,8671672887993;2,10301147845268;-5,85664759629103;-3,15481015820953;3,6630910549969;T;NR;2020W28;55;2020;28;187178,350581711;-126,308194695858;187447,286260296;1104,6401692065;3;Nógrád
HU313;2020-07-13;55;53,7931088457611;2,24357948468707;-3,15031676645712;-1,69465332716654;3,99013821411915;T;NR;2020W29;55;2020;29;187148,468839646;-128,002848023024;187432,345389263;1158,43327805226;3;Nógrád
HU313;2020-07-20;44;53,7687283317994;-18,168047924656;-0,709692454060007;-0,381592607614805;3,64323700194072;T;NR;2020W30;44;2020;30;187118,587097581;-128,384440630639;187417,404518231;1212,20200638406;3;Nógrád
HU313;2020-07-27;60;53,7887824335311;11,5474217586991;1,14568289722923;0,616248880968805;3,20602143582824;T;NR;2020W31;60;2020;31;187088,705355516;-127,76819174967;187402,463647199;1265,99078881759;3;Nógrád
HU313;2020-08-03;51;53,8487980383092;-5,29036513736577;2,00283829342571;1,07850434766073;3,41032171744555;T;NR;2020W32;51;2020;32;187058,823613451;-126,68968740201;187387,522776166;1319,8395868559;3;Nógrád
HU313;2020-08-10;61;53,9453572718569;13,0773862384325;1,45983207376763;0,787511627763106;3,81899109795227;T;NR;2020W33;61;2020;33;187028,941871386;-125,902175774247;187372,581905133;1373,78494412775;3;Nógrád
HU313;2020-08-17;56;54,0762934251766;3,55739355080829;-0,61049540652609;-0,330133287380273;3,67435875930656;T;NR;2020W34;56;2020;34;186999,060129321;-126,232309061627;187357,641034101;1427,86123755293;3;Nógrád
HU313;2020-08-24;50;54,2407851489799;-7,81844351502646;-3,41297638264644;-1,85122518689668;3,2718026932649;T;NR;2020W35;50;2020;35;186969,178387256;-128,083534248523;187342,700163069;1482,10202270191;3;Nógrád
HU313;2020-08-31;43;54,4393419259848;-21,0130055237214;-5,99493846090345;-3,2636050469836;3,27851732445694;T;NR;2020W36;43;2020;36;186939,296645191;-131,347139295507;187327,759292036;1536,5413646279;3;Nógrád
HU313;2020-09-07;51;54,6736803814049;-6,71928495718084;-7,49606296060139;-4,09837350426808;3,72527429846633;T;NR;2020W37;51;2020;37;186909,414903126;-135,445512799775;187312,818421004;1591,2150450093;3;Nógrád
HU313;2020-09-14;61;54,9464976869929;11,0170849241227;-7,08880477812289;-3,89504995344674;3,94603931577226;T;NR;2020W38;61;2020;38;186879,533161061;-139,340562753222;187297,877549971;1646,16154269629;3;Nógrád
HU313;2020-09-21;43;55,2611543833912;-22,1876551805735;-4,08588833172168;-2,25790905892568;3,54555823288706;T;NR;2020W39;43;2020;39;186849,651418996;-141,598471812148;187282,936678939;1701,42269707968;3;Nógrád
HU313;2020-09-28;61;55,6212838009979;9,67024820614741;1,42691150609935;0,793666498396611;3,14590698324971;T;NR;2020W40;61;2020;40;186819,769676931;-140,804805313751;187267,995807906;1757,04398088068;3;Nógrád
HU313;2020-10-05;69;56,0303486227615;23,1475471704807;9,22327060616506;5,16783067505497;3,34725929976686;T;NR;2020W41;69;2020;41;186789,887934866;-135,636974638696;187253,054936874;1813,07432950344;3;Nógrád
HU313;2020-10-12;62;56,4911670758351;9,7516712953898;19,0703112893755;10,773041412363;3,64491873259164;T;NR;2020W42;62;2020;42;186760,006192801;-124,863933226333;187238,114065841;1869,56549657928;3;Nógrád
HU313;2020-10-19;68;57,0054321320261;19,2868775075859;30,5518740263086;17,4162278131295;3,33889933710614;T;NR;2020W43;68;2020;43;186730,124450736;-107,447705413204;187223,173194809;1926,57092871131;3;Nógrád
HU313;2020-10-26;83;57,5732474712435;44,1641797980158;42,671982145833;24,5676458817052;2,83922662248232;T;NR;2020W44;83;2020;44;186700,242708671;-82,8800595314983;187208,232323776;1984,14417618255;3;Nógrád
