geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
IS;2020-08-03;37;43,0399667910928;-14,0333909187466;-12,9620372232663;-5,57885651634292;3,40418031935973;T;NR;2020W32;37;2020;32;366986,429184853;-61,6082325190936;365315,686597843;1020,52727652132
IS;2020-08-10;43;43,1194919224438;-0,277118113215979;-13,3655830996045;-5,76317152502145;3,735869491682;T;NR;2020W33;43;2020;33;367138,568530697;-67,371404044115;365391,640011712;1063,64676844376
IS;2020-08-17;34;43,1991105343113;-21,2946757943194;-12,7584812441857;-5,51155041517516;3,42609873598341;T;NR;2020W34;34;2020;34;367290,732195103;-72,8829544592902;365467,603699048;1106,84587897807
IS;2020-08-24;28;43,2782222078032;-35,3023332022369;-11,2009712035572;-4,84758120690754;3,01248526518954;T;NR;2020W35;28;2020;35;367442,918995919;-77,7305356661977;365543,577364312;1150,12410118587
IS;2020-08-31;55;43,3579106551413;26,8511308984816;-8,85612595874249;-3,83983118069835;3,16510883208883;T;NR;2020W36;55;2020;36;367595,127750992;-81,5703668468961;365619,560711967;1193,48201184102
IS;2020-09-07;40;43,4408260108666;-7,92071957841189;-5,88408809570323;-2,55609647198055;3,51059345797723;T;NR;2020W37;40;2020;37;367747,357278172;-84,1264633188766;365695,553446474;1236,92283785188
IS;2020-09-14;46;43,5309538693261;5,67193206490648;-2,46318190926793;-1,07224658064101;3,34849738737693;T;NR;2020W38;46;2020;38;367899,606395303;-85,1987098995176;365771,555272296;1280,45379172121
IS;2020-09-21;37;43,6332878254527;-15,2023561735434;1,17756570837408;0,513810634868695;2,91860968226472;T;NR;2020W39;37;2020;39;368051,873920236;-84,684899264649;365847,565893894;1324,08707954666
IS;2020-09-28;38;43,7534283913255;-13,1496630158156;4,76633745111412;2,08543604356215;2,83100108659152;T;NR;2020W40;38;2020;40;368204,158670817;-82,5994632210868;365923,58501573;1367,84050793799
IS;2020-10-05;53;43,8971345442393;20,7368101591844;7,99234428886413;3,50841012572152;3,1654487782948;T;NR;2020W41;53;2020;41;368356,459464893;-79,0910530953653;365999,612342267;1411,73764248223
IS;2020-10-12;47;44,0698548653808;6,64886495217616;10,5120480426592;4,63264431577903;3,33016818737363;T;NR;2020W42;47;2020;42;368508,775120314;-74,4584087795863;366075,647577965;1455,80749734761
IS;2020-10-19;50;44,276263818318;12,9273242321633;11,9783190081386;5,30355212504316;2,99216308663525;T;NR;2020W43;50;2020;43;368661,104454926;-69,1548566545431;366151,690427287;1500,08376116592
IS;2020-10-26;55;44,5198260832591;23,5404646395998;12,1062518636634;5,38968227490425;2,78242763568494;T;NR;2020W44;55;2020;44;368813,446286577;-63,7651743796389;366227,740594696;1544,60358724918
IS;2020-11-02;50;44,8024089658266;11,6011418897986;10,665343615617;4,77833086427939;3,14912088866025;T;NR;2020W45;50;2020;45;368965,799433113;-58,9868435153595;366303,797784652;1589,40599621501
IS;2020-11-09;54;45,1239605154313;19,6703467142102;7,49634510445361;3,38264780503412;3,48505858410464;T;NR;2020W46;54;2020;46;369118,162712386;-55,6041957103254;366379,861701617;1634,52995673044
IS;2020-11-16;45;45,4822695185404;-1,06034620445616;2,78570249649674;1,26700071744136;3,23447603079046;T;NR;2020W47;45;2020;47;369270,53494224;-54,337194992884;366455,932050055;1680,01222624898
IS;2020-11-23;35;45,8728228952613;-23,7021011767394;-2,28645875838247;-1,04886317680598;2,95723429675194;T;NR;2020W48;35;2020;48;369422,914940523;-55,38605816969;366532,008534426;1725,88504914424
IS;2020-11-30;39;46,2887756623367;-15,7463133514401;-6,49641416044703;-3,0071105768256;3,25975151661734;T;NR;2020W49;39;2020;49;369575,301525083;-58,3931687465156;366608,090859192;1772,17382480658
IS;2020-12-07;46;46,7210475966713;-1,5433035725052;-8,81536094485714;-4,11862898286508;3,6791262900134;T;NR;2020W50;46;2020;50;369727,69351377;-62,5117977293806;366684,178728816;1818,89487240325
IS;2020-12-14;43;47,1585579331029;-8,81824660330388;-8,60081963475826;-4,05602251017917;3,53600384561118;T;NR;2020W51;43;2020;51;369880,089724428;-66,5678202395598;366760,271847759;1866,05343033635
IS;2020-12-21;53;47,5886038532468;11,3712017344338;-6,469583808379;-3,07878460952328;3,12075084521075;T;NR;2020W52;53;2020;52;370032,488974906;-69,6466048490831;366836,369920484;1913,6420341896
IS;2020-12-28;46;47,9973795786673;-4,16143463705892;-3,31591530834537;-1,59155245705367;3,07868564598408;T;NR;2020W53;46;2020;53;370184,890083053;-71,2381573061368;366912,472651451;1961,63941376827
IS;2021-01-04;45;48,3706206891736;-6,96832217811091;-0,103498140862712;-0,0500626931370491;3,46577672127425;T;NR;2021W01;45;2021;1;370337,291882224;-71,2882199992738;366988,579745468;2010,01003445744
IS;2021-01-11;57;48,6943439145201;17,0567162791226;2,07992627315003;1,01280645261614;3,6450503769899;T;NR;2021W02;57;2021;2;370489,693718158;-70,2754135466577;367064,690918788;2058,70437837196
IS;2021-01-18;48;48,955637724637;-1,95204836266696;2,33778722907947;1,14447864664097;3,27986783852571;T;NR;2021W03;48;2021;3;370642,095554091;-69,1309349000167;367140,805911028;2107,6600160966
IS;2021-01-25;42;49,1434466415612;-14,5359089151063;0,875341741208979;0,430173101522348;3,08037468627772;T;NR;2021W04;42;2021;4;370794,497390026;-68,7007617984943;367216,924483507;2156,80346273816
IS;2021-02-01;42;49,2492849846893;-14,719574074919;-1,76997073094018;-0,87169792942632;3,50365805939043;T;NR;2021W05;42;2021;5;370946,89922596;-69,5724597279207;367293,046417027;2206,05274772285
IS;2021-02-08;46;49,2678154967958;-6,63275906155873;-5,05530115659565;-2,49063644663893;3,85354283629954;T;NR;2021W06;46;2021;6;371099,301061895;-72,0630961745596;367369,171509924;2255,32056321964
IS;2021-02-15;55;49,1972368917136;11,794896370011;-8,43345270080121;-4,14902570336379;3,54119601803962;T;NR;2021W07;55;2021;7;371251,702897829;-76,2121218779234;367445,299576354;2304,51780011136
IS;2021-02-22;46;49,0394410753568;-6,19795211508681;-11,2481810237634;-5,51604510519792;3,19563433034727;T;NR;2021W08;46;2021;8;371404,104733763;-81,7281669831213;367521,430444765;2353,55724118672
IS;2021-03-01;46;48,7999235797438;-5,73755730409786;-12,8751242700731;-6,2830508045927;3,46309186627589;T;NR;2021W09;46;2021;9;371556,506569697;-88,011217787714;367597,563956556;2402,35716476646
IS;2021-03-08;40;48,4874561854105;-17,5044369268527;-12,7065328683917;-6,16107455724619;3,83747360671957;T;NR;2021W10;40;2021;10;371708,908405631;-94,1722923449602;367673,699964873;2450,84462095187
IS;2021-03-15;42;48,113554743294;-12,7065122831026;-10,3358128032916;-4,97292695127609;3,61839050580776;T;NR;2021W11;42;2021;11;371861,310241565;-99,1452192962363;367749,83833354;2498,95817569516
IS;2021-03-22;37;47,6917940937831;-22,4185193636421;-6,40158988746953;-3,05303306786041;3,1370315582063;T;NR;2021W12;37;2021;12;372013,7120775;-102,198252364097;367825,97893611;2546,64996978895
IS;2021-03-29;52;47,2370330964843;10,0831203640312;-1,88905629309869;-0,892334146382247;3,05464372861311;T;NR;2021W13;52;2021;13;372166,113913433;-103,090586510479;367902,121655011;2593,88700288543
IS;2021-04-05;40;46,764615143852;-14,4652428402189;2,03597121033805;0,952114100954214;3,39468957124905;T;NR;2021W14;40;2021;14;372318,515749368;-102,138472409525;367978,266380776;2640,65161802928
IS;2021-04-12;54;46,2896038519338;16,6568635426853;4,03114122431085;1,86599930344549;3,52025855247149;T;NR;2021W15;54;2021;15;372470,917585302;-100,272473106079;368054,413011361;2686,94122188122
IS;2021-04-19;45;45,826101968135;-1,80268871375851;3,16287558466792;1,44942259055517;3,13723648142584;T;NR;2021W16;45;2021;16;372623,319421236;-98,8230505155241;368130,561451525;2732,76732384935
IS;2021-04-26;47;45,3866867007873;3,55459588810363;0,360586446078726;0,163658240567255;2,9418262212615;T;NR;2021W17;47;2021;17;372775,72125717;-98,6593922749568;368206,711612274;2778,15401055014
IS;2021-05-03;53;44,9819794855962;17,8249614758978;-2,99352187211226;-1,34654539441037;3,32962291585123;T;NR;2021W18;53;2021;18;372928,123093105;-100,005937669367;368282,863410352;2823,13599003574
IS;2021-05-10;40;44,6203549506341;-10,3548144243716;-5,6473283045039;-2,51985793469726;3,63539920690233;T;NR;2021W19;40;2021;19;373080,524929039;-102,525795604064;368359,016767791;2867,75634498637
IS;2021-05-17;39;44,3077839390784;-11,979348699489;-6,73906027521103;-2,98592826626476;3,31837060087126;T;NR;2021W20;39;2021;20;373232,926764973;-105,511723870329;368435,171611497;2912,06412892545
IS;2021-05-24;35;44,047799351722;-20,5408657978013;-6,47105789244368;-2,85035859639736;2,93629607753665;T;NR;2021W21;35;2021;21;373385,328600906;-108,362082466727;368511,327872873;2956,11192827717
IS;2021-05-31;37;43,8415709004847;-15,6052138642893;-5,25429799895036;-2,30356678253257;3,11356309222945;T;NR;2021W22;37;2021;22;373537,730436841;-110,665649249259;368587,485487478;2999,95349917765
IS;2021-06-07;44;43,6880746646112;0,713982792291645;-3,48231743444648;-1,52135744081975;3,45711167527084;T;NR;2021W23;44;2021;23;373690,132272774;-112,187006690079;368663,644394721;3043,64157384227
IS;2021-06-14;51;43,5843443870824;17,0144938904151;-1,50933091725196;-0,657831984915804;3,30619192889991;T;NR;2021W24;51;2021;24;373842,534108709;-112,844838674995;368739,804537574;3087,22591822935
IS;2021-06-21;44;43,5257925340747;1,08948611459297;0,506116228470033;0,22029109958515;2,88519391979594;T;NR;2021W25;44;2021;25;373994,935944644;-112,62454757541;368815,965862314;3130,75171076342
IS;2021-06-28;45;43,5065893176916;3,43260803875765;2,44902145326615;1,06548570597467;2,77417850676205;T;NR;2021W26;45;2021;26;374147,337780578;-111,559061869435;368892,128318289;3174,25830008111
IS;2021-07-05;43;43,5200866284263;-1,19504961666733;4,19569509142657;1,82597013845347;3,1026853729718;T;NR;2021W27;43;2021;27;374299,739616511;-109,733091730981;368968,291857701;3217,77838670954
IS;2021-07-12;47;43,5592711229307;7,89895879423471;5,61536263211993;2,44601103346086;3,34216106318385;T;NR;2021W28;47;2021;28;374452,141452446;-107,287080697521;369044,456435406;3261,33765783247
IS;2021-07-19;38;43,6172270477491;-12,8784597920445;6,61341755941751;2,88458935250685;3,09262048050213;T;NR;2021W29;38;2021;29;374604,543288381;-104,402491345014;369120,622008734;3304,95488488022
IS;2021-07-26;56;43,6875856301864;28,1828674947564;7,25799939699385;3,1708447016001;2,80474446185037;T;NR;2021W30;56;2021;30;374756,945124313;-101,231646643414;369196,788537323;3348,64247051041
IS;2021-08-02;45;43,7649351194132;2,82204206910613;7,66376343120037;3,35404109337015;3,42648376636291;T;NR;2021W31;45;2021;31;374909,346960248;-97,8776055500435;369272,955982962;3392,40740562982
IS;2021-08-09;47;43,8451648562766;7,19540034588738;7,94945150958293;3,4854501195464;5,04401927732976;T;NR;2021W32;47;2021;32;375061,748796182;-94,392155430497;369349,124309452;3436,2525704861
IT;2020-03-02;14706;13795,4428694458;6,60041971230158;14,2284267077764;1962,87447769226;57,3399231038947;T;NR;2020W10;14706;2020;10;59700497,294142;1962,87447769226;59700497,294142;13795,4428694458
IT;2020-03-09;18234;13502,724672063;35,0394119916111;30,9705344826552;4181,86600065925;49,1404403279304;T;NR;2020W11;18234;2020;11;59695622,0130221;6144,74047835151;59698059,653582;27298,1675415087
IT;2020-03-16;21929;13199,4900320663;66,1352063354464;51,0537074140646;6738,82902111975;42,4513362555154;T;NR;2020W12;21929;2020;12;59690743,0966882;12883,5694994713;59695620,8012841;40497,657573575
IT;2020-03-23;23457;12898,4371605931;81,8592416115736;68,5440694976286;8841,11373146489;45,2199483824315;T;NR;2020W13;23457;2020;13;59685860,6305313;21724,6832309361;59693180,7585959;53396,0947341681
IT;2020-03-30;20901;12610,7904060409;65,7390165646391;74,9789369157722;9455,43658312565;47,9166209440795;T;NR;2020W14;20901;2020;14;59680974,6999424;31180,1198140618;59690739,5468652;66006,885140209
IT;2020-04-06;18949;12345,8669711203;53,484563249595;64,8176293595209;8002,29829456026;43,0758013001397;T;NR;2020W15;18949;2020;15;59676085,3903124;39182,4181086221;59688297,1874397;78352,7521113293
IT;2020-04-13;16757;12110,8457510485;38,3635820689833;45,1377527045636;5466,56360553943;41,6552109789775;T;NR;2020W16;16757;2020;16;59671192,7870322;44648,9817141615;59685853,7016672;90463,5978623778
IT;2020-04-20;14725;11910,7002453761;23,6283316400016;24,8299175899762;2957,41705531596;49,1868037324274;T;NR;2020W17;14725;2020;17;59666296,9754927;47606,3987694774;59683409,1108954;102374,298107754
IT;2020-04-27;13156;11748,2494646996;11,9826408141084;9,55223673227215;1122,220600766;54,5156648054714;T;NR;2020W18;13156;2020;18;59661398,041085;48728,6193702435;59680963,436472;114122,547572454
IT;2020-05-04;12604;11624,2840636044;8,42818302645517;1,44628795673576;168,120620468664;50,1683848304441;T;NR;2020W19;12604;2020;19;59656496,0691998;48896,7399907121;59678516,6997448;125746,831636058
IT;2020-05-11;11976;11537,7357343249;3,798529241498;-1,62315241971843;-187,275036752413;45,835381920221;T;NR;2020W20;11976;2020;20;59651591,1452282;48709,4649539597;59676068,9220615;137284,567370383
IT;2020-05-18;11447;11485,8720510948;-0,338433607146766;-1,85542224832991;-213,111425450719;50,2238953446122;T;NR;2020W21;11447;2020;21;59646683,354561;48496,353528509;59673620,1247698;148770,439421478
IT;2020-05-25;10982;11464,512796458;-4,20875099556818;-1,04648513633608;-119,974422368281;55,849545387857;T;NR;2020W22;10982;2020;22;59641772,7825892;48376,3791061407;59671170,3292174;160234,952217936
IT;2020-06-01;11144;11468,2744467889;-2,82757836231996;-0,611629302990469;-70,1433270639288;53,0688347060544;T;NR;2020W23;11144;2020;23;59636859,5147038;48306,2357790768;59668719,5567522;171703,226664724
IT;2020-06-08;10708;11490,8549203317;-6,81285183530179;-0,638158301662484;-73,3298446060886;46,9497237908626;T;NR;2020W24;10708;2020;24;59631943,6362957;48232,9059344707;59666267,8287217;183194,081585056
IT;2020-06-15;11123;11525,3697840443;-3,4911659372643;-0,871899876234073;-100,489684882602;47,1452582217076;T;NR;2020W25;11123;2020;25;59627025,2327557;48132,4162495881;59663815,1664739;194719,4513691
IT;2020-06-22;12070;11564,7438277555;4,36893527232251;-1,05806628492453;-122,362655379371;53,5189127180671;T;NR;2020W26;12070;2020;26;59622104,3894749;48010,0535942087;59661361,5913563;206284,195196856
IT;2020-06-29;12396;11602,1494743835;6,84227114440491;-0,943303686715824;-109,44350373014;56,2593157276181;T;NR;2020W27;12396;2020;27;59617181,1918441;47900,6100904786;59658907,1247167;217886,344671239
IT;2020-07-06;11484;11631,4684955836;-1,26784073429414;-0,342290366949183;-39,8133961951117;50,4894068401504;T;NR;2020W28;11484;2020;28;59612255,7252543;47860,7966942835;59656451,7879029;229517,813166823
IT;2020-07-13;10923;11647,7396360633;-6,22214831982815;0,653064358422606;76,0672361249922;46,68981321915;T;NR;2020W29;10923;2020;29;59607328,0750965;47936,8639304084;59653995,6022626;241165,552802886
IT;2020-07-20;11393;11647,5460649017;-2,18540509291223;1,87977291523787;218,947416217875;52,062016115147;T;NR;2020W30;11393;2020;30;59602398,3267614;48155,8113466263;59651538,5891435;252813,098867788
IT;2020-07-27;12724;11629,2963360913;9,41332675917194;3,16909773834526;368,543767172538;56,7561778869704;T;NR;2020W31;12724;2020;31;59597466,5656401;48524,3551137989;59649080,7698933;264442,395203879
IT;2020-08-03;12115;11593,3620681191;4,49945347014842;4,33450983628829;502,51541919914;51,7167743180962;T;NR;2020W32;12115;2020;32;59592532,8771236;49026,870532998;59646622,1658598;276035,757271998
IT;2020-08-10;12410;11542,0534952435;7,5198620861894;5,14282016160388;593,587054216487;45,7708768314271;T;NR;2020W33;12410;2020;33;59587597,3466027;49620,4575872145;59644162,7983908;287577,810767242
IT;2020-08-17;11914;11479,4365419915;3,78558177850381;5,3467940317681;613,781827907806;48,9382158027751;T;NR;2020W34;11914;2020;34;59582660,0594684;50234,2394151223;59641702,6888339;299057,247309233
IT;2020-08-24;11761;11411,0168354857;3,06706378195759;4,70558613461192;536,955226028848;54,4511231231654;T;NR;2020W35;11761;2020;35;59577721,1011115;50771,1946411511;59639241,8585369;310468,264144719
IT;2020-08-31;11262;11343,3320129497;-0,71700284234682;3,18305653730322;361,064671186204;51,9143628934776;T;NR;2020W36;11262;2020;36;59572780,5569231;51132,2593123373;59636780,3288475;321811,596157669
IT;2020-09-07;11627;11283,5004879891;3,04426372273835;1,48124094073194;167,135828775784;45,7815410643105;T;NR;2020W37;11627;2020;37;59567838,5122941;51299,3951411131;59634318,1211134;333095,096645658
IT;2020-09-14;11821;11238,7718405694;5,18053189165096;0,442437886396951;49,7245845883911;45,3216108680062;T;NR;2020W38;11821;2020;38;59562895,0526154;51349,1197257015;59631855,2566825;344333,868486227
IT;2020-09-21;11179;11216,1130951735;-0,330890878672567;0,883018256828283;99,0403263368901;50,9145517360646;T;NR;2020W39;11179;2020;39;59557950,2632779;51448,1600520384;59629391,7569023;355549,981581401
IT;2020-09-28;12017;11221,8499492655;7,0857305553843;3,68202868288186;413,191733881919;53,4746253129275;T;NR;2020W40;12017;2020;40;59553004,2296724;51861,3517859203;59626927,6431207;366771,831530666
IT;2020-10-05;12246;11261,3665872749;8,74346292782721;9,56142572088676;1076,74720139905;47,707178311073;T;NR;2020W41;12246;2020;41;59548057,0371902;52938,0989873194;59624462,9366854;378033,198117941
IT;2020-10-12;12746;11338,8555485217;12,4099336609131;17,9343979841638;2033,55548092132;42,2074403820145;T;NR;2020W42;12746;2020;42;59543108,7712219;54971,6544682407;59621997,6589441;389372,053666463
IT;2020-10-19;14547;11457,1024866573;26,9692753201881;27,6676095881262;3169,90638611983;45,1523392614466;T;NR;2020W43;14547;2020;43;59538159,5171586;58141,5608543605;59619531,8312445;400829,15615312
IT;2020-10-26;15659;11617,2905019146;34,7904659646702;37,2167582269841;4323,57891862393;49,4632711759282;T;NR;2020W44;15659;2020;44;59533209,3603911;62465,1397729845;59617065,4749344;412446,446655035
IT;2020-11-02;17335;11818,8148309237;46,6729130457588;44,8224348106367;5297,48057298065;45,6941566181552;T;NR;2020W45;17335;2020;45;59528258,3863105;67762,6203459651;59614598,6113615;424265,261485959
IT;2020-11-09;18647;12059,1099246911;54,6299860972337;49,5312618730265;5973,02931635489;40,237266356746;T;NR;2020W46;18647;2020;46;59523306,6803076;73735,64966232;59612131,2618736;436324,37141065
IT;2020-11-16;18784;12333,5054520301;52,3005772613346;50,7467996882986;6258,85930628709;42,9591268564949;T;NR;2020W47;18784;2020;47;59518354,3277733;79994,5089686071;59609663,4478183;448657,87686268
IT;2020-11-23;18887;12635,1428797973;49,4799083768095;48,0937186000882;6076,7100613288;49,0355055834568;T;NR;2020W48;18887;2020;48;59513401,4140986;86071,2190299359;59607195,1905434;461293,019742477
IT;2020-11-30;17995;12954,9965501881;38,9039350978347;41,8142935692082;5417,04028937644;48,1185239673293;T;NR;2020W49;17995;2020;49;59508448,0246746;91488,2593193123;59604726,5113967;474248,016292665
IT;2020-12-07;17482;13282,0485393416;31,62126270069;33,5980871490021;4462,51424342076;44,0762745224616;T;NR;2020W50;17482;2020;50;59503494,2448919;95950,7735627331;59602257,4317259;487530,064832007
IT;2020-12-14;17073;13603,6610272403;25,5029801596245;25,2417959575803;3433,80835925687;46,2051133144991;T;NR;2020W51;17073;2020;51;59498540,1601416;99384,58192199;59599787,9728786;501133,725859247
IT;2020-12-21;15703;13906,1706779663;12,9210935464835;18,1786684819612;2527,95666608319;54,1133876714442;T;NR;2020W52;15703;2020;52;59493585,8558148;101912,538588073;59597318,1562027;515039,896537213
IT;2020-12-28;16224;14175,6966701953;14,4494015176783;13,5380950874014;1919,11929451264;57,8393227582066;T;NR;2020W53;16224;2020;53;59488631,417302;103831,657882586;59594848,0030459;529215,593207409
IT;2021-01-04;16563;14399,1116982706;15,0279291325259;11,865005725635;1708,45542744039;52,6470476019964;T;NR;2021W01;16563;2021;1;59483676,9288743;105540,113310026;59592377,534731;543614,704905679
IT;2021-01-11;16679;14565,0820224126;14,5136016009697;11,9428583521419;1739,48711481002;50,2011896323989;T;NR;2021W02;16679;2021;2;59478722,4377909;107279,600424836;59589906,771754;558179,786928092
IT;2021-01-18;16980;14665,049973807;15,7854901983129;12,2051724168528;1789,89463432076;57,3635678582404;T;NR;2021W03;16980;2021;3;59473767,9467078;109069,495059157;59587435,7329232;572844,836901899
IT;2021-01-25;16131;14694,0212774813;9,77934287274323;11,0985909865072;1630,82932105798;62,4671299288225;T;NR;2021W04;16131;2021;4;59468813,4556244;110700,324380215;59584964,4354795;587538,85817938
IT;2021-02-01;15435;14651,036872874;5,35090542688803;7,72362380873066;1131,59097213921;56,6609104944165;T;NR;2021W05;15435;2021;5;59463858,9645412;111831,915352354;59582492,8952563;602189,895052254
IT;2021-02-08;14135;14539,2537269089;-2,7804296871213;3,5376765860573;514,351774884319;52,1039798231869;T;NR;2021W06;14135;2021;6;59458904,4734578;112346,267127239;59580021,1268203;616729,148779163
IT;2021-02-15;14765;14365,6220258597;2,78009524002062;0,371856170199147;53,4194518906471;58,1596549317136;T;NR;2021W07;14765;2021;7;59453949,9823745;112399,686579129;59577549,1435959;631094,770805023
IT;2021-02-22;14242;14140,2119488668;0,719848128877328;-0,139761404855565;-19,7625588692907;63,2960741533687;T;NR;2021W08;14242;2021;8;59448995,4912912;112379,92402026;59575076,9579746;645234,98275389
IT;2021-03-01;14562;13875,2958391664;4,94911365345618;3,11704831900719;432,49967571201;56,9064403475861;T;NR;2021W09;14562;2021;9;59444041,0002079;112812,423695972;59572604,581413;659110,278593056
IT;2021-03-08;15042;13584,3192784299;10,7306129346115;9,07170878347041;1232,32988515599;48,903526341898;T;NR;2021W10;15042;2021;10;59439086,5091246;114044,753581128;59570132,0245188;672694,597871486
IT;2021-03-15;15353;13280,8934781048;15,6021620481432;15,9239512629556;2114,84300473845;50,526551738527;T;NR;2021W11;15353;2021;11;59434132,0180414;116159,596585866;59567659,2971283;685975,491349591
IT;2021-03-22;15764;12977,9158569464;21,4678857049484;21,4365142440394;2782,01278125376;54,8195876850435;T;NR;2021W12;15764;2021;12;59429177,526958;118941,60936712;59565186,4083752;698953,407206537
IT;2021-03-29;15641;12686,8856328292;23,2847875567399;23,5553192233473;2988,43641031389;51,0327603051027;T;NR;2021W13;15641;2021;13;59424223,0358747;121930,045777434;59562713,3667524;711640,292839366
IT;2021-04-05;14885;12417,4383388134;19,8717448306041;22,5383303652355;2798,68327570118;44,6411959215504;T;NR;2021W14;14885;2021;14;59419268,5447914;124728,729053135;59560240,1801669;724057,73117818
IT;2021-04-12;14286;12177,0870451077;17,31869819999;19,4341385886302;2366,51197240437;45,1717869953896;T;NR;2021W15;14286;2021;15;59414314,0537081;127095,241025539;59557766,8559896;736234,818223287
IT;2021-04-19;14205;11971,1343726044;18,6604339895115;15,3396609855038;1836,33142887664;51,2028253689367;T;NR;2021W16;14205;2021;16;59409359,5626249;128931,572454416;59555293,4011002;748205,952595892
IT;2021-04-26;13381;11802,7094627682;13,372273054848;11,2679739267695;1329,92622491709;53,1839739219564;T;NR;2021W17;13381;2021;17;59404405,0715415;130261,498679333;59552819,8219271;760008,66205866
IT;2021-05-03;12463;11672,8859796906;6,76879755087249;7,9472451841794;927,672868875711;47,6284918786517;T;NR;2021W18;12463;2021;18;59399450,5804583;131189,171548209;59550346,124484;771681,548038351
IT;2021-05-10;12136;11580,8472394197;4,79371456252884;5,40348507473647;625,769352110075;45,2123765305614;T;NR;2021W19;12136;2021;19;59394496,089375;131814,940900319;59547872,314403;783262,39527777
IT;2021-05-17;11872;11524,0785189964;3,01908287443661;3,51742248398237;405,35052889896;51,3994384496516;T;NR;2021W20;11872;2021;20;59389541,5982917;132220,291429218;59545398,3969637;794786,473796767
IT;2021-05-24;11722;11498,5807202375;1,94301614432519;2,18803533593597;251,593009289917;56,1420781796197;T;NR;2021W21;11722;2021;21;59384587,1072085;132471,884438508;59542924,3771213;806285,054517004
IT;2021-05-31;11660;11499,1108420834;1,3991443349499;1,33003113652685;152,941754623444;51,412999155619;T;NR;2021W22;11660;2021;22;59379632,6161251;132624,826193131;59540450,2595305;817784,165359088
IT;2021-06-07;11584;11519,460995446;0,560260628335651;0,877118261468035;101,039296013745;45,9120632542205;T;NR;2021W23;11584;2021;23;59374678,1250418;132725,865489145;59537976,048568;829303,626354534
IT;2021-06-14;11375;11552,7877222859;-1,53891620412048;0,771731011938703;89,1564455963273;49,321058695634;T;NR;2021W24;11375;2021;24;59369723,6339586;132815,021934741;59535501,7483531;840856,41407682
IT;2021-06-21;12499;11591,9969426323;7,82439006718501;0,960507712582448;111,342024676305;55,2251805052425;T;NR;2021W25;12499;2021;25;59364769,1428752;132926,363959418;59533027,3627665;852448,411019452
IT;2021-06-28;12001;11630,177988147;3,18844657606242;1,38915116191691;161,560752655349;53,1135707759566;T;NR;2021W26;12001;2021;26;59359814,6517919;133087,924712073;59530552,8954668;864078,589007599
IT;2021-07-05;11665;11661,065298763;0,0337422108199746;1,99052136491291;232,115996148324;46,7229749794079;T;NR;2021W27;11665;2021;27;59354860,1607087;133320,040708221;59528078,3499069;875739,654306362
IT;2021-07-12;11329;11679,4920398761;-3,00091852179395;2,6934897337819;314,585919051936;45,4877629537004;T;NR;2021W28;11329;2021;28;59349905,6696254;133634,626627273;59525603,7293474;887419,146346238
IT;2021-07-19;11573;11681,790213402;-0,931280321034897;3,42539797657653;400,147805597787;51,1661051589642;T;NR;2021W29;11573;2021;29;59344951,178542;134034,774432871;59523129,0368706;899100,93655964
IT;2021-07-26;12410;11666,0902516618;6,37668432431547;4,11159243637467;479,662084407968;54,9975521003741;T;NR;2021W30;12410;2021;30;59339996,6874588;134514,436517279;59520654,2753921;910767,026811302
IT;2021-08-02;12173;11632,4812567055;4,64663326221055;4,69336790998822;545,955142437611;50,6982803801937;T;NR;2021W31;12173;2021;31;59335042,1963755;135060,391659717;59518179,4476719;922399,508068007
IT;2021-08-09;13165;11583,0100220415;13,6578486502915;5,18280829593067;600,325204340847;45,9974965806417;T;NR;2021W32;13165;2021;32;59330087,7052922;135660,716864058;59515704,5563248;933982,518090049
IT;2021-08-16;12318;11521,5191916594;6,91298426093984;5,61056331377421;646,422128956698;56,1878168058082;T;NR;2021W33;12318;2021;33;59325133,2142088;136307,138993014;59513229,6038297;945504,037281708
IT;2021-08-23;11515;11453,3471772999;0,538295240209467;6,0079556682181;688,112020939289;82,0104391492034;T;NR;2021W34;11515;2021;34;59320178,7231256;136995,251013954;59510754,5925387;956957,384459008
LI;2020-03-02;6;5,63848232896598;6,41161308916105;-3,86077603749636;-0,217689174635185;1,24568286303541;T;NR;2020W10;6;2020;10;38802,9293930477;-0,217689174635185;38802,9293930477;5,63848232896598
LI;2020-03-09;3;5,61276837226758;-46,5504399785522;-8,14582736509379;-0,457206422007502;1,12633609675718;T;NR;2020W11;3;2020;11;38809,064532856;-0,674895596642687;38805,9969629519;11,2512507012336
LI;2020-03-16;5;5,56808882445761;-10,2025819337203;-9,02942366488648;-0,502766329997475;1,05855224592562;T;NR;2020W12;5;2020;12;38815,2006017128;-1,17766192664016;38809,0648425388;16,8193395256912
LI;2020-03-23;7;5,50622987579481;27,1287279663304;-7,3672826761004;-0,405659519745695;1,1811501346789;T;NR;2020W13;7;2020;13;38821,3375777949;-1,58332144638586;38812,1330263529;22,325569401486
LI;2020-03-30;7;5,42986587975248;28,9166280534187;-3,8062433365875;-0,206673908233717;1,26542732393441;T;NR;2020W14;7;2020;14;38827,4754392789;-1,78999535461957;38815,2015089381;27,7554352812385
