geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU211;TOTAL;2020-12-14;147;119,567002447443;22,9436190512646;20,1458095930704;24,0877406492036;4,36592785406377;T;NR;2020W51;147;2020;51;419279,570390557;32,5388557260639;418913,109516209;4642,55142031594;3;Fejér
HU211;TOTAL;2020-12-21;139;121,085015650724;14,7953768292463;14,67502231702;17,7692530693109;4,84596986240667;T;NR;2020W52;139;2020;52;419297,446530769;50,3081087953748;418922,047586315;4763,63643596667;3;Fejér
HU211;TOTAL;2020-12-28;126;122,528476679353;2,83323796616838;9,78489678549692;11,9892849759163;5,50519297410162;T;NR;2020W53;126;2020;53;419315,322670981;62,2973937712911;418930,985656421;4886,16491264602;3;Fejér
HU211;TOTAL;2021-01-04;121;123,851459410238;-2,3023220104277;5,96776987310383;7,3911700820836;5,32292002921817;T;NR;2021W01;121;2021;1;419333,198811193;69,6885638533747;418939,923726527;5010,01637205625;3;Fejér
HU211;TOTAL;2021-01-11;123;125,009173556788;-1,6072208939733;3,05935312832017;3,82447206189679;4,78530873020118;T;NR;2021W02;123;2021;2;419351,074951405;73,5130359152715;418948,861796634;5135,02554561304;3;Fejér
HU211;TOTAL;2021-01-18;153;125,960469877742;21,4666793070106;0,781012885430021;0,983767500293362;4,87838576904169;T;NR;2021W03;153;2021;3;419368,951091617;74,4968034155649;418957,79986674;5260,98601549078;3;Fejér
HU211;TOTAL;2021-01-25;134;126,670324173756;5,78641909543871;-1,11213909322401;-1,40875019464992;5,58666430362055;T;NR;2021W04;134;2021;4;419386,827231829;73,0880532209149;418966,737936846;5387,65633966454;3;Fejér
HU211;TOTAL;2021-02-01;131;127,112082044533;3,05865334980918;-2,84269238530478;-3,6134054770823;5,90693864656165;T;NR;2021W05;131;2021;5;419404,703372041;69,4746477438327;418975,676006952;5514,76842170907;3;Fejér
HU211;TOTAL;2021-02-08;96;127,269247732955;-24,5693663551517;-4,29530810615668;-5,46660631451826;5,31899022553166;T;NR;2021W06;96;2021;6;419422,579512253;64,0080414293144;418984,614077058;5642,03766944203;3;Fejér
HU211;TOTAL;2021-02-15;109;127,136632704504;-14,2654656794769;-4,07751821689915;-5,18401935887829;4,83576468283872;T;NR;2021W07;109;2021;7;419440,455652465;58,8240220704361;418993,552147164;5769,17430214653;3;Fejér
HU211;TOTAL;2021-02-22;132;126,720740616894;4,16605786661722;-0,390002581433924;-0,494214159618074;5,23195688202668;T;NR;2021W08;132;2021;8;419458,331792677;58,329807910818;419002,49021727;5895,89504276343;3;Fejér
HU211;TOTAL;2021-03-01;141;126,039346520295;11,8698278694235;9,13064498838552;11,5082052764492;5,60616983006975;T;NR;2021W09;141;2021;9;419476,20793289;69,8380131872672;419011,428287376;6021,93438928372;3;Fejér
HU211;TOTAL;2021-03-08;160;125,120316361366;27,876914519538;27,0055842769435;33,7894724825471;4,98752589837738;T;NR;2021W10;160;2021;10;419494,084073102;103,627485669814;419020,366357482;6147,05470564509;3;Fejér
HU211;TOTAL;2021-03-15;198;123,999793353712;59,6776854580728;51,1202497254418;63,3890040214492;4,12319539526893;T;NR;2021W11;198;2021;11;419511,960213314;167,016489691263;419029,304427588;6271,0544989988;3;Fejér
HU211;TOTAL;2021-03-22;216;122,719937541623;76,0105198283196;74,9616290013959;91,9928642906963;4,0982158272404;T;NR;2021W12;216;2021;12;419529,836353526;259,00935398196;419038,242497694;6393,77443654042;3;Fejér
HU211;TOTAL;2021-03-29;233;121,32643567512;92,0438845033833;87,5771028934831;106,254177408196;4,45782680152856;T;NR;2021W13;233;2021;13;419547,712493738;365,263531390156;419047,1805678;6515,10087221554;3;Fejér
HU211;TOTAL;2021-04-05;203;119,86599834688;69,3557829573476;79,9327711067345;95,8122140934138;4,2131014543212;T;NR;2021W14;203;2021;14;419565,58863395;461,075745483569;419056,118637906;6634,96687056242;3;Fejér
HU211;TOTAL;2021-04-12;185;118,384034292343;56,2710724515036;58,5370617593053;69,2985352668659;3,89253866181705;T;NR;2021W15;185;2021;15;419583,464774162;530,374280750435;419065,056708012;6753,35090485477;3;Fejér
HU211;TOTAL;2021-04-19;153;116,922646276763;30,855745120445;33,7266951456156;39,4341444659502;4,30171991428532;T;NR;2021W16;153;2021;16;419601,340914374;569,808425216386;419073,994778118;6870,27355113153;3;Fejér
HU211;TOTAL;2021-04-26;125;115,519039426548;8,20727095768518;12,5508728827325;14,4986477937796;5,07814903464788;T;NR;2021W17;125;2021;17;419619,217054586;584,307073010165;419082,932848224;6985,79259055808;3;Fejér
HU211;TOTAL;2021-05-03;121;114,204380937393;5,95040138287926;-1,48559231646622;-1,69661150827372;5,32705178445409;T;NR;2021W18;121;2021;18;419637,093194798;582,610461501891;419091,87091833;7099,99697149547;3;Fejér
HU211;TOTAL;2021-05-10;127;113,003107076907;12,3862903287844;-7,5255835951337;-8,5041432881711;4,81984339720333;T;NR;2021W19;127;2021;19;419654,96933501;574,10631821372;419100,808988436;7213,00007857238;3;Fejér
HU211;TOTAL;2021-05-17;87;111,932643203296;-22,2746845690156;-8,00549394027564;-8,9607609688302;4,63209443978659;T;NR;2021W20;87;2021;20;419672,845475222;565,14555724489;419109,747058542;7324,93272177567;3;Fejér
HU211;TOTAL;2021-05-24;91;111,003485723901;-18,0205924106343;-5,17076068207925;-5,73972459554891;5,22540380260177;T;NR;2021W21;91;2021;21;419690,721615434;559,405832649341;419118,685128648;7435,93620749957;3;Fejér
HU211;TOTAL;2021-05-31;111;110,219589473563;0,708050656116543;-0,96599052225198;-1,06471078797966;5,60522345827514;T;NR;2021W22;111;2021;22;419708,597755646;558,341121861361;419127,623198754;7546,15579697314;3;Fejér
HU211;TOTAL;2021-06-07;123;109,579006271258;12,2477782792803;2,7598258798029;3,02418977390501;5,0410634409065;T;NR;2021W23;123;2021;23;419726,473895859;561,365311635267;419136,56126886;7655,73480324439;3;Fejér
HU211;TOTAL;2021-06-14;122;109,074726269835;11,8499254338622;5,1595248336259;5,62773758910161;4,47476260635953;T;NR;2021W24;122;2021;24;419744,350036071;566,993049224368;419145,499338966;7764,80952951423;3;Fejér
HU211;TOTAL;2021-06-21;104;108,695679402941;-4,32002396850965;5,6727543564294;6,1660388885809;4,84402532376332;T;NR;2021W25;104;2021;25;419762,226176283;573,159088112949;419154,437409072;7873,50520891717;3;Fejér
HU211;TOTAL;2021-06-28;112;108,427857066629;3,2944881786014;3,81724408957629;4,13895596533012;5,40262608204664;T;NR;2021W26;112;2021;26;419780,102316495;577,298044078279;419163,375479178;7981,9330659838;3;Fejér
HU211;TOTAL;2021-07-05;115;108,255512893516;6,23015579180568;-0,443869521204621;-0,480513226758055;5,15745552370134;T;NR;2021W27;115;2021;27;419797,978456707;576,817530851521;419172,313549284;8090,18857887732;3;Fejér
HU211;TOTAL;2021-07-12;101;108,162396353011;-6,62189133609296;-5,93091825912384;-6,4150233148066;4,65459455388652;T;NR;2021W28;101;2021;28;419815,854596919;570,402507536714;419181,25161939;8198,35097523033;3;Fejér
HU211;TOTAL;2021-07-19;79;108,132965562568;-26,9417983785077;-11,3473720157183;-12,2702498740132;4,83944928030463;T;NR;2021W29;79;2021;29;419833,730737131;558,132257662701;419190,189689496;8306,48394079289;3;Fejér
HU211;TOTAL;2021-07-26;112;108,153518671964;3,55650132817445;-15,6495185733216;-16,9255049922698;5,57272867882702;T;NR;2021W30;112;2021;30;419851,606877343;541,206752670431;419199,127759603;8414,63745946486;3;Fejér
HU211;TOTAL;2021-08-02;75;108,213179346523;-30,6923607152943;-17,9799201209275;-19,4566432068209;5,86190866498588;T;NR;2021W31;75;2021;31;419869,483017555;521,750109463611;419208,065829709;8522,85063881138;3;Fejér
HU211;TOTAL;2021-08-09;97;108,304673685436;-10,4378447399873;-17,8140516639409;-19,2934505247862;5,26224335986046;T;NR;2021W32;97;2021;32;419887,359157767;502,456658938824;419217,003899815;8631,15531249682;3;Fejér
HU211;TOTAL;2021-08-16;88;108,424844767512;-18,8377901866567;-15,7405833477539;-17,0667030603031;4,83799381100667;T;NR;2021W33;88;2021;33;419905,235297979;485,389955878521;419225,941969921;8739,58015726433;3;Fejér
HU211;TOTAL;2021-08-23;98;108,574866826391;-9,73970048086759;-12,581326039453;-13,6601579923302;5,34178599261515;T;NR;2021W34;98;2021;34;419923,111438191;471,729797886191;419234,880040027;8848,15502409072;3;Fejér
HU211;TOTAL;2021-08-30;97;108,760142164553;-10,8129154031075;-9,22290832099264;-10,0308482016179;5,82280611212423;T;NR;2021W35;97;2021;35;419940,987578403;461,698949684573;419243,818110133;8956,91516625527;3;Fejér
HU211;TOTAL;2021-09-06;105;108,98988743872;-3,66078682388168;-6,46738569888756;-7,04879639344544;5,32578486623909;T;NR;2021W36;105;2021;36;419958,863718615;454,650153291128;419252,756180239;9065,90505369399;3;Fejér
HU211;TOTAL;2021-09-13;102;109,276438453443;-6,65874415054553;-4,31994096763663;-4,72067763272451;4,65386548014047;T;NR;2021W37;102;2021;37;419976,739858828;449,929475658403;419261,694250345;9175,18149214744;3;Fejér
HU211;TOTAL;2021-09-20;103;109,634320922497;-6,05131756795995;-2,5425099023445;-2,78746346582263;4,87130245524828;T;NR;2021W38;103;2021;38;419994,61599904;447,142012192581;419270,632320451;9284,81581306993;3;Fejér
HU211;TOTAL;2021-09-27;107;110,079146657389;-2,79721159809874;-0,86926849543113;-0,956883341932109;5,43300039545729;T;NR;2021W39;107;2021;39;420012,492139252;446,185128850648;419279,570390557;9394,89495972732;3;Fejér
HU211;TOTAL;2021-10-04;114;110,626399659221;3,04954364525177;0,99508388446099;1,10082547496832;5,22831788927992;T;NR;2021W40;114;2021;40;420030,368279464;447,285954325617;419288,508460663;9505,52135938654;3;Fejér
HU211;TOTAL;2021-10-11;127;111,29017551198;14,1160928318679;3,40300673136724;3,7872121640231;4,57562252620302;T;NR;2021W41;127;2021;41;420048,244419676;451,07316648964;419297,446530769;9616,81153489852;3;Fejér
HU211;TOTAL;2021-10-18;115;112,081932410061;2,60351291880229;6,75419378728446;7,57023091550869;4,39295410063013;T;NR;2021W42;115;2021;42;420066,120559888;458,643397405149;419306,384600875;9728,89346730858;3;Fejér
HU211;TOTAL;2021-10-25;115;113,009305824329;1,76153119528493;11,515029280761;13,0130546556563;4,87354524268099;T;NR;2021W43;115;2021;43;420083,9967001;471,656452060805;419315,322670981;9841,90277313291;3;Fejér
HU211;TOTAL;2021-11-01;136;114,07503383938;19,21977616197;18,2650379139271;20,8358481810879;5,1400123025131;T;NR;2021W44;136;2021;44;420101,872840312;492,492300241893;419324,260741087;9955,97780697229;3;Fejér
HU211;TOTAL;2021-11-08;164;115,276038425899;42,2672068188932;27,2803425284454;31,4476981358074;4,59567893270907;T;NR;2021W45;164;2021;45;420119,748980524;523,9399983777;419333,198811193;10071,2538453982;3;Fejér
HU211;TOTAL;2021-11-15;144;116,602709919461;23,4962721702293;36,8277876945759;42,9421984552612;4,1037673297394;T;NR;2021W46;144;2021;46;420137,625120736;566,882196832961;419342,136881299;10187,8565553177;3;Fejér
HU211;TOTAL;2021-11-22;170;118,038446807412;44,0208716718944;44,0624990575297;52,0106895120386;4,48907093702664;T;NR;2021W47;170;2021;47;420155,501260948;618,892886345;419351,074951405;10305,8950021251;3;Fejér
HU211;TOTAL;2021-11-29;187;119,559508128204;56,407468487976;45,6622159085561;54,5935207407082;4,96992656471057;T;NR;2021W48;187;2021;48;420173,37740116;673,486407085708;419360,013021511;10425,4545102533;3;Fejér
HU211;TOTAL;2021-12-06;152;121,135237743652;25,4795902755103;39,6848030819707;48,0722805614454;4,63903018214593;T;NR;2021W49;152;2021;49;420191,253541372;721,558687647154;419368,951091617;10546,5897479969;3;Fejér
HU211;TOTAL;2021-12-13;154;122,728714301545;25,4800075731433;29,1426811380444;35,7664378737207;4,29021172186939;T;NR;2021W50;154;2021;50;420209,129681584;757,325125520874;419377,889161723;10669,3184622985;3;Fejér
HU211;TOTAL;2021-12-20;166;124,297864091855;33,550162919395;17,8561448396277;22,1948066448051;4,82883342655337;T;NR;2021W51;166;2021;51;420227,005821797;779,519932165679;419386,827231829;10793,6163263903;3;Fejér
HU211;TOTAL;2021-12-27;140;125,797043923197;11,2903734729045;8,7025818385367;10,9475906978762;5,53834845155283;T;NR;2021W52;140;2021;52;420244,881962009;790,467522863556;419395,765301935;10919,4133703135;3;Fejér
HU211;TOTAL;2022-01-03;129;127,179057888137;1,43179399352414;3,20275413333555;4,07323253324952;5,39864777972049;T;NR;2022W01;129;2022;1;420262,758102221;794,540755396805;419404,703372041;11046,5924282017;3;Fejér
HU211;TOTAL;2022-01-10;128;128,397519081592;-0,309600282338101;0,583309850978142;0,748955377214464;4,83801639754477;T;NR;2022W02;128;2022;2;420280,634242433;795,28971077402;419413,641442147;11174,9899472832;3;Fejér
HU211;TOTAL;2022-01-17;125;129,409412099182;-3,4073349284688;-0,166022500630458;-0,214848742018236;4,82369027467737;T;NR;2022W03;125;2022;3;420298,510382645;795,074862032001;419422,579512253;11304,3993593824;3;Fejér
HU211;TOTAL;2022-01-24;106;130,17766424812;-18,5728207582807;0,111334566854504;0,144932738631955;5,48522014697786;T;NR;2022W04;106;2022;4;420316,386522857;795,219794770633;419431,51758236;11434,5770236305;3;Fejér
HU211;TOTAL;2022-01-31;137;130,673503482807;4,84145320097421;0,617879757730022;0,807405126736897;5,90901097073414;T;NR;2022W05;137;2022;5;420334,262663069;796,02719989737;419440,455652466;11565,2505271134;3;Fejér
HU211;TOTAL;2022-02-07;149;130,878378097364;13,8461540905976;0,709292511272874;0,928310534720001;5,46233633986059;T;NR;2022W06;149;2022;6;420352,138803281;796,95551043209;419449,393722572;11696,1289052107;3;Fejér
HU211;TOTAL;2022-02-14;143;130,785241875644;9,33955387410622;0,370285765164935;0,48427913360204;4,99942599305157;T;NR;2022W07;143;2022;7;420370,014943493;797,439789565692;419458,331792678;11826,9141470864;3;Fejér
HU211;TOTAL;2022-02-21;124;130,399067314277;-4,90729530975428;-0,252596925887894;-0,329384035422348;6,16319004794769;T;NR;2022W08;124;2022;8;420387,891083705;797,11040553027;419467,269862784;11957,3132144006;3;Fejér
HU211;TOTAL;2022-02-28;122;129,736530803484;-5,96326320394925;-1,01293548324428;-1,31414735523864;8,99727294396337;T;NR;2022W09;122;2022;9;420405,767223917;795,796258175031;419476,20793289;12087,0497452041;3;Fejér
HU212;TOTAL;2020-03-02;90;86,9186170506482;3,54513573030767;8,93841638594355;7,76914790889066;4,84463431029048;T;NR;2020W10;90;2020;10;301063,821082579;7,76914790889066;301063,821082579;86,9186170506482;3;KE
HU212;TOTAL;2020-03-09;95;86,0098616236649;10,452450691842;7,13814656092497;6,13950997954596;4,39569667247969;T;NR;2020W11;95;2020;11;301098,537083979;13,9086578884366;301081,179083279;172,928478674313;3;KE
HU212;TOTAL;2020-03-16;90;84,9795371769799;5,90784910085403;3,504483683872;2,9780940149972;3,98330802944432;T;NR;2020W12;90;2020;12;301133,253085379;16,8867519034338;301098,537083979;257,908015851293;3;KE
HU212;TOTAL;2020-03-23;81;83,8633992866378;-3,41436110507627;-0,895194035504554;-0,75074014838535;4,39086241054715;T;NR;2020W13;81;2020;13;301167,969086779;16,1360117550485;301115,895084679;341,771415137931;3;KE
HU212;TOTAL;2020-03-30;82;82,6983242320544;-0,844423679124253;-5,11024160682418;-4,22608417305281;4,87744727609789;T;NR;2020W14;82;2020;14;301202,685088178;11,9099275819957;301133,253085379;424,469739369985;3;KE
HU212;TOTAL;2020-04-06;67;81,5204186510442;-17,8120020619622;-8,45621637213123;-6,89354298859952;4,60078456806528;T;NR;2020W15;67;2020;15;301237,401089578;5,01638459339613;301150,611086079;505,990158021029;3;KE
HU212;TOTAL;2020-04-13;74;80,3633774044887;-7,91825531729489;-10,8075394484205;-8,68530371507318;4,08089442518588;T;NR;2020W16;74;2020;16;301272,117090978;-3,66891912167704;301167,969086778;586,353535425518;3;KE
HU212;TOTAL;2020-04-20;78;79,2571697502852;-1,58619056704411;-12,1484675907838;-9,62853158048593;4,14144632983351;T;NR;2020W17;78;2020;17;301306,833092378;-13,297450702163;301185,327087478;665,610705175803;3;KE
HU212;TOTAL;2020-04-27;59;78,2270880666566;-24,5785552573214;-12,4362023728801;-9,72847898238058;4,66599543028647;T;NR;2020W18;59;2020;18;301341,549093778;-23,0259296845436;301202,685088178;743,83779324246;3;KE
HU212;TOTAL;2020-05-04;71;77,293154889601;-8,14193041879272;-11,5931274195262;-8,96069393292315;4,82063489366894;T;NR;2020W19;71;2020;19;301376,265095178;-31,9866236174667;301220,043088878;821,130948132061;3;KE
HU212;TOTAL;2020-05-11;79;76,4698570387098;3,30868012478364;-9,6335704909201;-7,36677758212993;4,26451678220863;T;NR;2020W20;79;2020;20;301410,981096578;-39,3534011995966;301237,401089578;897,600805170771;3;KE
HU212;TOTAL;2020-05-18;62;75,7661610952135;-18,1692735862833;-7,09766370114857;-5,37762731380872;3,91751719228384;T;NR;2020W21;62;2020;21;301445,697097977;-44,7310285134053;301254,759090278;973,366966265984;3;KE
HU212;TOTAL;2020-05-25;67;75,1857609199647;-10,8873818922687;-4,71497553766084;-3,5449902351805;4,34699927980813;T;NR;2020W22;67;2020;22;301480,413099377;-48,2760187485858;301272,117090978;1048,55272718595;3;KE
HU212;TOTAL;2020-06-01;72;74,727512084328;-3,64994365294821;-3,2878028887443;-2,45689330099528;4,7133276651551;T;NR;2020W23;72;2020;23;301515,129100777;-50,7329120495811;301289,475091678;1123,28023927028;3;KE
HU212;TOTAL;2020-06-08;65;74,3860162009588;-12,617984777679;-3,39797831896079;-2,52762070284724;4,2919978510973;T;NR;2020W24;65;2020;24;301549,845102177;-53,2605327524284;301306,833092378;1197,66625547124;3;KE
HU212;TOTAL;2020-06-15;83;74,1523265205498;11,9317543961324;-4,5956649472215;-3,40779247745414;3,83475262516184;T;NR;2020W25;83;2020;25;301584,561103577;-56,6683252298825;301324,191093078;1271,81858199179;3;KE
HU212;TOTAL;2020-06-22;73;74,0147519186627;-1,37101306477104;-6,16492876785727;-4,56295673349183;4,14751015061744;T;NR;2020W26;73;2020;26;301619,277104977;-61,2312819633743;301341,549093778;1345,83333391045;3;KE
HU212;TOTAL;2020-06-29;80;73,9597378072929;8,16695998631775;-7,42031255246568;-5,48804370828526;4,63471601165803;T;NR;2020W27;80;2020;27;301653,993106377;-66,7193256716596;301358,907094478;1419,79307171774;3;KE
HU212;TOTAL;2020-07-06;57;73,9727991767585;-22,9446490678308;-7,8630954855417;-5,81655183259653;4,42683970104157;T;NR;2020W28;57;2020;28;301688,709107777;-72,5358775042561;301376,265095178;1493,7658708945;3;KE
HU212;TOTAL;2020-07-13;60;74,0394738253364;-18,9621469467171;-7,60774071685492;-5,63273119675526;3,90801481690711;T;NR;2020W29;60;2020;29;301723,425109176;-78,1686087010114;301393,623095878;1567,80534471984;3;KE
HU212;TOTAL;2020-07-20;63;74,1462548773067;-15,0327955144207;-6,90765262957254;-5,12176572476183;3,8831459762497;T;NR;2020W30;63;2020;30;301758,141110576;-83,2903744257732;301410,981096577;1641,95159959714;3;KE
HU212;TOTAL;2020-07-27;75;74,2814536027291;0,967329477844943;-6,01443381189429;-4,46760886144911;4,38433758708929;T;NR;2020W31;75;2020;31;301792,857111976;-87,7579832872223;301428,339097277;1716,23305319987;3;KE
HU212;TOTAL;2020-08-03;65;74,4359390931599;-12,6765903784063;-5,1866501490919;-3,86073174595333;4,61428987534958;T;NR;2020W32;65;2020;32;301827,573113376;-91,6187150331757;301445,697097977;1790,66899229303;3;KE
HU212;TOTAL;2020-08-10;86;74,60370270009;15,2757797367292;-4,5772003918924;-3,41476097235476;4,14502743134251;T;NR;2020W33;86;2020;33;301862,289114776;-95,0334760055304;301463,055098677;1865,27269499312;3;KE
HU212;TOTAL;2020-08-17;70;74,7822033389511;-6,39484145348818;-3,88179863739292;-2,9028945502238;3,79628925540222;T;NR;2020W34;70;2020;34;301897,005116176;-97,9363705557542;301480,413099377;1940,05489833207;3;KE
HU212;TOTAL;2020-08-24;80;74,9724643497031;6,70584286364968;-2,66988369568514;-2,00167760192608;4,19586209309823;T;NR;2020W35;80;2020;35;301931,721117575;-99,9380481576803;301497,771100077;2015,02736268178;3;KE
HU212;TOTAL;2020-08-31;68;75,1789116865772;-9,54910296720741;-0,483685720294469;-0,363629660500763;4,59746996172165;T;NR;2020W36;68;2020;36;301966,437118975;-100,301677818181;301515,129100777;2090,20627436835;3;KE
HU212;TOTAL;2020-09-07;65;75,408963862109;-13,8033508604396;3,00943100651323;2,26938074015666;4,2155215888657;T;NR;2020W37;65;2020;37;302001,153120375;-98,0322970780244;301532,487101477;2165,61523823046;3;KE
HU212;TOTAL;2020-09-14;78;75,6724030579953;3,07588611956831;7,44279113392512;5,63213890562856;3,65458359553885;T;NR;2020W38;78;2020;38;302035,869121775;-92,4001581723958;301549,845102177;2241,28764128846;3;KE
HU212;TOTAL;2020-09-21;107;75,9805713821694;40,8254742673731;12,1992646267098;9,26907096779694;3,77149539990851;T;NR;2020W39;107;2020;39;302070,585123175;-83,1310872045989;301567,203102877;2317,26821267063;3;KE
HU212;TOTAL;2020-09-28;81;76,3454447729613;6,09670326878125;16,5493943245229;12,6347087042882;4,18934200449671;T;NR;2020W40;81;2020;40;302105,301124575;-70,4963785003107;301584,561103577;2393,61365744359;3;KE
HU212;TOTAL;2020-10-05;101;76,7786393569921;31,5470042786088;19,9090727940931;15,2859151998978;4,03020363167139;T;NR;2020W41;101;2020;41;302140,017125975;-55,2104633004129;301601,919104277;2470,39229680058;3;KE
HU212;TOTAL;2020-10-12;90;77,2904023700925;16,4439532466782;22,6903350845312;17,5374512859565;3,52781238666143;T;NR;2020W42;90;2020;42;302174,733127375;-37,6730120144564;301619,277104977;2547,68269917067;3;KE
HU212;TOTAL;2020-10-19;86;77,8886342272077;10,4140557261933;25,631660435648;19,9641502430818;3,39850645054344;T;NR;2020W43;86;2020;43;302209,449128775;-17,7088617713747;301636,635105677;2625,57133339788;3;KE
HU212;TOTAL;2020-10-26;95;78,577982493093;20,8990062939711;29,5485157710247;23,2186275495246;3,78835118144514;T;NR;2020W44;95;2020;44;302244,165130174;5,50976577814995;301653,993106377;2704,14931589097;3;KE
HU212;TOTAL;2020-11-02;115;79,3590445458401;44,9110188487371;35,37065607117;28,0698147076757;4,0066539110424;T;NR;2020W45;115;2020;45;302278,881131574;33,5795804858256;301671,351107077;2783,50836043681;3;KE
HU212;TOTAL;2020-11-09;132;80,2277149310382;64,5316710234911;43,6940288397631;35,0547208994508;3,59195011113085;T;NR;2020W46;132;2020;46;302313,597132974;68,6343013852764;301688,709107776;2863,73607536785;3;KE
HU212;TOTAL;2020-11-16;118;81,1747158070926;45,3654611867331;52,9801603358303;43,0064945867522;3,22506686880663;T;NR;2020W47;118;2020;47;302348,313134374;111,640795972029;301706,067108476;2944,91079117494;3;KE
HU212;TOTAL;2020-11-23;118;82,1853531333586;43,5778949669128;60,6656373825695;49,8582683134675;3,53699822900031;T;NR;2020W48;118;2020;48;302383,029135774;161,499064285496;301723,425109176;3027,0961443083;3;KE
HU212;TOTAL;2020-11-30;155;83,2395447673541;86,2095719446917;63,7237513582145;53,0433605392583;3,90421484369376;T;NR;2020W49;155;2020;49;302417,745137174;214,542424824754;301740,783109876;3110,33568907566;3;KE
HU212;TOTAL;2020-12-07;130;84,3121660087693;54,1888984164857;60,0063666970788;50,5926675054719;3,6248010678939;T;NR;2020W50;130;2020;50;302452,461138573;265,135092330226;301758,141110576;3194,64785508443;3;KE
HU212;TOTAL;2020-12-14;122;85,3737498075002;42,9010676877661;51,1621353913843;43,679033465215;3,34325416543403;T;NR;2020W51;122;2020;51;302487,177139973;308,814125795441;301775,499111276;3280,02160489193;3;KE
HU212;TOTAL;2020-12-21;124;86,3915600498472;43,5325394384047;39,829574395268;34,4093906812865;3,77217115803311;T;NR;2020W52;124;2020;52;302521,893141373;343,223516476728;301792,857111976;3366,41316494177;3;KE
HU212;TOTAL;2020-12-28;105;87,3310260184661;20,2321841241139;28,2848588972744;24,7014574828651;4,31994171466066;T;NR;2020W53;105;2020;53;302556,609142773;367,924973959593;301810,215112676;3453,74419096024;3;KE
HU212;TOTAL;2021-01-04;102;88,1574858886275;15,7020291264434;18,1311525985649;15,9839682935254;4,2015708345668;T;NR;2021W01;102;2021;1;302591,325144173;383,908942253118;301827,573113376;3541,90167684887;3;KE
HU212;TOTAL;2021-01-11;104;88,8381416572402;17,066834199727;10,1152469498019;8,98619741424473;3,82697286125637;T;NR;2021W02;104;2021;2;302626,041145573;392,895139667363;301844,931114076;3630,73981850611;3;KE
HU212;TOTAL;2021-01-18;95;89,3440846726036;6,33048662160703;4,69549406983127;4,19514619754713;3,95167236883195;T;NR;2021W03;95;2021;3;302660,757146973;397,09028586491;301862,289114776;3720,08390317871;3;KE
HU212;TOTAL;2021-01-25;101;89,652218999694;12,6575573108177;2,30799767945675;2,06917113409442;4,51838555511847;T;NR;2021W04;101;2021;4;302695,473148372;399,159456999005;301879,647115476;3809,73612217841;3;KE
HU212;TOTAL;2021-02-01;104;89,7468978504519;15,8814426915329;3,53704897023781;3,17439172623979;4,74040655851323;T;NR;2021W05;104;2021;5;302730,189149772;402,333848725244;301897,005116176;3899,48302002886;3;KE
HU212;TOTAL;2021-02-08;83;89,6211020586932;-7,38788288315956;9,03520737905028;8,09745242639323;4,20517466754683;T;NR;2021W06;83;2021;6;302764,905151172;410,431301151638;301914,363116876;3989,10412208755;3;KE
HU212;TOTAL;2021-02-15;93;89,2770300726665;4,17013191893055;18,7159798413202;16,7090709513296;3,69311313543984;T;NR;2021W07;93;2021;7;302799,621152572;427,140372102967;301931,721117576;4078,38115216022;3;KE
HU212;TOTAL;2021-02-22;114;88,726031382162;28,4854041414042;32,399509110835;28,7467986213459;3,87892188280938;T;NR;2021W08;114;2021;8;302834,337153972;455,887170724313;301949,079118275;4167,10718354238;3;KE
HU212;TOTAL;2021-03-01;132;87,9878897542489;50,0206453054816;49,8516897609066;43,8634498274567;4,11744105988373;T;NR;2021W09;132;2021;9;302869,053155372;499,75062055177;301966,437118975;4255,09507329663;3;KE
HU212;TOTAL;2021-03-08;154;87,0895362169316;76,8295098235463;70,0656458373159;61,0198460071163;3,65336377672678;T;NR;2021W10;154;2021;10;302903,769156772;560,770466558886;301983,795119675;4342,18460951356;3;KE
HU212;TOTAL;2021-03-15;164;86,0633316439949;90,5573452331522;89,1498458471728;76,7253274915625;3,10299841058945;T;NR;2021W11;164;2021;11;302938,485158172;637,495794050449;302001,153120375;4428,24794115755;3;KE
HU212;TOTAL;2021-03-22;198;84,9450955275954;133,091738575628;100,956892433455;85,7579287192899;3,24563744383248;T;NR;2021W12;198;2021;12;302973,201159571;723,253722769738;302018,511121075;4513,19303668515;3;KE
HU212;TOTAL;2021-03-29;156;83,7720668711177;86,2195906423129;98,7835311590327;82,7530057801963;3,58331591188982;T;NR;2021W13;156;2021;13;303007,917160971;806,006728549935;302035,869121775;4596,96510355627;3;KE
HU212;TOTAL;2021-04-05;139;82,5809667305828;68,3196570627251;80,3052905404384;66,3168852640973;3,40252620334728;T;NR;2021W14;139;2021;14;303042,633162371;872,323613814032;302053,227122475;4679,54607028685;3;KE
HU212;TOTAL;2021-04-12;124;81,4062962017329;52,3223703639773;53,9376397943043;43,9086348151751;3,20790556223154;T;NR;2021W15;124;2021;15;303077,349163771;916,232248629207;302070,585123175;4760,95236648858;3;KE
HU212;TOTAL;2021-04-19;85;80,2789576741134;5,88079674010136;28,3051537120831;22,7230823681159;3,60837066435123;T;NR;2021W16;85;2021;16;303112,065165171;938,955330997323;302087,943123875;4841,2313241627;3;KE
