geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU213;2020-04-13;94;93,5718949536008;0,457514563119033;-6,74842255951545;-6,3146268684149;4,75292846189709;T;NR;2020W16;94;2020;16;340769,107539536;-19,1540102208327;340784,408937476;678,230898290978;3;Veszprém
HU213;2020-04-20;75;92,3671902999956;-18,8023368942905;-9,51626617181268;-8,78990768437233;5,27415784369412;T;NR;2020W17;75;2020;17;340764,007073556;-27,943917905205;340781,858704486;770,598088590974;3;Veszprém
HU213;2020-04-27;88;91,2022035539027;-3,51110327286132;-12,29814497255;-11,2161792112191;4,98588332998702;T;NR;2020W18;88;2020;18;340758,906607576;-39,1600971164241;340779,308471496;861,800292144876;3;Veszprém
HU213;2020-05-04;80;90,1043468162191;-11,2140503463483;-14,5610100390269;-13,1201029855093;4,41100023563384;T;NR;2020W19;80;2020;19;340753,806141596;-52,2802001019334;340776,758238506;951,904638961095;3;Veszprém
HU213;2020-05-11;75;89,0959081419376;-15,8210499627902;-15,7561215518748;-14,0380595845904;4,43276982960102;T;NR;2020W20;75;2020;20;340748,705675616;-66,3182596865239;340774,208005516;1041,00054710303;3;Veszprém
HU213;2020-05-18;72;88,1936597148642;-18,3614783276024;-15,3393921989586;-13,5283713582779;4,97526487294297;T;NR;2020W21;72;2020;21;340743,605209636;-79,8466310448018;340771,657772526;1129,1942068179;3;Veszprém
HU213;2020-05-25;70;87,4087677059388;-19,9165005557629;-12,6805374098143;-11,0839014884093;5,14781605208927;T;NR;2020W22;70;2020;22;340738,504743656;-90,930532533211;340769,107539536;1216,60297452384;3;Veszprém
HU213;2020-06-01;83;86,746960064853;-4,31941368556509;-7,35345354582622;-6,37889741078538;4,53347087314946;T;NR;2020W23;83;2020;23;340733,404277676;-97,3094299439964;340766,557306546;1303,34993458869;3;Veszprém
HU213;2020-06-08;93;86,208908362371;7,87748246281376;-0,518618004938365;-0,447094920628072;4,07031087752808;T;NR;2020W24;93;2020;24;340728,303811696;-97,7565248646245;340764,007073556;1389,55884295106;3;Veszprém
HU213;2020-06-15;80;85,7907843838671;-6,74989094161497;5,85970253154098;5,02708476437032;4,44241556761381;T;NR;2020W25;80;2020;25;340723,203345716;-92,7294401002542;340761,456840566;1475,34962733493;3;Veszprém
HU213;2020-06-22;109;85,4849581555374;27,5078123120535;9,31448260959691;7,96248156121872;4,8158958410514;T;NR;2020W26;109;2020;26;340718,102879736;-84,7669585390355;340758,906607576;1560,83458549046;3;Veszprém
HU213;2020-06-29;82;85,2808086899176;-3,8470656415169;7,96096829537403;6,78917814184292;4,40055302337685;T;NR;2020W27;82;2020;27;340713,002413756;-77,9777803971925;340756,356374586;1646,11539418038;3;Veszprém
HU213;2020-07-06;89;85,1656201655979;4,50226256433812;3,13108851998747;2,66661095598117;4,00033018775135;T;NR;2020W28;89;2020;28;340707,901947776;-75,3111694412114;340753,806141596;1731,28101434598;3;Veszprém
HU213;2020-07-13;78;85,1255338980071;-8,37061874589185;-3,00711148320787;-2,55981970498898;4,43520514385551;T;NR;2020W29;78;2020;29;340702,801481796;-77,8709891462004;340751,255908606;1816,40654824399;3;Veszprém
HU213;2020-07-20;75;85,1465209112132;-11,9165419827235;-8,58628824487165;-7,31092571591668;5,00571947665697;T;NR;2020W30;75;2020;30;340697,701015816;-85,181914862117;340748,705675616;1901,5530691552;3;Veszprém
HU213;2020-07-27;87;85,215332803914;2,09430291165167;-12,3896160415187;-10,5578525429073;4,80598870859335;T;NR;2020W31;87;2020;31;340692,600549836;-95,7397674050243;340746,155442626;1986,76840195911;3;Veszprém
HU213;2020-08-03;71;85,320382183899;-16,7842452381811;-14,4232125017278;-12,3059400296701;4,28570584587831;T;NR;2020W32;71;2020;32;340687,500083856;-108,045707434694;340743,605209636;2072,08878414301;3;Veszprém
HU213;2020-08-10;67;85,4525006214083;-21,5938685084956;-14,8756460208476;-12,7116115084033;4,30473665434751;T;NR;2020W33;67;2020;33;340682,399617876;-120,757318943098;340741,054976646;2157,54128476442;3;Veszprém
HU213;2020-08-17;75;85,6055237899792;-12,3888311413156;-13,8430271385563;-11,8503958903501;4,86033509590176;T;NR;2020W34;75;2020;34;340677,299151896;-132,607714833448;340738,504743656;2243,1468085544;3;Veszprém
HU213;2020-08-24;79;85,7766612074409;-7,90035554199561;-11,3442137602613;-9,73068780378726;5,08935116466601;T;NR;2020W35;79;2020;35;340672,198685916;-142,338402637235;340735,954510666;2328,92346976184;3;Veszprém
HU213;2020-08-31;78;85,9666214728667;-9,26711011364007;-7,43967014703354;-6,39563307413019;4,53251302548837;T;NR;2020W36;78;2020;36;340667,098219936;-148,734035711365;340733,404277676;2414,89009123471;3;Veszprém
HU213;2020-09-07;88;86,1794815609756;2,1124731850891;-2,61677078995931;-2,25511950042598;4,08505854120602;T;NR;2020W37;88;2020;37;340661,997753956;-150,989155211791;340730,854044686;2501,06957279568;3;Veszprém
HU213;2020-09-14;84;86,4223080905931;-2,80287363773468;2,42477986247034;2,09555072326278;4,46251505662668;T;NR;2020W38;84;2020;38;340656,897287976;-148,893604488528;340728,303811696;2587,49188088628;3;Veszprém
HU213;2020-09-21;85;86,7045566863094;-1,96593668366976;6,8335392504645;5,9249899131002;4,85923654006691;T;NR;2020W39;85;2020;39;340651,796821996;-142,968614575428;340725,753578706;2674,19643757259;3;Veszprém
HU213;2020-09-28;100;87,0372900923432;14,8932829754969;9,99531004039431;8,6996469954871;4,41949474663225;T;NR;2020W40;100;2020;40;340646,696356016;-134,268967579941;340723,203345716;2761,23372766493;3;Veszprém
HU213;2020-10-05;93;87,4322649791598;6,36805534223242;12,7808969863411;11,1746277198112;3,8652058518094;T;NR;2020W41;93;2020;41;340641,595890036;-123,09433986013;340720,653112726;2848,66599264409;3;Veszprém
HU213;2020-10-12;123;87,9009410488928;39,9302425347008;16,5694479985691;14,5647007173492;4,09458815156546;T;NR;2020W42;123;2020;42;340636,495424056;-108,529639142781;340718,102879736;2936,56693369298;3;Veszprém
HU213;2020-10-19;112;88,4534649652126;26,6202517267672;22,9460980436683;20,2966187939394;4,51089990922909;T;NR;2020W43;112;2020;43;340631,394958075;-88,2330203488414;340715,552646746;3025,02039865819;3;Veszprém
HU213;2020-10-26;107;89,0976775859484;20,0929170087313;33,1871545107532;29,5689839259414;4,15429212345619;T;NR;2020W44;107;2020;44;340626,294492095;-58,6640364229;340713,002413756;3114,11807624414;3;Veszprém
HU213;2020-11-02;128;89,8381881257541;42,4783854955174;45,8274762022635;41,1705742838747;3,53348790386994;T;NR;2020W45;128;2020;45;340621,194026115;-17,4934621390253;340710,452180766;3203,9562643699;3;Veszprém
HU213;2020-11-09;127;90,67555518036;40,0597986385506;57,9070159147889;52,5075081691142;3,57120022770593;T;NR;2020W46;127;2020;46;340616,093560135;35,0140460300889;340707,901947776;3294,63181955026;3;Veszprém
HU213;2020-11-16;167;91,6056132363015;82,3032389611483;65,4642441776663;59,968922329461;3,97696127282637;T;NR;2020W47;167;2020;47;340610,993094155;94,9829683595499;340705,351714786;3386,23743278656;3;Veszprém
HU213;2020-11-23;141;92,6189845192904;52,2366075722121;65,2217585908562;60,407730492474;3,84570061351095;T;NR;2020W48;141;2020;48;340605,892628175;155,390698852024;340702,801481796;3478,85641730585;3;Veszprém
HU213;2020-11-30;162;93,7008187262456;72,8906985042424;58,8058859455882;55,1015965902383;3,45878885612606;T;NR;2020W49;162;2020;49;340600,792162195;210,492295442262;340700,251248806;3572,55723603209;3;Veszprém
HU213;2020-12-07;158;94,8308051487898;66,6125261217571;49,3627193776313;46,8110642291455;3,56930076595212;T;NR;2020W50;158;2020;50;340595,691696215;257,303359671408;340697,701015816;3667,38804118088;3;Veszprém
HU213;2020-12-14;114;95,9834999785832;18,7704136913498;39,7442927116067;38,1479631863331;4,15672805101172;T;NR;2020W51;114;2020;51;340590,591230235;295,451322857741;340695,150782826;3763,37154115947;3;Veszprém
HU213;2020-12-21;143;97,1290030753405;47,2268791733388;32,2154438152431;31,2905394140421;4,43801256214552;T;NR;2020W52;143;2020;52;340585,490764255;326,741862271783;340692,600549836;3860,50054423481;3;Veszprém
HU213;2020-12-28;122;98,2340006971349;24,1932519638878;27,9236087562296;27,4304780202598;4,05139825366205;T;NR;2020W53;122;2020;53;340580,390298275;354,172340292043;340690,050316846;3958,73454493194;3;Veszprém
HU213;2021-01-04;106;99,2631626686656;6,78684534143;25,3431243285533;25,156386727574;3,89292992794474;T;NR;2021W01;106;2021;1;340575,289832295;379,328727019617;340687,500083856;4057,99770760061;3;Veszprém
HU213;2021-01-11;127;100,180845504309;26,7707408144572;22,5227391646914;22,5634705259181;4,49052928110431;T;NR;2021W02;127;2021;2;340570,189366315;401,892197545535;340684,949850866;4158,17855310492;3;Veszprém
HU213;2021-01-18;119;100,953011103777;17,8766226969405;17,7021288241952;17,8708320774947;4,96908066737235;T;NR;2021W03;119;2021;3;340565,088900335;419,76302962303;340682,399617876;4259,1315642087;3;Veszprém
HU213;2021-01-25;114;101,549230271075;12,2608213727364;10,2005357641396;10,3585655520094;4,61283833891236;T;NR;2021W04;114;2021;4;340559,988434355;430,121595175039;340679,849384886;4360,68079447977;3;Veszprém
HU213;2021-02-01;106;101,944609444601;3,97803334329615;2,41798492534893;2,46500528857628;4,24234072389104;T;NR;2021W05;106;2021;5;340554,887968375;432,586600463615;340677,299151896;4462,62540392437;3;Veszprém
HU213;2021-02-08;111;102,121465462772;8,69409237029032;-3,12348565442752;-3,18974932382085;4,66892555380438;T;NR;2021W06;111;2021;6;340549,787502395;429,396851139794;340674,748918906;4564,74686938714;3;Veszprém
HU213;2021-02-15;96;102,07058251081;-5,94743594234634;-4,37594368138168;-4,46655120593127;5,20952067438522;T;NR;2021W07;96;2021;7;340544,687036415;424,930299933863;340672,198685916;4666,81745189795;3;Veszprém
HU213;2021-02-22;110;101,791919159336;8,0635878647846;0,173776737806919;0,176890676466151;4,92990473504003;T;NR;2021W08;110;2021;8;340539,586570435;425,107190610329;340669,648452926;4768,60937105729;3;Veszprém
HU213;2021-03-01;94;101,294688177181;-7,20145183173034;9,65082436898577;9,77577245109154;4,21997790368375;T;NR;2021W09;94;2021;9;340534,486104455;434,882963061421;340667,098219936;4869,90405923447;3;Veszprém
HU213;2021-03-08;116;100,596799464829;15,3118196772816;22,4753490149235;22,609481777563;3,95263921668966;T;NR;2021W10;116;2021;10;340529,385638475;457,492444838984;340664,547986946;4970,5008586993;3;Veszprém
HU213;2021-03-15;136;99,723725871894;36,3767737425965;36,3240139819427;36,223660129021;4,28038351575847;T;NR;2021W11;136;2021;11;340524,285172495;493,716104968005;340661,997753956;5070,2245845712;3;Veszprém
HU213;2021-03-22;137;98,7069112319766;38,7947391829826;47,6695335009131;47,0531241174437;4,39679158714148;T;NR;2021W12;137;2021;12;340519,184706515;540,769229085449;340659,447520966;5168,93149580317;3;Veszprém
HU213;2021-03-29;162;97,5818803254448;66,0144275348196;52,8251543729683;51,5477789219615;3,87352215362681;T;NR;2021W13;162;2021;13;340514,084240535;592,31700800741;340656,897287976;5266,51337612862;3;Veszprém
HU213;2021-04-05;160;96,3862266184399;65,9988212147626;51,4973557601399;49,6363580254727;3,61784652875944;T;NR;2021W14;160;2021;14;340508,983774555;641,953366032883;340654,347054986;5362,89960274706;3;Veszprém
HU213;2021-04-12;143;95,1576455795775;50,2769421511311;44,985636363574;42,8072724125672;4,12735901830358;T;NR;2021W15;143;2021;15;340503,883308575;684,76063844545;340651,796821996;5458,05724832663;3;Veszprém
HU213;2021-04-19;128;93,9321537344039;36,2685671638319;35,0075542330139;32,8833496608094;4,50258476519018;T;NR;2021W16;128;2021;16;340498,782842595;717,643988106259;340649,246589006;5551,98940206104;3;Veszprém
HU213;2021-04-26;93;92,7425938920248;0,277548963397473;23,4542327713591;21,7520638496317;4,13043237447107;T;NR;2021W17;93;2021;17;340493,682376615;739,396051955891;340646,696356016;5644,73199595306;3;Veszprém
HU213;2021-05-03;95;91,617483535562;3,69199887827643;12,5027749507931;11,4547277820312;3,88142521151302;T;NR;2021W18;95;2021;18;340488,581910635;750,850779737922;340644,146123026;5736,34947948862;3;Veszprém
HU213;2021-05-10;102;90,5802235457629;12,607361747642;3,82992553387513;3,46915511022035;4,38984202587382;T;NR;2021W19;102;2021;19;340483,481444655;754,319934848143;340641,595890036;5826,92970303439;3;Veszprém
HU213;2021-05-17;92;89,6486532685752;2,62284668614098;-1,37735830262851;-1,23478316898936;4,88696230339749;T;NR;2021W20;92;2021;20;340478,380978675;753,085151679153;340639,045657046;5916,57835630296;3;Veszprém
HU213;2021-05-24;94;88,834917713235;5,81424784276632;-2,53618420376919;-2,25301715047442;4,60378582285475;T;NR;2021W21;94;2021;21;340473,280512695;750,832134528679;340636,495424056;6005,4132740162;3;Veszprém
HU213;2021-05-31;90;88,1456030908975;2,1037883275814;-0,793178792878757;-0,699152230572081;4,05042080401906;T;NR;2021W22;90;2021;22;340468,180046715;750,132982298107;340633,945191066;6093,55887710709;3;Veszprém
HU213;2021-06-07;84;87,5820958039046;-4,08998639622054;2,42709209337382;2,12569812246765;4,05153577731586;T;NR;2021W23;84;2021;23;340463,079580735;752,258680420574;340631,394958076;6181,140972911;3;Veszprém
HU213;2021-06-14;80;87,1411241736538;-8,1948956263441;5,63483988801012;4,91026282379748;4,55043235204569;T;NR;2021W24;80;2021;24;340457,979114755;757,168943244372;340628,844725086;6268,28209708465;3;Veszprém
HU213;2021-06-21;101;86,8154482523849;16,3387415870717;7,16732246787513;6,22234312817968;4,7247547456585;T;NR;2021W25;101;2021;25;340452,878648775;763,391286372552;340626,294492095;6355,09754533704;3;Veszprém
HU213;2021-06-28;98;86,5946680749663;13,1709401728521;5,76870000480303;4,99538662139975;4,23465955642811;T;NR;2021W26;98;2021;26;340447,778182795;768,386672993951;340623,744259105;6441,692213412;3;Veszprém
HU213;2021-07-05;93;86,4661226829638;7,55657489233482;2,14091970174779;1,85117025585699;4,04029596795805;T;NR;2021W27;93;2021;27;340442,677716815;770,237843249808;340621,194026115;6528,15833609497;3;Veszprém
HU213;2021-07-12;76;86,4158503975665;-12,0531712060312;-2,51646338461642;-2,17462323375966;4,64514162592039;T;NR;2021W28;76;2021;28;340437,577250835;768,063220016049;340618,643793125;6614,57418649253;3;Veszprém
HU213;2021-07-19;62;86,4295755683675;-28,2652962342077;-7,12628709607694;-6,15921969092264;5,11190427835431;T;NR;2021W29;62;2021;29;340432,476784854;761,904000325126;340616,093560135;6701,0037620609;3;Veszprém
HU213;2021-07-26;95;86,4936798958356;9,83461463821239;-10,8844188497728;-9,41433439844451;4,71007534933572;T;NR;2021W30;95;2021;30;340427,376318874;752,489665926681;340613,543327145;6787,49744195674;3;Veszprém
HU213;2021-08-02;74;86,5961096540253;-14,5458147073237;-13,4841272769299;-11,6767296426186;4,25683735075593;T;NR;2021W31;74;2021;31;340422,275852894;740,812936284063;340610,993094155;6874,09355161076;3;Veszprém
HU213;2021-08-09;79;86,7271661772857;-8,90974133928227;-14,7234842313439;-12,769260636404;4,60973928823243;T;NR;2021W32;79;2021;32;340417,175386914;728,043675647659;340608,442861165;6960,82071778805;3;Veszprém
HU213;2021-08-16;79;86,880127897384;-9,07011544307506;-14,3623387090015;-12,478018239436;5,14476328577428;T;NR;2021W33;79;2021;33;340412,074920934;715,565657408223;340605,892628175;7047,70084568543;3;Veszprém
HU213;2021-08-23;73;87,0516591897041;-16,1417476938407;-12,2151783843764;-10,6335154565818;4,91357843757848;T;NR;2021W34;73;2021;34;340406,974454954;704,932141951641;340603,342395185;7134,75250487514;3;Veszprém
HU213;2021-08-30;72;87,2419742102972;-17,4709184979656;-8,55909683151131;-7,46712505038146;4,27734262667986;T;NR;2021W35;72;2021;35;340401,873988974;697,46501690126;340600,792162195;7221,99447908543;3;Veszprém
HU213;2021-09-06;80;87,4547413705661;-8,52411344855349;-3,79833633552271;-3,32182521861563;4,0991422131275;T;NR;2021W36;80;2021;36;340396,773522994;694,143191682644;340598,241929205;7309,449220456;3;Veszprém
HU213;2021-09-13;91;87,6967336763066;3,76669253827166;1,60152202263522;1,4044825029578;4,53260256980601;T;NR;2021W37;91;2021;37;340391,673057014;695,547674185602;340595,691696215;7397,14595413231;3;Veszprém
HU213;2021-09-20;92;87,9772489758886;4,57249012777603;7,06510737620885;6,21568710678112;4,7591452813638;T;NR;2021W38;92;2021;38;340386,572591034;701,763361292383;340593,141463225;7485,12320310819;3;Veszprém
HU213;2021-09-27;103;88,3073395815572;16,6380965478789;11,9964822851032;10,5937743493474;4,2543402400971;T;NR;2021W39;103;2021;39;340381,472125054;712,35713564173;340590,591230235;7573,43054268975;3;Veszprém
HU213;2021-10-04;107;88,6989009678719;20,6328362949583;16,1566603696283;14,330780180972;3,81798239791357;T;NR;2021W40;107;2021;40;340376,371659074;726,687915822702;340588,040997245;7662,12944365762;3;Veszprém
HU213;2021-10-11;113;89,1636737617324;26,7332257999644;19,4169030560788;17,3128240955539;4,16946801062428;T;NR;2021W41;113;2021;41;340371,271193094;744,000739918256;340585,490764255;7751,29311741936;3;Veszprém
HU213;2021-10-18;110;89,7122127377534;22,6142981463983;21,6656792160072;19,4367602293436;4,59316955191094;T;NR;2021W42;110;2021;42;340366,170727114;763,4375001476;340582,940531265;7841,00533015711;3;Veszprém
HU213;2021-10-25;101;90,3528727240876;11,7839388554095;22,9452619823082;20,7317033550834;4,24800289029831;T;NR;2021W43;101;2021;43;340361,070261134;784,169203502683;340580,390298275;7931,3582028812;3;Veszprém
HU213;2021-11-01;113;91,0908563841517;24,0519679861744;23,8530070424691;21,7279083883571;3,73205882731589;T;NR;2021W44;113;2021;44;340355,969795154;805,89711189104;340577,840065285;8022,44905926535;3;Veszprém
HU213;2021-11-08;116;91,9273648227033;26,1865824433504;25,1480743942542;23,1179620942909;3,91159551011421;T;NR;2021W45;116;2021;45;340350,869329174;829,015073985331;340575,289832295;8114,37642408805;3;Veszprém
HU213;2021-11-15;108;92,8588902541876;16,3055036565328;27,6252061393856;25,6524598514652;4,38337474574463;T;NR;2021W46;108;2021;46;340345,768863194;854,667533836797;340572,739599305;8207,23531434224;3;Veszprém
HU213;2021-11-22;123;93,8766908898618;31,0229395966953;31,7757000191198;29,8299756850389;4,24051364509545;T;NR;2021W47;123;2021;47;340340,668397214;884,497509521835;340570,189366315;8301,1120052321;3;Veszprém
HU213;2021-11-29;142;94,9664908340448;49,5264263772228;36,5819044661727;34,7405509517869;3,7241930858996;T;NR;2021W48;142;2021;48;340335,567931234;919,238060473622;340567,639133325;8396,07849606615;3;Veszprém
HU213;2021-12-06;137;96,1084500497895;42,54729935716;40,4760964197892;38,9009489097177;3,60818444441191;T;NR;2021W49;137;2021;49;340330,467465254;958,13900938334;340565,088900335;8492,18694611593;3;Veszprém
HU213;2021-12-13;149;97,2774484424691;53,1701359211946;41,7279835955426;40,5919177282359;4,09309327829369;T;NR;2021W50;149;2021;50;340325,366999274;998,730927111576;340562,538667345;8589,46439455841;3;Veszprém
HU213;2021-12-20;135;98,4437206347384;37,1341911191051;38,65807773599;38,056450049178;4,46554610412145;T;NR;2021W51;135;2021;51;340320,266533294;1036,78737716075;340559,988434355;8687,90811519314;3;Veszprém
HU213;2021-12-27;110;99,5738614044985;10,4707585388774;30,5159711469383;30,3859308160891;4,20834290923156;T;NR;2021W52;110;2021;52;340315,166067314;1067,17330797684;340557,438201365;8787,48197659764;3;Veszprém
HU213;2022-01-03;119;100,632194771162;18,2524144192691;19,0155733290794;19,1357887893722;4,07354129989864;T;NR;2022W01;119;2022;1;340310,065601334;1086,30909676622;340554,887968375;8888,1141713688;3;Veszprém
HU213;2022-01-10;114;101,582463304698;12,2240948795019;6,25719815779158;6,35621602254089;5,36009442366914;T;NR;2022W02;114;2022;2;340304,965135354;1092,66531278876;340552,337735385;8989,6966346735;3;Veszprém
HU213;2022-01-17;98;102,389752058477;-4,2872963067334;-6,13144259302162;-6,27796886860266;7,97264700062278;T;NR;2022W03;98;2022;3;340299,864669374;1086,38734392015;340549,787502395;9092,08638673198;3;Veszprém
HU221;2020-03-02;99;111,946780062;-11,565120546415;0,183845886426481;0,205809550130888;4,972672336601;T;NR;2020W10;99;2020;10;474017,499526113;0,205809550130888;474017,499526113;111,946780062;3;GyMS
HU221;2020-03-09;96;110,690288239269;-13,2715240631722;0,332403169200668;0,367938026104685;4,59143617609299;T;NR;2020W11;96;2020;11;474135,987456831;0,573747576235573;474076,743491472;222,63706830127;3;GyMS
HU221;2020-03-16;129;109,287087091802;18,0377329406163;0,300867416093009;0,328809235056421;5,11413207139365;T;NR;2020W12;129;2020;12;474254,475387549;0,902556811291995;474135,987456831;331,924155393072;3;GyMS
HU221;2020-03-23;103;107,790207668886;-4,44401005664693;0,6650917123733;0,71690373795573;5,52004481075293;T;NR;2020W13;103;2020;13;474372,963318266;1,61946054924772;474195,23142219;439,714363061958;3;GyMS
HU221;2020-03-30;108;106,253319654074;1,64388308206525;1,81739541832737;1,93104296321388;4,97523900115503;T;NR;2020W14;108;2020;14;474491,451248984;3,5505035124616;474254,475387549;545,967682716032;3;GyMS
HU221;2020-04-06;112;104,727912012494;6,94379162895836;3,38597922361299;3,54606534206673;4,38765510314968;T;NR;2020W15;112;2020;15;474609,939179702;7,09656885452833;474313,719352907;650,695594728525;3;GyMS
HU221;2020-04-13;106;103,260924792207;2,65257667729134;4,78351226111222;4,93949899837307;4,68274067929691;T;NR;2020W16;106;2020;16;474728,42711042;12,0360678529014;474372,963318266;753,956519520732;3;GyMS
HU221;2020-04-20;119;101,892928068056;16,7892632553631;5,39280717654838;5,49488913724941;5,15879158427458;T;NR;2020W17;119;2020;17;474846,915041137;17,5309569901508;474432,207283625;855,849447588788;3;GyMS
HU221;2020-04-27;84;100,656870124711;-16,5481701388822;4,79362510220103;4,82511299338802;4,86130895843591;T;NR;2020W18;84;2020;18;474965,402971855;22,3560699835388;474491,451248984;956,506317713499;3;GyMS
HU221;2020-05-04;107;99,5773607724446;7,45414336147922;3,39037850705886;3,37604943752542;4,28711794520258;T;NR;2020W19;107;2020;19;475083,890902573;25,7321194210643;474550,695214343;1056,08367848594;3;GyMS
HU221;2020-05-11;117;98,6704220399753;18,5765679127212;1,78559965447764;1,76185871501743;4,32357776420376;T;NR;2020W20;117;2020;20;475202,378833291;27,4939781360817;474609,939179702;1154,75410052592;3;GyMS
HU221;2020-05-18;86;97,9436267669977;-12,194388916607;0,552550458235879;0,541187958513884;4,89339755046475;T;NR;2020W21;86;2020;21;475320,866764009;28,0351660945956;474669,183145061;1252,69772729292;3;GyMS
HU221;2020-05-25;92;97,3965511703763;-5,5408031450067;0,239747129925316;0,233505436077219;5,10003206784037;T;NR;2020W22;92;2020;22;475439,354694727;28,2686715306728;474728,42711042;1350,09427846329;3;GyMS
HU221;2020-06-01;110;97,0214834206738;13,3769512913473;1,16199273203434;1,12738258586014;4,55085633384357;T;NR;2020W23;110;2020;23;475557,842625444;29,3960541165329;474787,671075779;1447,11576188397;3;GyMS
HU221;2020-06-08;102;96,8043492602291;5,36716664021364;2,6878593360441;2,6019647392878;4,22717745513286;T;NR;2020W24;102;2020;24;475676,330556162;31,9980188558207;474846,915041137;1543,9201111442;3;GyMS
HU221;2020-06-15;89;96,7258311498418;-7,98735049159041;3,91775221716117;3,7894783944405;4,74337892033946;T;NR;2020W25;89;2020;25;475794,81848688;35,7874972502612;474906,159006496;1640,64594229404;3;GyMS
HU221;2020-06-22;102;96,7626645255455;5,41255813916935;3,91396445123626;3,78725629159885;5,18287404722873;T;NR;2020W26;102;2020;26;475913,306417598;39,5747535418601;474965,402971855;1737,40860681958;3;GyMS
HU221;2020-06-29;100;96,8890910182952;3,21079385616015;2,07219176529465;2,00772776554995;4,75408620464735;T;NR;2020W27;100;2020;27;476031,794348315;41,58248130741;475024,646937214;1834,29769783788;3;GyMS
HU221;2020-07-06;101;97,078434161341;4,03958497326137;-0,918848375880266;-0,892003615621475;4,30180947828461;T;NR;2020W28;101;2020;28;476150,282279033;40,6904776917886;475083,890902573;1931,37613199922;3;GyMS
HU221;2020-07-13;88;97,3047410862444;-9,56247453348375;-4,10042644102933;-3,98990933187549;4,7124195468451;T;NR;2020W29;88;2020;29;476268,770209751;36,7005683599131;475143,134867932;2028,68087308546;3;GyMS
HU221;2020-07-20;97;97,5444091353999;-0,558114135115835;-6,61518200934981;-6,45274020425154;5,29270274546907;T;NR;2020W30;97;2020;30;476387,258140469;30,2478281556615;475202,378833291;2126,22528222086;3;GyMS
HU221;2020-07-27;89;97,7776956432843;-8,9771962670376;-7,87544037214019;-7,70042411763957;5,06835815693728;T;NR;2020W31;89;2020;31;476505,746071186;22,547404038022;475261,62279865;2224,00297786415;3;GyMS
HU221;2020-08-03;95;97,989998712392;-3,05133049462314;-8,0452383725118;-7,88352897763318;4,48687846895356;T;NR;2020W32;95;2020;32;476624,234001904;14,6638750603888;475320,866764008;2321,99297657654;3;GyMS
HU221;2020-08-10;86;98,1728012955042;-12,3993622824957;-7,43508545986521;-7,2992316746644;4,46748062102169;T;NR;2020W33;86;2020;33;476742,721932622;7,36464338572437;475380,110729367;2420,16577787204;3;GyMS
HU221;2020-08-17;75;98,3241918935172;-23,7217224411839;-6,33750911564637;-6,23130462413728;5,04087713140386;T;NR;2020W34;75;2020;34;476861,20986334;1,13333876158709;475439,354694726;2518,48996976556;3;GyMS
HU221;2020-08-24;104;98,4489105379276;5,63854839199452;-5,04762039322925;-4,96932728522445;5,2952058615497;T;NR;2020W35;104;2020;35;476979,697794057;-3,83598852363736;475498,598660085;2616,93888030349;3;GyMS
HU221;2020-08-31;96;98,5579128620784;-2,59533992532684;-3,71705006429252;-3,66344696340524;4,74044551355663;T;NR;2020W36;96;2020;36;477098,185724775;-7,4994354870426;475557,842625444;2715,49679316557;3;GyMS
HU221;2020-09-07;108;98,6674902630409;9,45854578045849;-1,86723336456555;-1,84235229817096;4,30743881061664;T;NR;2020W37;108;2020;37;477216,673655493;-9,34178778521356;475617,086590803;2814,16428342861;3;GyMS
HU221;2020-09-14;91;98,7980225342683;-7,89289333353163;1,18738079706759;1,17310874745442;4,71782828194141;T;NR;2020W38;91;2020;38;477335,161586211;-8,16867903775914;475676,330556162;2912,96230596288;3;GyMS
HU221;2020-09-21;117;98,9724648551889;18,2146975638002;6,24606596461481;6,18188544166031;5,12613760052339;T;NR;2020W39;117;2020;39;477453,649516929;-1,98679359609883;475735,574521521;3011,93477081807;3;GyMS
HU221;2020-09-28;107;99,2146808622156;7,84694268038449;14,072536145622;13,9620218260988;4,6328300964566;T;NR;2020W40;107;2020;40;477572,137447646;11,9752282299999;475794,81848688;3111,14945168028;3;GyMS
HU221;2020-10-05;114;99,5477286168239;14,5179318342916;24,584107253988;24,4729203720689;3,94418838962839;T;NR;2020W41;114;2020;41;477690,625378364;36,4481486020688;475854,062452238;3210,69718029711;3;GyMS
HU221;2020-10-12;141;99,9921907067714;41,0110119634088;37,363098957862;37,3601811639051;4,03580759506923;T;NR;2020W42;141;2020;42;477809,113309082;73,8083297659739;475913,306417597;3310,68937100388;3;GyMS
HU221;2020-10-19;143;100,56461939207;42,1971274434872;51,7455570483924;52,0377224980225;4,39882112413971;T;NR;2020W43;143;2020;43;477927,6012398;125,846052263996;475972,550382956;3411,25399039595;3;GyMS
HU221;2020-10-26;172;101,276148807549;69,8326822506295;66,5405027295324;67,3896585616527;4,03572266553428;T;NR;2020W44;172;2020;44;478046,089170517;193,235710825649;476031,794348315;3512,5301392035;3;GyMS
HU221;2020-11-02;185;102,131313701153;81,1393521690421;79,4027073092809;81,0950280892497;3,45704414859464;T;NR;2020W45;185;2020;45;478164,577101235;274,330738914899;476091,038313674;3614,66145290465;3;GyMS
