geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU331;2021-03-15;246;143,653652044024;71,2452113118652;55,871055420056;80,2608115464509;4,28507100672193;T;NR;2021W11;246;2021;11;499762,858685747;1017,50178628575;500710,850521287;7390,58838553121;3;Bács-Kiskun
HU331;2021-03-22;256;142,029918112876;80,2437144239903;68,0155884022776;96,6024845117459;4,63683997413768;T;NR;2021W12;256;2021;12;499727,747877023;1114,10427079749;500693,295116925;7532,61830364408;3;Bács-Kiskun
HU331;2021-03-29;261;140,316323998846;86,008293662358;72,5266336879284;101,76670631101;4,98913378677724;T;NR;2021W13;261;2021;13;499692,6370683;1215,8709771085;500675,739712563;7672,93462764293;3;Bács-Kiskun
HU331;2021-04-05;206;138,560872009805;48,6711197843959;65,8058059617082;91,1810985736228;4,53261377284601;T;NR;2021W14;206;2021;14;499657,526259576;1307,05207568213;500658,184308201;7811,49549965274;3;Bács-Kiskun
HU331;2021-04-12;187;136,80797492326;36,6879380422775;51,8933588948307;70,9942534236772;4,22776414424131;T;NR;2021W15;187;2021;15;499622,415450852;1378,0463291058;500640,628903839;7948,303474576;3;Bács-Kiskun
HU331;2021-04-19;186;135,096880332867;37,6789749265206;36,3147130747367;49,0600444658012;4,82219196743093;T;NR;2021W16;186;2021;16;499587,304642129;1427,10637357161;500623,073499478;8083,40035490886;3;Bács-Kiskun
HU331;2021-04-26;161;133,460572386389;20,6348789917374;23,1632120705654;30,9137554124496;5,41043246682932;T;NR;2021W17;161;2021;17;499552,193833405;1458,02012898406;500605,518095116;8216,86092729525;3;Bács-Kiskun
HU331;2021-05-03;169;131,925144977203;28,1029480992449;14,5011815915457;19,1307048380541;5,13109594828997;T;NR;2021W18;169;2021;18;499517,083024681;1477,15083382211;500587,962690754;8348,78607227246;3;Bács-Kiskun
HU331;2021-05-10;151;130,509610170664;15,7002919574593;9,4797305266243;12,3719593555268;4,624125510327;T;NR;2021W19;151;2021;19;499481,972215958;1489,52279317764;500570,407286392;8479,29568244312;3;Bács-Kiskun
HU331;2021-05-17;139;129,226087533399;7,56342055475073;7,01466493363405;9,06477704731257;4,79269011845202;T;NR;2021W20;139;2021;20;499446,861407234;1498,58757022495;500552,85188203;8608,52176997652;3;Bács-Kiskun
HU331;2021-05-24;126;128,080312176922;-1,62422478643585;6,29913546393879;8,06795236666;5,43941690525037;T;NR;2021W21;126;2021;21;499411,75059851;1506,65552259161;500535,296477668;8736,60208215344;3;Bács-Kiskun
HU331;2021-05-31;139;127,07239855471;9,38646124646351;6,65569844524276;8,45755565493855;5,62253072920397;T;NR;2021W22;139;2021;22;499376,639789787;1515,11307824655;500517,741073306;8863,67448070815;3;Bács-Kiskun
HU331;2021-06-07;120;126,197799899613;-4,91117904158627;7,48198605809896;9,44210179411664;4,99857416602849;T;NR;2021W23;120;2021;23;499341,528981063;1524,55518004066;500500,185668945;8989,87228060776;3;Bács-Kiskun
HU331;2021-06-14;137;125,448406687085;9,20824235076083;8,30971326419652;10,4244028901999;4,68162660545117;T;NR;2021W24;137;2021;24;499306,418172339;1534,97958293086;500482,630264583;9115,32068729485;3;Bács-Kiskun
HU331;2021-06-21;160;124,813729706308;28,1910254396585;8,69270780823164;10,8496928279254;5,27605129978204;T;NR;2021W25;160;2021;25;499271,307363616;1545,82927575879;500465,074860221;9240,13441700116;3;Bács-Kiskun
HU331;2021-06-28;126;124,282113505924;1,3822475701574;8,18221353476976;10,1690279125796;5,73415412398515;T;NR;2021W26;126;2021;26;499236,196554892;1555,99830367137;500447,519455859;9364,41653050708;3;Bács-Kiskun
HU331;2021-07-05;120;123,8419246371;-3,10228111227946;6,50815151257735;8,05982009147434;5,2301761089768;T;NR;2021W27;120;2021;27;499201,085746168;1564,05812376284;500429,964051497;9488,25845514418;3;Bács-Kiskun
HU331;2021-07-12;136;123,482657633055;10,1369233598307;4,04999019714347;5,00103552931096;4,72569270849016;T;NR;2021W28;136;2021;28;499165,974937445;1569,05915929215;500412,408647136;9611,74111277724;3;Bács-Kiskun
HU331;2021-07-19;111;123,19590187541;-9,89960030305537;1,32626563770315;1,63390491363205;5,17228784876248;T;NR;2021W29;111;2021;29;499130,864128721;1570,69306420579;500394,853242774;9734,93701465265;3;Bács-Kiskun
HU331;2021-07-26;146;122,976116139528;18,7222402066671;-1,18760793655086;-1,46047411533504;5,7878856182508;T;NR;2021W30;146;2021;30;499095,753319997;1569,23259009045;500377,297838412;9857,91313079217;3;Bács-Kiskun
HU331;2021-08-02;109;122,821165805726;-11,2530814335274;-3,11525638402772;-3,82619420870015;5,52828229015871;T;NR;2021W31;109;2021;31;499060,642511273;1565,40639588175;500359,74243405;9980,7342965979;3;Bács-Kiskun
HU331;2021-08-09;122;122,732590616258;-0,596899823086812;-4,31898847555348;-5,30080644446442;4,8987952319683;T;NR;2021W32;122;2021;32;499025,53170255;1560,10558943729;500342,187029688;10103,4668872142;3;Bács-Kiskun
HU331;2021-08-16;108;122,715587499932;-11,9916204613697;-4,7092119546899;-5,77893711681473;4,89106548744916;T;NR;2021W33;108;2021;33;498990,420893826;1554,32665232047;500324,631625326;10226,1824747141;3;Bács-Kiskun
HU331;2021-08-23;116;122,778711505654;-5,52108050534629;-4,17931066795544;-5,13130378793403;5,52135763553102;T;NR;2021W34;116;2021;34;498955,310085102;1549,19534853254;500307,076220964;10348,9611862197;3;Bács-Kiskun
HU331;2021-08-30;118;122,933315912058;-4,0130015817578;-2,59543982548917;-3,19066023997597;5,80376197788426;T;NR;2021W35;118;2021;35;498920,199276379;1546,00468829256;500289,520816603;10471,8945021318;3;Bács-Kiskun
HU331;2021-09-06;121;123,192767807244;-1,77994848745885;0,132037618298697;0,162660796528929;5,1961105155178;T;NR;2021W36;121;2021;36;498885,088467655;1546,16734908909;500271,965412241;10595,087269939;3;Bács-Kiskun
HU331;2021-09-13;140;123,571486172401;13,2947448772109;3,78572385533513;4,67807523042075;4,67596183769339;T;NR;2021W37;140;2021;37;498849,977658931;1550,84542431951;500254,410007879;10718,6587561114;3;Bács-Kiskun
HU331;2021-09-20;133;124,083855074084;7,18558020347845;8,0447685299613;9,98225892376268;5,08161233578943;T;NR;2021W38;133;2021;38;498814,866850208;1560,82768324327;500236,854603517;10842,7426111855;3;Bács-Kiskun
HU331;2021-09-27;158;124,743065424873;26,660347380317;12,5387760258308;15,6412535813804;5,57330796608546;T;NR;2021W39;158;2021;39;498779,756041484;1576,46893682465;500219,299199155;10967,4856766104;3;Bács-Kiskun
HU331;2021-10-04;132;125,559936341361;5,12907528172888;16,9910442874729;21,3339443910833;5,14050653311007;T;NR;2021W40;132;2021;40;498744,64523276;1597,80288121574;500201,743794793;11093,0456129518;3;Bács-Kiskun
HU331;2021-10-11;142;126,541763431007;12,2159168245047;21,7391684221169;27,5091270765832;4,4302761080815;T;NR;2021W41;142;2021;41;498709,534424036;1625,31200829232;500184,188390432;11219,5873763828;3;Bács-Kiskun
HU331;2021-10-18;155;127,691238464111;21,3865585958465;27,3501707733439;34,9237717825321;4,49271048725598;T;NR;2021W42;155;2021;42;498674,423615313;1660,23578007485;500166,63298607;11347,2786148469;3;Bács-Kiskun
HU331;2021-10-25;181;129,005484457073;40,304112466031;34,5006628375552;44,5077472344894;4,98567536520404;T;NR;2021W43;181;2021;43;498639,312806589;1704,74352730934;500149,077581708;11476,284099304;3;Bács-Kiskun
HU331;2021-11-01;195;130,475252915953;49,4536286705733;43,648012393332;56,9498545629865;4,82767734396734;T;NR;2021W44;195;2021;44;498604,201997866;1761,69338187233;500131,522177346;11606,7593522199;3;Bács-Kiskun
HU331;2021-11-08;214;132,084335365827;62,0176983192562;53,7238883932672;70,9608409169256;4,19799590454079;T;NR;2021W45;214;2021;45;498569,091189142;1832,65422278925;500113,966772984;11738,8436875857;3;Bács-Kiskun
HU331;2021-11-15;202;133,809247529993;50,9611657854387;62,8907007843432;84,1535734858687;3,94182137281951;T;NR;2021W46;202;2021;46;498533,980380418;1916,80779627512;500096,411368622;11872,6529351157;3;Bács-Kiskun
HU331;2021-11-22;228;135,619248695954;68,1177282666971;68,8927703332485;93,4318575317807;4,39318471181106;T;NR;2021W47;228;2021;47;498498,869571694;2010,2396538069;500078,85596426;12008,2721838117;3;Bács-Kiskun
HU331;2021-11-29;253;137,476757268518;84,031108259153;69,3293773288801;95,3117797861997;4,80271767130931;T;NR;2021W48;253;2021;48;498463,758762971;2105,5514335931;500061,300559899;12145,7489410802;3;Bács-Kiskun
HU331;2021-12-06;227;139,338212590649;62,9129553045768;62,8502286703625;87,5743852384186;4,52818027854347;T;NR;2021W49;227;2021;49;498428,647954247;2193,12581883152;500043,745155537;12285,0871536708;3;Bács-Kiskun
HU331;2021-12-13;199;141,155410012857;40,9793645046086;51,3680730867505;72,5088141813066;4,30178215829044;T;NR;2021W50;199;2021;50;498393,537145523;2265,63463301283;500026,189751175;12426,2425636837;3;Bács-Kiskun
HU331;2021-12-20;177;142,877299989951;23,8825201851165;37,5329497340919;53,6260651866559;5,57302333549852;T;NR;2021W51;177;2021;51;498358,4263368;2319,26069819949;500008,634346813;12569,1198636737;3;Bács-Kiskun
HU331;2021-12-27;198;144,452194502481;37,069568712298;23,5499333874012;34,0183955819734;8,34098179286826;T;NR;2021W52;198;2021;52;498323,315528076;2353,27909378146;499991,078942451;12713,5720581761;3;Bács-Kiskun
HU332;2020-03-02;98;114,309875428093;-14,2681245754243;-10,3242174811889;-11,8016001416724;5,85342118993755;T;NR;2020W10;98;2020;10;329805,369692229;-11,8016001416724;329805,369692229;114,309875428093;3;Békés
HU332;2020-03-09;91;113,095613996956;-19,5371095448055;-10,6218761894732;-12,0128760944812;5,20892503425499;T;NR;2020W11;91;2020;11;329731,781264863;-23,8144762361535;329768,575478546;227,405489425048;3;Békés
HU332;2020-03-16;113;111,684205857763;1,17813806538861;-10,1714127975676;-11,3598616074782;4,82879428107378;T;NR;2020W12;113;2020;12;329658,192837498;-35,1743378436318;329731,781264863;339,089695282811;3;Békés
HU332;2020-03-23;100;110,127258415696;-9,19595980267527;-9,11210547662842;-10,0349119453573;5,37047897740264;T;NR;2020W13;100;2020;13;329584,604410132;-45,2092497889891;329694,987051181;449,216953698507;3;Békés
HU332;2020-03-30;109;108,47915752368;0,480131380266985;-7,57562634231019;-8,21797563328004;5,7745222473324;T;NR;2020W14;109;2020;14;329511,015982767;-53,4272254222691;329658,192837498;557,696111222186;3;Békés
HU332;2020-04-06;92;106,794049064352;-13,852877752989;-5,72270599026473;-6,11150944305191;5,1890400986746;T;NR;2020W15;92;2020;15;329437,427555401;-59,5387348653211;329621,398623815;664,490160286538;3;Békés
HU332;2020-04-13;95;105,12316423207;-9,62981309211975;-3,83877837507914;-4,03544529573965;4,55714508762875;T;NR;2020W16;95;2020;16;329363,839128036;-63,5741801610607;329584,604410132;769,613324518608;3;Békés
HU332;2020-04-20;102;103,512640541151;-1,46130997455267;-2,26108466415005;-2,34050844073272;4,84252083188022;T;NR;2020W17;102;2020;17;329290,250700671;-65,9146886017934;329547,81019645;873,125965059759;3;Békés
HU332;2020-04-27;96;102,001911242275;-5,8841164534845;-1,34657953146712;-1,37353685849374;5,32492604366056;T;NR;2020W18;96;2020;18;329216,662273305;-67,2882254602872;329511,015982767;975,127876302034;3;Békés
HU332;2020-05-04;105;100,622666496057;4,35024597973067;-1,32235606996931;-1,33058993817559;5,01094434560687;T;NR;2020W19;105;2020;19;329143,073845939;-68,6188153984628;329474,221769084;1075,75054279809;3;Békés
HU332;2020-05-11;106;99,3983391549335;6,64162087736336;-1,86989539684864;-1,8586449684021;4,39983578540845;T;NR;2020W20;106;2020;20;329069,485418574;-70,4774603668649;329437,427555401;1175,14888195303;3;Békés
HU332;2020-05-18;89;98,3440394840531;-9,50137856150221;-2,5324642696038;-2,49052766121869;4,40313695123773;T;NR;2020W21;89;2020;21;328995,896991209;-72,9679880280836;329400,633341719;1273,49292143708;3;Békés
HU332;2020-05-25;95;97,4668548548809;-2,53096794654327;-2,86196549424061;-2,78946775426827;4,96162685779215;T;NR;2020W22;95;2020;22;328922,308563843;-75,7574557823518;329363,839128036;1370,95977629196;3;Békés
HU332;2020-06-01;101;96,7664372990374;4,37503210734076;-2,4139798072208;-2,33592225656574;5,16236481514062;T;NR;2020W23;101;2020;23;328848,720136478;-78,0933780389176;329327,044914353;1467,726213591;3;Békés
HU332;2020-06-08;97;96,2358171844766;0,794073181774461;-0,945517295112508;-0,909926295572081;4,59587407322338;T;NR;2020W24;97;2020;24;328775,131709112;-79,0033043344896;329290,25070067;1563,96203077547;3;Békés
HU332;2020-06-15;84;95,8623985180628;-12,3744019568086;0,915003588118424;0,877144386096657;4,24961228271692;T;NR;2020W25;84;2020;25;328701,543281747;-78,126159948393;329253,456486988;1659,82442929354;3;Békés
HU332;2020-06-22;93;95,6291049423794;-2,749272770004;2,27303993152985;2,17368774150487;4,75467850066571;T;NR;2020W26;93;2020;26;328627,954854381;-75,9524722068881;329216,662273305;1755,45353423592;3;Békés
HU332;2020-06-29;106;95,5156516681463;10,9765762456188;2,19252981796945;2,09420914365194;5,19359929999399;T;NR;2020W27;106;2020;27;328554,366427016;-73,8582630632362;329179,868059622;1850,96918590406;3;Békés
HU332;2020-07-06;90;95,4999158727626;-5,75907928556745;0,117640064895275;0,112346163007651;4,76448804771083;T;NR;2020W28;90;2020;28;328480,77799965;-73,7459169002285;329143,073845939;1946,46910177682;3;Békés
HU332;2020-07-13;104;95,5593673121203;8,83286790745546;-3,07739022378996;-2,94073462757872;4,3016545089785;T;NR;2020W29;104;2020;29;328407,189572285;-76,6866515278073;329106,279632257;2042,02846908894;3;Békés
HU332;2020-07-20;87;95,672504937;-9,06478297261145;-6,24285428458012;-5,97269507362464;4,69339449998081;T;NR;2020W30;87;2020;30;328333,601144919;-82,6593466014319;329069,485418574;2137,70097402594;3;Békés
HU332;2020-07-27;95;95,8202286047121;-0,856007772738477;-8,35892438047043;-8,00954045026179;5,26569441995333;T;NR;2020W31;95;2020;31;328260,012717554;-90,6688870516937;329032,691204891;2233,52120263066;3;Békés
HU332;2020-08-03;78;95,987062581221;-18,739048885886;-8,7172998085001;-8,36748002257765;5,04184772654332;T;NR;2020W32;78;2020;32;328186,424290188;-99,0363670742713;328995,896991209;2329,50826521188;3;Békés
HU332;2020-08-10;96;96,1621439646959;-0,168615172260912;-7,51693751390856;-7,22844827386098;4,4338011810243;T;NR;2020W33;96;2020;33;328112,835862823;-106,264815348132;328959,102777526;2425,67040917657;3;Békés
HU332;2020-08-17;85;96,3398972736484;-11,7707176305555;-5,12790042061266;-4,94021399751322;4,34183145410004;T;NR;2020W34;85;2020;34;328039,247435457;-111,205029345646;328922,308563843;2522,01030645022;3;Békés
HU332;2020-08-24;80;96,5203365475663;-17,1159127065672;-1,90552044681656;-1,83921474825003;4,85270550952982;T;NR;2020W35;80;2020;35;327965,659008092;-113,044244093896;328885,51435016;2618,53064299779;3;Békés
HU332;2020-08-31;100;96,7089659465274;3,40302889319728;1,76713072062433;1,70897384683921;5,09147532477638;T;NR;2020W36;100;2020;36;327892,070580726;-111,335270247056;328848,720136478;2715,23960894432;3;Békés
HU332;2020-09-07;119;96,916284276389;22,7863829989932;5,45469818760356;5,2864908019169;4,55101570911963;T;NR;2020W37;119;2020;37;327818,482153361;-106,048779445139;328811,925922795;2812,1558932207;3;Békés
HU332;2020-09-14;117;97,1569322562489;20,4237281714655;8,66853179350444;8,42207956222651;4,11775468947485;T;NR;2020W38;117;2020;38;327744,893725996;-97,6266998829129;328775,131709112;2909,31282547695;3;Békés
HU332;2020-09-21;100;97,4485481966313;2,61825532610332;10,8706322059133;10,593273264458;4,53003340966763;T;NR;2020W39;100;2020;39;327671,30529863;-87,033426618455;328738,337495429;3006,76137367359;3;Békés
HU332;2020-09-28;99;97,810414310757;1,21621577582069;11,5063247708401;11,2543839302999;4,994235561816;T;NR;2020W40;99;2020;40;327597,716871265;-75,7790426881551;328701,543281747;3104,57178798434;3;Békés
HU332;2020-10-05;94;98,2619809539137;-4,33736518696137;10,5146236479999;10,3318774863734;4,62596771825279;T;NR;2020W41;94;2020;41;327524,128443899;-65,4471652017817;328664,749068064;3202,83376893826;3;Békés
HU332;2020-10-12;122;98,8213511836189;23,4551020996597;9,6808397261215;9,56673662327382;4,05141768853685;T;NR;2020W42;122;2020;42;327450,540016534;-55,8804285785079;328627,954854381;3301,65512012187;3;Békés
HU332;2020-10-19;122;99,5037967626814;22,6083867844486;11,2135431561384;11,1579011919795;4,17754877539471;T;NR;2020W43;122;2020;43;327376,951589168;-44,7225273865284;328591,160640698;3401,15891688456;3;Békés
HU332;2020-10-26;121;100,320363733762;20,6135977747446;17,5508035999566;17,6070300096746;4,61847623785026;T;NR;2020W44;121;2020;44;327303,363161803;-27,1154973768537;328554,366427016;3501,47928061832;3;Békés
HU332;2020-11-02;128;101,276615447425;26,3865300341205;31,0394692670379;31,4357239264996;4,41502152885399;T;NR;2020W45;128;2020;45;327229,774734437;4,32022654964583;328517,572213333;3602,75589606574;3;Békés
HU332;2020-11-09;154;102,371556640835;50,4324101862597;50,7039628861953;51,9064360851894;3,76451670157926;T;NR;2020W46;154;2020;46;327156,186307072;56,2266626348352;328480,77799965;3705,12745270658;3;Békés
HU332;2020-11-16;161;103,596785041622;55,4102281603774;73,4495314139072;76,0913531729438;3,44289062407203;T;NR;2020W47;161;2020;47;327082,597879706;132,318015807779;328443,983785968;3808,7242377482;3;Békés
HU332;2020-11-23;210;104,935925832379;100,122120555211;93,7882261585769;98,4175434412681;3,7438195147126;T;NR;2020W48;210;2020;48;327009,009452341;230,735559249047;328407,189572285;3913,66016358058;3;Békés
HU332;2020-11-30;217;106,364415639152;104,01559929233;103,876575057186;110,487712045541;3,96128651325628;T;NR;2020W49;217;2020;49;326935,421024975;341,223271294588;328370,395358602;4020,02457921973;3;Békés
HU332;2020-12-07;220;107,849711097108;103,987565439013;97,872779986849;105,555510458525;3,6157062410031;T;NR;2020W50;220;2020;50;326861,83259761;446,778781753113;328333,601144919;4127,87429031684;3;Békés
HU332;2020-12-14;192;109,351996081563;75,5797853537047;80,6048933469167;88,1430598142684;3,54397290571864;T;NR;2020W51;192;2020;51;326788,244170244;534,921841567381;328296,806931237;4237,2262863984;3;Békés
HU332;2020-12-21;195;110,825445254377;75,9523722665116;59,6088105904278;66,0617297476796;4,22441379345324;T;NR;2020W52;195;2020;52;326714,655742879;600,983571315061;328260,012717554;4348,05173165278;3;Békés
HU332;2020-12-28;158;112,220065508886;40,7947850355596;40,6135779745805;45,5765838085766;4,75357141386122;T;NR;2020W53;158;2020;53;326641,067315513;646,560155123637;328223,218503871;4460,27179716166;3;Békés
HU332;2021-01-04;133;113,484080768289;17,1970545116002;26,4692559637867;30,0383918167089;4,46620877753148;T;NR;2021W01;133;2021;1;326567,478888148;676,598546940346;328186,424290188;4573,75587792995;3;Békés
HU332;2021-01-11;123;114,566754080808;7,36098878496962;16,4165221869617;18,8078766025577;4,2369062657801;T;NR;2021W02;123;2021;2;326493,890460782;695,406423542904;328149,630076506;4688,32263201076;3;Békés
HU332;2021-01-18;135;115,421464253128;16,962647176209;9,3669186025459;10,8114346064571;4,817316888006;T;NR;2021W03;135;2021;3;326420,302033417;706,217858149361;328112,835862823;4803,74409626389;3;Békés
HU332;2021-01-25;105;116,008786959256;-9,48961475058103;4,56077003193209;5,29089399004568;5,43565528878507;T;NR;2021W04;105;2021;4;326346,713606051;711,508752139407;328076,04164914;4919,75288322314;3;Békés
HU332;2021-02-01;127;116,29928851203;9,20101199661565;1,52154002289047;1,76954022104738;5,19635892944586;T;NR;2021W05;127;2021;5;326273,125178686;713,278292360454;328039,247435457;5036,05217173517;3;Békés
HU332;2021-02-08;118;116,275737921563;1,4829078785122;0,19618810864539;0,228119171041785;4,614416332477;T;NR;2021W06;118;2021;6;326199,536751321;713,506411531496;328002,453221775;5152,32790965674;3;Békés
HU332;2021-02-15;130;115,934486325412;12,1322948161497;0,686251312173436;0,795601933669674;4,61169000695458;T;NR;2021W07;130;2021;7;326125,948323955;714,302013465166;327965,659008092;5268,26239598215;3;Békés
HU332;2021-02-22;135;115,285849414079;17,1002344920168;3,1899747419522;3,67758947735417;5,15863073357843;T;NR;2021W08;135;2021;8;326052,35989659;717,97960294252;327928,864794409;5383,54824539623;3;Békés
HU332;2021-03-01;99;114,353444949111;-13,4263073193322;8,03776580924307;9,19146209981124;5,32851331548616;T;NR;2021W09;99;2021;9;325978,771469224;727,171065042331;327892,070580726;5497,90169034534;3;Békés
HU332;2021-03-08;124;113,172563182512;9,56719235918197;15,4025144028602;17,4314203442725;4,67229613816043;T;NR;2021W10;124;2021;10;325905,183041858;744,602485386604;327855,276367044;5611,07425352785;3;Békés
HU332;2021-03-15;131;111,787759764401;17,1863541018173;24,1141054102768;26,9566182253747;4,17186980171203;T;NR;2021W11;131;2021;11;325831,594614493;771,559103611978;327818,482153361;5722,86201329225;3;Békés
HU332;2021-03-22;155;110,249938843771;40,5896471467815;32,2410385993797;35,5457253384127;4,52398723187587;T;NR;2021W12;155;2021;12;325758,006187128;807,104828950391;327781,687939678;5833,11195213602;3;Békés
HU332;2021-03-29;168;108,613227052735;54,6772935108829;37,348414009955;40,5653177092278;4,84813159650821;T;NR;2021W13;168;2021;13;325684,417759762;847,670146659619;327744,893725995;5941,72517918876;3;Békés
HU332;2021-04-05;143;106,931925904381;33,7299396700962;37,467500417663;40,0647197848388;4,36576908471149;T;NR;2021W14;143;2021;14;325610,829332397;887,734866444458;327708,099512313;6048,65710509314;3;Békés
HU332;2021-04-12;126;105,257779391015;19,7061164780337;33,5477992011901;35,3116684737294;3,93345818074775;T;NR;2021W15;126;2021;15;325537,240905031;923,046534918187;327671,30529863;6153,91488448415;3;Békés
HU332;2021-04-19;123;103,63772004981;18,6826571839709;27,4408694122687;28,4390914207211;4,33326477211149;T;NR;2021W16;123;2021;16;325463,652477666;951,485626338908;327634,511084947;6257,55260453396;3;Békés
HU332;2021-04-26;141;102,112177102269;38,0834333389876;20,8901689136806;21,3314062781006;4,81808490334586;T;NR;2021W17;141;2021;17;325390,0640503;972,817032617009;327597,716871265;6359,66478163623;3;Békés
HU332;2021-05-03;117;100,71395890641;16,1705897280083;15,1757655787531;15,2841143087185;4,55346707981873;T;NR;2021W18;117;2021;18;325316,475622935;988,101146925727;327560,922657582;6460,37874054264;3;Békés
HU332;2021-05-10;104;99,4676685007618;4,55658765059271;10,6387250094001;10,5820917250577;4,06988760017065;T;NR;2021W19;104;2021;19;325242,887195569;998,683238650785;327524,128443899;6559,8464090434;3;Békés
HU332;2021-05-17;113;98,3895793962559;14,8495609935498;7,40384593469725;7,28461287429542;4,18276168491031;T;NR;2021W20;113;2021;20;325169,298768204;1005,96785152508;327487,334230216;6658,23598843966;3;Békés
HU332;2021-05-24;92;97,4878878477248;-5,62930223321365;5,60629439865521;5,46545799577427;4,74840924330142;T;NR;2021W21;92;2021;21;325095,710340838;1011,43330952085;327450,540016534;6755,72387628738;3;Békés
HU332;2021-05-31;105;96,7632629079078;8,51225645411665;5,41629788571763;5,24098656303239;4,92619655458212;T;NR;2021W22;105;2021;22;325022,121913473;1016,67429608389;327413,745802851;6852,48713919529;3;Békés
HU332;2021-06-07;107;96,2096301302514;11,2154779673722;6,8574458886419;6,5975233258445;4,38167017723009;T;NR;2021W23;107;2021;23;324948,533486107;1023,27181940973;327376,951589168;6948,69676932554;3;Békés
HU332;2021-06-14;108;95,8151421195835;12,71704827741;9,16253030575278;8,77909143420694;4,06649801983111;T;NR;2021W24;108;2021;24;324874,945058742;1032,05091084394;327340,157375485;7044,51191144513;3;Békés
HU332;2021-06-21;104;95,5633034803162;8,82838517760277;11,3133564684795;10,811417175783;4,55138729654994;T;NR;2021W25;104;2021;25;324801,356631376;1042,86232801972;327303,363161803;7140,07521492544;3;Békés
HU332;2021-06-28;92;95,4342250791241;-3,59852566128846;12,2170761138315;11,6592719165618;4,95329649061346;T;NR;2021W26;92;2021;26;324727,768204011;1054,52159993628;327266,56894812;7235,50944000457;3;Békés
HU332;2021-07-05;114;95,4059811016648;19,4893639619107;11,0834186315354;10,5742442850211;4,52725858308637;T;NR;2021W27;114;2021;27;324654,179776646;1065,0958442213;327229,774734437;7330,91542110623;3;Békés
HU332;2021-07-12;109;95,4560326284865;14,1886971399979;8,43984349969571;8,05633976486273;4,09201854954144;T;NR;2021W28;109;2021;28;324580,59134928;1073,15218398617;327192,980520754;7426,37145373472;3;Békés
HU332;2021-07-19;105;95,562666009091;9,87554490161583;5,13713800095823;4,90918603028181;4,48865035890554;T;NR;2021W29;105;2021;29;324507,002921915;1078,06137001645;327156,186307072;7521,93411974381;3;Békés
HU332;2021-07-26;99;95,7063774284239;3,44138254949553;1,9598783264547;1,87572854825461;5,04074724876399;T;NR;2021W30;99;2021;30;324433,414494549;1079,9370985647;327119,392093389;7617,64049717223;3;Békés
HU332;2021-08-02;89;95,8711217596843;-7,16704011965961;-0,524841452736724;-0,503171388198521;4,82768565110603;T;NR;2021W31;89;2021;31;324359,826067184;1079,43392717651;327082,597879706;7713,51161893192;3;Békés
HU332;2021-08-09;85;96,0453387515825;-11,5001299335836;-2,31441042791564;-2,22288333559352;4,30055988741465;T;NR;2021W32;85;2021;32;324286,237639818;1077,21104384091;327045,803666023;7809,5569576835;3;Békés
HU332;2021-08-16;108;96,2226759520824;12,2396554984426;-3,52311571602809;-3,3900362188506;4,33926681870255;T;NR;2021W33;108;2021;33;324212,649212453;1073,82100762206;327009,009452341;7905,77963363558;3;Békés
HU332;2021-08-23;80;96,4023462327476;-17,0144678773137;-4,2498820558037;-4,09698601391929;4,93375807108215;T;NR;2021W34;80;2021;34;324139,060785087;1069,72402160814;326972,215238658;8002,18197986833;3;Békés
HU332;2021-08-30;89;96,5890862744814;-7,85708465334807;-4,58316181053853;-4,42683411528014;5,20037709224354;T;NR;2021W35;89;2021;35;324065,472357722;1065,29718749286;326935,421024975;8098,77106614281;3;Békés
HU332;2021-09-06;97;96,7927164454077;0,214152017015901;-4,52470503102744;-4,37958491067349;4,67863469261533;T;NR;2021W36;97;2021;36;323991,883930356;1060,91760258219;326898,626811293;8195,56378258822;3;Békés
HU332;2021-09-13;96;97,0273363709607;-1,05881126843769;-3,74907310888978;-3,63762577615572;4,26740401225006;T;NR;2021W37;96;2021;37;323918,295502991;1057,27997680603;326861,83259761;8292,59111895918;3;Békés
HU332;2021-09-20;101;97,3102185387004;3,79177183723223;-1,82551092901517;-1,77640867447253;4,68055324382412;T;NR;2021W38;101;2021;38;323844,707075625;1055,50356813156;326825,038383927;8389,90133749788;3;Békés
HU332;2021-09-27;106;97,6604804258951;8,53929812523597;1,74289484403825;1,70211947800591;5,12894830472338;T;NR;2021W39;106;2021;39;323771,11864826;1057,20568760957;326788,244170244;8487,56181792378;3;Békés
HU332;2021-10-04;103;98,0976223116594;4,997448024546;7,43440135399085;7,29297096137083;4,71313221948831;T;NR;2021W40;103;2021;40;323697,530220894;1064,49865857094;326751,449956562;8585,65944023544;3;Békés
HU332;2021-10-11;118;98,6400142798855;19,6269088781574;15,2655537085258;15,0579443579934;4,00962275154999;T;NR;2021W41;118;2021;41;323623,941793529;1079,55660292893;326714,655742879;8684,29945451532;3;Békés
HU332;2021-10-18;98;99,3034052950497;-1,31254843796847;25,1255208490627;24,9504978012369;3,9750253855814;T;NR;2021W42;98;2021;42;323550,353366163;1104,50710073017;326677,861529196;8783,60285981037;3;Békés
HU332;2021-10-25;121;100,099514207232;20,8797075173595;36,8534437934169;36,8901182058457;4,35998649896746;T;NR;2021W43;121;2021;43;323476,764938798;1141,39721893601;326641,067315513;8883,7023740176;3;Békés
