geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
LT;TOTAL;2022-02-07;1036;809,435703932251;27,9904005923011;19,2940148726793;156,172645101465;12,1648691951623;T;NR;2022W06;1036;2022;6;2773614,26155791;14144,8219652748;2784477,51573727;75575,3336201845;0;Lithuania
LT;TOTAL;2022-02-14;981;807,134232934398;21,5411216587233;20,1130805006482;162,339558018385;13,5446399991901;T;NR;2022W07;981;2022;7;2773399,36337524;14307,1615232932;2784369,96085997;76382,4678531189;0;Lithuania
LT;TOTAL;2022-02-21;947;803,810144274557;17,8138901014584;19,0110305854881;152,812592377292;12,9460906352678;T;NR;2022W08;947;2022;8;2773184,46519258;14459,9741156705;2784262,40801702;77186,2779973935;0;Lithuania
LT;TOTAL;2022-02-28;891;799,552077211075;11,4373941854926;16,5031813051292;131,95152893107;11,435540840511;T;NR;2022W09;891;2022;9;2772969,56700991;14591,9256446015;2784154,85715028;77985,8300746045;0;Lithuania
LT;TOTAL;2022-03-07;897;794,46069343275;12,9067815959771;13,433303955164;106,722319753125;11,3671763792192;T;NR;2022W10;897;2022;10;2772754,66882724;14698,6479643546;2784047,30820384;78780,2907680373;0;Lithuania
LT;TOTAL;2022-03-14;891;788,644675391248;12,9786363621834;10,5844796117263;83,4739348757518;12,90426618847;T;NR;2022W11;891;2022;11;2772539,77064458;14782,1218992304;2783939,76112384;79568,9354434285;0;Lithuania
LT;TOTAL;2022-03-21;887;782,216995249442;13,3956440970889;8,66686685551608;67,7937054994877;13,809090040143;T;NR;2022W12;887;2022;12;2772324,87246191;14849,9156047299;2783832,21585846;80351,152438678;0;Lithuania
LT;TOTAL;2022-03-28;840;775,291636816075;8,34632544853264;8,16841362925744;63,3290277281774;12,6740470913287;T;NR;2022W13;840;2022;13;2772109,97427924;14913,2446324581;2783724,67235773;81126,4440754941;0;Lithuania
LT;TOTAL;2022-04-04;814;767,980895507228;5,99221995781258;8,85909795156017;68,0361797822543;11,5305672762645;T;NR;2022W14;814;2022;14;2771895,07609658;14981,2808122403;2783617,13057354;81894,4249710013;0;Lithuania
LT;TOTAL;2022-04-11;792;760,393321947079;4,15662225596457;10,3577843257964;78,7599003150371;14,0886286748603;T;NR;2022W15;792;2022;15;2771680,17791391;15060,0407125554;2783509,59045949;82654,8182929484;0;Lithuania
LT;TOTAL;2022-04-18;884;752,63231886964;17,4544299835089;12,2866690797218;92,4734424065492;20,4039280247589;T;NR;2022W16;884;2022;16;2771465,27973125;15152,5141549619;2783402,05197084;83407,450611818;0;Lithuania
LU;TOTAL;2020-03-02;92;91,6118684556223;0,423669499291756;-10,8800475718686;-9,96741486944942;5,21655503592374;T;NR;2020W10;92;2020;10;627698,986566777;-9,96741486944942;627698,986566777;91,6118684556223;0;Luxembourg
LU;TOTAL;2020-03-09;87;90,4577441593419;-3,82249656066043;-3,70547510042557;-3,35188918623108;4,56338218776207;T;NR;2020W11;87;2020;11;627940,236972606;-13,3193040556805;627819,611769691;182,069612614964;0;Luxembourg
LU;TOTAL;2020-03-16;87;89,1918646916171;-2,45747154092526;6,21974233234246;5,54750416523011;4,03362970258295;T;NR;2020W12;87;2020;12;628181,484182589;-7,77179989045038;627940,235907324;271,261477306581;0;Luxembourg
LU;TOTAL;2020-03-23;113;87,8661365269019;28,6047213028457;15,8865327661898;13,9588825697313;4,33685460242625;T;NR;2020W13;113;2020;13;628422,728271797;6,18708267928094;628060,858998442;359,127613833483;0;Luxembourg
LU;TOTAL;2020-03-30;91;86,5306004529425;5,16510867099327;21,1523517545105;18,3032569830965;4,6462219933613;T;NR;2020W14;91;2020;14;628663,9693153;24,4903396623774;628181,481061814;445,658214286426;0;Luxembourg
LU;TOTAL;2020-04-06;116;85,2309436257867;36,1008045497037;18,7979465960032;16,021667266045;4,20247153601314;T;NR;2020W15;116;2020;15;628905,207388168;40,5120069284224;628302,102116206;530,889157912212;0;Luxembourg
LU;TOTAL;2020-04-13;88;84,0066053349019;4,75366746362143;11,4323207777868;9,60390459641532;3,82841818612003;T;NR;2020W16;88;2020;16;629146,44256547;50,1159115248377;628422,722180387;614,895763247114;0;Luxembourg
LU;TOTAL;2020-04-20;83;82,8894987133194;0,133311563462023;3,02568229060169;2,50797288333743;4,25675204041125;T;NR;2020W17;83;2020;17;629387,67492228;52,6238844081752;628543,341273123;697,785261960434;0;Luxembourg
LU;TOTAL;2020-04-27;69;81,9033055956816;-15,7543160216013;-3,25716032598048;-2,66772197552909;4,75076196351581;T;NR;2020W18;69;2020;18;629628,904533664;49,9561624326461;628663,959413183;779,688567556115;0;Luxembourg
LU;TOTAL;2020-05-04;87;81,0632638566465;7,32358390337222;-5,65818905266293;-4,58671272126804;4,492757530731;T;NR;2020W19;87;2020;19;629870,131474695;45,369449711378;628784,576619334;860,751831412762;0;Luxembourg
LU;TOTAL;2020-05-11;80;80,3763547630187;-0,468240646304976;-5,2587481765244;-4,22679009045703;3,96939536541727;T;NR;2020W20;80;2020;20;630111,355820442;41,142659620921;628905,192910344;941,12818617578;0;Luxembourg
LU;TOTAL;2020-05-18;77;79,8418061997589;-3,5592959816676;-3,58887270771263;-2,86542079204796;3,99616901553194;T;NR;2020W21;77;2020;21;630352,577645975;38,277238828873;629025,80830498;1020,96999237554;0;Luxembourg
LU;TOTAL;2020-05-25;77;79,4518476567158;-3,08595423395241;-2,17002693482898;-1,72412649437002;4,51499160126743;T;NR;2020W22;77;2020;22;630593,797026365;36,553112334503;629146,42282201;1100,42184003226;0;Luxembourg
LU;TOTAL;2020-06-01;73;79,192675782297;-7,81975823032022;-2,59594504151079;-2,05579834021026;4,71405227248335;T;NR;2020W23;73;2020;23;630835,014036681;34,4973139942928;629267,036480201;1179,61451581455;0;Luxembourg
LU;TOTAL;2020-06-08;70;79,0456074925176;-11,4435296020388;-5,76801264061249;-4,55936063201735;4,24642343465424;T;NR;2020W24;70;2020;24;631076,228751994;29,9379533622754;629387,64929832;1258,66012330707;0;Luxembourg
LU;TOTAL;2020-06-15;78;78,9884056552854;-1,25133004911999;-10,0293455773332;-7,92202016919437;4,02808915271714;T;NR;2020W25;78;2020;25;631317,441247374;22,015933193081;629508,261295136;1337,64852896236;0;Luxembourg
LU;TOTAL;2020-06-22;67;78,9967576971526;-15,1863925139108;-13,3433471706566;-10,5408116330935;4,57675783903844;T;NR;2020W26;67;2020;26;631558,651597892;11,4751215599876;629628,872489416;1416,64528665951;0;Luxembourg
LU;TOTAL;2020-06-29;70;79,0458707324721;-11,4438245143602;-13,9365544947702;-11,0162708504966;5,00837282739209;T;NR;2020W27;70;2020;27;631799,859878617;0,458850709490993;629749,482899927;1495,69115739198;0;Luxembourg
LU;TOTAL;2020-07-06;73;79,1121217497273;-7,72589789597997;-10,5951687724871;-8,3820628188791;4,56098128159368;T;NR;2020W28;73;2020;28;632041,066164619;-7,9232121093881;629870,092545437;1574,80327914171;0;Luxembourg
LU;TOTAL;2020-07-13;73;79,1746743149111;-7,79879976563191;-4,41102567919148;-3,49241521544695;3,9543018852222;T;NR;2020W29;73;2020;29;632282,27053097;-11,4156273248351;629990,701444714;1653,97795345662;0;Luxembourg
LU;TOTAL;2020-07-20;71;79,2169518214914;-10,3727190109606;2,71423864227349;2,15013711757009;4,09708535115427;T;NR;2020W30;71;2020;30;632523,473052738;-9,26549020726496;630111,309616524;1733,19490527811;0;Luxembourg
LU;TOTAL;2020-07-27;91;79,2278487739069;14,8586026356558;8,31809603947384;6,59024855102268;4,51797405224597;T;NR;2020W31;91;2020;31;632764,673804996;-2,67524165624229;630231,917079637;1812,42275405202;0;Luxembourg
LU;TOTAL;2020-08-03;93;79,2025708072616;17,4204309937291;10,1173125693891;8,01317165156236;4,29905978741073;T;NR;2020W32;93;2020;32;633005,872862811;5,33792999532008;630352,523852818;1891,62532485928;0;Luxembourg
LU;TOTAL;2020-08-10;99;79,1430220240887;25,0899921029898;8,54054659448318;6,75924667224938;3,80521502410491;T;NR;2020W33;99;2020;33;633247,070301255;12,0971766675695;630473,129954836;1970,76834688337;0;Luxembourg
LU;TOTAL;2020-08-17;72;79,0577010786281;-8,92727840847382;4,94772678316411;3,9115590504211;3,84796201632538;T;NR;2020W34;72;2020;34;633488,266195398;16,0087357179906;630593,735404459;2049,82604796199;0;Luxembourg
LU;TOTAL;2020-08-24;61;78,9611176635575;-22,7467875265993;0,707430646634455;0,558595145277097;4,40403295012631;T;NR;2020W35;61;2020;35;633729,460620309;16,5673308632677;630714,340220453;2128,78716562555;0;Luxembourg
LU;TOTAL;2020-08-31;86;78,8727890615351;9,03633689548423;-2,9668207485842;-2,34001427086467;4,65229946461411;T;NR;2020W36;86;2020;36;633970,653651061;14,227316592403;630834,944421587;2207,65995468709;0;Luxembourg
LU;TOTAL;2020-09-07;73;78,8159131872066;-7,37911032432292;-5,19478134178014;-4,09431435260264;4,19753985567095;T;NR;2020W37;73;2020;37;634211,845362722;10,1330022398003;630955,548026627;2286,47586787429;0;Luxembourg
LU;TOTAL;2020-09-14;87;78,815833979921;10,383910956476;-5,81948496746917;-4,58667561044696;3,88652279732355;T;NR;2020W38;87;2020;38;634453,035830361;5,54632662935339;631076,151054342;2365,29170185422;0;Luxembourg
LU;TOTAL;2020-09-21;75;78,8984154076431;-4,94105665811062;-4,78826850065457;-3,77786797247977;4,3148314383321;T;NR;2020W39;75;2020;39;634694,225129051;1,76845865687362;631196,753523499;2444,19011726186;0;Luxembourg
LU;TOTAL;2020-09-28;82;79,0884244942026;3,68141801334131;-1,95979693047889;-1,54997251560149;4,71857261871513;T;NR;2020W40;82;2020;40;634935,413333861;0,218486141272125;631317,355452866;2523,27854175606;0;Luxembourg
LU;TOTAL;2020-10-05;69;79,4079978611797;-13,1069893984418;2,7910231323762;2,21629558926233;4,31898891602667;T;NR;2020W41;69;2020;41;635176,600519861;2,43478173053445;631437,956861209;2602,68653961724;0;Luxembourg
LU;TOTAL;2020-10-12;87;79,8752380262699;8,91986321391228;9,16237409093068;7,31846811398816;3,71567309127586;T;NR;2020W42;87;2020;42;635417,786762122;9,75324984452261;631558,557767298;2682,56177764351;0;Luxembourg
LU;TOTAL;2020-10-19;93;80,50296250986;15,5236988807826;16,6692109645182;13,4192086534556;3,78371377208907;T;NR;2020W43;93;2020;43;635658,972135714;23,1724584979782;631679,158189898;2763,06474015337;0;Luxembourg
LU;TOTAL;2020-10-26;98;81,2976161695511;20,5447399535247;24,6820007466076;20,0658782299427;4,18300510105445;T;NR;2020W44;98;2020;44;635900,156715706;43,2383367279209;631799,758147778;2844,36235632292;0;Luxembourg
LU;TOTAL;2020-11-02;113;82,2583577990459;37,3720592332451;32,4077462794752;26,6580798891777;4,01547609651638;T;NR;2020W45;113;2020;45;636141,340577169;69,8964166170986;631920,357659706;2926,62071412197;0;Luxembourg
LU;TOTAL;2020-11-09;117;83,3763454394048;40,3275705877895;38,988829108447;32,507460840238;3,51376102092111;T;NR;2020W46;117;2020;46;636382,523795173;102,403877457337;632040,956744448;3009,99705956137;0;Luxembourg
LU;TOTAL;2020-11-16;126;84,6342675480661;48,8758674829213;43,4819338026239;36,8006161895857;3,43131942347372;T;NR;2020W47;126;2020;47;636623,706444789;139,204493646922;632161,555420773;3094,63132710944;0;Luxembourg
LU;TOTAL;2020-11-23;134;86,0061929705924;55,8027339331458;44,9303425774445;38,6428771395051;3,89842539216409;T;NR;2020W48;134;2020;48;636864,888601086;177,847370786427;632282,153707448;3180,63752008003;0;Luxembourg
LU;TOTAL;2020-11-30;110;87,4578333747031;25,7748971766972;42,5148561558179;37,1825720562499;4,17019939725762;T;NR;2020W49;110;2020;49;637106,070339135;215,029942842677;632402,75162324;3268,09535345473;0;Luxembourg
LU;TOTAL;2020-12-07;126;88,9473183332144;41,656884503228;36,1192224969095;32,1270798138081;3,83045612230333;T;NR;2020W50;126;2020;50;637347,251734006;247,157022656485;632523,349186917;3357,04267178795;0;Luxembourg
LU;TOTAL;2020-12-14;105;90,4265672227615;16,1163176097768;27,4266813455268;24,8010064438854;3,72903779569494;T;NR;2020W51;105;2020;51;637588,432860769;271,958029100371;632643,946417247;3447,46923901071;0;Luxembourg
LU;TOTAL;2020-12-21;117;91,8432981455515;27,3908955388129;18,312817440002;16,8190955202716;4,37365468190319;T;NR;2020W52;117;2020;52;637829,613794494;288,777124620643;632764,543332997;3539,31253715626;0;Luxembourg
LU;TOTAL;2020-12-28;98;93,1436422002864;5,21383712832591;10,2510287622742;9,54818155218108;4,88739270244624;T;NR;2020W53;98;2020;53;638070,794610252;298,325306172824;632885,139952935;3632,45617935655;0;Luxembourg
LU;TOTAL;2021-01-04;102;94,2752389763912;8,19383870832014;4,14155920409423;3,90446483700855;4,55304140647441;T;NR;2021W01;102;2021;1;638311,975382128;302,229771009832;633005,736295806;3726,73141833294;0;Luxembourg
LU;TOTAL;2021-01-11;94;95,1905911973938;-1,25074461920812;-0,0653491972996023;-0,0622062872522428;4,18735828268863;T;NR;2021W02;94;2021;2;638553,156151669;302,16756472258;633126,332379629;3821,92200953033;0;Luxembourg
LU;TOTAL;2021-01-18;89;95,8503738347605;-7,14694534897702;-2,55019580314178;-2,44437221082976;4,62080086821056;T;NR;2021W03;89;2021;3;638794,336921211;299,72319251175;633246,928220939;3917,77238336509;0;Luxembourg
LU;TOTAL;2021-01-25;109;96,2263477231264;13,2745891111106;-3,40804867238885;-3,27944076606629;5,17129706874901;T;NR;2021W04;109;2021;4;639035,517690752;296,443751745684;633367,523834893;4013,99873108822;0;Luxembourg
LU;TOTAL;2021-02-01;93;96,3035366974701;-3,430337878294;-2,76503761918806;-2,66282901829363;4,91302277127005;T;NR;2021W05;93;2021;5;639276,698460293;293,78092272739;633488,119235412;4110,30226778569;0;Luxembourg
LU;TOTAL;2021-02-08;89;96,081396513677;-7,37020564919556;-1,12904482793257;-1,08480203794305;4,31928656098591;T;NR;2021W06;89;2021;6;639517,879229835;292,696120689447;633608,7144353;4206,38366429937;0;Luxembourg
LU;TOTAL;2021-02-15;92;95,5738247677017;-3,73933425431919;0,885139629984155;0,845961798910539;4,29848283594761;T;NR;2021W07;92;2021;7;639759,059999376;293,542082488358;633729,30944636;4301,95748906707;0;Luxembourg
LU;TOTAL;2021-02-22;87;94,8080117419707;-8,23560329819068;2,623135844057;2,4869429390414;4,82402051050514;T;NR;2021W08;87;2021;8;640000,240768917;296,029025427399;633849,904279486;4396,76550080904;0;Luxembourg
LU;TOTAL;2021-03-01;86;93,8222825223871;-8,33733982172161;3,38806258552458;3,17875765102616;4,99570888496139;T;NR;2021W09;86;2021;9;640241,421538458;299,207783078425;633970,49894475;4490,58778333143;0;Luxembourg
LU;TOTAL;2021-03-08;114;92,6632009435531;23,0261838995228;2,71371245099588;2,51461282149653;4,43874086707945;T;NR;2021W10;114;2021;10;640482,602308;301,722395899922;634091,093451477;4583,25098427498;0;Luxembourg
LU;TOTAL;2021-03-15;116;91,3822743458472;26,9392787938108;1,10184473565256;1,00689077919929;4,16663127034243;T;NR;2021W11;116;2021;11;640723,783077542;302,729286679121;634211,687808314;4674,63325862083;0;Luxembourg
LU;TOTAL;2021-03-22;78;90,0326067290713;-13,3647210341028;-0,715712060129148;-0,64437422440861;4,69792028645437;T;NR;2021W12;78;2021;12;640964,963847082;302,084912454712;634332,282023292;4764,6658653499;0;Luxembourg
LU;TOTAL;2021-03-29;77;88,665802912634;-13,1570487486915;-2,04853608553967;-1,81635096819879;5,06625109883808;T;NR;2021W13;77;2021;13;641206,144616623;300,268561486514;634452,876103877;4853,33166826253;0;Luxembourg
LU;TOTAL;2021-04-05;89;87,3293447863428;1,91305135489626;-2,46505101419098;-2,15271289934208;4,56733636271974;T;NR;2021W14;89;2021;14;641447,325386165;298,115848587172;634573,47005702;4940,66101304887;0;Luxembourg
LU;TOTAL;2021-04-12;73;86,0645644707695;-15,179957687704;-2,43239031704882;-2,09342613259723;4,08191423137869;T;NR;2021W15;73;2021;15;641688,506155706;296,022422454574;634694,063889201;5026,72557751964;0;Luxembourg
LU;TOTAL;2021-04-19;82;84,905248657798;-3,42175390064197;-2,63203589284712;-2,23473661958434;4,42398035794225;T;NR;2021W16;82;2021;16;641929,686925247;293,78768583499;634814,657606469;5111,63082617744;0;Luxembourg
LU;TOTAL;2021-04-26;93;83,8768382418897;10,876854623204;-3,73675909118986;-3,13427537840642;4,89340879275041;T;NR;2021W17;93;2021;17;642170,867694789;290,653410456584;634935,251214474;5195,50766441933;0;Luxembourg
LU;TOTAL;2021-05-03;79;82,9961445848734;-4,81485568379249;-6,10418471465606;-5,06623797150368;4,62608144326135;T;NR;2021W18;79;2021;18;642412,04846433;285,58717248508;635055,844718504;5278,50380900421;0;Luxembourg
LU;TOTAL;2021-05-10;63;82,2714881645054;-23,4242610586686;-8,98046881721223;-7,38836534006985;4,1088775455607;T;NR;2021W19;63;2021;19;642653,229233871;278,19880714501;635176,43812351;5360,77529716871;0;Luxembourg
LU;TOTAL;2021-05-17;85;81,7031714216722;4,03512926237923;-11,4221290470597;-9,33224167532382;4,17033223011733;T;NR;2021W20;85;2021;20;642894,410003413;268,866565469686;635297,031434133;5442,47846859038;0;Luxembourg
LU;TOTAL;2021-05-24;68;81,2842169480432;-16,3429229521082;-12,5785804929331;-10,22440065686;4,72450469909731;T;NR;2021W21;68;2021;21;643135,590772954;258,642164812826;635417,62465473;5523,76268553843;0;Luxembourg
LU;TOTAL;2021-05-31;64;81,0013256848014;-20,9889474537223;-11,608168738173;-9,40277056564882;4,92164837364228;T;NR;2021W22;64;2021;22;643376,771542495;249,239394247177;635538,217789394;5604,76401122323;0;Luxembourg
LU;TOTAL;2021-06-07;80;80,836029484553;-1,03422878372912;-7,99629056791226;-6,46388380114808;4,37090268769787;T;NR;2021W23;80;2021;23;643617,952312037;242,775510446029;635658,81084197;5685,60004070778;0;Luxembourg
LU;TOTAL;2021-06-14;85;80,7660223150542;5,24227585262248;-3,01935607584252;-2,43861380198591;3,987397419577;T;NR;2021W24;85;2021;24;643859,133081578;240,336896644043;635779,403816082;5766,36606302284;0;Luxembourg
LU;TOTAL;2021-06-21;69;80,7666514985637;-14,5687004230613;1,30630605582929;1,05505965961627;4,41418294650122;T;NR;2021W25;69;2021;25;644100,313851119;241,39195630366;635899,996715141;5847,1327145214;0;Luxembourg
LU;TOTAL;2021-06-28;87;80,8125348559248;7,65656609473577;2,62301237044142;2,11972278613819;4,81845809185551;T;NR;2021W26;87;2021;26;644341,494620661;243,511679089798;636020,589542362;5927,94524937732;0;Luxembourg
LU;TOTAL;2021-07-05;78;80,8792448660756;-3,55993045044274;-0,58420582789589;-0,472501262065801;4,43045982870072;T;NR;2021W27;78;2021;27;644582,675390201;243,039177827732;636141,182300783;6008,8244942434;0;Luxembourg
LU;TOTAL;2021-07-12;85;80,944973096886;5,00960930366903;-6,31822531079784;-5,11428577802596;4,04043692526639;T;NR;2021W28;85;2021;28;644823,856159743;237,924892049706;636261,774993268;6089,76946734028;0;Luxembourg
LU;TOTAL;2021-07-19;67;80,9920649410652;-17,2758466539243;-11,9780490525273;-9,70126926729553;4,46017397122067;T;NR;2021W29;67;2021;29;645065,036929285;228,223622782411;636382,367622529;6170,76153228135;0;Luxembourg
LU;TOTAL;2021-07-26;64;81,0083036910513;-20,9957534179673;-15,4701514708416;-12,532107284965;5,01204700971056;T;NR;2021W30;64;2021;30;645306,217698826;215,691515497446;636502,960191127;6251,7698359724;0;Luxembourg
LU;TOTAL;2021-08-02;75;80,9878296516332;-7,39349316729402;-15,5209366964273;-12,5700697720404;4,78417482666558;T;NR;2021W31;75;2021;31;645547,398468367;203,121445725405;636623,552701491;6332,75766562403;0;Luxembourg
LU;TOTAL;2021-08-09;75;80,9316058906045;-7,32915876971757;-12,9030127169225;-10,4426154000743;4,1885119215505;T;NR;2021W32;75;2021;32;645788,579237908;192,678830325331;636744,145155917;6413,68927151464;0;Luxembourg
LU;TOTAL;2021-08-16;63;80,8473842528343;-22,0754009765116;-8,78694911595963;-7,10401851588091;4,08597168838081;T;NR;2021W33;63;2021;33;646029,76000745;185,57481180945;636864,737556586;6494,53665576747;0;Luxembourg
LU;TOTAL;2021-08-23;72;80,7491761201469;-10,8350035759238;-4,45776419611493;-3,5996078617417;4,55280837050406;T;NR;2021W34;72;2021;34;646270,940776991;181,975203947708;636985,329905566;6575,28583188762;0;Luxembourg
LU;TOTAL;2021-08-30;84;80,6562824186928;4,14563810906841;-1,43944309558745;-1,16100128843338;4,76208266327387;T;NR;2021W35;84;2021;35;646512,121546532;180,814202659275;637105,922204819;6655,94211430631;0;Luxembourg
LU;TOTAL;2021-09-06;92;80,5919770815879;14,1552836045492;-0,893734092042131;-0,720277974628932;4,2644132317351;T;NR;2021W36;92;2021;36;646753,302316074;180,093924684646;637226,514456209;6736,5340913879;0;Luxembourg
LU;TOTAL;2021-09-13;72;80,5819607973553;-10,6499776282895;-1,85805297381811;-1,49725551895621;3,92564514423394;T;NR;2021W37;72;2021;37;646994,483085615;178,59666916569;637347,106661511;6817,11605218526;0;Luxembourg
LU;TOTAL;2021-09-20;69;80,6527049905958;-14,4480026949555;-2,80021219870283;-2,25844688373047;4,37246761174507;T;NR;2021W38;69;2021;38;647235,663855156;176,338222281959;637467,698822409;6897,76875717585;0;Luxembourg
LU;TOTAL;2021-09-27;90;80,8297918267878;11,3450844867488;-2,22348505904943;-1,79723834452939;4,79669461545672;T;NR;2021W39;90;2021;39;647476,844624698;174,54098393743;637588,290940509;6978,59854900264;0;Luxembourg
LU;TOTAL;2021-10-04;95;81,1363305315825;17,0868825069937;0,947670903897446;0,768905396937867;4,39556971335461;T;NR;2021W40;95;2021;40;647718,025394239;175,309889334368;637708,883017339;7059,73487953422;0;Luxembourg
LU;TOTAL;2021-10-11;67;81,5915012800496;-17,8836043596827;5,95322646637222;4,85732684851434;3,82630826353399;T;NR;2021W41;67;2021;41;647959,20616378;180,167216182882;637829,475054356;7141,32638081427;0;Luxembourg
LU;TOTAL;2021-10-18;79;82,2092530581793;-3,90376136358782;11,4254118028156;9,39274570191579;3,98332342600072;T;NR;2021W42;79;2021;42;648200,386933321;189,559961884798;637950,067052948;7223,53563387245;0;Luxembourg
LU;TOTAL;2021-10-25;113;82,9971671988338;36,1492251046223;15,7184299968742;13,0458516255373;4,44032819614377;T;NR;2021W43;113;2021;43;648441,567702863;202,605813510335;638070,659014442;7306,53280107129;0;Luxembourg
LU;TOTAL;2021-11-01;102;83,9554969418266;21,4929381820902;17,3865033751696;14,5969253094311;4,27914814316307;T;NR;2021W44;102;2021;44;648682,748472404;217,202738819766;638191,2509401;7390,48829801311;0;Luxembourg
LU;TOTAL;2021-11-08;101;85,0764053608743;18,716816456433;16,7058416577617;14,2127295677031;3,80860898472097;T;NR;2021W45;101;2021;45;648923,929241945;231,41546838747;638311,842831132;7475,56470337399;0;Luxembourg
LU;TOTAL;2021-11-15;89;86,3434461792808;3,07672896817578;14,5091907068479;12,5277352690164;3,83406768775402;T;NR;2021W46;89;2021;46;649165,110011486;243,943203656486;638432,434688692;7561,90814955327;0;Luxembourg
LU;TOTAL;2021-11-22;100;87,7313583952595;13,9843287840889;11,6544261669124;10,2245863894049;4,41123202729346;T;NR;2021W47;100;2021;47;649406,290781028;254,167790045891;638553,026513882;7649,63950794853;0;Luxembourg
LU;TOTAL;2021-11-29;105;89,206268121935;17,7047333226368;8,94665922127656;7,98098081288779;4,72111971913535;T;NR;2021W48;105;2021;48;649647,471550569;262,148770858779;638673,618307759;7738,84577607046;0;Luxembourg
LU;TOTAL;2021-12-06;90;90,7264003539283;-0,80064937118037;6,92798880066698;6,28551485576845;4,31328952060113;T;NR;2021W49;90;2021;49;649888,652320111;268,434285714547;638794,210071333;7829,57217642439;0;Luxembourg
LU;TOTAL;2021-12-13;89;92,2433907190115;-3,5161226118534;5,35034011864499;4,93533514043772;4,07487971551205;T;NR;2021W50;89;2021;50;650129,833089652;273,369620854985;638914,80180557;7921,8155671434;0;Luxembourg
LU;TOTAL;2021-12-20;109;93,7042465584031;16,3234367740884;3,80008520730211;3,56084121207977;4,64616909042103;T;NR;2021W51;109;2021;51;650371,013859193;276,930462067064;639035,393511398;8015,5198137018;0;Luxembourg
LU;TOTAL;2021-12-27;99;95,0539369886379;4,15139355230889;1,88889764010658;1,79547157260678;5,16438952544934;T;NR;2021W52;99;2021;52;650612,194628735;278,725933639671;639155,985189704;8110,57375069044;0;Luxembourg
LU;TOTAL;2022-01-03;98;96,2384993046517;1,83034929687764;-0,572306987517224;-0,550779656202237;4,7985468321123;T;NR;2022W01;98;2022;1;650853,375398276;278,175153983469;639276,576841338;8206,81224999509;0;Luxembourg
LU;TOTAL;2022-01-10;89;97,2084485381828;-8,44417194351021;-3,09228284463728;-3,00596017768429;4,32957353691459;T;NR;2022W02;89;2022;2;651094,556167817;275,169193805785;639397,168467119;8304,02069853328;0;Luxembourg
LU;TOTAL;2022-01-17;84;97,9221888644182;-14,2176038197988;-5,06358698581015;-4,95837521155912;4,68966353062131;T;NR;2022W03;84;2022;3;651335,736937358;270,210818594226;639517,760067828;8401,9428873977;0;Luxembourg
LU;TOTAL;2022-01-24;94;98,349072545977;-4,42207784312741;-5,92295144663307;-5,82516781511215;5,26607353304577;T;NR;2022W04;94;2022;4;651576,9177069;264,385650779113;639638,351644219;8500,29195994367;0;Luxembourg
LU;TOTAL;2022-01-31;96;98,4717526986162;-2,51011343951732;-5,31525524397313;-5,23402499914545;5,05150009462053;T;NR;2022W05;96;2022;5;651818,098476441;259,151625779968;639758,943197013;8598,76371264229;0;Luxembourg
LU;TOTAL;2022-02-07;96;98,2875383289256;-2,3273940601404;-3,69357580663732;-3,63032473665658;4,4229525370164;T;NR;2022W06;96;2022;6;652059,279245982;255,521301043311;639879,534726905;8697,05125097121;0;Luxembourg
LU;TOTAL;2022-02-14;97;97,8085773131901;-0,826693665731385;-1,72139747106996;-1,68367437635876;4,29295209585324;T;NR;2022W07;97;2022;7;652300,460015523;253,837626666953;640000,126234562;8794,8598282844;0;Luxembourg
LU;TOTAL;2022-02-21;109;97,0608445143399;12,3006919478185;-0,10569986484914;-0,102593181473092;4,80422891281232;T;NR;2022W08;109;2022;8;652541,640785065;253,73503348548;640120,717720624;8891,92067279874;0;Luxembourg
LU;TOTAL;2022-02-28;92;96,0820680430583;-4,24852225415144;0,403769747741589;0,387950323762358;5,11755489160093;T;NR;2022W09;92;2022;9;652782,821554606;254,122983809242;640241,30918571;8988,0027408418;0;Luxembourg
LU;TOTAL;2022-03-07;90;94,918855617097;-5,18216911183558;-0,735075268941676;-0,697725033203737;4,68743847805132;T;NR;2022W10;90;2022;10;653024,002324148;253,425258776038;640361,900630412;9082,9215964589;0;Luxembourg
LU;TOTAL;2022-03-14;84;93,6233613504255;-10,2788035076053;-3,2113435290096;-3,00656775636817;4,31973813347505;T;NR;2022W11;84;2022;11;653265,183093689;250,41869101967;640482,492055302;9176,54495780932;0;Luxembourg
LU;TOTAL;2022-03-21;83;92,2498507566326;-10,0269547113252;-6,49352855735801;-5,99027040300208;5,38972729566499;T;NR;2022W12;83;2022;12;653506,36386323;244,428420616668;640603,083460931;9268,79480856596;0;Luxembourg
LU;TOTAL;2022-03-28;89;90,8514827161384;-2,0379223990469;-10,0806501979609;-9,15842017227483;7,80584788595399;T;NR;2022W13;89;2022;13;653747,544632771;235,270000444393;640723,674847829;9359,6462912821;0;Luxembourg
LV;TOTAL;2020-03-02;507;596,554609186459;-15,0119717134677;-11,217313272797;-66,9173993557552;13,4626690961587;T;NR;2020W10;507;2020;10;1909920,29772363;-66,9173993557552;1909920,29772363;596,554609186459;0;Latvia
