geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;cumpopulation
HU;2021-04-12;3369;2557,31617179092;31,739674474457;38,0638222153596;973,412281115136;21,5687631922509;T;NR;2021W15;3369;2021;15;9712210,49374771;21548,9022446534;9725717,67085289
HU;2021-04-19;3097;2523,38165381778;22,7321279487925;25,362966276153;640,004437876435;23,1237819430383;T;NR;2021W16;3097;2021;16;9711744,72901994;22188,9066825299;9725484,78848901
HU;2021-04-26;2836;2491,48929372109;13,8275009708901;13,8842059669371;345,923505184424;21,4918834787888;T;NR;2021W17;2836;2021;17;9711278,96429218;22534,8301877143;9725251,90612512
HU;2021-05-03;2515;2462,23000286045;2,1431790319446;3,68282083670537;90,6795195929557;21,087568610668;T;NR;2021W18;2515;2021;18;9710813,19956441;22625,5097073072;9725019,02376124
HU;2021-05-10;2320;2436,03137284579;-4,76313130196847;-5,46713456289609;-133,181113147844;27,6850328532789;T;NR;2021W19;2320;2021;19;9710347,43483665;22492,3285941594;9724786,14139736
HU;2021-05-17;2114;2413,15887708235;-12,3969822262199;-13,7468040367378;-331,732221927652;40,0629042129821;T;NR;2021W20;2114;2021;20;9709881,67010889;22160,5963722317;9724553,25903348
IS;2020-03-02;49;47,8322402334355;2,44136540723484;-8,19670567026371;-3,92066794742817;3,15615492870559;T;NR;2020W10;49;2020;10;363256,142548092;-3,92066794742817;363256,142548092
IS;2020-03-09;42;47,5149059398603;-11,6066860088926;-6,7628763544936;-3,21337433866668;3,47110310034264;T;NR;2020W11;42;2020;11;363392,610570188;-7,13404228609485;363324,37655914
IS;2020-03-16;39;47,1390921089173;-17,2661197846397;-4,81242601755175;-2,26853393308722;3,78943199135867;T;NR;2020W12;39;2020;12;363529,078592284;-9,40257621918207;363392,610570188
IS;2020-03-23;42;46,7183692689887;-10,0996018114885;-2,83216756270309;-1,32314250026015;3,44227301614387;T;NR;2020W13;42;2020;13;363665,546614381;-10,7257187194422;363460,844581236
IS;2020-03-30;50;46,2674529345977;8,06732774047135;-0,990186797554193;-0,458134210522986;3,00833747666775;T;NR;2020W14;50;2020;14;363802,014636478;-11,1838529299652;363529,078592285
IS;2020-04-06;49;45,8014195816058;6,98358358237169;0,624369791935608;0,285970228145227;3,17466185935127;T;NR;2020W15;49;2020;15;363938,482658574;-10,89788270182;363597,312603333
IS;2020-04-13;60;45,3349650801704;32,3481773811802;1,91850579280728;0,869753931230226;3,50354441083368;T;NR;2020W16;60;2020;16;364074,95068067;-10,0281287705898;363665,546614381
IS;2020-04-20;35;44,8817507733373;-22,0173023624732;2,77862220390583;1,24709429248963;3,30569859912345;T;NR;2020W17;35;2020;17;364211,418702766;-8,78103447810012;363733,780625429
IS;2020-04-27;44;44,4538675742675;-1,02098557231104;3,01586001837155;1,34066641879217;2,90557823022927;T;NR;2020W18;44;2020;18;364347,886724862;-7,44036805930795;363802,014636477
IS;2020-05-04;37;44,0614336717294;-16,0263366016166;2,43015506665953;1,07076116281636;2,9252599907027;T;NR;2020W19;37;2020;19;364484,354746959;-6,36960689649159;363870,248647525
IS;2020-05-11;41;43,7123288228943;-6,20495154555505;0,842797114573601;0,368406246032278;3,31954925083017;T;NR;2020W20;41;2020;20;364620,822769055;-6,00120065045931;363938,482658574
IS;2020-05-18;50;43,412059025599;15,1753709044674;-1,88709584679561;-0,819227162880537;3,46825663487958;T;NR;2020W21;50;2020;21;364757,290791152;-6,82042781333985;364006,716669622
IS;2020-05-25;50;43,1637399120908;15,8379697909222;-5,65933702839354;-2,44278151568444;3,12316859668311;T;NR;2020W22;50;2020;22;364893,758813248;-9,26320932902428;364074,95068067
IS;2020-06-01;34;42,9681850173887;-20,8716868393659;-9,6316196207392;-4,13853213881033;2,98575863031055;T;NR;2020W23;34;2020;23;365030,226835344;-13,4017414678346;364143,184691718
IS;2020-06-08;40;42,8240851488713;-6,59461875029852;-12,9059344042395;-5,52684833852898;3,41357977063193;T;NR;2020W24;40;2020;24;365166,69485744;-18,9285898063636;364211,418702766
IS;2020-06-15;31;42,7282661987691;-27,4484954390846;-14,7047535226729;-6,28308622904054;3,73045509269278;T;NR;2020W25;31;2020;25;365303,162879537;-25,2116760354041;364279,652713814
IS;2020-06-22;34;42,6760137356862;-20,3299534708678;-14,5591634734561;-6,21327060373311;3,40433998520309;T;NR;2020W26;34;2020;26;365439,630901633;-31,4249466391372;364347,886724863
IS;2020-06-29;35;42,6614527060996;-17,958724375563;-13,0693916441064;-5,57559233522538;3,02172930684692;T;NR;2020W27;35;2020;27;365576,098923729;-37,0005389743626;364416,120735911
IS;2020-07-06;46;42,6779691278085;7,78394787775145;-11,092342797119;-4,73398663450515;3,22702171057899;T;NR;2020W28;46;2020;28;365712,566945826;-41,7345256088678;364484,354746959
IS;2020-07-13;42;42,7186578239015;-1,68230431504668;-9,5398110700455;-4,07527924805942;3,58831051167653;T;NR;2020W29;42;2020;29;365849,034967921;-45,8098048569272;364552,588758007
IS;2020-07-20;35;42,7767765691872;-18,1799031925864;-9,14535350566096;-3,91208743557892;3,42349418505485;T;NR;2020W30;35;2020;30;365985,502990018;-49,7218922925061;364620,822769055
IS;2020-07-27;35;42,846183409822;-18,3124441558156;-9,69022573681592;-4,15189189202192;3,02831748070514;T;NR;2020W31;35;2020;31;366121,971012115;-53,873784184528;364689,056780103
IS;2020-08-03;37;42,9217314494037;-13,7965810078846;-10,6954142875343;-4,5906569978966;3,0319421323283;T;NR;2020W32;37;2020;32;366258,43903421;-58,4644411824246;364757,290791151
IS;2020-08-10;43;42,9995950674792;0,00094171240487026;-11,6884349559379;-5,02597970077897;3,44298588124827;T;NR;2020W33;43;2020;33;366394,907056307;-63,4904208832036;364825,5248022
IS;2020-08-17;34;43,0775040095115;-21,0724929826648;-12,2151343751955;-5,26197500024206;3,62953695455955;T;NR;2020W34;34;2020;34;366531,375078403;-68,7523958834457;364893,758813248
IS;2020-08-24;28;43,154867191616;-35,1173996766702;-11,8909891620799;-5,13154058066503;3,26081044746727;T;NR;2020W35;28;2020;35;366667,8431005;-73,8839364641107;364961,992824296
IS;2020-08-31;55;43,2327759263817;27,2182940407433;-10,5649577421331;-4,56752450737334;2,98080591405098;T;NR;2020W36;55;2020;36;366804,311122596;-78,451460971484;365030,226835344
IS;2020-09-07;40;43,3138855988403;-7,65086196498852;-8,11241004044902;-3,51380000422893;3,27947845733897;T;NR;2020W37;40;2020;37;366940,779144691;-81,965260975713;365098,460846392
IS;2020-09-14;46;43,4021842941025;5,98544923060579;-4,35928847249418;-1,89202641674349;3,57457015214117;T;NR;2020W38;46;2020;38;367077,247166788;-83,8572873924565;365166,69485744
IS;2020-09-21;37;43,5026651783489;-14,9477397572995;0,734322819514111;0,319449997501435;3,25768800246705;T;NR;2020W39;37;2020;39;367213,715188885;-83,537837394955;365234,928868488
IS;2020-09-28;38;43,6209255285311;-12,8858465528308;6,39480735090225;2,78947415223011;2,82337749289942;T;NR;2020W40;38;2020;40;367350,183210981;-80,7483632427249;365303,162879537
IS;2020-10-05;53;43,762718664462;21,1076496557771;11,4469372958588;5,00949096448408;2,9412924112899;T;NR;2020W41;53;2020;41;367486,651233078;-75,7388722782408;365371,396890585
IS;2020-10-12;47;43,933485716089;6,97990208135941;14,5030469529287;6,37169406146261;3,2717331604969;T;NR;2020W42;47;2020;42;367623,119255173;-69,3671782167782;365439,630901633
IS;2020-10-19;50;44,1378927285653;13,2813483133074;14,4914225632923;6,39620854582904;3,13681420995231;T;NR;2020W43;50;2020;43;367759,58727727;-62,9709696709492;365507,864912681
IS;2020-10-26;55;44,3793959603127;23,9313848462135;11,98995022186;5,32106748440364;2,7975100619531;T;NR;2020W44;55;2020;44;367896,055299366;-57,6499021865455;365576,098923729
IS;2020-11-02;50;44,6598553248174;11,9573711924119;8,06570223296173;3,60213094817128;2,84951331294701;T;NR;2020W45;50;2020;45;368032,523321462;-54,0477712383743;365644,332934777
IS;2020-11-09;54;44,9792135422121;20,0554561704866;3,74136852671767;1,68283813903345;3,28263166408491;T;NR;2020W46;54;2020;46;368168,991343559;-52,3649330993408;365712,566945825
IS;2020-11-16;45;45,3352571005794;-0,739506340144004;-0,086570475619463;-0,0392469476952779;3,48910796816718;T;NR;2020W47;45;2020;47;368305,459365655;-52,4041800470361;365780,800956874
IS;2020-11-23;35;45,7234744963526;-23,4528863225563;-2,79869127307043;-1,279658890474;3,17195338719723;T;NR;2020W48;35;2020;48;368441,927387751;-53,6838389375101;365849,034967922
IS;2020-11-30;39;46,137026865037;-15,4691954596785;-4,42829716903646;-2,04308465454202;2,98951375515392;T;NR;2020W49;39;2020;49;368578,395409848;-55,7269235920521;365917,26897897
IS;2020-12-07;46;46,5668450913075;-1,21727183835629;-5,12667309080394;-2,38732991653241;3,38441390536834;T;NR;2020W50;46;2020;50;368714,863431944;-58,1142535085845;365985,502990018
IS;2020-12-14;43;47,0018646932292;-8,51426793245016;-5,0127838898984;-2,35610190129404;3,73230210698097;T;NR;2020W51;43;2020;51;368851,331454041;-60,4703554098786;366053,737001066
IS;2020-12-21;53;47,4294042044702;11,7450258736431;-4,22778549411004;-2,00521347089941;3,44062336974542;T;NR;2020W52;53;2020;52;368987,799476137;-62,475568880778;366121,971012114
IS;2020-12-28;46;47,8356838421492;-3,83747799698368;-3,08113651469698;-1,47388272191546;3,05116761048988;T;NR;2020W53;46;2020;53;369124,267498233;-63,9494516026934;366190,205023163
IS;2021-01-04;45;48,2064690640739;-6,65153272232414;-1,93566890138926;-0,933117630131116;3,24864535613681;T;NR;2021W01;45;2021;1;369260,735520329;-64,8825692328246;366258,439034211
IS;2021-01-11;56;48,5278092030899;15,3977501140404;-1,17032583636814;-0,567933488927195;3,64229528896796;T;NR;2021W02;56;2021;2;369397,203542426;-65,4505027217518;366326,673045259
IS;2021-01-18;48;48,7868266397728;-1,61278503638392;-1,08975122690301;-0,53165504187397;3,51020582387895;T;NR;2021W03;48;2021;3;369533,671564523;-65,9821577636257;366394,907056307
IS;2021-01-25;41;48,9724995302592;-16,2795438393606;-1,65888530064956;-0,812397596068145;3,10374505987512;T;NR;2021W04;41;2021;4;369670,139586619;-66,7945553596939;366463,141067355
IS;2021-02-01;41;49,0763737232739;-16,4567450904462;-2,74864384204406;-1,3489347242433;3,06475084323042;T;NR;2021W05;41;2021;5;369806,607608714;-68,1434900839372;366531,375078403
IS;2021-02-08;46;49,0931394942752;-6,30055345031641;-4,22553873590423;-2,0744496260021;3,48271965837819;T;NR;2021W06;46;2021;6;369943,075630811;-70,2179397099393;366599,609089452
IS;2021-02-15;55;49,0210172835689;12,1967740527392;-5,95751720419303;-2,92043553833906;3,75135199917935;T;NR;2021W07;55;2021;7;370079,543652907;-73,1383752482783;366667,8431005
IS;2021-02-22;46;48,8619133441117;-5,85714547024905;-7,83009367363117;-3,82593358557243;3,46839406552961;T;NR;2021W08;46;2021;8;370216,011675004;-76,9643088338507;366736,077111548
IS;2021-03-01;45;48,6213289873779;-7,44802551225619;-9,78275775049226;-4,75650682990505;3,20690532625361;T;NR;2021W09;45;2021;9;370352,4796971;-81,7208156637558;366804,311122596
IS;2021-03-08;40;48,3080325254902;-17,1980353807753;-11,7705625950498;-5,68612720684983;3,99803844684249;T;NR;2021W10;40;2021;10;370488,947719196;-87,4069428706056;366872,545133644
IS;2021-03-15;41;47,9335269987479;-14,4648796633076;-13,7519563263103;-6,59179769852798;5,82191334414809;T;NR;2021W11;41;2021;11;370625,415741292;-93,9987405691336;366940,779144692
IT;2020-03-02;14706;13825,9798487621;6,36497493027038;15,733961188819;2175,37430337817;58,0368620779331;T;NR;2020W10;14706;2020;10;59944034,7438538;2175,37430337817;59944034,7438538
IT;2020-03-09;18234;13533,2904420371;34,7344171625956;31,4419158656291;4255,12579463654;51,1353847090167;T;NR;2020W11;18234;2020;11;59941292,1714663;6430,5000980147;59942663,4576601
IT;2020-03-16;21929;13230,0469243843;65,7514907190739;49,5378678931238;6553,88316759979;42,6577356726813;T;NR;2020W12;21929;2020;12;59938549,5990789;12984,3832656145;59941292,1714664
IT;2020-03-23;23457;12928,9624726307;81,4298714970832;65,116019463012;8418,82572004373;43,2933016319651;T;NR;2020W13;23457;2020;13;59935807,0266914;21403,2089856582;59939920,8852726
IT;2020-03-30;20901;12641,2767562096;65,3393118676332;71,4448487618145;9031,54106003635;47,0351232372708;T;NR;2020W14;20901;2020;14;59933064,4543039;30434,7500456946;59938549,5990789
IT;2020-04-06;18949;12376,3217037395;53,1068798435853;63,9025666278648;7908,78722281102;44,1277985728788;T;NR;2020W15;18949;2020;15;59930321,8819165;38343,5372685056;59937178,3128851
IT;2020-04-13;16757;12141,2894814045;38,0166416892118;47,3030087148964;5743,19522148957;40,3307785064708;T;NR;2020W16;16757;2020;16;59927579,309529;44086,7324899952;59935807,0266914
IT;2020-04-20;14725;11941,1646947988;23,3129294868006;28,4082399801929;3392,27472292852;43,8393789260242;T;NR;2020W17;14725;2020;17;59924836,7371416;47479,0072129237;59934435,7404977
IT;2020-04-27;13156;11778,7747690824;11,6924320051742;12,0264168157896;1416,56454952292;51,2520014417325;T;NR;2020W18;13156;2020;18;59922094,1647541;48895,5717624466;59933064,4543039
IT;2020-05-04;12604;11654,915750333;8,14320986953364;0,92183450310741;107,43903469467;53,6106416850571;T;NR;2020W19;12604;2020;19;59919351,5923666;49003,0107971413;59931693,1681102
IT;2020-05-11;11976;11568,5215593561;3,52230350743749;-3,95722719812426;-457,79268156771;48,4326364778836;T;NR;2020W20;11976;2020;20;59916609,0199792;48545,2181155736;59930321,8819165
IT;2020-05-18;11447;11516,8588775919;-0,606579262057147;-4,54816780444097;-523,806067553535;46,4691028342582;T;NR;2020W21;11447;2020;21;59913866,4475916;48021,41204802;59928950,5957227
IT;2020-05-25;10982;11495,7436844053;-4,46899042384063;-2,89180156742458;-332,434096052746;52,7388561774453;T;NR;2020W22;10982;2020;22;59911123,8752042;47688,9779519673;59927579,309529
IT;2020-06-01;11144;11499,786111313;-3,09384981484984;-0,873083484716086;-100,402733315548;57,2397892197743;T;NR;2020W23;11144;2020;23;59908381,3028168;47588,5752186517;59926208,0233353
IT;2020-06-08;10708;11522,6757036408;-7,07019553959462;-0,0436349038680062;-5,02790846630575;52,1647460289255;T;NR;2020W24;10708;2020;24;59905638,7304293;47583,5473101854;59924836,7371415
IT;2020-06-15;11123;11557,5182683791;-3,75961567430913;-0,23922687385437;-27,6486896485911;46,6609759851733;T;NR;2020W25;11123;2020;25;59902896,1580418;47555,8986205368;59923465,4509478
IT;2020-06-22;12070;11597,2281905476;4,07659314522851;-0,826863103928721;-95,8932009860588;50,4513776450666;T;NR;2020W26;12070;2020;26;59900153,5856543;47460,0054195508;59922094,1647541
IT;2020-06-29;12396;11634,9676493762;6,54090646023064;-1,17482634560983;-136,690665248052;56,3634536022058;T;NR;2020W27;12396;2020;27;59897411,0132669;47323,3147543027;59920722,8785603
IT;2020-07-06;11484;11664,6091550584;-1,54835153632306;-0,807304189638647;-94,1688784137598;53,7627300994325;T;NR;2020W28;11484;2020;28;59894668,4408794;47229,145875889;59919351,5923666
IT;2020-07-13;10923;11681,1839526641;-6,49064303529905;0,163427492334156;19,0902660087787;47,3939655952754;T;NR;2020W29;10923;2020;29;59891925,868492;47248,2361418977;59917980,3061729
IT;2020-07-20;11393;11681,2701524697;-2,4677980108928;1,47982827041939;172,862738060308;47,1493512461519;T;NR;2020W30;11393;2020;30;59889183,2961045;47421,0988799581;59916609,0199791
IT;2020-07-27;12724;11663,2742143443;9,09457984234982;2,87622478222016;335,461983371263;53,1065136564992;T;NR;2020W31;12724;2020;31;59886440,723717;47756,5608633293;59915237,7337854
IT;2020-08-03;12115;11627,5689526725;4,19202886959002;4,07316174105838;473,609689995439;55,3826064775912;T;NR;2020W32;12115;2020;32;59883698,1513296;48230,1705533248;59913866,4475917
IT;2020-08-10;12410;11576,4691877304;7,2002162209621;4,81309149263447;557,186053622101;49,3750941147617;T;NR;2020W33;12410;2020;33;59880955,5789421;48787,3566069469;59912495,1613979
IT;2020-08-17;11914;11514,0486879527;3,47359406657537;4,97205708704647;572,485073795332;46,0738671695123;T;NR;2020W34;11914;2020;34;59878213,0065546;49359,8416807422;59911123,8752042
IT;2020-08-24;11761;11445,8238306063;2,75363463616221;4,46782526988356;511,379409450184;51,9460730414884;T;NR;2020W35;11761;2020;35;59875470,4341672;49871,2210901924;59909752,5890105
IT;2020-08-31;11262;11378,345368628;-1,02251570732582;3,23128727243101;367,667025709719;56,4447093183435;T;NR;2020W36;11262;2020;36;59872727,8617797;50238,8881159021;59908381,3028167
IT;2020-09-07;11627;11318,7465101106;2,72338893369551;1,41395911931912;160,042448472323;51,1780781699702;T;NR;2020W37;11627;2020;37;59869985,2893922;50398,9305643744;59907010,016623
IT;2020-09-14;11821;11274,2925239055;4,84915106588946;-0,0338524323462153;-3,81662224916953;45,9330056277231;T;NR;2020W38;11821;2020;38;59867242,7170048;50395,1139421252;59905638,7304293
IT;2020-09-21;11179;11251,9661827126;-0,648474955645908;-0,00999164125663476;-1,12425609529451;50,0560096116585;T;NR;2020W39;11179;2020;39;59864500,1446173;50393,98968603;59904267,4442355
IT;2020-09-28;12017;11258,1081447665;6,74084708971539;2,63329945782678;296,459700737688;55,1640385300844;T;NR;2020W40;12017;2020;40;59861757,5722299;50690,4493867676;59902896,1580418
IT;2020-10-05;12246;11298,1159368399;8,38975337533308;8,83064914364675;997,696978224772;50,7507922823977;T;NR;2020W41;12246;2020;41;59859014,9998423;51688,1463649924;59901524,8718481
IT;2020-10-12;12746;11376,1930231039;12,0409962639888;17,8536371934728;2031,06422877414;43,216699328638;T;NR;2020W42;12746;2020;42;59856272,4274549;53719,2105937666;59900153,5856544
IT;2020-10-19;14547;11495,1328060959;26,549212135119;28,2580995112226;3248,30606729378;43,305731448464;T;NR;2020W43;14547;2020;43;59853529,8550674;56967,5166610603;59898782,2994606
IT;2020-10-26;15659;11656,1222493058;34,3414187418339;38,0377423768223;4433,72575231841;47,9765062138756;T;NR;2020W44;15659;2020;44;59850787,28268;61401,2424133787;59897411,0132669
IT;2020-11-02;17335;11858,5559222696;46,1813741371836;45,0195884698025;5338,67307466714;46,459475468928;T;NR;2020W45;17335;2020;45;59848044,7102926;66739,9154880459;59896039,7270732
IT;2020-11-09;18647;12099,8625304674;54,1091888692697;48,5966955694851;5880,13335825744;41,1047541471726;T;NR;2020W46;18647;2020;46;59845302,137905;72620,0488463033;59894668,4408794
IT;2020-11-16;18784;12375,3605191287;51,7854770450155;48,8354984426841;6043,56899359563;40,7306060781231;T;NR;2020W47;18784;2020;47;59842559,5655176;78663,617839899;59893297,1546857
IT;2020-11-23;18887;12678,1744735792;48,9725515243519;46,0427558020906;5837,38091303305;46,9250920167874;T;NR;2020W48;18887;2020;48;59839816,9931301;84500,998752932;59891925,868492
IT;2020-11-30;17995;12999,2563198696;38,4309960293217;40,6989509711387;5290,56095623637;50,8079051594544;T;NR;2020W49;17995;2020;49;59837074,4207426;89791,5597091684;59890554,5822982
IT;2020-12-07;17482;13327,5606915604;31,1717905818307;33,5425148365927;4470,39902232254;47,0648385481587;T;NR;2020W50;17482;2020;50;59834331,8483552;94261,9587314909;59889183,2961045
IT;2020-12-14;17073;13650,4182531287;25,0730906804767;25,8994120770564;3535,37807361952;45,5352464862986;T;NR;2020W51;17073;2020;51;59831589,2759677;97797,3368051104;59887812,0099108
IT;2020-12-21;15703;13954,1314973726;12,5329799490329;19,0091079243531;2652,55591624171;52,9962267903682;T;NR;2020W52;15703;2020;52;59828846,7035803;100449,892721352;59886440,723717
IT;2020-12-28;16173;14224,7846150731;13,6959218550314;13,8586235886147;1971,35935609415;59,3510035564689;T;NR;2020W53;16173;2020;53;59826104,1311928;102421,252077446;59885069,4375233
IT;2021-01-04;16447;14449,216646842;13,8262398715898;10,9674364493321;1584,7086531687;55,2840257421073;T;NR;2021W01;16447;2021;1;59823361,5588054;104005,960730615;59883698,1513296
IT;2021-01-11;16552;14616,0638279465;13,2452635322508;9,60612887316179;1404,03792749613;49,9997686183464;T;NR;2021W02;16552;2021;2;59820618,9864179;105409,998658111;59882326,8651358
IT;2021-01-18;16828;14716,7442934084;14,3459427200706;8,8396992395106;1300,91593338514;54,296078555976;T;NR;2021W03;16828;2021;3;59817876,4140304;106710,914591496;59880955,5789421
IT;2021-01-25;15980;14746,2472599329;8,36655400061933;7,78456639692162;1147,93140900371;60,9204124607335;T;NR;2021W04;15980;2021;4;59815133,841643;107858,8460005;59879584,2927484
IT;2021-02-01;15267;14703,6061670412;3,83167113263448;5,85928744339754;861,526549872073;58,3803858561875;T;NR;2021W05;15267;2021;5;59812391,2692555;108720,372550372;59878213,0065546
IT;2021-02-08;13975;14591,9801020918;-4,22821370215101;3,5672062641386;520,526028263677;51,4642176720291;T;NR;2021W06;13975;2021;6;59809648,696868;109240,898578636;59876841,7203609
IT;2021-02-15;14588;14418,3308193036;1,17676021463791;1,63354496183377;235,529916679258;50,659718373445;T;NR;2021W07;14588;2021;7;59806906,1244805;109476,428495315;59875470,4341672
IT;2021-02-22;14083;14192,7485797448;-0,773272203957983;0,733521081955679;104,106802941393;56,792871963673;T;NR;2021W08;14083;2021;8;59804163,5520931;109580,535298256;59874099,1479734
IT;2021-03-01;14335;13927,5327473259;2,92562408623535;1,53918981629924;214,371165708582;60,0629691137415;T;NR;2021W09;14335;2021;9;59801420,9797056;109794,906463965;59872727,8617797
IT;2021-03-08;14758;13636,1608377538;8,2269428733944;4,58911311589039;625,778845509269;54,3060575013486;T;NR;2021W10;14758;2021;10;59798678,4073182;110420,685309474;59871356,575586
IT;2021-03-15;15013;13332,2786637289;12,6064071916199;9,66846840284412;1289,02714998175;47,8922390153801;T;NR;2021W11;15013;2021;11;59795935,8349307;111709,712459456;59869985,2893922
IT;2021-03-22;15421;13028,8186736802;18,3606924482904;16,3693880624238;2132,73788864424;56,4527088823678;T;NR;2021W12;15421;2021;12;59793193,2625432;113842,4503481;59868614,0031985
IT;2021-03-29;15224;12737,3135044732;19,5228491051394;24,2157196977148;3084,4321352624;80,6646871702049;T;NR;2021W13;15224;2021;13;59790450,6901557;116926,882483363;59867242,7170048
LI;2020-03-02;6;5,64511215602451;6,28663938229734;-0,926671560471459;-0,0523116489065964;1,15047452568074;T;NR;2020W10;6;2020;10;38827,8053462125;-0,0523116489065964;38827,8053462125
LI;2020-03-09;3;5,61950960935518;-46,6145587685143;-5,76827356553109;-0,324148687308914;1,04900186635765;T;NR;2020W11;3;2020;11;38833,9914123298;-0,37646033621551;38830,8983792711
LI;2020-03-16;5;5,57492107753041;-10,3126316863501;-8,35898468875487;-0,466006799280935;1,14554473205269;T;NR;2020W12;5;2020;12;38840,1774784471;-0,842467135496446;38833,9914123298
LI;2020-03-23;7;5,51313172094613;26,9695765367765;-8,24234483316852;-0,454411327547178;1,26422535830224;T;NR;2020W13;7;2020;13;38846,3635445644;-1,29687846304362;38837,0844453884
LI;2020-03-30;7;5,43681617098385;28,7518242268118;-5,14404570201744;-0,279672308570084;1,18136482672988;T;NR;2020W14;7;2020;14;38852,5496106817;-1,57655077161371;38840,1774784471
LI;2020-04-06;6;5,34932782346974;12,1636250011728;-0,143000593314713;-0,00764957052591074;1,01978739409546;T;NR;2020W15;6;2020;15;38858,735676799;-1,58420034213962;38843,2705115057
LI;2020-04-13;1;5,25444792750405;-80,9685048972401;5,14985594548028;0,270596498996732;0,999001362366402;T;NR;2020W16;1;2020;16;38864,9217429163;-1,31360384314289;38846,3635445644
LI;2020-04-20;5;5,15612472312727;-3,02794698559148;8,78768642708288;0,45310407245772;1,1097213955072;T;NR;2020W17;5;2020;17;38871,1078090336;-0,860499770685167;38849,456577623
LI;2020-04-27;7;5,05822983147906;38,3883341250463;8,62163124166726;0,436101923426132;1,14147431970452;T;NR;2020W18;7;2020;18;38877,2938751509;-0,424397847259035;38852,5496106817
LI;2020-05-04;6;4,96435200582542;20,8616954027292;3,57036856820276;0,177245663630934;1,01905851899682;T;NR;2020W19;6;2020;19;38883,4799412682;-0,247152183628101;38855,6426437403
LI;2020-05-11;7;4,87763934456442;43,5120455923153;-3,89979474610505;-0,190217922893276;0,984894224693589;T;NR;2020W20;7;2020;20;38889,6660073855;-0,437370106521377;38858,735676799
LI;2020-05-18;2;4,80069230500698;-58,3393420587681;-10,9237060378486;-0,524413515180583;1,13445039207325;T;NR;2020W21;2;2020;21;38895,8520735028;-0,961783621701959;38861,8287098576
LI;2020-05-25;4;4,73550297565894;-15,5316759262852;-15,3302194451533;-0,725962998000279;1,23255965367013;T;NR;2020W22;4;2020;22;38902,0381396201;-1,68774661970224;38864,9217429163
LI;2020-06-01;4;4,68343191954627;-14,5925451952012;-15,9114958633817;-0,745204076142902;1,1179143706193;T;NR;2020W23;4;2020;23;38908,2242057374;-2,43295069584514;38868,0147759749
LI;2020-06-08;4;4,6452125837532;-13,8898397461907;-13,7347062673099;-0,638006303870622;0,987278020044476;T;NR;2020W24;4;2020;24;38914,4102718547;-3,07095699971576;38871,1078090336
LI;2020-06-15;4;4,62097430986849;-13,4381684083884;-10,2963225619833;-0,47579042045044;1,0454264684131;T;NR;2020W25;4;2020;25;38920,596337972;-3,5467474201662;38874,2008420922
LI;2020-06-22;2;4,61027759859105;-56,6186643378867;-7,2225502634214;-0,332979616841496;1,15655589826104;T;NR;2020W26;2;2020;26;38926,7824040893;-3,8797270370077;38877,2938751509
LI;2020-06-29;9;4,61215861218724;95,1363939700221;-5,86432538929159;-0,270471988488895;1,10338592495061;T;NR;2020W27;9;2020;27;38932,9684702066;-4,15019902549659;38880,3869082096
LI;2020-07-06;2;4,62518312462183;-56,7584688841152;-5,65473942921588;-0,26154205382143;0,970096019893991;T;NR;2020W28;2;2020;28;38939,1545363239;-4,41174107931802;38883,4799412682
LI;2020-07-13;5;4,64751255834964;7,58443225757579;-5,47371294508465;-0,254391496530819;0,951508281545757;T;NR;2020W29;5;2020;29;38945,3406024412;-4,66613257584884;38886,5729743269
LI;2020-07-20;3;4,67698585080028;-35,8561240999549;-4,17818465804581;-0,195413105277111;1,06809372498536;T;NR;2020W30;3;2020;30;38951,5266685585;-4,86154568112595;38889,6660073855
LI;2020-07-27;5;4,7112203539266;6,12961450280536;-0,535502035162949;-0,025228680876288;1,12639202751529;T;NR;2020W31;5;2020;31;38957,7127346758;-4,88677436200224;38892,7590404442
LI;2020-08-03;7;4,74773274167281;47,4387961765015;6,37119129003481;0,302487134911589;1,00613159712219;T;NR;2020W32;7;2020;32;38963,8988007931;-4,58428722709065;38895,8520735028
LI;2020-08-10;4;4,78407727742772;-16,3893104554803;15,1816513835964;0,726301934180927;0,894383884723317;T;NR;2020W33;4;2020;33;38970,0848669104;-3,85798529290973;38898,9451065615
LI;2020-08-17;6;4,81799443656447;24,5331450461028;23,3799955156183;1,12644688321151;0,967311870087011;T;NR;2020W34;6;2020;34;38976,2709330277;-2,73153840969821;38902,0381396201
LI;2020-08-24;5;4,84755874880912;3,144701469133;27,7342002131359;1,3444316488441;1,06165936715935;T;NR;2020W35;5;2020;35;38982,456999145;-1,38710676085411;38905,1311726788
LI;2020-08-31;10;4,87131189972533;105,283508957081;25,8992596600542;1,26163371776098;0,981653657486826;T;NR;2020W36;10;2020;36;38988,6430652623;-0,125473043093126;38908,2242057374
LI;2020-09-07;2;4,8883665263984;-59,0865376153875;20,2430945523463;0,989556658004073;0,8812890277753;T;NR;2020W37;2;2020;37;38994,8291313796;0,864083614910947;38911,3172387961
LI;2020-09-14;6;4,89846821742096;22,4872701768593;14,1929434719541;0,695236825090193;0,953816064237567;T;NR;2020W38;6;2020;38;39001,0151974969;1,55932044000114;38914,4102718547
