geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU233;TOTAL;2020-09-28;66;59,1128133190119;11,6509201546885;5,02067639563364;2,96786306510261;3,79252222180152;T;NR;2020W40;66;2020;40;213938,557148884;-23,8495380717294;214526,215419031;1867,6274286905;3;Tolna
HU233;TOTAL;2020-10-05;54;59,2895648018251;-8,92157805425867;2,78098212520101;1,64883219924823;3,35104163311902;T;NR;2020W41;54;2020;41;213899,379930875;-22,2007058724811;214506,626810026;1926,91699349232;3;Tolna
HU233;TOTAL;2020-10-12;74;59,5331077522088;24,3005829764605;-0,0953595549249231;-0,0567705065854812;3,2993998978539;T;NR;2020W42;74;2020;42;213860,202712865;-22,2574763790666;214487,038201021;1986,45010124453;3;Tolna
HU233;TOTAL;2020-10-19;53;59,8559088856242;-11,4540218555947;-1,31788509215737;-0,788832099978939;3,71786124894618;T;NR;2020W43;53;2020;43;213821,025494855;-23,0463084790456;214467,449592016;2046,30601013015;3;Tolna
HU233;TOTAL;2020-10-26;71;60,267489473125;17,8081261069634;1,34820688698127;0,812530443687385;3,93901621761762;T;NR;2020W44;71;2020;44;213781,848276845;-22,2337780353582;214447,860983011;2106,57349960328;3;Tolna
HU233;TOTAL;2020-11-02;62;60,7735888730973;2,0180001702115;9,81673470687936;5,96598199152151;3,52188525677716;T;NR;2020W45;62;2020;45;213742,671058836;-16,2677960438367;214428,272374006;2167,34708847638;3;Tolna
HU233;TOTAL;2020-11-09;67;61,3754593942759;9,16415235215119;23,2440772543195;14,266159196799;3,0537345900443;T;NR;2020W46;67;2020;46;213703,493840826;-2,00163684703769;214408,683765002;2228,72254787065;3;Tolna
HU233;TOTAL;2020-11-16;76;62,0693141002971;22,4437567929178;39,4710146051176;24,4993880338246;3,18414137741684;T;NR;2020W47;76;2020;47;213664,316622816;22,4977511867869;214389,095155997;2290,79186197095;3;Tolna
HU233;TOTAL;2020-11-23;102;62,8459564604912;62,3016113441179;54,952123206202;34,5351874242852;3,4634566929406;T;NR;2020W48;102;2020;48;213625,139404806;57,0329386110721;214369,506546992;2353,63781843144;3;Tolna
HU233;TOTAL;2020-11-30;112;63,690631186429;75,8500393443497;65,4286277899884;41,6719060160629;3,18458636226065;T;NR;2020W49;112;2020;49;213585,962186797;98,704844627135;214349,917937987;2417,32844961787;3;Tolna
HU233;TOTAL;2020-12-07;115;64,5831449836442;78,0650354347469;69,7233755110069;45,0295486937643;2,79859218036521;T;NR;2020W50;115;2020;50;213546,784968787;143,734393320899;214330,329328982;2481,91159460151;3;Tolna
HU233;TOTAL;2020-12-14;118;65,4983092881172;80,1573220477123;68,2431546186457;44,6981124800886;3,00086641817677;T;NR;2020W51;118;2020;51;213507,607750777;188,432505800988;214310,740719977;2547,40990388963;3;Tolna
HU233;TOTAL;2020-12-21;107;66,4067494601516;61,1281998740309;62,0111057817453;41,1795596539532;3,41395344920078;T;NR;2020W52;107;2020;52;213468,430532767;229,612065454941;214291,152110972;2613,81665334978;3;Tolna
HU233;TOTAL;2020-12-28;83;67,2761028186194;23,3721879279679;52,4925864981992;35,3149664646812;3,32436546295993;T;NR;2020W53;83;2020;53;213429,253314758;264,927031919622;214271,563501967;2681,0927561684;3;Tolna
HU233;TOTAL;2021-01-04;96;68,0725904316263;41,0259245186573;41,60750490362;28,3233064018601;3,04319879649539;T;NR;2021W01;96;2021;1;213390,076096748;293,250338321482;214251,974892962;2749,16534660003;3;Tolna
HU233;TOTAL;2021-01-11;101;68,7628976507155;46,8815356110128;31,048625019219;21,34993424392;3,20840090989527;T;NR;2021W02;101;2021;2;213350,898878738;314,600272565402;214232,386283958;2817,92824425074;3;Tolna
HU233;TOTAL;2021-01-18;86;69,3162431404125;24,0690437099882;22,0850224181498;15,3085078369793;3,74271920038487;T;NR;2021W03;86;2021;3;213311,721660728;329,908780402382;214212,797674953;2887,24448739116;3;Tolna
HU233;TOTAL;2021-01-25;79;69,7064663000558;13,3323839139107;15,6514518947161;10,9100740404597;3,97120345853538;T;NR;2021W04;79;2021;4;213272,544442718;340,818854442841;214193,209065948;2956,95095369121;3;Tolna
HU233;TOTAL;2021-02-01;73;69,9139306602951;4,41409789230684;12,3599063635576;8,64129636469505;3,59236471136751;T;NR;2021W05;73;2021;5;213233,367224709;349,460150807536;214173,620456943;3026,86488435151;3;Tolna
HU233;TOTAL;2021-02-08;77;69,9270365757875;10,1147764449403;12,2294783503214;8,55171179905727;3,34406397546424;T;NR;2021W06;77;2021;6;213194,190006699;358,011862606594;214154,031847938;3096,79192092729;3;Tolna
HU233;TOTAL;2021-02-15;93;69,7431658507608;33,3463986980533;15,3557552019584;10,7095898181387;3,70239469303369;T;NR;2021W07;93;2021;7;213155,012788689;368,721452424732;214134,443238933;3166,53508677806;3;Tolna
HU233;TOTAL;2021-02-22;84;69,3689419573907;21,0916551842412;22,126464960275;15,3488946355156;3,98454833205654;T;NR;2021W08;84;2021;8;213115,835570679;384,070347060248;214114,854629928;3235,90402873545;3;Tolna
HU233;TOTAL;2021-03-01;86;68,8197725797365;24,964086302898;32,7862163084509;22,5633995009764;3,56477737741637;T;NR;2021W09;86;2021;9;213076,65835267;406,633746561224;214095,266020923;3304,72380131518;3;Tolna
HU233;TOTAL;2021-03-08;87;68,1187309093086;27,7181750726235;45,5913454484503;31,0562459239632;3,0463856574914;T;NR;2021W10;87;2021;10;213037,48113466;437,689992485187;214075,677411919;3372,84253222449;3;Tolna
HU233;TOTAL;2021-03-15;119;67,294911178963;76,8335791149695;57,4552634549614;38,6644685096554;3,14962197306851;T;NR;2021W11;119;2021;11;212998,30391665;476,354460994843;214056,088802914;3440,13744340345;3;Tolna
HU233;TOTAL;2021-03-22;112;66,3814478550246;68,7218396389986;64,2924373394183;42,6782507671903;3,43638415088537;T;NR;2021W12;112;2021;12;212959,12669864;519,032711762033;214036,500193909;3506,51889125848;3;Tolna
HU233;TOTAL;2021-03-29;95;65,4134086338026;45,2301630264051;62,7125702406813;41,0224298362973;3,21740199004587;T;NR;2021W13;95;2021;13;212919,949480631;560,055141598331;214016,911584904;3571,93229989228;3;Tolna
HU233;TOTAL;2021-04-05;119;64,4257587991044;84,708728648539;53,9894048929816;34,7830837734242;2,89743859108421;T;NR;2021W14;119;2021;14;212880,772262621;594,838225371755;213997,322975899;3636,35805869139;3;Tolna
HU233;TOTAL;2021-04-12;67;63,4515555850232;5,59236788170142;41,0114922311179;26,0224297892752;3,09485442872671;T;NR;2021W15;67;2021;15;212841,595044611;620,86065516103;213977,734366894;3699,80961427641;3;Tolna
HU233;TOTAL;2021-04-19;85;62,520477334158;35,955455915178;26,5143646893848;16,5769073659228;3,59814614185251;T;NR;2021W16;85;2021;16;212802,417826601;637,437562526953;213958,145757889;3762,33009161057;3;Tolna
HU233;TOTAL;2021-04-26;76;61,65773578322;23,2610945481446;12,6093786504706;7,77465737221293;3,7589397688461;T;NR;2021W17;76;2021;17;212763,240608592;645,212219899166;213938,557148884;3823,98782739379;3;Tolna
HU233;TOTAL;2021-05-03;67;60,8833710452575;10,0464689285941;0,720390550363703;0,438598051752906;3,43365140119845;T;NR;2021W18;67;2021;18;212724,063390582;645,650817950919;213918,96853988;3884,87119843904;3;Tolna
HU233;TOTAL;2021-05-10;40;60,2118942409788;-33,5679428388138;-8,19823081898845;-4,93631007036065;3,42367194399963;T;NR;2021W19;40;2021;19;212684,886172572;640,714507880558;213899,379930875;3945,08309268002;3;Tolna
HU233;TOTAL;2021-05-17;60;59,6522244166398;0,58300522195319;-13,5053591729225;-8,05624716210495;3,97010946148566;T;NR;2021W20;60;2021;20;212645,708954562;632,658260718453;213879,79132187;4004,73531709666;3;Tolna
HU233;TOTAL;2021-05-24;44;59,2078628678522;-25,6855460258633;-14,5434146813583;-8,6108450208417;4,29495877337027;T;NR;2021W21;44;2021;21;212606,531736553;624,047415697611;213860,202712865;4063,94317996452;3;Tolna
HU233;TOTAL;2021-05-31;55;58,8772553155717;-6,58531939845069;-10,8208725301099;-6,37103274692534;3,87055780064554;T;NR;2021W22;55;2021;22;212567,354518543;617,676382950686;213840,61410386;4122,82043528009;3;Tolna
HU233;TOTAL;2021-06-07;61;58,6543054720346;3,99918558252098;-3,74943152817603;-2,19920302200114;3,35924960133784;T;NR;2021W23;61;2021;23;212528,177300533;615,477179928685;213821,025494855;4181,47474075212;3;Tolna
HU233;TOTAL;2021-06-14;55;58,5290173042325;-6,02951743728889;4,46151349121904;2,61128000330626;3,49526189741674;T;NR;2021W24;55;2021;24;212489,000082523;618,088459931991;213801,43688585;4240,00375805635;3;Tolna
HU233;TOTAL;2021-06-21;79;58,488253480531;35,0698564221904;10,8441497457365;6,3425537910947;3,84296390338375;T;NR;2021W25;79;2021;25;212449,822864513;624,431013723086;213781,848276845;4298,49201153689;3;Tolna
HU233;TOTAL;2021-06-28;61;58,5166011658586;4,24392186945813;12,596365803874;7,37096513884553;3,64873243851674;T;NR;2021W26;61;2021;26;212410,645646504;631,801978861931;213762,25966784;4357,00861270274;3;Tolna
HU233;TOTAL;2021-07-05;55;58,5973323077344;-6,13907180764199;10,2776275202489;6,02241555139141;3,24382633427814;T;NR;2021W27;55;2021;27;212371,468428494;637,824394413323;213742,671058836;4415,60594501048;3;Tolna
HU233;TOTAL;2021-07-12;60;58,713434478764;2,19126258352564;5,62321088074826;3,30158023607086;3,31633866220162;T;NR;2021W28;60;2021;28;212332,291210484;641,125974649393;213723,082449831;4474,31937948924;3;Tolna
HU233;TOTAL;2021-07-19;63;58,8486726411832;7,05424128107128;0,345452082157927;0,203293964961269;3,81921500363716;T;NR;2021W29;63;2021;29;212293,113992475;641,329268614355;213703,493840826;4533,16805213043;3;Tolna
HU233;TOTAL;2021-07-26;59;58,9886257080061;0,0192821783137701;-4,09088898793295;-2,41315919322181;4,04126662470442;T;NR;2021W30;59;2021;30;212253,936774465;638,916109421133;213683,905231821;4592,15667783843;3;Tolna
HU233;TOTAL;2021-08-02;53;59,1216289995646;-10,3542969014093;-6,72592283227824;-3,97647514369655;3,6565302398066;T;NR;2021W31;53;2021;31;212214,759556455;634,939634277436;213664,316622816;4651,278306838;3;Tolna
HU233;TOTAL;2021-08-09;65;59,239548798034;9,72399574075949;-7,71172745918978;-4,56839255135812;3,42539514538082;T;NR;2021W32;65;2021;32;212175,582338445;630,371241726078;213644,728013811;4710,51785563603;3;Tolna
HU233;TOTAL;2021-08-16;49;59,338320912911;-17,4226718145331;-7,37682067261247;-4,37728152388474;3,84319105962747;T;NR;2021W33;49;2021;33;212136,405120435;625,993960202194;213625,139404806;4769,85617654894;3;Tolna
HU233;TOTAL;2021-08-23;49;59,4182019178423;-17,5336876269793;-5,98793033290487;-3,55792053590514;4,20310859983904;T;NR;2021W34;49;2021;34;212097,227902426;622,436039666288;213605,550795801;4829,27437846678;3;Tolna
HU233;TOTAL;2021-08-30;54;59,4837073307028;-9,21883920283553;-3,77850581413941;-2,24759533995628;3,84360040909602;T;NR;2021W35;54;2021;35;212058,050684416;620,188444326332;213585,962186797;4888,75808579749;3;Tolna
HU233;TOTAL;2021-09-06;65;59,5432411261435;9,16436319329048;-0,952963549074703;-0,567425383869806;3,35516656344428;T;NR;2021W36;65;2021;36;212018,873466406;619,621018942462;213566,373577792;4948,30132692363;3;Tolna
HU233;TOTAL;2021-09-13;71;59,608450125326;19,1106291989197;2,27718688230147;1,35739580699714;3,49717248355104;T;NR;2021W37;71;2021;37;211979,696248396;620,97841474946;213546,784968787;5007,90977704896;3;Tolna
HU233;TOTAL;2021-09-20;59;59,6933598429788;-1,16153596447356;5,67468348652933;3,38740923356405;3,87841203111117;T;NR;2021W38;59;2021;38;211940,519030387;624,365823983024;213527,196359782;5067,60313689193;3;Tolna
HU233;TOTAL;2021-09-27;63;59,813361755336;5,32763608522586;9,04388087767729;5,40944918608678;3,7121129996424;T;NR;2021W39;63;2021;39;211901,341812377;629,77527316911;213507,607750777;5127,41649864727;3;Tolna
HU233;TOTAL;2021-10-04;61;59,9841245861901;1,69357379276275;12,4703850159731;7,48025128435889;3,23665439376123;T;NR;2021W40;61;2021;40;211862,164594367;637,255524453469;213488,019141772;5187,40062323346;3;Tolna
HU233;TOTAL;2021-10-11;74;60,2204955188265;22,8817520720428;16,1304889128293;9,71386035291518;3,11258097410812;T;NR;2021W41;74;2021;41;211822,987376357;646,969384806384;213468,430532767;5247,62111875229;3;Tolna
HU233;TOTAL;2021-10-18;67;60,5354445962585;10,6789591566674;20,2237221250538;12,2425201023132;3,46330400134056;T;NR;2021W42;67;2021;42;211783,810158348;659,211904908698;213448,841923762;5308,15656334855;3;Tolna
HU233;TOTAL;2021-10-25;82;60,939091270778;34,5605887617187;24,9782903737828;15,2215431687594;3,6569944427982;T;NR;2021W43;82;2021;43;211744,632940338;674,433448077457;213429,253314757;5369,09565461932;3;Tolna
HU233;TOTAL;2021-11-01;86;61,4378402325281;39,9788789360267;30,5014872193446;18,7394549863659;3,28224381749932;T;NR;2021W44;86;2021;44;211705,455722328;693,172903063823;213409,664705753;5430,53349485185;3;Tolna
HU233;TOTAL;2021-11-08;82;62,0336473094132;32,1863271894977;36,2555150881175;22,4906183599739;2,9542875001986;T;NR;2021W45;82;2021;45;211666,278504318;715,663521423797;213390,076096748;5492,56714216126;3;Tolna
HU233;TOTAL;2021-11-15;78;62,723436708186;24,3554309099588;41,4304966365954;25,9866313357421;3,23594276571388;T;NR;2021W46;78;2021;46;211627,101286309;741,650152759539;213370,487487743;5555,29057886945;3;Tolna
HU233;TOTAL;2021-11-22;104;63,4986975308185;63,7828869631927;45,1025321040651;28,6395204395006;3,57115713250469;T;NR;2021W47;104;2021;47;211587,924068299;770,28967319904;213350,898878738;5618,78927640027;3;Tolna
HU233;TOTAL;2021-11-29;93;64,3452978397269;44,5327057645254;46,4600974326936;29,894888069694;3,30820780945334;T;NR;2021W48;93;2021;48;211548,746850289;800,184561268734;213331,310269733;5683,13457424;3;Tolna
HU233;TOTAL;2021-12-06;88;65,2435645016805;34,879203293274;45,3961547469499;29,618069503609;2,96636460251144;T;NR;2021W49;88;2021;49;211509,569632279;829,802630772343;213311,721660728;5748,37813874168;3;Tolna
HU233;TOTAL;2021-12-13;90;66,1686816146517;36,0160090904264;42,0788797455238;27,8430399658278;3,23044851296756;T;NR;2021W50;90;2021;50;211470,39241427;857,64567073817;213292,133051723;5814,54682035633;3;Tolna
HU233;TOTAL;2021-12-20;110;67,0914544802985;63,9553067556489;36,7737814694472;24,6720648552586;3,68065924745752;T;NR;2021W51;110;2021;51;211431,21519626;882,317735593429;213272,544442718;5881,63827483663;3;Tolna
HU233;TOTAL;2021-12-27;77;67,9794659521108;13,2694982544344;29,9339595663692;20,3489458515386;3,59178932124229;T;NR;2021W52;77;2021;52;211392,03797825;902,666681444967;213252,955833714;5949,61774078874;3;Tolna
HU233;TOTAL;2022-01-03;92;68,7986162036082;33,723619858469;22,4680731992909;15,4577234487259;3,25766582023036;T;NR;2022W01;92;2022;1;211352,86076024;918,124404893693;213233,367224709;6018,41635699235;3;Tolna
HU233;TOTAL;2022-01-10;77;69,514987874322;10,7674795818282;15,2480086011646;10,5996513301751;3,34857471803057;T;NR;2022W02;77;2022;2;211313,683542231;928,724056223868;213213,778615704;6087,93134486667;3;Tolna
HU233;TOTAL;2022-01-17;60;70,0969228064916;-14,4042311734068;8,96430352147279;6,28370091958639;3,89154372180923;T;NR;2022W03;60;2022;3;211274,506324221;935,007757143455;213194,190006699;6158,02826767316;3;Tolna
HU233;TOTAL;2022-01-24;82;70,5171445862986;16,2837781947463;4,16103274772901;2,9342414789993;4,22403824753366;T;NR;2022W04;82;2022;4;211235,329106211;937,941998622454;213174,601397694;6228,54541225946;3;Tolna
HU233;TOTAL;2022-01-31;72;70,7547251217688;1,75998829207255;1,12509980884026;0,79606127709047;3,92946199815226;T;NR;2022W05;72;2022;5;211196,151888201;938,738059899545;213155,012788689;6299,30013738123;3;Tolna
HU233;TOTAL;2022-02-07;75;70,7966846208928;5,93716415057493;-0,542448444260546;-0,384035514314078;3,65310175936339;T;NR;2022W06;75;2022;6;211156,974670191;938,354024385231;213135,424179684;6370,09682200212;3;Tolna
HU233;TOTAL;2022-02-14;78;70,6390390752422;10,4205281118239;-1,3342003399643;-0,942466299489394;4,55324422533891;T;NR;2022W07;78;2022;7;211117,797452182;937,411558085741;213115,835570679;6440,73586107736;3;Tolna
HU233;TOTAL;2022-02-21;60;70,2871669658869;-14,6359106647158;-1,69614373489239;-1,19217137892524;6,6234170507326;T;NR;2022W08;60;2022;8;211078,620234172;936,219386706816;213096,246961675;6511,02302804325;3;Tolna
HU311;TOTAL;2020-03-02;182;197,933310729313;-8,04983793309202;-2,31705966063973;-4,58623289787761;7,08446873935877;T;NR;2020W10;182;2020;10;635865,015262849;-4,58623289787761;635865,015262849;197,933310729313;3;BAZ
HU311;TOTAL;2020-03-09;184;196,103209895878;-6,17185710642056;-1,76826345844282;-3,46762140142223;6,22773933771731;T;NR;2020W11;184;2020;11;635751,453088848;-8,05385429929984;635808,234175849;394,036520625191;3;BAZ
HU311;TOTAL;2020-03-16;191;194,00381727616;-1,54832895472594;-1,53007424282584;-2,96840243824144;6,2652797894029;T;NR;2020W12;191;2020;12;635637,890914847;-11,0222567375413;635751,453088848;588,040337901351;3;BAZ
HU311;TOTAL;2020-03-23;189;191,700347811577;-1,40862958382888;-1,91211597887988;-3,66553298207347;7,06778851760159;T;NR;2020W13;189;2020;13;635524,328740846;-14,6877897196147;635694,672001848;779,740685712928;3;BAZ
HU311;TOTAL;2020-03-30;189;189,261619595339;-0,138231721728851;-3,21047393064768;-6,07619495782993;7,30866856070227;T;NR;2020W14;189;2020;14;635410,766566846;-20,7639846774447;635637,890914847;969,002305308266;3;BAZ
HU311;TOTAL;2020-04-06;185;186,756667228608;-0,940618214426556;-5,51612701397474;-10,3017349713962;6,5121741706425;T;NR;2020W15;185;2020;15;635297,204392845;-31,0657196488408;635581,109827847;1155,75897253687;3;BAZ
HU311;TOTAL;2020-04-13;168;184,251670033573;-8,82036511832505;-8,22726865707603;-15,1588798988113;6,22345314691269;T;NR;2020W16;168;2020;16;635183,642218844;-46,2245995476521;635524,328740846;1340,01064257045;3;BAZ
HU311;TOTAL;2020-04-20;154;181,807365025864;-15,2949606974988;-10,632336579775;-19,3303709763701;7,09687862990733;T;NR;2020W17;154;2020;17;635070,080044843;-65,5549705240222;635467,547653846;1521,81800759631;3;BAZ
HU311;TOTAL;2020-04-27;148;179,47704398958;-17,5382005909387;-12,0892361809768;-21,6974037385359;7,62883391141601;T;NR;2020W18;148;2020;18;634956,517870842;-87,2523742625581;635410,766566846;1701,29505158589;3;BAZ
HU311;TOTAL;2020-05-04;163;177,305168137;-8,06810556472122;-12,1984071738139;-21,6284063495666;6,83298429338963;T;NR;2020W19;163;2020;19;634842,955696842;-108,880780612125;635353,985479845;1878,60021972289;3;BAZ
HU311;TOTAL;2020-05-11;176;175,32658080405;0,384094181761542;-11,3979354423613;-19,9836104933451;6,16618995273403;T;NR;2020W20;176;2020;20;634729,393522841;-128,86439110547;635297,204392845;2053,92680052694;3;BAZ
HU311;TOTAL;2020-05-18;138;173,566262428307;-20,4914606852226;-10,3256025590565;-17,9217624349559;6,79488787520236;T;NR;2020W21;138;2020;21;634615,831348839;-146,786153540426;635240,423305844;2227,49306295525;3;BAZ
HU311;TOTAL;2020-05-25;148;172,039552769687;-13,9732709035053;-9,63955868045344;-16,5838536428237;7,43272730420594;T;NR;2020W22;148;2020;22;634502,269174839;-163,370007183249;635183,642218844;2399,53261572494;3;BAZ
HU311;TOTAL;2020-06-01;158;170,752760089744;-7,46855282634469;-9,79702227832066;-16,7286859468397;6,79028555431647;T;NR;2020W23;158;2020;23;634388,707000838;-180,098693130089;635126,861131843;2570,28537581468;3;BAZ
HU311;TOTAL;2020-06-08;173;169,704081220409;1,94215646193605;-10,3759032786355;-17,6083313273266;5,99034730361148;T;NR;2020W24;173;2020;24;634275,144826837;-197,707024457416;635070,080044843;2739,98945703509;3;BAZ
HU311;TOTAL;2020-06-15;132;168,884765086664;-21,8401968157022;-10,7385046531678;-18,1356983573229;6,36451924715049;T;NR;2020W25;132;2020;25;634161,582652836;-215,842722814739;635013,298957843;2908,87422212175;3;BAZ
HU311;TOTAL;2020-06-22;135;168,280460830796;-19,7767825607863;-10,2544266059805;-17,2561963480997;7,07590059566122;T;NR;2020W26;135;2020;26;634048,020478835;-233,098919162838;634956,517870842;3077,15468295255;3;BAZ
HU311;TOTAL;2020-06-29;176;167,872697035698;4,84134889580859;-8,47453158099916;-14,2264247261653;6,73723494395757;T;NR;2020W27;176;2020;27;633934,458304835;-247,325343889003;634899,736783842;3245,02737998825;3;BAZ
HU311;TOTAL;2020-07-06;170;167,640439143793;1,40751292961209;-5,74436133475876;-9,62987256759582;5,88186055047134;T;NR;2020W28;170;2020;28;633820,896130834;-256,955216456599;634842,955696841;3412,66781913204;3;BAZ
HU311;TOTAL;2020-07-13;153;167,561668227482;-8,69033376279919;-2,64414865427353;-4,43057959551525;5,73775227661407;T;NR;2020W29;153;2020;29;633707,333956833;-261,385796052115;634786,174609841;3580,22948735952;3;BAZ
HU311;TOTAL;2020-07-20;145;167,61491749906;-13,4921866361845;0,174918291536019;0,293189150048864;6,42321212152361;T;NR;2020W30;145;2020;30;633593,771782832;-261,092606902066;634729,393522841;3747,84440485858;3;BAZ
HU311;TOTAL;2020-07-27;179;167,780696088791;6,68688602011248;1,98846041722613;3,33625272947209;6,74790829202258;T;NR;2020W31;179;2020;31;633480,209608831;-257,756354172594;634672,61243584;3915,62510094737;3;BAZ
HU311;TOTAL;2020-08-03;189;168,042725765901;12,4713962705502;2,23965265370802;3,76357336697929;6,06439616303985;T;NR;2020W32;189;2020;32;633366,64743483;-253,992780805614;634615,83134884;4083,66782671327;3;BAZ
HU311;TOTAL;2020-08-10;180;168,388918142292;6,89539548433717;1,19484901695348;2,01199333308178;5,62944605816177;T;NR;2020W33;180;2020;33;633253,085260829;-251,980787472533;634559,050261839;4252,05674485556;3;BAZ
HU311;TOTAL;2020-08-17;150;168,812029138508;-11,143772890185;-0,644734194615249;-1,08838887647982;6,33713045573602;T;NR;2020W34;150;2020;34;633139,523086829;-253,069176349012;634502,269174839;4420,86877399407;3;BAZ
HU311;TOTAL;2020-08-24;149;169,309944255209;-11,9957184703781;-2,78359811679482;-4,71290841983435;7,00095218382988;T;NR;2020W35;149;2020;35;633025,960912828;-257,782084768847;634445,488087838;4590,17871824928;3;BAZ
HU311;TOTAL;2020-08-31;169;169,885571030975;-0,52127501211622;-4,69808930538671;-7,9813758440014;6,4759949599673;T;NR;2020W36;169;2020;36;632912,398738827;-265,763460612848;634388,707000838;4760,06428928026;3;BAZ
HU311;TOTAL;2020-09-07;149;170,546341234034;-12,6337164890958;-5,66510579780295;-9,66163066519005;5,72285919927803;T;NR;2020W37;149;2020;37;632798,836564826;-275,425091278038;634331,925913838;4930,61063051429;3;BAZ
HU311;TOTAL;2020-09-14;194;171,303351430485;13,2493896820959;-4,9128974939068;-8,41595805940665;5,9939022228545;T;NR;2020W38;194;2020;38;632685,274390826;-283,841049337445;634275,144826837;5101,91398194478;3;BAZ
HU311;TOTAL;2020-09-21;187;172,17019334095;8,61345763240369;-1,57189067226338;-2,70632720954421;6,65963718791733;T;NR;2020W39;187;2020;39;632571,712216824;-286,547376546989;634218,363739837;5274,08417528573;3;BAZ
HU311;TOTAL;2020-09-28;186;173,161542483762;7,41415058568349;5,18408885571764;8,97684822628945;6,38747212614334;T;NR;2020W40;186;2020;40;632458,150042824;-277,5705283207;634161,582652836;5447,24571776949;3;BAZ
HU311;TOTAL;2020-10-05;171;174,291584037233;-1,88855018755826;15,1756393811608;26,4498622652033;5,48828098147978;T;NR;2020W41;171;2020;41;632344,587868823;-251,120666055496;634104,801565836;5621,53730180672;3;BAZ
HU311;TOTAL;2020-10-12;202;175,572359166612;15,0522787065297;27,8534615882914;48,9029796201293;5,03725308188435;T;NR;2020W42;202;2020;42;632231,025694822;-202,217686435367;634048,020478835;5797,10966097333;3;BAZ
HU311;TOTAL;2020-10-19;239;177,012114997197;35,0190070345099;42,3531974957691;74,9702906562007;5,42707441786154;T;NR;2020W43;239;2020;43;632117,463520821;-127,247395779166;633991,239391835;5974,12177597053;3;BAZ
HU311;TOTAL;2020-10-26;294;178,613739340592;64,6009993886205;57,2846858055935;102,31831938688;5,69177244417871;T;NR;2020W44;294;2020;44;632003,901346821;-24,9290763922864;633934,458304835;6152,73551531112;3;BAZ
HU311;TOTAL;2020-11-02;320;180,373359443788;77,4097909950643;70,6741010216762;127,477250269494;5,07595578250082;T;NR;2020W45;320;2020;45;631890,339172819;102,548173877207;633877,677217834;6333,10887475491;3;BAZ
HU311;TOTAL;2020-11-09;367;182,279183841305;101,339501453724;80,2402818758459;146,261330915255;4,55836911202002;T;NR;2020W46;367;2020;46;631776,776998818;248,809504792462;633820,896130834;6515,38805859622;3;BAZ
HU311;TOTAL;2020-11-16;328;184,310667882186;77,9603990202363;83,6183636661064;154,117564545155;5,05855810167527;T;NR;2020W47;328;2020;47;631663,214824818;402,927069337617;633764,115043833;6699,6987264784;3;BAZ
HU311;TOTAL;2020-11-23;322;186,438085083872;72,7114928557346;78,8699397543696;147,04360538485;5,62376553763293;T;NR;2020W48;322;2020;48;631549,652650817;549,970674722468;633707,333956833;6886,13681156227;3;BAZ
HU311;TOTAL;2020-11-30;305;188,622585034292;61,6985579667195;66,0246946556126;124,537485820415;5,26215306243712;T;NR;2020W49;305;2020;49;631436,090476816;674,508160542882;633650,552869832;7074,75939659657;3;BAZ
HU311;TOTAL;2020-12-07;281;190,816810029976;47,2616589470584;49,4168774310686;94,2957091303884;4,98358852877351;T;NR;2020W50;281;2020;50;631322,528302816;768,803869673271;633593,771782832;7265,57620662654;3;BAZ
HU311;TOTAL;2020-12-14;229;192,966122813094;18,6736804686739;33,375459928541;64,4033309951433;5,74443748946284;T;NR;2020W51;229;2020;51;631208,966128815;833,207200668414;633536,990695832;7458,54232943963;3;BAZ
HU311;TOTAL;2020-12-21;274;195,010463551656;40,5052811063241;20,7978441067061;40,5579722012383;6,57798621428088;T;NR;2020W52;274;2020;52;631095,403954814;873,765172869652;633480,209608831;7653,55279299129;3;BAZ
HU311;TOTAL;2020-12-28;224;196,886804858553;13,770955936293;12,9576182240209;25,5118405070444;6,36513426087694;T;NR;2020W53;224;2020;53;630981,841780813;899,277013376697;633423,428521831;7850,43959784984;3;BAZ
HU311;TOTAL;2021-01-04;209;198,532111871298;5,27264230961708;8,65377597251726;17,1805241948495;5,77053507783472;T;NR;2021W01;209;2021;1;630868,279606812;916,457537571546;633366,64743483;8048,97170972114;3;BAZ
HU311;TOTAL;2021-01-11;209;199,88664685646;4,55926060437856;6,55047209709407;13,0935190281494;5,95362845325841;T;NR;2021W02;209;2021;2;630754,717432811;929,551056599695;633309,86634783;8248,8583565776;3;BAZ
HU311;TOTAL;2021-01-18;215;200,897394607793;7,01980502023871;5,57363951973415;11,1972965799762;6,8181023914976;T;NR;2021W03;215;2021;3;630641,15525881;940,748353179672;633253,085260829;8449,7557511854;3;BAZ
HU311;TOTAL;2021-01-25;219;201,521338191881;8,67335537017772;4,74986518950058;9,57199189219187;7,1681386065055;T;NR;2021W04;219;2021;4;630527,593084809;950,320345071864;633196,304173829;8651,27708937728;3;BAZ
HU311;TOTAL;2021-02-01;206;201,728295944536;2,11755323439552;3,55710834405425;7,17569404736152;6,44161883318188;T;NR;2021W05;206;2021;5;630414,030910808;957,496039119225;633139,523086829;8853,00538532181;3;BAZ
