geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU322;2020-08-03;90;100,973005298024;-10,8672662219346;0,919647133380819;0,928595348711744;4,88823908830064;T;NR;2020W32;90;2020;32;365655,87262085;-212,82508267868;366171,918145445;2467,27599663757;3;JNSz
HU322;2020-08-10;108;100,883448189053;7,05423133199289;3,36073071476914;3,39042102940772;5,33024229315118;T;NR;2020W33;108;2020;33;365608,959391341;-209,434661649272;366148,461530691;2568,15944482663;3;JNSz
HU322;2020-08-17;106;100,83545089874;5,12175931701462;2,7110731718327;2,73372285701228;4,88787014399675;T;NR;2020W34;106;2020;34;365562,046161833;-206,70093879226;366125,004915937;2668,99489572537;3;JNSz
HU322;2020-08-24;102;100,840388295432;1,14994767887135;-0,072590279383189;-0,0732003195947466;4,37442086042142;T;NR;2020W35;102;2020;35;365515,132932324;-206,774139111855;366101,548301182;2769,8352840208;3;JNSz
HU322;2020-08-31;101;100,912586158078;0,0866233294080283;-3,4710924724873;-3,50276918192531;4,73259152701567;T;NR;2020W36;101;2020;36;365468,219702815;-210,27690829378;366078,091686428;2870,74787017888;3;JNSz
HU322;2020-09-07;93;101,06838462675;-7,98309447266469;-6,10655335846655;-6,17179483577266;5,32226804539717;T;NR;2020W37;93;2020;37;365421,306473306;-216,448703129553;366054,635071674;2971,81625480563;3;JNSz
HU322;2020-09-14;101;101,325049551205;-0,320798808038725;-6,96364058097493;-7,05591226924066;5,12577296812973;T;NR;2020W38;101;2020;38;365374,393243798;-223,504615398793;366031,178456919;3073,14130435683;3;JNSz
HU322;2020-09-21;72;101,699593802117;-29,2032570551904;-5,9231474555567;-6,02381690260157;4,50226810123281;T;NR;2020W39;72;2020;39;365327,480014289;-229,528432301395;366007,721842165;3174,84089815895;3;JNSz
HU322;2020-09-28;114;102,207566147433;11,5377308129578;-2,98625273616174;-3,05217624064205;4,33689344176467;T;NR;2020W40;114;2020;40;365280,56678478;-232,580608542037;365984,265227411;3277,04846430638;3;JNSz
HU322;2020-10-05;103;102,861857382346;0,134299167027729;1,95581369728435;2,01178629596502;4,80093831119134;T;NR;2020W41;103;2020;41;365233,653555272;-230,568822246072;365960,808612656;3379,91032168873;3;JNSz
HU322;2020-10-12;119;103,671565125472;14,7855729350433;9,12561613311254;9,46066907254038;5,05723449165634;T;NR;2020W42;119;2020;42;365186,740325763;-221,108153173531;365937,351997902;3483,5818868142;3;JNSz
HU322;2020-10-19;131;104,640952938373;25,1899914148825;18,6954357952122;19,5630821720917;4,51561187370522;T;NR;2020W43;131;2020;43;365139,827096254;-201,54507100144;365913,895383148;3588,22283975257;3;JNSz
HU322;2020-10-26;127;105,768538202484;20,0735135025417;30,1325016519121;31,8707065210667;3,93754696491361;T;NR;2020W44;127;2020;44;365092,913866746;-169,674364480373;365890,438768393;3693,99137795506;3;JNSz
HU322;2020-11-02;141;107,046347157294;31,7186468706067;42,4238273828583;45,4131575376657;4,15486675300298;T;NR;2020W45;141;2020;45;365046,000637237;-124,261206942707;365866,982153639;3801,03772511235;3;JNSz
HU322;2020-11-09;186;108,459383724955;71,4927686401778;54,1080432761018;58,685250282892;4,54363068602929;T;NR;2020W46;186;2020;46;364999,087407728;-65,5759566598154;365843,525538885;3909,49710883731;3;JNSz
HU322;2020-11-16;151;109,985368675714;37,2909886270553;63,4337089036438;69,7677986023522;4,18285646562037;T;NR;2020W47;151;2020;47;364952,17417822;4,19184194253676;365820,06892413;4019,48247751302;3;JNSz
HU322;2020-11-23;205;111,594813446314;83,7002936508529;69,0707442681884;77,0793682120654;3,67774651168163;T;NR;2020W48;205;2020;48;364905,260948711;81,2712101546021;365796,612309376;4131,07729095933;3;JNSz
HU322;2020-11-30;206;113,251493852067;81,8960554013395;69,969048073889;79,24099217775;3,94122848761236;T;NR;2020W49;206;2020;49;364858,347719202;160,512202332352;365773,155694622;4244,3287848114;3;JNSz
HU322;2020-12-07;206;114,913378461102;79,2654630459156;65,4283056191478;75,1858764568178;4,47357440020544;T;NR;2020W50;206;2020;50;364811,434489694;235,69807878917;365749,699079867;4359,2421632725;3;JNSz
HU322;2020-12-14;161;116,534041165621;38,1570555604286;55,7064561290907;64,9169845173833;4,34764350526851;T;NR;2020W51;161;2020;51;364764,521260185;300,615063306553;365726,242465113;4475,77620443812;3;JNSz
HU322;2020-12-21;172;118,064546573679;45,6830225428112;43,0853326355669;50,8685026159432;4,01066687832482;T;NR;2020W52;172;2020;52;364717,608030676;351,483565922496;365702,785850359;4593,8407510118;3;JNSz
HU322;2020-12-28;141;119,455742830863;18,0353465296692;29,9464314683722;35,7727321618794;4,31075815237724;T;NR;2020W53;141;2020;53;364670,694801168;387,256298084376;365679,329235604;4713,29649384267;3;JNSz
HU322;2021-01-04;116;120,660835895906;-3,86275783795089;18,0601648306795;21,7915458488763;5,07912836818186;T;NR;2021W01;116;2021;1;364623,781571659;409,047843933252;365655,87262085;4833,95732973857;3;JNSz
HU322;2021-01-11;160;121,638062130886;31,5377746053168;8,617860717487;10,4825987738901;5,40203691947583;T;NR;2021W02;160;2021;2;364576,86834215;419,530442707142;365632,416006096;4955,59539186946;3;JNSz
HU322;2021-01-18;143;122,353234135341;16,8747201580468;2,18838651218436;2,67756167303916;4,93717229249526;T;NR;2021W03;143;2021;3;364529,955112642;422,208004380181;365608,959391341;5077,9486260048;3;JNSz
HU322;2021-01-25;119;122,781919060553;-3,08019217282965;-1,67450866783985;-2,05599387720907;4,77022957945564;T;NR;2021W04;119;2021;4;364483,041883133;420,152010502972;365585,502776587;5200,73054506535;3;JNSz
HU322;2021-02-01;108;122,911026389478;-12,1315612012123;-3,45908640822903;-4,25159860805322;5,4547875066858;T;NR;2021W05;108;2021;5;364436,128653624;415,900411894919;365562,046161833;5323,64157145483;3;JNSz
HU322;2021-02-08;118;122,739634288475;-3,86153528642215;-3,49411697364359;-4,28866639506167;5,94230060110725;T;NR;2021W06;118;2021;6;364389,215424116;411,611745499857;365538,589547078;5446,38120574331;3;JNSz
HU322;2021-02-15;129;122,278963749003;5,4964779263198;-1,99711817466108;-2,44205540881859;5,39441560052837;T;NR;2021W07;129;2021;7;364342,302194607;409,169690091039;365515,132932324;5568,66016949231;3;JNSz
HU322;2021-02-22;126;121,551505094318;3,65976126929064;0,908738610560422;1,10458545850939;4,72280575219927;T;NR;2021W08;126;2021;8;364295,388965098;410,274275549548;365491,676317569;5690,21167458663;3;JNSz
HU322;2021-03-01;106;120,589395725005;-12,098406860148;5,15137101310523;6,21200717625667;4,94265483278933;T;NR;2021W09;106;2021;9;364248,475735589;416,486282725805;365468,219702815;5810,80107031163;3;JNSz
HU322;2021-03-08;119;119,432225244851;-0,361900018161054;10,6849800872986;12,76130948523;5,40014934185401;T;NR;2021W10;119;2021;10;364201,562506081;429,247592211035;365444,763088061;5930,23329555648;3;JNSz
HU322;2021-03-15;153;118,124492470212;29,5243660315262;17,2852030615753;20,4180583889314;5,04726859328331;T;NR;2021W11;153;2021;11;364154,649276572;449,665650599966;365421,306473306;6048,3577880267;3;JNSz
HU322;2021-03-22;142;116,71295300769;21,6660159311056;23,8736869253518;27,8636850023889;4,35173919891783;T;NR;2021W12;142;2021;12;364107,736047064;477,529335602355;365397,849858552;6165,07074103439;3;JNSz
HU322;2021-03-29;177;115,244077988161;53,5870676306543;28,9135506274391;33,3211548342321;4,26968675767026;T;NR;2021W13;177;2021;13;364060,822817555;510,850490436587;365374,393243798;6280,31481902255;3;JNSz
HU322;2021-04-05;155;113,761801921281;36,249599937995;30,6784884245642;34,9004012339959;4,78493910779161;T;NR;2021W14;155;2021;14;364013,909588046;545,750891670583;365350,936629043;6394,07662094383;3;JNSz
HU322;2021-04-12;117;112,305681491879;4,17994748418938;27,5551563968652;30,9460061776524;4,96885245559648;T;NR;2021W15;117;2021;15;363966,996358537;576,696897848236;365327,480014289;6506,38230243571;3;JNSz
HU322;2021-04-19;136;110,909528786833;22,6224666966087;19,2499635367513;21,350043850248;4,48137903477767;T;NR;2021W16;136;2021;16;363920,083129029;598,046941698483;365304,023399535;6617,29183122254;3;JNSz
HU322;2021-04-26;104;109,600531137827;-5,10994890233197;8,85917403011023;9,70970179142528;4,39951560257218;T;NR;2021W17;104;2021;17;363873,16989952;607,756643489909;365280,56678478;6726,89236236037;3;JNSz
HU322;2021-05-03;115;108,398831188468;6,08970478662761;-0,465380839706819;-0,504467390817268;5,12351327079045;T;NR;2021W18;115;2021;18;363826,256670011;607,252176099092;365257,110170026;6835,29119354883;3;JNSz
HU322;2021-05-10;101;107,317516820435;-5,88675270133736;-6,49358045042368;-6,96874929213192;5,58601086937096;T;NR;2021W19;101;2021;19;363779,343440503;600,28342680696;365233,653555272;6942,60871036927;3;JNSz
HU322;2021-05-17;104;106,362959849868;-2,2216003138715;-8,07965020059915;-8,59375509887303;5,07617516783743;T;NR;2021W20;104;2021;20;363732,430210994;591,689671708087;365210,196940517;7048,97167021914;3;JNSz
HU322;2021-05-24;104;105,535441449632;-1,4549059809111;-6,41940134199092;-6,77474354469369;4,51845393882424;T;NR;2021W21;104;2021;21;363685,516981485;584,914928163393;365186,740325763;7154,50711166877;3;JNSz
HU322;2021-05-31;105;104,830006687193;0,162160929088341;-3,04865330513865;-3,19590346364617;4,82170183746363;T;NR;2021W22;105;2021;22;363638,603751977;581,719024699747;365163,283711009;7259,33711835596;3;JNSz
HU322;2021-06-07;90;104,237496214439;-13,6587089401588;0,439771210485529;0,458406498882047;5,31023925144809;T;NR;2021W23;90;2021;23;363591,690522468;582,177431198629;365139,827096254;7363,5746145704;3;JNSz
HU322;2021-06-14;108;103,745706844237;4,10069320955166;2,62684881671444;2,72524287262988;5,01475310034907;T;NR;2021W24;108;2021;24;363544,777292959;584,902674071259;365116,3704815;7467,32032141464;3;JNSz
HU322;2021-06-21;110;103,340632834538;6,44409365687173;3,55180239287798;3,67045506983238;4,39969279684777;T;NR;2021W25;110;2021;25;363497,86406345;588,573129141091;365092,913866746;7570,66095424918;3;JNSz
HU322;2021-06-28;114;103,007736153377;10,6712993189716;3,69630984108211;3,80748508851316;4,38293434194263;T;NR;2021W26;114;2021;26;363450,950833942;592,380614229604;365069,457251991;7673,66869040255;3;JNSz
HU322;2021-07-05;100;102,733188270576;-2,66047254698042;3,57274659726756;3,6703964882015;4,94988251905228;T;NR;2021W27;100;2021;27;363404,037604433;596,051010717806;365046,000637237;7776,40187867313;3;JNSz
HU322;2021-07-12;98;102,505020594223;-4,39492677344682;3,69834337594255;3,79098763915498;5,17839337567864;T;NR;2021W28;98;2021;28;363357,124374925;599,841998356961;365022,544022483;7878,90689926735;3;JNSz
HU322;2021-07-19;113;102,314118385455;10,4441906778572;4,37536423256673;4,47661534070315;4,63320778784102;T;NR;2021W29;113;2021;29;363310,211145416;604,318613697664;364999,087407728;7981,22101765281;3;JNSz
HU322;2021-07-26;117;102,154996289471;14,5318430323887;5,03459330398233;5,14308860287312;4,3128527552831;T;NR;2021W30;117;2021;30;363263,297915907;609,461702300537;364975,630792974;8083,37601394228;3;JNSz
HU322;2021-08-02;95;102,026303863073;-6,8867572351758;4,87484555796334;4,97362474182317;4,85787157889863;T;NR;2021W31;95;2021;31;363216,384686399;614,43532704236;364952,17417822;8185,40231780535;3;JNSz
HU322;2021-08-09;115;101,931026459814;12,8213891236922;3,11251641056178;3,17261992601577;5,3297572373563;T;NR;2021W32;115;2021;32;363169,47145689;617,607946968376;364928,717563465;8287,33334426516;3;JNSz
HU322;2021-08-16;103;101,87636873935;1,10293611222536;-0,602338009945502;-0,613640092069342;4,91250764027118;T;NR;2021W33;103;2021;33;363122,558227381;616,994306876307;364905,260948711;8389,20971300451;3;JNSz
HU322;2021-08-23;74;101,87333184047;-27,3607737539384;-5,224048343156;-5,32191210412988;4,44550746803661;T;NR;2021W34;74;2021;34;363075,644997872;611,672394772177;364881,804333957;8491,08304484498;3;JNSz
HU322;2021-08-30;107;101,936017318338;4,96780511430746;-9,52324568073718;-9,70761736638415;4,84465855750487;T;NR;2021W35;107;2021;35;363028,731768364;601,964777405792;364858,347719202;8593,01906216332;3;JNSz
HU322;2021-09-06;95;102,080708070001;-6,93638220568099;-12,4709090334414;-12,7303922441027;5,46604959260661;T;NR;2021W36;95;2021;36;362981,818538855;589,23438516169;364834,891104448;8695,09977023332;3;JNSz
HU322;2021-09-13;90;102,324786567348;-12,0447713411414;-13,330177845346;-13,6400760292982;5,29659598473581;T;NR;2021W37;90;2021;37;362934,905309346;575,594309132392;364811,434489694;8797,42455680067;3;JNSz
HU322;2021-09-20;83;102,685553296331;-19,1707135662233;-12,0446096822177;-12,3680740945688;4,63451913577729;T;NR;2021W38;83;2021;38;362887,992079838;563,226235037823;364787,977874939;8900,110110097;3;JNSz
HU322;2021-09-27;86;103,179004526334;-16,64970950747;-8,5931104323879;-8,86628580198638;4,33619912130699;T;NR;2021W39;86;2021;39;362841,078850329;554,359949235836;364764,521260185;9003,28911462333;3;JNSz
HU322;2021-10-04;107;103,818620851556;3,0643627533759;-2,80136509376713;-2,90833860536594;4,72764630201014;T;NR;2021W40;107;2021;40;362794,165620821;551,45161063047;364741,064645431;9107,10773547489;3;JNSz
HU322;2021-10-11;120;104,614209447717;14,707170883868;5,66934434003052;5,93093976219181;5,09079985803393;T;NR;2021W41;120;2021;41;362747,252391312;557,382550392662;364717,608030676;9211,72194492261;3;JNSz
HU322;2021-10-18;126;105,57083665857;19,3511427852948;17,2633804898627;18,2250952187004;4,71030166457057;T;NR;2021W42;126;2021;42;362700,339161803;575,607645611363;364694,151415922;9317,29278158118;3;JNSz
HU322;2021-10-25;133;106,687885560998;24,6627012060882;32,2250234457842;34,3801961358429;4,02195178834581;T;NR;2021W43;133;2021;43;362653,425932295;609,987841747206;364670,694801168;9423,98066714218;3;JNSz
HU322;2021-11-01;154;107,958276438457;42,6477015755148;50,6919753193987;54,726182847431;4,44444621317133;T;NR;2021W44;154;2021;44;362606,512702786;664,714024594637;364647,238186413;9531,93894358063;3;JNSz
HU322;2021-11-08;197;109,367895906686;80,1259852050942;72,6550215626814;79,4612683536537;6,57350061646013;T;NR;2021W45;197;2021;45;362559,599473277;744,17529294829;364623,781571659;9641,30683948732;3;JNSz
HU323;2020-03-02;137;143,346479385203;-4,42737025173036;-1,76443817204585;-2,52926000055636;5,64840152002484;T;NR;2020W10;137;2020;10;548218,622420552;-2,52926000055636;548218,622420552;143,346479385203;3;SzSzB
HU323;2020-03-09;141;142,267672089496;-0,891047186530648;0,608396537097566;0,865551590401815;6,2242240041242;T;NR;2020W11;141;2020;11;548123,088480128;-1,66370841015454;548170,85545034;285,614151474699;3;SzSzB
HU323;2020-03-16;152;141,013834242827;7,79084251992981;2,98847742157278;4,21416659764093;5,85717019052525;T;NR;2020W12;152;2020;12;548027,554539704;2,55045818748639;548123,088480128;426,627985717526;3;SzSzB
HU323;2020-03-23;160;139,620373052203;14,5964564499315;4,8761419411788;6,80808756882879;5,12191943313494;T;NR;2020W13;160;2020;13;547932,02059928;9,35854575631518;548075,321509916;566,248358769729;3;SzSzB
HU323;2020-03-30;137;138,124297713389;-0,813975333812705;5,69986371677045;7,87289672940945;5,12409554968174;T;NR;2020W14;137;2020;14;547836,486658856;17,2314424857246;548027,554539704;704,372656483118;3;SzSzB
HU323;2020-04-06;142;136,562611995311;3,98160808821945;4,89573161779793;6,68573897354514;5,78900827648367;T;NR;2020W15;142;2020;15;547740,952718432;23,9171814592698;547979,787569492;840,935268478429;3;SzSzB
HU323;2020-04-13;141;134,970877973397;4,4669799271743;1,97715096515232;2,66857801652559;6,02196658240917;T;NR;2020W16;141;2020;16;547645,418778008;26,5857594757954;547932,02059928;975,906146451827;3;SzSzB
HU323;2020-04-20;124;133,382021029445;-7,03394727192969;-3,01033573558249;-4,01524664389155;5,41007704153667;T;NR;2020W17;124;2020;17;547549,884837584;22,5705128319038;547884,253629068;1109,28816748127;3;SzSzB
HU323;2020-04-27;117;131,825417714861;-11,2462512706985;-8,5042727226665;-11,2107930402661;5,19545636963307;T;NR;2020W18;117;2020;18;547454,35089716;11,3597197916377;547836,486658856;1241,11358519613;3;SzSzB
HU323;2020-05-04;121;130,326281337251;-7,15610177897803;-12,8747475347039;-16,779179693539;5,9384290284237;T;NR;2020W19;121;2020;19;547358,816956735;-5,41945990190127;547788,719688644;1371,43986653338;3;SzSzB
HU323;2020-05-11;107;128,905337768986;-16,9933519806937;-14,7743609825888;-19,0449399278154;6,43894426085692;T;NR;2020W20;107;2020;20;547263,283016311;-24,4643998297166;547740,952718432;1500,34520430237;3;SzSzB
HU323;2020-05-18;106;127,578767281391;-16,9140741372711;-13,3678957772184;-17,0545966440363;5,81667369079712;T;NR;2020W21;106;2020;21;547167,749075887;-41,518996473753;547693,185748219;1627,92397158376;3;SzSzB
HU323;2020-05-25;123;126,358377291517;-2,657819262564;-9,63371483513882;-12,1730057385736;5,09299254626494;T;NR;2020W22;123;2020;22;547072,215135463;-53,6920022123265;547645,418778008;1754,28234887528;3;SzSzB
HU323;2020-06-01;117;125,251965014007;-6,58829185880192;-5,05461691023734;-6,33100700400257;5,35729825359622;T;NR;2020W23;117;2020;23;546976,681195039;-60,0230092163291;547597,651807795;1879,53431388929;3;SzSzB
HU323;2020-06-08;122;124,263826906082;-1,82179075153783;-1,37159389236022;-1,7043950602569;5,88951149811177;T;NR;2020W24;122;2020;24;546881,147254615;-61,727404276586;547549,884837583;2003,79814079537;3;SzSzB
HU323;2020-06-15;120;123,395372144358;-2,7516203285044;-0,0955939905345149;-0,117958560367707;5,56754726053541;T;NR;2020W25;120;2020;25;546785,613314191;-61,8453628369537;547502,117867372;2127,19351293973;3;SzSzB
HU323;2020-06-22;126;122,645799032966;2,73486820867946;-0,801113520684482;-0,982532078604612;4,89931811252691;T;NR;2020W26;126;2020;26;546690,079373767;-62,8278949155583;547454,350897159;2249,83931197269;3;SzSzB
HU323;2020-06-29;115;122,01279543398;-5,7475901679301;-2,47265984624145;-3,01696139997275;4,9056356630511;T;NR;2020W27;115;2020;27;546594,545433343;-65,8448563155311;547406,583926947;2371,85210740667;3;SzSzB
HU323;2020-07-06;122;121,493226676065;0,417120639397142;-4,10382384903176;-4,98586801129056;5,55718683126091;T;NR;2020W28;122;2020;28;546499,011492919;-70,8307243268216;547358,816956735;2493,34533408274;3;SzSzB
HU323;2020-07-13;108;121,083776951608;-10,8055573430265;-4,74463898701227;-5,74498808819299;5,82621514010334;T;NR;2020W29;108;2020;29;546403,477552495;-76,5757124150146;547311,049986523;2614,42911103434;3;SzSzB
HU323;2020-07-20;110;120,781513222098;-8,92645979875455;-3,73584119223525;-4,5122055235562;5,20989639042159;T;NR;2020W30;110;2020;30;546307,94361207;-81,0879179385708;547263,283016311;2735,21062425644;3;SzSzB
HU323;2020-07-27;129;120,584344469108;6,97906147596755;-1,49360809615772;-1,80105753168931;4,7687470003621;T;NR;2020W31;129;2020;31;546212,409671647;-82,8889754702601;547215,516046099;2855,79496872555;3;SzSzB
HU323;2020-08-03;125;120,491354033321;3,74188339308758;1,28433360729938;1,54751095374002;5,26808703341431;T;NR;2020W32;125;2020;32;546116,875731222;-81,3414645165201;547167,749075887;2976,28632275887;3;SzSzB
HU323;2020-08-10;130;120,502988858674;7,88114156443367;3,83689220522598;4,6235697865828;5,75056940339916;T;NR;2020W33;130;2020;33;546021,341790799;-76,7178947299373;547119,982105675;3096,78931161755;3;SzSzB
HU323;2020-08-17;133;120,621096529581;10,2626354979152;5,50740058606749;6,64308697719116;5,26709483648533;T;NR;2020W34;133;2020;34;545925,807850375;-70,0748077527461;547072,215135463;3217,41040814713;3;SzSzB
HU323;2020-08-24;113;120,848808644533;-6,4947339841961;6,33434822611703;7,65498436665851;4,64144903838903;T;NR;2020W35;113;2020;35;545830,27390995;-62,4198233860876;547024,448165251;3338,25921679166;3;SzSzB
HU323;2020-08-31;124;121,190276746351;2,31843950610793;6,56093543984955;7,95121581670309;4,91907452325894;T;NR;2020W36;124;2020;36;545734,739969526;-54,4686075693845;546976,681195039;3459,44949353801;3;SzSzB
HU323;2020-09-07;113;121,650274144682;-7,110772421601;6,44632409176402;7,84197092988562;5,51251195059067;T;NR;2020W37;113;2020;37;545639,206029103;-46,6266366394989;546928,914224827;3581,09976768269;3;SzSzB
HU323;2020-09-14;150;122,233683055805;22,7157656139007;6,34492256944124;7,75563254366704;5,32097925931967;T;NR;2020W38;150;2020;38;545543,672088679;-38,8710040958319;546881,147254615;3703,3334507385;3;SzSzB
HU323;2020-09-21;136;122,944891311869;10,6186670701218;6,97566423738667;8,57622281493599;4,67749944660341;T;NR;2020W39;136;2020;39;545448,138148254;-30,2947812808959;546833,380284403;3826,27834205037;3;SzSzB
HU323;2020-09-28;144;123,787126495583;16,3287363368418;9,17794646551926;11,3611162009692;4,49934582570879;T;NR;2020W40;144;2020;40;545352,60420783;-18,9336650799267;546785,613314191;3950,06546854595;3;SzSzB
HU323;2020-10-05;142;124,761758024431;13,8169277577778;13,911115194094;17,3557518769554;4,9807270981917;T;NR;2020W41;142;2020;41;545257,070267406;-1,57791320297127;546737,846343979;4074,82722657038;3;SzSzB
HU323;2020-10-12;151;125,867599876485;19,9673308684505;22,4272499420308;28,2286412203345;5,24816628190351;T;NR;2020W42;151;2020;42;545161,536326982;26,6507280173632;546690,079373767;4200,69482644687;3;SzSzB
HU323;2020-10-19;176;127,100248750485;38,473371791358;35,8580235833265;45,5756371714156;4,67294037909762;T;NR;2020W43;176;2020;43;545066,002386558;72,2263651887788;546642,312403555;4327,79507519735;3;SzSzB
HU323;2020-10-26;166;128,451494743893;29,2316608156031;52,7782297029452;67,7944249527984;4,0499969947382;T;NR;2020W44;166;2020;44;544970,468446134;140,020790141577;546594,545433343;4456,24656994124;3;SzSzB
HU323;2020-11-02;238;129,908844041859;83,2053866350414;69,9789947110582;90,9089031012492;4,26422004717029;T;NR;2020W45;238;2020;45;544874,93450571;230,929693242826;546546,778463131;4586,1554139831;3;SzSzB
HU323;2020-11-09;235;131,45519513309;78,7681344674721;82,6733782698125;108,6784507277;4,66456063309724;T;NR;2020W46;235;2020;46;544779,400565286;339,608143970526;546499,011492919;4717,61060911619;3;SzSzB
HU323;2020-11-16;255;133,068710752752;91,6303228290854;86,3262954962376;114,873288457454;4,3076836882574;T;NR;2020W47;255;2020;47;544683,866624862;454,48143242798;546451,244522707;4850,67931986894;3;SzSzB
HU323;2020-11-23;244;134,722925789822;81,1124562278716;81,8447497894262;110,263641521675;3,88317440850938;T;NR;2020W48;244;2020;48;544588,332684438;564,745073949655;546403,477552495;4985,40224565877;3;SzSzB
HU323;2020-11-30;259;136,387125337276;89,9006224814191;72,2852113287568;98,5877217752662;4,29399771360174;T;NR;2020W49;259;2020;49;544492,798744014;663,332795724921;546355,710582283;5121,78937099604;3;SzSzB
HU323;2020-12-07;200;138,027015640204;44,8991699721606;60,7713791796373;83,8809210450457;4,904824664951;T;NR;2020W50;200;2020;50;544397,26480359;747,213716769967;546307,943612071;5259,81638663625;3;SzSzB
HU323;2020-12-14;201;139,605693217582;43,9769363035452;49,6125231096721;69,2619068099905;4,7652313276148;T;NR;2020W51;201;2020;51;544301,730863166;816,475623579957;546260,176641859;5399,42207985383;3;SzSzB
HU323;2020-12-21;192;141,084894173795;36,0882758741599;39,4051819388983;55,5947592374858;4,37171853787398;T;NR;2020W52;192;2020;52;544206,196922741;872,070382817443;546212,409671647;5540,50697402762;3;SzSzB
HU323;2020-12-28;201;142,426478209467;41,1254441778645;30,312782311177;43,1734282931117;4,62801878475852;T;NR;2020W53;201;2020;53;544110,662982318;915,243811110554;546164,642701435;5682,93345223709;3;SzSzB
HU323;2021-01-04;181;143,59407295077;26,0497709136322;22,4440301407553;32,2282970134091;5,39743967011997;T;NR;2021W01;181;2021;1;544015,129041893;947,472108123963;546116,875731223;5826,52752518786;3;SzSzB
HU323;2021-01-11;162;144,554777902624;12,0682431604765;15,8713536172826;22,9427999716031;5,72459998302556;T;NR;2021W02;162;2021;2;543919,595101469;970,414908095566;546069,108761011;5971,08230309049;3;SzSzB
HU323;2021-01-18;149;145,280808080388;2,56000222517601;10,7569232360213;15,6277450018788;5,20433484314556;T;NR;2021W03;149;2021;3;543824,061161045;986,042653097445;546021,341790799;6116,36311117087;3;SzSzB
HU323;2021-01-25;175;145,750949356333;20,0678285615542;7,66707170805403;11,1748298023196;4,91589782506605;T;NR;2021W04;175;2021;4;543728,527220621;997,217482899765;545973,574820587;6262,11406052721;3;SzSzB
HU323;2021-02-01;146;145,951703671478;0,0330906233411556;7,27440569626452;10,6171190456731;5,52019025592793;T;NR;2021W05;146;2021;5;543632,993280197;1007,83460194544;545925,807850375;6408,06576419868;3;SzSzB
HU323;2021-02-08;155;145,878023320884;6,25315347127385;10,4064665648307;15,1807477223237;6,00437515147674;T;NR;2021W06;155;2021;6;543537,459339773;1023,01534966776;545878,040880163;6553,94378751957;3;SzSzB
HU323;2021-02-15;171;145,533567799397;17,4986654870616;17,8446363737652;25,9699359755696;5,43306973021713;T;NR;2021W07;171;2021;7;543441,925399349;1048,98528564333;545830,27390995;6699,47735531897;3;SzSzB
HU323;2021-02-22;214;144,930460049008;47,6570211173254;28,9926046358107;42,0191152788703;4,61633952469765;T;NR;2021W08;214;2021;8;543346,391458925;1091,0044009222;545782,506939738;6844,40781536797;3;SzSzB
HU323;2021-03-01;182;144,088565495139;26,3112026791187;42,6362815567499;61,4340064755895;4,64315622792682;T;NR;2021W09;182;2021;9;543250,857518501;1152,43840739779;545734,739969526;6988,49638086311;3;SzSzB
HU323;2021-03-08;232;143,034360497393;62,1987885940374;56,9552809580631;81,465621887859;5,02783810846181;T;NR;2021W10;232;2021;10;543155,323578077;1233,90402928565;545686,972999314;7131,53074136051;3;SzSzB
HU323;2021-03-15;229;141,799490932574;61,4956432452144;69,5429530562723;98,6115534132731;4,69652599447147;T;NR;2021W11;229;2021;11;543059,789637653;1332,51558269892;545639,206029102;7273,33023229308;3;SzSzB
HU323;2021-03-22;253;140,419142502184;80,174864688456;78,3385133443728;110,002268687127;4,05890002795975;T;NR;2021W12;253;2021;12;542964,255697229;1442,51785138605;545591,43905889;7413,74937479526;3;SzSzB
HU323;2021-03-29;271;138,930350366827;95,0617696453376;81,4606515274285;113,173568578156;4,04169563482701;T;NR;2021W13;271;2021;13;542868,721756805;1555,69141996421;545543,672088678;7552,67972516209;3;SzSzB
HU323;2021-04-05;234;137,370367716706;70,3424136437998;77,4197864512735;106,351845333603;4,59005503738358;T;NR;2021W14;234;2021;14;542773,187816381;1662,04326529781;545495,905118466;7690,0500928788;3;SzSzB
HU323;2021-04-12;211;135,775193797729;55,40393948127;65,5824248001727;89,0446643696844;4,79168982558699;T;NR;2021W15;211;2021;15;542677,653875957;1751,08792966749;545448,138148254;7825,82528667653;3;SzSzB
HU323;2021-04-19;211;134,178335856298;57,2534035792311;47,4182203613785;63,6249789735698;4,38763077264719;T;NR;2021W16;211;2021;16;542582,119935533;1814,71290864106;545400,371178042;7960,00362253282;3;SzSzB
HU323;2021-04-26;166;132,609850854593;25,1792373871372;28,1835168530444;37,3741196644014;4,495137215298;T;NR;2021W17;166;2021;17;542486,585995108;1852,08702830547;545352,60420783;8092,61347338742;3;SzSzB
HU323;2021-05-03;154;131,095685513225;17,4714479710811;12,1239657440064;15,8939960034938;5,35486998560006;T;NR;2021W18;154;2021;18;542391,052054685;1867,98102430896;545304,837237618;8223,70915890064;3;SzSzB
HU323;2021-05-10;120;129,657310042997;-7,44833441307302;1,6227918192518;2,1040682204397;5,83702228572392;T;NR;2021W19;120;2021;19;542295,51811426;1870,0850925294;545257,070267406;8353,36646894364;3;SzSzB
