geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU311;2021-10-11;189;175,473220350098;7,70874303378835;9,49938881934553;16,6688834748827;5,61491958808721;T;NR;2021W41;189;2021;41;626325,792646779;1841,38139807172;631095,403954814;15257,8588792463;3;BAZ
HU311;2021-10-18;170;176,890060271749;-3,89510878178487;7,68351104054368;13,5913673106042;6,91566770272677;T;NR;2021W42;170;2021;42;626212,230472777;1854,97276538233;631038,622867813;15434,748939518;3;BAZ
HU311;2021-10-25;204;178,46884046112;14,3056678537909;5,15776961580514;9,20501162698341;10,287046110729;T;NR;2021W43;204;2021;43;626098,668298777;1864,17777700931;630981,841780813;15613,2177799791;3;BAZ
HU312;2020-03-02;83;96,1246895388025;-13,653817350957;-16,9037310172143;-16,2486589607715;5,22676775227344;T;NR;2020W10;83;2020;10;293135,037341251;-16,2486589607715;293135,037341251;96,1246895388025;3;Heves
HU312;2020-03-09;72;95,0990606880019;-24,2894730199119;-18,768956870447;-17,8491016847313;4,63976082245372;T;NR;2020W11;72;2020;11;293112,281738458;-34,0977606455028;293123,659539855;191,223750226804;3;Heves
HU312;2020-03-16;86;93,9182711531184;-8,43102311818425;-19,0065746560187;-17,8506463223595;4,67647354081188;T;NR;2020W12;86;2020;12;293089,526135666;-51,9484069678623;293112,281738458;285,142021379923;3;Heves
HU312;2020-03-23;67;92,6236138231148;-27,6642346000975;-17,8753558124088;-16,5568005371932;5,23797570130338;T;NR;2020W13;67;2020;13;293066,770532873;-68,5052075050555;293100,903937062;377,765635203038;3;Heves
HU312;2020-03-30;82;91,2575974662127;-10,1444676643391;-15,5689865631393;-14,2078830873584;5,38493550513794;T;NR;2020W14;82;2020;14;293044,014930081;-82,7130905924139;293089,526135666;469,02323266925;3;Heves
HU312;2020-04-06;74;89,8617635980892;-17,6512934567272;-12,3522863375149;-11,0999823475767;4,72954334558665;T;NR;2020W15;74;2020;15;293021,259327288;-93,8130729399907;293078,14833427;558,88499626734;3;Heves
HU312;2020-04-13;83;88,4748137863075;-6,18799130736891;-8,92885325618903;-7,8997862916659;4,31434199574433;T;NR;2020W16;83;2020;16;292998,503724495;-101,712859231657;293066,770532873;647,359810053647;3;Heves
HU312;2020-04-20;84;87,1311371671243;-3,59359153217356;-6,21989143132101;-5,41946213467052;4,76481366897848;T;NR;2020W17;84;2020;17;292975,748121703;-107,132321366327;293055,392731477;734,490947220771;3;Heves
HU312;2020-04-27;82;85,8597736132141;-4,49543884264337;-5,24143858169787;-4,50028730032145;5,13060616668901;T;NR;2020W18;82;2020;18;292952,99251891;-111,632608666649;293044,014930081;820,350720833985;3;Heves
HU312;2020-05-04;68;84,6838029049697;-19,7012915488596;-6,6060539888021;-5,59425773967306;4,64262677181967;T;NR;2020W19;68;2020;19;292930,236916118;-117,226866406322;293032,637128684;905,034523738955;3;Heves
HU312;2020-05-11;91;83,6201188550698;8,82548511766762;-9,3155421897319;-7,78966745104799;4,16803985131798;T;NR;2020W20;91;2020;20;292907,481313325;-125,01653385737;293021,259327288;988,654642594025;3;Heves
HU312;2020-05-18;64;82,6795304323896;-22,5926905180776;-12,0352153506951;-9,95065953848155;4,53326557376474;T;NR;2020W21;64;2020;21;292884,725710533;-134,967193395851;293009,881525892;1071,33417302641;3;Heves
HU312;2020-05-25;71;81,8671274982862;-13,2741038196481;-13,5640015606951;-11,1044584515638;5,02752039164002;T;NR;2020W22;71;2020;22;292861,97010774;-146,071651847415;292998,503724496;1153,2013005247;3;Heves
HU312;2020-06-01;76;81,1828530629219;-6,38417210947839;-13,1201278567797;-10,6512941196369;4,74882682738998;T;NR;2020W23;76;2020;23;292839,214504948;-156,722945967052;292987,125923099;1234,38415358762;3;Heves
HU312;2020-06-08;71;80,6222326775933;-11,9349618064689;-11,2976931797447;-9,10845248257435;4,15914982429849;T;NR;2020W24;71;2020;24;292816,458902155;-165,831398449626;292975,748121703;1315,00638626522;3;Heves
HU312;2020-06-15;64;80,1772207511108;-20,1768290289442;-9,03479695263405;-7,24384909712803;4,12451473273623;T;NR;2020W25;64;2020;25;292793,703299362;-173,075247546754;292964,370320307;1395,18360701633;3;Heves
HU312;2020-06-22;79;79,8371302679699;-1,04854754317958;-7,34396188306561;-5,86320841541314;4,64084214454973;T;NR;2020W26;79;2020;26;292770,94769657;-178,938455962167;292952,99251891;1475,0207372843;3;Heves
HU312;2020-06-29;76;79,5896149954874;-4,51015499407916;-7,30343739475103;-5,8127777039188;4,85576101508737;T;NR;2020W27;76;2020;27;292748,192093777;-184,751233666086;292941,614717514;1554,61035227978;3;Heves
HU312;2020-07-06;70;79,421671630375;-11,8628473022112;-9,48376093960065;-7,5321614716594;4,36791491678364;T;NR;2020W28;70;2020;28;292725,436490985;-192,283395137746;292930,236916118;1634,03202391016;3;Heves
HU312;2020-07-13;71;79,3206245755632;-10,4898626556284;-12,5547634664128;-9,95851679554323;4,09949677596995;T;NR;2020W29;71;2020;29;292702,680888192;-202,241911933289;292918,859114722;1713,35264848572;3;Heves
HU312;2020-07-20;62;79,2750502241062;-21,7912825980817;-14,8637540831755;-11,783248514625;4,62290535403783;T;NR;2020W30;62;2020;30;292679,9252854;-214,025160447914;292907,481313325;1792,62769870983;3;Heves
HU312;2020-07-27;74;79,2755932640232;-6,65475090984578;-14,9090413619454;-11,8192309896608;5,05960420559059;T;NR;2020W31;74;2020;31;292657,169682607;-225,844391437575;292896,103511929;1871,90329197385;3;Heves
HU312;2020-08-03;75;79,3156269420321;-5,44108028697311;-11,6709901211372;-9,25691898492256;4,61532917713442;T;NR;2020W32;75;2020;32;292634,414079815;-235,101310422497;292884,725710533;1951,21891891588;3;Heves
HU312;2020-08-10;66;79,391714010671;-16,8678988450496;-6,24618214533497;-4,95895106540993;4,00423958078643;T;NR;2020W33;66;2020;33;292611,658477022;-240,060261487907;292873,347909136;2030,61063292655;3;Heves
HU312;2020-08-17;83;79,503835610781;4,39747889187994;-0,50680189477017;-0,402926945290399;4,15541188239407;T;NR;2020W34;83;2020;34;292588,902874229;-240,463188433198;292861,97010774;2110,11446853734;3;Heves
HU312;2020-08-24;73;79,6553706395349;-8,35520641747119;3,22141868661421;2,56603299467378;4,61257981482903;T;NR;2020W35;73;2020;35;292566,147271437;-237,897155438524;292850,592306344;2189,76983917687;3;Heves
HU312;2020-08-31;82;79,852826101841;2,68891409731774;3,08881937353054;2,46650956294531;4,43371839254835;T;NR;2020W36;82;2020;36;292543,391668644;-235,430645875578;292839,214504948;2269,62266527871;3;Heves
HU312;2020-09-07;76;80,10533678077;-5,12492293991016;0,362725238717299;0,290562274063344;3,9307496822673;T;NR;2020W37;76;2020;37;292520,636065852;-235,140083601515;292827,836703551;2349,72800205948;3;Heves
HU312;2020-09-14;91;80,4239675857956;13,1503489963013;-2,87155816064963;-2,30942100432813;3,89964436710746;T;NR;2020W38;91;2020;38;292497,880463059;-237,449504605843;292816,458902155;2430,15196964528;3;Heves
HU312;2020-09-21;94;80,8208621711073;16,3066038580372;-4,71436047791951;-3,81018678410848;4,41372785913284;T;NR;2020W39;94;2020;39;292475,124860267;-241,259691389952;292805,081100759;2510,97283181638;3;Heves
HU312;2020-09-28;68;81,3082860820405;-16,3676873825779;-3,37055198097136;-2,74053804723208;4,68220044395912;T;NR;2020W40;68;2020;40;292452,369257474;-244,000229437184;292793,703299362;2592,28111789842;3;Heves
HU312;2020-10-05;83;81,8976123433439;1,34605591678856;2,66158035975654;2,17977076523999;4,19732024042809;T;NR;2020W41;83;2020;41;292429,613654682;-241,820458671944;292782,325497966;2674,17873024177;3;Heves
HU312;2020-10-12;85;82,5982937327584;2,90769477032083;12,9858073338578;10,7260552851899;3,65378600453822;T;NR;2020W42;85;2020;42;292406,858051889;-231,094403386754;292770,94769657;2756,77702397453;3;Heves
HU312;2020-10-19;95;83,4168613216923;13,8858481304373;26,5843074497193;22,1757948786646;3,80618770720279;T;NR;2020W43;95;2020;43;292384,102449096;-208,918608508089;292759,569895174;2840,19388529622;3;Heves
HU312;2020-10-26;108;84,3559855844359;28,0288520746375;41,8725594130311;35,3220101822909;4,13033578704619;T;NR;2020W44;108;2020;44;292361,346846304;-173,596598325798;292748,192093777;2924,54987088066;3;Heves
HU312;2020-11-02;151;85,4136362834771;76,7867597848779;56,6280039275512;48,3680373092718;3,78546644602116;T;NR;2020W45;151;2020;45;292338,591243511;-125,228561016527;292736,814292381;3009,96350716413;3;Heves
HU312;2020-11-09;168;86,5823811760939;94,0348575749106;69,0644836714193;59,7976745096894;3,24653731653864;T;NR;2020W46;168;2020;46;292315,835640719;-65,4308865068373;292725,436490985;3096,54588834023;3;Heves
HU312;2020-11-16;147;87,8488707328427;67,332828269406;77,4492571617002;68,0382978075288;3,34949596217022;T;NR;2020W47;147;2020;47;292293,080037926;2,6074113006916;292714,058689589;3184,39475907307;3;Heves
HU312;2020-11-23;166;89,1935644356464;86,1120822453171;80,119900035022;71,4617946635128;3,76733149840684;T;NR;2020W48;166;2020;48;292270,324435134;74,0692059642044;292702,680888192;3273,58832350872;3;Heves
HU312;2020-11-30;158;90,5907604794041;74,4107226430906;76,2876558556238;69,1095675915203;3,65750072825713;T;NR;2020W49;158;2020;49;292247,568832341;143,178773555725;292691,303086796;3364,17908398812;3;Heves
HU312;2020-12-07;149;92,0089906795886;61,9406961205308;67,5260050586478;62,1299957007098;3,32520056139039;T;NR;2020W50;149;2020;50;292224,813229549;205,308769256434;292679,9252854;3456,18807466771;3;Heves
HU312;2020-12-14;124;93,4118319160446;32,7454964285969;56,0451322813733;52,3527847638013;3,49866133350582;T;NR;2020W51;124;2020;51;292202,057626756;257,661554020236;292668,547484003;3549,59990658375;3;Heves
HU312;2020-12-21;134;94,7591613956088;41,4111290417241;43,8246825951951;41,5279017114942;4,11346891501074;T;NR;2020W52;134;2020;52;292179,302023963;299,18945573173;292657,169682607;3644,35906797936;3;Heves
HU312;2020-12-28;145;96,008844510307;51,0277524321559;32,4156657800106;31,1219061557111;4,40360532171813;T;NR;2020W53;145;2020;53;292156,546421171;330,311361887441;292645,791881211;3740,36791248967;3;Heves
HU312;2021-01-04;126;97,1187934960642;29,738020278337;22,7678041402371;22,1118166865452;4,05863698587247;T;NR;2021W01;126;2021;1;292133,790818378;352,423178573986;292634,414079815;3837,48670598573;3;Heves
HU312;2021-01-11;114;98,0492786106845;16,2680660330502;14,9266554601555;14,6354779993848;3,99518929636055;T;NR;2021W02;114;2021;2;292111,035215586;367,058656573371;292623,036278418;3935,53598459642;3;Heves
HU312;2021-01-18;106;98,7653206118255;7,325121149162;8,76998876508321;8,66170752145551;4,66026557073303;T;NR;2021W03;106;2021;3;292088,279612793;375,720364094827;292611,658477022;4034,30130520824;3;Heves
HU312;2021-01-25;99;99,2389551242712;-0,240787626161448;4,21021901799536;4,17817736190195;5,13951176480164;T;NR;2021W04;99;2021;4;292065,524010001;379,898541456729;292600,280675626;4133,54026033251;3;Heves
HU312;2021-02-01;102;99,4511464353494;2,5629202437677;1,27419536901667;1,26720190231321;4,72492662173091;T;NR;2021W05;102;2021;5;292042,768407208;381,165743359042;292588,902874229;4232,99140676786;3;Heves
HU312;2021-02-08;94;99,393147022357;-5,42607532201779;0,323541585964571;0,321578164216231;4,21714271280772;T;NR;2021W06;94;2021;6;292020,012804415;381,487321523258;292577,525072833;4332,38455379022;3;Heves
HU312;2021-02-15;108;99,0671502582048;9,01696447158615;1,87420831265614;1,85672476525083;4,47669436261231;T;NR;2021W07;108;2021;7;291997,257201623;383,344046288509;292566,147271437;4431,45170404843;3;Heves
HU312;2021-02-22;97;98,4861607482828;-1,50900465303063;6,64113371395159;6,54059762503076;4,91148868545828;T;NR;2021W08;97;2021;8;291974,50159883;389,88464391354;292554,769470041;4529,93786479671;3;Heves
HU312;2021-03-01;109;97,6730970341315;11,5967480399545;15,238610006767;14,8840223385624;4,59645268976393;T;NR;2021W09;109;2021;9;291951,745996038;404,768666252102;292543,391668644;4627,61096183084;3;Heves
HU312;2021-03-08;117;96,6592291254583;21,0437958781365;26,5858296481233;25,6976579944835;3,9140468147825;T;NR;2021W10;117;2021;10;291928,990393245;430,466324246586;292532,013867248;4724,2701909563;3;Heves
HU312;2021-03-15;152;95,482123267979;59,1921029797365;38,5986270031619;36,8547886149065;3,7134239309066;T;NR;2021W11;152;2021;11;291906,234790453;467,321112861492;292520,636065852;4819,75231422428;3;Heves
HU312;2021-03-22;155;94,18330757024;64,5726870277985;48,3175181672025;45,507036745723;4,07467239378258;T;NR;2021W12;155;2021;12;291883,47918766;512,828149607215;292509,258264456;4913,93562179452;3;Heves
HU312;2021-03-29;124;92,8058802600048;33,6122233339114;52,1102879930483;48,361411477972;4,19716513254068;T;NR;2021W13;124;2021;13;291860,723584868;561,189561085187;292497,880463059;5006,74150205452;3;Heves
HU312;2021-04-05;129;91,3922600810457;41,1498084034733;47,5927588563152;43,4960979537085;3,74232033936851;T;NR;2021W14;129;2021;14;291837,967982075;604,685659038896;292486,502661663;5098,13376213557;3;Heves
HU312;2021-04-12;119;89,9822338543047;32,2483282563084;37,4227520732997;33,6738282853132;3,63691732131944;T;NR;2021W15;119;2021;15;291815,212379283;638,359487324209;292475,124860267;5188,11599598987;3;Heves
HU312;2021-04-19;108;88,6114005469533;21,8804796373499;25,3778854697705;22,4876997439654;4,23691927457067;T;NR;2021W16;108;2021;16;291792,45677649;660,847187068174;292463,74705887;5276,72739653683;3;Heves
HU312;2021-04-26;104;87,3100553051545;19,1157188441961;14,4546730868522;12,62038306631;4,61744200702246;T;NR;2021W17;104;2021;17;291769,701173697;673,467570134484;292452,369257474;5364,03745184198;3;Heves
HU312;2021-05-03;101;86,1025094468925;17,3020399159169;6,38436196094905;5,49709586054997;4,21648864462983;T;NR;2021W18;101;2021;18;291746,945570905;678,964665995034;292440,991456078;5450,13996128887;3;Heves
HU312;2021-05-10;85;85,006808425568;-0,00800927089738489;1,04954177210135;0,892181963556505;3,89037604209367;T;NR;2021W19;85;2021;19;291724,189968112;679,856847958591;292429,613654682;5535,14676971444;3;Heves
HU312;2021-05-17;87;84,0347905835339;3,52854977786683;-1,8966997916166;-1,59388769788333;4,30591835480653;T;NR;2021W20;87;2021;20;291701,43436532;678,262960260707;292418,235853285;5619,18156029797;3;Heves
HU312;2021-05-24;72;83,192423406476;-13,4536571338836;-2,63429286157527;-2,19153207116827;4,75809692221191;T;NR;2021W21;72;2021;21;291678,678762527;676,071428189539;292406,858051889;5702,37398370445;3;Heves
HU312;2021-05-31;74;82,4803573421595;-10,2816690123926;-1,35392289994553;-1,1167204460124;4,47012520343498;T;NR;2021W22;74;2021;22;291655,923159735;674,954707743527;292395,480250493;5784,85434104661;3;Heves
HU312;2021-06-07;92;81,894645701554;12,3394566419795;1,22192596859856;1,00069194271907;3,91152056296933;T;NR;2021W23;92;2021;23;291633,167556942;675,955399686246;292384,102449096;5866,74898674816;3;Heves
HU312;2021-06-14;81;81,4275886087016;-0,525115155695353;4,19761445434232;3,41801622926126;3,89066801089867;T;NR;2021W24;81;2021;24;291610,411954149;679,373415915507;292372,7246477;5948,17657535687;3;Heves
HU312;2021-06-21;97;81,0686662442741;19,6516539543429;6,58516949580532;5,33850908017416;4,37339082382721;T;NR;2021W25;97;2021;25;291587,656351357;684,711924995681;292361,346846304;6029,24524160114;3;Heves
HU312;2021-06-28;84;80,8055299082331;3,95328153332421;7,31465418598019;5,91064507593604;4,55422013386868;T;NR;2021W26;84;2021;26;291564,900748564;690,622570071617;292349,969044908;6110,05077150937;3;Heves
HU312;2021-07-05;73;80,6250183368155;-9,45738493349738;5,66840101302129;4,57014935615265;4,08634199227921;T;NR;2021W27;73;2021;27;291542,145145772;695,19271942777;292338,591243511;6190,67578984619;3;Heves
HU312;2021-07-12;94;80,5141622177248;16,7496467836393;2,35014258695239;1,89219761480668;3,88698466680907;T;NR;2021W28;94;2021;28;291519,389542979;697,084917042576;292327,213442115;6271,18995206391;3;Heves
HU312;2021-07-19;64;80,4611339453487;-20,4584911225953;-1,60896650257957;-1,29459269277634;4,45318352984775;T;NR;2021W29;64;2021;29;291496,633940187;695,7903243498;292315,835640719;6351,65108600926;3;Heves
HU312;2021-07-26;95;80,4560948607812;18,0768221032666;-5,28628100927535;-4,25313526343004;4,89093917442038;T;NR;2021W30;95;2021;30;291473,878337394;691,53718908637;292304,457839323;6432,10718087004;3;Heves
HU312;2021-08-02;70;80,4918909635402;-13,0347179547473;-8,02964894297691;-6,46321627193603;4,49395847971069;T;NR;2021W31;70;2021;31;291451,122734601;685,073972814434;292293,080037926;6512,59907183358;3;Heves
HU312;2021-08-09;77;80,564552105071;-4,42446710362418;-9,8157569406364;-7,90802061494614;4,05377397334635;T;NR;2021W32;77;2021;32;291428,367131809;677,165952199488;292281,70223653;6593,16362393865;3;Heves
HU312;2021-08-16;56;80,673559553734;-30,584443887467;-10,7409261153806;-8,66508742631416;4,39917715035198;T;NR;2021W33;56;2021;33;291405,611529016;668,500864773174;292270,324435134;6673,83718349239;3;Heves
HU312;2021-08-23;73;80,8218617643537;-9,6779034701766;-10,8740840616417;-8,78863718843964;4,91846936053489;T;NR;2021W34;73;2021;34;291382,855926224;659,712227584734;292258,946633737;6754,65904525674;3;Heves
HU312;2021-08-30;73;81,0156361811615;-9,89393721878264;-10,3587994197603;-8,39224725064928;4,70780997953484;T;NR;2021W35;73;2021;35;291360,100323431;651,319980334085;292247,568832341;6835,6746814379;3;Heves
HU312;2021-09-06;83;81,2638132023308;2,13648206901942;-9,7162054536084;-7,895759050175;4,15501753452917;T;NR;2021W36;83;2021;36;291337,344720639;643,42422128391;292236,191030945;6916,93849464023;3;Heves
HU312;2021-09-13;76;81,5773942392349;-6,83693600567647;-9,57511577390616;-7,8111299437426;4,12340700871375;T;NR;2021W37;76;2021;37;291314,589117846;635,613091340167;292224,813229549;6998,51588887947;3;Heves
HU312;2021-09-20;70;81,9686069675614;-14,6014522026682;-10,562495150003;-8,65793013547368;4,71012531225569;T;NR;2021W38;70;2021;38;291291,833515054;626,955161204694;292213,435428152;7080,48449584703;3;Heves
HU312;2021-09-27;78;82,4499464098404;-5,39714894139613;-13,2474037215459;-10,9224772691098;5,09953349483522;T;NR;2021W39;78;2021;39;291269,077912261;616,032683935584;292202,057626756;7162,93444225687;3;Heves
HU312;2021-10-04;59;83,0331507867399;-28,9440429021729;-17,8634478481694;-14,8325835874811;4,77571695080352;T;NR;2021W40;59;2021;40;291246,322309469;601,200100348103;292190,67982536;7245,96759304361;3;Heves
HU312;2021-10-11;63;83,7281576981652;-24,7564956258669;-23,7619237752917;-19,8954210106941;4,5949758594262;T;NR;2021W41;63;2021;41;291223,566706676;581,304679337409;292179,302023963;7329,69575074178;3;Heves
HU312;2021-10-18;55;84,5420814560525;-34,9436410214354;-30,1668384196312;-25,5036731094403;5,99599290810536;T;NR;2021W42;55;2021;42;291200,811103883;555,801006227968;292167,924222567;7414,23783219783;3;Heves
HU312;2021-10-25;60;85,4782487309001;-29,806704172321;-36,4554018474972;-31,1614390670528;8,90659174491731;T;NR;2021W43;60;2021;43;291178,055501091;524,639567160915;292156,546421171;7499,71608092873;3;Heves
HU313;2020-03-02;71;64,1460754738816;10,6848696128091;-1,32855289375129;-0,85221454193614;4,05245908891964;T;NR;2020W10;71;2020;10;187716,221938881;-0,85221454193614;187716,221938881;64,1460754738816;3;Nógrád
HU313;2020-03-09;72;63,5924234863528;13,2210349169214;2,36023336555853;1,50092959709218;3,52333017570796;T;NR;2020W11;72;2020;11;187686,340196816;0,648715055156036;187701,281067848;127,738498960234;3;Nógrád
HU313;2020-03-16;68;62,9444808626415;8,03171154654649;5,01394520145977;3,15600177779618;3,49154988571012;T;NR;2020W12;68;2020;12;187656,458454751;3,80471683295221;187686,340196816;190,682979822876;3;Nógrád
HU313;2020-03-23;68;62,2221808360645;9,28578697548091;5,62066316088405;3,49729919615134;3,92731321786083;T;NR;2020W13;68;2020;13;187626,576712686;7,30201602910355;187671,399325783;252,90516065894;3;Nógrád
HU313;2020-03-30;54;61,4468871027239;-12,1192259752305;3,23983090836284;1,99077524058087;4,07374019745981;T;NR;2020W14;54;2020;14;187596,694970621;9,29279126968442;187656,458454751;314,352047761664;3;Nógrád
HU313;2020-04-06;60;60,640344159169;-1,05597052267424;-2,37742058320879;-1,44167602376873;3,66373030529422;T;NR;2020W15;60;2020;15;187566,813228556;7,85111524591568;187641,517583718;374,992391920833;3;Nógrád
HU313;2020-04-13;50;59,823706192778;-16,421092603527;-9,6231105951185;-5,75690140902978;3,59149413042477;T;NR;2020W16;50;2020;16;187536,931486491;2,0942138368859;187626,576712686;434,816098113611;3;Nógrád
HU313;2020-04-20;54;59,0167015773576;-8,50047773473389;-16,7534996240485;-9,88736287688845;4,18022852972391;T;NR;2020W17;54;2020;17;187507,049744426;-7,79314904000255;187611,635841653;493,832799690969;3;Nógrád
HU313;2020-04-27;50;58,2369692505848;-14,1438837847869;-22,4693487509265;-13,0854677228837;4,54985366075746;T;NR;2020W18;50;2020;18;187477,168002361;-20,8786167628863;187596,694970621;552,069768941554;3;Nógrád
HU313;2020-05-04;38;57,4995828767429;-33,9125640590168;-26,0398974300651;-14,9728324038191;4,14237137729049;T;NR;2020W19;38;2020;19;187447,286260296;-35,8514491667054;187581,754099588;609,569351818297;3;Nógrád
HU313;2020-05-11;38;56,8167614047283;-33,1183280065702;-27,7167606529818;-15,7477657693243;3,74136601949559;T;NR;2020W20;38;2020;20;187417,404518231;-51,5992149360297;187566,813228556;666,386113223025;3;Nógrád
HU313;2020-05-18;47;56,1977519531549;-16,3667613623084;-27,8371711132496;-15,6438643729993;4,04649005621252;T;NR;2020W21;47;2020;21;187387,522776166;-67,243079309029;187551,872357523;722,58386517618;3;Nógrád
HU313;2020-05-25;39;55,6488632722127;-29,9177059390645;-26,6255018281701;-14,8167891078988;4,45981646796763;T;NR;2020W22;39;2020;22;187357,641034101;-82,0598684169278;187536,931486491;778,232728448393;3;Nógrád
HU313;2020-06-01;34;55,1736247884261;-38,3763525953215;-24,2574755084753;-13,3837285201905;4,20211089903456;T;NR;2020W23;34;2020;23;187327,759292036;-95,4435969371183;187521,990615458;833,406353236819;3;Nógrád
HU313;2020-06-08;50;54,7730462785452;-8,71422461017071;-20,9585071233314;-11,4796128059545;3,63540122792637;T;NR;2020W24;50;2020;24;187297,877549971;-106,923209743073;187507,049744426;888,179399515364;3;Nógrád
HU313;2020-06-15;45;54,4459551521299;-17,3492321435752;-16,9888400081355;-9,24973621169654;3,49962372114813;T;NR;2020W25;45;2020;25;187267,995807906;-116,172945954769;187492,108873394;942,625354667494;3;Nógrád
HU313;2020-06-22;52;54,1893908366356;-4,0402573323549;-12,6568028136904;-6,85864434413296;3,86739782087261;T;NR;2020W26;52;2020;26;187238,114065841;-123,031590298902;187477,168002361;996,814745504129;3;Nógrád
HU313;2020-06-29;43;53,9990378457328;-20,3689515304984;-8,34034767466979;-4,50370749731064;4,02749163249312;T;NR;2020W27;43;2020;27;187208,232323776;-127,535297796213;187462,227131328;1050,81378334986;3;Nógrád
HU313;2020-07-06;55;53,8696801948752;2,09824858999684;-4,45322805080196;-2,39893970931549;3,57802108915574;T;NR;2020W28;55;2020;28;187178,350581711;-129,934237505528;187447,286260296;1104,68346354474;3;Nógrád
HU313;2020-07-13;55;53,7956597966913;2,23873116876025;-1,29881997925444;-0,698708777411174;3,23865161719107;T;NR;2020W29;55;2020;29;187148,468839646;-130,63294628294;187432,345389263;1158,47912334143;3;Nógrád
HU313;2020-07-20;44;53,7713206272408;-18,171993012741;0,847216110584248;0,455559291227895;3,57021573505712;T;NR;2020W30;44;2020;30;187118,587097581;-130,177386991712;187417,404518231;1212,25044396867;3;Nógrád
HU313;2020-07-27;60;53,7914194049952;11,5419534633589;1,72025891980834;0,925351690405943;3,91043187284787;T;NR;2020W31;60;2020;31;187088,705355516;-129,252035301306;187402,463647199;1266,04186337366;3;Nógrád
HU313;2020-08-03;51;53,8514830021098;-5,29508723464133;1,20482472756462;0,648815983369679;3,59344103718287;T;NR;2020W32;51;2020;32;187058,823613451;-128,603219317936;187387,522776166;1319,89334637577;3;Nógrád
HU313;2020-08-10;61;53,9480934927895;13,0716510086738;-0,317369905111542;-0,171215013127552;3,20886234953145;T;NR;2020W33;61;2020;33;187028,941871386;-128,774434331064;187372,581905133;1373,84143986856;3;Nógrád
HU313;2020-08-17;56;54,079084092105;3,55204963276272;-2,3396948859718;-1,26528556488337;3,46166666613752;T;NR;2020W34;56;2020;34;186999,060129321;-130,039719895947;187357,641034101;1427,92052396067;3;Nógrád
HU313;2020-08-24;50;54,2436333627119;-7,82328376555432;-4,37910829509354;-2,37538744814664;3,89417890137012;T;NR;2020W35;50;2020;35;186969,178387256;-132,415107344094;187342,700163069;1482,16415732338;3;Nógrád
HU313;2020-08-31;43;54,4422506988423;-21,0172256877058;-5,98437292936737;-3,25802731295983;3,75518160877315;T;NR;2020W36;43;2020;36;186939,296645191;-135,673134657054;187327,759292036;1536,60640802222;3;Nógrád
HU313;2020-09-07;51;54,676652646806;-6,72435576946536;-6,71351487459595;-3,67072520837448;3,3189338121776;T;NR;2020W37;51;2020;37;186909,414903126;-139,343859865428;187312,818421004;1591,28306066903;3;Nógrád
HU313;2020-09-14;61;54,9495363162932;11,0109458410712;-6,11670304832911;-3,36109996290142;3,24382477030699;T;NR;2020W38;61;2020;38;186879,533161061;-142,704959828329;187297,877549971;1646,23259698532;3;Nógrád
HU313;2020-09-21;43;55,2642622062934;-22,1920310100454;-3,68623733368929;-2,03717186563633;3,62396443852957;T;NR;2020W39;43;2020;39;186849,651418996;-144,742131693966;187282,936678939;1701,49685919162;3;Nógrád
HU313;2020-09-28;61;55,6244636251762;9,663978804446;1,22744514459721;0,682759777975464;3,82279877227968;T;NR;2020W40;61;2020;40;186819,769676931;-144,05937191599;187267,995807906;1757,12132281679;3;Nógrád
HU313;2020-10-05;69;56,0336032480313;23,1403943354727;9,21749802602421;5,16489627329752;3,41425507522688;T;NR;2020W41;69;2020;41;186789,887934866;-138,894475642693;187253,054936874;1813,15492606482;3;Nógrád
HU313;2020-10-12;62;56,4944992983045;9,7451977981523;19,7630296386023;11,1650246405039;2,97577513259924;T;NR;2020W42;62;2020;42;186760,006192801;-127,729451002189;187238,114065841;1869,64942536313;3;Nógrád
HU313;2020-10-19;68;57,0088447341646;19,2797368848426;31,7459053120053;18,097973868776;3,1275353707753;T;NR;2020W43;68;2020;43;186730,124450736;-109,631477133413;187223,173194809;1926,65827009729;3;Nógrád
HU313;2020-10-26;83;57,576743194684;44,1554269913331;43,5101041139385;25,051700909422;3,41057669386137;T;NR;2020W44;83;2020;44;186700,242708671;-84,5797762239909;187208,232323776;1984,23501329198;3;Nógrád
HU313;2020-11-02;96;58,1962858312748;64,9589808503028;53,1682271522406;30,9419334449394;3,13631241157148;T;NR;2020W45;96;2020;45;186670,360966606;-53,6378427790515;187193,291452744;2042,43129912325;3;Nógrád
HU313;2020-11-09;94;58,8631938292441;59,6923202514022;60,0501947187596;35,3474625121419;2,72172325874915;T;NR;2020W46;94;2020;46;186640,479224541;-18,2903802669096;187178,350581711;2101,29449295249;3;Nógrád
HU313;2020-11-16;97;59,5705523773155;62,8321311939651;64,009180322243;38,1306222901521;2,84409092702107;T;NR;2020W47;97;2020;47;186610,597482476;19,8402420232425;187163,409710679;2160,86504532981;3;Nógrád
HU313;2020-11-23;99;60,3086626086374;64,1555221385746;65,0926179650879;39,2564873516941;3,19859632050244;T;NR;2020W48;99;2020;48;186580,715740411;59,0967293749366;187148,468839646;2221,17370793845;3;Nógrád
