geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
HR;2021-06-14;1017;951,246071472129;6,91239948314442;10,0845999839822;95,9293611713097;15,7656932889732;T;NR;2021W24;1017;2021;24;4005485,01192501;8296,53673376157;4028659,76175527;68452,5635110011
HR;2021-06-21;1061;949,818745239534;11,7055233240766;11,1742565660273;106,135183505286;23,0007756683236;T;NR;2021W25;1061;2021;25;4004793,02651081;8402,67191726685;4028313,86704158;69402,3822562406
HU;2020-03-02;2606;2736,15341841585;-4,75680265367587;-2,77300636727421;-75,8737085110625;26,3603182054069;T;NR;2020W10;2606;2020;10;9745115,28282676;-75,8737085110625;9745115,28282676;2736,15341841585
HU;2020-03-09;2578;2708,85528160718;-4,83064866903996;-1,65608752089287;-44,8610142777438;23,0890448600124;T;NR;2020W11;2578;2020;11;9744698,36570138;-120,734722788806;9744906,82426407;5445,00870002302
HU;2020-03-16;2801;2677,91204302731;4,59641522928955;-0,572813536549377;-15,3394426793464;23,0023576086339;T;NR;2020W12;2801;2020;12;9744281,47919331;-136,074165468153;9744698,37590715;8122,92074305034
HU;2020-03-23;2592;2644,38873904593;-1,98112850324822;0,0507890192087634;1,34305910462841;25,8291051035302;T;NR;2020W13;2592;2020;13;9743864,62258334;-134,731106363524;9744489,9375762;10767,3094820963
HU;2020-03-30;2528;2609,37320152708;-3,11849610011554;-0,2175318675815;-5,67621825745303;26,7363503419832;T;NR;2020W14;2528;2020;14;9743447,7951523;-140,407324620977;9744281,50909142;13376,6826836233
HU;2020-04-06;2575;2573,9216128264;0,0418966594875762;-1,61055421606152;-41,4544030534943;23,7851783740127;T;NR;2020W15;2575;2020;15;9743030,99618098;-181,861727674472;9744073,09027301;15950,6042964497
HU;2020-04-13;2509;2539,01182813984;-1,18202789790952;-3,62338562934816;-91,9981897082689;22,3838251616754;T;NR;2020W16;2509;2020;16;9742614,22495017;-273,85991738274;9743864,68094118;18489,6161245896
HU;2020-04-20;2359;2505,50657172127;-5,84738325474133;-5,59965899016135;-140,299823992474;25,2832970818465;T;NR;2020W17;2359;2020;17;9742197,48074069;-414,159741375214;9743656,28091612;20995,1226963108
HU;2020-04-27;2249;2474,12734604213;-9,09926267143328;-6,93120896158778;-171,486936329966;27,3546092421276;T;NR;2020W18;2249;2020;18;9741780,76283332;-585,64667770518;9743447,89001803;23469,250042353
HU;2020-05-04;2292;2445,43885230833;-6,27449147475076;-7,21130056071818;-176,347945668531;24,7490041547033;T;NR;2020W19;2292;2020;19;9741364,07050889;-761,994623373711;9743239,50806712;25914,6888946613
HU;2020-05-11;2346;2419,84300253959;-3,05156171132153;-6,71611787080452;-162,519508338974;21,999908797241;T;NR;2020W20;2346;2020;20;9740947,40304817;-924,514131712685;9743031,13488358;28334,5318972009
HU;2020-05-18;2110;2397,58122041429;-11,9946393459236;-5,8802694910172;-140,984237026379;23,6130482447803;T;NR;2020W21;2110;2020;21;9740530,75973197;-1065,49836873906;9742822,77028761;30732,1131176152
HU;2020-05-25;2191;2378,74362815852;-7,89255411705954;-5,14520089803736;-122,391138518019;26,1104801737603;T;NR;2020W22;2191;2020;22;9740114,13984112;-1187,88950725708;9742614,41409942;33110,8567457737
HU;2020-06-01;2399;2363,28380890177;1,51129504478882;-4,85752998699134;-114,797219695115;24,7048208668354;T;NR;2020W23;2399;2020;23;9739697,54265638;-1302,6867269522;9742406,0661392;35474,1405546755
HU;2020-06-08;2288;2351,03801472638;-2,68128436594914;-4,93570269376273;-116,040246624236;21,7583536982321;T;NR;2020W24;2288;2020;24;9739280,96745857;-1418,72697357643;9742197,72622716;37825,1785694019
HU;2020-06-15;2068;2341,74786642576;-11,6898949861578;-5,18660981932594;-121,457324783894;21,7794735025811;T;NR;2020W25;2068;2020;25;9738864,4135285;-1540,18429836033;9741989,39418349;40166,9264358276
HU;2020-06-22;2269;2335,08569353251;-2,83011855691415;-5,41714304596114;-126,49493226443;24,6335315287711;T;NR;2020W26;2269;2020;26;9738447,88014696;-1666,67923062476;9741781,06982841;42502,0121293601
HU;2020-06-29;2317;2330,6816586457;-0,587023911864788;-5,43574489604766;-126,689909302952;25,7940577597475;T;NR;2020W27;2317;2020;27;9738031,36659475;-1793,36913992771;9741572,75298209;44832,6937880058
HU;2020-07-06;2169;2328,15170153269;-6,83596783783097;-5,11319166508952;-119,042858753409;23,1033986355566;T;NR;2020W28;2169;2020;28;9737614,87215268;-1912,41199868112;9741364,44346475;47160,8454895385
HU;2020-07-13;2110;2327,12516221555;-9,33018841190454;-4,56979645537153;-106,344883174985;21,4061405600936;T;NR;2020W29;2110;2020;29;9737198,39610154;-2018,7568818561;9741156,14109659;49487,9706517541
HU;2020-07-20;2153;2327,27075847747;-7,48820298809943;-3,99030560358126;-92,8652154860347;23,9436082413173;T;NR;2020W30;2153;2020;30;9736781,93772215;-2111,62209734214;9740947,84569781;51815,2414102316
HU;2020-07-27;2362;2328,31947184034;1,44655957084115;-3,56346506268995;-82,9688509268376;26,1999024455105;T;NR;2020W31;2362;2020;31;9736365,49629529;-2194,59094826898;9740739,5570886;54143,5608820719
HU;2020-08-03;2311;2330,08289977846;-0,818979435464622;-3,41876095175582;-79,6599643211657;24,0106053113339;T;NR;2020W32;2311;2020;32;9735949,07110177;-2274,25091259014;9740531,27508918;56473,6437818504
HU;2020-08-10;2268;2332,46580001059;-2,76384759897877;-3,43641359447457;-80,1531718380342;21,3031472965087;T;NR;2020W33;2268;2020;33;9735532,66142239;-2354,40408442818;9740322,99951973;58806,1095818609
HU;2020-08-17;2224;2335,47188948743;-4,77299213016411;-3,43326224851701;-80,1828747064989;22,7370019043701;T;NR;2020W34;2224;2020;34;9735116,26653796;-2434,58695913468;9740114,73020046;61141,5814713484
HU;2020-08-24;2203;2339,20243239283;-5,82260134936262;-3,22583991152882;-75,4589256755807;25,4013643197655;T;NR;2020W35;2203;2020;35;9734699,88572927;-2510,04588481026;9739906,46695156;63480,7839037412
HU;2020-08-31;2221;2343,84769293326;-5,2412830963225;-2,64038339958836;-61,8865653958445;24,3588312517794;T;NR;2020W36;2221;2020;36;9734283,51827713;-2571,9324502061;9739698,20959325;65824,6315966744
HU;2020-09-07;2333;2349,67185863711;-0,709539869400282;-1,54472340583111;-36,2959311605942;21,3912465957972;T;NR;2020W37;2333;2020;37;9733867,16346234;-2608,2283813667;9739489,95794572;68174,3034553116
HU;2020-09-14;2472;2356,99248074343;4,87941816514809;0,193312731466078;4,55636654497519;20,8339444527939;T;NR;2020W38;2472;2020;38;9733450,82056569;-2603,67201482172;9739281,71182917;70531,295936055
HU;2020-09-21;2457;2366,15577479962;3,83931718139187;2,72519492119971;64,482357002513;23,2914080290202;T;NR;2020W39;2457;2020;39;9733034,48886799;-2539,18965781921;9739073,4710638;72897,4517108546
HU;2020-09-28;2562;2377,50925623196;7,759832828598;6,23132805775293;148,150401359255;24,5803590590591;T;NR;2020W40;2562;2020;40;9732618,16765005;-2391,03925645995;9738865,2354698;75274,9609670866
HU;2020-10-05;2563;2391,37316930963;7,17691545982842;10,8906828151702;260,436866796594;22,0332743966536;T;NR;2020W41;2563;2020;41;9732201,85619266;-2130,60238966336;9738657,00486739;77666,3341363962
HU;2020-10-12;2758;2408,01205118359;14,5343105174405;16,7496983766066;403,334755445588;19,5778905374956;T;NR;2020W42;2758;2020;42;9731785,55377663;-1727,26763421777;9738448,77907676;80074,3461875798
HU;2020-10-19;2989;2427,60761987148;23,1253344046696;23,8273853717603;578,435422900996;21,0023559788967;T;NR;2020W43;2989;2020;43;9731369,25968275;-1148,83221131677;9738240,55791812;82501,9538074513
HU;2020-10-26;3185;2450,23405008584;29,9875822021339;32,1477666514581;787,695524836164;22,9670370220691;T;NR;2020W44;3185;2020;44;9730952,97319183;-361,13668648061;9738032,34121165;84952,1878575371
HU;2020-11-02;3551;2475,83665079041;43,4262635568602;41,5165948397596;1027,88307120293;21,0805523855567;T;NR;2020W45;3551;2020;45;9730536,69358466;666,746384722321;9737824,12877757;87428,0245083275
HU;2020-11-09;3963;2504,21500117243;58,2531850557798;50,7448960662606;1270,76129962065;18,2249269705681;T;NR;2020W46;3963;2020;46;9730120,42014205;1937,50768434298;9737615,92043607;89932,2395095
HU;2020-11-16;3950;2535,01171910858;55,8178201002161;58,0844378919598;1472,44730753953;18,9332006246322;T;NR;2020W47;3950;2020;47;9729704,15214481;3409,9549918825;9737407,71600735;92467,2512286085
HU;2020-11-23;4067;2567,70817366692;58,3902735407803;61,5364110703985;1580,07545683589;21,2290718215297;T;NR;2020W48;4067;2020;48;9729287,88887373;4990,03044871839;9737199,51531162;95034,9594022754
HU;2020-11-30;4169;2601,62852678134;60,2457828657717;59,6949017708396;1553,03959350426;20,5267156490675;T;NR;2020W49;4169;2020;49;9728871,62960961;6543,07004222266;9736991,31816907;97636,5879290568
HU;2020-12-07;4089;2635,95339975648;55,1241384000853;53,5957845487805;1412,75990493974;18,5396076316279;T;NR;2020W50;4089;2020;50;9728455,37363326;7955,8299471624;9736783,1243999;100272,541328813
HU;2020-12-14;3733;2669,74411433583;39,8261346454429;44,9921295216878;1201,17472981961;19,2954645682495;T;NR;2020W51;3733;2020;51;9728039,12022547;9157,00467698201;9736574,93382432;102942,285443149
HU;2020-12-21;3752;2701,97779431799;38,8612448218528;35,517602831873;959,677741591265;22,5367752111377;T;NR;2020W52;3752;2020;52;9727622,86866706;10116,6824185733;9736366,74626252;105644,263237467
HU;2020-12-28;3471;2731,5926296315;27,0687276846346;26,5151129070236;724,284869906727;24,0630827943678;T;NR;2020W53;3471;2020;53;9727206,61823881;10840,96728848;9736158,56153471;108375,855867099
HU;2021-01-04;3219;2757,54137727618;16,7344224288537;18,8620796140348;520,129649971783;22,0700347480303;T;NR;2021W01;3219;2021;1;9726790,36823096;11361,0969384518;9735950,37946129;111133,397244375
HU;2021-01-11;3206;2778,84986450922;15,3714722391534;12,6562882492145;351,699248865192;21,4340641633559;T;NR;2021W02;3206;2021;2;9726374,11824549;11712,796187317;9735742,19986964;113912,247108884
HU;2021-01-18;3041;2794,67609859227;8,81404115245424;7,84133800721558;219,139999097486;24,7747381445033;T;NR;2021W03;3041;2021;3;9725957,86826002;11931,9361864145;9735534,02260136;116706,923207476
HU;2021-01-25;2861;2804,3648312746;2,01953640602656;4,385297070164;122,979728782595;27,2980767718735;T;NR;2021W04;2861;2021;4;9725541,61827453;12054,9159151971;9735325,84751121;119511,288038751
HU;2021-02-01;2889;2807,49229725232;2,90322088603584;2,39615347238444;67,2718241675373;25,0733232388405;T;NR;2021W05;2889;2021;5;9725125,36828906;12122,1877393646;9735117,67446586;122318,780336003
HU;2021-02-08;2880;2803,89646770139;2,71420621892641;2,45241234334723;68,763103068586;22,149308929907;T;NR;2021W06;2880;2021;6;9724709,11830358;12190,9508424332;9734909,50334262;125122,676803705
HU;2021-02-15;2926;2793,68951204074;4,73604841873105;5,34609740888643;149,353362615542;23,1788796168111;T;NR;2021W07;2926;2021;7;9724292,86831811;12340,3042050487;9734701,33402841;127916,366315745
HU;2021-02-22;3167;2777,25106271396;14,0336227616806;12,1594608249508;337,698754981233;25,3274615261352;T;NR;2021W08;3167;2021;8;9723876,61833263;12678,00296003;9734493,16641888;130693,617378459
HU;2021-03-01;3263;2755,20302137302;18,4304740771488;23,9042257995674;658,609951465512;23,6723690206259;T;NR;2021W09;3263;2021;9;9723460,36834715;13336,6129114955;9734285,00041752;133448,820399832
HU;2021-03-08;3804;2728,36866437135;39,4239733682211;39,2749049832173;1071,56420052372;20,0265609920742;T;NR;2021W10;3804;2021;10;9723044,11836168;14408,1771120192;9734076,83593501;136177,189064204
HU;2021-03-15;4304;2697,72036375959;59,5421103617229;55,3631568149415;1493,54315541683;18,7845868316237;T;NR;2021W11;4304;2021;11;9722627,8683762;15901,720267436;9733868,67288849;138874,909427963
HU;2021-03-22;4569;2664,32110722573;71,4883385342976;67,7503688977047;1805,08737876484;20,5549400263354;T;NR;2021W12;4569;2021;12;9722211,61839073;17706,8076462009;9733660,51120103;141539,230535189
HU;2021-03-29;4529;2629,2651004125;72,2534558911334;70,990144059152;1866,51908247984;21,2373594628739;T;NR;2021W13;4529;2021;13;9721795,36840524;19573,3267286807;9733452,3508011;144168,495635601
HU;2021-04-05;4134;2593,62214761087;59,3909893084485;61,9939595178324;1607,88906423542;19,0761119057332;T;NR;2021W14;4134;2021;14;9721379,11841977;21181,2157929161;9733244,19162211;146762,117783212
HU;2021-04-12;3524;2558,38943040106;37,7429080234891;45,8072932317845;1171,9289483948;18,8801421845416;T;NR;2021W15;3524;2021;15;9720962,8684343;22353,1447413109;9733036,03360198;149320,507213613
HU;2021-04-19;3238;2524,45299414071;28,2654106658132;28,6533293511476;723,339830726045;22,2837407047664;T;NR;2021W16;3238;2021;16;9720546,61844882;23076,484572037;9732827,87668276;151844,960207754
HU;2021-04-26;2956;2492,55995795473;18,5929345677824;14,8240434723722;369,498171742152;24,4087514581547;T;NR;2021W17;2956;2021;17;9720130,36846334;23445,9827437791;9732619,72081031;154337,520165709
HU;2021-05-03;2698;2463,30137676805;9,52780790225045;6,24284750763946;153,780148605213;22,3685637401972;T;NR;2021W18;2698;2021;18;9719714,11847786;23599,7628923843;9732411,56593398;156800,821542477
HU;2021-05-10;2530;2437,10491267274;3,81169833289561;1,67451682033004;40,8097316917947;20,6163774775093;T;NR;2021W19;2530;2021;19;9719297,86849238;23640,5726240761;9732203,41200634;159237,92645515
HU;2021-05-17;2372;2414,23604147917;-1,74945783069694;-0,26744713699649;-6,45680517327343;22,753623655896;T;NR;2021W20;2372;2021;20;9718881,61850691;23634,1158189028;9731995,25898291;161652,162496629
HU;2021-05-24;2309;2394,80638407153;-3,58301968135088;-0,63326677934471;-15,1655132599513;25,2370442153445;T;NR;2021W21;2309;2021;21;9718465,36852143;23618,9503056429;9731787,10682196;164046,9688807
HU;2021-05-31;2381;2378,78782355176;0,0929959547607518;-0,261443130077099;-6,21917734378661;23,908075644056;T;NR;2021W22;2381;2021;22;9718049,11853596;23612,7311282991;9731578,9554843;166425,756704252
HU;2021-06-07;2328;2366,03124440421;-1,60738555309278;0,375886023329008;8,89358075531286;20,9883089061011;T;NR;2021W23;2328;2021;23;9717632,86855048;23621,6247090544;9731370,80493305;168791,787948656
HU;2021-06-14;2324;2356,28891231209;-1,37032908585087;0,887667079567467;20,9160009740928;20,7362227727786;T;NR;2021W24;2324;2021;24;9717216,61856501;23642,5407100285;9731162,65513351;171148,076860968
HU;2021-06-21;2604;2349,23962982475;10,8443756414177;0,87586579531278;20,5761863675676;23,4711165650946;T;NR;2021W25;2604;2021;25;9716800,36857953;23663,1168963961;9730954,50605302;173497,316490793
HU;2021-06-28;2298;2344,51581454009;-1,98402647794514;-0,0517692450158314;-1,21373813646417;25,1606918484969;T;NR;2021W26;2298;2021;26;9716384,11859406;23661,9031582596;9730746,35766075;175841,832305333
HU;2021-07-05;2241;2341,73155067925;-4,30158404151961;-2,13681839472425;-50,0385505299756;23,2664819636943;T;NR;2021W27;2241;2021;27;9715967,86860858;23611,8646077296;9730538,20992762;178183,563856012
HU;2021-07-12;2222;2340,5104940811;-5,06344638833279;-5,11094315622118;-119,622160917877;21,7035740772686;T;NR;2021W28;2222;2021;28;9715551,6186231;23492,2424468118;9730330,06282617;180524,074350094
HU;2021-07-19;1993;2340,51232261728;-14,8477031827233;-8,59260862887971;-201,111063793205;27,3878344215663;T;NR;2021W29;1993;2021;29;9715135,36863763;23291,1313830186;9730121,91633044;182864,586672711
HU;2021-07-26;2173;2341,45628874326;-7,19450922714746;-12,2331133231774;-286,433001214627;40,1939921200581;T;NR;2021W30;2173;2021;30;9714719,11865215;23004,6983818039;9729913,77041587;185206,042961454
IS;2020-03-02;49;47,9535930917152;2,18212409294015;-9,37724521221337;-4,49672601227714;3,50717151155081;T;NR;2020W10;49;2020;10;363647,908848891;-4,49672601227714;363647,908848891;47,9535930917152
IS;2020-03-09;42;47,6379265392343;-11,8349536783279;-6,91058883030465;-3,29206123040906;3,0921902719967;T;NR;2020W11;42;2020;11;363799,214101822;-7,78878724268621;363723,561475357;95,5915196309495
IS;2020-03-16;39;47,2636254608706;-17,4841125290145;-3,57403913680823;-1,68922047144597;3,27475054490209;T;NR;2020W12;39;2020;12;363950,569680667;-9,47800771413218;363799,230877127;142,85514509182
IS;2020-03-23;42;46,8442613981288;-10,3412056323345;-0,587172954942516;-0,27505683387239;3,60097523394126;T;NR;2020W13;42;2020;13;364101,974403273;-9,75306454800457;363874,916758664;189,699406489949
IS;2020-03-30;50;46,3945581527325;7,77126023142261;0,987185454489992;0,458000329758676;3,389701387744;T;NR;2020W14;50;2020;14;364253,42708749;-9,29506421824589;363950,618824429;236,093964642681
IS;2020-04-06;49;45,9296072972927;6,68499663590256;1,26802639160657;0,582399542090928;2,97182893365996;T;NR;2020W15;49;2020;15;364404,926551162;-8,71266467615496;364026,336778884;282,023571939974
IS;2020-04-13;60;45,4641256738335;31,9721849056311;0,731208733168542;0,332437657385792;2,97507012026692;T;NR;2020W16;60;2020;16;364556,471612138;-8,38022701876917;364102,070326492;327,487697613808
IS;2020-04-20;35;45,0118001808351;-22,2426122497049;-0,127768368312842;-0,0575108426392897;3,35635130831601;T;NR;2020W17;35;2020;17;364708,061088267;-8,43773786140846;364177,819171714;372,499497794643
IS;2020-04-27;44;44,5847503588187;-1,31154790396409;-0,821425709757173;-0,36623060207839;3,48733215646414;T;NR;2020W18;44;2020;18;364859,693797395;-8,80396846348685;364253,583019012;417,084248153461
IS;2020-05-04;37;44,1931245039059;-16,2765692280259;-1,04428770291904;-0,461503364729993;3,10727121418751;T;NR;2020W19;37;2020;19;365011,368557371;-9,26547182821684;364329,361572848;461,277372657367
IS;2020-05-11;41;43,8448324131629;-6,48840982297569;-1,17023884943662;-0,513089262369213;2,91392591051882;T;NR;2020W20;41;2020;20;365163,084186043;-9,77856109058606;364405,154537684;505,12220507053
IS;2020-05-18;50;43,5454086519967;14,8226679868519;-1,73777977649061;-0,756723305144591;3,29282560747867;T;NR;2020W21;50;2020;21;365314,839501255;-10,5352843957306;364480,961617981;548,667613722527
IS;2020-05-25;50;43,2979947524344;15,4787889967787;-3,26905458641662;-1,41543508328088;3,58456282616842;T;NR;2020W22;50;2020;22;365466,63332086;-11,9507194790115;364556,782518203;591,965608474961
IS;2020-06-01;34;43,1034265324154;-21,1199602091245;-6,01645983419068;-2,59330034448266;3,27540875580417;T;NR;2020W23;34;2020;23;365618,464462701;-14,5440198234942;364632,61694281;635,069035007377
IS;2020-06-08;40;42,9604127757016;-6,89102497957386;-9,32851638365715;-4,00756914426807;2,97537867535335;T;NR;2020W24;40;2020;24;365770,331744628;-18,5515889677623;364708,464596264;678,029447783078
IS;2020-06-15;31;42,865792610908;-27,681262582996;-12,4115909670646;-5,32032684365609;3,27014145412731;T;NR;2020W25;31;2020;25;365922,23398449;-23,8719158114183;364784,325183028;720,895240393986
IS;2020-06-22;34;42,8148599142695;-20,5883189432827;-14,571262727567;-6,23866572454797;3,65848195716542;T;NR;2020W26;34;2020;26;366074,170000131;-30,1105815359663;364860,198407564;763,710100308256
IS;2020-06-29;35;42,8017430533535;-18,2276292898362;-15,3491226338272;-6,56969203067486;3,48780189134301;T;NR;2020W27;35;2020;27;366226,138609402;-36,6802735666412;364936,083974333;806,511843361609
IS;2020-07-06;46;42,8198268410836;7,42687066605588;-14,989067478429;-6,4182927393565;3,08033338817411;T;NR;2020W28;46;2020;28;366378,138630149;-43,0985663059977;365011,981587797;849,331670202693
IS;2020-07-13;42;42,8622007373733;-2,01156432133809;-13,872091045983;-5,94588351060042;3,06610731831196;T;NR;2020W29;42;2020;29;366530,16888022;-49,0444498165981;365087,890952418;892,193870940066
IS;2020-07-20;35;42,9221136577129;-18,4569514001305;-12,3708093906529;-5,30981286703507;3,45619859328443;T;NR;2020W30;35;2020;30;366682,228177462;-54,3542626836332;365163,811772658;935,115984597779
IS;2020-07-27;35;42,9934121308422;-18,5921789750388;-10,8750215181381;-4,67554282061087;3,62373928194301;T;NR;2020W31;35;2020;31;366834,315339724;-59,029805504244;365239,743752979;978,109396728621
IS;2020-08-03;37;43,070936068923;-14,0952034550821;-9,72845305696741;-4,19013579666162;3,2469891281012;T;NR;2020W32;37;2020;32;366986,429184853;-63,2199413009057;365315,686597843;1021,18033279754
IS;2020-08-10;43;43,1508460708695;-0,349578477839735;-9,00058192080139;-3,88382725012752;2,99443668266966;T;NR;2020W33;43;2020;33;367138,568530697;-67,1037685510332;365391,640011712;1064,33117886841
IS;2020-08-17;34;43,2308586356243;-21,3524758169333;-8,68477267478607;-3,75450179786209;3,34332026847157;T;NR;2020W34;34;2020;34;367290,732195103;-70,8582703488953;365467,603699048;1107,56203750404
IS;2020-08-24;28;43,3103710516899;-35,3503576162331;-8,76841311171945;-3,79763225403072;3,67069515034263;T;NR;2020W35;28;2020;35;367442,918995919;-74,655902602926;365543,577364312;1150,87240855573
IS;2020-08-31;55;43,3904655836806;26,7559572365727;-9,10960629564924;-3,95270058452249;3,37378246178308;T;NR;2020W36;55;2020;36;367595,127750992;-78,6086031874485;365619,560711967;1194,26287413941
IS;2020-09-07;40;43,4737919001869;-7,99054268871351;-9,070322910511;-3,94321330679053;2,97617968544067;T;NR;2020W37;40;2020;37;367747,357278172;-82,551816494239;365695,553446474;1237,7366660396
IS;2020-09-14;46;43,5643361712917;5,59095820749226;-7,88186865758002;-3,43368375856783;3,13281912710121;T;NR;2020W38;46;2020;38;367899,606395303;-85,9855002528068;365771,555272296;1281,30100221089
IS;2020-09-21;37;43,6670935858267;-15,2680039781505;-4,70430217143657;-2,05423203176129;3,47132727422348;T;NR;2020W39;37;2020;39;368051,873920236;-88,0397322845681;365847,565893894;1324,96809579671
IS;2020-09-28;38;43,7876671608426;-13,2175736596861;1,0671392925812;0,467275401578025;3,30031308860409;T;NR;2020W40;38;2020;40;368204,158670817;-87,5724568829901;365923,58501573;1368,75576295756
IS;2020-10-05;53;43,9318191056796;20,6414873750313;8,39432829358986;3,68778112107677;2,85703576834175;T;NR;2020W41;53;2020;41;368356,459464893;-83,8846757619133;365999,612342267;1412,68758206324
IS;2020-10-12;47;44,105001711952;6,56387750975535;15,450908543174;6,81462347747904;2,75514017103458;T;NR;2020W42;47;2020;42;368508,775120314;-77,0700522844343;366075,647577965;1456,79258377519
IS;2020-10-19;50;44,3118933347416;12,8365236445422;19,9269164129864;8,82999394582564;3,08708215556508;T;NR;2020W43;50;2020;43;368661,104454926;-68,2400583386086;366151,690427287;1501,10447710993
IS;2020-10-26;55;44,5559623990519;23,4402693570149;19,3160313268643;8,60644365498675;3,26516898782712;T;NR;2020W44;55;2020;44;368813,446286577;-59,6336146836219;366227,740594696;1545,66043950898
IS;2020-11-02;50;44,8390794688059;11,5098717287105;12,5756709054665;5,63881507103764;2,98073656598881;T;NR;2020W45;50;2020;45;368965,799433113;-53,9947996125842;366303,797784652;1590,49951897779
IS;2020-11-09;54;45,1611950313642;19,5716808700418;3,06723893410996;1,38520175711134;2,89143935994497;T;NR;2020W46;54;2020;46;369118,162712386;-52,6095978554729;366379,861701617;1635,66071400915
IS;2020-11-16;45;45,5200991797052;-1,14257040093857;-5,53730697797521;-2,52058762825905;3,36667184287414;T;NR;2020W47;45;2020;47;369270,53494224;-55,130185483732;366455,932050055;1681,18081318886
IS;2020-11-23;35;45,9112787366291;-23,7660092179568;-10,5877929405138;-4,86099112897644;3,73949600823531;T;NR;2020W48;35;2020;48;369422,914940523;-59,9911766127084;366532,008534426;1727,09209192549
IS;2020-11-30;39;46,3278869995782;-15,8174427416577;-10,6684752890123;-4,94247917647153;3,45067137414813;T;NR;2020W49;39;2020;49;369575,301525083;-64,9336557891799;366608,090859192;1773,41997892506
IS;2020-12-07;46;46,7608402556979;-1,6270885029813;-7,247775073507;-3,3891205242149;3,05519602584828;T;NR;2020W50;46;2020;50;369727,69351377;-68,3227763133948;366684,178728816;1820,18081918076
IS;2020-12-14;43;47,1990524164151;-8,89647609737764;-2,38036008246892;-1,12350740302393;3,2325130457861;T;NR;2020W51;43;2020;51;369880,089724428;-69,4462837164188;366760,271847759;1867,37987159718
IS;2020-12-21;53;47,6298135433263;11,2748424929035;1,58391807107359;0,754417223931401;3,60085573896059;T;NR;2020W52;53;2020;52;370032,488974906;-68,6918664924874;366836,369920484;1915,0096851405
IS;2020-12-28;46;48,039309091488;-4,24508414058223;2,57148096928537;1,23532169106379;3,45206552851145;T;NR;2020W53;46;2020;53;370184,890083053;-67,4565448014236;366912,472651451;1963,04899423199
IS;2021-01-04;45;48,4132644992159;-7,05026718301787;1,06733399040462;0,516731227864623;3,07188628943461;T;NR;2021W01;45;2021;1;370337,291882224;-66,9398135735589;366988,579745468;2011,46225873121
IS;2021-01-11;57;48,7376853735386;16,9526200580451;-1,6660426168089;-0,811990608769393;3,10807382259039;T;NR;2021W02;57;2021;2;370489,693718158;-67,7518041823283;367064,690918788;2060,19994410475
IS;2021-01-18;48;48,9996485866967;-2,04011378760805;-4,40597330850775;-2,15891143799245;3,55628434594301;T;NR;2021W03;48;2021;3;370642,095554091;-69,9107156203208;367140,805911028;2109,19959269144
IS;2021-01-25;42;49,1880871845262;-14,6134716675615;-6,04529538152812;-2,97356516282819;3,75256541650133;T;NR;2021W04;42;2021;4;370794,497390026;-72,884280783149;367216,924483507;2158,38767987597
IS;2021-02-01;42;49,2945047829424;-14,7978051814541;-5,91050867109119;-2,91355597956727;3,37363627243177;T;NR;2021W05;42;2021;5;370946,89922596;-75,7978367627162;367293,046417027;2207,68218465891
IS;2021-02-08;46;49,3135548527689;-6,71935913495151;-4,79365894581964;-2,36392363370143;3,13852618330583;T;NR;2021W06;46;2021;6;371099,301061895;-78,1617603964177;367369,171509924;2256,99573951168
IS;2021-02-15;55;49,2434288791784;11,6900290086332;-3,85904878956325;-1,90032794610137;3,52150545541832;T;NR;2021W07;55;2021;7;371251,702897829;-80,062088342519;367445,299576354;2306,23916839086
IS;2021-02-22;46;49,0860140916059;-6,28695189193133;-4,3060765385753;-2,11368133652041;3,8468972033011;T;NR;2021W08;46;2021;8;371404,104733763;-82,1757696790394;367521,430444765;2355,32518248246
IS;2021-03-01;46;48,8468042542293;-5,82802559490426;-6,80920257668201;-3,32607785390579;3,52200689876634;T;NR;2021W09;46;2021;9;371556,506569697;-85,5018475329452;367597,563956556;2404,17198673669
IS;2021-03-08;40;48,5345724563089;-17,5845217633096;-10,0898954614354;-4,89708762349621;3,15679056492192;T;NR;2021W10;40;2021;10;371708,908405631;-90,3989351564414;367673,699964873;2452,706559193
IS;2021-03-15;42;48,1608388962956;-12,7922167418255;-12,5442103136527;-6,04139691997079;3,39779414684976;T;NR;2021W11;42;2021;11;371861,310241565;-96,4403320764122;367749,83833354;2500,8673980893
IS;2021-03-22;37;47,739185561693;-22,4955357644609;-12,7207516318863;-6,07278322638828;3,76672476450985;T;NR;2021W12;37;2021;12;372013,7120775;-102,513115302801;367825,97893611;2548,60658365099
IS;2021-03-29;52;47,2844808429521;9,97265714454972;-9,61405425144112;-4,5459556407537;3,56440068362798;T;NR;2021W13;52;2021;13;372166,113913433;-107,059070943554;367902,121655011;2595,89106449394
IS;2021-04-05;40;46,8120794955545;-14,5519694253304;-4,14986879265764;-1,9426398781801;3,06894658450947;T;NR;2021W14;40;2021;14;372318,515749368;-109,001710821734;367978,266380776;2642,7031439895
IS;2021-04-12;53;46,337057694381;14,3792951843531;2,08176241884925;0,964627453082119;2,91711543684128;T;NR;2021W15;53;2021;15;372470,917585302;-108,037083368652;368054,413011361;2689,04020168388
