geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y_GE85;2021-07-19;486;563,317526952127;-13,7253899005165;1,33923203353596;7,54412877146547;11,6292568356024;T;NR;2021W29;486;2021;29;200013,841397235;5711,8700848277;199016,584995725;45822,3649116851;0;Hungary
HU;Y_GE85;2021-07-26;617;564,730596918904;9,25563505258461;-1,38413375239083;-7,81662680203273;10,3834845746824;T;NR;2021W30;617;2021;30;200041,482418727;5704,05345802566;199030,434960901;46387,095508604;0;Hungary
HU;Y_GE85;2021-08-02;534;566,291386888577;-5,70225640654681;-3,46305961184246;-19,6110083046808;10,5107785386589;T;NR;2021W31;534;2021;31;200069,123440218;5684,44244972098;199044,284140625;46953,3868954926;0;Hungary
HU;Y_GE85;2021-08-09;589;567,899888171469;3,71546328288061;-4,46943294294531;-25,3819046848852;11,9574663315414;T;NR;2021W32;589;2021;32;200096,764461709;5659,0605450361;199058,132565902;47521,286783664;0;Hungary
HU;Y_GE85;2021-08-16;536;569,499637097369;-5,88229296652595;-3,96759444981456;-22,5954359931893;12,5732091649127;T;NR;2021W33;536;2021;33;200124,4054832;5636,46510904291;199071,980266127;48090,7864207614;0;Hungary
HU;Y_GE85;2021-08-23;551;571,080993194619;-3,51631264810374;-1,71568063129941;-9,79792598927238;11,26004673283;T;NR;2021W34;551;2021;34;200152,046504692;5626,66718305364;199085,827269186;48661,867413956;0;Hungary
HU;Y_GE85;2021-08-30;542;572,681068994394;-5,35744424872804;1,54656179334829;8,85686661080586;10,2744518862956;T;NR;2021W35;542;2021;35;200179,687526183;5635,52404966444;199099,673601553;49234,5484829504;0;Hungary
HU;Y_GE85;2021-09-06;603;574,380278071086;4,98271319917641;4,74279836878513;27,2416984589789;11,3436023977811;T;NR;2021W36;603;2021;36;200207,328547675;5662,76574812342;199113,519288379;49808,9287610215;0;Hungary
HU;Y_GE85;2021-09-13;652;576,295794065886;13,1363453826384;6,66562431089017;38,4137125518933;12,4408665303827;T;NR;2021W37;652;2021;37;200234,969569166;5701,17946067531;199127,364353574;50385,2245550874;0;Hungary
HU;Y_GE85;2021-09-20;574;578,572478577689;-0,79030350509052;6,5240648429725;37,7464436660016;11,4625984100897;T;NR;2021W38;574;2021;38;200262,610590657;5738,92590434132;199141,20881988;50963,7970336651;0;Hungary
HU;Y_GE85;2021-09-27;651;581,371994357299;11,976498062944;5,47469107108904;31,8283206648914;10,1280089901858;T;NR;2021W39;651;2021;39;200290,251612148;5770,75422500621;199155,052708943;51545,1690280224;0;Hungary
HU;Y_GE85;2021-10-04;624;584,8608557234;6,69204373888045;5,14741499511433;30,1052153880603;10,6869448072383;T;NR;2021W40;624;2021;40;200317,89263364;5800,85944039427;199168,89604138;52130,0298837458;0;Hungary
HU;Y_GE85;2021-10-11;640;589,198095574632;8,62221124048647;7,16951620146338;42,2426529209369;11,9287471288223;T;NR;2021W41;640;2021;41;200345,53365513;5843,1020933152;199182,738836836;52719,2279793204;0;Hungary
HU;Y_GE85;2021-10-18;644;594,523088062087;8,32211783384023;12,8109663072007;76,1641525001632;11,4525381838583;T;NR;2021W42;644;2021;42;200373,174676622;5919,26624581537;199196,581114043;53313,7510673825;0;Hungary
HU;Y_GE85;2021-10-25;716;600,943911299003;19,1458947395426;21,3036539292134;128,023011171819;9,94146481426576;T;NR;2021W43;716;2021;43;200400,815698114;6047,28925698719;199210,422890871;53914,6949786815;0;Hungary
HU;Y_GE85;2021-11-01;847;608,526518167412;39,1886753843949;31,095148118351;189,222222163601;9,44395944411746;T;NR;2021W44;847;2021;44;200428,456719604;6236,51147915079;199224,26418438;54523,2214968489;0;Hungary
HU;Y_GE85;2021-11-08;846;617,284945446691;37,051779124113;40,0996929844845;247,529367963565;10,4841763552361;T;NR;2021W45;846;2021;45;200456,097741096;6484,04084711435;199238,10501086;55140,5064422956;0;Hungary
HU;Y_GE85;2021-11-15;814;627,172851198473;29,7887812657256;45,6710448626465;286,436394237194;11,126913715211;T;NR;2021W46;814;2021;46;200483,738762588;6770,47724135155;199251,945385879;55767,6792934941;0;Hungary
HU;Y_GE85;2021-11-22;945;638,076820996829;48,1012895161564;45,556724244745;290,68689781116;10,1266335880815;T;NR;2021W47;945;2021;47;200511,379784079;7061,16413916271;199265,785324321;56405,7561144909;0;Hungary
HU;Y_GE85;2021-11-29;969;649,812091639076;49,1200321551127;40,2203880127947;261,356944611293;9,65593334081823;T;NR;2021W48;969;2021;48;200539,02080557;7322,521083774;199279,624840421;57055,56820613;0;Hungary
HU;Y_GE85;2021-12-06;906;662,121547840691;36,8328825658438;31,1585535546123;206,30749708057;11,2626630223868;T;NR;2021W49;906;2021;49;200566,661827062;7528,82858085457;199293,463947804;57717,6897539707;0;Hungary
HU;Y_GE85;2021-12-13;909;674,678975584048;34,7307434936901;19,9707418701572;134,738396666111;12,7244548937032;T;NR;2021W50;909;2021;50;200594,302848553;7663,56697752068;199307,302659514;58392,3687295547;0;Hungary
HU;Y_GE85;2021-12-20;854;687,097520634257;24,2909447863639;8,30764526574708;57,0816246440374;12,0472776453094;T;NR;2021W51;854;2021;51;200621,943870043;7720,64860216472;199321,140988046;59079,466250189;0;Hungary
HU;Y_GE85;2021-12-27;223;698,944029322233;-68,0947270962107;-1,76642537346768;-12,3463246802853;11,2745972973981;T;NR;2021W52;223;2021;52;200649,584891535;7708,30227748443;199334,978945374;59778,4102795112;0;Hungary
HU;Y_GE85;2022-01-03;776;709,759404247872;9,33282396199065;-8,69071754236481;-61,6831850535538;12,5939731512747;T;NR;2022W01;776;2022;1;200677,225913026;7646,61909243088;199348,816542979;60488,1696837591;0;Hungary
HU;Y_GE85;2022-01-10;682;719,084314400722;-5,15715802139661;-11,2719078273805;-81,0545211204;14,2902771413383;T;NR;2022W02;682;2022;2;200704,866934518;7565,56457131048;199362,653791872;61207,2539981598;0;Hungary
HU;Y_GE85;2022-01-17;690;726,488658933384;-5,02260544396598;-8,72759574673468;-63,4049932975798;13,7869137163583;T;NR;2022W03;690;2022;3;200732,507956009;7502,1595780129;199376,490702621;61933,7426570932;0;Hungary
HU;Y_GE85;2022-01-24;782;731,602271930028;6,88867845325565;-2,27489420159783;-16,6431776628942;11,9762367439682;T;NR;2022W04;782;2022;4;200760,1489775;7485,51640035;199390,32728537;62665,3449290232;0;Hungary
HU;Y_GE85;2022-01-31;797;734,143691011499;8,56185372946515;6,29702647214741;46,2292225665941;11,258098656587;T;NR;2022W05;797;2022;5;200787,789998991;7531,7456229166;199404,163549861;63399,4886200347;0;Hungary
HU;Y_GE85;2022-02-07;822;733,943602621062;11,9977062358021;14,6421670678462;107,465248479545;12,3608268089559;T;NR;2022W06;822;2022;6;200815,431020483;7639,21087139615;199417,999505456;64133,4322226558;0;Hungary
HU;Y_GE85;2022-02-14;890;730,959949954741;21,7576968553622;19,6564072983847;143,680464951173;13,1739289456292;T;NR;2022W07;890;2022;7;200843,072041974;7782,89133634732;199431,83516115;64864,3921726105;0;Hungary
HU;Y_GE85;2022-02-21;819;725,282641679656;12,9214947297384;18,7256757322654;135,814075623341;12,1055943839617;T;NR;2022W08;819;2022;8;200870,713063465;7918,70541197066;199445,670525595;65589,6748142902;0;Hungary
HU;Y_GE85;2022-02-28;764;717,127176356299;6,53619402375185;12,8689706492175;92,2868858428546;11,2571409921605;T;NR;2022W09;764;2022;9;200898,354084957;8010,99229781351;199459,505607113;66306,8019906465;0;Hungary
HU;Y_GE85;2022-03-07;725;706,818025410099;2,57236996458195;4,28422726495445;30,2816905582322;14,2757301153987;T;NR;2022W10;725;2022;10;200925,995106448;8041,27398837174;199473,34041371;67013,6200160566;0;Hungary
HU;Y_GE85;2022-03-14;707;694,763977989567;1,76117680220554;-5,0117766259683;-34,8200186545287;20,7672497680803;T;NR;2022W11;707;2022;11;200953,636127939;8006,45396971722;199487,174953096;67708,3839940461;0;Hungary
HU;Y_LT5;2020-03-02;7;7,22581177569305;-3,12507137886792;42,8599790023827;3,09698140981374;1,00813245605221;T;NR;2020W10;7;2020;10;471496,586801879;3,09698140981374;471496,586801879;7,22581177569305;0;Hungary
HU;Y_LT5;2020-03-09;12;7,24772290690244;65,569243666472;51,8076829734285;3,75487730640057;1,09197032622413;T;NR;2020W11;12;2020;11;471648,705178457;6,85185871621431;471572,645990168;14,4735346825955;0;Hungary
HU;Y_LT5;2020-03-16;12;7,27327842344244;64,9874967156889;54,1244980167978;3,93662543605229;1,19728992209169;T;NR;2020W12;12;2020;12;471801,028046185;10,7884841522666;471648,773342173;21,7468131060379;0;Hungary
HU;Y_LT5;2020-03-23;9;7,3001040711672;23,2859136289137;48,0428837469716;3,50718051231879;1,10651789396105;T;NR;2020W13;9;2020;13;471953,550601546;14,2956646645854;471724,967657017;29,0469171772051;0;Hungary
HU;Y_LT5;2020-03-30;12;7,32572488693747;63,8063152139013;36,9113097952911;2,70402100776823;1,02427701963531;T;NR;2020W14;12;2020;14;472106,268041105;16,9996856723536;471801,227733834;36,3726420641426;0;Hungary
HU;Y_LT5;2020-04-06;9;7,34771802158066;22,4870085319891;24,9075627259594;1,83013747515183;1,15666225569659;T;NR;2020W15;9;2020;15;472259,175561349;18,8298231475054;471877,552371753;43,7203600857232;0;Hungary
HU;Y_LT5;2020-04-13;9;7,36387130325593;22,2183228001372;15,1854053365722;1,11823370586294;1,31165401782715;T;NR;2020W16;9;2020;16;472412,268358778;19,9480568533684;471953,9403699;51,0842313889792;0;Hungary
HU;Y_LT5;2020-04-20;5;7,37233600538681;-32,1788915162493;9,45535616524886;0,697080627008204;1,25758903221816;T;NR;2020W17;5;2020;17;472565,541629943;20,6451374803766;472030,390527405;58,456567394366;0;Hungary
HU;Y_LT5;2020-04-27;13;7,37176079367315;76,3486413063934;7,08245341143443;0,52210152381429;1,12469133594693;T;NR;2020W18;13;2020;18;472718,990571352;21,1672390041909;472106,901643399;65,8283281880391;0;Hungary
HU;Y_LT5;2020-05-04;4;7,36139407377023;-45,6624661047204;7,21660851842532;0,531242991802559;1,14043643574937;T;NR;2020W19;4;2020;19;472872,610379517;21,6984819959934;472183,472517011;73,1897222618094;0;Hungary
HU;Y_LT5;2020-05-11;8;7,34114420518919;8,97483793255408;9,21668824351258;0,676610374898977;1,28602658078855;T;NR;2020W20;8;2020;20;473026,396250954;22,3750923708924;472260,10194737;80,5308664669986;0;Hungary
HU;Y_LT5;2020-05-18;8;7,31159110314845;9,41530902288996;12,517442933199;0,915224243845461;1,33012669006042;T;NR;2020W21;8;2020;21;473180,343382174;23,2903166147379;472336,788733603;87,842457570147;0;Hungary
HU;Y_LT5;2020-05-25;10;7,27394799146593;37,4769246595161;16,3767018815168;1,19123277757895;1,17710444834087;T;NR;2020W22;10;2020;22;473334,446969711;24,4815493923168;472413,531674842;95,1164055616129;0;Hungary
HU;Y_LT5;2020-06-01;8;7,22997756273879;10,650412543874;19,2893876676203;1,39461840035865;1,10129836397731;T;NR;2020W23;8;2020;23;473488,70221007;25,8761677926755;472490,329570216;102,346383124352;0;Hungary
HU;Y_LT5;2020-06-08;10;7,18187154168645;39,2394718000177;19,4516297389261;1,39699106061415;1,24902507491965;T;NR;2020W24;10;2020;24;473643,104299752;27,2731588532896;472567,181218852;109,528254666038;0;Hungary
HU;Y_LT5;2020-06-15;8;7,13210581518807;12,1688349458265;15,186554742599;1,08312115392362;1,35677283351177;T;NR;2020W25;8;2020;25;473797,64843531;28,3562800072132;472644,08541988;116,660360481226;0;Hungary
HU;Y_LT5;2020-06-22;6;7,08328445599335;-15,2935331444547;6,0593627545976;0,429201900128662;1,24639061641887;T;NR;2020W26;6;2020;26;473952,329813241;28,7854819073419;472721,040972431;123,74364493722;0;Hungary
HU;Y_LT5;2020-06-29;7;7,03798515949632;-0,539716390920069;-5,34045687998953;-0,375860562662964;1,19587915600973;T;NR;2020W27;7;2020;27;474107,143630061;28,4096213446789;472798,046675633;130,781630096716;0;Hungary
HU;Y_LT5;2020-07-06;4;6,99861627795418;-42,8458449336606;-16,3758427306133;-1,14608239499688;1,39036193512243;T;NR;2020W28;4;2020;28;474262,085082285;27,2635389496821;472875,101328614;137,78024637467;0;Hungary
HU;Y_LT5;2020-07-13;9;6,96729247190906;29,1749992739141;-25,3319417527071;-1,76495047072475;1,57239695434752;T;NR;2020W29;9;2020;29;474417,149366445;25,4985884789573;472952,203730506;144,747538846579;0;Hungary
HU;Y_LT5;2020-07-20;3;6,94573275922504;-56,8080128620624;-31,443979650045;-2,18401479535723;1,50636826372349;T;NR;2020W30;3;2020;30;474572,331679034;23,3145736836001;473029,352680436;151,693271605804;0;Hungary
HU;Y_LT5;2020-07-27;5;6,93518206415705;-27,9038393838081;-35,1233782551972;-2,43587022908047;1,36376289525196;T;NR;2020W31;5;2020;31;474727,62721659;20,8787034545196;473106,546977534;158,628453669961;0;Hungary
HU;Y_LT5;2020-08-03;4;6,936355654843;-42,3328301049965;-36,8061111565209;-2,55300277253314;1,40359382073245;T;NR;2020W32;4;2020;32;474883,031175614;18,3257006819865;473183,785420928;165,564809324804;0;Hungary
HU;Y_LT5;2020-08-10;4;6,94940523517001;-42,4411174102132;-36,7269888516067;-2,55230728597386;1,59557933375605;T;NR;2020W33;4;2020;33;475038,538752643;15,7733933960126;473261,06680975;172,514214559974;0;Hungary
HU;Y_LT5;2020-08-17;3;6,97390579759483;-56,9824989457896;-34,9674430411646;-2,43859653751845;1,67050928229359;T;NR;2020W34;3;2020;34;475194,145144175;13,3347968584942;473338,389943127;179,488120357569;0;Hungary
HU;Y_LT5;2020-08-24;7;7,00886331954853;-0,126458730102624;-31,5473104365844;-2,21110786949387;1,48890418071051;T;NR;2020W35;7;2020;35;475349,845546727;11,1236889890003;473415,753620188;186,496983677118;0;Hungary
HU;Y_LT5;2020-08-31;7;7,05274454480499;-0,747858432556464;-26,6769585807245;-1,88145774102193;1,32398411403403;T;NR;2020W36;7;2020;36;475505,635156832;9,24223124797836;473493,156640064;193,549728221923;0;Hungary
HU;Y_LT5;2020-09-07;3;7,1035309353128;-57,7674817310007;-20,660453184099;-1,46762168330829;1,41750468964705;T;NR;2020W37;3;2020;37;475661,509171004;7,77460956467007;473570,597801883;200,653259157235;0;Hungary
HU;Y_LT5;2020-09-14;7;7,15879895066817;-2,21823453574362;-13,9110775664578;-0,995866074854215;1,54035255337717;T;NR;2020W38;7;2020;38;475817,46278573;6,77874348981586;473648,075904775;207,812058107904;0;Hungary
HU;Y_LT5;2020-09-21;3;7,21582778185771;-58,4247283791514;-7,02801959356212;-0,507129790346659;1,40604725101453;T;NR;2020W39;3;2020;39;475973,491197573;6,2716136994692;473725,589747868;215,027885889761;0;Hungary
HU;Y_LT5;2020-09-28;11;7,27173341890135;51,2706718786995;-0,879663634438521;-0,0639667944793882;1,21399549097226;T;NR;2020W40;11;2020;40;476129,589603009;6,20764690498981;473803,138130292;222,299619308663;0;Hungary
HU;Y_LT5;2020-10-05;11;7,32362463997937;50,198850169784;3,45890277033365;0,253317055561084;1,2639188379638;T;NR;2020W41;11;2020;41;476285,753198587;6,46096396055089;473880,719851176;229,623243948642;0;Hungary
HU;Y_LT5;2020-10-12;3;7,36877265481838;-59,2876569744851;4,84698012164708;0,357162945788413;1,41274567911604;T;NR;2020W42;3;2020;42;476441,977180801;6,81812690633931;473958,33370965;236,99201660346;0;Hungary
HU;Y_LT5;2020-10-19;7;7,40478246302851;-5,46650040091733;2,68856402894462;0,199082317722584;1,35853822420993;T;NR;2020W43;7;2020;43;476598,256746186;7,01720922406189;474035,978504842;244,396799066489;0;Hungary
HU;Y_LT5;2020-10-26;7;7,4297513716356;-5,7841958652379;-1,80534056519831;-0,134132315405515;1,22021028802504;T;NR;2020W44;7;2020;44;476754,587091245;6,88307690865638;474113,653035882;251,826550438124;0;Hungary
HU;Y_LT5;2020-11-02;9;7,44239934762722;20,9287432670403;-7,04314472443747;-0,524178957023975;1,25733139232189;T;NR;2020W45;9;2020;45;476910,963412498;6,3588979516324;474191,356101899;259,268949785752;0;Hungary
HU;Y_LT5;2020-11-09;8;7,44215744197418;7,4957102476703;-11,6653931562097;-0,868156924910411;1,44670769498914;T;NR;2020W46;8;2020;46;477067,38090646;5,49074102672199;474269,086502022;266,711107227726;0;Hungary
HU;Y_LT5;2020-11-16;6;7,42920440261947;-19,2376508326457;-14,5593831832109;-1,08164633644134;1,51977618761048;T;NR;2020W47;6;2020;47;477223,834769654;4,40909469028065;474346,843035381;274,140311630345;0;Hungary
HU;Y_LT5;2020-11-23;4;7,40444724202801;-45,9784117672444;-15,1291504202056;-1,12022996103118;1,36280192085813;T;NR;2020W48;4;2020;48;477380,320198605;3,28886472924947;474424,624501105;281,544758872373;0;Hungary
HU;Y_LT5;2020-11-30;5;7,3694479473538;-32,1523126872022;-14,3585367034264;-1,0581448883607;1,27735760841276;T;NR;2020W49;5;2020;49;477536,8323898;2,23071984088877;474502,429698322;288,914206819727;0;Hungary
HU;Y_LT5;2020-12-07;9;7,32630452995254;22,8450163817897;-13,5907677251037;-0,995701031499601;1,43851717716841;T;NR;2020W50;9;2020;50;477693,366539783;1,23501880938917;474580,257426163;296,24051134968;0;Hungary
HU;Y_LT5;2020-12-14;6;7,27749912968536;-17,5540952588282;-14,1963160386859;-1,03313677616275;1,56422198816821;T;NR;2020W51;6;2020;51;477849,917845066;0,201882033226423;474658,106483756;303,518010479365;0;Hungary
HU;Y_LT5;2020-12-21;7;7,22572822379682;-3,1239512033323;-16,9688335947302;-1,22612179830354;1,42809074544744;T;NR;2020W52;7;2020;52;478006,481502163;-1,02423976507712;474735,97567023;310,743738703162;0;Hungary
HU;Y_LT5;2020-12-28;5;7,1737299737921;-30,3012516742813;-20,5877491407114;-1,47690953103634;1,28945578975866;T;NR;2020W53;5;2020;53;478163,052707582;-2,50114929611346;474813,863784715;317,917468676954;0;Hungary
HU;Y_LT5;2021-01-04;4;7,12412172628656;-43,8527280458893;-23,4108420539261;-1,66781688507038;1,40146826963157;T;NR;2021W01;4;2021;1;478319,62672088;-4,16896618118384;474891,769627741;325,041590403241;0;Hungary
HU;Y_LT5;2021-01-11;6;7,07925740344292;-15,2453476676527;-24,0018947547853;-1,69915591139471;1,55540970087552;T;NR;2021W02;6;2021;2;478476,200883555;-5,86812209257855;474969,692046346;332,120847806683;0;Hungary
HU;Y_LT5;2021-01-18;4;7,04111069546138;-43,190780929231;-21,3730832373477;-1,50490244977475;1,47020477117232;T;NR;2021W03;4;2021;3;478632,775046217;-7,3730245423533;475047,629982513;339,161958502145;0;Hungary
HU;Y_LT5;2021-01-25;7;7,01118660533927;-0,159553667145962;-16,3491515202654;-1,14626952147547;1,27144326918179;T;NR;2021W04;7;2021;4;478789,349208885;-8,51929406382877;475125,582466396;346,173145107484;0;Hungary
HU;Y_LT5;2021-02-01;7;6,9904614707188;0,136450638075249;-10,3494905354912;-0,723477148299198;1,22460894570152;T;NR;2021W05;7;2021;5;478945,923371563;-9,24277121212797;475203,548607318;353,163606578203;0;Hungary
HU;Y_LT5;2021-02-08;8;6,9793500860032;14,6238532444973;-5,18628498963695;-0,361968985884597;1,35993545019048;T;NR;2021W06;8;2021;6;479102,497534234;-9,60474019801257;475281,527585856;360,142956664206;0;Hungary
HU;Y_LT5;2021-02-15;8;6,97769823907352;14,6509884191011;-3,06553034736945;-0,213903457066662;1,42506511401985;T;NR;2021W07;8;2021;7;479259,071696911;-9,81864365507923;475359,518646857;367,12065490328;0;Hungary
HU;Y_LT5;2021-02-22;6;6,98479940443155;-14,099179481185;-5,35865664322589;-0,374291417301573;1,28477742482718;T;NR;2021W08;6;2021;8;479415,64585958;-10,1929350723808;475437,521093256;374,105454307711;0;Hungary
HU;Y_LT5;2021-03-01;2;6,99943508529554;-71,4262654681717;-9,8422740208679;-0,688903581007556;1,20842541189131;T;NR;2021W09;2;2021;9;479572,220022239;-10,8818386533884;475515,534280595;381,104889393007;0;Hungary
HU;Y_LT5;2021-03-08;5;7,01993889095537;-28,7743087558483;-13,657934014065;-0,958778621554368;1,36944034972311;T;NR;2021W10;5;2021;10;479728,79418492;-11,8406172749427;475593,557612157;388,124828283962;0;Hungary
HU;Y_LT5;2021-03-15;9;7,04428444076674;27,7631543086921;-14,3519664459087;-1,01099333929321;1,50341498222286;T;NR;2021W11;9;2021;11;479885,368347594;-12,8516106142359;475671,590534619;395,169112724729;0;Hungary
HU;Y_LT5;2021-03-22;6;7,07019630918721;-15,1367269363733;-10,3086082338797;-0,728838838880335;1,37052421514963;T;NR;2021W12;6;2021;12;480041,942510261;-13,5804494531163;475749,632534184;402,239309033916;0;Hungary
HU;Y_LT5;2021-03-29;9;7,09528138672242;26,8448636419399;-3,2334956342886;-0,229425613880161;1,19264018727184;T;NR;2021W13;9;2021;13;480198,516672923;-13,8098750669964;475827,683133109;409,334590420638;0;Hungary
HU;Y_LT5;2021-04-05;6;7,11717540979798;-15,6968930154511;3,83115280340154;0,27266986523548;1,25041351455524;T;NR;2021W14;6;2021;14;480355,09083561;-13,537205201761;475905,741886601;416,451765830437;0;Hungary
HU;Y_LT5;2021-04-12;10;7,1336964511522;40,1797801248587;6,96607094089592;0,496938355495437;1,38920566027805;T;NR;2021W15;10;2021;15;480511,664998274;-13,0402668462655;475983,808380019;423,585462281589;0;Hungary
HU;Y_LT5;2021-04-19;5;7,14299450451047;-30,0013461183159;3,21597907620537;0,229717208679556;1,33057240012902;T;NR;2021W16;5;2021;16;480668,239160946;-12,810549637586;476061,882226368;430,728456786099;0;Hungary
HU;Y_LT5;2021-04-26;6;7,14368465545028;-16,0097304208089;-5,0675667721966;-0,362010989910105;1,20973160677426;T;NR;2021W17;6;2021;17;480824,813323616;-13,1725606274961;476139,963064028;437,872141441549;0;Hungary
HU;Y_LT5;2021-05-03;8;7,1349513058818;12,1241008807598;-14,4120352588557;-1,02829169790587;1,27736180767993;T;NR;2021W18;8;2021;18;480981,387486283;-14,2008523254019;476218,050554709;445,007092747431;0;Hungary
HU;Y_LT5;2021-05-10;2;7,11661281888452;-71,8967428620982;-22,2133937931215;-1,58084123019058;1,48517174284201;T;NR;2021W19;2;2021;19;481137,96164896;-15,7816935555925;476296,144381602;452,123705566316;0;Hungary
HU;Y_LT5;2021-05-17;7;7,08913965911227;-1,25741152521506;-26,7083305529236;-1,89339085351411;1,56550057982934;T;NR;2021W20;7;2021;20;481294,535811638;-17,6750844091066;476374,244247696;459,212845225428;0;Hungary
HU;Y_LT5;2021-05-24;3;7,0536240698785;-57,4686718447178;-26,9019115218434;-1,89755970636216;1,40130412750873;T;NR;2021W21;3;2021;21;481451,109974292;-19,5726441154688;476452,349874259;466,266469295307;0;Hungary
HU;Y_LT5;2021-05-31;8;7,01170467688987;14,0949365190393;-23,4360586216103;-1,6432672184501;1,26649945328063;T;NR;2021W22;8;2021;22;481607,68413698;-21,2159113339189;476530,460999452;473,278173972196;0;Hungary
HU;Y_LT5;2021-06-07;10;6,96545416046927;43,5656565906722;-17,0426324640851;-1,1870967520231;1,36232881951366;T;NR;2021W23;10;2021;23;481764,258299647;-22,403008085942;476608,577377067;480,243628132666;0;Hungary
HU;Y_LT5;2021-06-14;4;6,91724146022799;-42,1734802377686;-8,41093543436331;-0,581804713058786;1,45720012015433;T;NR;2021W24;4;2021;24;481920,832462321;-22,9848127990008;476686,69877538;487,160869592894;0;Hungary
HU;Y_LT5;2021-06-21;5;6,86958138851174;-27,2153612101942;1,52175660233831;0,104538308332681;1,30577603287694;T;NR;2021W25;5;2021;25;482077,406624991;-22,8802744906681;476764,824976099;494,030450981405;0;Hungary
HU;Y_LT5;2021-06-28;9;6,82498399992933;31,86844101163;11,4457477643674;0,781170453590341;1,10698301295662;T;NR;2021W26;9;2021;26;482233,980787661;-22,0991040370777;476842,955773407;500,855434981335;0;Hungary
HU;Y_LT5;2021-07-05;5;6,78581397458881;-26,3168719519315;19,5479395350302;1,32648681271225;1,1323295159267;T;NR;2021W27;5;2021;27;482390,554950322;-20,7726172243655;476921,090973081;507,641248955924;0;Hungary
HU;Y_LT5;2021-07-12;4;6,75416727488356;-40,7773032972602;23,6460471287985;1,59709357697685;1,24901682288851;T;NR;2021W28;4;2021;28;482547,129113006;-19,1755236473886;476999,230391691;514,395416230807;0;Hungary
HU;Y_LT5;2021-07-19;15;6,73176916485797;122,824039753248;22,2386012873354;1,49705130415656;1,19070501289053;T;NR;2021W29;15;2021;29;482703,703275679;-17,6784723432321;477077,373855856;521,127185395665;0;Hungary
HU;Y_LT5;2021-07-26;11;6,71989497852373;63,6930344172812;16,6910055891108;1,12161804644777;1,06701236921985;T;NR;2021W30;11;2021;30;482860,277438345;-16,5568542967843;477155,521201565;527,847080374189;0;Hungary
HU;Y_LT5;2021-08-02;5;6,71931321540927;-25,5876331448042;9,1750149519753;0,616497992183853;1,10561368259454;T;NR;2021W31;5;2021;31;483016,85160102;-15,9403563046005;477233,672273558;534,566393589598;0;Hungary
HU;Y_LT5;2021-08-09;5;6,7302497897487;-25,7085523390849;1,60661809317111;0,108129410837713;1,28235408734953;T;NR;2021W32;5;2021;32;483173,425763682;-15,8322268937628;477311,826924743;541,296643379347;0;Hungary
HU;Y_LT5;2021-08-16;7;6,75237247212294;3,66726700725394;-4,52501848008913;-0,305546102208014;1,36179467315288;T;NR;2021W33;7;2021;33;483329,999926366;-16,1377729959708;477389,985015674;548,04901585147;0;Hungary
HU;Y_LT5;2021-08-23;7;6,78479544488181;3,17186504540144;-8,29544569551147;-0,562829021681706;1,23799315802536;T;NR;2021W34;7;2021;34;483486,574089032;-16,7006020176525;477468,14641405;554,833811296352;0;Hungary
HU;Y_LT5;2021-08-30;4;6,82610501930577;-41,4014289453928;-9,75432074299967;-0,665840177837084;1,16253098434358;T;NR;2021W35;4;2021;35;483643,148251698;-17,3664421954896;477546,310994273;561,659916315657;0;Hungary
HU;Y_LT5;2021-09-06;8;6,87440845259265;16,3736495317331;-9,02847517801919;-0,62065426077798;1,30329448920592;T;NR;2021W36;8;2021;36;483799,722414372;-17,9870964562675;477624,478637025;568,53432476825;0;Hungary
HU;Y_LT5;2021-09-13;4;6,92740800231535;-42,2583454206382;-6,08446797231831;-0,421495921212693;1,42797629219858;T;NR;2021W37;4;2021;37;483956,296577045;-18,4085923774802;477702,649228877;575,461732770565;0;Hungary
HU;Y_LT5;2021-09-20;9;6,9825015224965;28,8936346236867;-0,935579320642366;-0,0653268403080156;1,30662613522296;T;NR;2021W38;9;2021;38;484112,870739714;-18,4739192177882;477780,822661936;582,444234293062;0;Hungary
HU;Y_LT5;2021-09-27;9;7,03690889374904;27,8970658266557;5,62971616776282;0,39615799770213;1,13042793867656;T;NR;2021W39;9;2021;39;484269,444902391;-18,0777612200861;477858,998833507;589,481143186811;0;Hungary
HU;Y_LT5;2021-10-04;7;7,08782051382808;-1,23903411008708;12,400575163039;0,878930510238545;1,16678360847057;T;NR;2021W40;7;2021;40;484426,01906506;-17,1988307098476;477937,177645788;596,568963700639;0;Hungary
HU;Y_LT5;2021-10-11;8;7,13256037969935;12,161686324725;17,8394890785612;1,27241232995825;1,29353447597625;T;NR;2021W41;8;2021;41;484582,593227731;-15,9264183798893;478015,359005575;603,701524080338;0;Hungary
HU;Y_LT5;2021-10-18;6;7,16875265966858;-16,3034312265227;20,5777629644325;1,47516892981305;1,23763223281758;T;NR;2021W42;6;2021;42;484739,1673904;-14,4512494500763;478093,542824004;610,870276740007;0;Hungary
HU;Y_LT5;2021-10-25;13;7,19447792330661;80,6941398469836;20,9385891844111;1,50642217632432;1,09134677537307;T;NR;2021W43;13;2021;43;484895,741553069;-12,9448272737519;478171,729016292;618,064754663314;0;Hungary
