geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
IT;2020-03-30;20901;12610,7904060409;65,7390165646391;74,4438212792117;9387,95427176904;47,6066573714369;T;NR;2020W14;20901;2020;14;59680974,6999424;31032,1193557094;59690739,5468652;66006,885140209
IT;2020-04-06;18949;12345,8669711203;53,484563249595;64,8294649652649;8003,75950270064;43,1118599111136;T;NR;2020W15;18949;2020;15;59676085,3903124;39035,87885841;59688297,1874397;78352,7521113293
IT;2020-04-13;16757;12110,8457510485;38,3635820689833;45,7514365924823;5540,88591460431;40,7533653515356;T;NR;2020W16;16757;2020;16;59671192,7870322;44576,7647730143;59685853,7016672;90463,5978623778
IT;2020-04-20;14725;11910,7002453761;23,6283316400016;25,7255178569758;3064,08931851508;47,1372513547976;T;NR;2020W17;14725;2020;17;59666296,9754927;47640,8540915294;59683409,1108954;102374,298107754
IT;2020-04-27;13156;11748,2494646996;11,9826408141084;10,2809433194211;1207,83086848996;53,0710779184322;T;NR;2020W18;13156;2020;18;59661398,041085;48848,6849600194;59680963,436472;114122,547572454
IT;2020-05-04;12604;11624,2840636044;8,42818302645517;1,59431981014067;185,328263613069;50,470934799274;T;NR;2020W19;12604;2020;19;59656496,0691998;49034,0132236325;59678516,6997448;125746,831636058
IT;2020-05-11;11976;11537,7357343249;3,798529241498;-2,15870334468159;-249,065487197395;45,5149429379144;T;NR;2020W20;11976;2020;20;59651591,1452282;48784,9477364351;59676068,9220615;137284,567370383
IT;2020-05-18;11447;11485,8720510948;-0,338433607146766;-2,85011254912761;-327,360280704994;46,98518531291;T;NR;2020W21;11447;2020;21;59646683,354561;48457,5874557301;59673620,1247698;148770,439421478
IT;2020-05-25;10982;11464,512796458;-4,20875099556818;-1,91259494871583;-219,269692639935;53,3830974834468;T;NR;2020W22;10982;2020;22;59641772,7825892;48238,3177630901;59671170,3292174;160234,952217936
IT;2020-06-01;11144;11468,2744467889;-2,82757836231996;-0,68415511355383;-78,4607860640933;55,5794521104125;T;NR;2020W23;11144;2020;23;59636859,5147038;48159,856977026;59668719,5567522;171703,226664724
IT;2020-06-08;10708;11490,8549203317;-6,81285183530179;-0,235002449583377;-27,0037905408515;49,7721556102267;T;NR;2020W24;10708;2020;24;59631943,6362957;48132,8531864852;59666267,8287217;183194,081585056
IT;2020-06-15;11123;11525,3697840443;-3,4911659372643;-0,423194363362711;-48,7747152827846;46,5874160800251;T;NR;2020W25;11123;2020;25;59627025,2327557;48084,0784712024;59663815,1664739;194719,4513691
IT;2020-06-22;12070;11564,7438277555;4,36893527232251;-0,788732430940242;-91,2148851246672;52,5418289291716;T;NR;2020W26;12070;2020;26;59622104,3894749;47992,8635860777;59661361,5913563;206284,195196856
IT;2020-06-29;12396;11602,1494743835;6,84227114440491;-0,87365445764338;-101,3626960654;57,5262916938263;T;NR;2020W27;12396;2020;27;59617181,1918441;47891,5008900123;59658907,1247167;217886,344671239
IT;2020-07-06;11484;11631,4684955836;-1,26784073429414;-0,339007529043811;-39,4315539383873;52,6424163708228;T;NR;2020W28;11484;2020;28;59612255,7252543;47852,069336074;59656451,7879029;229517,813166823
IT;2020-07-13;10923;11647,7396360633;-6,22214831982815;0,686922675370005;80,0109647281783;46,7298547149985;T;NR;2020W29;10923;2020;29;59607328,0750965;47932,0803008021;59653995,6022626;241165,552802886
IT;2020-07-20;11393;11647,5460649017;-2,18540509291223;1,95690857305568;227,93182749467;49,9211701457231;T;NR;2020W30;11393;2020;30;59602398,3267614;48160,0121282968;59651538,5891435;252813,098867788
IT;2020-07-27;12724;11629,2963360913;9,41332675917194;3,21432226592839;373,803061501778;55,433292790784;T;NR;2020W31;12724;2020;31;59597466,5656401;48533,8151897986;59649080,7698933;264442,395203879
IT;2020-08-03;12115;11593,3620681191;4,49945347014842;4,22009717416387;489,251145027282;52,6161778382644;T;NR;2020W32;12115;2020;32;59592532,8771236;49023,0663348259;59646622,1658598;276035,757271998
IT;2020-08-10;12410;11542,0534952435;7,5198620861894;4,84740442140397;559,490011449244;46,260209954385;T;NR;2020W33;12410;2020;33;59587597,3466027;49582,5563462751;59644162,7983908;287577,810767242
IT;2020-08-17;11914;11479,4365419915;3,78558177850381;5,00007205500379;573,980098608009;46,1521186291612;T;NR;2020W34;11914;2020;34;59582660,0594684;50156,5364448831;59641702,6888339;299057,247309233
IT;2020-08-24;11761;11411,0168354857;3,06706378195759;4,58712297434945;523,437374867449;52,1357718492753;T;NR;2020W35;11761;2020;35;59577721,1011115;50679,9738197506;59639241,8585369;310468,264144719
IT;2020-08-31;11262;11343,3320129497;-0,71700284234682;3,52721802357336;400,104051234529;54,5204390203592;T;NR;2020W36;11262;2020;36;59572780,5569231;51080,0778709851;59636780,3288475;321811,596157669
IT;2020-09-07;11627;11283,5004879891;3,04426372273835;1,94266919308037;219,201087881238;48,8280702090823;T;NR;2020W37;11627;2020;37;59567838,5122941;51299,2789588663;59634318,1211134;333095,096645658
IT;2020-09-14;11821;11238,7718405694;5,18053189165096;0,703759533361303;79,0939282607329;45,3794460384593;T;NR;2020W38;11821;2020;38;59562895,0526154;51378,3728871271;59631855,2566825;344333,868486227
IT;2020-09-21;11179;11216,1130951735;-0,330890878672567;0,830776292691926;93,1808085562163;50,6922765054031;T;NR;2020W39;11179;2020;39;59557950,2632779;51471,5536956833;59629391,7569023;355549,981581401
IT;2020-09-28;12017;11221,8499492655;7,0857305553843;3,38744358787819;380,133836547707;55,1236761381798;T;NR;2020W40;12017;2020;40;59553004,2296724;51851,687532231;59626927,6431207;366771,831530666
IT;2020-10-05;12246;11261,3665872749;8,74346292782721;9,24017324476551;1040,56978239234;49,8553370728866;T;NR;2020W41;12246;2020;41;59548057,0371902;52892,2573146233;59624462,9366854;378033,198117941
IT;2020-10-12;12746;11338,8555485217;12,4099336609131;17,7665587916784;2014,52443733159;43,0870245387377;T;NR;2020W42;12746;2020;42;59543108,7712219;54906,7817519549;59621997,6589441;389372,053666463
IT;2020-10-19;14547;11457,1024866573;26,9692753201881;27,7364541783666;3177,79398138019;45,1057318444349;T;NR;2020W43;14547;2020;43;59538159,5171586;58084,5757333351;59619531,8312445;400829,15615312
IT;2020-10-26;15659;11617,2905019146;34,7904659646702;37,4640833609645;4352,31139792268;49,775300482482;T;NR;2020W44;15659;2020;44;59533209,3603911;62436,8871312578;59617065,4749344;412446,446655035
IT;2020-11-02;17335;11818,8148309237;46,6729130457588;45,0462873147619;5323,9372859376;46,2955804819296;T;NR;2020W45;17335;2020;45;59528258,3863105;67760,8244171954;59614598,6113615;424265,261485959
IT;2020-11-09;18647;12059,1099246911;54,6299860972337;49,5758237217367;5978,40307867532;40,5564118662521;T;NR;2020W46;18647;2020;46;59523306,6803076;73739,2274958707;59612131,2618736;436324,37141065
IT;2020-11-16;18784;12333,5054520301;52,3005772613346;50,5848398942929;6238,8839862633;42,9294929288168;T;NR;2020W47;18784;2020;47;59518354,3277733;79978,111482134;59609663,4478183;448657,87686268
IT;2020-11-23;18887;12635,1428797973;49,4799083768095;47,8406331546009;6044,73235368351;49,0801393634544;T;NR;2020W48;18887;2020;48;59513401,4140986;86022,8438358175;59607195,1905434;461293,019742477
IT;2020-11-30;17995;12954,9965501881;38,9039350978347;41,6682562100724;5398,12115453842;48,3056139191441;T;NR;2020W49;17995;2020;49;59508448,0246746;91420,9649903559;59604726,5113967;474248,016292665
IT;2020-12-07;17482;13282,0485393416;31,62126270069;33,6515923794041;4469,62083409384;44,1771030976911;T;NR;2020W50;17482;2020;50;59503494,2448919;95890,5858244498;59602257,4317259;487530,064832007
IT;2020-12-14;17073;13603,6610272403;25,5029801596245;25,4587830418222;3463,32654667004;46,0434218089545;T;NR;2020W51;17073;2020;51;59498540,1601416;99353,9123711198;59599787,9728786;501133,725859247
IT;2020-12-21;15703;13906,1706779663;12,9210935464835;18,4283930239691;2562,68378711958;53,8819025997427;T;NR;2020W52;15703;2020;52;59493585,8558148;101916,596158239;59597318,1562027;515039,896537213
IT;2020-12-28;16194;14175,6966701953;14,2377717071796;13,6163736819422;1930,21583063243;57,7995667473611;T;NR;2020W53;16194;2020;53;59488631,417302;103846,811988872;59594848,0030459;529215,593207409
IT;2021-01-04;16510;14399,1116982706;14,6598508710984;11,5391304321014;1661,53227992742;52,7440628286054;T;NR;2021W01;16510;2021;1;59483676,9288743;105508,344268799;59592377,534731;543614,704905679
IT;2021-01-11;16612;14565,0820224126;14,0535973256975;11,1372076844858;1622,14343425179;49,8630017672672;T;NR;2021W02;16612;2021;2;59478722,4377909;107130,487703051;59589906,771754;558179,786928092
IT;2021-01-18;16905;14665,049973807;15,274070188603;11,0582149721948;1621,69275188338;56,5762300996762;T;NR;2021W03;16905;2021;3;59473767,9467078;108752,180454934;59587435,7329232;572844,836901899
IT;2021-01-25;16051;14694,0212774813;9,23490375366695;9,98006279147354;1466,47255008511;62,0627458407806;T;NR;2021W04;16051;2021;4;59468813,4556244;110218,65300502;59584964,4354795;587538,85817938
IT;2021-02-01;15344;14651,036872874;4,72978897765921;7,11040552547739;1041,74813534856;56,8696586912054;T;NR;2021W05;15344;2021;5;59463858,9645412;111260,401140368;59582492,8952563;602189,895052254
IT;2021-02-08;14052;14539,2537269089;-3,35129805188741;3,57697998820923;520,066196246494;51,0703791634811;T;NR;2021W06;14052;2021;6;59458904,4734578;111780,467336615;59580021,1268203;616729,148779163
IT;2021-02-15;14683;14365,6220258597;2,20928807377059;0,841067165373399;120,824529961155;55,0669381312093;T;NR;2021W07;14683;2021;7;59453949,9823745;111901,291866576;59577549,1435959;631094,770805023
IT;2021-02-22;14162;14140,2119488668;0,154085746465434;0,226590923204562;32,040436798019;60,7821983007093;T;NR;2021W08;14162;2021;8;59448995,4912912;111933,332303374;59575076,9579746;645234,98275389
IT;2021-03-01;14465;13875,2958391664;4,25002946004969;2,64982073821944;367,67046663553;57,125213191684;T;NR;2021W09;14465;2021;9;59444041,0002079;112301,002770009;59572604,581413;659110,278593056
IT;2021-03-08;14916;13584,3192784299;9,80307289806306;7,38412964581492;1003,08374702069;48,9742078487431;T;NR;2021W10;14916;2021;10;59439086,5091246;113304,08651703;59570132,0245188;672694,597871486
IT;2021-03-15;15227;13280,8934781048;14,6534306980445;13,2231626980453;1756,15415236389;46,4522063051946;T;NR;2021W11;15227;2021;11;59434132,0180414;115060,240669394;59567659,2971283;685975,491349591
IT;2021-03-22;15627;12977,9158569464;20,4122462516638;18,7272316255846;2430,40436270382;50,9502823347508;T;NR;2021W12;15627;2021;12;59429177,526958;117490,645032098;59565186,4083752;698953,407206537
IT;2021-03-29;15469;12686,8856328292;21,9290568835247;22,1776828994523;2813,65726546502;53,4934641839876;T;NR;2021W13;15469;2021;13;59424223,0358747;120304,302297563;59562713,3667524;711640,292839366
IT;2021-04-05;14717;12417,4383388134;18,5188087787706;22,1839149213351;2754,67395649161;48,5074103595787;T;NR;2021W14;14717;2021;14;59419268,5447914;123058,976254054;59560240,1801669;724057,73117818
IT;2021-04-12;14075;12177,0870451077;15,5859356828265;19,278180160473;2347,52077885348;44,4916270385817;T;NR;2021W15;14075;2021;15;59414314,0537081;125406,497032908;59557766,8559896;736234,818223287
IT;2021-04-19;13953;11971,1343726044;16,5553703242277;14,5841418722392;1745,88722061702;55,5380809358001;T;NR;2021W16;13953;2021;16;59409359,5626249;127152,384253525;59555293,4011002;748205,952595892
IT;2021-04-26;13091;11802,7094627682;10,9152101159118;9,19337785356111;1085,0676778703;80,5975174809768;T;NR;2021W17;13091;2021;17;59404405,0715415;128237,451931395;59552819,8219271;760008,66205866
LI;2020-03-02;6;5,6476362891378;6,23913603536944;-0,970963282947901;-0,0548364747219694;1,15098894897707;T;NR;2020W10;6;2020;10;38802,9293930477;-0,0548364747219694;38802,9293930477;5,6476362891378
LI;2020-03-09;3;5,62207617590307;-46,6389300654022;-5,81129851281314;-0,326715629199477;1,04948098146326;T;NR;2020W11;3;2020;11;38809,064532856;-0,381552103921446;38805,9969629519;11,2697124650409
LI;2020-03-16;5;5,57752016189891;-10,3544253563449;-8,40169095541888;-0,468606006978925;1,14607880152016;T;NR;2020W12;5;2020;12;38815,2006017128;-0,850158110900371;38809,0648425388;16,8472326269398
LI;2020-03-23;7;5,51575344456719;26,9092259171726;-8,28595749225583;-0,457032985794474;1,26482654570838;T;NR;2020W13;7;2020;13;38821,3375777949;-1,30719109669484;38812,1330263529;22,362986071507
LI;2020-03-30;7;5,4394512639829;28,6894515693194;-5,1899939993017;-0,282307194195653;1,18193739519355;T;NR;2020W14;7;2020;14;38827,4754392789;-1,5894982908905;38815,2015089381;27,8024373354899
LI;2020-04-06;6;5,35196814334855;12,1082906193458;-0,192258960646974;-0,0102896383265591;1,02029072967798;T;NR;2020W15;6;2020;15;38833,6141643416;-1,59978792921706;38818,2702848387;33,1544054788384
LI;2020-04-13;1;5,25708688288063;-80,9780583376615;5,09707590424575;0,267957708772572;0,999503089089669;T;NR;2020W16;1;2020;16;38839,7537311596;-1,33183022044448;38821,3393485988;38,411492361719
LI;2020-04-20;5;5,15875757475341;-3,07743817097271;8,73216460482253;0,450471202991218;1,11028805098937;T;NR;2020W17;5;2020;17;38845,8941179097;-0,881359017453266;38824,4086947627;43,5702499364725
LI;2020-04-27;7;5,06085385892815;38,3165804649919;8,56530810092557;0,433477725554777;1,14206648221453;T;NR;2020W18;7;2020;18;38852,0353027686;-0,447881291898489;38827,4783178744;48,6311037954006
LI;2020-05-04;6;4,96696654323835;20,7980756014542;3,51584737944834;0,174630963048522;1,01959522610966;T;NR;2020W19;6;2020;19;38858,177263913;-0,273250328849967;38830,5482124783;53,598070338639
LI;2020-05-11;7;4,88024570029114;43,4354012049516;-3,95111986470833;-0,192824357310778;0,985420504481868;T;NR;2020W20;7;2020;20;38864,3199795196;-0,466074686160745;38833,6183731184;58,4783160389301
LI;2020-05-18;2;4,80329358671781;-58,3619038917285;-10,9719463648299;-0,527014796079993;1,13506509921702;T;NR;2020W21;2;2020;21;38870,4634277651;-0,993089482240737;38836,688794339;63,2816096256479
LI;2020-05-25;4;4,73810384457836;-15,5780427949664;-15,3766958717934;-0,728563818270564;1,23323660554057;T;NR;2020W22;4;2020;22;38876,6075868263;-1,7216533005113;38839,7594706841;68,0197134702263
LI;2020-06-01;4;4,68603829586203;-14,6400488546548;-15,9582645073491;-0,747810386169338;1,11853649601511;T;NR;2020W23;4;2020;23;38882,7524348798;-2,46946368668064;38842,8303966981;72,7057517660883
LI;2020-06-08;4;4,64783132145476;-13,9383569809068;-13,7833094698202;-0,640624974671345;0,987834593251225;T;NR;2020W24;4;2020;24;38888,8979501023;-3,11008866135198;38845,9015669251;77,3535830875431
LI;2020-06-15;4;4,62361285482694;-13,4875664206163;-10,3475123045973;-0,478428909070161;1,04602339738165;T;NR;2020W25;4;2020;25;38895,0441106707;-3,58851757042215;38848,9729759092;81,97719594237
LI;2020-06-22;2;4,6129436399272;-56,6437364920512;-7,2761702917065;-0,335645634701547;1,15722471369945;T;NR;2020W26;2;2020;26;38901,1908947615;-3,92416320512369;38852,0446181946;86,5901395822972
LI;2020-06-29;9;4,61485973479049;95,0221787273584;-5,91942487368673;-0,273173155026942;1,10403212748243;T;NR;2020W27;9;2020;27;38907,3382805516;-4,19733636015063;38855,1164883255;91,2049993170877
LI;2020-07-06;2;4,62792647048767;-56,7841016326854;-5,71066746796503;-0,264285491391481;0,970671418252315;T;NR;2020W28;2;2020;28;38913,4862462176;-4,46162185154212;38858,1885808462;95,8329257875753
LI;2020-07-13;5;4,65030450610831;7,51984076381139;-5,53046634930886;-0,257183525850714;0,952079893109029;T;NR;2020W29;5;2020;29;38919,6347699361;-4,71880537739283;38861,2608903007;100,483230293684
LI;2020-07-20;3;4,67983172585093;-35,8951309418179;-4,23645571562374;-0,198258998631385;1,06874364383442;T;NR;2020W30;3;2020;30;38925,7838298841;-4,91706437602421;38864,3334112332;105,163062019535
LI;2020-07-27;5;4,71412418501923;6,06424022280199;-0,596769598205393;-0,0281324599578425;1,12708629418287;T;NR;2020W31;5;2020;31;38931,9334042381;-4,94519683598206;38867,406138188;109,877186204554
LI;2020-08-03;7;4,7506970823837;47,3467972933288;6,30481918486903;0,299522861065141;1,00675979251501;T;NR;2020W32;7;2020;32;38938,0834711749;-4,64567397491692;38870,4790657091;114,627883286938
LI;2020-08-10;4;4,78710311150128;-16,442159133991;15,1088482906714;0,723276146634737;0,894949562530042;T;NR;2020W33;4;2020;33;38944,2340088711;-3,92239782828218;38873,5521883409;119,414986398439
LI;2020-08-17;6;4,82108118353475;24,4534114150902;23,3010005958451;1,12336015530161;0,967931597377828;T;NR;2020W34;6;2020;34;38950,3849955035;-2,79903767298057;38876,6255006274;124,236067581974
LI;2020-08-24;5;4,85070438020975;3,07781320171472;27,6513658399091;1,34128601398429;1,06234828911221;T;NR;2020W35;5;2020;35;38956,5364092488;-1,45775165899628;38879,6989971128;129,086771962183
LI;2020-08-31;10;4,8745131668769;105,14869193403;25,8165766732468;1,25843242917428;0,982298769190615;T;NR;2020W36;10;2020;36;38962,6882282838;-0,199319229821994;38882,7726723414;133,96128512906
LI;2020-09-07;2;4,89161928941479;-59,1137436977588;20,1631360466062;0,986303852206735;0,881875447276244;T;NR;2020W37;2;2020;37;38968,8404307851;0,786984622384741;38885,8465208572;138,852904418475
LI;2020-09-14;6;4,90176785356398;22,4048175932591;14,116072955162;0,691937126301767;0,954458562158931;T;NR;2020W38;6;2020;38;38974,9929949294;1,47892174868651;38888,9205372046;143,754672272039
LI;2020-09-21;7;4,90534964121422;42,7013467335082;10,5823305441099;0,519100313377597;1,07317982148392;T;NR;2020W39;7;2020;39;38981,1458988935;1,9980220620641;38891,9947159275;148,660021913253
LI;2020-09-28;5;4,90336189064955;1,97085411000845;11,507209727454;0,564240136453097;1,02940755448839;T;NR;2020W40;5;2020;40;38987,2991208541;2,5622621985172;38895,0690515703;153,563383803903
LI;2020-10-05;8;4,89732224499236;63,3545762315356;16,3826872835596;0,8023129886653;0,893923302667736;T;NR;2020W41;8;2020;41;38993,4526389878;3,3645751871825;38898,1435386771;158,460706048895
LI;2020-10-12;2;4,88914597208139;-59,0930601904576;24,2870038494035;1,18742707044236;0,845805818510719;T;NR;2020W42;2;2020;42;38999,6064314715;4,55200225762486;38901,2181717921;163,349852020976
LI;2020-10-19;7;4,88099982540085;43,4132401228907;34,2451625850011;1,67150632598214;0,924016800876747;T;NR;2020W43;7;2020;43;39005,7604764817;6,223508583607;38904,2929454594;168,230851846377
LI;2020-10-26;8;4,87514660239668;64,0976293116416;44,9742408845468;2,19256017643668;0,963987581568481;T;NR;2020W44;8;2020;44;39011,9147521953;8,41606876004368;38907,3678542233;173,105998448774
LI;2020-11-02;8;4,87379279206436;64,1432112794334;55,15484979401;2,68813309373439;0,854890563842331;T;NR;2020W45;8;2020;45;39018,0692367889;11,1042018537781;38910,4428926279;177,979791240838
LI;2020-11-09;7;4,87894845082637;43,4735388281131;64,8931666049969;3,16610414676667;0,753344568239353;T;NR;2020W46;7;2020;46;39024,2239084393;14,2703060005447;38913,5180552174;182,858739691665
LI;2020-11-16;10;4,89230462937792;104,402643693746;74,8487729979712;3,66182998641232;0,806896714414994;T;NR;2020W47;10;2020;47;39030,3787453231;17,9321359869571;38916,593336536;187,751044321043
LI;2020-11-23;11;4,91513028767103;123,798747056453;85,8681532172388;4,22053160624427;0,877494603053932;T;NR;2020W48;11;2020;48;39036,5337256171;22,1526675932013;38919,6687311278;192,666174608714
LI;2020-11-30;8;4,94818842026799;61,675330859101;98,1489735868877;4,85659614563827;0,799108626533973;T;NR;2020W49;8;2020;49;39042,6888274979;27,0092637388396;38922,7442335371;197,614363028982
LI;2020-12-07;7;4,9916704396444;40,2336168751291;108,254164230018;5,40369111555392;0,704348986709569;T;NR;2020W50;7;2020;50;39048,8440291424;32,4129548543935;38925,8198383079;202,606033468626
LI;2020-12-14;11;5,04514871318963;118,031234069325;111,194842884881;5,60994518493983;0,764604813269551;T;NR;2020W51;11;2020;51;39054,9993087272;38,0229000393333;38928,8955399846;207,651182181816
LI;2020-12-21;16;5,1075491603244;213,261791473071;102,270894424136;5,2235362094162;0,867987082339099;T;NR;2020W52;16;2020;52;39061,154644429;43,2464362487495;38931,9713331112;212,75873134214
LI;2020-12-28;6;5,17714835686825;15,8939166199499;80,6620865959776;4,1759958908193;0,845882235414928;T;NR;2020W53;6;2020;53;39067,3100144245;47,4224321395688;38935,0472122319;217,935879699008
LI;2021-01-04;9;5,25160184332663;71,3762822944504;53,960263956717;2,83377821661486;0,809424233862402;T;NR;2021W01;9;2021;1;39073,4653971768;50,2562103561837;38938,1231718974;223,187481542335
LI;2021-01-11;5;5,32801139020148;-6,15635677515086;29,2209928940615;1,55689782972556;0,917624589617068;T;NR;2021W02;5;2021;2;39079,6207806078;51,8131081859093;38941,1992068693;228,515492932536
LI;2021-01-18;7;5,40303800020237;29,5567419614265;10,2592681613066;0,554312157298058;1,10072183345984;T;NR;2021W03;7;2021;3;39085,7761640388;52,3674203432073;38944,275312341;233,918530932739
LI;2021-01-25;4;5,47306388539539;-26,9147942768619;-1,27445358762355;-0,0697516590403503;1,17142093455404;T;NR;2021W04;4;2021;4;39091,9315474697;52,297668684167;38947,3514839062;239,391594818134
LI;2021-02-01;7;5,53440052272105;26,4816301469698;-5,3528649580843;-0,296248986220769;1,07304502001364;T;NR;2021W05;7;2021;5;39098,0869309007;52,0014196979462;38950,4277175183;244,925995340855
LI;2021-02-08;5;5,5835318545316;-10,4509452034022;-5,37518221274062;-0,300125011087489;1,04900061472847;T;NR;2021W06;5;2021;6;39104,2423143317;51,7012946868587;38953,5040094546;250,509527195387
LI;2021-02-15;6;5,61737324373159;6,81148892314364;-5,01943634335207;-0,281960474137598;1,21295824957921;T;NR;2021W07;6;2021;7;39110,3976977626;51,4193342127211;38956,5803562842;256,126900439118
LI;2021-02-22;5;5,63351993355292;-11,2455434794809;-7,84710639762696;-0,442068303117421;1,33032528673955;T;NR;2021W08;5;2021;8;39116,5530811936;50,9772659096037;38959,6567548401;261,760420372671
LI;2021-03-01;5;5,63045559336896;-11,1972394225337;-15,5809322192073;-0,877277469635382;1,23062004164129;T;NR;2021W09;5;2021;9;39122,7084646246;50,0999884399683;38962,7332021946;267,39087596604
LI;2021-03-08;2;5,6076935556668;-64,3347130126445;-24,4136009283914;-1,36903992596761;1,13836821521603;T;NR;2021W10;2;2021;10;39128,8638480555;48,7309485140007;38965,8096956364;272,998569521707
LI;2021-03-15;6;5,56583087057216;7,80061664689437;-30,524317066815;-1,69893186233612;1,25183119479063;T;NR;2021W11;6;2021;11;39135,0192314865;47,0320166516646;38968,8862326519;278,564400392279
LI;2021-03-22;2;5,50650714749673;-63,6793352586638;-31,1470435473897;-1,71511417917093;1,38325617681698;T;NR;2021W12;2;2021;12;39141,1746149175;45,3169024724937;38971,9628109066;284,070907539776
LI;2021-03-29;5;5,4322738726289;-7,95751250331762;-24,0203446303547;-1,30485090547018;1,29451723236711;T;NR;2021W13;5;2021;13;39147,3299983484;44,0120515670235;38975,0394282302;289,503181412405
LI;2021-04-05;5;5,34639245141026;-6,47899409851379;-9,88011076138404;-0,528229495937609;1,07891201888995;T;NR;2021W14;5;2021;14;39153,4853817794;43,4838220710859;38978,1160826017;294,849573863815
LI;2021-04-12;5;5,25258791676965;-4,80882796770005;9,05009560059311;0,475364227972856;0,957854082685458;T;NR;2021W15;5;2021;15;39159,6407652104;43,9591862990587;38981,1927721374;300,102161780585
LI;2021-04-19;8;5,15478847529633;55,1955048851952;27,7753241050732;1,43175920594452;1,0095089874894;T;NR;2021W16;8;2021;16;39165,7961486413;45,3909455050032;38984,2694950792;305,256950255881
LI;2021-04-26;9;5,05687873998877;77,9753967369207;37,5995263086052;1,90136245223634;1,05433651525595;T;NR;2021W17;9;2021;17;39171,9515320723;47,2923079572396;38987,346249784;310,31382899587
LI;2021-05-03;4;4,96248787916033;-19,3952691189884;31,1350179902755;1,54507149394181;0,965639028337038;T;NR;2021W18;4;2021;18;39178,1069155033;48,8373794511814;38990,4230347149;315,27631687503
LI;2021-05-10;5;4,87482506470091;2,56778312324476;12,8060202128886;0,624271083128559;0,952522185905984;T;NR;2021W19;5;2021;19;39184,2622989342;49,4616505343099;38993,4998484327;320,151141939731
LI;2021-05-17;3;4,79656571519626;-37,4552507329247;-9,36684204620287;-0,449286734184755;1,29182796787051;T;NR;2021W20;3;2021;20;39190,4176823652;49,0123638001252;38996,5766895879;324,947707654927
LI;2021-05-24;5;4,72978482916763;5,71305419997139;-29,6259466246669;-1,40124352895079;1,89693795921405;T;NR;2021W21;5;2021;21;39196,5730657962;47,6111202711744;38999,6535569142;329,677492484095
LT;2020-03-02;773;807,776811027621;-4,30524998401225;-4,36816588809669;-35,2850311112638;15,1290452702623;T;NR;2020W10;773;2020;10;2795416,48014789;-35,2850311112638;2795416,48014789;807,776811027621
LT;2020-03-09;773;802,414352483276;-3,66573110167411;-2,19302217947827;-17,5971247212752;13,4362667939838;T;NR;2020W11;773;2020;11;2795195,02159923;-52,882155832539;2795305,75087356;1610,1911635109
LT;2020-03-16;804;796,349761420407;0,960663134493549;0,327136916685999;2,60515405554703;12,3140290153027;T;NR;2020W12;804;2020;12;2794973,86412802;-50,2770017769919;2795195,12195838;2406,5409249313
LT;2020-03-23;816;789,697961600325;3,33064534526269;2,48874115621844;19,6535381801654;13,6508071414946;T;NR;2020W13;816;2020;13;2794753,00066197;-30,6234635968265;2795084,59163428;3196,23888653163
LT;2020-03-30;775;782,574109714162;-0,96784568006321;3,53114004403887;27,6337877623975;14,7879345890487;T;NR;2020W14;775;2020;14;2794532,4241288;-2,98967583442907;2794974,15813318;3978,81299624579
LT;2020-04-06;803;775,091037909093;3,60073342690106;2,95741265680451;22,922640456881;13,4219858416915;T;NR;2020W15;803;2020;15;2794312,1274562;19,9329646224519;2794863,81968702;4753,90403415488
LT;2020-04-13;784;767,357353897915;2,16882603881312;1,39060840388237;10,6709358511137;11,9757328109997;T;NR;2020W16;784;2020;16;2794092,10357189;30,6039004735657;2794753,57452771;5521,2613880528
LT;2020-04-20;786;759,476194298625;3,49238144664561;-0,280572941036272;-2,13088469481401;12,9245025518142;T;NR;2020W17;786;2020;17;2793872,34540359;28,4730157787517;2794643,4208872;6280,73758235142
LT;2020-04-27;769;751,544580715385;2,32260596809836;-1,21472618728851;-9,12920883109738;14,3121339051086;T;NR;2020W18;769;2020;18;2793652,84587901;19,3438069476543;2794533,3569974;7032,28216306681
LT;2020-05-04;717;743,653292753616;-3,58410202890697;-0,816070648506828;-6,06873624881681;13,5049293824234;T;NR;2020W19;717;2020;19;2793433,59792584;13,2750706988375;2794423,38109024;7775,93545582042
LT;2020-05-11;733;735,887148501029;-0,392335768726247;0,647890419251973;4,76774233164471;11,8039217998143;T;NR;2020W20;733;2020;20;2793214,59447182;18,0428130304822;2794313,49139766;8511,82260432145
LT;2020-05-18;715;728,325570726962;-1,82961731161815;2,7017241128015;19,6773475640295;11,6642990019074;T;NR;2020W21;715;2020;21;2792995,82844464;37,7201605945116;2794203,68615157;9240,14817504841
LT;2020-05-25;745;721,043315067075;3,32250288329719;4,84697606018205;34,9487968648442;13,0438141353303;T;NR;2020W22;745;2020;22;2792777,29277203;72,6689574593558;2794093,96358392;9961,19149011549
LT;2020-06-01;735;714,111243152024;2,92514045231587;6,54538108272598;46,7413022188919;13,5312169393774;T;NR;2020W23;735;2020;23;2792558,98038167;119,410259678248;2793984,32192661;10675,3027332675
LT;2020-06-08;820;707,597037087399;15,8851658530501;7,38618150678085;52,2644014958787;12,0238329489577;T;NR;2020W24;820;2020;24;2792340,8842013;171,674661174126;2793874,75941159;11382,8997703549
