geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
IS;2021-05-31;37;43,8415709004847;-15,6052138642893;-5,25429799895036;-2,30356678253257;3,11356309222945;T;NR;2021W22;37;2021;22;373537,730436841;-110,665649249259;368587,485487478;2999,95349917765
IS;2021-06-07;44;43,6880746646112;0,713982792291645;-3,48231743444648;-1,52135744081975;3,45711167527084;T;NR;2021W23;44;2021;23;373690,132272774;-112,187006690079;368663,644394721;3043,64157384227
IS;2021-06-14;51;43,5843443870824;17,0144938904151;-1,50933091725196;-0,657831984915804;3,30619192889991;T;NR;2021W24;51;2021;24;373842,534108709;-112,844838674995;368739,804537574;3087,22591822935
IS;2021-06-21;44;43,5257925340747;1,08948611459297;0,506116228470033;0,22029109958515;2,88519391979594;T;NR;2021W25;44;2021;25;373994,935944644;-112,62454757541;368815,965862314;3130,75171076342
IS;2021-06-28;45;43,5065893176916;3,43260803875765;2,44902145326615;1,06548570597467;2,77417850676205;T;NR;2021W26;45;2021;26;374147,337780578;-111,559061869435;368892,128318289;3174,25830008111
IS;2021-07-05;43;43,5200866284263;-1,19504961666733;4,19569509142657;1,82597013845347;3,1026853729718;T;NR;2021W27;43;2021;27;374299,739616511;-109,733091730981;368968,291857701;3217,77838670954
IS;2021-07-12;47;43,5592711229307;7,89895879423471;5,61536263211993;2,44601103346086;3,34216106318385;T;NR;2021W28;47;2021;28;374452,141452446;-107,287080697521;369044,456435406;3261,33765783247
IS;2021-07-19;38;43,6172270477491;-12,8784597920445;6,61341755941751;2,88458935250685;3,09262048050213;T;NR;2021W29;38;2021;29;374604,543288381;-104,402491345014;369120,622008734;3304,95488488022
IS;2021-07-26;56;43,6875856301864;28,1828674947564;7,25799939699385;3,1708447016001;2,80474446185037;T;NR;2021W30;56;2021;30;374756,945124313;-101,231646643414;369196,788537323;3348,64247051041
IS;2021-08-02;45;43,7649351194132;2,82204206910613;7,66376343120037;3,35404109337015;3,42648376636291;T;NR;2021W31;45;2021;31;374909,346960248;-97,8776055500435;369272,955982962;3392,40740562982
IS;2021-08-09;47;43,8451648562766;7,19540034588738;7,94945150958293;3,4854501195464;5,04401927732976;T;NR;2021W32;47;2021;32;375061,748796182;-94,392155430497;369349,124309452;3436,2525704861
IT;2020-03-02;14706;13795,4428694458;6,60041971230158;14,9271715078293;2059,26941738679;58,6906260476768;T;NR;2020W10;14706;2020;10;59700497,294142;2059,26941738679;59700497,294142;13795,4428694458
IT;2020-03-09;18234;13502,724672063;35,0394119916111;31,4611605364663;4248,11388587477;51,1142966603811;T;NR;2020W11;18234;2020;11;59695622,0130221;6307,38330326156;59698059,653582;27298,1675415087
IT;2020-03-16;21929;13199,4900320663;66,1352063354464;50,9890755442024;6730,29794389974;42,9125367793678;T;NR;2020W12;21929;2020;12;59690743,0966882;13037,6812471613;59695620,8012841;40497,657573575
IT;2020-03-23;23457;12898,4371605931;81,8592416115736;67,8476131623896;8751,28174871312;44,6646795143813;T;NR;2020W13;23457;2020;13;59685860,6305313;21788,9629958744;59693180,7585959;53396,0947341681
IT;2020-03-30;20901;12610,7904060409;65,7390165646391;74,0823144842917;9342,36540755809;48,0650191029364;T;NR;2020W14;20901;2020;14;59680974,6999424;31131,3284034325;59690739,5468652;66006,885140209
IT;2020-04-06;18949;12345,8669711203;53,484563249595;64,4850119753266;7961,23379478482;43,7232188148285;T;NR;2020W15;18949;2020;15;59676085,3903124;39092,5621982173;59688297,1874397;78352,7521113293
IT;2020-04-13;16757;12110,8457510485;38,3635820689833;45,5958374394255;5522,04154118766;40,9644060997849;T;NR;2020W16;16757;2020;16;59671192,7870322;44614,603739405;59685853,7016672;90463,5978623778
IT;2020-04-20;14725;11910,7002453761;23,6283316400016;25,7637237323036;3068,6399058015;47,1277284787491;T;NR;2020W17;14725;2020;17;59666296,9754927;47683,2436452065;59683409,1108954;102374,298107754
IT;2020-04-27;13156;11748,2494646996;11,9826408141084;10,4278127202345;1225,08545208483;53,184511884853;T;NR;2020W18;13156;2020;18;59661398,041085;48908,3290972913;59680963,436472;114122,547572454
IT;2020-05-04;12604;11624,2840636044;8,42818302645517;1,74640486715834;203,007062659097;50,6658501456198;T;NR;2020W19;12604;2020;19;59656496,0691998;49111,3361599504;59678516,6997448;125746,831636058
IT;2020-05-11;11976;11537,7357343249;3,798529241498;-2,0622491725095;-237,936859707448;45,6383214740348;T;NR;2020W20;11976;2020;20;59651591,1452282;48873,399300243;59676068,9220615;137284,567370383
IT;2020-05-18;11447;11485,8720510948;-0,338433607146766;-2,8343912117602;-325,554548010252;47,0013691465556;T;NR;2020W21;11447;2020;21;59646683,354561;48547,8447522327;59673620,1247698;148770,439421478
IT;2020-05-25;10982;11464,512796458;-4,20875099556818;-1,97262603641263;-226,151964370787;53,3962699283077;T;NR;2020W22;10982;2020;22;59641772,7825892;48321,6927878619;59671170,3292174;160234,952217936
IT;2020-06-01;11144;11468,2744467889;-2,82757836231996;-0,780862046098996;-89,5514024974439;55,6422285363166;T;NR;2020W23;11144;2020;23;59636859,5147038;48232,1413853645;59668719,5567522;171703,226664724
IT;2020-06-08;10708;11490,8549203317;-6,81285183530179;-0,303587588476417;-34,8848093479587;49,839402829686;T;NR;2020W24;10708;2020;24;59631943,6362957;48197,2565760165;59666267,8287217;183194,081585056
IT;2020-06-15;11123;11525,3697840443;-3,4911659372643;-0,425212820221332;-49,0073498996721;46,5969256911657;T;NR;2020W25;11123;2020;25;59627025,2327557;48148,2492261169;59663815,1664739;194719,4513691
IT;2020-06-22;12070;11564,7438277555;4,36893527232251;-0,72576254900576;-83,9325795903042;52,5130044009943;T;NR;2020W26;12070;2020;26;59622104,3894749;48064,3166465265;59661361,5913563;206284,195196856
IT;2020-06-29;12396;11602,1494743835;6,84227114440491;-0,786084279934474;-91,2026731526291;57,5128787876453;T;NR;2020W27;12396;2020;27;59617181,1918441;47973,1139733739;59658907,1247167;217886,344671239
IT;2020-07-06;11484;11631,4684955836;-1,26784073429414;-0,29212730146494;-33,978695036893;52,6517335561947;T;NR;2020W28;11484;2020;28;59612255,7252543;47939,135278337;59656451,7879029;229517,813166823
IT;2020-07-13;10923;11647,7396360633;-6,22214831982815;0,656270339951015;76,4406605062015;46,7210529430288;T;NR;2020W29;10923;2020;29;59607328,0750965;48015,5759388432;59653995,6022626;241165,552802886
IT;2020-07-20;11393;11647,5460649017;-2,18540509291223;1,85465134325167;216,021369548555;49,8738561474331;T;NR;2020W30;11393;2020;30;59602398,3267614;48231,5973083918;59651538,5891435;252813,098867788
IT;2020-07-27;12724;11629,2963360913;9,41332675917194;3,09169306710535;359,542148576072;55,3975222801904;T;NR;2020W31;12724;2020;31;59597466,5656401;48591,1394569679;59649080,7698933;264442,395203879
IT;2020-08-03;12115;11593,3620681191;4,49945347014842;4,15987497313914;482,269367217095;52,6241023828516;T;NR;2020W32;12115;2020;32;59592532,8771236;49073,408824185;59646622,1658598;276035,757271998
IT;2020-08-10;12410;11542,0534952435;7,5198620861894;4,89884232655888;565,427001979057;46,2342037526485;T;NR;2020W33;12410;2020;33;59587597,3466027;49638,835826164;59644162,7983908;287577,810767242
IT;2020-08-17;11914;11479,4365419915;3,78558177850381;5,16009688087846;592,350046945724;45,9858239874296;T;NR;2020W34;11914;2020;34;59582660,0594684;50231,1858731097;59641702,6888339;299057,247309233
IT;2020-08-24;11761;11411,0168354857;3,06706378195759;4,79917551618758;547,634726116674;51,9114725010828;T;NR;2020W35;11761;2020;35;59577721,1011115;50778,8205992264;59639241,8585369;310468,264144719
IT;2020-08-31;11262;11343,3320129497;-0,71700284234682;3,68308955771866;417,785076866307;54,4102301653021;T;NR;2020W36;11262;2020;36;59572780,5569231;51196,6056760927;59636780,3288475;321811,596157669
IT;2020-09-07;11627;11283,5004879891;3,04426372273835;1,91514157874064;216,095009382883;48,8187964321923;T;NR;2020W37;11627;2020;37;59567838,5122941;51412,7006854756;59634318,1211134;333095,096645658
IT;2020-09-14;11821;11238,7718405694;5,18053189165096;0,455021197628724;51,1387942277188;45,0402717269961;T;NR;2020W38;11821;2020;38;59562895,0526154;51463,8394797033;59631855,2566825;344333,868486227
IT;2020-09-21;11179;11216,1130951735;-0,330890878672567;0,42669091047649;47,8581350858688;49,9328699167724;T;NR;2020W39;11179;2020;39;59557950,2632779;51511,6976147892;59629391,7569023;355549,981581401
IT;2020-09-28;12017;11221,8499492655;7,0857305553843;2,99440476247708;336,027609318838;54,5520545277608;T;NR;2020W40;12017;2020;40;59553004,2296724;51847,725224108;59626927,6431207;366771,831530666
IT;2020-10-05;12246;11261,3665872749;8,74346292782721;9,10477950827284;1025,32259738969;49,8614401140964;T;NR;2020W41;12246;2020;41;59548057,0371902;52873,0478214977;59624462,9366854;378033,198117941
IT;2020-10-12;12746;11338,8555485217;12,4099336609131;18,0492918809752;2046,58313391483;42,6827764706097;T;NR;2020W42;12746;2020;42;59543108,7712219;54919,6309554125;59621997,6589441;389372,053666463
IT;2020-10-19;14547;11457,1024866573;26,9692753201881;28,4199637417677;3256,10437256517;43,2123387839325;T;NR;2020W43;14547;2020;43;59538159,5171586;58175,7353279777;59619531,8312445;400829,15615312
IT;2020-10-26;15659;11617,2905019146;34,7904659646702;38,2647032420475;4445,32173532417;47,8441278636353;T;NR;2020W44;15659;2020;44;59533209,3603911;62621,0570633019;59617065,4749344;412446,446655035
IT;2020-11-02;17335;11818,8148309237;46,6729130457588;45,4487245663023;5371,50059950781;46,170360566671;T;NR;2020W45;17335;2020;45;59528258,3863105;67992,5576628097;59614598,6113615;424265,261485959
IT;2020-11-09;18647;12059,1099246911;54,6299860972337;49,2928157410371;5944,27483518711;40,8452020269001;T;NR;2020W46;18647;2020;46;59523306,6803076;73936,8324979968;59612131,2618736;436324,37141065
IT;2020-11-16;18784;12333,5054520301;52,3005772613346;49,747298279432;6135,58574553141;40,6734964859475;T;NR;2020W47;18784;2020;47;59518354,3277733;80072,4182435282;59609663,4478183;448657,87686268
IT;2020-11-23;18887;12635,1428797973;49,4799083768095;47,0045818488025;5939,09607664747;46,9280619946104;T;NR;2020W48;18887;2020;48;59513401,4140986;86011,5143201757;59607195,1905434;461293,019742477
IT;2020-11-30;17995;12954,9965501881;38,9039350978347;41,4539989723665;5370,36413678509;50,6559784129688;T;NR;2020W49;17995;2020;49;59508448,0246746;91381,8784569608;59604726,5113967;474248,016292665
IT;2020-12-07;17482;13282,0485393416;31,62126270069;33,8435320038421;4495,11434817793;46,8653603035817;T;NR;2020W50;17482;2020;50;59503494,2448919;95876,9928051387;59602257,4317259;487530,064832007
IT;2020-12-14;17073;13603,6610272403;25,5029801596245;25,7653945358383;3505,03693498654;45,8532132986724;T;NR;2020W51;17073;2020;51;59498540,1601416;99382,0297401252;59599787,9728786;501133,725859247
IT;2020-12-21;15703;13906,1706779663;12,9210935464835;18,7175618037524;2602,89609118364;53,786178693379;T;NR;2020W52;15703;2020;52;59493585,8558148;101984,925831309;59597318,1562027;515039,896537213
IT;2020-12-28;16214;14175,6966701953;14,3788582475121;13,8851909032002;1968,32254451521;59,7687241317558;T;NR;2020W53;16214;2020;53;59488631,417302;103953,248375824;59594848,0030459;529215,593207409
IT;2021-01-04;16554;14399,1116982706;14,9654252768118;11,8640527998272;1708,31821458892;54,9809811433091;T;NR;2021W01;16554;2021;1;59483676,9288743;105661,566590413;59592377,534731;543614,704905679
IT;2021-01-11;16665;14565,0820224126;14,4174813046442;11,5613606916079;1683,92166763965;50,5450889336395;T;NR;2021W02;16665;2021;2;59478722,4377909;107345,488258053;59589906,771754;558179,786928092
IT;2021-01-18;16967;14665,049973807;15,6968440632965;11,5655379080849;1696,09191396025;56,6183392218672;T;NR;2021W03;16967;2021;3;59473767,9467078;109041,580172013;59587435,7329232;572844,836901899
IT;2021-01-25;16110;14694,0212774813;9,63642760398571;10,4923940175996;1541,75460946326;62,6569025147353;T;NR;2021W04;16110;2021;4;59468813,4556244;110583,334781476;59584964,4354795;587538,85817938
IT;2021-02-01;15423;14651,036872874;5,26899996105566;7,51743930953348;1101,38280513568;57,6236358678028;T;NR;2021W05;15423;2021;5;59463858,9645412;111684,717586612;59582492,8952563;602189,895052254
IT;2021-02-08;14117;14539,2537269089;-2,90423246502239;3,84562424396706;559,125066213892;51,5935035722205;T;NR;2021W06;14117;2021;6;59458904,4734578;112243,842652826;59580021,1268203;616729,148779163
IT;2021-02-15;14754;14365,6220258597;2,70352354698708;1,02849902210458;147,750282055207;55,5794540822576;T;NR;2021W07;14754;2021;7;59453949,9823745;112391,592934881;59577549,1435959;631094,770805023
IT;2021-02-22;14228;14140,2119488668;0,620839711955247;0,468440549823446;66,2384865994722;61,2703268639503;T;NR;2021W08;14228;2021;8;59448995,4912912;112457,83142148;59575076,9579746;645234,98275389
IT;2021-03-01;14539;13875,2958391664;4,7833514220299;3,13784007398479;435,384593225306;57,2574120647761;T;NR;2021W09;14539;2021;9;59444041,0002079;112893,216014706;59572604,581413;659110,278593056
IT;2021-03-08;15016;13584,3192784299;10,5392157842126;8,25230596381377;1121,01958995737;49,1952113393566;T;NR;2021W10;15016;2021;10;59439086,5091246;114014,235604663;59570132,0245188;672694,597871486
IT;2021-03-15;15333;13280,8934781048;15,4515697703498;14,4996279867499;1925,68014764173;47,5840315886591;T;NR;2021W11;15333;2021;11;59434132,0180414;115939,915752305;59567659,2971283;685975,491349591
IT;2021-03-22;15741;12977,9158569464;21,2906615631561;20,2917468315382;2633,44582970161;52,3301014426849;T;NR;2021W12;15741;2021;12;59429177,526958;118573,361582006;59565186,4083752;698953,407206537
IT;2021-03-29;15612;12686,8856328292;23,0562050595118;23,722721878647;3009,67459373809;53,5193728732792;T;NR;2021W13;15612;2021;13;59424223,0358747;121583,036175745;59562713,3667524;711640,292839366
IT;2021-04-05;14855;12417,4383388134;19,6301491070624;23,3227917274171;2896,09328164189;47,2002784596924;T;NR;2021W14;14855;2021;14;59419268,5447914;124479,129457386;59560240,1801669;724057,73117818
IT;2021-04-12;14260;12177,0870451077;17,1051824395812;19,9889231950762;2434,06857684416;44,4310167805005;T;NR;2021W15;14260;2021;15;59414314,0537081;126913,198034231;59557766,8559896;736234,818223287
IT;2021-04-19;14161;11971,1343726044;18,2928831908112;15,278388749608;1828,99644718445;50,4643260257646;T;NR;2021W16;14161;2021;16;59409359,5626249;128742,194481415;59555293,4011002;748205,952595892
IT;2021-04-26;13342;11802,7094627682;13,0418404527152;10,6288963091687;1254,49775047008;54,7841540207555;T;NR;2021W17;13342;2021;17;59404405,0715415;129996,692231885;59552819,8219271;760008,66205866
IT;2021-05-03;12428;11672,8859796906;6,4689573908564;7,04421066469174;822,26267905867;49,8927372022004;T;NR;2021W18;12428;2021;18;59399450,5804583;130818,954910944;59550346,124484;771681,548038351
IT;2021-05-10;12073;11580,8472394197;4,2497129131024;4,49887021486592;521,007287083376;45,0188969173464;T;NR;2021W19;12073;2021;19;59394496,089375;131339,962198027;59547872,314403;783262,39527777
IT;2021-05-17;11809;11524,0785189964;2,47240142050386;2,76581541272072;318,734739852439;49,0161614797526;T;NR;2021W20;11809;2021;20;59389541,5982917;131658,69693788;59545398,3969637;794786,473796767
IT;2021-05-24;11657;11498,5807202375;1,37772898774942;1,65044311704761;189,777534055323;54,7773933374669;T;NR;2021W21;11657;2021;21;59384587,1072085;131848,474471935;59542924,3771213;806285,054517004
IT;2021-05-31;11568;11499,1108420834;0,599082475703296;0,986554463354183;113,444991258618;52,4877001418021;T;NR;2021W22;11568;2021;22;59379632,6161251;131961,919463194;59540450,2595305;817784,165359088
IT;2021-06-07;11514;11519,460995446;-0,0474066924502174;0,65209400141979;75,117714147196;46,3380549080331;T;NR;2021W23;11514;2021;23;59374678,1250418;132037,037177341;59537976,048568;829303,626354534
IT;2021-06-14;11311;11552,7877222859;-2,09289504921378;0,538789111227422;62,245162290895;45,6238804505609;T;NR;2021W24;11311;2021;24;59369723,6339586;132099,282339632;59535501,7483531;840856,41407682
IT;2021-06-21;12409;11591,9969426323;7,04799234688365;0,540874228628963;62,6981240461553;51,6788639502576;T;NR;2021W25;12409;2021;25;59364769,1428752;132161,980463678;59533027,3627665;852448,411019452
IT;2021-06-28;11924;11630,177988147;2,52637588309043;0,553323707402265;64,3525320214969;55,735875747334;T;NR;2021W26;11924;2021;26;59359814,6517919;132226,332995699;59530552,8954668;864078,589007599
IT;2021-07-05;11540;11661,065298763;-1,03820101904308;0,492617682830265;57,4444696680906;51,6223050126651;T;NR;2021W27;11540;2021;27;59354860,1607087;132283,777465367;59528078,3499069;875739,654306362
IT;2021-07-12;11169;11679,4920398761;-4,37084111306528;0,361099096681827;42,1745402530185;47,2073229255015;T;NR;2021W28;11169;2021;28;59349905,6696254;132325,95200562;59525603,7293474;887419,146346238
IT;2021-07-19;11393;11681,790213402;-2,4721400412642;0,182609374703269;21,332044062841;58,1055478910384;T;NR;2021W29;11393;2021;29;59344951,178542;132347,284049683;59523129,0368706;899100,93655964
IT;2021-07-26;12159;11666,0902516618;4,22514945200256;-0,0190843147487296;-2,226393382498;85,1267749291163;T;NR;2021W30;12159;2021;30;59339996,6874588;132345,057656301;59520654,2753921;910767,026811302
LI;2020-03-02;6;5,6404926329481;6,37368737886278;-5,98201535609801;-0,337415135462533;1,28958803390929;T;NR;2020W10;6;2020;10;38802,9293930477;-0,337415135462533;38802,9293930477;5,6404926329481
LI;2020-03-09;3;5,61481282290198;-46,5699018894549;-10,6900645606093;-0,600227115725589;1,18670314323516;T;NR;2020W11;3;2020;11;38809,064532856;-0,937642251188122;38805,9969629519;11,2553054558501
LI;2020-03-16;5;5,57016076468615;-10,2359840006929;-10,9299392200381;-0,608815186038607;1,06301336554978;T;NR;2020W12;5;2020;12;38815,2006017128;-1,54645743722673;38809,0648425388;16,8254662205362
LI;2020-03-23;7;5,50832242735238;27,0804331503993;-8,1851349514193;-0,450863624238088;1,13372227024477;T;NR;2020W13;7;2020;13;38821,3375777949;-1,99732106146482;38812,1330263529;22,3337886478886
LI;2020-03-30;7;5,43197235649869;28,8666351850144;-3,69481428651867;-0,200701290667658;1,2369298741506;T;NR;2020W14;7;2020;14;38827,4754392789;-2,19802235213247;38815,2015089381;27,7657610043873
LI;2020-04-06;6;5,34446296443332;12,2657232341058;1,30815323786433;0,0699137653156944;1,14934896794516;T;NR;2020W15;6;2020;15;38833,6141643416;-2,12810858681678;38818,2702848387;33,1102239688206
LI;2020-04-13;1;5,24957369723623;-80,9508341500859;5,82438709566231;0,30575549299911;0,992099527899441;T;NR;2020W16;1;2020;16;38839,7537311596;-1,82235309381767;38821,3393485988;38,3597976660569
LI;2020-04-20;5;5,15125031836601;-2,93618653760141;8,80750107270254;0,45369642704768;0,981605067019055;T;NR;2020W17;5;2020;17;38845,8941179097;-1,36865666676999;38824,4086947627;43,5110479844229
LI;2020-04-27;7;5,05336149027527;38,5216556043113;9,1562720509857;0,462699525769349;1,10003678954689;T;NR;2020W18;7;2020;18;38852,0353027686;-0,905957141000642;38827,4783178744;48,5644094746982
LI;2020-05-04;6;4,95949273694806;20,9801146657639;5,91083983023253;0,293147672073015;1,1368791879493;T;NR;2020W19;6;2020;19;38858,177263913;-0,612809468927626;38830,5482124783;53,5239022116462
LI;2020-05-11;7;4,87278886480499;43,6549005962347;-0,921024028121897;-0,0448795562845022;1,02099965421341;T;NR;2020W20;7;2020;20;38864,3199795196;-0,657689025212128;38833,6183731184;58,3966910764512
LI;2020-05-18;2;4,79584716267898;-58,2972531826308;-8,86833444792351;-0,425311765997622;0,992693414145372;T;NR;2020W21;2;2020;21;38870,4634277651;-1,08300079120975;38836,688794339;63,1925382391302
LI;2020-05-25;4;4,73065682788795;-15,4451454516973;-15,4792043966185;-0,732268039691365;1,14494258037178;T;NR;2020W22;4;2020;22;38876,6075868263;-1,81526883090112;38839,7594706841;67,9231950670181
LI;2020-06-01;4;4,67857592751543;-14,5038990074869;-18,9367362388461;-0,885969583127745;1,2454150169891;T;NR;2020W23;4;2020;23;38882,7524348798;-2,70123841402886;38842,8303966981;72,6017709945336
LI;2020-06-08;4;4,64033589231783;-13,7993435642863;-18,1964657523746;-0,844377131440762;1,12996689722375;T;NR;2020W24;4;2020;24;38888,8979501023;-3,54561554546962;38845,9015669251;77,2421068868514
LI;2020-06-15;4;4,61606458353011;-13,3460997432359;-14,3801207851455;-0,663795662631955;0,988094790238383;T;NR;2020W25;4;2020;25;38895,0441106707;-4,20941120810158;38848,9729759092;81,8581714703815
LI;2020-06-22;2;4,60532159226084;-56,5719796124344;-9,1007567988263;-0,419119117915494;1,0318841179232;T;NR;2020W26;2;2020;26;38901,1908947615;-4,62853032601707;38852,0446181946;86,4634930626423
LI;2020-06-29;9;4,60714276038585;95,3488413119251;-4,26789930003401;-0,196628213622075;1,13925984730147;T;NR;2020W27;9;2020;27;38907,3382805516;-4,82515853963915;38855,1164883255;91,0706358230282
LI;2020-07-06;2;4,62009413533583;-56,7108387531887;-1,61779342438989;-0,074743579122086;1,08830250384074;T;NR;2020W28;2;2020;28;38913,4862462176;-4,89990211876123;38858,1885808462;95,690729958364
LI;2020-07-13;5;4,6423379970719;7,70435076363871;-0,671726253628657;-0,0311838031085107;0,955291984661765;T;NR;2020W29;5;2020;29;38919,6347699361;-4,93108592186974;38861,2608903007;100,333067955436
LI;2020-07-20;3;4,671714696535;-35,7837497605516;-0,23373405907493;-0,0109193883886113;0,933749378131297;T;NR;2020W30;3;2020;30;38925,7838298841;-4,94200531025836;38864,3334112332;105,004782651971
LI;2020-07-27;5;4,70584350315794;6,25087716250374;0,949969211749369;0,0447040644331083;1,04852064174891;T;NR;2020W31;5;2020;31;38931,9334042381;-4,89730124582525;38867,406138188;109,710626155129
LI;2020-08-03;7;4,74224343018574;47,6094617042009;4,20713342581949;0,199512508485073;1,10762748531974;T;NR;2020W32;7;2020;32;38938,0834711749;-4,69778873734017;38870,4790657091;114,452869585315
LI;2020-08-10;4;4,77847138559211;-16,2912220828471;10,4863673110769;0,501088061347894;0,991039663292446;T;NR;2020W33;4;2020;33;38944,2340088711;-4,19670067599228;38873,5521883409;119,231340970907
LI;2020-08-17;6;4,81227064346026;24,6812667976982;18,3770097730203;0,884351446452878;0,885990438948189;T;NR;2020W34;6;2020;34;38950,3849955035;-3,3123492295394;38876,6255006274;124,043611614367
LI;2020-08-24;5;4,84171850610296;3,26911805586228;25,3703850335507;1,228362627239;0,964178398498699;T;NR;2020W35;5;2020;35;38956,5364092488;-2,0839866023004;38879,6989971128;128,88533012047
LI;2020-08-31;10;4,86535920816986;105,53467014744;28,3846127070202;1,38101336804436;1,05947284016055;T;NR;2020W36;10;2020;36;38962,6882282838;-0,70297323425604;38882,7726723414;133,75068932864
LI;2020-09-07;2;4,88230751539148;-59,0357634439249;25,3807840842644;1,23916792881133;0,980091839092294;T;NR;2020W37;2;2020;37;38968,8404307851;0,536194694555285;38885,8465208572;138,632996844031
LI;2020-09-14;6;4,8923105488628;22,6414378252148;19,0449100947741;0,931736145588071;0,880717309981186;T;NR;2020W38;6;2020;38;38974,9929949294;1,46793084014336;38888,9205372046;143,525307392894
LI;2020-09-21;7;4,89575991946577;42,9808674270908;12,9542170552093;0,634207366469538;0,951646718902017;T;NR;2020W39;7;2020;39;38981,1458988935;2,10213820661289;38891,9947159275;148,42106731236
LI;2020-09-28;5;4,89365242160238;2,17317392482076;10,0919997754415;0,493867391399;1,06744014042011;T;NR;2020W40;5;2020;40;38987,2991208541;2,59600559801189;38895,0690515703;153,314719733962
LI;2020-10-05;8;4,88750400055716;63,6827304711775;12,5088128040965;0,611368726222424;1,02186295567195;T;NR;2020W41;8;2020;41;38993,4526389878;3,20737432423432;38898,1435386771;158,202223734519
LI;2020-10-12;2;4,87922709315872;-59,0099013262931;19,6668845826732;0,959591960938044;0,881886560812748;T;NR;2020W42;2;2020;42;38999,6064314715;4,16696628517236;38901,2181717921;163,081450827678
LI;2020-10-19;7;4,87098469559946;43,7081090877566;30,5759315053515;1,48934894416264;0,822862298573174;T;NR;2020W43;7;2020;43;39005,7604764817;5,65631522933501;38904,2929454594;167,952435523278
LI;2020-10-26;8;4,8650351907163;64,4386872116773;44,0784507688058;2,14443214142496;0,890598942732563;T;NR;2020W44;8;2020;44;39011,9147521953;7,80074737075996;38907,3678542233;172,817470713994
LI;2020-11-02;8;4,86358029949792;64,4878773940644;58,4625792973522;2,84337448928437;0,92680487870839;T;NR;2020W45;8;2020;45;39018,0692367889;10,6441218600443;38910,4428926279;177,681051013492
LI;2020-11-09;7;4,86862527064398;43,7777526688577;71,6723574966776;3,48945850914954;0,820488600535093;T;NR;2020W46;7;2020;46;39024,2239084393;14,1335803691939;38913,5180552174;182,549676284136
LI;2020-11-16;10;4,88185661121897;104,840100731739;82,8987079882076;4,04699605653742;0,725761061303804;T;NR;2020W47;10;2020;47;39030,3787453231;18,1805764257313;38916,593336536;187,431532895355
LI;2020-11-23;11;4,90453928305937;124,282024572518;91,8038403878766;4,50255541518053;0,786061242996703;T;NR;2020W48;11;2020;48;39036,5337256171;22,6831318409118;38919,6687311278;192,336072178414
LI;2020-11-30;8;4,93743308123123;62,0275124418512;98,1710144873165;4,84712814547707;0,860299316265661;T;NR;2020W49;8;2020;49;39042,6888274979;27,5302599863889;38922,7442335371;197,273505259645
LI;2020-12-07;7;4,98072724053108;40,5417253736947;101,598379159523;5,06033814673642;0,789494919549595;T;NR;2020W50;7;2020;50;39048,8440291424;32,5905981331253;38925,8198383079;202,254232500176
LI;2020-12-14;11;5,03399316534495;118,514400768882;100,557254567443;5,06204532218361;0,71644531787383;T;NR;2020W51;11;2020;51;39054,9993087272;37,6526434553089;38928,8955399846;207,288225665521
LI;2020-12-21;16;5,09615718666809;213,962058349714;93,4918321509478;4,76449072310819;0,801946148117456;T;NR;2020W52;16;2020;52;39061,154644429;42,4171341784171;38931,9713331112;212,384382852189
LI;2020-12-28;6;5,16549778590033;16,155310653264;79,5263924090194;4,1079340390943;0,915722123203394;T;NR;2020W53;6;2020;53;39067,3100144245;46,5250682175114;38935,0472122319;217,54988063809
LI;2021-01-04;9;5,23967396827076;71,7664124619239;59,6305421507879;3,12444599421355;0,892338743965592;T;NR;2021W01;9;2021;1;39073,4653971768;49,649514211725;38938,1231718974;222,789554606361
LI;2021-01-11;5;5,31579251935066;-5,94064795044406;38,2148837002562;2,03142392901677;0,851514452878435;T;NR;2021W02;5;2021;2;39079,6207806078;51,6809381407417;38941,1992068693;228,105347125711
LI;2021-01-18;7;5,3905209017589;29,857580140649;18,9833039743925;1,02329896858406;0,958606811248312;T;NR;2021W03;7;2021;3;39085,7761640388;52,7042371093258;38944,275312341;233,49586802747
LI;2021-01-25;4;5,46024900907595;-26,7432676906995;3,98025363711152;0,217331759779091;1,14337297727811;T;NR;2021W04;4;2021;4;39091,9315474697;52,9215688691049;38947,3514839062;238,956117036546
LI;2021-02-01;7;5,52129686764177;26,7818081115028;-5,81307781729094;-0,320957283439663;1,21262415045771;T;NR;2021W05;7;2021;5;39098,0869309007;52,6006115856652;38950,4277175183;244,477413904188
LI;2021-02-08;5;5,57015735531439;-10,2359290580977;-10,4010446698823;-0,579354554708983;1,10980387946081;T;NR;2021W06;5;2021;6;39104,2423143317;52,0212570309563;38953,5040094546;250,047571259502
LI;2021-02-15;6;5,60375456978862;7,07107039176276;-12,0549266766597;-0,675528504527983;1,08803816633384;T;NR;2021W07;6;2021;7;39110,3976977626;51,3457285264283;38956,5803562842;255,651325829291
LI;2021-02-22;5;5,61969164198705;-11,0271467095646;-13,1646801625662;-0,739814430790058;1,2591625296083;T;NR;2021W08;5;2021;8;39116,5530811936;50,6059140956382;38959,6567548401;261,271017471278
