geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
HR;2021-03-22;1137;1062,63461190729;6,99820872192703;5,5635955489844;59,1206919700416;16,2168015864761;T;NR;2021W12;1137;2021;12;4013788,8368954;5885,89499744314;4032810,22533787;56622,3221126492
HR;2021-03-29;1228;1046,73334981288;17,3173664734693;12,0559984988169;126,194156940057;15,2359548208174;T;NR;2021W13;1228;2021;13;4013096,8514812;6012,08915438319;4032464,37667372;57669,0554624621
HR;2021-04-05;1276;1031,25523723977;23,7327049523939;19,8162670107077;204,356291373341;13,0144753953829;T;NR;2021W14;1276;2021;14;4012404,866067;6216,44544575653;4032118,52304257;58700,3106997019
HR;2021-04-12;1284;1016,64634754687;26,2976061536295;27,3756991174679;278,314045193157;12,2649848439844;T;NR;2021W15;1284;2021;15;4011712,8806528;6494,75949094969;4031772,66469698;59716,9570472488
HR;2021-04-19;1305;1003,26024986039;30,0759199999794;32,8855873637077;329,928025953192;13,5291466026607;T;NR;2021W16;1305;2021;16;4011020,89523861;6824,68751690288;4031426,80187267;60720,2172971091
HR;2021-04-26;1331;991,351088678648;34,2612133279707;34,2827002738456;339,861922393206;14,386194547798;T;NR;2021W17;1331;2021;17;4010328,9098244;7164,54943929609;4031080,93478992;61711,5683857878
HR;2021-05-03;1241;981,072463592906;26,4942240306268;30,2571993435002;296,845051013494;13,240731458836;T;NR;2021W18;1241;2021;18;4009636,9244102;7461,39449030958;4030735,06365476;62692,6408493807
HR;2021-05-10;1241;972,481038699456;27,6117426062771;22,1643131539715;215,543742780342;12,4888331293158;T;NR;2021W19;1241;2021;19;4008944,93899601;7676,93823308992;4030389,18866018;63665,1218880802
HR;2021-05-17;1055;965,543929734679;9,26483689767515;12,0282657760978;116,138190053466;16,0603014906455;T;NR;2021W20;1055;2021;20;4008252,9535818;7793,07642314339;4030043,30998708;64630,6658178148
HR;2021-05-24;983;960,14914283073;2,37992788306829;1,58537438917845;15,2219586083548;23,5611223867501;T;NR;2021W21;983;2021;21;4007560,96816761;7808,29838175175;4029697,42780524;65590,8149606456
HU;2020-03-02;2605;2735,98323742685;-4,78742835975975;-2,27955060536792;-62,3681224515285;24,7990184307764;T;NR;2020W10;2605;2020;10;9745115,28282676;-62,3681224515285;9745115,28282676;2735,98323742685
HU;2020-03-09;2577;2708,68925119734;-4,86173344318222;-1,15354598346492;-31,245976061733;22,9317422138144;T;NR;2020W11;2577;2020;11;9744698,36570138;-93,6140985132615;9744906,82426407;5444,67248862419
HU;2020-03-16;2801;2677,75002753035;4,602743766315;-0,277005295361787;-7,41750937281079;25,5809920038556;T;NR;2020W12;2801;2020;12;9744281,47919331;-101,031607886072;9744698,37590715;8122,42251615454
HU;2020-03-23;2591;2644,2303191428;-2,01307423023788;-0,104707997564268;-2,76872061816169;27,6329641896226;T;NR;2020W13;2591;2020;13;9743864,62258334;-103,800328504234;9744489,9375762;10766,6528352973
HU;2020-03-30;2525;2609,21772108952;-3,22770002705458;-0,931694074583933;-24,309926900385;24,9853308307341;T;NR;2020W14;2525;2020;14;9743447,7951523;-128,110255404619;9744281,50909142;13375,8705563869
HU;2020-04-06;2572;2573,76823564593;-0,0687022095245041;-2,42031905752959;-62,2934031039814;22,3667850977089;T;NR;2020W15;2572;2020;15;9743030,99618098;-190,4036585086;9744073,09027301;15949,6387920328
HU;2020-04-13;2509;2538,85959926596;-1,17610281697313;-4,08610433494841;-103,74045214386;24,2641815205753;T;NR;2020W16;2509;2020;16;9742614,22495017;-294,144110652461;9743864,68094118;18488,4983912987
HU;2020-04-20;2356;2505,35447879015;-5,96141105199112;-5,47129981125591;-137,075454869337;26,8237194267345;T;NR;2020W17;2356;2020;17;9742197,48074069;-431,219565521798;9743656,28091612;20993,8528700889
HU;2020-04-27;2250;2473,97437697907;-9,05322136976073;-6,24490849071453;-154,497435926068;25,2632179959316;T;NR;2020W18;2250;2020;18;9741780,76283332;-585,717001447866;9743447,89001803;23467,827247068
HU;2020-05-04;2291;2445,28404687698;-6,30945296821532;-6,48744693814494;-158,636505028067;22,2235153030954;T;NR;2020W19;2291;2020;19;9741364,07050889;-744,353506475933;9743239,50806712;25913,111293945
HU;2020-05-11;2344;2419,68549618418;-3,1279063458261;-6,37104808265135;-154,159326410835;22,2879914689372;T;NR;2020W20;2344;2020;20;9740947,40304817;-898,512832886768;9743031,13488358;28332,7967901291
HU;2020-05-18;2111;2397,4202795726;-11,9470199703016;-6,06294846584464;-145,354356060195;25,1048509705661;T;NR;2020W21;2111;2020;21;9740530,75973197;-1043,86718894696;9742822,77028761;30730,2170697017
HU;2020-05-25;2192;2378,57867667205;-7,84412466578993;-5,73043101214421;-136,302810136265;26,091971355517;T;NR;2020W22;2192;2020;22;9740114,13984112;-1180,16999908323;9742614,41409942;33108,7957463738
HU;2020-06-01;2397;2363,11444535119;1,43393624948941;-5,50388171678575;-130,063023904407;23,2584991211065;T;NR;2020W23;2397;2020;23;9739697,54265638;-1310,23302298763;9742406,0661392;35471,910191725
HU;2020-06-08;2288;2350,86402055787;-2,67408152951986;-5,35905425132462;-125,984078236567;21,6194668649403;T;NR;2020W24;2288;2020;24;9739280,96745857;-1436,2171012242;9742197,72622716;37822,7742122828
HU;2020-06-15;2071;2341,56920471953;-11,5550377146311;-5,23230206004359;-122,517973735886;24,2355479817009;T;NR;2020W25;2071;2020;25;9738864,4135285;-1558,73507496009;9741989,39418349;40164,3434170024
HU;2020-06-22;2263;2334,90249830676;-3,07946470393958;-5,05955805607556;-118,135747454589;26,4162251281579;T;NR;2020W26;2263;2020;26;9738447,88014696;-1676,87082241468;9741781,06982841;42499,2459153091
HU;2020-06-29;2314;2330,49421477331;-0,707756091765803;-4,79908801851015;-111,842468633258;24,1103234822298;T;NR;2020W27;2314;2020;27;9738031,36659475;-1788,71329104794;9741572,75298209;44829,7401300824
HU;2020-07-06;2173;2327,96041571657;-6,65648842954538;-4,50023122200628;-104,763601464024;21,4293019191383;T;NR;2020W28;2173;2020;28;9737614,87215268;-1893,47689251196;9741364,44346475;47157,700545799
HU;2020-07-13;2112;2326,93052601329;-9,23665419360546;-4,23582436922483;-98,5646902758025;22,9775749407625;T;NR;2020W29;2112;2020;29;9737198,39610154;-1992,04158278776;9741156,14109659;49484,6310718123
HU;2020-07-20;2152;2327,07330502266;-7,52332574331821;-4,07947140828368;-94,9322901282012;25,622325727508;T;NR;2020W30;2152;2020;30;9736781,93772215;-2086,97387291596;9740947,84569781;51811,704376835
HU;2020-07-27;2359;2328,11972857305;1,32640392364518;-4,07173146611712;-94,7947835571894;24,4730885407043;T;NR;2020W31;2359;2020;31;9736365,49629529;-2181,76865647315;9740739,5570886;54139,824105408
HU;2020-08-03;2312;2329,88134004449;-0,767478572284249;-4,11966779136334;-95,9833711427973;21,6003630454129;T;NR;2020W32;2312;2020;32;9735949,07110177;-2277,75202761595;9740531,27508918;56469,7054454525
HU;2020-08-10;2265;2332,2627967008;-2,884014477097;-4,09697793495747;-95,5522921660537;21,468224774709;T;NR;2020W33;2265;2020;33;9735532,66142239;-2373,304319782;9740322,99951973;58801,9682421533
HU;2020-08-17;2222;2335,26767388588;-4,85030796051746;-3,87710336687233;-90,5407416097104;24,2599284202329;T;NR;2020W34;2222;2020;34;9735116,26653796;-2463,84506139171;9740114,73020046;61137,2359160392
HU;2020-08-24;2204;2338,99706106342;-5,77157890921176;-3,33146054085874;-77,9227641411735;25,5513561080985;T;NR;2020W35;2204;2020;35;9734699,88572927;-2541,76782553289;9739906,46695156;63476,2329771026
HU;2020-08-31;2220;2343,64102484559;-5,27559568785667;-2,34804134461614;-55,0296602327599;22,9462402398556;T;NR;2020W36;2220;2020;36;9734283,51827713;-2596,79748576565;9739698,20959325;65819,8740019482
HU;2020-09-07;2333;2349,46354391423;-0,700736300287629;-0,895095104459875;-21,0299331626458;20,9291175425013;T;NR;2020W37;2333;2020;37;9733867,16346234;-2617,82741892829;9739489,95794572;68169,3375458624
HU;2020-09-14;2471;2356,78196154063;4,84635576490525;1,04397226559221;24,6041500389642;23,0506117286801;T;NR;2020W38;2471;2020;38;9733450,82056569;-2593,22326888933;9739281,71182917;70526,119507403
HU;2020-09-21;2459;2365,9422980275;3,93321942171141;3,49263072606574;82,6336276618942;25,2979811946344;T;NR;2020W39;2459;2020;39;9733034,48886799;-2510,58964122744;9739073,4710638;72892,0618054305
HU;2020-09-28;2562;2377,29189721918;7,7696854558282;6,52863053276105;155,204604654706;23,2749607320441;T;NR;2020W40;2562;2020;40;9732618,16765005;-2355,38503657273;9738865,2354698;75269,3537026497
HU;2020-10-05;2563;2391,15086511065;7,18687964849106;10,4386714724086;249,604383218556;20,1449523079465;T;NR;2020W41;2563;2020;41;9732201,85619266;-2105,78065335417;9738657,00486739;77660,5045677604
HU;2020-10-12;2752;2407,78364206141;14,2959837389663;15,6126594486957;375,91906029645;20,6041007479289;T;NR;2020W42;2752;2020;42;9731785,55377663;-1729,86159305772;9738448,77907676;80068,2882098218
HU;2020-10-19;2987;2427,37189746234;23,0548974849185;22,532268359458;546,941950018282;22,7925143471023;T;NR;2020W43;2987;2020;43;9731369,25968275;-1182,91964303944;9738240,55791812;82495,6601072841
HU;2020-10-26;3184;2449,98981078211;29,9597241583457;31,5210527194813;772,262579878548;21,8572550689827;T;NR;2020W44;3184;2020;44;9730952,97319183;-410,657063160893;9738032,34121165;84945,6499180662
HU;2020-11-02;3548;2475,58275285343;43,319789892318;41,7125068007911;1032,6276241432;18,9365316229045;T;NR;2020W45;3548;2020;45;9730536,69358466;621,970560982307;9737824,12877757;87421,2326709196
HU;2020-11-09;3961;2503,95042391856;58,1900329241037;51,588043124466;1291,73902450636;18,0037361428895;T;NR;2020W46;3961;2020;46;9730120,42014205;1913,70958548866;9737615,92043607;89925,1830948382
HU;2020-11-16;3947;2534,73562215029;55,7164370717153;59,1993666683935;1500,54743503113;20,0629098947842;T;NR;2020W47;3947;2020;47;9729704,15214481;3414,25702051979;9737407,71600735;92459,9187169885
HU;2020-11-23;4066;2567,41995364644;58,36910491504;62,3353525815031;1600,41028035337;21,3164124818082;T;NR;2020W48;4066;2020;48;9729287,88887373;5014,66730087317;9737199,51531162;95027,3386706349
HU;2020-11-30;4165;2601,32786838619;60,1105362617698;59,5662704848432;1549,51399428053;19,4037329681108;T;NR;2020W49;4165;2020;49;9728871,62960961;6564,18129515369;9736991,31816907;97628,6665390211
HU;2020-12-07;4087;2635,64031719712;55,0666824047648;52,4496371405459;1382,38378269982;18,5403655455866;T;NR;2020W50;4087;2020;50;9728455,37363326;7946,56507785351;9736783,1243999;100264,306856218
HU;2020-12-14;3729;2669,4189790899;39,6933201273391;43,3029662750309;1155,93760025457;21,5185598414292;T;NR;2020W51;3729;2020;51;9728039,12022547;9102,50267810809;9736574,93382432;102933,725835308
HU;2020-12-21;3752;2701,64134501094;38,8785379276469;34,1570869817531;922,801984150388;24,0175639020239;T;NR;2020W52;3752;2020;52;9727622,86866706;10025,3046622585;9736366,74626252;105635,367180319
HU;2020-12-28;3437;2731,24596060395;25,8400030453497;26,3261686486921;719,032417799187;22,3889912560782;T;NR;2020W53;3437;2020;53;9727206,61823881;10744,3370800577;9736158,56153471;108366,613140923
HU;2021-01-04;3219;2757,18590377207;16,749472554467;19,731292302511;544,028409996896;20,7503816467351;T;NR;2021W01;3219;2021;1;9726790,36823096;11288,3654900546;9735950,37946129;111123,799044695
HU;2021-01-11;3206;2778,48726445441;15,3865285263252;14,0447958229011;390,232863257931;23,2103449338945;T;NR;2021W02;3206;2021;2;9726374,11824549;11678,5983533125;9735742,19986964;113902,28630915
HU;2021-01-18;3041;2794,30823340886;8,82836630696935;8,99725146930681;251,41093858734;26,2540505192257;T;NR;2021W03;3041;2021;3;9725957,86826002;11930,0092918998;9735534,02260136;116696,594542558
HU;2021-01-25;2861;2803,99365073445;2,03304131058274;4,56847096844713;128,099635890904;25,253798357084;T;NR;2021W04;2861;2021;4;9725541,61827453;12058,1089277907;9735325,84751121;119500,588193293
HU;2021-02-01;2886;2807,11973557027;2,81000711976063;1,53602533923478;43,1180704410197;22,4734521827028;T;NR;2021W05;2886;2021;5;9725125,36828906;12101,2269982318;9735117,67446586;122307,707928863
HU;2021-02-08;2878;2803,52433947284;2,65650130011576;0,81307258520904;22,7946878239165;22,3338198314015;T;NR;2021W06;2878;2021;6;9724709,11830358;12124,0216860557;9734909,50334262;125111,232268336
HU;2021-02-15;2926;2793,31941692888;4,7499252060832;3,40318994932676;95,0619656495164;24,8994731153657;T;NR;2021W07;2926;2021;7;9724292,86831811;12219,0836517052;9734701,33402841;127904,551685265
HU;2021-02-22;3164;2776,88430688578;13,9406489551724;10,6915620982661;296,8923100677;25,7480771760152;T;NR;2021W08;3164;2021;8;9723876,61833263;12515,9759617729;9734493,16641888;130681,435992151
HU;2021-03-01;3259;2754,84056171082;18,3008572364014;24,0136248851147;661,537078672225;22,454567258583;T;NR;2021W09;3259;2021;9;9723460,36834715;13177,5130404451;9734285,00041752;133436,276553861
HU;2021-03-08;3800;2728,01107880233;39,2956219836287;41,5403445024797;1133,2252002003;19,4518723366015;T;NR;2021W10;3800;2021;10;9723044,11836168;14310,7382406454;9734076,83593501;136164,287632664
HU;2021-03-15;4295;2697,36784812986;59,2293021130884;58,9997423160595;1591,44007971286;20,5478475249244;T;NR;2021W11;4295;2021;11;9722627,8683762;15902,1783203583;9733868,67288849;138861,655480794
HU;2021-03-22;4553;2663,97349648327;70,9101087533512;69,8506775441565;1860,80353689032;21,9830634512765;T;NR;2021W12;4553;2021;12;9722211,61839073;17762,9818572486;9733660,51120103;141525,628977277
HU;2021-03-29;4516;2628,92190984118;71,7814433017076;68,386479790531;1797,82715058238;19,8801130853585;T;NR;2021W13;4516;2021;13;9721795,36840524;19560,809007831;9733452,3508011;144154,550887118
HU;2021-04-05;4126;2593,28262868236;59,1033678460422;57,3949025170859;1488,41203672476;18,2371176383306;T;NR;2021W14;4126;2021;14;9721379,11841977;21049,2210445557;9733244,19162211;146747,8335158
HU;2021-04-12;3513;2558,05263549839;37,3310287384123;42,3498695418391;1083,33195394514;20,5966924843207;T;NR;2021W15;3513;2021;15;9720962,8684343;22132,5529985009;9733036,03360198;149305,886151299
HU;2021-04-19;3228;2524,11784480976;27,886263576703;27,8338603795869;702,559436740585;23,2043018657336;T;NR;2021W16;3228;2021;16;9720546,61844882;22835,1124352415;9732827,87668276;151830,003996109
HU;2021-04-26;2937;2492,22531221109;17,8464878600525;16,4558512992791;410,116891420452;22,1781403546492;T;NR;2021W17;2937;2021;17;9720130,36846334;23245,2293266619;9732619,72081031;154322,22930832
HU;2021-05-03;2678;2462,96609205884;8,73068892968048;8,01057638522376;197,297780146533;20,0865322953338;T;NR;2021W18;2678;2021;18;9719714,11847786;23442,5271068084;9732411,56593398;156785,195400378
HU;2021-05-10;2486;2436,7679021278;2,02038519258281;1,90335807679976;46,3804186780134;20,8548329639841;T;NR;2021W19;2486;2021;19;9719297,86849238;23488,9075254865;9732203,41200634;159221,963302506
HU;2021-05-17;2326;2413,89632192627;-3,6412633437432;-2,28626028941653;-55,1879530358865;23,9683337169965;T;NR;2021W20;2326;2021;20;9718881,61850691;23433,7195724506;9731995,25898291;161635,859624433
HU;2021-05-24;2254;2394,46311486052;-5,86616323253327;-4,85293738244764;-116,201795609986;25,521073548037;T;NR;2021W21;2254;2021;21;9718465,36852143;23317,5177768406;9731787,10682196;164030,322739293
HU;2021-05-31;2302;2378,44033554552;-3,21388493136152;-6,04173878323489;-143,699152188756;23,4227524815787;T;NR;2021W22;2302;2021;22;9718049,11853596;23173,8186246518;9731578,9554843;166408,763074839
HU;2021-06-07;2229;2365,67905861899;-5,77758247134226;-6,20066088547492;-146,687736063659;21,6243371420947;T;NR;2021W23;2229;2021;23;9717632,86855048;23027,1308885882;9731370,80493305;168774,442133458
HU;2021-06-14;2142;2355,9317477361;-9,08055795511361;-5,6776237428689;-133,760940275251;26,8199967778935;T;NR;2021W24;2142;2021;24;9717216,61856501;22893,3699483129;9731162,65513351;171130,373881194
HU;2021-06-21;2276;2348,87740002662;-3,10264810014318;-4,80705517029517;-112,911832501874;38,9708110154818;T;NR;2021W25;2276;2021;25;9716800,36857953;22780,458115811;9730954,50605302;173479,25128122
IS;2020-03-02;49;47,9535930917152;2,18212409294015;-9,37724521221337;-4,49672601227714;3,50717151155081;T;NR;2020W10;49;2020;10;363647,908848891;-4,49672601227714;363647,908848891;47,9535930917152
IS;2020-03-09;42;47,6379265392343;-11,8349536783279;-6,91058883030465;-3,29206123040906;3,0921902719967;T;NR;2020W11;42;2020;11;363799,214101822;-7,78878724268621;363723,561475357;95,5915196309495
IS;2020-03-16;39;47,2636254608706;-17,4841125290145;-3,57403913680823;-1,68922047144597;3,27475054490209;T;NR;2020W12;39;2020;12;363950,569680667;-9,47800771413218;363799,230877127;142,85514509182
IS;2020-03-23;42;46,8442613981288;-10,3412056323345;-0,587172954942516;-0,27505683387239;3,60097523394126;T;NR;2020W13;42;2020;13;364101,974403273;-9,75306454800457;363874,916758664;189,699406489949
IS;2020-03-30;50;46,3945581527325;7,77126023142261;0,987185454489992;0,458000329758676;3,389701387744;T;NR;2020W14;50;2020;14;364253,42708749;-9,29506421824589;363950,618824429;236,093964642681
IS;2020-04-06;49;45,9296072972927;6,68499663590256;1,26802639160657;0,582399542090928;2,97182893365996;T;NR;2020W15;49;2020;15;364404,926551162;-8,71266467615496;364026,336778884;282,023571939974
IS;2020-04-13;60;45,4641256738335;31,9721849056311;0,731208733168542;0,332437657385792;2,97507012026692;T;NR;2020W16;60;2020;16;364556,471612138;-8,38022701876917;364102,070326492;327,487697613808
IS;2020-04-20;35;45,0118001808351;-22,2426122497049;-0,127768368312842;-0,0575108426392897;3,35635130831601;T;NR;2020W17;35;2020;17;364708,061088267;-8,43773786140846;364177,819171714;372,499497794643
IS;2020-04-27;44;44,5847503588187;-1,31154790396409;-0,821425709757173;-0,36623060207839;3,48733215646414;T;NR;2020W18;44;2020;18;364859,693797395;-8,80396846348685;364253,583019012;417,084248153461
IS;2020-05-04;37;44,1931245039059;-16,2765692280259;-1,04428770291904;-0,461503364729993;3,10727121418751;T;NR;2020W19;37;2020;19;365011,368557371;-9,26547182821684;364329,361572848;461,277372657367
IS;2020-05-11;41;43,8448324131629;-6,48840982297569;-1,17023884943662;-0,513089262369213;2,91392591051882;T;NR;2020W20;41;2020;20;365163,084186043;-9,77856109058606;364405,154537684;505,12220507053
IS;2020-05-18;50;43,5454086519967;14,8226679868519;-1,73777977649061;-0,756723305144591;3,29282560747867;T;NR;2020W21;50;2020;21;365314,839501255;-10,5352843957306;364480,961617981;548,667613722527
IS;2020-05-25;50;43,2979947524344;15,4787889967787;-3,26905458641662;-1,41543508328088;3,58456282616842;T;NR;2020W22;50;2020;22;365466,63332086;-11,9507194790115;364556,782518203;591,965608474961
IS;2020-06-01;34;43,1034265324154;-21,1199602091245;-6,01645983419068;-2,59330034448266;3,27540875580417;T;NR;2020W23;34;2020;23;365618,464462701;-14,5440198234942;364632,61694281;635,069035007377
IS;2020-06-08;40;42,9604127757016;-6,89102497957386;-9,32851638365715;-4,00756914426807;2,97537867535335;T;NR;2020W24;40;2020;24;365770,331744628;-18,5515889677623;364708,464596264;678,029447783078
IS;2020-06-15;31;42,865792610908;-27,681262582996;-12,4115909670646;-5,32032684365609;3,27014145412731;T;NR;2020W25;31;2020;25;365922,23398449;-23,8719158114183;364784,325183028;720,895240393986
IS;2020-06-22;34;42,8148599142695;-20,5883189432827;-14,571262727567;-6,23866572454797;3,65848195716542;T;NR;2020W26;34;2020;26;366074,170000131;-30,1105815359663;364860,198407564;763,710100308256
IS;2020-06-29;35;42,8017430533535;-18,2276292898362;-15,3491226338272;-6,56969203067486;3,48780189134301;T;NR;2020W27;35;2020;27;366226,138609402;-36,6802735666412;364936,083974333;806,511843361609
IS;2020-07-06;46;42,8198268410836;7,42687066605588;-14,989067478429;-6,4182927393565;3,08033338817411;T;NR;2020W28;46;2020;28;366378,138630149;-43,0985663059977;365011,981587797;849,331670202693
IS;2020-07-13;42;42,8622007373733;-2,01156432133809;-13,872091045983;-5,94588351060042;3,06610731831196;T;NR;2020W29;42;2020;29;366530,16888022;-49,0444498165981;365087,890952418;892,193870940066
IS;2020-07-20;35;42,9221136577129;-18,4569514001305;-12,3708093906529;-5,30981286703507;3,45619859328443;T;NR;2020W30;35;2020;30;366682,228177462;-54,3542626836332;365163,811772658;935,115984597779
IS;2020-07-27;35;42,9934121308422;-18,5921789750388;-10,8750215181381;-4,67554282061087;3,62373928194301;T;NR;2020W31;35;2020;31;366834,315339724;-59,029805504244;365239,743752979;978,109396728621
IS;2020-08-03;37;43,070936068923;-14,0952034550821;-9,72845305696741;-4,19013579666162;3,2469891281012;T;NR;2020W32;37;2020;32;366986,429184853;-63,2199413009057;365315,686597843;1021,18033279754
IS;2020-08-10;43;43,1508460708695;-0,349578477839735;-9,00058192080139;-3,88382725012752;2,99443668266966;T;NR;2020W33;43;2020;33;367138,568530697;-67,1037685510332;365391,640011712;1064,33117886841
IS;2020-08-17;34;43,2308586356243;-21,3524758169333;-8,68477267478607;-3,75450179786209;3,34332026847157;T;NR;2020W34;34;2020;34;367290,732195103;-70,8582703488953;365467,603699048;1107,56203750404
IS;2020-08-24;28;43,3103710516899;-35,3503576162331;-8,76841311171945;-3,79763225403072;3,67069515034263;T;NR;2020W35;28;2020;35;367442,918995919;-74,655902602926;365543,577364312;1150,87240855573
IS;2020-08-31;55;43,3904655836806;26,7559572365727;-9,10960629564924;-3,95270058452249;3,37378246178308;T;NR;2020W36;55;2020;36;367595,127750992;-78,6086031874485;365619,560711967;1194,26287413941
IS;2020-09-07;40;43,4737919001869;-7,99054268871351;-9,070322910511;-3,94321330679053;2,97617968544067;T;NR;2020W37;40;2020;37;367747,357278172;-82,551816494239;365695,553446474;1237,7366660396
IS;2020-09-14;46;43,5643361712917;5,59095820749226;-7,88186865758002;-3,43368375856783;3,13281912710121;T;NR;2020W38;46;2020;38;367899,606395303;-85,9855002528068;365771,555272296;1281,30100221089
IS;2020-09-21;37;43,6670935858267;-15,2680039781505;-4,70430217143657;-2,05423203176129;3,47132727422348;T;NR;2020W39;37;2020;39;368051,873920236;-88,0397322845681;365847,565893894;1324,96809579671
IS;2020-09-28;38;43,7876671608426;-13,2175736596861;1,0671392925812;0,467275401578025;3,30031308860409;T;NR;2020W40;38;2020;40;368204,158670817;-87,5724568829901;365923,58501573;1368,75576295756
IS;2020-10-05;53;43,9318191056796;20,6414873750313;8,39432829358986;3,68778112107677;2,85703576834175;T;NR;2020W41;53;2020;41;368356,459464893;-83,8846757619133;365999,612342267;1412,68758206324
IS;2020-10-12;47;44,105001711952;6,56387750975535;15,450908543174;6,81462347747904;2,75514017103458;T;NR;2020W42;47;2020;42;368508,775120314;-77,0700522844343;366075,647577965;1456,79258377519
IS;2020-10-19;50;44,3118933347416;12,8365236445422;19,9269164129864;8,82999394582564;3,08708215556508;T;NR;2020W43;50;2020;43;368661,104454926;-68,2400583386086;366151,690427287;1501,10447710993
IS;2020-10-26;55;44,5559623990519;23,4402693570149;19,3160313268643;8,60644365498675;3,26516898782712;T;NR;2020W44;55;2020;44;368813,446286577;-59,6336146836219;366227,740594696;1545,66043950898
IS;2020-11-02;50;44,8390794688059;11,5098717287105;12,5756709054665;5,63881507103764;2,98073656598881;T;NR;2020W45;50;2020;45;368965,799433113;-53,9947996125842;366303,797784652;1590,49951897779
IS;2020-11-09;54;45,1611950313642;19,5716808700418;3,06723893410996;1,38520175711134;2,89143935994497;T;NR;2020W46;54;2020;46;369118,162712386;-52,6095978554729;366379,861701617;1635,66071400915
IS;2020-11-16;45;45,5200991797052;-1,14257040093857;-5,53730697797521;-2,52058762825905;3,36667184287414;T;NR;2020W47;45;2020;47;369270,53494224;-55,130185483732;366455,932050055;1681,18081318886
IS;2020-11-23;35;45,9112787366291;-23,7660092179568;-10,5877929405138;-4,86099112897644;3,73949600823531;T;NR;2020W48;35;2020;48;369422,914940523;-59,9911766127084;366532,008534426;1727,09209192549
IS;2020-11-30;39;46,3278869995782;-15,8174427416577;-10,6684752890123;-4,94247917647153;3,45067137414813;T;NR;2020W49;39;2020;49;369575,301525083;-64,9336557891799;366608,090859192;1773,41997892506
IS;2020-12-07;46;46,7608402556979;-1,6270885029813;-7,247775073507;-3,3891205242149;3,05519602584828;T;NR;2020W50;46;2020;50;369727,69351377;-68,3227763133948;366684,178728816;1820,18081918076
IS;2020-12-14;43;47,1990524164151;-8,89647609737764;-2,38036008246892;-1,12350740302393;3,2325130457861;T;NR;2020W51;43;2020;51;369880,089724428;-69,4462837164188;366760,271847759;1867,37987159718
IS;2020-12-21;53;47,6298135433263;11,2748424929035;1,58391807107359;0,754417223931401;3,60085573896059;T;NR;2020W52;53;2020;52;370032,488974906;-68,6918664924874;366836,369920484;1915,0096851405
IS;2020-12-28;46;48,039309091488;-4,24508414058223;2,57148096928537;1,23532169106379;3,45206552851145;T;NR;2020W53;46;2020;53;370184,890083053;-67,4565448014236;366912,472651451;1963,04899423199
IS;2021-01-04;45;48,4132644992159;-7,05026718301787;1,06733399040462;0,516731227864623;3,07188628943461;T;NR;2021W01;45;2021;1;370337,291882224;-66,9398135735589;366988,579745468;2011,46225873121
IS;2021-01-11;57;48,7376853735386;16,9526200580451;-1,6660426168089;-0,811990608769393;3,10807382259039;T;NR;2021W02;57;2021;2;370489,693718158;-67,7518041823283;367064,690918788;2060,19994410475
IS;2021-01-18;48;48,9996485866967;-2,04011378760805;-4,40597330850775;-2,15891143799245;3,55628434594301;T;NR;2021W03;48;2021;3;370642,095554091;-69,9107156203208;367140,805911028;2109,19959269144
IS;2021-01-25;42;49,1880871845262;-14,6134716675615;-6,04529538152812;-2,97356516282819;3,75256541650133;T;NR;2021W04;42;2021;4;370794,497390026;-72,884280783149;367216,924483507;2158,38767987597
IS;2021-02-01;42;49,2945047829424;-14,7978051814541;-5,91050867109119;-2,91355597956727;3,37363627243177;T;NR;2021W05;42;2021;5;370946,89922596;-75,7978367627162;367293,046417027;2207,68218465891
IS;2021-02-08;46;49,3135548527689;-6,71935913495151;-4,79365894581964;-2,36392363370143;3,13852618330583;T;NR;2021W06;46;2021;6;371099,301061895;-78,1617603964177;367369,171509924;2256,99573951168
IS;2021-02-15;55;49,2434288791784;11,6900290086332;-3,85904878956325;-1,90032794610137;3,52150545541832;T;NR;2021W07;55;2021;7;371251,702897829;-80,062088342519;367445,299576354;2306,23916839086
IS;2021-02-22;46;49,0860140916059;-6,28695189193133;-4,3060765385753;-2,11368133652041;3,8468972033011;T;NR;2021W08;46;2021;8;371404,104733763;-82,1757696790394;367521,430444765;2355,32518248246
IS;2021-03-01;46;48,8468042542293;-5,82802559490426;-6,80920257668201;-3,32607785390579;3,52200689876634;T;NR;2021W09;46;2021;9;371556,506569697;-85,5018475329452;367597,563956556;2404,17198673669
IS;2021-03-08;40;48,5345724563089;-17,5845217633096;-10,0898954614354;-4,89708762349621;3,15679056492192;T;NR;2021W10;40;2021;10;371708,908405631;-90,3989351564414;367673,699964873;2452,706559193
IS;2021-03-15;42;48,1608388962956;-12,7922167418255;-12,5442103136527;-6,04139691997079;3,39779414684976;T;NR;2021W11;42;2021;11;371861,310241565;-96,4403320764122;367749,83833354;2500,8673980893
IS;2021-03-22;37;47,739185561693;-22,4955357644609;-12,7207516318863;-6,07278322638828;3,76672476450985;T;NR;2021W12;37;2021;12;372013,7120775;-102,513115302801;367825,97893611;2548,60658365099
IS;2021-03-29;52;47,2844808429521;9,97265714454972;-9,61405425144112;-4,5459556407537;3,56440068362798;T;NR;2021W13;52;2021;13;372166,113913433;-107,059070943554;367902,121655011;2595,89106449394
