geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y55-59;2022-09-26;112;82,0529668812253;36,4971971849892;37,0089944020915;30,3669779198227;4,02073257753536;T;NR;2022W39;112;2022;39;466113,729525604;9;4422,68082700285;510964,679297081;13064,6953220783;0;Hungary
HU;Y55-59;2022-10-03;113;82,6193584974779;36,7718196498094;34,7917886569118;28,7447525981388;3,8960917876585;T;NR;2022W40;113;2022;40;465444,242384228;9;4451,42557960099;510629,970202134;13147,3146805758;0;Hungary
HU;Y55-59;2022-10-10;115;83,2417996172924;38,1517465128304;31,4507290505234;26,1801528544142;3,4666663115809;T;NR;2022W41;115;2022;41;464774,75524287;9;4477,60573245541;510295,260603891;13230,5564801931;0;Hungary
HU;Y55-59;2022-10-17;100;83,9038876381917;19,1839887458106;28,0875069877038;23,5665103033322;3,42592405924682;T;NR;2022W42;100;2022;42;464105,268101505;9;4501,17224275874;509960,550513294;13314,4603678313;0;Hungary
HU;Y55-59;2022-10-24;106;84,587351313309;25,3142442152837;25,7053505420233;21,7434751692989;3,90064600350579;T;NR;2022W43;106;2022;43;463435,780960135;9;4522,91571792804;509625,839940969;13399,0477191446;0;Hungary
HU;Y55-59;2022-10-31;105;85,2726107640166;23,1344965977141;25,2457438879152;21,5277049200224;4,23825534940847;T;NR;2022W44;105;2022;44;462766,293818777;9;4544,44342284806;509291,128897239;13484,3203299086;0;Hungary
HU;Y55-59;2022-11-07;113;85,9394471643969;31,4879298488364;27,4087825483082;23,5549561965077;3,941048959401;T;NR;2022W45;113;2022;45;462096,806677411;9;4567,99837904457;508956,417392134;13570,259777073;0;Hungary
HU;Y55-59;2022-11-14;120;86,5677556217072;38,6197425798914;31,8717217154219;27,5906341670371;3,53717239686039;T;NR;2022W46;120;2022;46;461427,319536037;9;4595,58901321161;508621,705435401;13656,8275326947;0;Hungary
HU;Y55-59;2022-11-21;112;87,1383432259956;28,5312479599538;38,0748566663129;33,1777992846976;4,22956857519883;T;NR;2022W47;112;2022;47;460757,83239468;9;4628,7668124963;508286,993036515;13743,9658759207;0;Hungary
HU;Y55-59;2022-11-28;130;87,6337245728893;48,3447161850032;45,4061691840684;39,7911172418666;6,22225001516729;T;NR;2022W48;130;2022;48;460088,345253318;9;4668,55792973817;507952,280204687;13831,5996004936;0;Hungary
HU;Y60-64;2020-03-02;225;229,146259032058;-1,8094378016785;-8,35365660926267;-19,1420916125097;8,36924977986224;T;NR;2020W10;225;2020;10;655222,191313044;9;-19,1420916125097;655222,191313044;229,146259032058;0;Hungary
HU;Y60-64;2020-03-09;197;227,117355430785;-13,2607018841249;-5,86377378083907;-13,3176479394854;7,55784690532386;T;NR;2020W11;197;2020;11;654758,262309069;9;-32,4597395519951;654990,226811057;456,263614462843;0;Hungary
HU;Y60-64;2020-03-16;227;224,964724982841;0,904708512551965;-1,99042014642459;-4,47774320840714;6,62136438536543;T;NR;2020W12;227;2020;12;654293,834705016;9;-36,9374827604022;654758,096109043;681,228339445684;0;Hungary
HU;Y60-64;2020-03-23;199;222,749171084309;-10,6618448763252;1,71570128922436;3,82171040003007;7,01032439976474;T;NR;2020W13;199;2020;13;653828,920212985;9;-33,1157723603722;654525,802135029;903,977510529993;0;Hungary
HU;Y60-64;2020-03-30;249;220,526560000295;12,9115694724782;3,47914241464657;7,67243308453131;7,72763741840464;T;NR;2020W14;249;2020;14;653363,530544999;9;-25,4433392758409;654293,347817023;1124,50407053029;0;Hungary
HU;Y60-64;2020-04-06;232;218,345704456209;6,25352148685387;2,01985970392378;4,41027689955946;7,30483944862818;T;NR;2020W15;232;2020;15;652897,677413215;9;-21,0330623762814;654060,736083055;1342,8497749865;0;Hungary
HU;Y60-64;2020-04-13;201;216,246876520868;-7,05068057683458;-1,58941280269799;-3,43705554085719;6,49046855556141;T;NR;2020W16;201;2020;16;652431,372529681;9;-24,4701179171386;653827,969861144;1559,09665150737;0;Hungary
HU;Y60-64;2020-04-20;213;214,260956994856;-0,588514591058319;-5,73155446178558;-12,2804834405032;6,6247700394241;T;NR;2020W17;213;2020;17;651964,627606467;9;-36,7506013576418;653595,05207931;1773,35760850222;0;Hungary
HU;Y60-64;2020-04-27;177;212,409189631418;-16,6702719844005;-8,9876117185934;-19,0905132186826;7,53690897004557;T;NR;2020W18;177;2020;18;651497,454355685;9;-55,8411145763244;653361,985665574;1985,76679813364;0;Hungary
HU;Y60-64;2020-05-04;192;210,703482688054;-8,87668416745856;-10,1151412860447;-21,3129549685135;7,84987450665696;T;NR;2020W19;192;2020;19;651029,864489385;9;-77,1540695448379;653128,773547955;2196,47028082169;0;Hungary
HU;Y60-64;2020-05-11;219;209,147185328335;4,71094777402665;-8,32801926218107;-17,4178178804533;6,97319567806039;T;NR;2020W20;219;2020;20;650561,869719663;9;-94,5718874252912;652895,418654474;2405,61746615003;0;Hungary
HU;Y60-64;2020-05-18;166;207,736258716277;-20,090984103685;-4,60123317405182;-9,55842965058746;6,38705716823993;T;NR;2020W21;166;2020;21;650093,481758642;9;-104,130317075879;652661,923913154;2613,35372486631;0;Hungary
HU;Y60-64;2020-05-25;202;206,460757552178;-2,16058373759032;-0,444109242106394;-0,916911305612098;7,05438480755955;T;NR;2020W22;202;2020;22;649624,712318329;9;-105,047228381491;652428,292252014;2819,81448241849;0;Hungary
HU;Y60-64;2020-06-01;237;205,306534365269;15,4371441380154;2,3932211539538;4,91343941087904;7,63499010819067;T;NR;2020W23;237;2020;23;649155,573110865;9;-100,133788970612;652194,526599075;3025,12101678375;0;Hungary
HU;Y60-64;2020-06-08;201;204,257074593693;-1,59459573195802;2,50369846150942;5,11398123412645;6,94160852680153;T;NR;2020W24;201;2020;24;648686,075848327;9;-95,0198077364853;651960,629882358;3229,37809137745;0;Hungary
HU;Y60-64;2020-06-15;188;203,295365461863;-7,52371576553839;0,587552008229664;1,19446600240901;6,21773104819188;T;NR;2020W25;188;2020;25;648216,232242752;9;-93,8253417340763;651726,605029883;3432,67345683931;0;Hungary
HU;Y60-64;2020-06-22;212;202,405697453417;4,74013462431847;-2,07813823475149;-4,20627018809489;6,75866877252448;T;NR;2020W26;212;2020;26;647746,054006256;9;-98,0316119221712;651492,454969669;3635,07915429273;0;Hungary
HU;Y60-64;2020-06-29;190;201,575296215527;-5,74241806056956;-4,29378270065949;-8,65520519770542;7,54160659183028;T;NR;2020W27;190;2020;27;647275,552850931;9;-106,686817119877;651258,18262974;3836,65445050826;0;Hungary
HU;Y60-64;2020-07-06;210;200,795687585344;4,58391936865853;-5,22601384113234;-10,4936104256069;7,17064678662242;T;NR;2020W28;210;2020;28;646804,740488836;9;-117,180427545484;651023,790938113;4037,4501380936;0;Hungary
HU;Y60-64;2020-07-13;166;200,063710977347;-17,0264316356723;-5,12179418105889;-10,2468515072482;6,32849155248389;T;NR;2020W29;166;2020;29;646333,628632071;9;-127,427279052732;650789,282822811;4237,51384907095;0;Hungary
HU;Y60-64;2020-07-20;182;199,382117119657;-8,71799205002191;-4,46093043296216;-8,89429754047504;6,32777445315884;T;NR;2020W30;182;2020;30;645862,228992716;9;-136,321576593207;650554,661211854;4436,8959661906;0;Hungary
HU;Y60-64;2020-07-27;197;198,759713872882;-0,885347356661742;-3,71875733267651;-7,39139143405466;7,14332686966084;T;NR;2020W31;197;2020;31;645390,55328283;9;-143,712968027261;650319,929033262;4635,65568006349;0;Hungary
HU;Y60-64;2020-08-03;212;198,211055786114;6,95669782858387;-3,38214105030045;-6,70377748397609;7,4700213883158;T;NR;2020W32;212;2020;32;644918,613214525;9;-150,416745511238;650085,089215056;4833,8667358496;0;Hungary
HU;Y60-64;2020-08-10;193;197,755705244901;-2,40483845409722;-3,79527256355836;-7,50536802403105;6,69448503147484;T;NR;2020W33;193;2020;33;644446,420499878;9;-157,922113535269;649850,144685257;5031,6224410945;0;Hungary
HU;Y60-64;2020-08-17;176;197,417121419823;-10,848664627359;-4,70628372150839;-9,29100984885156;6,23705187545237;T;NR;2020W34;176;2020;34;643973,986850962;9;-167,21312338412;649615,098371885;5229,03956251432;0;Hungary
HU;Y60-64;2020-08-24;171;197,221254306067;-13,2953491236672;-5,71863611393658;-11,2783658731055;7,01243092579277;T;NR;2020W35;171;2020;35;643501,323979863;9;-178,491489257226;649379,953202961;5426,26081682039;0;Hungary
HU;Y60-64;2020-08-31;180;197,1949329888;-8,71976410761884;-6,44950564932372;-12,7180983432928;7,69053021013789;T;NR;2020W36;180;2020;36;643028,44359866;9;-191,209587600518;649144,712106506;5623,45574980919;0;Hungary
HU;Y60-64;2020-09-07;193;197,364139760325;-2,21121211058114;-6,57083816000825;-12,9684782095434;7,06084328623551;T;NR;2020W37;193;2020;37;642555,357419423;9;-204,178065810062;648909,378010538;5820,81988956952;0;Hungary
HU;Y60-64;2020-09-14;207;197,752256522189;4,67642880058555;-5,92746217862471;-11,7216902127296;6,22518192374278;T;NR;2020W38;207;2020;38;642082,077154285;9;-215,899756022792;648673,953843081;6018,5721460917;0;Hungary
HU;Y60-64;2020-09-21;189;198,378360005117;-4,72751161209072;-4,38900955164964;-8,70684516903049;6,55308570793802;T;NR;2020W39;189;2020;39;641608,614515269;9;-224,606601191822;648438,442532154;6216,95050609682;0;Hungary
HU;Y60-64;2020-09-28;191;199,255631269559;-4,143236111802;-1,79404319559388;-3,57473209462915;7,29362215344061;T;NR;2020W40;191;2020;40;641134,981214487;9;-228,181333286451;648202,847005778;6416,20613736638;0;Hungary
HU;Y60-64;2020-10-05;183;200,389935976242;-8,67804857141306;1,99005156939098;3,98786306579679;6,99671509238357;T;NR;2020W41;183;2020;41;640661,188964022;9;-224,193470220654;647967,170191973;6616,59607334262;0;Hungary
HU;Y60-64;2020-10-12;239;201,778627301596;18,4466378804183;6,8341920033427;13,7899388115003;6,09105803918942;T;NR;2020W42;239;2020;42;640187,249475945;9;-210,403531409154;647731,41501876;6818,37470064422;0;Hungary
HU;Y60-64;2020-10-19;212;203,409623848584;4,22319061845877;12,5180299252665;25,4628775842378;5,80711164470233;T;NR;2020W43;212;2020;43;639713,174462335;9;-184,940653824916;647495,584414159;7021,7843244928;0;Hungary
HU;Y60-64;2020-10-26;256;205,260819437622;24,7193695812939;18,7736967465698;38,5350437807433;6,4291521748119;T;NR;2020W44;256;2020;44;639238,975635292;9;-146,405610044173;647259,681306192;7227,04514393042;0;Hungary
HU;Y60-64;2020-11-02;240;207,299887528198;15,7743030455595;25,2655488823024;52,3754544163947;6,78741205341805;T;NR;2020W45;240;2020;45;638764,664706897;9;-94,0301556277782;647023,708622878;7434,34503145862;0;Hungary
HU;Y60-64;2020-11-09;287;209,484546180041;37,002946152094;31,5218458325121;66,0333956898101;6,09146166029893;T;NR;2020W46;287;2020;46;638290,253389212;9;-27,9967599379681;646787,669292238;7643,82957763866;0;Hungary
HU;Y60-64;2020-11-16;286;211,763345240489;35,0564233272781;36,7475865209797;77,8179185119695;5,51766583371314;T;NR;2020W47;286;2020;47;637815,753394332;9;49,8211585740014;646551,566242293;7855,59292287915;0;Hungary
HU;Y60-64;2020-11-23;318;214,077021480511;48,5446676157862;39,994948357413;85,6199941862182;6,1079911494094;T;NR;2020W48;318;2020;48;637341,176434334;9;135,44115276022;646315,402401064;8069,66994435966;0;Hungary
HU;Y60-64;2020-11-30;312;216,360436762491;44,2038131687156;40,3108880547726;87,2168134581449;6,75100339023249;T;NR;2020W49;312;2020;49;636866,53422133;9;222,657966218364;646079,18069657;8286,03038112215;0;Hungary
HU;Y60-64;2020-12-07;284;218,545068622772;29,9503126699273;37,1931377261518;81,2837683665807;6,25625941692057;T;NR;2020W50;284;2020;50;636391,838467353;9;303,941734584945;645842,904056833;8504,57544974493;0;Hungary
HU;Y60-64;2020-12-14;286;220,561964907248;29,6687759017154;31,5686131484428;69,6283534541734;5,71718121632529;T;NR;2020W51;286;2020;51;635917,100884524;9;373,570088039119;645606,575409873;8725,13741465217;0;Hungary
HU;Y60-64;2020-12-21;273;222,345010995213;22,7821567833056;24,6890399374863;54,8948485636163;6,35843994939348;T;NR;2020W52;273;2020;52;635442,33318491;9;428,464936602735;645370,197683712;8947,48242564739;0;Hungary
HU;Y60-64;2020-12-28;237;223,834299455898;5,88189592752553;17,6623519467037;39,5344017473395;7,21723010458988;T;NR;2020W53;237;2020;53;634967,547080596;9;467,999338350074;645133,773806368;9171,31672510328;0;Hungary
HU;Y60-64;2021-01-04;275;224,979348947339;22,2334411076854;11,3323614791415;25,4954730761317;6,96558529212093;T;NR;2021W01;275;2021;1;634492,754130015;9;493,494811426206;644897,306702449;9396,29607405062;0;Hungary
HU;Y60-64;2021-01-11;241;225,741900800788;6,75909042365917;6,13978194747145;13,8600604732457;6,27755165244953;T;NR;2021W02;241;2021;2;634017,960815186;9;507,354871899452;644660,799183161;9622,03797485141;0;Hungary
HU;Y60-64;2021-01-18;249;226,098042933506;10,1292150826928;2,39299961078308;5,41052528738695;6,4212880983489;T;NR;2021W03;249;2021;3;633543,167500379;9;512,765397186839;644424,253828208;9848,13601778492;0;Hungary
HU;Y60-64;2021-01-25;227;226,03945999862;0,424943503840336;0,382978083271923;0,865681591340921;7,31973612326677;T;NR;2021W04;227;2021;4;633068,374185566;9;513,631078778179;644187,67300232;10074,1754777835;0;Hungary
HU;Y60-64;2021-02-01;241;225,573683967;6,83870377151644;0,440774162673208;0,994270516716653;7,67585787812242;T;NR;2021W05;241;2021;5;632593,580870752;9;514,625349294896;643951,058877186;10299,7491617505;0;Hungary
HU;Y60-64;2021-02-08;212;224,72332450527;-5,66177299720902;2,95195679133173;6,63373543943976;6,83212709170283;T;NR;2021W06;212;2021;6;632118,78755593;9;521,259084734336;643714,413450761;10524,4724862558;0;Hungary
HU;Y60-64;2021-02-15;212;223,524359221554;-5,15575092651602;8,25702325036712;18,4564583111579;6,08508708461053;T;NR;2021W07;212;2021;7;631643,99424111;9;539,715543045494;643477,738564297;10747,9968454774;0;Hungary
HU;Y60-64;2021-02-22;270;222,023653650535;21,6086644646341;16,8823145844524;37,4827316611782;6,47925408373309;T;NR;2021W08;270;2021;8;631169,200926301;9;577,198274706672;643241,035917412;10970,0204991279;0;Hungary
HU;Y60-64;2021-03-01;271;220,275945506416;23,0275050582439;29,6842089317228;65,3871718904523;6,91287042457533;T;NR;2021W09;271;2021;9;630694,407611482;9;642,585446597124;643004,307081451;11190,2964446343;0;Hungary
HU;Y60-64;2021-03-08;352;218,340559620223;61,2160381984281;47,2317992718876;103,12617484894;6,15654854040648;T;NR;2021W10;352;2021;10;630219,614296666;9;745,711621446064;642767,553511363;11408,6370042545;0;Hungary
HU;Y60-64;2021-03-15;361;216,278118077549;66,9147129671988;66,82009000079;144,517233151433;5,17740265988232;T;NR;2021W11;361;2021;11;629744,820981855;9;890,228854597497;642530,776556281;11624,9151223321;0;Hungary
HU;Y60-64;2021-03-22;397;214,147479310524;85,3862587027376;83,0373015257507;177,822288104875;5,29160565883682;T;NR;2021W12;397;2021;12;629270,027667035;9;1068,05114270237;642293,977468973;11839,0626016426;0;Hungary
HU;Y60-64;2021-03-29;415;212,003089299879;95,7518644518343;88,70686148073;188,061286760112;5,81278667206268;T;NR;2021W13;415;2021;13;628795,234352241;9;1256,11242946248;642057,157414293;12051,0656909425;0;Hungary
HU;Y60-64;2021-04-05;362;209,892868252083;72,4689376130849;79,2017786158141;166,238884843397;5,51068437023694;T;NR;2021W14;362;2021;14;628320,441037404;9;1422,35131430588;641820,317476761;12260,9585591946;0;Hungary
HU;Y60-64;2021-04-12;304;207,856696992451;46,2546092566077;60,0673458674689;124,854001091152;5,07884291613489;T;NR;2021W15;304;2021;15;627845,647722593;9;1547,20531539703;641583,458667368;12468,815256187;0;Hungary
HU;Y60-64;2021-04-19;295;205,925516187673;43,2556807244554;38,7412596923138;79,7781389990041;5,56172515954003;T;NR;2021W16;295;2021;16;627370,854407784;9;1626,98345439604;641346,581929708;12674,7407723747;0;Hungary
HU;Y60-64;2021-04-26;236;204,121012360698;15,6176903448671;20,389231475639;41,6187057006405;6,5350360079017;T;NR;2021W17;236;2021;17;626896,061092962;9;1668,60216009668;641109,688145499;12878,8617847354;0;Hungary
HU;Y60-64;2021-05-03;247;202,455838183344;22,0019151911621;7,89105200098645;15,9758954700807;6,847509657246;T;NR;2021W18;247;2021;18;626421,267778145;9;1684,57805556676;640872,778139574;13081,3176229187;0;Hungary
HU;Y60-64;2021-05-10;202;200,934298885131;0,530372923279709;2,13149072332501;4,28289594071473;6,19630750365009;T;NR;2021W19;202;2021;19;625946,474463335;9;1688,86095150747;640635,852684396;13282,2519218039;0;Hungary
HU;Y60-64;2021-05-17;201;199,553428502018;0,724904357114326;0,871189933829464;1,73848938172116;5,99716173010635;T;NR;2021W20;201;2021;20;625471,68114851;9;1690,59944088919;640398,912504148;13481,8053503059;0;Hungary
HU;Y60-64;2021-05-24;182;198,304375495109;-8,22189397203265;1,78613932181775;3,54199242760327;6,836716485507;T;NR;2021W21;182;2021;21;624996,887833709;9;1694,1414333168;640161,958278449;13680,109725801;0;Hungary
HU;Y60-64;2021-05-31;229;197,17401403559;16,1410650993113;2,75547250283696;5,43307573949059;7,38083753755343;T;NR;2021W22;229;2021;22;624522,094518875;9;1699,57450905629;639924,990645728;13877,2837398366;0;Hungary
HU;Y60-64;2021-06-07;188;196,146693313637;-4,15336765357085;2,11384685552243;4,14624070882154;6,69233102075812;T;NR;2021W23;188;2021;23;624047,301204072;9;1703,72074976511;639688,0102063;14073,4304331502;0;Hungary
HU;Y60-64;2021-06-14;193;195,206032474258;-1,13010466238996;0,195261140222414;0,381161524792171;6,04658495764751;T;NR;2021W24;193;2021;24;623572,507889248;9;1704,1019112899;639451,017525167;14268,6364656245;0;Hungary
HU;Y60-64;2021-06-21;189;194,336664526202;-2,74609247782089;-2,1637394149881;-4,20493900812663;6,62160730315631;T;NR;2021W25;189;2021;25;623097,714574431;9;1699,89697228178;639214,013134577;14462,9731301507;0;Hungary
HU;Y60-64;2021-06-28;183;193,525831068903;-5,43897990814245;-4,18138699473541;-8,09206393176875;7,37655119153562;T;NR;2021W26;183;2021;26;622622,921259621;9;1691,80490835001;638976,997536363;14656,4989612196;0;Hungary
HU;Y60-64;2021-07-05;186;192,764733433545;-3,50932108433471;-5,29317432432553;-10,203373376459;7,00268169504197;T;NR;2021W27;186;2021;27;622148,12794481;9;1681,60153497355;638739,971204088;14849,2636946531;0;Hungary
HU;Y60-64;2021-07-12;195;192,049556774654;1,53629265013497;-5,57543152692849;-10,7075915357405;6,18723027555437;T;NR;2021W28;195;2021;28;621673,334629991;9;1670,89394343781;638502,934585003;15041,3132514278;0;Hungary
HU;Y60-64;2021-07-19;172;191,382102480966;-10,1274373254906;-5,23918885831914;-10,0268697899997;6,19786778427496;T;NR;2021W29;172;2021;29;621198,541315157;9;1660,86707364781;638265,888101854;15232,6953539088;0;Hungary
HU;Y60-64;2021-07-26;179;190,769990079514;-6,16972830716618;-4,48308932280844;-8,55238905637741;6,99221199280117;T;NR;2021W30;179;2021;30;620723,748000366;9;1652,31468459143;638028,832154537;15423,4653439883;0;Hungary
HU;Y60-64;2021-08-02;173;190,226420076196;-9,05574528990026;-3,50446746361358;-6,66642299876718;7,30047611307554;T;NR;2021W31;173;2021;31;620248,954685546;9;1645,64826159266;637791,767121617;15613,6917640645;0;Hungary
HU;Y60-64;2021-08-09;199;189,769520273527;4,86404756315364;-2,49966194011232;-4,74359647221109;6,52116756857528;T;NR;2021W32;199;2021;32;619774,161370725;9;1640,90466512045;637554,693361737;15803,461284338;0;Hungary
HU;Y60-64;2021-08-16;184;189,421326049191;-2,86204629767162;-1,64671809977329;-3,11923526088262;6,02478749034138;T;NR;2021W33;184;2021;33;619299,36805591;9;1637,78542985957;637317,611214908;15992,8826103872;0;Hungary
HU;Y60-64;2021-08-23;191;189,206466437682;0,947924030338822;-1,12281686081592;-2,12444210691632;6,73093665562454;T;NR;2021W34;191;2021;34;618824,574741104;9;1635,66098775265;637080,521003705;16182,0890768249;0;Hungary
HU;Y60-64;2021-08-30;187;189,150640514518;-1,13699880088607;-1,10633242036883;-2,09263485934741;7,37087567065224;T;NR;2021W35;187;2021;35;618349,781426282;9;1633,56835289331;636843,423034371;16371,2397173394;0;Hungary
HU;Y60-64;2021-09-06;186;189,278972170827;-1,73234888863833;-1,66104001179409;-3,14399946167004;6,7693361815961;T;NR;2021W36;186;2021;36;617874,988111471;9;1630,42435343164;636606,317597835;16560,5186895102;0;Hungary
HU;Y60-64;2021-09-13;173;189,614327264201;-8,76216871579074;-2,41061613865106;-4,57087357422546;6,0095502988994;T;NR;2021W37;173;2021;37;617400,194796656;9;1625,85347985741;636369,20497066;16750,1330167744;0;Hungary
HU;Y60-64;2021-09-20;189;190,175668058006;-0,618201092711334;-2,87894898957662;-5,47506047397655;6,40164330054272;T;NR;2021W38;189;2021;38;616925,401481829;9;1620,37841938343;636132,085415918;16940,3086848324;0;Hungary
HU;Y60-64;2021-09-27;185;190,976509180922;-3,12944728467129;-2,59707514538016;-4,95980345345239;7,16616345096955;T;NR;2021W39;185;2021;39;616450,608167016;9;1615,41861592998;635894,959184003;17131,2851940133;0;Hungary
HU;Y60-64;2021-10-04;209;192,023530270054;8,84082784337493;-1,12757362964281;-2,1652066900343;6,90094910044104;T;NR;2021W40;209;2021;40;615975,8148522;9;1613,25340923995;635657,826513387;17323,3087242834;0;Hungary
HU;Y60-64;2021-10-11;189;193,315395346097;-2,23230816064658;1,82412461234402;3,52631370595831;6,03040606457937;T;NR;2021W41;189;2021;41;615501,021537387;9;1616,7797229459;635420,687631316;17516,6241196295;0;Hungary
HU;Y60-64;2021-10-18;191;194,841828738817;-1,9717679533622;6,58815742108507;12,8364863994342;5,737378331462;T;NR;2021W42;191;2021;42;615026,22822258;9;1629,61620934534;635183,54275447;17711,4659483683;0;Hungary
HU;Y60-64;2021-10-25;225;196,583001288838;14,4554709841921;13,6214894052672;26,7775326931153;6,30956373861018;T;NR;2021W43;225;2021;43;614551,434907764;9;1656,39374203845;634946,392089566;17908,0489496571;0;Hungary
HU;Y60-64;2021-11-01;261;198,509286197829;31,4799952179037;23,570764086747;46,7901555399757;6,63118412485802;T;NR;2021W44;261;2021;44;614076,641592938;9;1703,18389757843;634709,235833922;18106,558235855;0;Hungary
HU;Y60-64;2021-11-08;272;200,581447555554;35,605761806393;36,7981703796922;73,8103028215458;5,89762911373416;T;NR;2021W45;272;2021;45;613601,848278128;9;1776,99420039998;634472,074175992;18307,1396834105;0;Hungary
HU;Y60-64;2021-11-15;295;202,751321795699;45,4984349237708;51,2655734008128;103,941627696292;5,18466362175453;T;NR;2021W46;295;2021;46;613127,054963317;9;1880,93582809627;634234,907295851;18509,8910052062;0;Hungary
HU;Y60-64;2021-11-22;341;204,963038836077;66,3714599161079;63,2586509469948;129,656853307667;5,5900109766287;T;NR;2021W47;341;2021;47;612652,261648487;9;2010,59268140394;633997,73536566;18714,8540440423;0;Hungary
HU;Y60-64;2021-11-29;350;207,154802369497;68,9557741344144;68,0620472045354;140,993799375189;6,14965009586498;T;NR;2021W48;350;2021;48;612177,468333682;9;2151,58648077912;633760,558550095;18922,0088464118;0;Hungary
HU;Y60-64;2021-12-06;351;209,261206915255;67,7329521195703;62,5211597389541;130,83253344715;5,70456834898968;T;NR;2021W49;351;2021;49;611702,67501887;9;2282,41901422627;633523,377006749;19131,2700533271;0;Hungary
HU;Y60-64;2021-12-13;307;211,216015215744;45,3488267385497;50,0445414119524;105,702086203318;5,31056814491481;T;NR;2021W50;307;2021;50;611227,881704041;9;2388,12110042959;633286,190886507;19342,4860685428;0;Hungary
HU;Y60-64;2021-12-20;270;212,955259292554;26,7871950647994;35,4665755876918;75,5279380049588;6,05836991196723;T;NR;2021W51;270;2021;51;610753,088389226;9;2463,64903843455;633049,000333904;19555,4413278354;0;Hungary
HU;Y60-64;2021-12-27;275;214,420470979094;28,2526797671352;22,5116555649889;48,2695978876406;6,91966585279969;T;NR;2021W52;275;2021;52;610278,295074419;9;2511,91863632219;632811,805487451;19769,8617988144;0;Hungary
HU;Y60-64;2022-01-03;252;215,561803768196;16,9038278557864;13,1610309496645;28,3701557095874;6,67869663423681;T;NR;2022W01;252;2022;1;609803,501759605;9;2540,28879203178;632574,606479948;19985,4236025826;0;Hungary
HU;Y60-64;2022-01-10;236;216,340787674599;9,0871502025641;6,8731684410102;14,8694667434834;6,08507614818131;T;NR;2022W02;236;2022;2;609328,708444796;9;2555,15825877526;632337,403438773;20201,7643902572;0;Hungary
HU;Y60-64;2022-01-17;217;216,732469896279;0,123437943492529;2,84427865312731;6,16447537565545;6,35880859247095;T;NR;2022W03;217;2022;3;608853,915129973;9;2561,32273415092;632100,196486158;20418,4968601535;0;Hungary
HU;Y60-64;2022-01-24;210;216,726738610635;-3,10378804837716;0,48901946437252;1,05983593630576;7,29166932589459;T;NR;2022W04;210;2022;4;608379,121815157;9;2562,38257008722;631862,985739448;20635,2235987642;0;Hungary
HU;Y60-64;2022-01-31;217;216,328701195511;0,310314258246343;-0,649178977710485;-1,40436045091539;7,60392708913172;T;NR;2022W05;217;2022;5;607904,328500343;9;2560,97820963631;631625,771311339;20851,5522999597;0;Hungary
HU;Y60-64;2022-02-07;211;215,558081487917;-2,11454910734714;-0,940074346041742;-2,02640622488766;6,79604463129014;T;NR;2022W06;211;2022;6;607429,535185521;9;2558,95180341142;631388,553310105;21067,1103814476;0;Hungary
HU;Y60-64;2022-02-14;218;214,447699290903;1,65648814179094;-0,655160294120838;-1,40497617740965;6,36917817781712;T;NR;2022W07;218;2022;7;606954,741870719;9;2557,54682723401;631151,33183982;21281,5580807385;0;Hungary
HU;Y60-64;2022-02-21;226;213,041184074915;6,08277501899713;-0,0385730292361997;-0,082176438218363;7,1549376303584;T;NR;2022W08;226;2022;8;606479,948555898;9;2557,46465079579;630914,107000551;21494,5992648134;0;Hungary
HU;Y60-64;2022-02-28;204;211,390140800643;-3,49597231576315;0,664986305941362;1,40571548843444;7,73779971504201;T;NR;2022W09;204;2022;9;606005,155241085;9;2558,87036628423;630676,878888556;21705,989405614;0;Hungary
HU;Y60-64;2022-03-07;196;209,551020997585;-6,46669290040874;1,23414796130987;2,58616965354572;6,99836743996546;T;NR;2022W10;196;2022;10;605530,361926263;9;2561,45653593777;630439,647596459;21915,5404266116;0;Hungary
HU;Y60-64;2022-03-14;211;207,581954808806;1,64660034844646;1,55955423377727;3,23735316477836;6,23345958578488;T;NR;2022W11;211;2022;11;605055,568611447;9;2564,69388910255;630202,413213422;22123,1223814204;0;Hungary
HU;Y60-64;2022-03-21;236;205,539773657723;14,8196262943254;1,56099899659843;3,20847380440774;6,72561481710608;T;NR;2022W12;236;2022;12;604580,775296622;9;2567,90236290696;629965,175825303;22328,6621550782;0;Hungary
HU;Y60-64;2022-03-28;200;203,47740674621;-1,70898912160166;1,16093380160698;2,36223799355007;7,43542371897034;T;NR;2022W13;200;2022;13;604105,981981828;9;2570,26460090051;629727,935514813;22532,1395618244;0;Hungary
HU;Y60-64;2022-04-04;184;201,441777887864;-8,65847098389557;0,317614473780625;0,639808242812875;7,01120533275532;T;NR;2022W14;184;2022;14;603631,188667013;9;2570,90440914332;629490,692361651;22733,5813397122;0;Hungary
HU;Y60-64;2022-04-11;205;199,47227189733;2,77117618909714;-0,883700370696428;-1,76273720619329;6,19954824843986;T;NR;2022W15;205;2022;15;603156,395352191;9;2569,14167193713;629253,446442647;22933,0536116096;0;Hungary
HU;Y60-64;2022-04-18;193;197,599789336656;-2,32783109339224;-2,32733285846035;-4,59880482548044;6,291012098654;T;NR;2022W16;193;2022;16;602681,602037367;9;2564,54286711165;629016,197831885;23130,6534009462;0;Hungary
