geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU213;2020-05-04;80;90,1395164431105;-11,2486918537108;-13,5220928924846;-12,1887491462739;4,89403608687687;T;NR;2020W19;80;2020;19;340753,806141596;-52,8780164377551;340776,758238506;952,272709863884;3;Veszprém
HU213;2020-05-11;75;89,1306878965439;-15,8538974959395;-14,4660294592615;-12,8936715683564;4,35673695736401;T;NR;2020W20;75;2020;20;340748,705675616;-65,7716880061115;340774,208005516;1041,40339776043;3;Veszprém
HU213;2020-05-18;72;88,2280862573374;-18,3933336262157;-14,1499392082698;-12,4842205700331;4,65401955636704;T;NR;2020W21;72;2020;21;340743,605209636;-78,2559085761446;340771,657772526;1129,63148401777;3;Veszprém
HU213;2020-05-25;70;87,4428862366108;-19,9477475953987;-12,0510325520329;-10,5377706848111;5,12065402613448;T;NR;2020W22;70;2020;22;340738,504743656;-88,7936792609556;340769,107539536;1217,07437025438;3;Veszprém
HU213;2020-06-01;83;86,7808213793001;-4,3567476306487;-7,81441039194779;-6,78140952408168;4,81497223096023;T;NR;2020W23;83;2020;23;340733,404277676;-95,5750887850373;340766,557306546;1303,85519163368;3;Veszprém
HU213;2020-06-08;93;86,2425659768729;7,83538145761945;-2,22477293099559;-1,91870126284948;4,15916285090473;T;NR;2020W24;93;2020;24;340728,303811696;-97,4937900478868;340764,007073556;1390,09775761055;3;Veszprém
HU213;2020-06-15;80;85,8242918455196;-6,78629758577343;3,43173719881593;2,94526414888305;4,03524147303276;T;NR;2020W25;80;2020;25;340723,203345716;-94,5485258990037;340761,456840566;1475,92204945607;3;Veszprém
HU213;2020-06-22;109;85,5183666328632;27,4580003006198;7,56319220640582;6,46791844022227;4,50277490675312;T;NR;2020W26;109;2020;26;340718,102879736;-88,0806074587815;340758,906607576;1561,44041608893;3;Veszprém
HU213;2020-06-29;82;85,314164925927;-3,88465963278726;8,38872591374522;7,15677146123658;4,70935710450331;T;NR;2020W27;82;2020;27;340713,002413756;-80,9238359975449;340756,356374586;1646,75458101486;3;Veszprém
HU213;2020-07-06;89;85,1989648641636;4,46136304812694;4,89815551532054;4,17317779649003;4,2486382025044;T;NR;2020W28;89;2020;28;340707,901947776;-76,7506582010549;340753,806141596;1731,95354587902;3;Veszprém
HU213;2020-07-13;78;85,158900603218;-8,40652069543921;-1,17293746356691;-0,998860648736855;4,07353158019549;T;NR;2020W29;78;2020;29;340702,801481796;-77,7495188497917;340751,255908606;1817,11244648224;3;Veszprém
HU213;2020-07-20;75;85,1799354250256;-11,9510954947669;-7,61610716587879;-6,4873951657963;4,70357791320467;T;NR;2020W30;75;2020;30;340697,701015816;-84,236914015588;340748,705675616;1902,29238190727;3;Veszprém
HU213;2020-07-27;87;85,2488131674464;2,05420670093549;-12,6592316401615;-10,7918447293555;5,1953849000423;T;NR;2020W31;87;2020;31;340692,600549836;-95,0287587449435;340746,155442626;1987,54119507471;3;Veszprém
HU213;2020-08-03;71;85,353939221168;-16,8169616448214;-15,2218621089021;-12,9924589327623;4,78855343236556;T;NR;2020W32;71;2020;32;340687,500083856;-108,021217677706;340743,605209636;2072,89513429588;3;Veszprém
HU213;2020-08-10;67;85,4861390119991;-21,6247209496785;-15,5939899518365;-13,3306999277441;4,26949083695332;T;NR;2020W33;67;2020;33;340682,399617876;-121,35191760545;340741,054976646;2158,38127330788;3;Veszprém
HU213;2020-08-17;75;85,6392436017977;-12,4233273839593;-14,233099634646;-12,189118868201;4,53595168649311;T;NR;2020W34;75;2020;34;340677,299151896;-133,541036473651;340738,504743656;2244,02051690968;3;Veszprém
HU213;2020-08-24;79;85,8104597864972;-7,93663127250698;-11,497178394028;-9,86578164238923;5,03633715188571;T;NR;2020W35;79;2020;35;340672,198685916;-143,40681811604;340735,954510666;2329,83097669618;3;Veszprém
HU213;2020-08-31;78;86,0004955586187;-9,30284820645654;-7,70574030569079;-6,6269748493543;4,80809851325542;T;NR;2020W36;78;2020;36;340667,098219936;-150,033792965395;340733,404277676;2415,83147225479;3;Veszprém
HU213;2020-09-07;88;86,2134294773457;2,07226476604056;-3,15411963574548;-2,71927470779454;4,17291232164448;T;NR;2020W37;88;2020;37;340661,997753956;-152,753067673189;340730,854044686;2502,04490173214;3;Veszprém
HU213;2020-09-14;84;86,4563318570527;-2,8411243043644;1,82164641848788;1,57492867282999;3,97775443578244;T;NR;2020W38;84;2020;38;340656,897287976;-151,178139000359;340728,303811696;2588,50123358919;3;Veszprém
HU213;2020-09-21;85;86,7386639009285;-2,00448545404664;6,81080733489943;5,9076032831582;4,39987241053806;T;NR;2020W39;85;2020;39;340651,796821996;-145,270535717201;340725,753578706;2675,23989749012;3;Veszprém
HU213;2020-09-28;100;87,0714954577837;14,8481480354092;11,319184216273;9,85578297073032;4,64025951961676;T;NR;2020W40;100;2020;40;340646,696356016;-135,414752746471;340723,203345716;2762,3113929479;3;Veszprém
HU213;2020-10-05;93;87,4665913698151;6,32631104462414;15,0399665053998;13,1549460454351;4,163738540923;T;NR;2020W41;93;2020;41;340641,595890036;-122,259806701035;340720,653112726;2849,77798431772;3;Veszprém
HU213;2020-10-12;123;87,9354200483298;39,8753766484524;18,7183430552916;16,460053591758;3,7162044505616;T;NR;2020W42;123;2020;42;340636,495424056;-105,799753109277;340718,102879736;2937,71340436605;3;Veszprém
HU213;2020-10-19;112;88,4881368336497;26,5706387405926;23,4878566340473;20,7839667176272;4,00641449087799;T;NR;2020W43;112;2020;43;340631,394958075;-85,0157863916502;340715,552646746;3026,2015411997;3;Veszprém
HU213;2020-10-26;107;89,1325906445341;20,0458768518489;30,6817744179197;27,3474603944037;4,3808478891175;T;NR;2020W44;107;2020;44;340626,294492095;-57,6683259972464;340713,002413756;3115,33413184423;3;Veszprém
HU213;2020-11-02;128;89,8733975665448;42,4225671508915;41,2845414041334;37,1038200296616;4,00921918151934;T;NR;2020W45;128;2020;45;340621,194026115;-20,5645059675848;340710,452180766;3205,20752941078;3;Veszprém
HU213;2020-11-09;127;90,7111213286244;40,004883789177;53,496218096306;48,5270193035657;3,44473101039573;T;NR;2020W46;127;2020;46;340616,093560135;27,9625133359808;340707,901947776;3295,9186507394;3;Veszprém
HU213;2020-11-16;167;91,6415993072363;82,2316516324843;63,9895563260953;58,6410528068385;3,55534988448579;T;NR;2020W47;167;2020;47;340610,993094155;86,6035661428193;340705,351714786;3387,56025004664;3;Veszprém
HU213;2020-11-23;141;92,6554539275072;52,1766868794546;68,5940518251754;63,5561300858858;3,97772414793004;T;NR;2020W48;141;2020;48;340605,892628175;150,159696228705;340702,801481796;3480,21570397415;3;Veszprém
HU213;2020-11-30;162;93,7378320266738;72,8224309197824;64,3692956292932;60,3383822137399;3,84848353847139;T;NR;2020W49;162;2020;49;340600,792162195;210,498078442445;340700,251248806;3573,95353600082;3;Veszprém
HU213;2020-12-07;158;94,8684167142017;66,5464708618328;54,0307637388721;51,258130097659;3,49919623854769;T;NR;2020W50;158;2020;50;340595,691696215;261,756208540104;340697,701015816;3668,82195271502;3;Veszprém
HU213;2020-12-14;114;96,0217545521206;18,7230961689216;41,6156620744501;39,9600888923684;3,67839003475137;T;NR;2020W51;114;2020;51;340590,591230235;301,716297432473;340695,150782826;3764,84370726714;3;Veszprém
HU213;2020-12-21;143;97,167932374016;47,1678942900303;30,3889726876976;29,5283364303402;4,30728383007776;T;NR;2020W52;143;2020;52;340585,490764255;331,244633862813;340692,600549836;3862,01163964116;3;Veszprém
HU213;2020-12-28;122;98,2736202790787;24,1431827315844;22,7170518010249;22,3248692255408;4,59063390776822;T;NR;2020W53;122;2020;53;340580,390298275;353,569503088353;340690,050316846;3960,28525992024;3;Veszprém
HU213;2021-01-04;106;99,3034693051173;6,74350125100574;19,6643438629369;19,5273756719843;4,18047559662141;T;NR;2021W01;106;2021;1;340575,289832295;373,096878760338;340687,500083856;4059,58872922535;3;Veszprém
HU213;2021-01-11;127;100,221815307842;26,7189180418513;19,1494930472866;19,1919695542397;3,99225579599225;T;NR;2021W02;127;2021;2;340570,189366315;392,288848314577;340684,949850866;4159,8105445332;3;Veszprém
HU213;2021-01-18;119;100,994598648108;17,8280834746693;18,5527451421084;18,7372704944788;4,57320193517096;T;NR;2021W03;119;2021;3;340565,088900335;411,026118809056;340682,399617876;4260,8051431813;3;Veszprém
HU213;2021-01-25;114;101,591368889135;12,2142572214043;15,3579176722216;15,6023187960764;5,04394047402111;T;NR;2021W04;114;2021;4;340559,988434355;426,628437605133;340679,849384886;4362,39651207044;3;Veszprém
HU213;2021-02-01;106;101,987212809452;3,93459834817217;8,40240741386986;8,56938113030066;4,67136195830716;T;NR;2021W05;106;2021;5;340554,887968375;435,197818735433;340677,299151896;4464,38372487989;3;Veszprém
HU213;2021-02-08;111;102,164430446379;8,64838135446579;0,71295259221984;0,728383955194096;4,26960408427429;T;NR;2021W06;111;2021;6;340549,787502395;435,926202690627;340674,748918906;4566,54815532627;3;Veszprém
HU213;2021-02-15;96;102,113793191289;-5,98723541670419;-4,43459175768719;-4,52832985632264;4,65869611786392;T;NR;2021W07;96;2021;7;340544,687036415;431,397872834305;340672,198685916;4668,66194851756;3;Veszprém
HU213;2021-02-22;110;101,835251725863;8,01760503928093;-4,32483754774836;-4,40420920348418;5,16923207983414;T;NR;2021W08;110;2021;8;340539,586570435;426,99366363082;340669,648452926;4770,49720024342;3;Veszprém
HU213;2021-03-01;94;101,338016382595;-7,2411288917385;3,21442069799422;3,2574301735389;4,86280155308769;T;NR;2021W09;94;2021;9;340534,486104455;430,251093804359;340667,098219936;4871,83521662602;3;Veszprém
HU213;2021-03-08;116;100,640000215858;15,2623208974537;17,0754194153447;17,1847021364615;4,12020264109122;T;NR;2021W10;116;2021;10;340529,385638475;447,435795940821;340664,547986946;4972,47521684187;3;Veszprém
HU213;2021-03-15;136;99,7666845360006;36,3180510934236;34,6983274287084;34,6173708650681;3,81573279764263;T;NR;2021W11;136;2021;11;340524,285172495;482,053166805889;340661,997753956;5072,24190137788;3;Veszprém
HU213;2021-03-22;137;98,7495262791988;38,734842750186;51,641051663805;50,9952938836038;4,12040691914502;T;NR;2021W12;137;2021;12;340519,184706515;533,048460689493;340659,447520966;5170,99142765707;3;Veszprém
HU213;2021-03-29;162;97,6240670053858;65,9426870538621;61,1448543449987;59,6920935761071;4,23848941941878;T;NR;2021W13;162;2021;13;340514,084240535;592,7405542656;340656,897287976;5268,61549466246;3;Veszprém
HU213;2021-04-05;160;96,4279194817398;65,9270477470984;57,7316349743941;55,6694144886006;3,77746633124856;T;NR;2021W14;160;2021;14;340508,983774555;648,409968754201;340654,347054986;5365,0434141442;3;Veszprém
HU213;2021-04-12;143;95,1987997715664;50,2119778223408;45,2660754765955;43,0927605574103;3,66721631203224;T;NR;2021W15;143;2021;15;340503,883308575;691,502729311611;340651,796821996;5460,24221391577;3;Veszprém
HU213;2021-04-19;128;93,9727450987021;36,2097061925329;30,0659562731775;28,2538044500804;4,29079516133675;T;NR;2021W16;128;2021;16;340498,782842595;719,756533761691;340649,246589006;5554,21495901447;3;Veszprém
HU213;2021-04-26;93;92,7826180103227;0,234291717930561;16,9844422313543;15,7586101567014;4,69862475700144;T;NR;2021W17;93;2021;17;340493,682376615;735,515143918393;340646,696356016;5646,99757702479;3;Veszprém
HU213;2021-05-03;95;91,6569538894411;3,64734585724004;8,49347689610465;7,78486220227297;4,30109487983849;T;NR;2021W18;95;2021;18;340488,581910635;743,300006120666;340644,146123026;5738,65453091423;3;Veszprém
HU213;2021-05-10;102;90,6191690161073;12,5589663947037;3,72328326390581;3,37400835386724;3,96816940206647;T;NR;2021W19;102;2021;19;340483,481444655;746,674014474533;340641,595890036;5829,27369993034;3;Veszprém
HU213;2021-05-17;92;89,6871151920242;2,57883733134224;1,52361354455377;1,36648503478522;4,39054074401009;T;NR;2021W20;92;2021;20;340478,380978675;748,040499509318;340639,045657046;5918,96081512236;3;Veszprém
HU213;2021-05-24;94;88,8729467002682;5,76896962471977;1,04088382866985;0,925064130265464;4,85390473586391;T;NR;2021W21;94;2021;21;340473,280512695;748,965563639583;340636,495424056;6007,83376182263;3;Veszprém
HU213;2021-05-31;90;88,1832557847186;2,06019181205621;1,5830561699987;1,39599047160572;4,56548396991755;T;NR;2021W22;90;2021;22;340468,180046715;750,361554111189;340633,945191066;6096,01701760735;3;Veszprém
HU213;2021-06-07;83;87,6194317305814;-5,27215440609741;2,61934643360859;2,2950564601831;4,01888350884389;T;NR;2021W23;83;2021;23;340463,079580735;752,656610571372;340631,394958076;6183,63644933793;3;Veszprém
HU213;2021-06-14;80;87,1782028073133;-8,23394217380117;3,64409076699681;3,17685283933506;4,0437010491828;T;NR;2021W24;80;2021;24;340457,979114755;755,833463410707;340628,844725086;6270,81465214525;3;Veszprém
HU213;2021-06-21;101;86,8523263974335;16,2893432903884;4,1335513501046;3,59008551039837;4,57429070102015;T;NR;2021W25;101;2021;25;340452,878648775;759,423548921106;340626,294492095;6357,66697854268;3;Veszprém
HU213;2021-06-28;98;86,6313976506322;13,1229584858081;3,55978638443211;3,08389269821044;4,77356622537756;T;NR;2021W26;98;2021;26;340447,778182795;762,507441619316;340623,744259105;6444,29837619331;3;Veszprém
HU213;2021-07-05;93;86,5027489822123;7,51103415120797;1,58558230321169;1,37157227965359;4,29193508812873;T;NR;2021W27;93;2021;27;340442,677716815;763,87901389897;340621,194026115;6530,80112517552;3;Veszprém
HU213;2021-07-12;76;86,4524108796969;-12,0903636733069;-1,45147851817328;-1,2548381723617;4,08549516706164;T;NR;2021W28;76;2021;28;340437,577250835;762,624175726608;340618,643793125;6617,25353605522;3;Veszprém
HU213;2021-07-19;62;86,4660992291223;-28,2955972887024;-5,06102488731951;-4,37607080108026;4,68086313961855;T;NR;2021W29;62;2021;29;340432,476784854;758,248104925528;340616,093560135;6703,71963528434;3;Veszprém
HU213;2021-07-26;95;86,5301872380159;9,78827508911592;-8,79584369787595;-7,61106002093528;5,15655256376775;T;NR;2021W30;95;2021;30;340427,376318874;750,637044904592;340613,543327145;6790,24982252236;3;Veszprém
HU213;2021-08-02;74;86,6326132542398;-14,5818217640128;-12,213125646533;-10,5805499076153;4,75927668163616;T;NR;2021W31;74;2021;31;340422,275852894;740,056494996977;340610,993094155;6876,8824357766;3;Veszprém
HU213;2021-08-09;79;86,7636718112776;-8,94806737566919;-14,7217464088304;-12,7731277390462;4,26796635878011;T;NR;2021W32;79;2021;32;340417,175386914;727,283367257931;340608,442861165;6963,64610758788;3;Veszprém
HU213;2021-08-16;79;86,9166361500725;-9,10830941087434;-15,7326031332318;-13,674249422246;4,56441519813212;T;NR;2021W33;79;2021;33;340412,074920934;713,609117835685;340605,892628175;7050,56274373795;3;Veszprém
HU213;2021-08-23;73;87,0881674408353;-16,1769019314895;-14,6286320583245;-12,7398075812573;5,09310926763439;T;NR;2021W34;73;2021;34;340406,974454954;700,869310254428;340603,342395185;7137,65091117878;3;Veszprém
HU213;2021-08-30;72;87,278478857264;-17,5054366864603;-10,9247454343834;-9,53495163415819;4,88965210455165;T;NR;2021W35;72;2021;35;340401,873988974;691,33435862027;340600,792162195;7224,92939003605;3;Veszprém
HU213;2021-09-06;80;87,4912401309135;-8,56227448565635;-5,13134140540258;-4,48947423093776;4,2264779318347;T;NR;2021W36;80;2021;36;340396,773522994;686,844884389332;340598,241929205;7312,42063016696;3;Veszprém
HU213;2021-09-13;91;87,7332278065915;3,72352901526672;1,8778952971205;1,647538158992;3,92736912224882;T;NR;2021W37;91;2021;37;340391,673057014;688,492422548324;340595,691696215;7400,15385797355;3;Veszprém
HU213;2021-09-20;92;88,0137452516114;4,52912750956428;8,96809189926631;7,89315355815065;4,29414427997233;T;NR;2021W38;92;2021;38;340386,572591034;696,385576106474;340593,141463225;7488,16760322516;3;Veszprém
HU213;2021-09-27;104;88,3438519031993;17,7218309588262;14,6704631174206;12,9604522099675;4,6209969090393;T;NR;2021W39;104;2021;39;340381,472125054;709,346028316442;340590,591230235;7576,51145512836;3;Veszprém
HU213;2021-10-04;105;88,7354514871228;18,3292565037972;17,6554448028592;15,6666386578769;4,2836899239738;T;NR;2021W40;105;2021;40;340376,371659074;725,012666974319;340588,040997245;7665,24690661549;3;Veszprém
HU213;2021-10-11;110;89,2002934552308;23,3179799517235;18,1612612611693;16,1998983401341;3,86701026892089;T;NR;2021W41;110;2021;41;340371,271193094;741,212565314453;340585,490764255;7754,44720007072;3;Veszprém
HU213;2021-10-18;105;89,7489413885999;16,9930233999811;16,9876334209375;15,2462211622674;4,72272432882979;T;NR;2021W42;105;2021;42;340366,170727114;756,45878647672;340582,940531265;7844,19614145932;3;Veszprém
HU213;2021-10-25;101;90,3897583006222;11,7383229016829;15,0020727458446;13,5603372950525;7,02185002485936;T;NR;2021W43;101;2021;43;340361,070261134;770,019123771773;340580,390298275;7934,58589975994;3;Veszprém
HU221;2020-03-02;99;111,958111555572;-11,5740712088913;-0,560083805248113;-0,627059251484374;5,29634510397317;T;NR;2020W10;99;2020;10;474017,499526113;-0,627059251484374;474017,499526113;111,958111555572;3;GyMS
HU221;2020-03-09;96;110,701619130803;-13,2804011777207;0,393891604063934;0,436044383319067;4,62734601048862;T;NR;2020W11;96;2020;11;474135,987456831;-0,191014868165307;474076,743491472;222,659730686375;3;GyMS
HU221;2020-03-16;129;109,298389328148;18,0255269935417;1,08997369864574;1,19132369672024;4,58622808774832;T;NR;2020W12;129;2020;12;474254,475387549;1,00030882855493;474135,987456831;331,958120014523;3;GyMS
HU221;2020-03-23;103;107,801458617496;-4,45398297859118;1,70310708966879;1,83597428448094;5,13478641624393;T;NR;2020W13;103;2020;13;474372,963318266;2,83628311303588;474195,23142219;439,75957863202;3;GyMS
HU221;2020-03-30;108;106,264502846598;1,63318615992308;2,4134014230025;2,56458902384634;5,30971627131333;T;NR;2020W14;108;2020;14;474491,451248984;5,40087213688222;474254,475387549;546,024081478618;3;GyMS
HU221;2020-04-06;112;104,739017478133;6,93245239137602;3,32180952722978;3,4792306613155;4,69926554809813;T;NR;2020W15;112;2020;15;474609,939179702;8,88010279819771;474313,719352907;650,763098956751;3;GyMS
HU221;2020-04-13;106;103,271949004321;2,64161858276218;4,19252562298977;4,3297029233671;4,34893187948095;T;NR;2020W16;106;2020;16;474728,42711042;13,2098057215648;474372,963318266;754,035047961073;3;GyMS
HU221;2020-04-20;119;101,903873554853;16,7767189300657;4,69653394376624;4,78595001151629;4,8569308012875;T;NR;2020W17;119;2020;17;474846,915041137;17,9957557330811;474432,207283625;855,938921515925;3;GyMS
HU221;2020-04-27;84;100,667744810653;-16,5571850665809;4,50114485438471;4,53120101556985;5,25206584138699;T;NR;2020W18;84;2020;18;474965,402971855;22,5269567486509;474491,451248984;956,606666326578;3;GyMS
HU221;2020-05-04;107;99,5881771220454;7,44247268314938;3,44156369949615;3,42739055282225;4,76211971923541;T;NR;2020W19;107;2020;19;475083,890902573;25,9543473014732;474550,695214343;1056,19484344862;3;GyMS
HU221;2020-05-11;117;98,6811960725097;18,5636216995483;1,98785883183104;1,96164287148389;4,25876248338511;T;NR;2020W20;117;2020;20;475202,378833291;27,9159901729571;474609,939179702;1154,87603952113;3;GyMS
HU221;2020-05-18;86;97,9543770026932;-12,2040253518886;0,745527374827604;0,730276695396913;4,60633908581402;T;NR;2020W21;86;2020;21;475320,866764009;28,646266868354;474669,183145061;1252,83041652383;3;GyMS
HU221;2020-05-25;92;97,4072975590706;-5,55122428665212;0,293205782589712;0,285603829107562;5,11298806018432;T;NR;2020W22;92;2020;22;475439,354694727;28,9318706974616;474728,42711042;1350,2377140829;3;GyMS
HU221;2020-06-01;110;97,0322462953926;13,3643754521874;0,991490251073568;0,96206526241651;4,84474080309089;T;NR;2020W23;110;2020;23;475557,842625444;29,8939359598781;474787,671075779;1447,26996037829;3;GyMS
HU221;2020-06-08;102;96,8151483521576;5,35541362699036;2,34883157609485;2,27402477493855;4,26414861044284;T;NR;2020W24;102;2020;24;475676,330556162;32,1679607348166;474846,915041137;1544,08510873045;3;GyMS
HU221;2020-06-15;89;96,7366846981135;-7,9976740181425;3,64245840330655;3,52359350086659;4,26453586237481;T;NR;2020W25;89;2020;25;475794,81848688;35,6915542356832;474906,159006496;1640,82179342856;3;GyMS
HU221;2020-06-22;102;96,773588514537;5,40065896665383;4,11686886274085;3,98404173291193;4,83352388745992;T;NR;2020W26;102;2020;26;475913,306417598;39,6755959685951;474965,402971855;1737,5953819431;3;GyMS
HU221;2020-06-29;100;96,9000985752136;3,19906942342302;3,01606006162323;2,92256517280055;5,07919544278102;T;NR;2020W27;100;2020;27;476031,794348315;42,5981611413957;475024,646937214;1834,49548051831;3;GyMS
HU221;2020-07-06;101;97,0895351459471;4,02768933662585;-0,00376257145647818;-0,00365306313662876;4,59046827751767;T;NR;2020W28;101;2020;28;476150,282279033;42,5945080782591;475083,890902573;1931,58501566426;3;GyMS
HU221;2020-07-13;88;97,3159419006669;-9,57288365987967;-3,89587929007259;-3,79131162644716;4,36035503792783;T;NR;2020W29;88;2020;29;476268,770209751;38,8031964518119;475143,134867932;2028,90095756493;3;GyMS
HU221;2020-07-20;97;97,5557127738214;-0,569636321667549;-7,40504963978389;-7,22404895734646;4,97536918635841;T;NR;2020W30;97;2020;30;476387,258140469;31,5791474944654;475202,378833291;2126,45667033875;3;GyMS
HU221;2020-07-27;89;97,7891019882859;-8,98781337550146;-9,44199304419944;-9,23324020771905;5,47325036359132;T;NR;2020W31;89;2020;31;476505,746071186;22,3459072867464;475261,62279865;2224,24577232703;3;GyMS
HU221;2020-08-03;95;98,0015050677048;-3,06271323652755;-9,31795369822832;-9,13173486577562;5,02419481298175;T;NR;2020W32;95;2020;32;476624,234001904;13,2141724209708;475320,866764008;2322,24727739474;3;GyMS
HU221;2020-08-10;86;98,1844031256346;-12,4097134959854;-7,62708905304539;-7,48861186259323;4,43491637911783;T;NR;2020W33;86;2020;33;476742,721932622;5,72556055837754;475380,110729367;2420,43168052037;3;GyMS
HU221;2020-08-17;75;98,335883721961;-23,7307916893714;-5,26202505781904;-5,17445884227739;4,68211664451356;T;NR;2020W34;75;2020;34;476861,20986334;0,551101716100154;475439,354694726;2518,76756424233;3;GyMS
HU221;2020-08-24;104;98,4606869404181;5,62591348050817;-3,17511235793685;-3,12623743875473;5,21110020967658;T;NR;2020W35;104;2020;35;476979,697794057;-2,57513572265457;475498,598660085;2617,22825118275;3;GyMS
HU221;2020-08-31;96;98,5697694820447;-2,60705639827313;-2,05379007619075;-2,02441614374634;4,99885568651096;T;NR;2020W36;96;2020;36;477098,185724775;-4,59955186640091;475557,842625444;2715,7980206648;3;GyMS
HU221;2020-09-07;108;98,6794247746756;9,44530761767914;-1,21561252689019;-1,19955944902413;4,3747609399404;T;NR;2020W37;108;2020;37;477216,673655493;-5,79911131542504;475617,086590803;2814,47744543947;3;GyMS
HU221;2020-09-14;91;98,8100354842947;-7,90409136684913;0,410319087507216;0,405436435964714;4,20490693254453;T;NR;2020W38;91;2020;38;477335,161586211;-5,39367487946033;475676,330556162;2913,28748092377;3;GyMS
HU221;2020-09-21;117;98,9845603262358;18,2002522558957;3,9793410984617;3,93893329019351;4,64823014505218;T;NR;2020W39;117;2020;39;477453,649516929;-1,45474158926682;475735,574521521;3012,27204125;3;GyMS
HU221;2020-09-28;107;99,2268669162108;7,83369799467013;10,8878009010678;10,8036237102045;4,8794573670266;T;NR;2020W40;107;2020;40;477572,137447646;9,34888212093771;475794,81848688;3111,49890816621;3;GyMS
HU221;2020-10-05;114;99,5600174933014;14,5037966748752;22,4662321570299;22,3673846656246;4,32800102125679;T;NR;2020W41;114;2020;41;477690,625378364;31,7162667865623;475854,062452238;3211,05892565951;3;GyMS
HU221;2020-10-12;141;100,004598765918;40,9935160382384;37,9516650999215;37,9534104081613;3,7240010979628;T;NR;2020W42;141;2020;42;477809,113309082;69,6696771947236;475913,306417597;3311,06352442543;3;GyMS
HU221;2020-10-19;143;100,577166804159;42,179387771427;55,2874052589958;55,6065058090315;3,87142963712121;T;NR;2020W43;143;2020;43;477927,6012398;125,276183003755;475972,550382956;3411,64069122959;3;GyMS
HU221;2020-10-26;172;101,288858998622;69,8113708659121;71,1452722912417;72,0622345352612;4,19786666550544;T;NR;2020W44;172;2020;44;478046,089170517;197,338417539016;476031,794348315;3512,92955022821;3;GyMS
HU221;2020-11-02;185;102,144212570044;81,1164777183425;81,6416517223267;83,3922222809483;3,84343557362768;T;NR;2020W45;185;2020;45;478164,577101235;280,730639819965;476091,038313674;3615,07376279826;3;GyMS
HU221;2020-11-09;228;103,140225614309;121,058271534718;85,4459923044483;88,129189241193;3,38952593850557;T;NR;2020W46;228;2020;46;478283,065031953;368,859829061158;476150,282279033;3718,21398841257;3;GyMS
HU221;2020-11-16;175;104,265702076879;67,8404274024506;82,6342947460867;86,159227573285;3,66730033068524;T;NR;2020W47;175;2020;47;478401,552962671;455,019056634443;476209,526244392;3822,47969048944;3;GyMS
HU221;2020-11-23;172;105,500933437668;63,0317328913696;73,9888740128116;78,0589527235362;4,17285349813963;T;NR;2020W48;172;2020;48;478520,040893389;533,078009357979;476268,770209751;3927,98062392711;3;GyMS
HU221;2020-11-30;164;106,81778194789;53,5324896373581;61,0447349887346;65,2066319109339;4,0607843886647;T;NR;2020W49;164;2020;49;478638,528824106;598,284641268913;476328,01417511;4034,798405875;3;GyMS
HU221;2020-12-07;161;108,180236167445;48,8257057886239;46,4097903552067;50,2062208110787;3,7615616681571;T;NR;2020W50;161;2020;50;478757,016754824;648,490862079991;476387,258140469;4142,97864204245;3;GyMS
HU221;2020-12-14;156;109,54550221647;42,4065770329227;32,3747378327836;35,4650691501885;4,05490901460832;T;NR;2020W51;156;2020;51;478875,504685542;683,95593123018;476446,502105828;4252,52414425892;3;GyMS
HU221;2020-12-21;141;110,865667873624;27,180941317854;20,5214605643777;22,7512543121196;4,78103053605476;T;NR;2020W52;141;2020;52;478993,99261626;706,7071855423;476505,746071186;4363,38981213254;3;GyMS
HU221;2020-12-28;118;112,089928964324;5,27261555992027;11,8821518089987;13,3186955221397;5,09407717800008;T;NR;2020W53;118;2020;53;479112,480546977;720,025881064439;476564,990036545;4475,47974109686;3;GyMS
HU221;2021-01-04;112;113,167300846861;-1,03148244954626;6,85042478328493;7,75244082378795;4,65449040592295;T;NR;2021W01;112;2021;1;479230,968477695;727,778321888227;476624,234001904;4588,64704194373;3;GyMS
HU221;2021-01-11;120;114,049660519148;5,21732327283265;4,44040784092343;5,0642700682388;4,45492404138427;T;NR;2021W02;120;2021;2;479349,456408413;732,842591956466;476683,477967263;4702,69670246287;3;GyMS
HU221;2021-01-18;132;114,694890565205;15,087951476755;3,57729585775501;4,10297556924571;5,07416500200029;T;NR;2021W03;132;2021;3;479467,944339131;736,945567525712;476742,721932622;4817,39159302808;3;GyMS
HU221;2021-01-25;101;115,069841509285;-12,2272189869572;3,32159959548677;3,82215939009967;5,56822473870014;T;NR;2021W04;101;2021;4;479586,432269849;740,767726915811;476801,965897981;4932,46143453736;3;GyMS
HU221;2021-02-01;130;115,152809948987;12,893467434785;3,17467434928938;3,65572671993645;5,10336554502361;T;NR;2021W05;130;2021;5;479704,920200566;744,423453635748;476861,20986334;5047,61424448635;3;GyMS
HU221;2021-02-08;125;114,935256413614;8,75688096102254;4,26237513330932;4,89897178877918;4,45329702808433;T;NR;2021W06;125;2021;6;479823,408131284;749,322425424527;476920,453828699;5162,54950089996;3;GyMS
HU221;2021-02-15;122;114,422560219895;6,62233021664877;8,21059414658989;9,39477203179297;4,580112844652;T;NR;2021W07;122;2021;7;479941,896062002;758,71719745632;476979,697794057;5276,97206111986;3;GyMS
