geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU313;2021-09-13;65;55,474347522204;17,1712744777815;3,73610204517851;2,0725782323265;3,21494960402685;T;NR;2021W37;65;2021;37;185325,682573682;677,38849438991;186520,952256281;4721,39146002239;3;Nógrád
HU313;2021-09-20;66;55,7862602640586;18,3087012601233;-2,54039689793728;-1,41719242522336;3,18751461432989;T;NR;2021W38;66;2021;38;185295,800831617;675,971301964687;186506,011385249;4777,17772028645;3;Nógrád
HU313;2021-09-27;53;56,1435874183824;-5,59919229057519;-7,31902692611427;-4,10916428043791;3,64190470248694;T;NR;2021W39;53;2021;39;185265,919089552;671,862137684249;186491,070514216;4833,32130770483;3;Nógrád
HU313;2021-10-04;48;56,5498810391058;-15,119184836469;-8,46988931071887;-4,78971232935546;3,97027876719308;T;NR;2021W40;48;2021;40;185236,037347487;667,072425354894;186476,129643184;4889,87118874394;3;Nógrád
HU313;2021-10-11;45;57,0081114706305;-21,0638647042656;-4,35167278271503;-2,48080647080728;3,69074677076421;T;NR;2021W41;45;2021;41;185206,155605422;664,591618884086;186461,188772151;4946,87930021457;3;Nógrád
HU313;2021-10-18;54;57,5201811093377;-6,119906164145;4,82105588986348;2,77308007923187;3,22151686568822;T;NR;2021W42;54;2021;42;185176,273863357;667,364698963318;186446,247901119;5004,39948132391;3;Nógrád
HU313;2021-10-25;78;58,0864516430933;34,2826042796755;18,5745597540552;10,7893026694567;3,6652471158503;T;NR;2021W43;78;2021;43;185146,392121292;678,154001632775;186431,307030086;5062,485932967;3;Nógrád
HU313;2021-11-01;80;58,7053090765742;36,2738758357431;36,2763306817008;21,2961320483326;5,38020735300797;T;NR;2021W44;80;2021;44;185116,510379227;699,450133681108;186416,366159054;5121,19124204358;3;Nógrád
HU321;2020-03-02;123;141,185638993022;-12,8806577798756;-13,7940471258179;-19,4752135775846;6,6014639358387;T;NR;2020W10;123;2020;10;526147,947914001;-19,4752135775846;526147,947914001;141,185638993022;3;Hajdú-Bihar
HU321;2020-03-09;123;139,972289560855;-12,1254639858384;-10,2460155975976;-14,3415826207196;6,20723480619509;T;NR;2020W11;123;2020;11;526111,651246947;-33,8167961983042;526129,799580474;281,157928553877;3;Hajdú-Bihar
HU321;2020-03-16;131;138,586525037172;-5,4742155019304;-5,46379455966187;-7,57208301540542;5,36101540984948;T;NR;2020W12;131;2020;12;526075,354579893;-41,3888792137096;526111,651246947;419,744453591048;3;Hajdú-Bihar
HU321;2020-03-23;149;137,076920565257;8,6980940231051;-0,53696288806222;-0,736052191533959;5,20948238485432;T;NR;2020W13;149;2020;13;526039,057912838;-42,1249314052436;526093,50291342;556,821374156305;3;Hajdú-Bihar
HU321;2020-03-30;138;135,493589373096;1,84983705760595;3,21327512134646;4,35378179834502;5,78946528284344;T;NR;2020W14;138;2020;14;526002,761245784;-37,7711496068986;526075,354579893;692,314963529401;3;Hajdú-Bihar
HU321;2020-04-06;140;133,885680270772;4,56682127383742;4,30637842668014;5,76562405159449;5,99777373187648;T;NR;2020W15;140;2020;15;525966,46457873;-32,0055255553041;526057,206246366;826,200643800173;3;Hajdú-Bihar
HU321;2020-04-13;129;132,299180544507;-2,49372711979645;1,87726680486615;2,48360859947196;5,35344686555426;T;NR;2020W16;129;2020;16;525930,167911676;-29,5219169558321;526039,057912839;958,49982434468;3;Hajdú-Bihar
HU321;2020-04-20;118;130,775130632995;-9,76877680883149;-2,60910525271518;-3,41206080259062;5,08384420171023;T;NR;2020W17;118;2020;17;525893,871244622;-32,9339777584227;526020,909579311;1089,27495497768;3;Hajdú-Bihar
HU321;2020-04-27;121;129,348303023197;-6,45412643851976;-7,24953523023257;-9,37715079737464;5,80047533399238;T;NR;2020W18;121;2020;18;525857,574577568;-42,3111285557974;526002,761245784;1218,62325800087;3;Hajdú-Bihar
HU321;2020-05-04;127;128,046351492423;-0,817166190389345;-10,4320742268782;-13,3578904324989;6,31065462390939;T;NR;2020W19;127;2020;19;525821,277910513;-55,6690189882963;525984,612912257;1346,6696094933;3;Hajdú-Bihar
HU321;2020-05-11;107;126,889402885856;-15,6745972740902;-11,1627906455135;-14,1643983954902;5,72912484777255;T;NR;2020W20;107;2020;20;525784,981243459;-69,8334173837865;525966,46457873;1473,55901237915;3;Hajdú-Bihar
HU321;2020-05-18;123;125,890043371893;-2,29568859814841;-10,101669197759;-12,7169957343439;5,09591689324001;T;NR;2020W21;123;2020;21;525748,684576405;-82,5504131181304;525948,316245203;1599,44905575104;3;Hajdú-Bihar
HU321;2020-05-25;104;125,053643026495;-16,8356894825003;-8,24783756743874;-10,31422134899;5,46101202787599;T;NR;2020W22;104;2020;22;525712,38790935;-92,8646344671204;525930,167911676;1724,50269877754;3;Hajdú-Bihar
HU321;2020-06-01;114;124,378963250469;-8,34462917138863;-6,63532713992441;-8,252951104915;6,03835018975707;T;NR;2020W23;114;2020;23;525676,091242297;-101,117585572035;525912,019578149;1848,88166202801;3;Hajdú-Bihar
HU321;2020-06-08;120;123,858996720442;-3,11563699256489;-6,13123892099979;-7,59409101408359;5,71769692877107;T;NR;2020W24;120;2020;24;525639,794575242;-108,711676586119;525893,871244622;1972,74065874845;3;Hajdú-Bihar
HU321;2020-06-15;107;123,481995302918;-13,3476911046714;-6,67230803063782;-8,23909908898844;5,05417633425976;T;NR;2020W25;107;2020;25;525603,497908188;-116,950775675107;525875,722911095;2096,22265405137;3;Hajdú-Bihar
HU321;2020-06-22;127;123,232644542456;3,05710834294895;-7,93244460580506;-9,77536126459897;5,10450217869206;T;NR;2020W26;127;2020;26;525567,201241134;-126,726136939706;525857,574577567;2219,45529859382;3;Hajdú-Bihar
HU321;2020-06-29;109;123,093342294754;-11,4493132057513;-9,57988464218821;-11,7922001940513;5,81307587465175;T;NR;2020W27;109;2020;27;525530,90457408;-138,518337133758;525839,42624404;2342,54864088858;3;Hajdú-Bihar
HU321;2020-07-06;112;123,04553372833;-8,97678557981436;-11,2963331354253;-13,8996333982143;6,10906735378372;T;NR;2020W28;112;2020;28;525494,607907025;-152,417970531972;525821,277910513;2465,59417461691;3;Hajdú-Bihar
HU321;2020-07-13;111;123,071046672866;-9,80819372159238;-12,7991988682255;-15,7521080128668;5,50134549932829;T;NR;2020W29;111;2020;29;525458,311239971;-168,170078544839;525803,129576986;2588,66522128977;3;Hajdú-Bihar
HU321;2020-07-20;90;123,153362683461;-26,9203876865907;-13,8807021574767;-17,0945514710082;5,14873355979586;T;NR;2020W30;90;2020;30;525422,014572917;-185,264630015847;525784,981243459;2711,81858397324;3;Hajdú-Bihar
HU321;2020-07-27;104;123,278753282381;-15,6383421871741;-14,3536402438893;-17,6949887433048;5,79140910065244;T;NR;2020W31;104;2020;31;525385,717905863;-202,959618759152;525766,832909932;2835,09733725562;3;Hajdú-Bihar
HU321;2020-08-03;109;123,43721048806;-11,6959954222688;-14,0248226840848;-17,3118498971309;6,34159565133011;T;NR;2020W32;109;2020;32;525349,421238808;-220,271468656283;525748,684576405;2958,53454774368;3;Hajdú-Bihar
HU321;2020-08-10;115;123,62310785611;-6,97532039571953;-12,780722547131;-15,7999264192299;5,80607291684474;T;NR;2020W33;115;2020;33;525313,124571754;-236,071395075513;525730,536242878;3082,15765559979;3;Hajdú-Bihar
HU321;2020-08-17;112;123,83554325566;-9,55746867539135;-10,8922876720652;-13,4885236116712;5,10208790422044;T;NR;2020W34;112;2020;34;525276,8279047;-249,559918687184;525712,387909351;3205,99319885545;3;Hajdú-Bihar
HU321;2020-08-24;111;124,078336204852;-10,5403865049093;-8,74391108077532;-10,8492993882577;5,37071270952722;T;NR;2020W35;111;2020;35;525240,531237646;-260,409218075441;525694,239575823;3330,0715350603;3;Hajdú-Bihar
HU321;2020-08-31;123;124,359678037327;-1,09334316298143;-6,75350847356758;-8,39864139395223;5,97804444632335;T;NR;2020W36;123;2020;36;525204,234570591;-268,807859469394;525676,091242296;3454,43121309763;3;Hajdú-Bihar
HU321;2020-09-07;110;124,691458858754;-11,782249556801;-5,23448594021583;-6,52695688261149;5,7328400639603;T;NR;2020W37;110;2020;37;525167,937903537;-275,334816352005;525657,942908769;3579,12267195638;3;Hajdú-Bihar
HU321;2020-09-14;112;125,088317567285;-10,4632613355315;-3,94734671295148;-4,93766959177852;5,02774129785516;T;NR;2020W38;112;2020;38;525131,641236483;-280,272485943784;525639,794575242;3704,21098952366;3;Hajdú-Bihar
HU321;2020-09-21;142;125,566477387482;13,0875078718711;-2,49061516179013;-3,12737772393841;4,88462895154649;T;NR;2020W39;142;2020;39;525095,344569429;-283,399863667722;525621,646241715;3829,77746691115;3;Hajdú-Bihar
HU321;2020-09-28;107;126,142438088797;-15,1752561460103;-0,436934122702937;-0,551159355219382;5,46213483849796;T;NR;2020W40;107;2020;40;525059,047902375;-283,951023022942;525603,497908188;3955,91990499994;3;Hajdú-Bihar
HU321;2020-10-05;125;126,831597675546;-1,44411779802026;2,68374219000929;3,40383309708147;5,77356575973067;T;NR;2020W41;125;2020;41;525022,75123532;-280,54718992586;525585,349574661;4082,75150267549;3;Hajdú-Bihar
HU321;2020-10-12;151;127,646872638477;18,2951034199361;7,29011876652919;9,30560861710519;5,17885959402203;T;NR;2020W42;151;2020;42;524986,454568266;-271,241581308755;525567,201241134;4210,39837531397;3;Hajdú-Bihar
HU321;2020-10-19;159;128,597379521826;23,6417107340929;13,3549224798483;17,1740803462562;4,59623534960684;T;NR;2020W43;159;2020;43;524950,157901212;-254,067500962499;525549,052907606;4338,99575483579;3;Hajdú-Bihar
HU321;2020-10-26;147;129,687234394466;13,3496297352403;20,719635108722;26,8707217491263;4,9237301849746;T;NR;2020W44;147;2020;44;524913,861234158;-227,196779213372;525530,904574079;4468,68298923026;3;Hajdú-Bihar
HU321;2020-11-02;154;130,914523022765;17,6340076289483;29,183357309071;38,2052530231994;5,38185218273654;T;NR;2020W45;154;2020;45;524877,564567103;-188,991526190173;525512,756240552;4599,59751225302;3;Hajdú-Bihar
HU321;2020-11-09;184;132,270494132528;39,1088777635031;38,309254153218;50,6718397669475;4,93742148436027;T;NR;2020W46;184;2020;46;524841,267900049;-138,319686423225;525494,607907025;4731,86800638555;3;Hajdú-Bihar
HU321;2020-11-16;202;133,739030589137;51,0404248559036;46,8247951367057;62,6230270911798;4,2780206466943;T;NR;2020W47;202;2020;47;524804,971232995;-75,6966593320456;525476,459573498;4865,60703697469;3;Hajdú-Bihar
HU321;2020-11-23;214;135,296456522039;58,1711786850386;52,9780697139587;71,6774510567617;4,46799040621975;T;NR;2020W48;214;2020;48;524768,674565941;-4,01920827528396;525458,311239971;5000,90349349673;3;Hajdú-Bihar
HU321;2020-11-30;214;136,911738998413;56,3050776840112;54,8526620608151;75,0997335143847;5,01805432973883;T;NR;2020W49;214;2020;49;524732,377898887;71,0805252391007;525440,162906444;5137,81523249514;3;Hajdú-Bihar
HU321;2020-12-07;222;138,547136774326;60,2342748963532;51,2863648094786;71,0557899991681;4,85361623337609;T;NR;2020W50;222;2020;50;524696,081231832;142,136315238269;525422,014572917;5276,36236926947;3;Hajdú-Bihar
HU321;2020-12-14;189;140,159332120378;34,846532971258;43,7538481416855;61,3251013323506;4,39932959577893;T;NR;2020W51;189;2020;51;524659,784564778;203,461416570619;525403,86623939;5416,52170138984;3;Hajdú-Bihar
HU321;2020-12-21;172;141,701052262038;21,3823025688846;34,3626272859336;48,69220444905;4,60250421712834;T;NR;2020W52;172;2020;52;524623,487897724;252,15362101967;525385,717905863;5558,22275365188;3;Hajdú-Bihar
HU321;2020-12-28;172;143,12314454695;20,1762304374027;24,933109371982;35,685050166511;5,37625277037032;T;NR;2020W53;172;2020;53;524587,19123067;287,838671186181;525367,569572335;5701,34589819883;3;Hajdú-Bihar
HU321;2021-01-04;185;144,377017248535;28,1367377756079;16,8738635471962;24,3619808840298;5,727236826429;T;NR;2021W01;185;2021;1;524550,894563616;312,20065207021;525349,421238808;5845,72291544737;3;Hajdú-Bihar
HU321;2021-01-11;167;145,417302579333;14,8419046687325;11,0017729896231;15,9984815174115;5,22996160499518;T;NR;2021W02;167;2021;2;524514,597896561;328,199133587622;525331,272905281;5991,1402180267;3;Hajdú-Bihar
HU321;2021-01-18;158;146,204549419016;8,06777260205403;7,04626233531744;10,3019560982327;5,02007001413383;T;NR;2021W03;158;2021;3;524478,301229507;338,501089685855;525313,124571754;6137,34476744572;3;Hajdú-Bihar
HU321;2021-01-25;149;146,707720959954;1,56248016467508;4,59952877246375;6,7478638369789;5,73997265774363;T;NR;2021W04;149;2021;4;524442,004562453;345,248953522833;525294,976238227;6284,05248840567;3;Hajdú-Bihar
HU321;2021-02-01;168;146,906266137276;14,3586345343588;3,34563218658224;4,91494332399487;6,29342254169143;T;NR;2021W05;168;2021;5;524405,707895398;350,163896846828;525276,8279047;6430,95875454295;3;Hajdú-Bihar
HU321;2021-02-08;150;146,79155867502;2,18571241694057;3,16047874796515;4,63931601573078;5,75445666580882;T;NR;2021W06;150;2021;6;524369,411228344;354,803212862559;525258,679571173;6577,75031321797;3;Hajdú-Bihar
HU321;2021-02-15;134;146,367553359705;-8,4496550470522;4,5000326122915;6,5865876349999;5,05283052859373;T;NR;2021W07;134;2021;7;524333,11456129;361,389800497559;525240,531237646;6724,11786657767;3;Hajdú-Bihar
HU321;2021-02-22;156;145,650588826118;7,10564320906228;8,04171845684776;11,7128102841373;5,272359376678;T;NR;2021W08;156;2021;8;524296,817894236;373,102610781696;525222,382904118;6869,76845540379;3;Hajdú-Bihar
HU321;2021-03-01;150;144,668357447327;3,68542412919447;14,6644115401356;21,2147633044304;5,76150431044321;T;NR;2021W09;150;2021;9;524260,521227182;394,317374086127;525204,234570591;7014,43681285112;3;Hajdú-Bihar
HU321;2021-03-08;187;143,458150896056;30,3516034690094;25,0687513851908;35,9631671899241;5,38771394541868;T;NR;2021W10;187;2021;10;524224,224560127;430,280541276051;525186,086237064;7157,89496374717;3;Hajdú-Bihar
HU321;2021-03-15;214;142,064560357915;50,6357387520522;37,8465727743153;53,7665672223694;4,58685421890119;T;NR;2021W11;214;2021;11;524187,927893073;484,04710849842;525167,937903537;7299,95952410509;3;Hajdú-Bihar
HU321;2021-03-22;215;140,536852966662;52,9847833229922;50,2605181623961;70,6345505101691;4,37197436427347;T;NR;2021W12;215;2021;12;524151,631226019;554,681659008589;525149,78957001;7440,49637707175;3;Hajdú-Bihar
HU321;2021-03-29;235;138,926256573393;69,1544894365253;58,5514803127675;81,3433797668351;4,83233638832257;T;NR;2021W13;235;2021;13;524115,334558965;636,025038775424;525131,641236483;7579,42263364514;3;Hajdú-Bihar
HU321;2021-04-05;214;137,283365656199;55,8819591704391;58,5064681940001;80,3196486632966;5,00883920305553;T;NR;2021W14;214;2021;14;524079,03789191;716,344687438721;525113,492902956;7716,70599930134;3;Hajdú-Bihar
HU321;2021-04-12;171;135,655839405905;26,0542861618651;48,2642529098819;65,4732774178894;4,51876013207966;T;NR;2021W15;171;2021;15;524042,741224856;781,81796485661;525095,344569429;7852,36183870725;3;Hajdú-Bihar
HU321;2021-04-19;183;134,086509027624;36,4790546991564;32,8150203653406;44,0005152445891;4,49232903478843;T;NR;2021W16;183;2021;16;524006,444557802;825,818480101199;525077,196235902;7986,44834773487;3;Hajdú-Bihar
HU321;2021-04-26;157;132,611955566381;18,3905322332807;17,6723577139014;23,4356591590908;5,30157558233148;T;NR;2021W17;157;2021;17;523970,147890748;849,25413926029;525059,047902374;8119,06030330125;3;Hajdú-Bihar
HU321;2021-05-03;129;131,261570664739;-1,72294956801606;6,4911425160431;8,52037562064485;5,8005920560357;T;NR;2021W18;129;2021;18;523933,851223694;857,774514880935;525040,899568847;8250,32187396599;3;Hajdú-Bihar
HU321;2021-05-10;141;130,057075945301;8,4139397838693;0,833541582752639;1,08407980931627;5,29931092123776;T;NR;2021W19;141;2021;19;523897,554556639;858,858594690251;525022,75123532;8380,37894991129;3;Hajdú-Bihar
HU321;2021-05-17;142;129,012454012293;10,0668932213856;-0,968868413914159;-1,24996091694064;4,8459245498873;T;NR;2021W20;142;2021;20;523861,257889585;857,608633773311;525004,602901793;8509,39140392358;3;Hajdú-Bihar
HU321;2021-05-24;138;128,134234176949;7,6995549912346;-0,806819198887854;-1,03381160168754;5,32128308575506;T;NR;2021W21;138;2021;21;523824,961222531;856,574822171623;524986,454568266;8637,52563810053;3;Hajdú-Bihar
HU321;2021-05-31;122;127,422075646758;-4,25520901243926;-0,366952026510881;-0,467577888808006;5,89317069952029;T;NR;2021W22;122;2021;22;523788,664555477;856,107244282815;524968,306234739;8764,94771374729;3;Hajdú-Bihar
HU321;2021-06-07;101;126,869595830229;-20,3906977561796;-0,95004576814226;-1,20531922624428;5,57329426755714;T;NR;2021W23;101;2021;23;523752,367888422;854,901925056571;524950,157901212;8891,81730957752;3;Hajdú-Bihar
HU321;2021-06-14;120;126,465397409249;-5,11238452707056;-2,33242098170056;-2,94970546376431;4,94309791282249;T;NR;2021W24;120;2021;24;523716,071221368;851,952219592807;524932,009567685;9018,28270698677;3;Hajdú-Bihar
HU321;2021-06-21;135;126,194251595697;6,97793147703344;-3,91459309463503;-4,93999145879152;5,01079344056322;T;NR;2021W25;135;2021;25;523679,774554314;847,012228134015;524913,861234157;9144,47695858246;3;Hajdú-Bihar
HU321;2021-06-28;126;126,038394578681;-0,0304626053114495;-5,12737884544867;-6,46246598077044;5,69477517693923;T;NR;2021W26;126;2021;26;523643,47788726;840,549762153245;524895,71290063;9270,51535316114;3;Hajdú-Bihar
HU321;2021-07-05;113;125,978889262864;-10,3024318906185;-5,42716517977124;-6,83708241193675;5,96209875263662;T;NR;2021W27;113;2021;27;523607,181220205;833,712679741308;524877,564567103;9396,49424242401;3;Hajdú-Bihar
HU321;2021-07-12;128;125,996996236521;1,58972342461149;-4,48381342447907;-5,64947023169352;5,33670901699431;T;NR;2021W28;128;2021;28;523570,884553151;828,063209509614;524859,416233576;9522,49123866053;3;Hajdú-Bihar
HU321;2021-07-19;113;126,075488953542;-10,3711586304936;-2,83153384374897;-3,56987013839154;4,93503028167428;T;NR;2021W29;113;2021;29;523534,587886097;824,493339371223;524841,267900049;9648,56672761407;3;Hajdú-Bihar
HU321;2021-07-26;123;126,199841470854;-2,53553525389584;-1,24895534375257;-1,5761796638575;5,51071894561182;T;NR;2021W30;123;2021;30;523498,291219043;822,917159707365;524823,119566522;9774,76656908493;3;Hajdú-Bihar
HU321;2021-08-02;124;126,35921575384;-1,8670705890071;-0,561124535924307;-0,709032562996328;6,03221375441686;T;NR;2021W31;124;2021;31;523461,994551989;822,208127144369;524804,971232995;9901,12578483877;3;Hajdú-Bihar
HU321;2021-08-09;132;126,547181683375;4,30892118187832;-1,34110395997415;-1,69712926479143;5,54163162948805;T;NR;2021W32;132;2021;32;523425,697884934;820,510997879577;524786,822899467;10027,6729665221;3;Hajdú-Bihar
HU321;2021-08-16;138;126,762117137827;8,86533225849655;-3,08342112158094;-3,90860989399093;4,94809811470528;T;NR;2021W33;138;2021;33;523389,40121788;816,602387985587;524768,67456594;10154,43508366;3;Hajdú-Bihar
HU321;2021-08-23;106;127,007256815048;-16,5402019867566;-5,02810088486857;-6,38605300376471;5,32144438268722;T;NR;2021W34;106;2021;34;523353,104550826;810,216334981822;524750,526232413;10281,442340475;3;Hajdú-Bihar
HU321;2021-08-30;101;127,290384168042;-20,6538650502735;-6,46355924384754;-8,22748939242253;5,98003875890281;T;NR;2021W35;101;2021;35;523316,807883772;801,988845589399;524732,377898886;10408,7327246431;3;Hajdú-Bihar
HU321;2021-09-06;123;127,623187333809;-3,62252928358264;-6,85485163763262;-8,74838014695054;5,77426993799409;T;NR;2021W36;123;2021;36;523280,511216717;793,240465442449;524714,229565359;10536,3559119769;3;Hajdú-Bihar
HU321;2021-09-13;134;128,02032348397;4,67088064871132;-6,21258115610472;-7,95336649274941;5,07282275762323;T;NR;2021W37;134;2021;37;523244,214549663;785,287098949699;524696,081231832;10664,3762354608;3;Hajdú-Bihar
HU321;2021-09-20;123;128,498253614877;-4,27885473942375;-4,65526773096794;-5,98193773539071;4,87184784858412;T;NR;2021W38;123;2021;38;523207,917882609;779,305161214309;524677,932898305;10792,8744890757;3;Hajdú-Bihar
HU321;2021-09-27;136;129,07391984036;5,36597956287896;-2,28090698733155;-2,94405605646149;5,43485945055198;T;NR;2021W39;136;2021;39;523171,621215555;776,361105157847;524659,784564777;10921,9484089161;3;Hajdú-Bihar
HU321;2021-10-04;129;129,7633398688;-0,588255411406799;0,822063994841349;1,06673769556502;5,8698990095391;T;NR;2021W40;129;2021;40;523135,324548501;777,427842853412;524641,63623125;11051,7117487849;3;Hajdú-Bihar
HU321;2021-10-11;127;130,580190190111;-2,74175599292526;4,56833339846847;5,96533844023847;5,44099270094903;T;NR;2021W41;127;2021;41;523099,027881446;783,393181293651;524623,487897723;11182,291938975;3;Hajdú-Bihar
HU321;2021-10-18;134;131,534443220151;1,87445715319037;8,87721036290925;11,6765892243342;4,84354173041292;T;NR;2021W42;134;2021;42;523062,731214392;795,069770517985;524605,339564196;11313,8263821951;3;Hajdú-Bihar
HU321;2021-10-25;153;132,631117156118;15,3575445043612;13,6584984537294;18,1154190859323;5,75848625921884;T;NR;2021W43;153;2021;43;523026,434547338;813,185189603917;524587,191230669;11446,4574993513;3;Hajdú-Bihar
HU321;2021-11-01;165;133,86919297359;23,2546460727165;18,8039578490194;25,1727066195763;8,52590193385746;T;NR;2021W44;165;2021;44;522990,137880284;838,357896223494;524569,042897142;11580,3266923248;3;Hajdú-Bihar
HU322;2020-03-02;116;119,224658065091;-2,70469055430674;-2,32384046870575;-2,77059085279264;5,81880691859538;T;NR;2020W10;116;2020;10;366687,963670041;-2,77059085279264;366687,963670041;119,224658065091;3;JNSz
HU322;2020-03-09;107;118,054095561628;-9,36358498113889;-3,30366437860925;-3,90011110255883;5,48955033180036;T;NR;2020W11;107;2020;11;366641,050440532;-6,67070195535147;366664,507055287;237,278753626719;3;JNSz
HU322;2020-03-16;123;116,741055704443;5,36139086441303;-5,01130486983467;-5,85025020961314;4,86098160471389;T;NR;2020W12;123;2020;12;366594,137211023;-12,5209521649646;366641,050440532;354,019809331162;3;JNSz
HU322;2020-03-23;100;115,331935270269;-13,2937466403734;-7,15824009614717;-8,2557368341789;4,95302842904621;T;NR;2020W13;100;2020;13;366547,223981515;-20,7766889991435;366617,593825778;469,351744601431;3;JNSz
HU322;2020-03-30;101;113,872508437897;-11,3043162168658;-9,46981306414409;-10,7835136805206;5,62035226383424;T;NR;2020W14;101;2020;14;366500,310752006;-31,5602026796641;366594,137211024;583,224253039328;3;JNSz
HU322;2020-04-06;99;112,405749517979;-11,9262133613854;-11,693808818694;-13,1445134498525;5,83073667298087;T;NR;2020W15;99;2020;15;366453,397522497;-44,7047161295165;366570,680596269;695,630002557306;3;JNSz
HU322;2020-04-13;104;110,970075013441;-6,28104019267991;-13,5892927819491;-15,0800483939251;5,19970825367915;T;NR;2020W16;104;2020;16;366406,484292989;-59,7847645234416;366547,223981515;806,600077570748;3;JNSz
HU322;2020-04-20;87;109,598059977145;-20,6190328385902;-14,8859453496383;-16,3147073124617;4,88564267782059;T;NR;2020W17;87;2020;17;366359,57106348;-76,0994718359034;366523,76736676;916,198137547893;3;JNSz
HU322;2020-04-27;89;108,315634390492;-17,8327297801316;-15,3098559158115;-16,5829675594815;5,48795229121646;T;NR;2020W18;89;2020;18;366312,657833971;-92,6824393953848;366500,310752006;1024,51377193838;3;JNSz
HU322;2020-05-04;97;107,141729136306;-9,46571351616267;-14,5714779603552;-15,6121334474403;5,92434700147199;T;NR;2020W19;97;2020;19;366265,744604463;-108,294572842825;366476,854137252;1131,65550107469;3;JNSz
HU322;2020-05-11;97;106,088319429413;-8,56674842083828;-12,529033313041;-13,2918408825565;5,34561282142992;T;NR;2020W20;97;2020;20;366218,831374954;-121,586413725382;366453,397522497;1237,7438205041;3;JNSz
HU322;2020-05-18;85;105,160804584105;-19,1714057949996;-9,79789866484188;-10,303549068283;4,69459941295551;T;NR;2020W21;85;2020;21;366171,918145445;-131,889962793665;366429,940907743;1342,90462508821;3;JNSz
HU322;2020-05-25;99;104,358663090332;-5,13485218346783;-7,25857008906644;-7,57494670442444;4,98135279299222;T;NR;2020W22;99;2020;22;366125,004915937;-139,464909498089;366406,484292989;1447,26328817854;3;JNSz
HU322;2020-06-01;101;103,676326772669;-2,58142514880664;-5,88734337098095;-6,10378135152725;5,50912982721443;T;NR;2020W23;101;2020;23;366078,091686428;-145,568690849616;366383,027678235;1550,93961495121;3;JNSz
HU322;2020-06-08;94;103,104223284751;-8,83011674469116;-6,37307854278021;-6,57091313086063;5,22920540927323;T;NR;2020W24;94;2020;24;366031,178456919;-152,139603980477;366359,57106348;1654,04383823596;3;JNSz
HU322;2020-06-15;91;102,629939408406;-11,3319168611469;-8,08469129494556;-8,2973137773593;4,6263412590276;T;NR;2020W25;91;2020;25;365984,265227411;-160,436917757836;366336,114448726;1756,67377764437;3;JNSz
HU322;2020-06-22;94;102,239457165068;-8,05897976528299;-10,0680671678337;-10,2935372194076;4,65459950573312;T;NR;2020W26;94;2020;26;365937,351997902;-170,730454977244;366312,657833971;1858,91323480943;3;JNSz
HU322;2020-06-29;102;101,918410812116;0,0800534341481927;-11,4306310559432;-11,6499175180135;5,27608123535346;T;NR;2020W27;102;2020;27;365890,438768393;-182,380372495257;366289,201219217;1960,83164562155;3;JNSz
HU322;2020-07-06;78;101,653307005725;-23,2686055205197;-11,3249802814727;-11,5122169738632;5,52438526045809;T;NR;2020W28;78;2020;28;365843,525538885;-193,892589469121;366265,744604463;2062,48495262727;3;JNSz
HU322;2020-07-13;98;101,432645314574;-3,38416227234206;-9,18925479818694;-9,32090422649746;4,92635784612378;T;NR;2020W29;98;2020;29;365796,612309376;-203,213493695618;366242,287989708;2163,91759794185;3;JNSz
HU322;2020-07-20;91;101,247874670413;-10,1215701601366;-5,71914803423563;-5,79051583391829;4,488832573767;T;NR;2020W30;91;2020;30;365749,699079867;-209,004009529536;366218,831374954;2265,16547261226;3;JNSz
HU322;2020-07-27;102;101,094125546038;0,896070319683633;-2,01543075003084;-2,03748209272964;4,94442269143002;T;NR;2020W31;102;2020;31;365702,785850359;-211,041491622266;366195,3747602;2366,2595981583;3;JNSz
HU322;2020-08-03;90;100,970668794618;-10,8652036532842;0,655480272471132;0,661842814930889;5,38477849969515;T;NR;2020W32;90;2020;32;365655,87262085;-210,379648807335;366171,918145445;2467,23026695292;3;JNSz
HU322;2020-08-10;108;100,881069734139;7,05675533043244;1,26378271590117;1,27491752291626;4,92428491199864;T;NR;2020W33;108;2020;33;365608,959391341;-209,104731284419;366148,461530691;2568,11133668706;3;JNSz
HU322;2020-08-17;106;100,83302821374;5,12428504607343;0,224651858365643;0,226523271728521;4,38031222320368;T;NR;2020W34;106;2020;34;365562,046161833;-208,87820801269;366125,004915937;2668,9443649008;3;JNSz
HU322;2020-08-24;102;100,83791890496;1,15242471052536;-1,63079125201245;-1,6444559602135;4,71173867450891;T;NR;2020W35;102;2020;35;365515,132932324;-210,522663972904;366101,548301182;2769,78228380576;3;JNSz
HU322;2020-08-31;101;100,910067373942;0,0891215598187857;-3,49084022886715;-3,52260922686652;5,28563728778154;T;NR;2020W36;101;2020;36;365468,219702815;-214,04527319977;366078,091686428;2870,6923511797;3;JNSz
HU322;2020-09-07;93;101,065813536438;-7,98075358442511;-4,68691830955259;-4,73687211933758;5,08238936640767;T;NR;2020W37;93;2020;37;365421,306473306;-218,782145319108;366054,635071674;2971,75816471614;3;JNSz
