geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU322;2020-05-18;85;105,185761661903;-19,1905837282289;-9,81821220768755;-10,3273612922381;4,69570063497946;T;NR;2020W21;85;2020;21;366171,918145445;-132,166337709277;366429,940907743;1343,18033062357;3;JNSz
HU322;2020-05-25;99;104,383967496419;-5,15784906968924;-7,27906484724888;-7,59817668419552;4,98253360461743;T;NR;2020W22;99;2020;22;366125,004915937;-139,764514393472;366406,484292989;1447,56429811999;3;JNSz
HU322;2020-06-01;101;103,701985663511;-2,60552934085401;-5,90865955651366;-6,12739728620147;5,51046638440793;T;NR;2020W23;101;2020;23;366078,091686428;-145,891911679674;366383,027678235;1551,2662837835;3;JNSz
HU322;2020-06-08;94;103,130246328045;-8,85312180774041;-6,39607126066956;-6,59628404644577;5,23051100412359;T;NR;2020W24;94;2020;24;366031,178456919;-152,488195726119;366359,57106348;1654,39653011155;3;JNSz
HU322;2020-06-15;91;102,656338534246;-11,3547187642561;-8,10966455930558;-8,32508470399253;4,62754439410875;T;NR;2020W25;91;2020;25;365984,265227411;-160,813280430112;366336,114448726;1757,05286864579;3;JNSz
HU322;2020-06-22;94;102,266246345455;-8,08306419845661;-10,0946625432678;-10,3234324642406;4,65586262874604;T;NR;2020W26;94;2020;26;365937,351997902;-171,136712894353;366312,657833971;1859,31911499125;3;JNSz
HU322;2020-06-29;102;101,945605887079;0,0533560151487316;-11,4579579009481;-11,680884604408;5,27754260438345;T;NR;2020W27;102;2020;27;365890,438768393;-182,817597498761;366289,201219217;1961,26472087833;3;JNSz
HU322;2020-07-06;78;101,68092556736;-23,2894472933097;-11,3516709306247;-11,5424840696202;5,52592811991809;T;NR;2020W28;78;2020;28;365843,525538885;-194,360081568381;366265,744604463;2062,94564644569;3;JNSz
HU322;2020-07-13;98;101,460706654445;-3,41088364999453;-9,21370899344837;-9,3482942538369;4,9277250181514;T;NR;2020W29;98;2020;29;365796,612309376;-203,708375822218;366242,287989708;2164,40635310013;3;JNSz
HU322;2020-07-20;91;101,276399791224;-10,1468849726174;-5,7409143597706;-5,81419137867304;4,49003976386272;T;NR;2020W30;91;2020;30;365749,699079867;-209,522567200891;366218,831374954;2265,68275289136;3;JNSz
HU322;2020-07-27;102;101,123137234791;0,867123775217376;-2,03586067013081;-2,05872617936552;4,94574682674248;T;NR;2020W31;102;2020;31;365702,785850359;-211,581293380256;366195,3747602;2366,80589012615;3;JNSz
HU322;2020-08-03;90;101,000191751093;-10,8912582841448;0,632836644848767;0,639166224768438;5,38626596001656;T;NR;2020W32;90;2020;32;365655,87262085;-210,942127155488;366171,918145445;2467,80608187724;3;JNSz
HU322;2020-08-10;108;100,911130744531;7,02486356377852;1,23417516628841;1,24542011566982;4,92572019894909;T;NR;2020W33;108;2020;33;365608,959391341;-209,696707039818;366148,461530691;2568,71721262177;3;JNSz
HU322;2020-08-17;106;100,863656354255;5,09236312800834;0,186531209437346;0,18814219808032;4,38172493849333;T;NR;2020W34;106;2020;34;365562,046161833;-209,508564841738;366125,004915937;2669,58086897603;3;JNSz
HU322;2020-08-24;102;100,869145753906;1,12111016470128;-1,67484556158076;-1,68940241066372;4,71337464716347;T;NR;2020W35;102;2020;35;365515,132932324;-211,197967252401;366101,548301182;2770,45001472993;3;JNSz
HU322;2020-08-31;101;100,941927203853;0,0575308969776069;-3,53464032392323;-3,56793406269263;5,28748463900961;T;NR;2020W36;101;2020;36;365468,219702815;-214,765901315094;366078,091686428;2871,39194193378;3;JNSz
HU322;2020-09-07;93;101,098343450924;-8,01036216271478;-4,7225138496146;-4,77438327120083;5,08412490213936;T;NR;2020W37;93;2020;37;365421,306473306;-219,540284586295;366054,635071674;2972,49028538471;3;JNSz
HU322;2020-09-14;101;101,355662988661;-0,350905887420403;-4,95890313594648;-5,02612915040407;4,48425520645191;T;NR;2020W38;101;2020;38;365374,393243798;-224,566413736699;366031,178456919;3073,84594837337;3;JNSz
HU322;2020-09-21;72;101,730901240074;-29,2250445810092;-4,03623387310621;-4,1060970952681;4,38439289573494;T;NR;2020W39;72;2020;39;365327,480014289;-228,672510831967;366007,721842165;3175,57684961344;3;JNSz
HU322;2020-09-28;114;102,239609266055;11,502773551629;-1,70073567471506;-1,73882550847709;4,90491182515667;T;NR;2020W40;114;2020;40;365280,56678478;-230,411336340444;365984,265227411;3277,8164588795;3;JNSz
HU322;2020-10-05;103;102,894679692524;0,102357388924775;2,37946075900628;2,44833852638882;5,18024326081343;T;NR;2020W41;103;2020;41;365233,653555272;-227,962997814055;365960,808612656;3380,71113857202;3;JNSz
HU322;2020-10-12;119;103,705211277607;14,7483318668051;8,54580239639187;8,862442430545;4,64049428452;T;NR;2020W42;119;2020;42;365186,740325763;-219,10055538351;365937,351997902;3484,41634984963;3;JNSz
HU322;2020-10-19;131;104,675467788621;25,1487122699445;16,8022653449087;17,5878498488686;4,07331085503435;T;NR;2020W43;131;2020;43;365139,827096254;-201,512705534642;365913,895383148;3589,09181763825;3;JNSz
HU322;2020-10-26;127;105,803965639002;20,0333080456714;27,0496694849934;28,6196230073661;4,30240996529339;T;NR;2020W44;127;2020;44;365092,913866746;-172,893082527276;365890,438768393;3694,89578327725;3;JNSz
HU322;2020-11-02;141;107,082728707827;31,6738952223709;39,1316254570773;41,9032123271651;4,69000367550068;T;NR;2020W45;141;2020;45;365046,000637237;-130,98987020011;365866,982153639;3801,97851198508;3;JNSz
HU322;2020-11-09;186;108,496756987564;71,4336954986766;52,4911338185411;56,9511778991197;4,29928288893684;T;NR;2020W46;186;2020;46;364999,087407728;-74,0386923009907;365843,525538885;3910,47526897265;3;JNSz
HU322;2020-11-16;151;110,023765635341;37,2430757373541;65,0545775478608;71,5754959363196;3,70305869037142;T;NR;2020W47;151;2020;47;364952,17417822;-2,46319636467107;365820,06892413;4020,49903460799;3;JNSz
HU322;2020-11-23;205;111,63425875935;83,6353842254814;73,7652756161324;82,3473186558608;3,85303561534387;T;NR;2020W48;205;2020;48;364905,260948711;79,8841222911897;365796,612309376;4132,13329336734;3;JNSz
HU322;2020-11-30;206;113,292003197385;81,8310155934782;75,2423422637331;85,2435568032155;4,34062619041188;T;NR;2020W49;206;2020;49;364858,347719202;165,127679094405;365773,155694622;4245,42529656472;3;JNSz
HU322;2020-12-07;206;114,954957066756;79,2006236672104;67,6882283210725;77,8109738057364;4,21609806498865;T;NR;2020W50;206;2020;50;364811,434489694;242,938652900142;365749,699079867;4360,38025363148;3;JNSz
HU322;2020-12-14;161;116,576682623689;38,1065204263107;54,2534808358485;63,2469081663108;3,87838272603283;T;NR;2020W51;161;2020;51;364764,521260185;306,185561066452;365726,242465113;4476,95693625516;3;JNSz
HU322;2020-12-21;172;118,108232049903;45,629137795685;38,987671222034;46,047649197773;4,16177200729763;T;NR;2020W52;172;2020;52;364717,608030676;352,233210264225;365702,785850359;4595,06516830507;3;JNSz
HU322;2020-12-28;141;119,500440760016;17,9911966041702;24,9874855330089;29,8601553467908;4,91743388389972;T;NR;2020W53;141;2020;53;364670,694801168;382,093365611016;365679,329235604;4714,56560906508;3;JNSz
HU322;2021-01-04;115;120,706502228554;-4,72758478060195;14,2998789691823;17,2608837266166;5,2461532903804;T;NR;2021W01;115;2021;1;364623,781571659;399,354249337633;365655,87262085;4835,27211129364;3;JNSz
HU322;2021-01-11;160;121,684641163927;31,487423942399;7,77596164110037;9,46215102001762;4,80436450749885;T;NR;2021W02;160;2021;2;364576,86834215;408,81640035765;365632,416006096;4956,95675245757;3;JNSz
HU322;2021-01-18;142;122,400659919926;16,0124464140112;4,1775965923244;5,11340579779739;4,66189268666414;T;NR;2021W03;142;2021;3;364529,955112642;413,929806155448;365608,959391341;5079,35741237749;3;JNSz
HU322;2021-01-25;119;122,830117340099;-3,11822330145131;2,12929131498922;2,6154110207138;5,36329099529551;T;NR;2021W04;119;2021;4;364483,041883133;416,545217176162;365585,502776587;5202,18752971759;3;JNSz
HU322;2021-02-01;108;122,959916981186;-12,1664989278373;0,460914105829224;0,566739601882188;5,86960261111036;T;NR;2021W05;108;2021;5;364436,128653624;417,111956778044;365562,046161833;5325,14744669878;3;JNSz
HU322;2021-02-08;118;122,789133787689;-3,90029120652489;-1,52531197322762;-1,8729173594861;5,36779254128156;T;NR;2021W06;118;2021;6;364389,215424116;415,239039418558;365538,589547078;5447,93658048647;3;JNSz
HU322;2021-02-15;129;122,328988410176;5,45333667556861;-2,99524805119413;-3,66405664140129;4,79138911586238;T;NR;2021W07;129;2021;7;364342,302194607;411,574982777156;365515,132932324;5570,26556889664;3;JNSz
HU322;2021-02-22;126;121,60197372783;3,61673921676074;-2,78682393300563;-3,3888329068544;5,1115266995067;T;NR;2021W08;126;2021;8;364295,388965098;408,186149870302;365491,676317569;5691,86754262447;3;JNSz
HU322;2021-03-01;106;120,640232447161;-12,1354478105576;0,333000725212895;0,401732848947567;5,61385079231536;T;NR;2021W09;106;2021;9;364248,475735589;408,58788271925;365468,219702815;5812,50777507163;3;JNSz
HU322;2021-03-08;119;119,483361929392;-0,404543295055376;7,33365720568284;8,76250018172697;5,25078636571265;T;NR;2021W10;119;2021;10;364201,562506081;417,350382900977;365444,763088061;5931,99113700102;3;JNSz
HU322;2021-03-15;153;118,175870772709;29,4680538417777;17,0158766593638;20,1086604118132;4,48746611442876;T;NR;2021W11;153;2021;11;364154,649276572;437,45904331279;365421,306473306;6050,16700777373;3;JNSz
HU322;2021-03-22;142;116,764525866812;21,612278169119;27,0801627541333;31,6200236438247;4,30096123229482;T;NR;2021W12;142;2021;12;364107,736047064;469,079066956614;365397,849858552;6166,93153364054;3;JNSz
HU322;2021-03-29;177;115,295810546776;53,5181540080252;34,3823446837473;39,6414029881127;4,75240787626302;T;NR;2021W13;177;2021;13;364060,822817555;508,720469944727;365374,393243798;6282,22734418732;3;JNSz
HU322;2021-04-05;155;113,813671851565;36,1875049617506;35,2525675241119;40,1222415211439;4,91645361792757;T;NR;2021W14;155;2021;14;364013,909588046;548,842711465871;365350,936629043;6396,04101603888;3;JNSz
HU322;2021-04-12;117;112,357678748132;4,13173474531726;27,8112564015564;31,2480821234799;4,41905289832708;T;NR;2021W15;117;2021;15;363966,996358537;580,090793589351;365327,480014289;6508,39869478702;3;JNSz
HU322;2021-04-19;136;110,961654844226;22,5648627815833;16,0354354755127;17,7931845651071;4,33451834725931;T;NR;2021W16;136;2021;16;363920,083129029;597,883978154458;365304,023399535;6619,36034963124;3;JNSz
HU322;2021-04-26;105;109,652797802383;-4,2432093805469;4,51096035678036;4,94639423896601;5,06530359169574;T;NR;2021W17;105;2021;17;363873,16989952;602,830372393424;365280,56678478;6729,01314743363;3;JNSz
HU322;2021-05-03;115;108,451259082309;6,03841852377322;-3,56505587573706;-3,86634798422466;5,5335989281375;T;NR;2021W18;115;2021;18;363826,256670011;598,964024409199;365257,110170026;6837,46440651593;3;JNSz
HU322;2021-05-10;101;107,370133656647;-5,9328729877694;-6,64429052656053;-7,13398361890398;5,03810135957733;T;NR;2021W19;101;2021;19;363779,343440503;591,830040790295;365233,653555272;6944,83454017258;3;JNSz
HU322;2021-05-17;104;106,415798614115;-2,27015034005958;-6,08464278232803;-6,47502120963051;4,51776000719645;T;NR;2021W20;104;2021;20;363732,430210994;585,355019580665;365210,196940517;7051,2503387867;3;JNSz
HU322;2021-05-24;104;105,588538602253;-1,50446120694688;-3,55986922166637;-3,75881388730892;4,85614551939641;T;NR;2021W21;104;2021;21;363685,516981485;581,596205693356;365186,740325763;7156,83887738895;3;JNSz
HU322;2021-05-31;106;104,883400491065;1,06461032318493;-0,70198288474127;-0,736263520381916;5,35078728115252;T;NR;2021W22;106;2021;22;363638,603751977;580,859942172974;365163,283711009;7261,72227788001;3;JNSz
HU322;2021-06-07;90;104,291225281554;-13,7031905061734;1,08026949987061;1,12662629775797;5,04857260972524;T;NR;2021W23;90;2021;23;363591,690522468;581,986568470732;365139,827096254;7366,01350316157;3;JNSz
HU322;2021-06-14;108;103,799808978328;4,04643424974754;1,83514277778554;1,90487469782098;4,43086661587659;T;NR;2021W24;108;2021;24;363544,777292959;583,891443168553;365116,3704815;7469,8133121399;3;JNSz
HU322;2021-06-21;110;103,395144228677;6,38797481312616;2,03334598937266;2,10238101837987;4,41685761004435;T;NR;2021W25;110;2021;25;363497,86406345;585,993824186933;365092,913866746;7573,20845636857;3;JNSz
HU322;2021-06-28;114;103,062690980571;10,6122874488993;2,16624782595549;2,23259330273785;4,98328168619258;T;NR;2021W26;114;2021;26;363450,950833942;588,226417489671;365069,457251991;7676,27114734914;3;JNSz
HU322;2021-07-05;100;102,788618682529;-2,71296444905223;2,73095318206811;2,80710905271438;5,20534817215579;T;NR;2021W27;100;2021;27;363404,037604433;591,033526542385;365046,000637237;7779,05976603167;3;JNSz
HU322;2021-07-12;98;102,560957119155;-4,44706957429797;4,02079128429906;4,12376202494067;4,64793876678445;T;NR;2021W28;98;2021;28;363357,124374925;595,157288567326;365022,544022483;7881,62072315083;3;JNSz
HU322;2021-07-19;113;102,370590691467;10,3832646043521;5,46665621113096;5,59624825440652;4,31080367111618;T;NR;2021W29;113;2021;29;363310,211145416;600,753536821732;364999,087407728;7983,99131384229;3;JNSz
HU322;2021-07-26;117;102,212034256476;14,4679301719186;6,24936000961498;6,38759799383815;4,83783400440576;T;NR;2021W30;117;2021;30;363263,297915907;607,14113481557;364975,630792974;8086,20334809877;3;JNSz
HU322;2021-08-02;95;102,083938885499;-6,93932754049021;5,53427319585031;5,64960406700837;5,28896942129855;T;NR;2021W31;95;2021;31;363216,384686399;612,790738882579;364952,17417822;8188,28728698427;3;JNSz
HU322;2021-08-09;115;101,989292885422;12,7569343276013;2,83230454944008;2,88864738233557;4,85433937969314;T;NR;2021W32;115;2021;32;363169,47145689;615,679386264914;364928,717563465;8290,27657986969;3;JNSz
HU322;2021-08-16;104;101,935305337758;2,02549514655456;-1,13588742984228;-1,15787031990294;4,40506470136735;T;NR;2021W33;104;2021;33;363122,558227381;614,521515945011;364905,260948711;8392,21188520745;3;JNSz
HU322;2021-08-23;75;101,932983189128;-26,4222456230444;-5,42030605012599;-5,52507965487421;4,84146468996828;T;NR;2021W34;75;2021;34;363075,644997872;608,996436290137;364881,804333957;8494,14486839658;3;JNSz
HU322;2021-08-30;107;101,996434993811;4,90562734520345;-9,2003164945303;-9,38399483256847;5,45487934428129;T;NR;2021W35;107;2021;35;363028,731768364;599,612441457569;364858,347719202;8596,14130339039;3;JNSz
HU322;2021-09-06;95;102,141951538177;-6,9921823801333;-11,8348539274733;-12,0883507632138;5,25245315513621;T;NR;2021W36;95;2021;36;362981,818538855;587,524090694355;364834,891104448;8698,28325492856;3;JNSz
HU322;2021-09-13;90;102,386923676783;-12,0981500683488;-12,9593243463262;-13,2686535274997;4,64460840971746;T;NR;2021W37;90;2021;37;362934,905309346;574,255437166855;364811,434489694;8800,67017860535;3;JNSz
HU322;2021-09-20;83;102,748660293328;-19,2203579462245;-12,2254203332912;-12,5614556076848;4,53417270468959;T;NR;2021W38;83;2021;38;362887,992079838;561,69398155917;364787,977874939;8903,41883889867;3;JNSz
HU322;2021-09-27;86;103,243165527664;-16,7015079783113;-9,16673964796297;-9,46403218823641;5,04533065401615;T;NR;2021W39;86;2021;39;362841,078850329;552,229949370934;364764,521260185;9006,66200442634;3;JNSz
HU322;2021-10-04;107;103,883926730277;2,99957208761811;-3,0921085123585;-3,21220374139917;5,30978734588672;T;NR;2021W40;107;2021;40;362794,165620821;549,017745629535;364741,064645431;9110,54593115662;3;JNSz
HU322;2021-10-11;120;104,680756109231;14,6342503246578;6,75631092031275;7,0725573564739;4,72892608723575;T;NR;2021W41;120;2021;41;362747,252391312;556,090302986009;364717,608030676;9215,22668726585;3;JNSz
HU322;2021-10-18;128;105,638722708362;21,1676899515069;20,1502535610925;21,2864704844343;4,05768431305165;T;NR;2021W42;128;2021;42;362700,339161803;577,376773470443;364694,151415922;9320,86540997421;3;JNSz
HU322;2021-10-25;137;106,75720939319;28,3285698255977;36,270770682685;38,721662606238;4,17480749096688;T;NR;2021W43;137;2021;43;362653,425932295;616,098436076681;364670,694801168;9427,6226193674;3;JNSz
HU322;2021-11-01;155;108,029132806367;43,4798150956414;53,6306208027923;57,9366945719275;4,52422467718791;T;NR;2021W44;155;2021;44;362606,512702786;674,035130648608;364647,238186413;9535,65175217376;3;JNSz
HU322;2021-11-08;208;109,440372073497;90,0578333746108;69,8446821269367;76,4382799932705;4,14682598867628;T;NR;2021W45;208;2021;45;362559,599473277;750,473410641879;364623,781571659;9645,09212424726;3;JNSz
HU322;2021-11-15;182;110,969462043373;64,0090856066912;81,7334032209129;90,6991178639878;3,58621940516792;T;NR;2021W46;182;2021;46;362512,686243768;841,172528505867;364600,324956905;9756,06158629063;3;JNSz
HU322;2021-11-22;223;112,587615278409;98,0679663998221;85,7751504321565;96,5721963730329;3,78313763428434;T;NR;2021W47;223;2021;47;362465,77301426;937,744724878899;364576,86834215;9868,64920156904;3;JNSz
HU322;2021-11-29;209;114,259139229793;82,917534132363;79,0902565695396;90,3678463709905;4,32025940908278;T;NR;2021W48;209;2021;48;362418,859784751;1028,11257124989;364553,411727396;9982,90834079884;3;JNSz
HU322;2021-12-06;184;115,942306339597;58,6996203620964;61,8667270333064;71,7297101792387;4,26154819153;T;NR;2021W49;184;2021;49;362371,946555242;1099,84228142913;364529,955112642;10098,8506471384;3;JNSz
HU322;2021-12-13;162;117,590711560833;37,7659832564185;40,3291524298056;47,4233373086612;3,98056063253959;T;NR;2021W50;162;2021;50;362325,033325734;1147,26561873779;364506,498497887;10216,4413586993;3;JNSz
HU322;2021-12-20;137;119,155112624029;14,9761827109154;20,2415887553221;24,1188878782967;4,2921170036748;T;NR;2021W51;137;2021;51;362278,120096225;1171,38450661609;364483,041883133;10335,5964713233;3;JNSz
HU322;2021-12-27;122;120,585695356899;1,17286270060042;4,92761310851657;5,94199653140243;5,1193440403256;T;NR;2021W52;122;2021;52;362231,206866716;1177,32650314749;364459,585268379;10456,1821666802;3;JNSz
HU322;2022-01-03;128;121,834645517556;5,06042797289145;-3,91292745630976;-4,76730129575413;5,61068209697977;T;NR;2022W01;128;2022;1;362184,293637208;1172,55920185174;364436,128653624;10578,0168121977;3;JNSz
HU322;2022-01-10;114;122,858849607608;-7,21059137042338;-5,63548466248015;-6,92369162613628;5,23856723092273;T;NR;2022W02;114;2022;2;362137,380407699;1165,6355102256;364412,67203887;10700,8756618054;3;JNSz
HU322;2022-01-17;115;123,622501808487;-6,97486435102653;-1,73103691557198;-2,13995114225856;4,75832092049142;T;NR;2022W03;115;2022;3;362090,46717819;1163,49555908334;364389,215424116;10824,4981636138;3;JNSz
HU322;2022-01-24;150;124,099373959687;20,8708756651159;6,41429497993382;7,96009991402548;5,69578213645507;T;NR;2022W04;150;2022;4;362043,553948682;1171,45565899737;364365,758809361;10948,5975375735;3;JNSz
HU322;2022-01-31;135;124,274518378813;8,63047530668687;17,5091108323561;21,759363159323;8,25926860580882;T;NR;2022W05;135;2022;5;361996,640719173;1193,21502215669;364342,302194607;11072,8720559523;3;JNSz
HU323;2020-03-02;137;143,359335548075;-4,43594100360665;-4,19879753209251;-6,0193682430168;6,3469891533702;T;NR;2020W10;137;2020;10;548218,622420552;-6,0193682430168;548218,622420552;143,359335548075;3;SzSzB
HU323;2020-03-09;141;142,281186867521;-0,900461189373047;-1,25119747287319;-1,78021861446041;5,97835170056263;T;NR;2020W11;141;2020;11;548123,088480128;-7,79958685747721;548170,85545034;285,640522415597;3;SzSzB
HU323;2020-03-16;152;141,028024283676;7,77999675742077;2,69083154285474;3,79482656168999;5,19661848547446;T;NR;2020W12;152;2020;12;548027,554539704;-4,00476029578722;548123,088480128;426,668546699272;3;SzSzB
HU323;2020-03-23;160;139,635246432063;14,5842501003823;6,34901498001235;8,86546271334882;5,12421394426361;T;NR;2020W13;160;2020;13;547932,02059928;4,8607024175616;548075,321509916;566,303793131335;3;SzSzB
HU323;2020-03-30;137;138,139853930742;-0,825144879126082;8,26803502742861;11,4214515098324;5,74539736176815;T;NR;2020W14;137;2020;14;547836,486658856;16,2821539273941;548027,554539704;704,443647062077;3;SzSzB
HU323;2020-04-06;142;136,578842561443;3,96925126680476;6,95350783427426;9,49702051747103;5,96722881501521;T;NR;2020W15;142;2020;15;547740,952718432;25,7791744448651;547979,787569492;841,022489623519;3;SzSzB
HU323;2020-04-13;141;134,987767508857;4,45390912235687;1,811511030209;2,44531829785583;5,35909656961561;T;NR;2020W16;141;2020;16;547645,418778008;28,2244927427209;547932,02059928;976,010257132377;3;SzSzB
HU323;2020-04-20;124;133,399548747171;-7,04616232622042;-4,99441552063804;-6,66252776708983;5,16952137885476;T;NR;2020W17;124;2020;17;547549,884837584;21,5619649756311;547884,253629068;1109,40980587955;3;SzSzB
HU323;2020-04-27;117;131,843559158854;-11,2584636318634;-11,0571219173338;-14,5781030763465;5,94349264170022;T;NR;2020W18;117;2020;18;547454,35089716;6,98386189928453;547836,486658856;1241,2533650384;3;SzSzB
HU323;2020-05-04;121;130,34501024819;-7,16944225973502;-14,5046668660712;-18,9061095130463;6,45853271596503;T;NR;2020W19;121;2020;19;547358,816956735;-11,9222476137618;547788,719688644;1371,59837528659;3;SzSzB
HU323;2020-05-11;107;128,924627961048;-17,0057717503533;-14,2452433118857;-18,3656269419947;5,84418344638253;T;NR;2020W20;107;2020;20;547263,283016311;-30,2878745557565;547740,952718432;1500,52300324764;3;SzSzB
HU323;2020-05-18;106;127,598594433356;-16,9269846029822;-11,3052304715974;-14,4253151792097;5,14288012763669;T;NR;2020W21;106;2020;21;547167,749075887;-44,7131897349662;547693,185748219;1628,121597681;3;SzSzB
HU323;2020-05-25;123;126,37872057588;-2,67348851173966;-7,17666188021406;-9,06977346427141;5,43175679621185;T;NR;2020W22;123;2020;22;547072,215135463;-53,7829631992377;547645,418778008;1754,50031825687;3;SzSzB
HU323;2020-06-01;117;125,272808507397;-6,60383414881961;-3,54357977227714;-4,43914190243159;5,96653205711364;T;NR;2020W23;117;2020;23;546976,681195039;-58,2221051016692;547597,651807795;1879,77312676427;3;SzSzB
HU323;2020-06-08;122;124,285160741001;-1,83864326793074;-1,89767778236639;-2,35853188216034;5,62971002828139;T;NR;2020W24;122;2020;24;546881,147254615;-60,5806369838296;547549,884837583;2004,05828750527;3;SzSzB
HU323;2020-06-15;120;123,41719337578;-2,76881468643916;-1,97946988905051;-2,4430061807848;4,94243286346205;T;NR;2020W25;120;2020;25;546785,613314191;-63,0236431646144;547502,117867372;2127,47548088105;3;SzSzB
HU323;2020-06-22;126;122,668112204184;2,71618086880665;-2,98836106125747;-3,66576609968945;4,93510248233861;T;NR;2020W26;126;2020;26;546690,079373767;-66,6894092643038;547454,350897159;2250,14359308524;3;SzSzB
HU323;2020-06-29;115;122,035612835348;-5,76521285212064;-4,10872419465503;-5,01410675066147;5,57954815485741;T;NR;2020W27;115;2020;27;546594,545433343;-71,7035160149653;547406,583926947;2372,17920592058;3;SzSzB
HU323;2020-07-06;122;121,516568299095;0,397831923392988;-4,55301007462186;-5,53266159699252;5,84164355592198;T;NR;2020W28;122;2020;28;546499,011492919;-77,2361776119578;547358,816956735;2493,69577421968;3;SzSzB
HU323;2020-07-13;108;121,107670150176;-10,8231544161675;-3,75853724959674;-4,55187689471313;5,22106329945196;T;NR;2020W29;108;2020;29;546403,477552495;-81,788054506671;547311,049986523;2614,80344436986;3;SzSzB
HU323;2020-07-20;110;120,805992102505;-8,9449140017293;-2,00450714099971;-2,42156473845026;4,79073686335154;T;NR;2020W30;110;2020;30;546307,94361207;-84,2096192451212;547263,283016311;2735,60943647236;3;SzSzB
HU323;2020-07-27;129;120,609449041128;6,95679403693393;0,214483973274815;0,258687938448274;5,30503483999559;T;NR;2020W31;129;2020;31;546212,409671647;-83,9509313066729;547215,516046099;2856,21888551349;3;SzSzB
HU323;2020-08-03;125;120,517129164168;3,71969600248706;2,36983254653127;2,85605415107759;5,78778654019779;T;NR;2020W32;125;2020;32;546116,875731222;-81,0948771555954;547167,749075887;2976,73601467766;3;SzSzB
HU323;2020-08-10;130;120,529483079819;7,85742764192371;3,99233405807093;4,81193960301244;5,29467903573762;T;NR;2020W33;130;2020;33;546021,341790799;-76,2829375525829;547119,982105675;3097,26549775747;3;SzSzB
HU323;2020-08-17;133;120,64836075122;10,237718251514;5,00881206687798;6,04304965179757;4,66765834010424;T;NR;2020W34;133;2020;34;545925,807850375;-70,2398879007853;547072,215135463;3217,91385850869;3;SzSzB
HU323;2020-08-24;113;120,876894833464;-6,51646027498954;5,45972498263263;6,59954602545318;4,95355411610937;T;NR;2020W35;113;2020;35;545830,27390995;-63,6403418753321;547024,448165251;3338,79075334216;3;SzSzB
HU323;2020-08-31;124;121,219236619654;2,2939951264261;5,39630255425343;6,54135676195291;5,54631992898835;T;NR;2020W36;124;2020;36;545734,739969526;-57,0989851133792;546976,681195039;3460,00998996181;3;SzSzB
HU323;2020-09-07;113;121,68015792449;-7,13358535405299;5,00210303470969;6,08656687218046;5,34572620761189;T;NR;2020W37;113;2020;37;545639,206029103;-51,0124182411988;546928,914224827;3581,6901478863;3;SzSzB
HU323;2020-09-14;150;122,264538320659;22,6847964751648;4,95886200796294;6,06292973999443;4,70853595819793;T;NR;2020W38;150;2020;38;545543,672088679;-44,9494885012043;546881,147254615;3703,95468620696;3;SzSzB
HU323;2020-09-21;136;122,976761969338;10,589999136511;6,0762070589895;7,47232269169763;4,567170552045;T;NR;2020W39;136;2020;39;545448,138148254;-37,4771658095067;546833,380284403;3826,9314481763;3;SzSzB
HU323;2020-09-28;144;123,820051890683;16,2978029819706;9,22545531607251;11,4229635595127;5,08627174266735;T;NR;2020W40;144;2020;40;545352,60420783;-26,054202249994;546785,613314191;3950,75150006698;3;SzSzB
HU323;2020-10-05;142;124,795772190445;13,7859059706774;15,4691627232864;19,3048610719216;5,36892400381287;T;NR;2020W41;142;2020;41;545257,070267406;-6,74934117807235;546737,846343979;4075,54727225743;3;SzSzB
HU323;2020-10-12;151;125,902730930008;19,9338559891479;25,7721337944948;32,4478202662044;4,79320148631378;T;NR;2020W42;151;2020;42;545161,536326982;25,698479088132;546690,079373767;4201,45000318743;3;SzSzB
HU323;2020-10-19;176;127,136518431083;38,4338679176625;39,3355714637759;50,0098760640152;4,16880575164557;T;NR;2020W43;176;2020;43;545066,002386558;75,7083551521472;546642,312403555;4328,58652161852;3;SzSzB
HU323;2020-10-26;166;128,488918100124;29,1940211300134;54,3449307019392;69,8272135011839;4,38172793700916;T;NR;2020W44;166;2020;44;544970,468446134;145,535568653331;546594,545433343;4457,07543971864;3;SzSzB
HU323;2020-11-02;238;129,947429268209;83,1509875495678;68,0618581790479;88,4446350158467;4,77967114933812;T;NR;2020W45;238;2020;45;544874,93450571;233,980203669178;546546,778463131;4587,02286898685;3;SzSzB
HU323;2020-11-09;235;131,494943564865;78,714096245136;77,419081708211;101,802177800649;4,39481513220392;T;NR;2020W46;235;2020;46;544779,400565286;335,782381469826;546499,011492919;4718,51781255171;3;SzSzB
HU323;2020-11-16;255;133,109617026296;91,5714324004283;81,4475464488652;108,414517155399;3,87271310413872;T;NR;2020W47;255;2020;47;544683,866624862;444,196898625226;546451,244522707;4851,62742957801;3;SzSzB
HU323;2020-11-23;244;134,764978172011;81,0559414691289;80,2191892669984;108,107372905434;4,16344428268037;T;NR;2020W48;244;2020;48;544588,332684438;552,30427153066;546403,477552495;4986,39240775002;3;SzSzB
HU323;2020-11-30;259;136,430306220261;89,8405179724918;74,272826037054;101,330644000794;4,72429645304937;T;NR;2020W49;259;2020;49;544492,798744014;653,634915531454;546355,710582283;5122,82271397028;3;SzSzB
