geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
IS;2020-03-23;42;46,8442613981288;-10,3412056323345;-0,587172954942516;-0,27505683387239;3,60097523394126;T;NR;2020W13;42;2020;13;364101,974403273;-9,75306454800457;363874,916758664;189,699406489949
IS;2020-03-30;50;46,3945581527325;7,77126023142261;0,987185454489992;0,458000329758676;3,389701387744;T;NR;2020W14;50;2020;14;364253,42708749;-9,29506421824589;363950,618824429;236,093964642681
IS;2020-04-06;49;45,9296072972927;6,68499663590256;1,26802639160657;0,582399542090928;2,97182893365996;T;NR;2020W15;49;2020;15;364404,926551162;-8,71266467615496;364026,336778884;282,023571939974
IS;2020-04-13;60;45,4641256738335;31,9721849056311;0,731208733168542;0,332437657385792;2,97507012026692;T;NR;2020W16;60;2020;16;364556,471612138;-8,38022701876917;364102,070326492;327,487697613808
IS;2020-04-20;35;45,0118001808351;-22,2426122497049;-0,127768368312842;-0,0575108426392897;3,35635130831601;T;NR;2020W17;35;2020;17;364708,061088267;-8,43773786140846;364177,819171714;372,499497794643
IS;2020-04-27;44;44,5847503588187;-1,31154790396409;-0,821425709757173;-0,36623060207839;3,48733215646414;T;NR;2020W18;44;2020;18;364859,693797395;-8,80396846348685;364253,583019012;417,084248153461
IS;2020-05-04;37;44,1931245039059;-16,2765692280259;-1,04428770291904;-0,461503364729993;3,10727121418751;T;NR;2020W19;37;2020;19;365011,368557371;-9,26547182821684;364329,361572848;461,277372657367
IS;2020-05-11;41;43,8448324131629;-6,48840982297569;-1,17023884943662;-0,513089262369213;2,91392591051882;T;NR;2020W20;41;2020;20;365163,084186043;-9,77856109058606;364405,154537684;505,12220507053
IS;2020-05-18;50;43,5454086519967;14,8226679868519;-1,73777977649061;-0,756723305144591;3,29282560747867;T;NR;2020W21;50;2020;21;365314,839501255;-10,5352843957306;364480,961617981;548,667613722527
IS;2020-05-25;50;43,2979947524344;15,4787889967787;-3,26905458641662;-1,41543508328088;3,58456282616842;T;NR;2020W22;50;2020;22;365466,63332086;-11,9507194790115;364556,782518203;591,965608474961
IS;2020-06-01;34;43,1034265324154;-21,1199602091245;-6,01645983419068;-2,59330034448266;3,27540875580417;T;NR;2020W23;34;2020;23;365618,464462701;-14,5440198234942;364632,61694281;635,069035007377
IS;2020-06-08;40;42,9604127757016;-6,89102497957386;-9,32851638365715;-4,00756914426807;2,97537867535335;T;NR;2020W24;40;2020;24;365770,331744628;-18,5515889677623;364708,464596264;678,029447783078
IS;2020-06-15;31;42,865792610908;-27,681262582996;-12,4115909670646;-5,32032684365609;3,27014145412731;T;NR;2020W25;31;2020;25;365922,23398449;-23,8719158114183;364784,325183028;720,895240393986
IS;2020-06-22;34;42,8148599142695;-20,5883189432827;-14,571262727567;-6,23866572454797;3,65848195716542;T;NR;2020W26;34;2020;26;366074,170000131;-30,1105815359663;364860,198407564;763,710100308256
IS;2020-06-29;35;42,8017430533535;-18,2276292898362;-15,3491226338272;-6,56969203067486;3,48780189134301;T;NR;2020W27;35;2020;27;366226,138609402;-36,6802735666412;364936,083974333;806,511843361609
IS;2020-07-06;46;42,8198268410836;7,42687066605588;-14,989067478429;-6,4182927393565;3,08033338817411;T;NR;2020W28;46;2020;28;366378,138630149;-43,0985663059977;365011,981587797;849,331670202693
IS;2020-07-13;42;42,8622007373733;-2,01156432133809;-13,872091045983;-5,94588351060042;3,06610731831196;T;NR;2020W29;42;2020;29;366530,16888022;-49,0444498165981;365087,890952418;892,193870940066
IS;2020-07-20;35;42,9221136577129;-18,4569514001305;-12,3708093906529;-5,30981286703507;3,45619859328443;T;NR;2020W30;35;2020;30;366682,228177462;-54,3542626836332;365163,811772658;935,115984597779
IS;2020-07-27;35;42,9934121308422;-18,5921789750388;-10,8750215181381;-4,67554282061087;3,62373928194301;T;NR;2020W31;35;2020;31;366834,315339724;-59,029805504244;365239,743752979;978,109396728621
IS;2020-08-03;37;43,070936068923;-14,0952034550821;-9,72845305696741;-4,19013579666162;3,2469891281012;T;NR;2020W32;37;2020;32;366986,429184853;-63,2199413009057;365315,686597843;1021,18033279754
IS;2020-08-10;43;43,1508460708695;-0,349578477839735;-9,00058192080139;-3,88382725012752;2,99443668266966;T;NR;2020W33;43;2020;33;367138,568530697;-67,1037685510332;365391,640011712;1064,33117886841
IS;2020-08-17;34;43,2308586356243;-21,3524758169333;-8,68477267478607;-3,75450179786209;3,34332026847157;T;NR;2020W34;34;2020;34;367290,732195103;-70,8582703488953;365467,603699048;1107,56203750404
IS;2020-08-24;28;43,3103710516899;-35,3503576162331;-8,76841311171945;-3,79763225403072;3,67069515034263;T;NR;2020W35;28;2020;35;367442,918995919;-74,655902602926;365543,577364312;1150,87240855573
IS;2020-08-31;55;43,3904655836806;26,7559572365727;-9,10960629564924;-3,95270058452249;3,37378246178308;T;NR;2020W36;55;2020;36;367595,127750992;-78,6086031874485;365619,560711967;1194,26287413941
IS;2020-09-07;40;43,4737919001869;-7,99054268871351;-9,070322910511;-3,94321330679053;2,97617968544067;T;NR;2020W37;40;2020;37;367747,357278172;-82,551816494239;365695,553446474;1237,7366660396
IS;2020-09-14;46;43,5643361712917;5,59095820749226;-7,88186865758002;-3,43368375856783;3,13281912710121;T;NR;2020W38;46;2020;38;367899,606395303;-85,9855002528068;365771,555272296;1281,30100221089
IS;2020-09-21;37;43,6670935858267;-15,2680039781505;-4,70430217143657;-2,05423203176129;3,47132727422348;T;NR;2020W39;37;2020;39;368051,873920236;-88,0397322845681;365847,565893894;1324,96809579671
IS;2020-09-28;38;43,7876671608426;-13,2175736596861;1,0671392925812;0,467275401578025;3,30031308860409;T;NR;2020W40;38;2020;40;368204,158670817;-87,5724568829901;365923,58501573;1368,75576295756
IS;2020-10-05;53;43,9318191056796;20,6414873750313;8,39432829358986;3,68778112107677;2,85703576834175;T;NR;2020W41;53;2020;41;368356,459464893;-83,8846757619133;365999,612342267;1412,68758206324
IS;2020-10-12;47;44,105001711952;6,56387750975535;15,450908543174;6,81462347747904;2,75514017103458;T;NR;2020W42;47;2020;42;368508,775120314;-77,0700522844343;366075,647577965;1456,79258377519
IS;2020-10-19;50;44,3118933347416;12,8365236445422;19,9269164129864;8,82999394582564;3,08708215556508;T;NR;2020W43;50;2020;43;368661,104454926;-68,2400583386086;366151,690427287;1501,10447710993
IS;2020-10-26;55;44,5559623990519;23,4402693570149;19,3160313268643;8,60644365498675;3,26516898782712;T;NR;2020W44;55;2020;44;368813,446286577;-59,6336146836219;366227,740594696;1545,66043950898
IS;2020-11-02;50;44,8390794688059;11,5098717287105;12,5756709054665;5,63881507103764;2,98073656598881;T;NR;2020W45;50;2020;45;368965,799433113;-53,9947996125842;366303,797784652;1590,49951897779
IS;2020-11-09;54;45,1611950313642;19,5716808700418;3,06723893410996;1,38520175711134;2,89143935994497;T;NR;2020W46;54;2020;46;369118,162712386;-52,6095978554729;366379,861701617;1635,66071400915
IS;2020-11-16;45;45,5200991797052;-1,14257040093857;-5,53730697797521;-2,52058762825905;3,36667184287414;T;NR;2020W47;45;2020;47;369270,53494224;-55,130185483732;366455,932050055;1681,18081318886
IS;2020-11-23;35;45,9112787366291;-23,7660092179568;-10,5877929405138;-4,86099112897644;3,73949600823531;T;NR;2020W48;35;2020;48;369422,914940523;-59,9911766127084;366532,008534426;1727,09209192549
IS;2020-11-30;39;46,3278869995782;-15,8174427416577;-10,6684752890123;-4,94247917647153;3,45067137414813;T;NR;2020W49;39;2020;49;369575,301525083;-64,9336557891799;366608,090859192;1773,41997892506
IS;2020-12-07;46;46,7608402556979;-1,6270885029813;-7,247775073507;-3,3891205242149;3,05519602584828;T;NR;2020W50;46;2020;50;369727,69351377;-68,3227763133948;366684,178728816;1820,18081918076
IS;2020-12-14;43;47,1990524164151;-8,89647609737764;-2,38036008246892;-1,12350740302393;3,2325130457861;T;NR;2020W51;43;2020;51;369880,089724428;-69,4462837164188;366760,271847759;1867,37987159718
IS;2020-12-21;53;47,6298135433263;11,2748424929035;1,58391807107359;0,754417223931401;3,60085573896059;T;NR;2020W52;53;2020;52;370032,488974906;-68,6918664924874;366836,369920484;1915,0096851405
IS;2020-12-28;46;48,039309091488;-4,24508414058223;2,57148096928537;1,23532169106379;3,45206552851145;T;NR;2020W53;46;2020;53;370184,890083053;-67,4565448014236;366912,472651451;1963,04899423199
IS;2021-01-04;45;48,4132644992159;-7,05026718301787;1,06733399040462;0,516731227864623;3,07188628943461;T;NR;2021W01;45;2021;1;370337,291882224;-66,9398135735589;366988,579745468;2011,46225873121
IS;2021-01-11;57;48,7376853735386;16,9526200580451;-1,6660426168089;-0,811990608769393;3,10807382259039;T;NR;2021W02;57;2021;2;370489,693718158;-67,7518041823283;367064,690918788;2060,19994410475
IS;2021-01-18;48;48,9996485866967;-2,04011378760805;-4,40597330850775;-2,15891143799245;3,55628434594301;T;NR;2021W03;48;2021;3;370642,095554091;-69,9107156203208;367140,805911028;2109,19959269144
IS;2021-01-25;42;49,1880871845262;-14,6134716675615;-6,04529538152812;-2,97356516282819;3,75256541650133;T;NR;2021W04;42;2021;4;370794,497390026;-72,884280783149;367216,924483507;2158,38767987597
IS;2021-02-01;42;49,2945047829424;-14,7978051814541;-5,91050867109119;-2,91355597956727;3,37363627243177;T;NR;2021W05;42;2021;5;370946,89922596;-75,7978367627162;367293,046417027;2207,68218465891
IS;2021-02-08;46;49,3135548527689;-6,71935913495151;-4,79365894581964;-2,36392363370143;3,13852618330583;T;NR;2021W06;46;2021;6;371099,301061895;-78,1617603964177;367369,171509924;2256,99573951168
IS;2021-02-15;55;49,2434288791784;11,6900290086332;-3,85904878956325;-1,90032794610137;3,52150545541832;T;NR;2021W07;55;2021;7;371251,702897829;-80,062088342519;367445,299576354;2306,23916839086
IS;2021-02-22;46;49,0860140916059;-6,28695189193133;-4,3060765385753;-2,11368133652041;3,8468972033011;T;NR;2021W08;46;2021;8;371404,104733763;-82,1757696790394;367521,430444765;2355,32518248246
IS;2021-03-01;46;48,8468042542293;-5,82802559490426;-6,80920257668201;-3,32607785390579;3,52200689876634;T;NR;2021W09;46;2021;9;371556,506569697;-85,5018475329452;367597,563956556;2404,17198673669
IS;2021-03-08;40;48,5345724563089;-17,5845217633096;-10,0898954614354;-4,89708762349621;3,15679056492192;T;NR;2021W10;40;2021;10;371708,908405631;-90,3989351564414;367673,699964873;2452,706559193
IS;2021-03-15;42;48,1608388962956;-12,7922167418255;-12,5442103136527;-6,04139691997079;3,39779414684976;T;NR;2021W11;42;2021;11;371861,310241565;-96,4403320764122;367749,83833354;2500,8673980893
IS;2021-03-22;37;47,739185561693;-22,4955357644609;-12,7207516318863;-6,07278322638828;3,76672476450985;T;NR;2021W12;37;2021;12;372013,7120775;-102,513115302801;367825,97893611;2548,60658365099
IS;2021-03-29;52;47,2844808429521;9,97265714454972;-9,61405425144112;-4,5459556407537;3,56440068362798;T;NR;2021W13;52;2021;13;372166,113913433;-107,059070943554;367902,121655011;2595,89106449394
IS;2021-04-05;40;46,8120794955545;-14,5519694253304;-4,14986879265764;-1,9426398781801;3,06894658450947;T;NR;2021W14;40;2021;14;372318,515749368;-109,001710821734;367978,266380776;2642,7031439895
IS;2021-04-12;53;46,337057694381;14,3792951843531;2,08176241884925;0,964627453082119;2,91711543684128;T;NR;2021W15;53;2021;15;372470,917585302;-108,037083368652;368054,413011361;2689,04020168388
IS;2021-04-19;45;45,8735312737314;-1,90421633015115;7,08508761572677;3,25017988317169;3,22824325082728;T;NR;2021W16;45;2021;16;372623,319421236;-104,786903485481;368130,561451525;2734,91373295761
IS;2021-04-26;46;45,4340904072682;1,24556162049035;8,51679760909518;3,86952952552036;3,43270245403329;T;NR;2021W17;46;2021;17;372775,72125717;-100,91737395996;368206,711612274;2780,34782336488
IS;2021-05-03;53;45,0293687836163;17,70096146514;4,76044377219214;2,14359778191709;3,16293760879511;T;NR;2021W18;53;2021;18;372928,123093105;-98,773776178043;368282,863410352;2825,37719214849
IS;2021-05-10;40;44,6677520685386;-10,4499372643072;-2,87984840029633;-1,28636354339414;3,00902174778221;T;NR;2021W19;40;2021;19;373080,524929039;-100,060139721437;368359,016767791;2870,04494421703
IS;2021-05-17;39;44,3552205304489;-12,0734841725625;-12,3613225577717;-5,48289188097978;3,9040237556665;T;NR;2021W20;39;2021;20;373232,926764973;-105,543031602417;368435,171611497;2914,40016474748
IS;2021-05-24;35;44,095314598669;-20,6264876017996;-21,9775652085769;-9,69107651984959;5,72729628370113;T;NR;2021W21;35;2021;21;373385,328600906;-115,234108122267;368511,327872873;2958,49547934615
IT;2020-03-02;14706;13795,4428694458;6,60041971230158;14,3615564740932;1981,24031854672;55,347473382165;T;NR;2020W10;14706;2020;10;59700497,294142;1981,24031854672;59700497,294142;13795,4428694458
IT;2020-03-09;18234;13502,724672063;35,0394119916111;32,5136658549154;4390,23078118377;46,0537250129586;T;NR;2020W11;18234;2020;11;59695622,0130221;6371,47109973048;59698059,653582;27298,1675415087
IT;2020-03-16;21929;13199,4900320663;66,1352063354464;52,7024851656896;6956,45927609641;42,1137016152395;T;NR;2020W12;21929;2020;12;59690743,0966882;13327,9303758269;59695620,8012841;40497,657573575
IT;2020-03-23;23457;12898,4371605931;81,8592416115736;69,2611384220289;8933,60441607681;45,3198823133289;T;NR;2020W13;23457;2020;13;59685860,6305313;22261,5347919037;59693180,7585959;53396,0947341681
IT;2020-03-30;20901;12610,7904060409;65,7390165646391;74,5480559106238;9401,09908266694;46,4406141342625;T;NR;2020W14;20901;2020;14;59680974,6999424;31662,6338745706;59690739,5468652;66006,885140209
IT;2020-04-06;18949;12345,8669711203;53,484563249595;64,0137046850612;7903,04682370346;41,5691357455352;T;NR;2020W15;18949;2020;15;59676085,3903124;39565,6806982741;59688297,1874397;78352,7521113293
IT;2020-04-13;16757;12110,8457510485;38,3635820689833;44,6015181573757;5401,62106666567;41,4154233901518;T;NR;2020W16;16757;2020;16;59671192,7870322;44967,3017649398;59685853,7016672;90463,5978623778
IT;2020-04-20;14725;11910,7002453761;23,6283316400016;24,7249257900334;2944,91179674256;49,123533186729;T;NR;2020W17;14725;2020;17;59666296,9754927;47912,2135616823;59683409,1108954;102374,298107754
IT;2020-04-27;13156;11748,2494646996;11,9826408141084;9,74416509374638;1144,76882346551;53,830238994247;T;NR;2020W18;13156;2020;18;59661398,041085;49056,9823851478;59680963,436472;114122,547572454
IT;2020-05-04;12604;11624,2840636044;8,42818302645517;1,70866038384616;198,61953670055;49,3487951705202;T;NR;2020W19;12604;2020;19;59656496,0691998;49255,6019218484;59678516,6997448;125746,831636058
IT;2020-05-11;11976;11537,7357343249;3,798529241498;-1,42994555204999;-164,983338940262;45,4907059547228;T;NR;2020W20;11976;2020;20;59651591,1452282;49090,6185829081;59676068,9220615;137284,567370383
IT;2020-05-18;11447;11485,8720510948;-0,338433607146766;-1,79235116486028;-205,867161502159;50,2182587584336;T;NR;2020W21;11447;2020;21;59646683,354561;48884,751421406;59673620,1247698;148770,439421478
IT;2020-05-25;10982;11464,512796458;-4,20875099556818;-1,10790563149225;-127,015982895107;55,7607160513486;T;NR;2020W22;10982;2020;22;59641772,7825892;48757,7354385109;59671170,3292174;160234,952217936
IT;2020-06-01;11144;11468,2744467889;-2,82757836231996;-0,734073158852699;-84,18552449744;52,8837952259622;T;NR;2020W23;11144;2020;23;59636859,5147038;48673,5499140134;59668719,5567522;171703,226664724
IT;2020-06-08;10708;11490,8549203317;-6,81285183530179;-0,760959111675619;-87,4407075256901;46,8209806308354;T;NR;2020W24;10708;2020;24;59631943,6362957;48586,1092064877;59666267,8287217;183194,081585056
IT;2020-06-15;11123;11525,3697840443;-3,4911659372643;-0,954729783245289;-110,036137957424;47,1322111544854;T;NR;2020W25;11123;2020;25;59627025,2327557;48476,0730685303;59663815,1664739;194719,4513691
IT;2020-06-22;12070;11564,7438277555;4,36893527232251;-1,0811980156576;-125,037780781577;53,51838069829;T;NR;2020W26;12070;2020;26;59622104,3894749;48351,0352877487;59661361,5913563;206284,195196856
IT;2020-06-29;12396;11602,1494743835;6,84227114440491;-0,907000160934379;-105,231514404506;56,2063223578712;T;NR;2020W27;12396;2020;27;59617181,1918441;48245,8037733442;59658907,1247167;217886,344671239
IT;2020-07-06;11484;11631,4684955836;-1,26784073429414;-0,263670261603544;-30,668723410639;50,4219292332091;T;NR;2020W28;11484;2020;28;59612255,7252543;48215,1350499336;59656451,7879029;229517,813166823
IT;2020-07-13;10923;11647,7396360633;-6,22214831982815;0,750210440973254;87,3825588871267;46,6664326660213;T;NR;2020W29;10923;2020;29;59607328,0750965;48302,5176088207;59653995,6022626;241165,552802886
IT;2020-07-20;11393;11647,5460649017;-2,18540509291223;1,96679516943938;229,083373362713;52,0702373636423;T;NR;2020W30;11393;2020;30;59602398,3267614;48531,6009821834;59651538,5891435;252813,098867788
IT;2020-07-27;12724;11629,2963360913;9,41332675917194;3,21192065636062;373,523771208306;56,751093979624;T;NR;2020W31;12724;2020;31;59597466,5656401;48905,1247533917;59649080,7698933;264442,395203879
IT;2020-08-03;12115;11593,3620681191;4,49945347014842;4,30020113890055;498,537887690124;51,7006377560857;T;NR;2020W32;12115;2020;32;59592532,8771236;49403,6626410818;59646622,1658598;276035,757271998
IT;2020-08-10;12410;11542,0534952435;7,5198620861894;5,02724541830917;580,247355518421;45,7939142992598;T;NR;2020W33;12410;2020;33;59587597,3466027;49983,9099966003;59644162,7983908;287577,810767242
IT;2020-08-17;11914;11479,4365419915;3,78558177850381;5,18300006133297;594,979203012096;49,0143697773516;T;NR;2020W34;11914;2020;34;59582660,0594684;50578,8891996124;59641702,6888339;299057,247309233
IT;2020-08-24;11761;11411,0168354857;3,06706378195759;4,56373488672561;520,768556251195;54,5158861614212;T;NR;2020W35;11761;2020;35;59577721,1011115;51099,6577558636;59639241,8585369;310468,264144719
IT;2020-08-31;11262;11343,3320129497;-0,71700284234682;3,15091219583377;357,418431809948;51,9238298490183;T;NR;2020W36;11262;2020;36;59572780,5569231;51457,0761876735;59636780,3288475;321811,596157669
IT;2020-09-07;11627;11283,5004879891;3,04426372273835;1,59753510897946;180,257881817496;45,7928081675993;T;NR;2020W37;11627;2020;37;59567838,5122941;51637,334069491;59634318,1211134;333095,096645658
IT;2020-09-14;11821;11238,7718405694;5,18053189165096;0,686752830226456;77,1825836978044;45,4352441282187;T;NR;2020W38;11821;2020;38;59562895,0526154;51714,5166531888;59631855,2566825;344333,868486227
IT;2020-09-21;11179;11216,1130951735;-0,330890878672567;1,18159361266421;132,528875921765;51,0838444916731;T;NR;2020W39;11179;2020;39;59557950,2632779;51847,0455291106;59629391,7569023;355549,981581401
IT;2020-09-28;12017;11221,8499492655;7,0857305553843;3,90385581612933;438,084841921708;53,555537326312;T;NR;2020W40;12017;2020;40;59553004,2296724;52285,1303710323;59626927,6431207;366771,831530666
IT;2020-10-05;12246;11261,3665872749;8,74346292782721;9,53173527587941;1073,40365154538;47,6990154569342;T;NR;2020W41;12246;2020;41;59548057,0371902;53358,5340225777;59624462,9366854;378033,198117941
IT;2020-10-12;12746;11338,8555485217;12,4099336609131;17,5624286806303;1991,37841890882;42,50447197177;T;NR;2020W42;12746;2020;42;59543108,7712219;55349,9124414865;59621997,6589441;389372,053666463
IT;2020-10-19;14547;11457,1024866573;26,9692753201881;27,0210694923529;3095,83162472976;45,903856429706;T;NR;2020W43;14547;2020;43;59538159,5171586;58445,7440662162;59619531,8312445;400829,15615312
IT;2020-10-26;15659;11617,2905019146;34,7904659646702;36,5903355571819;4250,80557730315;50,0768339292399;T;NR;2020W44;15659;2020;44;59533209,3603911;62696,5496435194;59617065,4749344;412446,446655035
IT;2020-11-02;17335;11818,8148309237;46,6729130457588;44,6944696279447;5282,35660499022;45,7395032214488;T;NR;2020W45;17335;2020;45;59528258,3863105;67978,9062485096;59614598,6113615;424265,261485959
IT;2020-11-09;18647;12059,1099246911;54,6299860972337;50,1384852416493;6046,25504986552;40,6183668675668;T;NR;2020W46;18647;2020;46;59523306,6803076;74025,1612983751;59612131,2618736;436324,37141065
IT;2020-11-16;18784;12333,5054520301;52,3005772613346;51,8983492766511;6400,88573754937;44,6066366885525;T;NR;2020W47;18784;2020;47;59518354,3277733;80426,0470359245;59609663,4478183;448657,87686268
IT;2020-11-23;18887;12635,1428797973;49,4799083768095;49,1584269819025;6211,23748662421;50,5330264372893;T;NR;2020W48;18887;2020;48;59513401,4140986;86637,2845225487;59607195,1905434;461293,019742477
IT;2020-11-30;17995;12954,9965501881;38,9039350978347;42,0003193233452;5441,13991940736;47,928922581465;T;NR;2020W49;17995;2020;49;59508448,0246746;92078,4244419561;59604726,5113967;474248,016292665
IT;2020-12-07;17482;13282,0485393416;31,62126270069;32,7369473800854;4348,13724132166;44,1728537154398;T;NR;2020W50;17482;2020;50;59503494,2448919;96426,5616832777;59602257,4317259;487530,064832007
IT;2020-12-14;17073;13603,6610272403;25,5029801596245;23,8140078402936;3239,57690359398;49,3020098726686;T;NR;2020W51;17073;2020;51;59498540,1601416;99666,1385868717;59599787,9728786;501133,725859247
IT;2020-12-21;15703;13906,1706779663;12,9210935464835;17,1217795579991;2380,98388844049;56,6550725104838;T;NR;2020W52;15703;2020;52;59493585,8558148;102047,122475312;59597318,1562027;515039,896537213
IT;2020-12-28;16202;14175,6966701953;14,2942063233126;13,6784541793968;1939,01617364295;55,1875787854734;T;NR;2020W53;16202;2020;53;59488631,417302;103986,138648955;59594848,0030459;529215,593207409
IT;2021-01-04;16527;14399,1116982706;14,7779137096695;12,5244345945418;1803,40732684493;49,5918149405337;T;NR;2021W01;16527;2021;1;59483676,9288743;105789,5459758;59592377,534731;543614,704905679
IT;2021-01-11;16629;14565,0820224126;14,1703148283785;12,4003046469298;1806,11454285437;50,3344134904933;T;NR;2021W02;16629;2021;2;59478722,4377909;107595,660518654;59589906,771754;558179,786928092
IT;2021-01-18;16940;14665,049973807;15,512732859801;12,115044034478;1776,67726200493;57,495739569455;T;NR;2021W03;16940;2021;3;59473767,9467078;109372,337780659;59587435,7329232;572844,836901899
IT;2021-01-25;16078;14694,0212774813;9,41865195635519;10,4993785600832;1542,78091962193;60,4794571995635;T;NR;2021W04;16078;2021;4;59468813,4556244;110915,118700281;59584964,4354795;587538,85817938
IT;2021-02-01;15368;14651,036872874;4,89359990932396;6,95557045574136;1019,0631921894;54,4725666351096;T;NR;2021W05;15368;2021;5;59463858,9645412;111934,181892471;59582492,8952563;602189,895052254
IT;2021-02-08;14066;14539,2537269089;-3,25500700240879;2,85843484311705;415,595094459158;51,5215798729979;T;NR;2021W06;14066;2021;6;59458904,4734578;112349,77698693;59580021,1268203;616729,148779163
IT;2021-02-15;14703;14365,6220258597;2,34850933383157;-0,129103266759756;-18,5464873257439;58,1444361404976;T;NR;2021W07;14703;2021;7;59453949,9823745;112331,230499604;59577549,1435959;631094,770805023
IT;2021-02-22;14180;14140,2119488668;0,281382282508111;-0,512131500498092;-72,416479627342;62,7064876806795;T;NR;2021W08;14180;2021;8;59448995,4912912;112258,814019977;59575076,9579746;645234,98275389
IT;2021-03-01;14484;13875,2958391664;4,38696347731488;2,72880891650296;378,630310050336;56,1681617271726;T;NR;2021W09;14484;2021;9;59444041,0002079;112637,444330027;59572604,581413;659110,278593056
IT;2021-03-08;14948;13584,3192784299;10,0386386216309;8,54778433128458;1161,1583147933;48,4596351155373;T;NR;2021W10;14948;2021;10;59439086,5091246;113798,60264482;59570132,0245188;672694,597871486
IT;2021-03-15;15268;13280,8934781048;14,9621448675211;15,2022862214981;2018,99943931377;50,1977327586414;T;NR;2021W11;15268;2021;11;59434132,0180414;115817,602084134;59567659,2971283;685975,491349591
IT;2021-03-22;15667;12977,9158569464;20,720462150433;20,536200460778;2665,1708160136;54,5301873014542;T;NR;2021W12;15667;2021;12;59429177,526958;118482,772900148;59565186,4083752;698953,407206537
IT;2021-03-29;15526;12686,8856328292;22,3783397229042;22,5747934692987;2864,03822929731;51,0064747111937;T;NR;2021W13;15526;2021;13;59424223,0358747;121346,811129445;59562713,3667524;711640,292839366
IT;2021-04-05;14771;12417,4383388134;18,9536810811456;21,5479935953559;2675,70881795478;44,4379666994453;T;NR;2021W14;14771;2021;14;59419268,5447914;124022,5199474;59560240,1801669;724057,73117818
IT;2021-04-12;14165;12177,0870451077;16,3250286996261;18,4402229095386;2245,48199500641;44,1501707984009;T;NR;2021W15;14165;2021;15;59414314,0537081;126268,001942406;59557766,8559896;736234,818223287
IT;2021-04-19;14053;11971,1343726044;17,3907130485467;14,2871181264101;1710,33010888528;50,06964194443;T;NR;2021W16;14053;2021;16;59409359,5626249;127978,332051292;59555293,4011002;748205,952595892
IT;2021-04-26;13192;11802,7094627682;11,7709458291275;10,0484264649764;1185,98658124108;53,3454248741988;T;NR;2021W17;13192;2021;17;59404405,0715415;129164,318632533;59552819,8219271;760008,66205866
IT;2021-05-03;12278;11672,8859796906;5,18392813364458;6,40021128198791;747,089365405741;49,0626303621349;T;NR;2021W18;12278;2021;18;59399450,5804583;129911,407997938;59550346,124484;771681,548038351
IT;2021-05-10;11918;11580,8472394197;2,91129615657702;3,30560741563757;382,817345139917;45,8213319314254;T;NR;2021W19;11918;2021;19;59394496,089375;130294,225343078;59547872,314403;783262,39527777
IT;2021-05-17;11613;11524,0785189964;0,771614674935335;0,582046760608024;67,0755257097434;57,748244059759;T;NR;2021W20;11613;2021;20;59389541,5982917;130361,300868788;59545398,3969637;794786,473796767
IT;2021-05-24;11269;11498,5807202375;-1,99660050073362;-1,93260791610217;-222,222481238708;84,2717609507811;T;NR;2021W21;11269;2021;21;59384587,1072085;130139,078387549;59542924,3771213;806285,054517004
LI;2020-03-02;6;5,64455478692905;6,2971346100501;-2,65394708531619;-0,149803497246779;1,20349028234868;T;NR;2020W10;6;2020;10;38802,9293930477;-0,149803497246779;38802,9293930477;5,64455478692905
LI;2020-03-09;3;5,6189433360488;-46,6091786198795;-10,6062212937327;-0,595957564590781;1,27285971609553;T;NR;2020W11;3;2020;11;38809,064532856;-0,745761061837559;38805,9969629519;11,2634981229778
LI;2020-03-16;5;5,57434618781552;-10,303382109115;-12,8112015731897;-0,714140726508463;1,14288033767154;T;NR;2020W12;5;2020;12;38815,2006017128;-1,45990178834602;38809,0648425388;16,8378443107934
LI;2020-03-23;7;5,51254887030877;26,9830012338361;-10,677204916298;-0,588586138993936;1,05922008161382;T;NR;2020W13;7;2020;13;38821,3375777949;-2,04848792733996;38812,1330263529;22,3503931811021
LI;2020-03-30;7;5,43622632220759;28,7657942312706;-5,89687733025854;-0,320567597615807;1,16668912376321;T;NR;2020W14;7;2020;14;38827,4754392789;-2,36905552495577;38815,2015089381;27,7866195033097
LI;2020-04-06;6;5,34873215488967;12,1761162505578;-0,18914222163624;-0,0101167108271303;1,24288187232644;T;NR;2020W15;6;2020;15;38833,6141643416;-2,3791722357829;38818,2702848387;33,1353516581994
LI;2020-04-13;1;5,25384772113923;-80,9663307146032;4,64042323444447;0,243800770354076;1,10691794445871;T;NR;2020W16;1;2020;16;38839,7537311596;-2,13537146542882;38821,3393485988;38,3891993793386
LI;2020-04-20;5;5,15552124603488;-3,01659596795358;7,66663524615625;0,395255008971584;0,971504796017131;T;NR;2020W17;5;2020;17;38845,8941179097;-1,74011645645724;38824,4086947627;43,5447206253735
LI;2020-04-27;7;5,05762422329722;38,4049049701142;8,2576948928645;0,417643177187493;1,04285757958488;T;NR;2020W18;7;2020;18;38852,0353027686;-1,32247327926974;38827,4783178744;48,6023448486707
LI;2020-05-04;6;4,96374518302423;20,8764708655817;5,91767015162572;0,293738067098584;1,1497661048307;T;NR;2020W19;6;2020;19;38858,177263913;-1,02873521217116;38830,5482124783;53,566090031695
