geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
HU;2021-03-01;3270;2755,46617192025;18,6732043137798;24,2254567414754;667,524265504526;22,4397606132624;T;NR;2021W09;3270;2021;9;9723460,36834715;13261,1658217709;9734285,00041752;133456,113142728
HU;2021-03-08;3806;2728,63503463798;39,4836594739008;41,7048743871926;1137,9738136807;19,4571434190328;T;NR;2021W10;3806;2021;10;9723044,11836168;14399,1396354516;9734076,83593501;136184,748177366
HU;2021-03-15;4305;2697,9897756531;59,5632436730746;59,1455830068295;1595,74178227468;20,5748544814576;T;NR;2021W11;4305;2021;11;9722627,8683762;15994,8814177263;9733868,67288849;138882,737953019
HU;2021-03-22;4569;2664,59341021749;71,4708136138137;70,1026344052597;1867,95017675141;21,9900846984617;T;NR;2021W12;4569;2021;12;9722211,61839073;17862,8315944777;9733660,51120103;141547,331363237
HU;2021-03-29;4533;2629,54017667181;72,3875543037863;68,9204887055019;1812,29194046973;19,8547114834652;T;NR;2021W13;4533;2021;13;9721795,36840524;19675,1235349475;9733452,3508011;144176,871539909
HU;2021-04-05;4139;2593,89991652469;59,5666807972084;58,257848323471;1511,15027903159;18,2587385148205;T;NR;2021W14;4139;2021;14;9721379,11841977;21186,2738139791;9733244,19162211;146770,771456433
HU;2021-04-12;3530;2558,6698520667;37,9623087030447;43,4477607024452;1111,68475449155;20,6806380352811;T;NR;2021W15;3530;2021;15;9720962,8684343;22297,9585684706;9733036,03360198;149329,4413085
HU;2021-04-19;3248;2524,73607148368;28,6471103528571;29,0035996883373;732,264343360179;23,2216790011966;T;NR;2021W16;3248;2021;16;9720546,61844882;23030,2229118308;9732827,87668276;151854,177379984
HU;2021-04-26;2966;2492,84573724529;18,980487066864;17,5660396812314;437,894271396393;22,0777453523697;T;NR;2021W17;2966;2021;17;9720130,36846334;23468,1171832272;9732619,72081031;154347,023117229
HU;2021-05-03;2718;2463,58994646526;10,3268019054781;9,13410019860272;225,02677419284;20,1192369167206;T;NR;2021W18;2718;2021;18;9719714,11847786;23693,14395742;9732411,56593398;156810,613063694
HU;2021-05-10;2547;2437,39640068429;4,49674904274667;3,30530198808665;80,5633116893702;21,2150134912318;T;NR;2021W19;2547;2021;19;9719297,86849238;23773,7072691094;9732203,41200634;159248,009464379
HU;2021-05-17;2389;2414,53061106825;-1,05737367549704;-0,171777025480502;-4,14760886300923;24,2588290347016;T;NR;2021W20;2389;2021;20;9718881,61850691;23769,5596602464;9731995,25898291;161662,540075447
HU;2021-05-24;2323;2395,10422874999;-3,01048396493471;-1,40890471365512;-33,7447363758118;25,1225720481188;T;NR;2021W21;2323;2021;21;9718465,36852143;23735,8149238706;9731787,10682196;164057,644304197
HU;2021-05-31;2409;2379,08916136547;1,25723907789001;-0,57415044600615;-13,6595510308638;22,3495747489335;T;NR;2021W22;2409;2021;22;9718049,11853596;23722,1553728397;9731578,9554843;166436,733465562
HU;2021-06-07;2368;2366,33631203996;0,0703064882019682;1,48837426532957;35,2199406995516;20,8142206284577;T;NR;2021W23;2368;2021;23;9717632,86855048;23757,3753135393;9731370,80493305;168803,069777602
HU;2021-06-14;2359;2356,59795944057;0,101928313644127;3,73023394646621;87,9066170647822;23,2932414117337;T;NR;2021W24;2359;2021;24;9717216,61856501;23845,281930604;9731162,65513351;171159,667737043
HU;2021-06-21;2666;2349,55291404843;13,468395798174;5,02270659110564;118,011149075425;25,3022616508851;T;NR;2021W25;2666;2021;25;9716800,36857953;23963,2930796795;9730954,50605302;173509,220651091
HU;2021-06-28;2379;2344,83359724793;1,45709285265161;4,51235633401157;105,807247347448;23,0956772726903;T;NR;2021W26;2379;2021;26;9716384,11859406;24069,1003270269;9730746,35766075;175854,054248339
HU;2021-07-05;2350;2342,05409403037;0,339270813167154;2,65516262686258;62,1853450055994;20,7098077544284;T;NR;2021W27;2350;2021;27;9715967,86860858;24131,2856720325;9730538,20992762;178196,108342369
HU;2021-07-12;2406;2340,83805925476;2,78370135377852;0,24111737468453;5,64416727409138;22,471267184357;T;NR;2021W28;2406;2021;28;9715551,6186231;24136,9298393066;9730330,06282617;180536,946401624
HU;2021-07-19;2099;2340,84516938244;-10,3315320699423;-1,98643736928215;-46,4994232016488;25,2196511851885;T;NR;2021W29;2099;2021;29;9715135,36863763;24090,430416105;9730121,91633044;182877,791571007
HU;2021-07-26;2485;2341,79467632051;6,11519554329577;-3,4816468193554;-81,5330198639471;24,2469599793091;T;NR;2021W30;2485;2021;30;9714719,11865215;24008,897396241;9729913,77041587;185219,586247327
HU;2021-08-02;2167;2343,48460262913;-7,53086247851333;-4,26613824792685;-99,9762929670382;21,414906501474;T;NR;2021W31;2167;2021;31;9714302,86866667;23908,921103274;9729705,62505921;187563,070849956
HU;2021-08-09;2326;2345,80526159246;-0,844284132051696;-4,48166380393829;-105,131105319669;21,0243750841531;T;NR;2021W32;2326;2021;32;9713886,6186812;23803,7899979543;9729497,48023845;189908,876111549
HU;2021-08-16;2201;2348,74610132481;-6,2904245478671;-4,25701451933298;-99,9864625556643;23,7437404380758;T;NR;2021W33;2201;2021;33;9713470,36869572;23703,8035353986;9729289,3359327;192257,622212874
HU;2021-08-23;2200;2352,39533051269;-6,47830441320726;-3,7147466981614;-87,3855278679229;25,5727206316797;T;NR;2021W34;2200;2021;34;9713054,11871024;23616,4180075307;9729081,19212215;194610,017543386
HU;2021-08-30;2265;2356,93232277794;-3,90050753216326;-2,96306904955602;-69,8375321752151;23,653399753495;T;NR;2021W35;2265;2021;35;9712637,86872476;23546,5804753555;9728873,04878801;196966,949866164
HU;2021-09-06;2358;2362,61333639872;-0,195264130937035;-2,05913490173708;-48,649395802881;21,4828087634354;T;NR;2021W36;2358;2021;36;9712221,61873929;23497,9310795526;9728664,9059124;199329,563202563
HU;2021-09-13;2421;2369,75154645264;2,16260871837292;-1,0481561094803;-24,8386956136473;26,2485132861244;T;NR;2021W37;2421;2021;37;9711805,36875381;23473,092383939;9728456,76347834;201699,314749016
HU;2021-09-20;2320;2378,69270763577;-2,46743547190291;0,0231167227679574;0,549875798725781;38,6299221513668;T;NR;2021W38;2320;2021;38;9711389,11876833;23473,6422597377;9728248,62146968;204078,007456651
IS;2020-03-02;49;47,92714567995;2,23851077469608;-8,11203661245754;-3,88786760486341;3,36022413891161;T;NR;2020W10;49;2020;10;363647,908848891;-3,88786760486341;363647,908848891;47,92714567995
IS;2020-03-09;42;47,6111931033675;-11,785449466022;-7,25463210291056;-3,45401689945564;3,71719189510021;T;NR;2020W11;42;2020;11;363799,214101822;-7,34188450431905;363723,561475357;95,5383387833175
IS;2020-03-16;39;47,236646530963;-17,4369840703318;-5,53204115612349;-2,61315072686545;3,50493712842927;T;NR;2020W12;39;2020;12;363950,569680667;-9,9550352311845;363799,230877127;142,774985314281
IS;2020-03-23;42;46,8170755009654;-10,2891422614939;-3,24553504936225;-1,51946459447022;3,0553661042151;T;NR;2020W13;42;2020;13;364101,974403273;-11,4744998256547;363874,916758664;189,592060815246
IS;2020-03-30;50;46,3672000930094;7,83484855609876;-0,77363974680833;-0,35871508940167;3,01083634971987;T;NR;2020W14;50;2020;14;364253,42708749;-11,8332149150564;363950,618824429;235,959260908255
IS;2020-04-06;49;45,9021066763795;6,74891317181008;1,46775449947703;0,673730236097304;3,36374382495331;T;NR;2020W15;49;2020;15;364404,926551162;-11,1594846789591;364026,336778884;281,861367584635
IS;2020-04-13;60;45,436505733107;32,0524081504829;3,0265985209232;1,3751806104774;3,48378273071596;T;NR;2020W16;60;2020;16;364556,471612138;-9,78430406848168;364102,070326492;327,297873317742
IS;2020-04-20;35;44,9840770236862;-22,1946912869394;3,5193872424065;1,58316386788593;3,09499675132811;T;NR;2020W17;35;2020;17;364708,061088267;-8,20114020059576;364177,819171714;372,281950341428
IS;2020-04-27;44;44,5569325714937;-1,24993472250384;2,91934020368458;1,30076844608825;2,89672497109308;T;NR;2020W18;44;2020;18;364859,693797395;-6,90037175450751;364253,583019012;416,838882912922
IS;2020-05-04;37;44,1652131646865;-16,2236580585908;1,31704821935041;0,581677153557818;3,27566863048056;T;NR;2020W19;37;2020;19;365011,368557371;-6,31869460094969;364329,361572848;461,004096077608
IS;2020-05-11;41;43,8168214548943;-6,42863028710095;-1,17073560718182;-0,512979130707729;3,56493126611551;T;NR;2020W20;41;2020;20;365163,084186043;-6,83167373165742;364405,154537684;504,820917532503
IS;2020-05-18;50;43,5172855259908;14,8968723477419;-4,32191648018777;-1,88078073487816;3,25354846862485;T;NR;2020W21;50;2020;21;365314,839501255;-8,71245446653558;364480,961617981;548,338203058493
IS;2020-05-25;50;43,2697413320489;15,5541920537577;-7,57998376697967;-3,2798393689834;2,95469592516065;T;NR;2020W22;50;2020;22;365466,63332086;-11,992293835519;364556,782518203;591,607944390542
IS;2020-06-01;34;43,0750201909301;-21,0679418157091;-10,3710753918624;-4,4673428190613;3,2444840287877;T;NR;2020W23;34;2020;23;365618,464462701;-16,4596366545803;364632,61694281;634,682964581472
IS;2020-06-08;40;42,9318275736042;-6,82903044035971;-12,1865970157254;-5,23192881788123;3,6192939322095;T;NR;2020W24;40;2020;24;365770,331744628;-21,6915654724615;364708,464596264;677,614792155077
IS;2020-06-15;31;42,8370005305169;-27,6326549102901;-12,7134888106798;-5,44607726927809;3,43954854005658;T;NR;2020W25;31;2020;25;365922,23398449;-27,1376427417396;364784,325183028;720,451792685593
IS;2020-06-22;34;42,785832083257;-20,5344424905904;-12,2967475599921;-5,26126576272024;3,03763289843293;T;NR;2020W26;34;2020;26;366074,170000131;-32,3989085044598;364860,198407564;763,23762476885
IS;2020-06-29;35;42,772450902312;-18,1716285561086;-11,4239406530031;-4,886299406915;3,03967919576726;T;NR;2020W27;35;2020;27;366226,138609402;-37,2852079113748;364936,083974333;806,010075671162
IS;2020-07-06;46;42,7902431436387;7,50114189720015;-10,5873517643722;-4,53035356244718;3,43778106787224;T;NR;2020W28;46;2020;28;366378,138630149;-41,815561473822;365011,981587797;848,800318814801
IS;2020-07-13;42;42,832300485016;-1,94316082860675;-10,2956789066923;-4,40987612628683;3,60589341404763;T;NR;2020W29;42;2020;29;366530,16888022;-46,2254376001089;365087,890952418;891,632619299817
IS;2020-07-20;35;42,8918747264369;-18,3994632474589;-10,8816149949325;-4,66732867183963;3,24152410401575;T;NR;2020W30;35;2020;30;366682,228177462;-50,8927662719485;365163,811772658;934,524494026254
IS;2020-07-27;35;42,9628157039691;-18,5342035280837;-11,955942939577;-5,13660973080219;3,0249743618556;T;NR;2020W31;35;2020;31;366834,315339724;-56,0293760027507;365239,743752979;977,487309730223
IS;2020-08-03;37;43,0399667910928;-14,0333909187466;-12,9620372232663;-5,57885651634292;3,40418031935973;T;NR;2020W32;37;2020;32;366986,429184853;-61,6082325190936;365315,686597843;1020,52727652132
IS;2020-08-10;43;43,1194919224438;-0,277118113215979;-13,3655830996045;-5,76317152502145;3,735869491682;T;NR;2020W33;43;2020;33;367138,568530697;-67,371404044115;365391,640011712;1063,64676844376
IS;2020-08-17;34;43,1991105343113;-21,2946757943194;-12,7584812441857;-5,51155041517516;3,42609873598341;T;NR;2020W34;34;2020;34;367290,732195103;-72,8829544592902;365467,603699048;1106,84587897807
IS;2020-08-24;28;43,2782222078032;-35,3023332022369;-11,2009712035572;-4,84758120690754;3,01248526518954;T;NR;2020W35;28;2020;35;367442,918995919;-77,7305356661977;365543,577364312;1150,12410118587
IS;2020-08-31;55;43,3579106551413;26,8511308984816;-8,85612595874249;-3,83983118069835;3,16510883208883;T;NR;2020W36;55;2020;36;367595,127750992;-81,5703668468961;365619,560711967;1193,48201184102
IS;2020-09-07;40;43,4408260108666;-7,92071957841189;-5,88408809570323;-2,55609647198055;3,51059345797723;T;NR;2020W37;40;2020;37;367747,357278172;-84,1264633188766;365695,553446474;1236,92283785188
IS;2020-09-14;46;43,5309538693261;5,67193206490648;-2,46318190926793;-1,07224658064101;3,34849738737693;T;NR;2020W38;46;2020;38;367899,606395303;-85,1987098995176;365771,555272296;1280,45379172121
IS;2020-09-21;37;43,6332878254527;-15,2023561735434;1,17756570837408;0,513810634868695;2,91860968226472;T;NR;2020W39;37;2020;39;368051,873920236;-84,684899264649;365847,565893894;1324,08707954666
IS;2020-09-28;38;43,7534283913255;-13,1496630158156;4,76633745111412;2,08543604356215;2,83100108659152;T;NR;2020W40;38;2020;40;368204,158670817;-82,5994632210868;365923,58501573;1367,84050793799
IS;2020-10-05;53;43,8971345442393;20,7368101591844;7,99234428886413;3,50841012572152;3,1654487782948;T;NR;2020W41;53;2020;41;368356,459464893;-79,0910530953653;365999,612342267;1411,73764248223
IS;2020-10-12;47;44,0698548653808;6,64886495217616;10,5120480426592;4,63264431577903;3,33016818737363;T;NR;2020W42;47;2020;42;368508,775120314;-74,4584087795863;366075,647577965;1455,80749734761
IS;2020-10-19;50;44,276263818318;12,9273242321633;11,9783190081386;5,30355212504316;2,99216308663525;T;NR;2020W43;50;2020;43;368661,104454926;-69,1548566545431;366151,690427287;1500,08376116592
IS;2020-10-26;55;44,5198260832591;23,5404646395998;12,1062518636634;5,38968227490425;2,78242763568494;T;NR;2020W44;55;2020;44;368813,446286577;-63,7651743796389;366227,740594696;1544,60358724918
IS;2020-11-02;50;44,8024089658266;11,6011418897986;10,665343615617;4,77833086427939;3,14912088866025;T;NR;2020W45;50;2020;45;368965,799433113;-58,9868435153595;366303,797784652;1589,40599621501
IS;2020-11-09;54;45,1239605154313;19,6703467142102;7,49634510445361;3,38264780503412;3,48505858410464;T;NR;2020W46;54;2020;46;369118,162712386;-55,6041957103254;366379,861701617;1634,52995673044
IS;2020-11-16;45;45,4822695185404;-1,06034620445616;2,78570249649674;1,26700071744136;3,23447603079046;T;NR;2020W47;45;2020;47;369270,53494224;-54,337194992884;366455,932050055;1680,01222624898
IS;2020-11-23;35;45,8728228952613;-23,7021011767394;-2,28645875838247;-1,04886317680598;2,95723429675194;T;NR;2020W48;35;2020;48;369422,914940523;-55,38605816969;366532,008534426;1725,88504914424
IS;2020-11-30;39;46,2887756623367;-15,7463133514401;-6,49641416044703;-3,0071105768256;3,25975151661734;T;NR;2020W49;39;2020;49;369575,301525083;-58,3931687465156;366608,090859192;1772,17382480658
IS;2020-12-07;46;46,7210475966713;-1,5433035725052;-8,81536094485714;-4,11862898286508;3,6791262900134;T;NR;2020W50;46;2020;50;369727,69351377;-62,5117977293806;366684,178728816;1818,89487240325
IS;2020-12-14;43;47,1585579331029;-8,81824660330388;-8,60081963475826;-4,05602251017917;3,53600384561118;T;NR;2020W51;43;2020;51;369880,089724428;-66,5678202395598;366760,271847759;1866,05343033635
IS;2020-12-21;53;47,5886038532468;11,3712017344338;-6,469583808379;-3,07878460952328;3,12075084521075;T;NR;2020W52;53;2020;52;370032,488974906;-69,6466048490831;366836,369920484;1913,6420341896
IS;2020-12-28;46;47,9973795786673;-4,16143463705892;-3,31591530834537;-1,59155245705367;3,07868564598408;T;NR;2020W53;46;2020;53;370184,890083053;-71,2381573061368;366912,472651451;1961,63941376827
IS;2021-01-04;45;48,3706206891736;-6,96832217811091;-0,103498140862712;-0,0500626931370491;3,46577672127425;T;NR;2021W01;45;2021;1;370337,291882224;-71,2882199992738;366988,579745468;2010,01003445744
IS;2021-01-11;57;48,6943439145201;17,0567162791226;2,07992627315003;1,01280645261614;3,6450503769899;T;NR;2021W02;57;2021;2;370489,693718158;-70,2754135466577;367064,690918788;2058,70437837196
IS;2021-01-18;48;48,955637724637;-1,95204836266696;2,33778722907947;1,14447864664097;3,27986783852571;T;NR;2021W03;48;2021;3;370642,095554091;-69,1309349000167;367140,805911028;2107,6600160966
IS;2021-01-25;42;49,1434466415612;-14,5359089151063;0,875341741208979;0,430173101522348;3,08037468627772;T;NR;2021W04;42;2021;4;370794,497390026;-68,7007617984943;367216,924483507;2156,80346273816
IS;2021-02-01;42;49,2492849846893;-14,719574074919;-1,76997073094018;-0,87169792942632;3,50365805939043;T;NR;2021W05;42;2021;5;370946,89922596;-69,5724597279207;367293,046417027;2206,05274772285
IS;2021-02-08;46;49,2678154967958;-6,63275906155873;-5,05530115659565;-2,49063644663893;3,85354283629954;T;NR;2021W06;46;2021;6;371099,301061895;-72,0630961745596;367369,171509924;2255,32056321964
IS;2021-02-15;55;49,1972368917136;11,794896370011;-8,43345270080121;-4,14902570336379;3,54119601803962;T;NR;2021W07;55;2021;7;371251,702897829;-76,2121218779234;367445,299576354;2304,51780011136
IS;2021-02-22;46;49,0394410753568;-6,19795211508681;-11,2481810237634;-5,51604510519792;3,19563433034727;T;NR;2021W08;46;2021;8;371404,104733763;-81,7281669831213;367521,430444765;2353,55724118672
IS;2021-03-01;46;48,7999235797438;-5,73755730409786;-12,8751242700731;-6,2830508045927;3,46309186627589;T;NR;2021W09;46;2021;9;371556,506569697;-88,011217787714;367597,563956556;2402,35716476646
IS;2021-03-08;40;48,4874561854105;-17,5044369268527;-12,7065328683917;-6,16107455724619;3,83747360671957;T;NR;2021W10;40;2021;10;371708,908405631;-94,1722923449602;367673,699964873;2450,84462095187
IS;2021-03-15;42;48,113554743294;-12,7065122831026;-10,3358128032916;-4,97292695127609;3,61839050580776;T;NR;2021W11;42;2021;11;371861,310241565;-99,1452192962363;367749,83833354;2498,95817569516
IS;2021-03-22;37;47,6917940937831;-22,4185193636421;-6,40158988746953;-3,05303306786041;3,1370315582063;T;NR;2021W12;37;2021;12;372013,7120775;-102,198252364097;367825,97893611;2546,64996978895
IS;2021-03-29;52;47,2370330964843;10,0831203640312;-1,88905629309869;-0,892334146382247;3,05464372861311;T;NR;2021W13;52;2021;13;372166,113913433;-103,090586510479;367902,121655011;2593,88700288543
IS;2021-04-05;40;46,764615143852;-14,4652428402189;2,03597121033805;0,952114100954214;3,39468957124905;T;NR;2021W14;40;2021;14;372318,515749368;-102,138472409525;367978,266380776;2640,65161802928
IS;2021-04-12;54;46,2896038519338;16,6568635426853;4,03114122431085;1,86599930344549;3,52025855247149;T;NR;2021W15;54;2021;15;372470,917585302;-100,272473106079;368054,413011361;2686,94122188122
IS;2021-04-19;45;45,826101968135;-1,80268871375851;3,16287558466792;1,44942259055517;3,13723648142584;T;NR;2021W16;45;2021;16;372623,319421236;-98,8230505155241;368130,561451525;2732,76732384935
IS;2021-04-26;47;45,3866867007873;3,55459588810363;0,360586446078726;0,163658240567255;2,9418262212615;T;NR;2021W17;47;2021;17;372775,72125717;-98,6593922749568;368206,711612274;2778,15401055014
IS;2021-05-03;53;44,9819794855962;17,8249614758978;-2,99352187211226;-1,34654539441037;3,32962291585123;T;NR;2021W18;53;2021;18;372928,123093105;-100,005937669367;368282,863410352;2823,13599003574
IS;2021-05-10;40;44,6203549506341;-10,3548144243716;-5,6473283045039;-2,51985793469726;3,63539920690233;T;NR;2021W19;40;2021;19;373080,524929039;-102,525795604064;368359,016767791;2867,75634498637
IS;2021-05-17;39;44,3077839390784;-11,979348699489;-6,73906027521103;-2,98592826626476;3,31837060087126;T;NR;2021W20;39;2021;20;373232,926764973;-105,511723870329;368435,171611497;2912,06412892545
IS;2021-05-24;35;44,047799351722;-20,5408657978013;-6,47105789244368;-2,85035859639736;2,93629607753665;T;NR;2021W21;35;2021;21;373385,328600906;-108,362082466727;368511,327872873;2956,11192827717
IS;2021-05-31;37;43,8415709004847;-15,6052138642893;-5,25429799895036;-2,30356678253257;3,11356309222945;T;NR;2021W22;37;2021;22;373537,730436841;-110,665649249259;368587,485487478;2999,95349917765
IS;2021-06-07;44;43,6880746646112;0,713982792291645;-3,48231743444648;-1,52135744081975;3,45711167527084;T;NR;2021W23;44;2021;23;373690,132272774;-112,187006690079;368663,644394721;3043,64157384227
IS;2021-06-14;51;43,5843443870824;17,0144938904151;-1,50933091725196;-0,657831984915804;3,30619192889991;T;NR;2021W24;51;2021;24;373842,534108709;-112,844838674995;368739,804537574;3087,22591822935
IS;2021-06-21;44;43,5257925340747;1,08948611459297;0,506116228470033;0,22029109958515;2,88519391979594;T;NR;2021W25;44;2021;25;373994,935944644;-112,62454757541;368815,965862314;3130,75171076342
IS;2021-06-28;45;43,5065893176916;3,43260803875765;2,44902145326615;1,06548570597467;2,77417850676205;T;NR;2021W26;45;2021;26;374147,337780578;-111,559061869435;368892,128318289;3174,25830008111
IS;2021-07-05;43;43,5200866284263;-1,19504961666733;4,19569509142657;1,82597013845347;3,1026853729718;T;NR;2021W27;43;2021;27;374299,739616511;-109,733091730981;368968,291857701;3217,77838670954
IS;2021-07-12;47;43,5592711229307;7,89895879423471;5,61536263211993;2,44601103346086;3,34216106318385;T;NR;2021W28;47;2021;28;374452,141452446;-107,287080697521;369044,456435406;3261,33765783247
IS;2021-07-19;38;43,6172270477491;-12,8784597920445;6,61341755941751;2,88458935250685;3,09262048050213;T;NR;2021W29;38;2021;29;374604,543288381;-104,402491345014;369120,622008734;3304,95488488022
IS;2021-07-26;56;43,6875856301864;28,1828674947564;7,25799939699385;3,1708447016001;2,80474446185037;T;NR;2021W30;56;2021;30;374756,945124313;-101,231646643414;369196,788537323;3348,64247051041
IS;2021-08-02;45;43,7649351194132;2,82204206910613;7,66376343120037;3,35404109337015;3,42648376636291;T;NR;2021W31;45;2021;31;374909,346960248;-97,8776055500435;369272,955982962;3392,40740562982
IS;2021-08-09;47;43,8451648562766;7,19540034588738;7,94945150958293;3,4854501195464;5,04401927732976;T;NR;2021W32;47;2021;32;375061,748796182;-94,392155430497;369349,124309452;3436,2525704861
IT;2020-03-02;14706;13795,4428694458;6,60041971230158;14,9271715078293;2059,26941738679;58,6906260476768;T;NR;2020W10;14706;2020;10;59700497,294142;2059,26941738679;59700497,294142;13795,4428694458
IT;2020-03-09;18234;13502,724672063;35,0394119916111;31,4611605364663;4248,11388587477;51,1142966603811;T;NR;2020W11;18234;2020;11;59695622,0130221;6307,38330326156;59698059,653582;27298,1675415087
IT;2020-03-16;21929;13199,4900320663;66,1352063354464;50,9890755442024;6730,29794389974;42,9125367793678;T;NR;2020W12;21929;2020;12;59690743,0966882;13037,6812471613;59695620,8012841;40497,657573575
IT;2020-03-23;23457;12898,4371605931;81,8592416115736;67,8476131623896;8751,28174871312;44,6646795143813;T;NR;2020W13;23457;2020;13;59685860,6305313;21788,9629958744;59693180,7585959;53396,0947341681
IT;2020-03-30;20901;12610,7904060409;65,7390165646391;74,0823144842917;9342,36540755809;48,0650191029364;T;NR;2020W14;20901;2020;14;59680974,6999424;31131,3284034325;59690739,5468652;66006,885140209
IT;2020-04-06;18949;12345,8669711203;53,484563249595;64,4850119753266;7961,23379478482;43,7232188148285;T;NR;2020W15;18949;2020;15;59676085,3903124;39092,5621982173;59688297,1874397;78352,7521113293
IT;2020-04-13;16757;12110,8457510485;38,3635820689833;45,5958374394255;5522,04154118766;40,9644060997849;T;NR;2020W16;16757;2020;16;59671192,7870322;44614,603739405;59685853,7016672;90463,5978623778
IT;2020-04-20;14725;11910,7002453761;23,6283316400016;25,7637237323036;3068,6399058015;47,1277284787491;T;NR;2020W17;14725;2020;17;59666296,9754927;47683,2436452065;59683409,1108954;102374,298107754
IT;2020-04-27;13156;11748,2494646996;11,9826408141084;10,4278127202345;1225,08545208483;53,184511884853;T;NR;2020W18;13156;2020;18;59661398,041085;48908,3290972913;59680963,436472;114122,547572454
IT;2020-05-04;12604;11624,2840636044;8,42818302645517;1,74640486715834;203,007062659097;50,6658501456198;T;NR;2020W19;12604;2020;19;59656496,0691998;49111,3361599504;59678516,6997448;125746,831636058
IT;2020-05-11;11976;11537,7357343249;3,798529241498;-2,0622491725095;-237,936859707448;45,6383214740348;T;NR;2020W20;11976;2020;20;59651591,1452282;48873,399300243;59676068,9220615;137284,567370383
IT;2020-05-18;11447;11485,8720510948;-0,338433607146766;-2,8343912117602;-325,554548010252;47,0013691465556;T;NR;2020W21;11447;2020;21;59646683,354561;48547,8447522327;59673620,1247698;148770,439421478
IT;2020-05-25;10982;11464,512796458;-4,20875099556818;-1,97262603641263;-226,151964370787;53,3962699283077;T;NR;2020W22;10982;2020;22;59641772,7825892;48321,6927878619;59671170,3292174;160234,952217936
IT;2020-06-01;11144;11468,2744467889;-2,82757836231996;-0,780862046098996;-89,5514024974439;55,6422285363166;T;NR;2020W23;11144;2020;23;59636859,5147038;48232,1413853645;59668719,5567522;171703,226664724
IT;2020-06-08;10708;11490,8549203317;-6,81285183530179;-0,303587588476417;-34,8848093479587;49,839402829686;T;NR;2020W24;10708;2020;24;59631943,6362957;48197,2565760165;59666267,8287217;183194,081585056
IT;2020-06-15;11123;11525,3697840443;-3,4911659372643;-0,425212820221332;-49,0073498996721;46,5969256911657;T;NR;2020W25;11123;2020;25;59627025,2327557;48148,2492261169;59663815,1664739;194719,4513691
IT;2020-06-22;12070;11564,7438277555;4,36893527232251;-0,72576254900576;-83,9325795903042;52,5130044009943;T;NR;2020W26;12070;2020;26;59622104,3894749;48064,3166465265;59661361,5913563;206284,195196856
IT;2020-06-29;12396;11602,1494743835;6,84227114440491;-0,786084279934474;-91,2026731526291;57,5128787876453;T;NR;2020W27;12396;2020;27;59617181,1918441;47973,1139733739;59658907,1247167;217886,344671239
IT;2020-07-06;11484;11631,4684955836;-1,26784073429414;-0,29212730146494;-33,978695036893;52,6517335561947;T;NR;2020W28;11484;2020;28;59612255,7252543;47939,135278337;59656451,7879029;229517,813166823
IT;2020-07-13;10923;11647,7396360633;-6,22214831982815;0,656270339951015;76,4406605062015;46,7210529430288;T;NR;2020W29;10923;2020;29;59607328,0750965;48015,5759388432;59653995,6022626;241165,552802886
IT;2020-07-20;11393;11647,5460649017;-2,18540509291223;1,85465134325167;216,021369548555;49,8738561474331;T;NR;2020W30;11393;2020;30;59602398,3267614;48231,5973083918;59651538,5891435;252813,098867788
IT;2020-07-27;12724;11629,2963360913;9,41332675917194;3,09169306710535;359,542148576072;55,3975222801904;T;NR;2020W31;12724;2020;31;59597466,5656401;48591,1394569679;59649080,7698933;264442,395203879
IT;2020-08-03;12115;11593,3620681191;4,49945347014842;4,15987497313914;482,269367217095;52,6241023828516;T;NR;2020W32;12115;2020;32;59592532,8771236;49073,408824185;59646622,1658598;276035,757271998
IT;2020-08-10;12410;11542,0534952435;7,5198620861894;4,89884232655888;565,427001979057;46,2342037526485;T;NR;2020W33;12410;2020;33;59587597,3466027;49638,835826164;59644162,7983908;287577,810767242
IT;2020-08-17;11914;11479,4365419915;3,78558177850381;5,16009688087846;592,350046945724;45,9858239874296;T;NR;2020W34;11914;2020;34;59582660,0594684;50231,1858731097;59641702,6888339;299057,247309233
IT;2020-08-24;11761;11411,0168354857;3,06706378195759;4,79917551618758;547,634726116674;51,9114725010828;T;NR;2020W35;11761;2020;35;59577721,1011115;50778,8205992264;59639241,8585369;310468,264144719
IT;2020-08-31;11262;11343,3320129497;-0,71700284234682;3,68308955771866;417,785076866307;54,4102301653021;T;NR;2020W36;11262;2020;36;59572780,5569231;51196,6056760927;59636780,3288475;321811,596157669
IT;2020-09-07;11627;11283,5004879891;3,04426372273835;1,91514157874064;216,095009382883;48,8187964321923;T;NR;2020W37;11627;2020;37;59567838,5122941;51412,7006854756;59634318,1211134;333095,096645658
IT;2020-09-14;11821;11238,7718405694;5,18053189165096;0,455021197628724;51,1387942277188;45,0402717269961;T;NR;2020W38;11821;2020;38;59562895,0526154;51463,8394797033;59631855,2566825;344333,868486227
IT;2020-09-21;11179;11216,1130951735;-0,330890878672567;0,42669091047649;47,8581350858688;49,9328699167724;T;NR;2020W39;11179;2020;39;59557950,2632779;51511,6976147892;59629391,7569023;355549,981581401
IT;2020-09-28;12017;11221,8499492655;7,0857305553843;2,99440476247708;336,027609318838;54,5520545277608;T;NR;2020W40;12017;2020;40;59553004,2296724;51847,725224108;59626927,6431207;366771,831530666
