geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU312;2021-02-08;94;99,4892346713815;-5,51741571790427;-2,91986350122807;-2,90494985082081;4,59236515362828;T;NR;2021W06;94;2021;6;292020,012804415;381,583307135884;292577,525072833;4335,56686147668;3;Heves
HU312;2021-02-15;108;99,1641232680713;8,91035632719975;-2,35275321026794;-2,33308709362361;5,09097039808979;T;NR;2021W07;108;2021;7;291997,257201623;379,25022004226;292566,147271437;4434,73098474476;3;Heves
HU312;2021-02-22;97;98,5837999486246;-1,60655193799589;3,90612006771507;3,8508015933093;4,78885417314731;T;NR;2021W08;97;2021;8;291974,50159883;383,101021635569;292554,769470041;4533,31478469338;3;Heves
HU312;2021-03-01;109;97,7711894353368;11,4847846584598;14,89852312297;14,5664632656265;4,07903619602881;T;NR;2021W09;109;2021;9;291951,745996038;397,667484901196;292543,391668644;4631,08597412872;3;Heves
HU312;2021-03-08;117;96,7575759401367;20,9207639434737;28,6937222160857;27,763350063281;3,82239606177655;T;NR;2021W10;117;2021;10;291928,990393245;425,430834964477;292532,013867248;4727,84355006885;3;Heves
HU312;2021-03-15;152;95,5805470831845;59,0281753333272;42,3138869837322;40,4438446712116;4,14646661665145;T;NR;2021W11;152;2021;11;291906,234790453;465,874679635688;292520,636065852;4823,42409715204;3;Heves
HU312;2021-03-22;155;94,2816582391093;64,4010117078147;51,4473249380158;48,5053910712242;4,25454961957359;T;NR;2021W12;155;2021;12;291883,47918766;514,380070706913;292509,258264456;4917,70575539115;3;Heves
HU312;2021-03-29;124;92,9040392085423;33,4710536337999;52,2540727998623;48,5461442820443;3,76218076348314;T;NR;2021W13;124;2021;13;291860,723584868;562,926214988957;292497,880463059;5010,60979459969;3;Heves
HU312;2021-04-05;129;91,4901428730025;40,9987960987939;46,0503121125967;42,1314963452783;3,57993888167136;T;NR;2021W14;129;2021;14;291837,967982075;605,057711334235;292486,502661663;5102,09993747269;3;Heves
HU312;2021-04-12;120;90,0797910039622;33,2152291458156;35,9836718946288;32,4140164382331;4,12767660675227;T;NR;2021W15;120;2021;15;291815,212379283;637,471727772468;292475,124860267;5192,17972847665;3;Heves
HU312;2021-04-19;110;88,7086166984961;24,0014827126313;25,0104125390069;22,1863909939402;4,4974560634133;T;NR;2021W16;110;2021;16;291792,45677649;659,658118766408;292463,74705887;5280,88834517515;3;Heves
HU312;2021-04-26;105;87,4069469961906;20,1277514069633;15,2218326069991;13,3049391586486;4,11222358363174;T;NR;2021W17;105;2021;17;291769,701173697;672,963057925057;292452,369257474;5368,29529217134;3;Heves
HU312;2021-05-03;102;86,1991217372547;18,3306719886408;7,3556315719282;6,34048981323033;3,82639016244284;T;NR;2021W18;102;2021;18;291746,945570905;679,303547738287;292440,991456078;5454,4944139086;3;Heves
HU312;2021-05-10;86;85,1032107020311;1,05376670347818;1,76963435415172;1,50601565306926;4,27865950670326;T;NR;2021W19;86;2021;19;291724,189968112;680,809563391356;292429,613654682;5539,59762461063;3;Heves
HU312;2021-05-17;87;84,1310718521652;3,41006965045689;-1,20913352924263;-1,01725699827574;4,7423682874969;T;NR;2021W20;87;2021;20;291701,43436532;679,792306393081;292418,235853285;5623,72869646279;3;Heves
HU312;2021-05-24;73;83,2886873653354;-12,3530430011525;-1,43729999643735;-1,19710830053468;4,46031605688171;T;NR;2021W21;73;2021;21;291678,678762527;678,595198092546;292406,858051889;5707,01738382813;3;Heves
HU312;2021-05-31;74;82,5767174963805;-10,3863628349679;0,313234671858353;0,258658910081187;3,91333788912549;T;NR;2021W22;74;2021;22;291655,923159735;678,853857002627;292395,480250493;5789,59410132451;3;Heves
HU312;2021-06-07;92;81,9912207475622;12,2071353020261;3,08524409833229;2,52962929926476;3,89935627049274;T;NR;2021W23;92;2021;23;291633,167556942;681,383486301892;292384,102449096;5871,58532207207;3;Heves
HU312;2021-06-14;82;81,5244982790878;0,583262370145903;5,86933354338413;4,78494472357012;4,3755998480588;T;NR;2021W24;82;2021;24;291610,411954149;686,168431025462;292372,7246477;5953,10982035116;3;Heves
HU312;2021-06-21;99;81,1660277716935;21,9722126583187;7,55287944419696;6,13037222723943;4,54696750951831;T;NR;2021W25;99;2021;25;291587,656351357;692,298803252702;292361,346846304;6034,27584812285;3;Heves
HU312;2021-06-28;85;80,9034552352594;5,06349790973489;7,28454219020742;5,89344632994804;4,0647299065144;T;NR;2021W26;85;2021;26;291564,900748564;698,19224958265;292349,969044908;6115,17930335811;3;Heves
HU312;2021-07-05;75;80,7236121671439;-7,09038162872685;5,50418548841047;4,44317734662469;3,82295756097781;T;NR;2021W27;75;2021;27;291542,145145772;702,635426929274;292338,591243511;6195,90291552526;3;Heves
HU312;2021-07-12;95;80,6135209699572;17,8462357889123;2,99499255679456;2,41436895282024;4,34057132106104;T;NR;2021W28;95;2021;28;291519,389542979;705,049795882095;292327,213442115;6276,51643649521;3;Heves
HU312;2021-07-19;64;80,5613456317351;-20,5574342159587;0,501576761753952;0,404076988645066;4,75864077274951;T;NR;2021W29;64;2021;29;291496,633940187;705,45387287074;292315,835640719;6357,07778212695;3;Heves
HU312;2021-07-26;97;80,55723986882;20,4112754582401;-1,40323089898716;-1,13040408121049;4,36597785782932;T;NR;2021W30;97;2021;30;291473,878337394;704,323468789529;292304,457839323;6437,63502199577;3;Heves
HU312;2021-08-02;74;80,594043669113;-8,18180025336053;-2,61026072904389;-2,10371467184334;3,91348277263363;T;NR;2021W31;74;2021;31;291451,122734601;702,219754117686;292293,080037926;6518,22906566488;3;Heves
HU312;2021-08-09;79;80,6677831944172;-2,06747121139759;-3,11013687977703;-2,50887847522814;4,2190296763577;T;NR;2021W32;79;2021;32;291428,367131809;699,710875642458;292281,70223653;6598,8968488593;3;Heves
HU312;2021-08-16;69;80,7779388822259;-14,5806380370736;-2,87925379571312;-2,32580187136531;4,70955935673357;T;NR;2021W33;69;2021;33;291405,611529016;697,385073771092;292270,324435134;6679,67478774152;3;Heves
HU312;2021-08-23;83;80,9274615375539;2,56098291367307;-1,93917522176378;-1,56932528173866;4,50219460698017;T;NR;2021W34;83;2021;34;291382,855926224;695,815748489354;292258,946633737;6760,60224927908;3;Heves
HU312;2021-08-30;81;81,1225342126617;-0,151048304704687;-0,546523293064349;-0,443353545396292;3,95836022914356;T;NR;2021W35;81;2021;35;291360,100323431;695,372394943957;292247,568832341;6841,72478349174;3;Heves
HU312;2021-09-06;88;81,3720959868075;8,14518039976147;0,972649874610365;0,791465589583509;3,8920138964231;T;NR;2021W36;88;2021;36;291337,344720639;696,163860533541;292236,191030945;6923,09687947855;3;Heves
HU312;2021-09-13;85;81,6871595795418;4,05552162360638;2,27402607462865;1,8575873084623;4,38466303961416;T;NR;2021W37;85;2021;37;291314,589117846;698,021447842003;292224,813229549;7004,78403905809;3;Heves
HU312;2021-09-20;78;82,0799659109575;-4,97072076684774;2,99667977573153;2,45967373838099;4,64413268207477;T;NR;2021W38;78;2021;38;291291,833515054;700,481121580384;292213,435428152;7086,86400496905;3;Heves
HU312;2021-09-27;93;82,5630242781753;12,6412226454545;3,08636391333927;2,54819538708314;4,19485395492994;T;NR;2021W39;93;2021;39;291269,077912261;703,029316967467;292202,057626756;7169,42702924722;3;Heves
HU312;2021-10-04;75;83,1480871252431;-9,79948836702632;3,73964516627909;3,10944342103268;3,7901049171814;T;NR;2021W40;75;2021;40;291246,322309469;706,1387603885;292190,67982536;7252,57511637246;3;Heves
HU312;2021-10-11;92;83,8451050139036;9,72614320745864;6,51349694145744;5,4612483506424;4,10862293902799;T;NR;2021W41;92;2021;41;291223,566706676;711,600008739142;292179,302023963;7336,42022138637;3;Heves
HU312;2021-10-18;98;84,6612026677;15,7555018260909;13,2222247583126;11,1940944998138;4,50167724692053;T;NR;2021W42;98;2021;42;291200,811103883;722,794103238956;292167,924222567;7421,08142405407;3;Heves
HU312;2021-10-25;102;85,59971330528;19,15927759738;25,5184226769687;21,8436966515148;4,13251486333807;T;NR;2021W43;102;2021;43;291178,055501091;744,637799890471;292156,546421171;7506,68113735935;3;Heves
HU312;2021-11-01;128;86,6593078510897;47,7048492239839;41,9831269756607;36,3822872513517;3,48378750300514;T;NR;2021W44;128;2021;44;291155,299898298;781,020087141823;292145,168619775;7593,34044521044;3;Heves
HU312;2021-11-08;143;87,8332589483894;62,8084870265676;59,1677166233849;51,9689337556669;3,44464144832512;T;NR;2021W45;143;2021;45;291132,544295506;832,989020897489;292133,790818378;7681,17370415883;3;Heves
HU312;2021-11-15;154;89,1088865774467;72,8222693773139;71,7503901263729;63,9359737565852;3,81847756342358;T;NR;2021W46;154;2021;46;291109,788692713;896,924994654075;292122,413016982;7770,28259073627;3;Heves
HU312;2021-11-22;169;90,4672405986772;86,807952670628;74,6225941251309;67,5090017681565;3,72212246374682;T;NR;2021W47;169;2021;47;291087,033089921;964,433996422231;292111,035215586;7860,74983133495;3;Heves
HU312;2021-11-29;142;91,8830824540016;54,5442275198896;68,9656233169452;63,3677405372249;3,33563235724211;T;NR;2021W48;142;2021;48;291064,277487128;1027,80173695946;292099,65741419;7952,63291378895;3;Heves
HU312;2021-12-06;123;93,3252294214564;31,7971579202152;58,3896129677671;54,4922402604691;3,36911235308921;T;NR;2021W49;123;2021;49;291041,521884335;1082,29397721992;292088,279612793;8045,95814321041;3;Heves
HU312;2021-12-13;161;94,7573159290542;69,9077252468215;46,426833918343;43,9928216918615;3,93711964428088;T;NR;2021W50;161;2021;50;291018,766281543;1126,28679891179;292076,901811397;8140,71545913946;3;Heves
HU312;2021-12-20;140;96,1390040921781;45,6224779130933;35,8987575083148;34,5127079499599;4,34367830534871;T;NR;2021W51;140;2021;51;290996,01067875;1160,79950686175;292065,524010001;8236,85446323164;3;Heves
HU312;2021-12-27;120;97,4276385480299;23,1683347645159;28,399690748586;27,6691480512907;4,10357874213269;T;NR;2021W52;120;2021;52;290973,255075958;1188,46865491304;292054,146208604;8334,28210177967;3;Heves
HU312;2022-01-03;124;98,5802907264751;25,7857925617763;23,3075034958022;22,9766047072452;3,87554499078797;T;NR;2022W01;124;2022;1;290950,499473165;1211,44525962028;292042,768407208;8432,86239250615;3;Heves
HU312;2022-01-10;107;99,5560806245167;7,47711172314893;19,7107236554967;19,623223934142;4,91178254675195;T;NR;2022W02;107;2022;2;290927,743870373;1231,06848355442;292031,390605812;8532,41847313066;3;Heves
HU312;2022-01-17;124;100,318609146068;23,6061794073034;16,8518571515377;16,9055487097048;7,24901256846422;T;NR;2022W03;124;2022;3;290904,98826758;1247,97403226413;292020,012804416;8632,73708227673;3;Heves
HU313;2020-03-02;71;64,1574340096693;10,6652737846396;-2,11624905085173;-1,35773108828045;3,83625280881668;T;NR;2020W10;71;2020;10;187716,221938881;-1,35773108828045;187716,221938881;64,1574340096693;3;Nógrád
HU313;2020-03-09;72;63,6040042413099;13,2004200975086;2,92902699423561;1,86297845364273;3,48767430803704;T;NR;2020W11;72;2020;11;187686,340196816;0,505247365362277;187701,281067848;127,761438250979;3;Nógrád
HU313;2020-03-16;68;62,9562690227326;8,01148329715367;6,72750832670837;4,23538824068926;3,85492302577536;T;NR;2020W12;68;2020;12;187656,458454751;4,74063560605153;187686,340196816;190,717707273712;3;Nógrád
HU313;2020-03-23;68;62,2341610318537;9,264749251131;7,34262320890915;4,56961995179478;4,16063767445018;T;NR;2020W13;68;2020;13;187626,576712686;9,31025555784632;187671,399325783;252,951868305566;3;Nógrád
HU313;2020-03-30;54;61,4590440912433;-12,1366093494221;3,57186582323814;2,19523459118398;3,77718045326146;T;NR;2020W14;54;2020;14;187596,694970621;11,5054901490303;187656,458454751;314,410912396809;3;Nógrád
HU313;2020-04-06;60;60,6526635236984;-1,07606737409543;-3,08679679557981;-1,87222447408332;3,4921615578065;T;NR;2020W15;60;2020;15;187566,813228556;9,63326567494697;187641,517583718;375,063575920507;3;Nógrád
HU313;2020-04-13;50;59,8361750094561;-16,4385089920966;-10,6151781129617;-6,35171655323724;3,93646879366804;T;NR;2020W16;50;2020;16;187536,931486491;3,28154912170973;187626,576712686;434,899750929963;3;Nógrád
HU313;2020-04-20;54;59,0293090043777;-8,52002012086019;-17,4052538428178;-10,2742010738733;4,39932267847615;T;NR;2020W17;54;2020;17;187507,049744426;-6,99265195216354;187611,635841653;493,929059934341;3;Nógrád
HU313;2020-04-27;50;58,2497070066469;-14,1626583730378;-22,4858262552433;-13,0979279117029;4,16754057632974;T;NR;2020W18;50;2020;18;187477,168002361;-20,0905798638664;187596,694970621;552,178766940988;3;Nógrád
HU313;2020-05-04;38;57,5124455883332;-33,9273445751217;-25,8794608128949;-14,8839108185702;3,73209125978828;T;NR;2020W19;38;2020;19;187447,286260296;-34,9744906824366;187581,754099588;609,691212529321;3;Nógrád
HU313;2020-05-11;38;56,8297468146178;-33,1336102482413;-27,7433917465105;-15,7664992873295;3,82278001219454;T;NR;2020W20;38;2020;20;187417,404518231;-50,7409899697661;187566,813228556;666,520959343939;3;Nógrád
HU313;2020-05-18;47;56,2108609936156;-16,3862656269609;-28,1460027189327;-15,8211104635985;4,31902961527322;T;NR;2020W21;47;2020;21;187387,522776166;-66,5621004333646;187551,872357523;722,731820337554;3;Nógrád
HU313;2020-05-25;39;55,662100014901;-29,9343718804006;-27,0691190366743;-15,0672401113463;4,47108249240904;T;NR;2020W22;39;2020;22;187357,641034101;-81,6293405447109;187536,931486491;778,393920352455;3;Nógrád
HU313;2020-06-01;34;55,1869962883511;-38,3912836597401;-24,5027474287228;-13,5223303140333;3,95261728108178;T;NR;2020W23;34;2020;23;187327,759292036;-95,1516708587442;187521,990615458;833,580916640807;3;Nógrád
HU313;2020-06-08;50;54,7865623322553;-8,73674515883466;-20,7756368476774;-11,3822572314758;3,56298600021686;T;NR;2020W24;50;2020;24;187297,877549971;-106,53392809022;187507,049744426;888,367478973062;3;Nógrád
HU313;2020-06-15;45;54,4596279908588;-17,3699827557518;-16,3507139497508;-8,90453799088374;3,87324986725199;T;NR;2020W25;45;2020;25;187267,995807906;-115,438466081104;187492,108873394;942,827106963921;3;Nógrád
HU313;2020-06-22;52;54,2032347743634;-4,06476621466412;-11,7916813778218;-6,39147274106564;4,18466920731793;T;NR;2020W26;52;2020;26;187238,114065841;-121,829938822169;187477,168002361;997,030341738284;3;Nógrád
HU313;2020-06-29;43;54,0130689007147;-20,3896374060111;-7,6841546724744;-4,15044775768108;3,79482392685122;T;NR;2020W27;43;2020;27;187208,232323776;-125,98038657985;187462,227131328;1051,043410639;3;Nógrád
HU313;2020-07-06;55;53,8839157017039;2,07127541449416;-4,26550592217354;-2,29842161535518;3,29942883627931;T;NR;2020W28;55;2020;28;187178,350581711;-128,278808195206;187447,286260296;1104,9273263407;3;Nógrád
HU313;2020-07-13;55;53,8101180247205;2,21126066798973;-1,66687406927948;-0,896946904002749;3,45836303614191;T;NR;2020W29;55;2020;29;187148,468839646;-129,175755099208;187432,345389263;1158,73744436542;3;Nógrád
HU313;2020-07-20;44;53,7860204202172;-18,1943567190162;-0,0036469393247196;-0,00196154352990662;3,84191162718787;T;NR;2020W30;44;2020;30;187118,587097581;-129,177716642738;187417,404518231;1212,52346478564;3;Nógrád
HU313;2020-07-27;60;53,806379855823;11,5109400795465;0,66756913425583;0,359194784177921;3,66911103246306;T;NR;2020W31;60;2020;31;187088,705355516;-128,81852185856;187402,463647199;1266,32984464146;3;Nógrád
HU313;2020-08-03;51;53,8667231753961;-5,32188150012706;0,462084399088369;0,248909724093624;3,24188091787995;T;NR;2020W32;51;2020;32;187058,823613451;-128,569612134467;187387,522776166;1320,19656781686;3;Nógrád
HU313;2020-08-10;61;53,963632205792;13,0390922675008;-0,445127239861465;-0,240206826566634;3,24561870236256;T;NR;2020W33;61;2020;33;187028,941871386;-128,809818961033;187372,581905133;1374,16020002265;3;Nógrád
HU313;2020-08-17;56;54,0949397615426;3,52169767977405;-1,86788851913428;-1,01043316923846;3,69514046835107;T;NR;2020W34;56;2020;34;186999,060129321;-129,820252130272;187357,641034101;1428,25513978419;3;Nógrád
HU313;2020-08-24;50;54,2598239204952;-7,85078832311897;-3,61962725723416;-1,9640033763535;3,90548252148643;T;NR;2020W35;50;2020;35;186969,178387256;-131,784255506625;187342,700163069;1482,51496370469;3;Nógrád
HU313;2020-08-31;43;54,4587935742598;-21,0412181801908;-5,41552756531996;-2,94923097775473;3,52784194294233;T;NR;2020W36;43;2020;36;186939,296645191;-134,73348648438;187327,759292036;1536,97375727895;3;Nógrád
HU313;2020-09-07;51;54,6935648064999;-6,7531981496677;-6,57407160519676;-3,595594113814;3,28114117241237;T;NR;2020W37;51;2020;37;186909,414903126;-138,329080598194;187312,818421004;1591,66732208545;3;Nógrád
HU313;2020-09-14;61;54,9668343471288;10,9760107609078;-6,33479764865821;-3,48203772976377;3,66770394448784;T;NR;2020W38;61;2020;38;186879,533161061;-141,811118327958;187297,877549971;1646,63415643258;3;Nógrád
HU313;2020-09-21;43;55,2819624207454;-22,2169436158374;-3,88318945806495;-2,14670333693381;4,01149983312774;T;NR;2020W39;43;2020;39;186849,651418996;-143,957821664892;187282,936678939;1701,91611885332;3;Nógrád
HU313;2020-09-28;61;55,6425821648433;9,62826962142976;1,49605181560968;0,832441860729245;3,64486126508165;T;NR;2020W40;61;2020;40;186819,769676931;-143,125379804162;187267,995807906;1757,55870101817;3;Nógrád
HU313;2020-10-05;69;56,0521561589167;23,0996356400173;9,52982377392009;5,34167170342726;3,13270650267633;T;NR;2020W41;69;2020;41;186789,887934866;-137,783708100735;187253,054936874;1813,61085717708;3;Nógrád
HU313;2020-10-12;62;56,5135025518694;9,70829483289419;19,5983940883906;11,075738943268;3,23482966104407;T;NR;2020W42;62;2020;42;186760,006192801;-126,707969157467;187238,114065841;1870,12435972895;3;Nógrád
HU313;2020-10-19;68;57,028314170905;19,2390148448271;30,8290845190778;17,5813071755535;3,54602740719973;T;NR;2020W43;68;2020;43;186730,124450736;-109,126661981914;187223,173194809;1927,15267389986;3;Nógrád
HU313;2020-10-26;83;57,596694371848;44,1054923467425;42,0815292164563;24,2375697698022;3,27510087821075;T;NR;2020W44;83;2020;44;186700,242708671;-84,8890922121113;187208,232323776;1984,74936827171;3;Nógrád
HU313;2020-11-02;96;58,2167337629603;64,9010409805553;52,3568766014748;30,4804634576823;2,79691989601666;T;NR;2020W45;96;2020;45;186670,360966606;-54,4086287544291;187193,291452744;2042,96610203467;3;Nógrád
HU313;2020-11-09;94;58,8841526149655;59,6354805590083;60,5855499325566;35,6752876849028;2,8420718711008;T;NR;2020W46;94;2020;46;186640,479224541;-18,7333410695263;187178,350581711;2101,85025464963;3;Nógrád
HU313;2020-11-16;97;59,5920347237331;62,7734318012282;65,6150030753115;39,1013154166182;3,17909294344967;T;NR;2020W47;97;2020;47;186610,597482476;20,3679743470919;187163,409710679;2161,44228937336;3;Nógrád
HU313;2020-11-23;99;60,3306792580244;64,0956163887917;66,6274137135648;40,1967712654477;3,07931775330844;T;NR;2020W48;99;2020;48;186580,715740411;60,5647456125396;187148,468839646;2221,77296863139;3;Nógrád
HU313;2020-11-30;105;61,0875968353331;71,8843193046809;64,0798174932414;39,1448205630885;2,75166574783259;T;NR;2020W49;105;2020;49;186550,833998346;99,7095661756281;187133,527968614;2282,86056546672;3;Nógrád
HU313;2020-12-07;92;61,8476735791368;48,752563638925;58,894946696014;36,4251543871573;2,79880353994946;T;NR;2020W50;92;2020;50;186520,952256281;136,134720562785;187118,587097581;2344,70823904586;3;Nógrád
HU313;2020-12-14;91;62,5935210367281;45,3824589075342;52,0531753198771;32,5819152441322;3,23977129556804;T;NR;2020W51;91;2020;51;186491,070514216;168,716635806918;187103,646226549;2407,30176008259;3;Nógrád
HU313;2020-12-21;96;63,306019681531;51,6443467508149;44,4759854721271;28,1559761165396;3,46135596796666;T;NR;2020W52;96;2020;52;186461,188772151;196,872611923457;187088,705355516;2470,60777976412;3;Nógrád
HU313;2020-12-28;97;63,9650490406454;51,6453148317969;36,8833836148367;23,5924744170797;3,17224146275231;T;NR;2020W53;97;2020;53;186431,307030086;220,465086340537;187073,764484484;2534,57282880476;3;Nógrád
HU313;2021-01-04;78;64,5503789960664;20,8358513352079;29,5759037167628;19,0913579406821;3,07524130068142;T;NR;2021W01;78;2021;1;186401,425288021;239,556444281219;187058,823613451;2599,12320780083;3;Nógrád
HU313;2021-01-11;77;65,0426763541807;18,383812469074;22,7257281101719;14,7814217838302;3,56915624781698;T;NR;2021W02;77;2021;2;186371,543545956;254,337866065049;187043,882742419;2664,16588415501;3;Nógrád
HU313;2021-01-18;69;65,4245612488366;5,46497933331882;16,4673658357926;10,7737018473081;3,95885562013907;T;NR;2021W03;69;2021;3;186341,661803891;265,111567912357;187028,941871386;2729,59044540385;3;Nógrád
HU313;2021-01-25;83;65,681632860957;26,3671385510539;11,1706599933804;7,33707188499792;3,66491301469771;T;NR;2021W04;83;2021;4;186311,780061826;272,448639797355;187014,001000354;2795,2720782648;3;Nógrád
HU313;2021-02-01;70;65,8033767740415;6,377519561601;8,17226630041761;5,37762718464182;3,27138928313205;T;NR;2021W05;70;2021;5;186281,898319761;277,826266981997;186999,060129321;2861,07545503885;3;Nógrád
HU313;2021-02-08;76;65,7838696193872;15,5298410381168;9,00455032051608;5,92354164266041;3,44821526794205;T;NR;2021W06;76;2021;6;186252,016577696;283,749808624657;186984,119258289;2926,85932465823;3;Nógrád
HU313;2021-02-15;69;65,622211409232;5,14732514834567;15,5684853894031;10,2163843954495;3,78047359011812;T;NR;2021W07;69;2021;7;186222,134835631;293,966193020107;186969,178387256;2992,48153606746;3;Nógrád
HU313;2021-02-22;85;65,3226408928522;30,1233367760258;29,9008386233038;19,532017437852;3,54180234067107;T;NR;2021W08;85;2021;8;186192,253093566;313,498210457959;186954,237516224;3057,80417696032;3;Nógrád
HU313;2021-03-01;102;64,8943210950605;57,1786225339892;50,9620856696652;33,0714995112123;2,97483487555843;T;NR;2021W09;102;2021;9;186162,371351501;346,569709969171;186939,296645191;3122,69849805538;3;Nógrád
HU313;2021-03-08;108;64,3508161078648;67,8300393564092;75,4532361046684;48,5547732131482;2,72272484609169;T;NR;2021W10;108;2021;10;186132,489609436;395,124483182319;186924,355774159;3187,04931416324;3;Nógrád
HU313;2021-03-15;130;63,7093109193642;104,051806751668;97,2634412722269;61,9658682109962;2,93401162797509;T;NR;2021W11;130;2021;11;186102,607867371;457,090351393316;186909,414903126;3250,75862508261;3;Nógrád
HU313;2021-03-22;133;62,9896489656431;111,145802816814;107,52848610045;67,7318159327438;3,02222795661363;T;NR;2021W12;133;2021;12;186072,726125306;524,82216732606;186894,474032094;3313,74827404825;3;Nógrád
HU313;2021-03-29;106;62,2132742101232;70,3816449878343;99,7989965971434;62,0882234119323;2,70533174478811;T;NR;2021W13;106;2021;13;186042,844383241;586,910390737992;186879,533161061;3375,96154825837;3;Nógrád
HU313;2021-04-05;127;61,4021650836506;106,833097541402;79,9159277412333;49,070109879803;2,68494529326008;T;NR;2021W14;127;2021;14;186012,962641176;635,980500617795;186864,592290029;3437,36371334202;3;Nógrád
HU313;2021-04-12;100;60,5778378768112;65,0768721778356;56,5911876109948;34,2817178835505;3,19032676551267;T;NR;2021W15;100;2021;15;185983,080899111;670,262218501345;186849,651418996;3497,94155121883;3;Nógrád
HU313;2021-04-19;79;59,7604800774544;32,1943864868717;36,1278825641837;21,5901960621751;3,49625336558123;T;NR;2021W16;79;2021;16;185953,199157046;691,85241456352;186834,710547964;3557,70203129629;3;Nógrád
HU313;2021-04-26;65;58,968253378997;10,2288032549246;21,4209200779869;12,6315424276998;3,21875836470644;T;NR;2021W17;65;2021;17;185923,317414981;704,48395699122;186819,769676931;3616,67028467529;3;Nógrád
HU313;2021-05-03;63;58,2167852550384;8,21621242740752;11,4774151584922;6,68178213564861;3,06906839017222;T;NR;2021W18;63;2021;18;185893,435672916;711,165739126869;186804,828805899;3674,88706993032;3;Nógrád
HU313;2021-05-10;62;57,5188499541878;7,79075042248122;5,05855060355693;2,90962013151657;3,49102176929088;T;NR;2021W19;62;2021;19;185863,553930851;714,075359258385;186789,887934866;3732,40591988451;3;Nógrád
HU313;2021-05-17;57;56,8842262404929;0,203525242687942;1,35175368889906;0,76893462660755;3,86542711852678;T;NR;2021W20;57;2021;20;185833,672188786;714,844293884993;186774,947063834;3789,290146125;3;Nógrád
HU313;2021-05-24;57;56,319710732793;1,20790618125617;-0,275757412001187;-0,155305776763305;3,62741631875792;T;NR;2021W21;57;2021;21;185803,790446721;714,68898810823;186760,006192801;3845,6098568578;3;Nógrád
HU313;2021-05-31;63;55,8292618346613;12,8440497504245;-0,643938600173699;-0,359506167145427;3,22060755425993;T;NR;2021W22;63;2021;22;185773,908704656;714,329481941084;186745,065321769;3901,43911869246;3;Nógrád
HU313;2021-06-07;52;55,4142488925838;-6,16131944547693;-0,579322114720227;-0,321026998540846;3,29363419102789;T;NR;2021W23;52;2021;23;185744,026962591;714,008454942543;186730,124450736;3956,85336758504;3;Nógrád
HU313;2021-06-14;46;55,0737829822046;-16,4756849645439;-0,891159529382135;-0,490795265237153;3,73848605546482;T;NR;2021W24;46;2021;24;185714,145220526;713,517659677306;186715,183579704;4011,92715056725;3;Nógrád
HU313;2021-06-21;61;54,8051082475364;11,3034933248984;-2,37389044964724;-1,3010132306071;3,88878634495652;T;NR;2021W25;61;2021;25;185684,263478461;712,216646446699;186700,242708671;4066,73225881478;3;Nógrád
HU313;2021-06-28;52;54,6040349330878;-4,76894232501093;-5,43748646601673;-2,96908700938569;3,49732404124778;T;NR;2021W26;52;2021;26;185654,381736397;709,247559437313;186685,301837639;4121,33629374787;3;Nógrád
HU313;2021-07-05;43;54,4653965047589;-21,0507904844814;-9,19270671318735;-5,00684416085708;3,34293957085414;T;NR;2021W27;43;2021;27;185624,499994332;704,240715276456;186670,360966606;4175,80169025263;3;Nógrád
HU313;2021-07-12;54;54,3835133736629;-0,705201539716383;-12,554523578238;-6,82759100917072;3,82307396562414;T;NR;2021W28;54;2021;28;185594,618252266;697,413124267286;186655,420095574;4230,18520362629;3;Nógrád
HU313;2021-07-19;44;54,3526449710575;-19,0471778817209;-14,584820941038;-7,92723594574684;4,18838576616878;T;NR;2021W29;44;2021;29;185564,736510202;689,485888321539;186640,479224541;4284,53784859735;3;Nógrád
HU313;2021-07-26;50;54,3674108472048;-8,03314113942099;-14,6395816734856;-7,95916151473605;3,83357362532059;T;NR;2021W30;50;2021;30;185534,854768137;681,526726806803;186625,538353509;4338,90525944456;3;Nógrád
HU313;2021-08-02;43;54,4231608166081;-20,9895210884593;-12,9536808211868;-7,04980254498462;3,37800418175952;T;NR;2021W31;43;2021;31;185504,973026072;674,476924261818;186610,597482476;4393,32842026116;3;Nógrád
HU313;2021-08-09;49;54,5162746536225;-10,1185832830122;-9,91721648513036;-5,40649697702799;3,55061442696785;T;NR;2021W32;49;2021;32;185475,091284007;669,07042728479;186595,656611444;4447,84469491479;3;Nógrád
HU313;2021-08-16;54;54,6443739580357;-1,1792137256994;-5,90732746097743;-3,22802210870224;3,92902695030005;T;NR;2021W33;54;2021;33;185445,209541942;665,842405176088;186580,715740411;4502,48906887282;3;Nógrád
HU313;2021-08-23;51;54,8064327275853;-6,9452298537749;-1,38098578761504;-0,756869046666752;3,7431627334315;T;NR;2021W34;51;2021;34;185415,327799877;665,085536129421;186565,774869379;4557,29550160041;3;Nógrád
HU313;2021-08-30;54;55,0027786768157;-1,82314185017408;2,96675688618739;1,63179872398884;3,26271318382443;T;NR;2021W35;54;2021;35;185385,446057812;666,71733485341;186550,833998346;4612,29828027722;3;Nógrád
