geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU312;2020-03-16;86;93,9345971280457;-8,44693794473806;-19,2421802002334;-18,0750644497418;5,00348285239617;T;NR;2020W12;86;2020;12;293089,526135666;-52,4044394173917;293112,281738458;285,190537212958;3;Heves
HU312;2020-03-23;67;92,6400574704418;-27,6770742274449;-18,0053315491697;-16,6801494948944;5,50327514193779;T;NR;2020W13;67;2020;13;293066,770532873;-69,0845889122861;293100,903937062;377,8305946834;3;Heves
HU312;2020-03-30;82;91,2741355987014;-10,1607487574315;-15,4290244086762;-14,0827086603319;5,15246701885698;T;NR;2020W14;82;2020;14;293044,014930081;-83,167297572618;293089,526135666;469,104730282101;3;Heves
HU312;2020-04-06;74;89,8783772941054;-17,6665153200833;-12,0802944068368;-10,8575725852155;4,45435578539277;T;NR;2020W15;74;2020;15;293021,259327288;-94,0248701578335;293078,14833427;558,983107576207;3;Heves
HU312;2020-04-13;83;88,4914889460973;-6,20566905529442;-8,70307391757244;-7,70147969373928;4,35625741738131;T;NR;2020W16;83;2020;16;292998,503724495;-101,726349851573;293066,770532873;647,474596522304;3;Heves
HU312;2020-04-20;84;87,1478648082981;-3,61209630921251;-6,15589030942287;-5,36472696460297;4,84654502911744;T;NR;2020W17;84;2020;17;292975,748121703;-107,091076816176;293055,392731477;734,622461330602;3;Heves
HU312;2020-04-27;82;85,8765499109365;-4,51409600753281;-5,37308055508274;-4,61421620464046;5,01006087225534;T;NR;2020W18;82;2020;18;292952,99251891;-111,705293020816;293044,014930081;820,499011241538;3;Heves
HU312;2020-05-04;68;84,7006290010434;-19,7172431869871;-6,88024762915456;-5,82761301872329;4,45792123507605;T;NR;2020W19;68;2020;19;292930,236916118;-117,53290603954;293032,637128684;905,199640242582;3;Heves
HU312;2020-05-11;91;83,6370004733372;8,80351935745239;-9,63550351898261;-8,05884612377991;4,19102830104177;T;NR;2020W20;91;2020;20;292907,481313325;-125,591752163319;293021,259327288;988,836640715919;3;Heves
HU312;2020-05-18;64;82,6964773453793;-22,6085535267651;-12,2839702472941;-10,1584106726667;4,73751645092483;T;NR;2020W21;64;2020;21;292884,725710533;-135,750162835986;293009,881525892;1071,5331180613;3;Heves
HU312;2020-05-25;71;81,8841528924347;-13,29213591149;-13,6064312213815;-11,14151094452;5,14250363883511;T;NR;2020W22;71;2020;22;292861,97010774;-146,891673780506;292998,503724496;1153,41727095373;3;Heves
HU312;2020-06-01;76;81,1999728482303;-6,40390958990769;-12,830475563272;-10,4183426736757;4,66123863609011;T;NR;2020W23;76;2020;23;292839,214504948;-157,310016454182;292987,125923099;1234,61724380196;3;Heves
HU312;2020-06-08;71;80,6394647836577;-11,9537807071498;-10,7226195613423;-8,64666302505421;4,11778481161193;T;NR;2020W24;71;2020;24;292816,458902155;-165,956679479236;292975,748121703;1315,25670858562;3;Heves
HU312;2020-06-15;64;80,1945844463406;-20,194112305896;-8,46489517029671;-6,7883875056378;4,39077777804896;T;NR;2020W25;64;2020;25;292793,703299362;-172,745066984874;292964,370320307;1395,45129303196;3;Heves
HU312;2020-06-22;79;79,8546455334338;-1,07025148972195;-7,34275299403547;-5,86352937578262;4,86987434256152;T;NR;2020W26;79;2020;26;292770,94769657;-178,608596360656;292952,99251891;1475,3059385654;3;Heves
HU312;2020-06-29;76;79,6073019797177;-4,53137072857557;-8,27598266045946;-6,58828650830103;4,63705362054627;T;NR;2020W27;76;2020;27;292748,192093777;-185,196882868958;292941,614717514;1554,91324054511;3;Heves
HU312;2020-07-06;70;79,439550206706;-11,8826833512322;-10,4991240894493;-8,34045695230242;4,11403893070045;T;NR;2020W28;70;2020;28;292725,436490985;-193,53733982126;292930,236916118;1634,35279075182;3;Heves
HU312;2020-07-13;71;79,338714018954;-10,5102712113053;-12,8572740063167;-10,2007958545049;4,1421336940602;T;NR;2020W29;71;2020;29;292702,680888192;-203,738135675765;292918,859114722;1713,69150477077;3;Heves
HU312;2020-07-20;62;79,2933690194721;-21,809350811195;-14,2935058659896;-11,333802352139;4,70017782518653;T;NR;2020W30;62;2020;30;292679,9252854;-215,071938027904;292907,481313325;1792,98487379025;3;Heves
HU312;2020-07-27;74;79,2941590524204;-6,67660659459227;-13,8026036017329;-10,9446584533332;4,93447713729068;T;NR;2020W31;74;2020;31;292657,169682607;-226,016596481237;292896,103511929;1872,27903284267;3;Heves
HU312;2020-08-03;75;79,3344566042854;-5,46352340434545;-10,713283008682;-8,49932485941707;4,40381696632088;T;NR;2020W32;75;2020;32;292634,414079815;-234,515921340654;292884,725710533;1951,61348944695;3;Heves
HU312;2020-08-10;66;79,4108238801294;-16,8879042237026;-5,9870307993799;-4,75435048374468;3,97782362528518;T;NR;2020W33;66;2020;33;292611,658477022;-239,270271824399;292873,347909136;2031,02431332708;3;Heves
HU312;2020-08-17;83;79,5232417981404;4,37200260357211;-1,19289471158897;-0,948628545894122;4,35111273633761;T;NR;2020W34;83;2020;34;292588,902874229;-240,218900370293;292861,97010774;2110,54755512522;3;Heves
HU312;2020-08-24;73;79,6750894437069;-8,37788760616711;1,78396378138892;1,42137473846496;4,76013222391113;T;NR;2020W35;73;2020;35;292566,147271437;-238,797525631828;292850,592306344;2190,22264456893;3;Heves
HU312;2020-08-31;82;79,872874472538;2,66313882091896;1,53678765360463;1,22747647347309;4,38481302865067;T;NR;2020W36;82;2020;36;292543,391668644;-237,570049158355;292839,214504948;2270,09551904147;3;Heves
HU312;2020-09-07;76;80,1257327917823;-5,14907339756071;-0,673366227398808;-0,539539624075674;3,88756083750449;T;NR;2020W37;76;2020;37;292520,636065852;-238,109588782431;292827,836703551;2350,22125183325;3;Heves
HU312;2020-09-14;91;80,444730873676;13,121144183948;-2,9216400652573;-2,35030548759373;4,12996825379748;T;NR;2020W38;91;2020;38;292497,880463059;-240,459894270024;292816,458902155;2430,66598270692;3;Heves
HU312;2020-09-21;94;80,8420142926821;16,2761725105963;-3,41498826799058;-2,76074530370236;4,63202621729244;T;NR;2020W39;94;2020;39;292475,124860267;-243,220639573727;292805,081100759;2511,50799699961;3;Heves
HU312;2020-09-28;68;81,3298507460156;-16,3898625458483;-0,760109660004693;-0,618196051987863;4,46970246083342;T;NR;2020W40;68;2020;40;292452,369257474;-243,838835625715;292793,703299362;2592,83784774562;3;Heves
HU312;2020-10-05;83;81,9196154760067;1,31883495511488;5,02206076900322;4,11405287093883;3,87936065865294;T;NR;2020W41;83;2020;41;292429,613654682;-239,724782754776;292782,325497966;2674,75746322163;3;Heves
HU312;2020-10-12;85;82,6207633450092;2,87970790714623;13,6746088492678;11,2980662157092;3,6099525758209;T;NR;2020W42;85;2020;42;292406,858051889;-228,426716539066;292770,94769657;2757,37822656664;3;Heves
HU312;2020-10-19;95;83,4398271537558;13,8545023888198;24,9700733279385;20,834986024998;3,91354549251717;T;NR;2020W43;95;2020;43;292384,102449096;-207,591730514068;292759,569895174;2840,81805372039;3;Heves
HU312;2020-10-26;108;84,3794785152076;27,9932062871605;38,5731711032072;32,547840623665;4,11400603905307;T;NR;2020W44;108;2020;44;292361,346846304;-175,043889890403;292748,192093777;2925,1975322356;3;Heves
HU312;2020-11-02;151;85,4376875032716;76,7369932551344;53,7182018076677;45,8955893928119;3,66872613211271;T;NR;2020W45;151;2020;45;292338,591243511;-129,148300497592;292736,814292381;3010,63521973887;3;Heves
HU312;2020-11-09;168;86,6070211345318;93,9796540733525;68,3731407129293;59,2159404275899;3,22080287085516;T;NR;2020W46;168;2020;46;292315,835640719;-69,9323600700016;292725,436490985;3097,2422408734;3;Heves
HU312;2020-11-16;147;87,8741278878401;67,2847327573212;79,5236046604214;69,8806740603191;3,47269230774452;T;NR;2020W47;147;2020;47;292293,080037926;-0,051686009682527;292714,058689589;3185,11636876124;3;Heves
HU312;2020-11-23;166;89,2194638449651;86,0580559960043;83,6840252361255;74,6624386395565;3,84422731362021;T;NR;2020W48;166;2020;48;292270,324435134;74,610752629874;292702,680888192;3274,33583260621;3;Heves
HU312;2020-11-30;158;90,6173222927242;74,3595992492554;78,7443920910113;71,3560595685581;3,5843528673049;T;NR;2020W49;158;2020;49;292247,568832341;145,966812198432;292691,303086796;3364,95315489893;3;Heves
HU312;2020-12-07;149;92,0362286058786;61,8927701156183;67,4772822707008;62,1035457676961;3,31543018661239;T;NR;2020W50;149;2020;50;292224,813229549;208,070357966128;292679,9252854;3456,98938350481;3;Heves
HU312;2020-12-14;124;93,439751756669;32,7058320134609;53,7812320904213;50,2530497569677;3,75536085318031;T;NR;2020W51;124;2020;51;292202,057626756;258,323407723096;292668,547484003;3550,42913526148;3;Heves
HU312;2020-12-21;134;94,7877597461513;41,3684639861328;40,8433118227241;38,7144602828951;4,30927274410735;T;NR;2020W52;134;2020;52;292179,302023963;297,037868005991;292657,169682607;3645,21689500763;3;Heves
HU312;2020-12-28;145;96,0381077408774;50,9817336168553;30,5112197018589;29,3023980503271;4,18915061363173;T;NR;2020W53;145;2020;53;292156,546421171;326,340266056318;292645,791881211;3741,25500274851;3;Heves
HU312;2021-01-04;126;97,148697118211;29,6980852421342;22,449915244973;21,8098001646339;3,8424383756727;T;NR;2021W01;126;2021;1;292133,790818378;348,150066220952;292634,414079815;3838,40369986672;3;Heves
HU312;2021-01-11;114;98,0797871266042;16,2318999049677;16,0166176953603;15,7090645404914;4,0537132984346;T;NR;2021W02;114;2021;2;292111,035215586;363,859130761443;292623,036278418;3936,48348699333;3;Heves
HU312;2021-01-18;106;98,7963879170218;7,29137191637858;10,7095363965623;10,5806351224623;4,70601415373108;T;NR;2021W03;106;2021;3;292088,279612793;374,439765883906;292611,658477022;4035,27987491035;3;Heves
HU312;2021-01-25;99;99,2705254985045;-0,27251341437555;6,12190445737335;6,0772467253509;4,9701018454447;T;NR;2021W04;99;2021;4;292065,524010001;380,517012609257;292600,280675626;4134,55040040885;3;Heves
HU312;2021-02-01;102;99,4831561110473;2,52991962392433;2,16945516997316;2,15824247350358;4,49693334991533;T;NR;2021W05;102;2021;5;292042,768407208;382,67525508276;292588,902874229;4234,0335565199;3;Heves
HU312;2021-02-08;94;99,4255262691039;-5,45687458009449;-0,223262461181206;-0,221979876990768;4,22486573295366;T;NR;2021W06;94;2021;6;292020,012804415;382,453275205769;292577,525072833;4333,459082789;3;Heves
HU312;2021-02-15;108;99,0998258726752;8,98101893615829;0,0724793382853806;0,0718268980344793;4,71524479654799;T;NR;2021W07;108;2021;7;291997,257201623;382,525102103804;292566,147271437;4432,55890866168;3;Heves
HU312;2021-02-22;97;98,5190587978178;-1,54189333145704;4,36673974463258;4,30207089656225;5,08586932476476;T;NR;2021W08;97;2021;8;291974,50159883;386,827173000366;292554,769470041;4531,0779674595;3;Heves
HU312;2021-03-01;109;97,7061456753144;11,5590009682871;13,8085309117522;13,4917833282574;4,55380988152651;T;NR;2021W09;109;2021;9;291951,745996038;400,318956328623;292543,391668644;4628,78411313481;3;Heves
HU312;2021-03-08;117;96,6923613107732;21,0023195358289;26,9488166789691;26,0574471922068;3,8583650954621;T;NR;2021W10;117;2021;10;291928,990393245;426,37640352083;292532,013867248;4725,47647444558;3;Heves
HU312;2021-03-15;152;95,5152791652965;59,1368431609276;40,7400561882009;38,9129784002587;3,92222873592413;T;NR;2021W11;152;2021;11;291906,234790453;465,289381921089;292520,636065852;4820,99175361088;3;Heves
HU312;2021-03-22;155;94,2164365495692;64,5148189386799;50,6732271666969;47,7425089211301;4,25823958078487;T;NR;2021W12;155;2021;12;291883,47918766;513,031890842219;292509,258264456;4915,20819016045;3;Heves
HU312;2021-03-29;124;92,8389423449229;33,5646409448579;52,4736493339068;48,7159810513828;3,9840660617339;T;NR;2021W13;124;2021;13;291860,723584868;561,747871893602;292497,880463059;5008,04713250537;3;Heves
HU312;2021-04-05;129;91,4252268119832;41,0989116442551;47,0525756567016;43,0179240150195;3,542162137808;T;NR;2021W14;129;2021;14;291837,967982075;604,765795908621;292486,502661663;5099,47235931736;3;Heves
HU312;2021-04-12;120;90,0150885604648;33,3109836573607;37,2983624849196;33,5741540224035;3,70023742653672;T;NR;2021W15;120;2021;15;291815,212379283;638,339949931025;292475,124860267;5189,48744787782;3;Heves
HU312;2021-04-19;109;88,6441380671428;22,9635736515807;26,0575045981082;23,0984503527991;4,26620611673721;T;NR;2021W16;109;2021;16;291792,45677649;661,438400283824;292463,74705887;5278,13158594496;3;Heves
HU312;2021-04-26;105;87,342681231156;20,2161400588484;15,6054810238109;13,6302455452157;4,44647094578836;T;NR;2021W17;105;2021;17;291769,701173697;675,06864582904;292452,369257474;5365,47426717612;3;Heves
HU312;2021-05-03;102;86,1350389843913;18,4187076509987;7,35527154122517;6,33546600944214;4,01762339087177;T;NR;2021W18;102;2021;18;291746,945570905;681,404111838482;292440,991456078;5451,60930616051;3;Heves
HU312;2021-05-10;86;85,039264977552;1,12975461711909;1,52309969883564;1,29523278876514;3,91555471960388;T;NR;2021W19;86;2021;19;291724,189968112;682,699344627247;292429,613654682;5536,64857113806;3;Heves
HU312;2021-05-17;87;84,0672041613749;3,48863253855253;-1,87100824401392;-1,57290432037133;4,49099412977091;T;NR;2021W20;87;2021;20;291701,43436532;681,126440306876;292418,235853285;5620,71577529944;3;Heves
HU312;2021-05-24;73;83,2248289674236;-12,2857915051118;-2,69947007218068;-2,24662935059915;4,8492767293334;T;NR;2021W21;73;2021;21;291678,678762527;678,879810956276;292406,858051889;5703,94060426686;3;Heves
HU312;2021-05-31;74;82,5127931415738;-10,3169373105183;-0,95339206306434;-0,786670420824462;4,37430140625141;T;NR;2021W22;74;2021;22;291655,923159735;678,093140535452;292395,480250493;5786,45339740843;3;Heves
HU312;2021-06-07;92;81,9271517362709;12,2948839917618;2,37607635668742;1,94665168211296;3,86278504716264;T;NR;2021W23;92;2021;23;291633,167556942;680,039792217565;292384,102449096;5868,38054914471;3;Heves
HU312;2021-06-14;81;81,4602052160105;-0,564944827710882;5,96110309567728;4,85592681487667;4,11772987754577;T;NR;2021W24;81;2021;24;291610,411954149;684,895719032442;292372,7246477;5949,84075436072;3;Heves
HU312;2021-06-21;99;81,1014329098027;22,0693598719806;8,30243464723521;6,73339346530768;4,54991596912898;T;NR;2021W25;99;2021;25;291587,656351357;691,629112497749;292361,346846304;6030,94218727052;3;Heves
HU312;2021-06-28;85;80,8384843254366;5,14793876863175;8,19679734441003;6,62616673644871;4,31335649488261;T;NR;2021W26;85;2021;26;291564,900748564;698,255279234198;292349,969044908;6111,78067159596;3;Heves
HU312;2021-07-05;75;80,6581957501476;-7,01502890998797;6,11086325904355;4,9289120495032;3,83189922146372;T;NR;2021W27;75;2021;27;291542,145145772;703,184191283701;292338,591243511;6192,4388673461;3;Heves
HU312;2021-07-12;94;80,5475950700605;16,7011875627555;2,97822452279248;2,39888822889613;3,90452988896705;T;NR;2021W28;94;2021;28;291519,389542979;705,583079512597;292327,213442115;6272,98646241616;3;Heves
HU312;2021-07-19;64;80,4948518371565;-20,4918096756375;-0,312222001331342;-0,251322637374668;4,46704998894355;T;NR;2021W29;64;2021;29;291496,633940187;705,331756875223;292315,835640719;6353,48131425332;3;Heves
HU312;2021-07-26;97;80,4901248135617;20,5116779538855;-2,9668232168954;-2,38799971027683;4,70024545994054;T;NR;2021W30;97;2021;30;291473,878337394;702,943757164946;292304,457839323;6433,97143906688;3;Heves
HU312;2021-08-02;73;80,5262579634694;-9,34634013030098;-4,44287116050276;-3,57767789169104;4,23361153076258;T;NR;2021W31;73;2021;31;291451,122734601;699,366079273255;292293,080037926;6514,49769703035;3;Heves
HU312;2021-08-09;78;80,5992798854849;-3,22494182228169;-4,89562939441364;-3,94584203775952;3,95148329513695;T;NR;2021W32;78;2021;32;291428,367131809;695,420237235495;292281,70223653;6595,09697691584;3;Heves
HU312;2021-08-16;69;80,7086715584734;-14,5073278154387;-4,61627695432376;-3,72573580529467;4,43209580469563;T;NR;2021W33;69;2021;33;291405,611529016;691,694501430201;292270,324435134;6675,80564847431;3;Heves
HU312;2021-08-23;73;80,8573822196845;-9,71758175195;-3,87721529911723;-3,1350147938873;4,85757857111918;T;NR;2021W34;73;2021;34;291382,855926224;688,559486636313;292258,946633737;6756,66303069399;3;Heves
HU312;2021-08-30;81;81,0515911935634;-0,0636522896141761;-2,91649327142616;-2,36386420354411;4,46125243092454;T;NR;2021W35;81;2021;35;291360,100323431;686,195622432769;292247,568832341;6837,71462188756;3;Heves
HU312;2021-09-06;88;81,300231794056;8,24077380605188;-1,84602046417172;-1,50081891633731;3,92458411158118;T;NR;2021W36;88;2021;36;291337,344720639;684,694803516432;292236,191030945;6919,01485368161;3;Heves
HU312;2021-09-13;85;81,614309233702;4,14840338426824;-0,74853797782356;-0,61091409995262;4,12856731687878;T;NR;2021W37;85;2021;37;291314,589117846;684,083889416479;292224,813229549;7000,62916291532;3;Heves
HU312;2021-09-20;78;82,0060556421576;-4,88507295075681;0,289543373881718;0,237443100293622;4,62514963383267;T;NR;2021W38;78;2021;38;291291,833515054;684,321332516773;292213,435428152;7082,63521855747;3;Heves
HU312;2021-09-27;92;82,4879708437574;11,5314136824381;1,26621976441164;1,04447899008576;4,48781873905528;T;NR;2021W39;92;2021;39;291269,077912261;685,365811506859;292202,057626756;7165,12318940123;3;Heves
HU312;2021-10-04;71;83,0717978448994;-14,5317642787005;2,53526792919594;2,10609264896822;3,93740968968033;T;NR;2021W40;71;2021;40;291246,322309469;687,471904155827;292190,67982536;7248,19498724613;3;Heves
HU312;2021-10-11;85;83,7674786079446;1,47136026121062;4,56069507148795;3,82037926838225;3,72377997588288;T;NR;2021W41;85;2021;41;291223,566706676;691,292283424209;292179,302023963;7331,96246585407;3;Heves
HU312;2021-10-18;92;84,5821309505504;8,77001911170377;7,85417512241229;6,64322868712432;4,12027586635685;T;NR;2021W42;92;2021;42;291200,811103883;697,935512111333;292167,924222567;7416,54459680462;3;Heves
HU312;2021-10-25;96;85,5190837505854;12,255646096469;13,0226696499584;11,13686776451;4,47515635532386;T;NR;2021W43;96;2021;43;291178,055501091;709,072379875843;292156,546421171;7502,06368055521;3;Heves
HU312;2021-11-01;113;86,5770070063305;30,5196424631975;20,6596697354269;17,8865237143253;4,16877059707311;T;NR;2021W44;113;2021;44;291155,299898298;726,958903590169;292145,168619775;7588,64068756154;3;Heves
HU312;2021-11-08;119;87,7491766342731;35,6138080884522;30,7732360578692;27,0032612645015;3,63670230519606;T;NR;2021W45;119;2021;45;291132,544295506;753,96216485467;292133,790818378;7676,38986419581;3;Heves
HU312;2021-11-15;120;89,0229207589318;34,7967455762905;43,1690206791463;38,4303230716033;4,16427202646946;T;NR;2021W46;120;2021;46;291109,788692713;792,392487926273;292122,413016982;7765,41278495475;3;Heves
HU312;2021-11-22;143;90,3793027595223;58,2220659308346;57,5309747570508;51,9960938561793;6,18794051891048;T;NR;2021W47;143;2021;47;291087,033089921;844,388581782453;292111,035215586;7855,79208771427;3;Heves
HU313;2020-03-02;71;64,1500203515286;10,6780630948127;-1,76376182766739;-1,13145357140112;4,05514585041499;T;NR;2020W10;71;2020;10;187716,221938881;-1,13145357140112;187716,221938881;64,1500203515286;3;Nógrád
HU313;2020-03-09;72;63,5964432809301;13,2138784584984;2,89069792023717;1,83838106326666;3,51939101761129;T;NR;2020W11;72;2020;11;187686,340196816;0,706927491865537;187701,281067848;127,746463632459;3;Nógrád
HU313;2020-03-16;68;62,9485703416787;8,02469322321803;6,2989553889093;3,96510236377853;3,70919155225248;T;NR;2020W12;68;2020;12;187656,458454751;4,67202985564407;187686,340196816;190,695033974137;3;Nógrád
HU313;2020-03-23;68;62,2263346049186;9,27849186640842;6,79587290959067;4,22882261604691;4,09728170929523;T;NR;2020W13;68;2020;13;187626,576712686;8,90085247169097;187671,399325783;252,921368579056;3;Nógrád
HU313;2020-03-30;54;61,4510998415694;-12,125250582625;3,33929155382731;2,05203138674351;3,87104413110253;T;NR;2020W14;54;2020;14;187596,694970621;10,9528838584345;187656,458454751;314,372468420625;3;Nógrád
HU313;2020-04-06;60;60,6446108641036;-1,06293181688977;-2,85277928978263;-1,73005689910041;3,48573613128759;T;NR;2020W15;60;2020;15;187566,813228556;9,22282695933407;187641,517583718;375,017079284729;3;Nógrád
HU313;2020-04-13;50;59,8280224036442;-16,4271222895136;-10,0903356551439;-6,03684827636239;3,67110297504764;T;NR;2020W16;50;2020;16;187536,931486491;3,18597868297169;187626,576712686;434,845101688373;3;Nógrád
HU313;2020-04-20;54;59,0210635773777;-8,50724008183114;-16,9861276393142;-10,0253931933342;4,23346598792958;T;NR;2020W17;54;2020;17;187507,049744426;-6,83941451036247;187611,635841653;493,866165265751;3;Nógrád
HU313;2020-04-27;50;58,2413742267253;-14,1503773496876;-22,5144936774549;-13,1127505179389;4,41094484143326;T;NR;2020W18;50;2020;18;187477,168002361;-19,9521650283014;187596,694970621;552,107539492476;3;Nógrád
HU313;2020-05-04;38;57,5040290341935;-33,917673877418;-26,0889124264046;-15,002175776385;3,96130843668059;T;NR;2020W19;38;2020;19;187447,286260296;-34,9543408046864;187581,754099588;609,61156852667;3;Nógrád
HU313;2020-05-11;38;56,8212480332656;-33,1236090102189;-27,8795790591884;-15,8415247678518;3,76350413172912;T;NR;2020W20;38;2020;20;187417,404518231;-50,7958655725382;187566,813228556;666,432816559935;3;Nógrád
HU313;2020-05-18;47;56,2022794469345;-16,3734986151641;-28,1141707187184;-15,8008047915224;4,24036930813852;T;NR;2020W21;47;2020;21;187387,522776166;-66,5966703640606;187551,872357523;722,63509600687;3;Nógrád
HU313;2020-05-25;39;55,6534331073742;-29,9234605621618;-26,9127658115608;-14,9778781182813;4,57882636089396;T;NR;2020W22;39;2020;22;187357,641034101;-81,5745484823418;187536,931486491;778,288529114244;3;Nógrád
HU313;2020-06-01;34;55,1782394647092;-38,3815063151016;-24,3726037228808;-13,4483736459958;4,13442813062653;T;NR;2020W23;34;2020;23;187327,759292036;-95,0229221283376;187521,990615458;833,466768578953;3;Nógrád
HU313;2020-06-08;50;54,7777092319937;-8,72199531338423;-20,7900571362611;-11,3883170472665;3,58071176779188;T;NR;2020W24;50;2020;24;187297,877549971;-106,411239175604;187507,049744426;888,244477810947;3;Nógrád
HU313;2020-06-15;45;54,4506706461197;-17,3563898001194;-16,5519727837948;-9,01266018593946;3,70694512082911;T;NR;2020W25;45;2020;25;187267,995807906;-115,423899361544;187492,108873394;942,695148457067;3;Nógrád
HU313;2020-06-22;52;54,1941638381575;-4,04870872204986;-12,1258447312131;-6,57150016039421;4,07043690222056;T;NR;2020W26;52;2020;26;187238,114065841;-121,995399521938;187477,168002361;996,889312295224;3;Nógrád
HU313;2020-06-29;43;54,0038738933535;-20,3760824919411;-8,00404256569573;-4,32249305354866;3,8555002795625;T;NR;2020W27;43;2020;27;187208,232323776;-126,317892575486;187462,227131328;1050,89318618858;3;Nógrád
HU313;2020-07-06;55;53,874585264268;2,08895294545954;-4,43120150684564;-2,38729143403708;3,34827311949005;T;NR;2020W28;55;2020;28;187178,350581711;-128,705184009524;187447,286260296;1104,76777145285;3;Nógrád
HU313;2020-07-13;55;53,8006401691769;2,22926683967281;-1,58495288940579;-0,85271480088018;3,25348828774373;T;NR;2020W29;55;2020;29;187148,468839646;-129,557898810404;187432,345389263;1158,56841162202;3;Nógrád
HU313;2020-07-20;44;53,7763827664228;-18,1796957390875;0,360559547417338;0,19389588232003;3,64417602957852;T;NR;2020W30;44;2020;30;187118,587097581;-129,364002928084;187417,404518231;1212,34479438845;3;Nógrád
HU313;2020-07-27;60;53,7965698462237;11,5312745245815;1,24626902820715;0,670449988231312;3,83369754689162;T;NR;2020W31;60;2020;31;187088,705355516;-128,693552939852;187402,463647199;1266,14136423467;3;Nógrád
HU313;2020-08-03;51;53,856728259035;-5,30431081014601;1,00560847078588;0,541587821460988;3,44879650614541;T;NR;2020W32;51;2020;32;187058,823613451;-128,151965118391;187387,522776166;1319,9980924937;3;Nógrád
HU313;2020-08-10;61;53,9534399845336;13,0604462245343;-0,135693841930939;-0,0732114955689173;3,20652791211459;T;NR;2020W33;61;2020;33;187028,941871386;-128,22517661396;187372,581905133;1373,95153247824;3;Nógrád
HU313;2020-08-17;56;54,0845380934671;3,54160722094481;-1,87059019353463;-1,0117000657949;3,61280234582166;T;NR;2020W34;56;2020;34;186999,060129321;-129,236876679755;187357,641034101;1428,0360705717;3;Nógrád
HU313;2020-08-24;50;54,2492009782767;-7,83274389604049;-3,8967793187914;-2,11397164433107;3,989967070544;T;NR;2020W35;50;2020;35;186969,178387256;-131,350848324086;187342,700163069;1482,28527154998;3;Nógrád
HU313;2020-08-31;43;54,4479378599625;-21,0254755458435;-5,84487979567419;-3,18241651913818;3,69007216816566;T;NR;2020W36;43;2020;36;186939,296645191;-134,533264843224;187327,759292036;1536,73320940994;3;Nógrád
HU313;2020-09-07;51;54,6824651282972;-6,73427051918254;-7,03893677689973;-3,84906414843108;3,27006733893448;T;NR;2020W37;51;2020;37;186909,414903126;-138,382328991655;187312,818421004;1591,41567453824;3;Nógrád
HU313;2020-09-14;61;54,9554797675641;10,9989399746875;-6,74226019539387;-3,7052414375562;3,4432816210213;T;NR;2020W38;61;2020;38;186879,533161061;-142,087570429212;187297,877549971;1646,3711543058;3;Nógrád
HU313;2020-09-21;43;55,2703421897831;-22,2005902327331;-4,15468795462692;-2,29631024944;3,83519830364694;T;NR;2020W39;43;2020;39;186849,651418996;-144,383880678652;187282,936678939;1701,64149649559;3;Nógrád
HU313;2020-09-28;61;55,6306856536304;9,651713408316;1,43544833380604;0,798549750299916;3,68372511958574;T;NR;2020W40;61;2020;40;186819,769676931;-143,585330928352;187267,995807906;1757,27218214922;3;Nógrád
HU313;2020-10-05;69;56,0399728115192;23,1263980660192;9,74706884957128;5,4622547332198;3,17865037318766;T;NR;2020W41;69;2020;41;186789,887934866;-138,123076195132;187253,054936874;1813,31215496074;3;Nógrád
HU313;2020-10-12;62;56,5010218720354;9,73252862650668;20,1398251580165;11,3792070175206;2,94585226507936;T;NR;2020W42;62;2020;42;186760,006192801;-126,743869177611;187238,114065841;1869,81317683277;3;Nógrád
HU313;2020-10-19;68;57,0155257591464;19,2657597989289;31,6978060020831;18,072670746202;3,19916274013643;T;NR;2020W43;68;2020;43;186730,124450736;-108,671198431409;187223,173194809;1926,82870259192;3;Nógrád
HU313;2020-10-26;83;57,5835880249453;44,138291563291;43,078425607942;24,8061031297098;3,37092609032585;T;NR;2020W44;83;2020;44;186700,242708671;-83,8650953016996;187208,232323776;1984,41229061686;3;Nógrád
HU313;2020-11-02;96;58,2032996436671;64,9391024009503;52,7344621486874;30,6931970198767;3,02119830752165;T;NR;2020W45;96;2020;45;186670,360966606;-53,1718982818229;187193,291452744;2042,61559026053;3;Nógrád
HU313;2020-11-09;94;58,8703814945291;59,6728229266454;59,93991991457;35,2868595212225;2,70272344173814;T;NR;2020W46;94;2020;46;186640,479224541;-17,8850387606003;187178,350581711;2101,48597175506;3;Nógrád
HU313;2020-11-16;97;59,5779182942076;62,8119994407906;64,3160342768415;38,3181543515312;2,96214010343313;T;NR;2020W47;97;2020;47;186610,597482476;20,4331155909309;187163,409710679;2161,06389004927;3;Nógrád
HU313;2020-11-23;99;60,3162105055165;64,1349799171245;65,6351635116711;39,5886433893395;3,28016680564774;T;NR;2020W48;99;2020;48;186580,715740411;60,0217589802704;187148,468839646;2221,38010055478;3;Nógrád
HU313;2020-11-30;105;61,0727704595847;71,9260469270579;63,9073490938759;39,0299886189083;3,04438778575387;T;NR;2020W49;105;2020;49;186550,833998346;99,0517475991787;187133,527968614;2282,45287101437;3;Nógrád
