geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU313;2020-06-01;34;55,1815967733318;-38,3852552515633;-23,8218956196548;-13,1453023846019;3,64188896582469;T;NR;2020W23;34;2020;23;187327,759292036;-93,1561216418346;187521,990615458;833,510613735287;3;Nógrád
HU313;2020-06-08;50;54,7811026870493;-8,72764959544997;-19,8873171091008;-10,8944916072356;3,78913945004482;T;NR;2020W24;50;2020;24;187297,877549971;-104,05061324907;187507,049744426;888,291716422336;3;Nógrád
HU313;2020-06-15;45;54,4541033233286;-17,3615994871746;-15,6417511400022;-8,5175753273547;4,15740823033112;T;NR;2020W25;45;2020;25;187267,995807906;-112,568188576425;187492,108873394;942,745819745665;3;Nógrád
HU313;2020-06-22;52;54,1976393348576;-4,05486172797959;-11,6935851846786;-6,33764712370644;3,9319309058245;T;NR;2020W26;52;2020;26;187238,114065841;-118,905835700131;187477,168002361;996,943459080522;3;Nógrád
HU313;2020-06-29;43;54,0073962333095;-20,3812755307774;-8,2089103455495;-4,43341873675806;3,4098738969427;T;NR;2020W27;43;2020;27;187208,232323776;-123,339254436889;187462,227131328;1050,95085531383;3;Nógrád
HU313;2020-07-06;55;53,8781588001771;2,08218176865253;-5,22080680073276;-2,81287457874924;3,30291042456096;T;NR;2020W28;55;2020;28;187178,350581711;-126,152129015639;187447,286260296;1104,82901411401;3;Nógrád
HU313;2020-07-13;55;53,8042694868445;2,22237105820725;-2,74983793946053;-1,47953021539884;3,68653545443687;T;NR;2020W29;55;2020;29;187148,468839646;-127,631659231038;187432,345389263;1158,63328360085;3;Nógrád
HU313;2020-07-20;44;53,7800725943354;-18,1853093953717;-0,804233280032774;-0,43251724182943;3,86848866351027;T;NR;2020W30;44;2020;30;187118,587097581;-128,064176472867;187417,404518231;1212,41335619519;3;Nógrád
HU313;2020-07-27;60;53,8003249740076;11,523489921274;0,580039997410742;0,312063403586204;3,4660426506262;T;NR;2020W31;60;2020;31;187088,705355516;-127,752113069281;187402,463647199;1266,2136811692;3;Nógrád
HU313;2020-08-03;51;53,8605534679731;-5,31103615501102;1,21752218214133;0,655764185896663;3,19513002251614;T;NR;2020W32;51;2020;32;187058,823613451;-127,096348883384;187387,522776166;1320,07423463717;3;Nógrád
HU313;2020-08-10;61;53,9573399927939;13,0522742747264;0,89367707624215;0,482204378465637;3,57857669300705;T;NR;2020W33;61;2020;33;187028,941871386;-126,614144504918;187372,581905133;1374,03157462996;3;Nógrád
HU313;2020-08-17;56;54,0885175179029;3,53398941182743;-0,579562687485147;-0,313476865747632;3,94463460261201;T;NR;2020W34;56;2020;34;186999,060129321;-126,927621370666;187357,641034101;1428,12009214787;3;Nógrád
HU313;2020-08-24;50;54,2532643135514;-7,83964682561786;-3,12497185991214;-1,69539924288224;3,64627892023222;T;NR;2020W35;50;2020;35;186969,178387256;-128,623020613548;187342,700163069;1482,37335646142;3;Nógrád
HU313;2020-08-31;43;54,4520894743648;-21,0314968349493;-5,78481415044633;-3,14995217712675;3,25948029042542;T;NR;2020W36;43;2020;36;186939,296645191;-131,772972790675;187327,759292036;1536,82544593578;3;Nógrád
HU313;2020-09-07;51;54,6867092740546;-6,74150871938408;-7,48052126360013;-4,09085091560884;3,48513690652879;T;NR;2020W37;51;2020;37;186909,414903126;-135,863823706284;187312,818421004;1591,51215520984;3;Nógrád
HU313;2020-09-14;61;54,9598206019011;10,9901730608815;-7,19338093824854;-3,95346925887275;3,90217413267453;T;NR;2020W38;61;2020;38;186879,533161061;-139,817292965157;187297,877549971;1646,47197581174;3;Nógrád
HU313;2020-09-21;43;55,2747838015977;-22,2068418135412;-4,10300492383985;-2,26792710102138;3,7520353199608;T;NR;2020W39;43;2020;39;186849,651418996;-142,085220066178;187282,936678939;1701,74675961334;3;Nógrád
HU313;2020-09-28;61;55,63523208966;9,64275281838371;1,63046866092904;0,907115023657043;3,25456996122572;T;NR;2020W40;61;2020;40;186819,769676931;-141,178105042521;187267,995807906;1757,381991703;3;Nógrád
HU313;2020-10-05;69;56,0446280953731;23,1161707105637;9,63893555230333;5,40210558264109;3,04995800505116;T;NR;2020W41;69;2020;41;186789,887934866;-135,77599945988;187253,054936874;1813,42661979837;3;Nógrád
HU313;2020-10-12;62;56,5057900095711;9,72326904817769;19,4969211144289;11,0168893032509;3,32531887907262;T;NR;2020W42;62;2020;42;186760,006192801;-124,759110156629;187238,114065841;1869,93240980794;3;Nógrád
HU313;2020-10-19;68;57,0204107243537;19,2555422456067;30,5956508760167;17,445765793294;3,49153851363454;T;NR;2020W43;68;2020;43;186730,124450736;-107,313344363335;187223,173194809;1926,95282053229;3;Nógrád
HU313;2020-10-26;83;57,5885937217269;44,1257628221713;42,0638745208496;24,2239938014291;3,11082509715898;T;NR;2020W44;83;2020;44;186700,242708671;-83,0893505619059;187208,232323776;1984,54141425402;3;Nógrád
HU313;2020-11-02;96;58,208429840571;64,9245655018312;52,7986444374277;30,7332619041326;2,75830390139387;T;NR;2020W45;96;2020;45;186670,360966606;-52,3560886577732;187193,291452744;2042,74984409459;3;Nógrád
HU313;2020-11-09;94;58,8756397314525;59,65856240163;61,4388276151167;36,1725028019043;2,9987134404027;T;NR;2020W46;94;2020;46;186640,479224541;-16,1835858558689;187178,350581711;2101,62548382604;3;Nógrád
HU313;2020-11-16;97;59,583307762254;62,7972726640892;66,4642114062409;39,6015756339356;3,29351881407531;T;NR;2020W47;97;2020;47;186610,597482476;23,4179897780667;187163,409710679;2161,2087915883;3;Nógrád
HU313;2020-11-23;99;60,3217339034157;64,1199507933809;66,8285576323946;40,3121447065039;3,02223177345335;T;NR;2020W48;99;2020;48;186580,715740411;63,7301344845706;187148,468839646;2221,53052549171;3;Nógrád
HU313;2020-11-30;105;61,0784298322846;71,9101166947477;63,3920068374883;38,7188424155124;2,75956292013095;T;NR;2020W49;105;2020;49;186550,833998346;102,448976900083;187133,527968614;2282,608955324;3;Nógrád
HU313;2020-12-07;92;61,8382830065589;48,7751527484067;57,6220158626712;35,6324652432429;3,10980407732298;T;NR;2020W50;92;2020;50;186520,952256281;138,081442143326;187118,587097581;2344,44723833056;3;Nógrád
HU313;2020-12-14;91;62,5839065830363;45,4047932902067;50,9535637515767;31,8887307390146;3,49739344380637;T;NR;2020W51;91;2020;51;186491,070514216;169,97017288234;187103,646226549;2407,03114491359;3;Nógrád
HU313;2020-12-21;96;63,2961829031598;51,6679136036932;44,4054132417476;28,1069315844005;3,27137641985772;T;NR;2020W52;96;2020;52;186461,188772151;198,077104466741;187088,705355516;2470,32732781675;3;Nógrád
HU313;2020-12-28;97;63,9549935844495;51,6691575801914;37,8935878505944;24,2348416787654;2,99419430204721;T;NR;2020W53;97;2020;53;186431,307030086;222,311946145506;187073,764484484;2534,2823214012;3;Nógrád
HU313;2021-01-04;78;64,5401107656146;20,8550761297368;31,126501054943;20,0890782583204;3,32466840151433;T;NR;2021W01;78;2021;1;186401,425288021;242,401024403827;187058,823613451;2598,82243216682;3;Nógrád
HU313;2021-01-11;77;65,0322036006036;18,4028769390882;23,8762316440206;15,5272395748912;3,78516687509766;T;NR;2021W02;77;2021;2;186371,543545956;257,928263978718;187043,882742419;2663,85463576742;3;Nógrád
HU313;2021-01-18;69;65,4138945690966;5,48217692055534;16,3484710591672;10,6941716223029;3,67034073255087;T;NR;2021W03;69;2021;3;186341,661803891;268,622435601021;187028,941871386;2729,26853033652;3;Nógrád
HU313;2021-01-25;83;65,670785090396;26,388012395086;10,0950207618152;6,62947938932251;3,29551992873803;T;NR;2021W04;83;2021;4;186311,780061826;275,251914990343;187014,001000354;2794,93931542691;3;Nógrád
HU313;2021-02-01;70;65,7923627658488;6,39532775122543;6,69077229267863;4,40201717863602;3,30473291212011;T;NR;2021W05;70;2021;5;186281,898319761;279,653932168979;186999,060129321;2860,73167819276;3;Nógrád
HU313;2021-02-08;76;65,7727059110327;15,549450105947;7,63564209941039;5,0221684224642;3,70678458865748;T;NR;2021W06;76;2021;6;186252,016577696;284,676100591443;186984,119258289;2926,5043841038;3;Nógrád
HU313;2021-02-15;69;65,6109157844062;5,16542739127455;14,9140949606792;9,78527428465762;3,85099555836496;T;NR;2021W07;69;2021;7;186222,134835631;294,461374876101;186969,178387256;2992,1152998882;3;Nógrád
HU313;2021-02-22;85;65,3112318562599;30,1460676581207;30,726583373631;20,0679101086591;3,36234355648266;T;NR;2021W08;85;2021;8;186192,253093566;314,52928498476;186954,237516224;3057,42653174446;3;Nógrád
HU313;2021-03-01;102;64,8828172854994;57,206490512236;53,5973564342924;34,7754748451198;2,87040072619145;T;NR;2021W09;102;2021;9;186162,371351501;349,30475982988;186939,296645191;3122,30934902996;3;Nógrád
HU313;2021-03-08;107;64,339235681294;66,3059855575953;78,9600872286552;50,8023166161998;2,97326377243317;T;NR;2021W10;107;2021;10;186132,489609436;400,10707644608;186924,355774159;3186,64858471125;3;Nógrád
HU313;2021-03-15;131;63,6976709372047;105,659010875208;98,5201645131984;62,7550501984098;3,16259067765218;T;NR;2021W11;131;2021;11;186102,607867371;462,86212664449;186909,414903126;3250,34625564846;3;Nógrád
HU313;2021-03-22;133;62,9779648237689;111,184976161382;103,405040532883;65,1223900528027;2,84307875947493;T;NR;2021W12;133;2021;12;186072,726125306;527,984516697292;186894,474032094;3313,32422047223;3;Nógrád
HU313;2021-03-29;106;62,2015591407899;70,4137347426849;94,669120754663;58,8856691342775;2,59087251937466;T;NR;2021W13;106;2021;13;186042,844383241;586,87018583157;186879,533161061;3375,52577961302;3;Nógrád
HU313;2021-04-05;127;61,3904297564044;106,872635529565;77,8236724664821;47,7762869793899;2,92973445906702;T;NR;2021W14;127;2021;14;186012,962641176;634,64647281096;186864,592290029;3436,91620936942;3;Nógrád
HU313;2021-04-12;100;60,5660901160846;65,1088914743118;58,4229564477276;35,3845004506115;3,29267041857236;T;NR;2021W15;100;2021;15;185983,080899111;670,030973261571;186849,651418996;3497,48229948551;3;Nógrád
HU313;2021-04-19;79;59,7487247052148;32,2203953134834;40,3497329107343;24,1084508361241;3,13671385974901;T;NR;2021W16;79;2021;16;185953,199157046;694,139424097695;186834,710547964;3557,23102419072;3;Nógrád
HU313;2021-04-26;65;58,9564921816223;10,2507927367185;24,9680594020656;14,7202919892816;2,92298595118559;T;NR;2021W17;65;2021;17;185923,317414981;708,859716086977;186819,769676931;3616,18751637234;3;Nógrád
HU313;2021-05-03;63;58,2050170655372;8,2380921374249;12,7871098827229;7,44273948942786;3,19101188770187;T;NR;2021W18;63;2021;18;185893,435672916;716,302455576405;186804,828805899;3674,39253343788;3;Nógrád
HU313;2021-05-10;62;57,5070708346349;7,81282910111145;4,05715939855615;2,33315352920173;3,68961733883939;T;NR;2021W19;62;2021;19;185863,553930851;718,635609105607;186789,887934866;3731,89960427252;3;Nógrád
HU313;2021-05-17;57;56,8724297454143;0,224309485557051;-1,02726580140431;-0,584231021202333;3,81191837755551;T;NR;2021W20;57;2021;20;185833,672188786;718,051378084404;186774,947063834;3788,77203401793;3;Nógrád
HU313;2021-05-24;57;56,3078882321566;1,22915596654912;-2,52829618722776;-1,42363019128209;3,40356825363802;T;NR;2021W21;57;2021;21;185803,790446721;716,627747893122;186760,006192801;3845,07992225009;3;Nógrád
HU313;2021-05-31;63;55,8174028748211;12,8680245859647;-1,80572734142767;-1,00791010498548;3,24286686514961;T;NR;2021W22;63;2021;22;185773,908704656;715,619837788137;186745,065321769;3900,89732512491;3;Nógrád
HU313;2021-06-07;52;55,4023415745268;-6,14115121822054;-0,44276511893504;-0,245302243565251;3,67336934818008;T;NR;2021W23;52;2021;23;185744,026962591;715,374535544571;186730,124450736;3956,29966669944;3;Nógrád
HU313;2021-06-14;46;55,0618143383143;-16,4575295006375;-0,052250286822797;-0,0287699559216052;3,96857393454761;T;NR;2021W24;46;2021;24;185714,145220526;715,34576558865;186715,183579704;4011,36148103775;3;Nógrád
HU313;2021-06-21;61;54,7930646003831;11,3279580999628;-1,82506899072777;-1,00001123109103;3,60938199285871;T;NR;2021W25;61;2021;25;185684,263478461;714,345754357559;186700,242708671;4066,15454563813;3;Nógrád
HU313;2021-06-28;52;54,5919022222193;-4,7477778144986;-5,1391388413111;-2,80555365131265;3,28452119067046;T;NR;2021W26;52;2021;26;185654,381736397;711,540200706246;186685,301837639;4120,74644786035;3;Nógrád
HU313;2021-07-05;42;54,4531605699391;-22,8694908423992;-8,95768656229238;-4,87774344711693;3,62666905304675;T;NR;2021W27;42;2021;27;185624,499994332;706,662457259129;186670,360966606;4175,19960843029;3;Nógrád
HU313;2021-07-12;54;54,3711601854638;-0,682641650826922;-12,36448152742;-6,72271205737559;4,06725422295141;T;NR;2021W28;54;2021;28;185594,618252266;699,939745201754;186655,420095574;4229,57076861576;3;Nógrád
HU313;2021-07-19;43;54,3401608022437;-20,8688392430658;-14,6715770902539;-7,9725585830691;3,89014023456916;T;NR;2021W29;43;2021;29;185564,736510202;691,967186618684;186640,479224541;4283,910929418;3;Nógrád
HU313;2021-07-26;50;54,3547823810527;-8,01177410760948;-15,6431124468102;-8,50277972808705;3,44416859731235;T;NR;2021W30;50;2021;30;185534,854768137;683,464406890597;186625,538353509;4338,26571179905;3;Nógrád
HU313;2021-08-02;43;54,410375191304;-20,9709548062951;-15,1049490039164;-8,21865942548605;3,41207479465498;T;NR;2021W31;43;2021;31;185504,973026072;675,245747465111;186610,597482476;4392,67608699036;3;Nógrád
HU313;2021-08-09;49;54,5033194452121;-10,0972188505769;-12,8031244070038;-6,97812779451718;3,82182297209975;T;NR;2021W32;49;2021;32;185475,091284007;668,267619670594;186595,656611444;4447,17940643557;3;Nógrád
HU313;2021-08-16;54;54,6312371080205;-1,155450876524;-8,35728964989972;-4,56569072444078;3,99616457167191;T;NR;2021W33;54;2021;33;185445,209541942;663,701928946153;186580,715740411;4501,81064354359;3;Nógrád
HU313;2021-08-23;51;54,793102425017;-6,92259108745995;-1,62187742304497;-0,888676957617258;3,54949546874987;T;NR;2021W34;51;2021;34;185415,327799877;662,813251988536;186565,774869379;4556,6037459686;3;Nógrád
HU313;2021-08-30;54;54,9892432083693;-1,79897585537004;5,81362576920499;3,19686881345256;3,16916595255852;T;NR;2021W35;54;2021;35;185385,446057812;666,010120801989;186550,833998346;4611,59298917697;3;Nógrád
HU313;2021-09-06;60;55,2212314576192;8,65386087242253;11,370303806868;6,27882178262506;3,45844728265654;T;NR;2021W36;60;2021;36;185355,564315747;672,288942584614;186535,893127314;4666,81422063459;3;Nógrád
HU313;2021-09-13;66;55,4916686818172;18,936772974762;12,0273951023399;6,67420224124354;3,81880525417595;T;NR;2021W37;66;2021;37;185325,682573682;678,963144825857;186520,952256281;4722,30588931641;3;Nógrád
HU313;2021-09-20;66;55,8038775579283;18,2713511825185;6,34119193539697;3,53863098334215;3,56477418980507;T;NR;2021W38;66;2021;38;185295,800831617;682,501775809199;186506,011385249;4778,10976687434;3;Nógrád
HU313;2021-09-27;53;56,1615166688203;-5,62932922104558;-1,73264372547959;-0,973078994696488;3,20866100204727;T;NR;2021W39;53;2021;39;185265,919089552;681,528696814503;186491,070514216;4834,27128354316;3;Nógrád
HU313;2021-10-04;48;56,5681386839259;-15,1465805367935;-7,80473056948849;-4,41499081245501;3,42930715950692;T;NR;2021W40;48;2021;40;185236,037347487;677,113706002048;186476,129643184;4890,83942222709;3;Nógrád
HU313;2021-10-11;47;57,0267145001251;-17,5824867134913;-8,40731809882365;-4,79441728933351;3,85317462644765;T;NR;2021W41;47;2021;41;185206,155605422;672,319288712714;186461,188772151;4947,86613672721;3;Nógrád
HU313;2021-10-18;54;57,5391468861265;-6,15085046903919;-0,841586754240598;-0,484241838696681;3,72728408085599;T;NR;2021W42;54;2021;42;185176,273863357;671,835046874018;186446,247901119;5005,40528361334;3;Nógrád
HU313;2021-10-25;75;58,1057975948001;29,0748997595926;14,1273702332213;8,20882115318363;3,18701690023129;T;NR;2021W43;75;2021;43;185146,392121292;680,043868027201;186431,307030086;5063,51108120814;3;Nógrád
HU313;2021-11-01;80;58,7250522584973;36,2280609778842;34,4370650256015;20,2231844325771;2,81995680526364;T;NR;2021W44;80;2021;44;185116,510379227;700,267052459779;186416,366159054;5122,23613346663;3;Nógrád
HU313;2021-11-08;98;59,3929480183516;65,0027541480502;56,0251925783959;33,2750135052681;2,97434253650342;T;NR;2021W45;98;2021;45;185086,628637162;733,542065965047;186401,425288021;5181,62908148499;3;Nógrád
HU313;2021-11-15;109;60,1028897811534;81,3556725756296;71,7490905763702;43,1232768280957;3,20399527327081;T;NR;2021W46;109;2021;46;185056,746895097;776,665342793142;186386,484416989;5241,73197126614;3;Nógrád
HU313;2021-11-22;91;60,8454818436069;49,5591738987296;74,3794150420212;45,2565134747741;2,99840104521422;T;NR;2021W47;91;2021;47;185026,865153032;821,921856267916;186371,543545956;5302,57745310975;3;Nógrád
HU313;2021-11-29;100;61,608501550397;62,3152608543773;65,375868782538;40,2770931324754;2,77788567584827;T;NR;2021W48;100;2021;48;184996,983410967;862,198949400392;186356,602674924;5364,18595466014;3;Nógrád
HU313;2021-12-06;94;62,377039530154;50,6964753506121;49,8648657074241;31,1042269939781;3,54196257933588;T;NR;2021W49;94;2021;49;184967,101668902;893,30317639437;186341,661803891;5426,5629941903;3;Nógrád
HU313;2021-12-13;88;63,133825672699;39,3864526065841;32,7556162229361;20,6798736442068;5,34984808387654;T;NR;2021W50;88;2021;50;184937,219926837;913,983050038577;186326,720932859;5489,696819863;3;Nógrád
HU321;2020-03-02;123;141,225151660627;-12,9050324579742;-12,9384776144876;-18,2723846336364;5,50802921875447;T;NR;2020W10;123;2020;10;526147,947914001;-18,2723846336364;526147,947914001;141,225151660627;3;Hajdú-Bihar
HU321;2020-03-09;123;140,012435376625;-12,1506602830402;-7,02043435277404;-9,82948111133613;5,72256659228495;T;NR;2020W11;123;2020;11;526111,651246947;-28,1018657449725;526129,799580474;281,237587037252;3;Hajdú-Bihar
HU321;2020-03-16;131;138,627258517769;-5,50199044496792;-1,59564392811279;-2,21199743324799;6,25208305368292;T;NR;2020W12;131;2020;12;526075,354579893;-30,3138631782205;526111,651246947;419,864845555021;3;Hajdú-Bihar
HU321;2020-03-23;149;137,118197837023;8,66537217554452;1,5971044561881;2,18992084789991;5,86748174092137;T;NR;2020W13;149;2020;13;526039,057912838;-28,1239423303206;526093,50291342;556,983043392043;3;Hajdú-Bihar
HU321;2020-03-30;138;135,535370186078;1,81844031601359;2,45779668064836;3,3311838295379;5,12791780368118;T;NR;2020W14;138;2020;14;526002,761245784;-24,7927585007827;526075,354579893;692,518413578121;3;Hajdú-Bihar
HU321;2020-04-06;140;133,92792984016;4,53383410546803;1,48627376298003;1,99053568251659;5,13796217279735;T;NR;2020W15;140;2020;15;525966,46457873;-22,8022228182661;526057,206246366;826,446343418281;3;Hajdú-Bihar
HU321;2020-04-13;129;132,341871091937;-2,52518047717125;-0,718083328538832;-0,95032491298755;5,81505682845943;T;NR;2020W16;129;2020;16;525930,167911676;-23,7525477312537;526039,057912839;958,788214510218;3;Hajdú-Bihar
HU321;2020-04-20;118;130,818242535848;-9,79851302644972;-3,54261409996771;-4,6343855054049;6,05585718404;T;NR;2020W17;118;2020;17;525893,871244622;-28,3869332366586;526020,909579311;1089,60645704607;3;Hajdú-Bihar
HU321;2020-04-27;121;129,391825521623;-6,48559171940908;-6,42017109698769;-8,30717658400396;5,42128501214273;T;NR;2020W18;121;2020;18;525857,574577568;-36,6941098206625;526002,761245784;1218,99828256769;3;Hajdú-Bihar
HU321;2020-05-04;127;128,090282945113;-0,851183181147147;-8,8624500113528;-11,351937295411;5,12562000552294;T;NR;2020W19;127;2020;19;525821,277910513;-48,0460471160735;525984,612912257;1347,0885655128;3;Hajdú-Bihar
HU321;2020-05-11;107;126,933750601206;-15,7040586186038;-10,4336838561278;-13,2438662444555;5,79715535724822;T;NR;2020W20;107;2020;20;525784,981243459;-61,289913360529;525966,46457873;1474,02231611401;3;Hajdú-Bihar
HU321;2020-05-18;123;125,934823068251;-2,33043013580128;-10,7129959204403;-13,4913924577154;6,28538524623077;T;NR;2020W21;123;2020;21;525748,684576405;-74,7813058182445;525948,316245203;1599,95713918226;3;Hajdú-Bihar
HU321;2020-05-25;104;125,098877992429;-16,8657611730986;-9,48425337011128;-11,8646945519684;5,69404683896232;T;NR;2020W22;104;2020;22;525712,38790935;-86,6460003702128;525930,167911676;1725,05601717469;3;Hajdú-Bihar
HU321;2020-06-01;114;124,424683284273;-8,37830807288881;-7,44975595276562;-9,26933524967987;5,04087627496266;T;NR;2020W23;114;2020;23;525676,091242297;-95,9153356198927;525912,019578149;1849,48070045896;3;Hajdú-Bihar
HU321;2020-06-08;120;123,905236929147;-3,15179327842342;-5,59260981487013;-6,92953644163759;5,39808286448442;T;NR;2020W24;120;2020;24;525639,794575242;-102,84487206153;525893,871244622;1973,38593738811;3;Hajdú-Bihar
HU321;2020-06-15;107;123,528794837294;-13,3805197881714;-4,96865849157344;-6,13772395422153;5,99521428065678;T;NR;2020W25;107;2020;25;525603,497908188;-108,982596015752;525875,722911095;2096,9147322254;3;Hajdú-Bihar
HU321;2020-06-22;127;123,280045337978;3,0174832040526;-6,30961747978769;-7,77849928973525;5,70824588489899;T;NR;2020W26;127;2020;26;525567,201241134;-116,761095305487;525857,574577567;2220,19477756338;3;Hajdú-Bihar
HU321;2020-06-29;109;123,141387881216;-11,483862675689;-8,98041601603673;-11,0586089196547;5,08763170575689;T;NR;2020W27;109;2020;27;525530,90457408;-127,819704225142;525839,42624404;2343,33616544459;3;Hajdú-Bihar
HU321;2020-07-06;112;123,094268163412;-9,01282271623244;-12,0353559618845;-14,8148333421433;5,18382831436425;T;NR;2020W28;112;2020;28;525494,607907025;-142,634537567285;525821,277910513;2466,43043360801;3;Hajdú-Bihar
HU321;2020-07-13;111;123,120513647899;-9,8444307035312;-14,6238218700919;-18,0049246014109;5,92469509441211;T;NR;2020W29;111;2020;29;525458,311239971;-160,639462168696;525803,129576986;2589,55094725591;3;Hajdú-Bihar
HU321;2020-07-20;90;123,203604842196;-26,9501893915562;-15,9878084773478;-19,6975563793587;6,2329877941311;T;NR;2020W30;90;2020;30;525422,014572917;-180,337018548055;525784,981243459;2712,7545520981;3;Hajdú-Bihar
HU321;2020-07-27;104;123,32981178469;-15,6732678863046;-15,6299890724241;-19,2764361049882;5,59446312052916;T;NR;2020W31;104;2020;31;525385,717905863;-199,613454653043;525766,832909932;2836,08436388279;3;Hajdú-Bihar
HU321;2020-08-03;109;123,489124839108;-11,7331180846777;-13,9595540364563;-17,2385311110622;5,14582345866728;T;NR;2020W32;109;2020;32;525349,421238808;-216,851985764105;525748,684576405;2959,5734887219;3;Hajdú-Bihar
HU321;2020-08-10;115;123,675916006759;-7,01504083162421;-11,5992640872849;-14,3454961099927;5,69961587166253;T;NR;2020W33;115;2020;33;525313,124571754;-231,197481874098;525730,536242878;3083,24940472866;3;Hajdú-Bihar
HU321;2020-08-17;112;123,889281961593;-9,596699386214;-9,21424433464222;-11,415461144375;6,22554825669041;T;NR;2020W34;112;2020;34;525276,8279047;-242,612943018473;525712,387909351;3207,13868669025;3;Hajdú-Bihar
HU321;2020-08-24;111;124,133041610938;-10,5798113383059;-7,38143176550624;-9,16279576495886;5,70122292640583;T;NR;2020W35;111;2020;35;525240,531237646;-251,775738783432;525694,239575823;3331,27172830119;3;Hajdú-Bihar
HU321;2020-08-31;123;124,415386431959;-1,1376297357986;-6,0781153317529;-7,5621106777805;5,00952360911854;T;NR;2020W36;123;2020;36;525204,234570591;-259,337849461212;525676,091242296;3455,68711473315;3;Hajdú-Bihar
HU321;2020-09-07;110;124,748207522529;-11,8223803094452;-5,10708762415378;-6,37100026773677;5,28374988233491;T;NR;2020W37;110;2020;37;525167,937903537;-265,708849728949;525657,942908769;3580,43532225568;3;Hajdú-Bihar
HU321;2020-09-14;112;125,146145624331;-10,5046348481188;-4,25659894046955;-5,32696950868375;5,9016345813708;T;NR;2020W38;112;2020;38;525131,641236483;-271,035819237633;525639,794575242;3705,58146788001;3;Hajdú-Bihar
HU321;2020-09-21;142;125,62542655814;13,0344420635909;-3,26752841064586;-4,10484650378228;5,67594730676901;T;NR;2020W39;142;2020;39;525095,344569429;-275,140665741415;525621,646241715;3831,20689443815;3;Hajdú-Bihar
HU321;2020-09-28;107;126,202553240847;-15,2156614487824;-1,71529046314042;-2,16474035997995;4,97451539577824;T;NR;2020W40;107;2020;40;525059,047902375;-277,305406101395;525603,497908188;3957,409447679;3;Hajdú-Bihar
HU321;2020-10-05;125;126,892927078239;-1,49175144889809;0,89790742696203;1,13938101652502;4,79373214044787;T;NR;2020W41;125;2020;41;525022,75123532;-276,16602508487;525585,349574661;4084,30237475723;3;Hajdú-Bihar
HU321;2020-10-12;151;127,709467838752;18,237122552773;5,14610105748568;6,57205827495937;5,31959876556497;T;NR;2020W42;151;2020;42;524986,454568266;-269,593966809911;525567,201241134;4212,01184259599;3;Hajdú-Bihar
HU321;2020-10-19;159;128,661294783941;23,5802890581865;11,7509661684933;15,1189452220064;5,59562303746627;T;NR;2020W43;159;2020;43;524950,157901212;-254,475021587904;525549,052907606;4340,67313737993;3;Hajdú-Bihar
HU321;2020-10-26;147;129,75252567114;13,2925923712452;21,2575223020679;27,582172082039;4,98143608192096;T;NR;2020W44;147;2020;44;524913,861234158;-226,892849505865;525530,904574079;4470,42566305107;3;Hajdú-Bihar
HU321;2020-11-02;154;130,98124645607;17,5740834407547;32,5248095284139;42,601400927779;4,40290260422913;T;NR;2020W45;154;2020;45;524877,564567103;-184,291448578086;525512,756240552;4601,40690950714;3;Hajdú-Bihar
HU321;2020-11-09;184;132,338704114477;39,0371783003367;43,4063864461785;57,4434493257945;4,75043707730975;T;NR;2020W46;184;2020;46;524841,267900049;-126,847999252292;525494,607907025;4733,74561362162;3;Hajdú-Bihar
HU321;2020-11-16;202;133,808777444008;50,9616961297818;51,0338562470447;68,2877791267032;5,19105922696941;T;NR;2020W47;202;2020;47;524804,971232995;-58,5602201255885;525476,459573498;4867,55439106562;3;Hajdú-Bihar
HU321;2020-11-23;214;135,36778390375;58,0878358414726;52,9465204080691;71,67253133055;4,74903619469926;T;NR;2020W48;214;2020;48;524768,674565941;13,1123112049615;525458,311239971;5002,92217496937;3;Hajdú-Bihar
HU321;2020-11-30;214;136,984681125601;56,2218477581327;50,1005586704899;68,6300905369152;4,32143473985651;T;NR;2020W49;214;2020;49;524732,377898887;81,7424017418767;525440,162906444;5139,90685609497;3;Hajdú-Bihar
HU321;2020-12-07;222;138,621715651837;60,1480684004632;44,6084354447695;61,8369785389818;4,86015627051989;T;NR;2020W50;222;2020;50;524696,081231832;143,579380280859;525422,014572917;5278,52857174681;3;Hajdú-Bihar
HU321;2020-12-14;189;140,235554916796;34,7732392916597;38,5366720403247;54,042115882215;5,4619048263302;T;NR;2020W51;189;2020;51;524659,784564778;197,621496163074;525403,86623939;5418,76412666361;3;Hajdú-Bihar
HU321;2020-12-21;172;141,778909026415;21,3156464393123;33,2717844003279;47,1723729364059;5,10073050807282;T;NR;2020W52;172;2020;52;524623,487897724;244,793869099479;525385,717905863;5560,54303569002;3;Hajdú-Bihar
HU321;2020-12-28;172;143,202606451387;20,1095456725425;28,3990792098857;40,6682216367503;4,65646610772097;T;NR;2020W53;172;2020;53;524587,19123067;285,46209073623;525367,569572335;5703,74564214141;3;Hajdú-Bihar
HU321;2021-01-04;185;144,458035533951;28,064873176626;23,1785471545943;33,4832738848375;5,16101792758505;T;NR;2021W01;185;2021;1;524550,894563616;318,945364621067;525349,421238808;5848,20367767536;3;Hajdú-Bihar
