geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU313;2021-11-08;100;59,4219402867597;68,2880086335414;55,2997558067681;32,8601878742217;3,01042955399316;T;NR;2021W45;100;2021;45;185086,628637162;731,890565049697;186401,425288021;5183,14625088652;3;Nógrád
HU313;2021-11-15;107;60,1325024871079;77,940374297478;73,283250688318;44,0670525427863;3,27022409219411;T;NR;2021W46;107;2021;46;185056,746895097;775,957617592483;186386,484416989;5243,27875337363;3;Nógrád
HU313;2021-11-22;92;60,8757323349104;51,127545363821;77,2721515483932;47,0399881460262;3,02275256179238;T;NR;2021W47;92;2021;47;185026,865153032;822,997605738509;186371,543545956;5304,15448570854;3;Nógrád
HU313;2021-11-29;101;61,6394025799085;63,8562279526719;68,8834148278202;42,4593253765085;2,73908901506201;T;NR;2021W48;101;2021;48;184996,983410967;865,456931115018;186356,602674924;5365,79388828845;3;Nógrád
HU313;2021-12-06;97;62,4085980749169;55,4273016733346;54,1059448042804;33,7667616275398;3,05875852799485;T;NR;2021W49;97;2021;49;184967,101668902;899,223692742557;186341,661803891;5428,20248636337;3;Nógrád
HU313;2021-12-13;96;63,1660418087415;51,9803952425505;38,5354868387037;24,3413417277377;3,53237707905062;T;NR;2021W50;96;2021;50;184937,219926837;923,565034470295;186326,720932859;5491,36852817211;3;Nógrád
HU313;2021-12-20;76;63,8926163147465;18,9495819448218;25,6719989011844;16,4025117582597;3,47283400862941;T;NR;2021W51;76;2021;51;184907,338184772;939,967546228555;186311,780061826;5555,26114448685;3;Nógrád
HU313;2021-12-27;76;64,5680758108222;17,7052266861292;15,9021327502126;10,2677011296949;3,17028897286319;T;NR;2021W52;76;2021;52;184877,456442707;950,23524735825;186296,839190794;5619,82922029768;3;Nógrád
HU313;2022-01-03;77;65,1719261967954;18,149032096256;9,03415608948031;5,8877335391394;3,25309006699235;T;NR;2022W01;77;2022;1;184847,574700642;956,122980897389;186281,898319761;5685,00114649447;3;Nógrád
HU313;2022-01-10;66;65,6844294859331;0,480434277250639;4,97714486243013;3,26920920757566;3,75581976696769;T;NR;2022W02;66;2022;2;184817,692958577;959,392190104965;186266,957448729;5750,6855759804;3;Nógrád
HU313;2022-01-17;65;66,0876691625368;-1,64579743289448;3,78409806842228;2,50082221224486;4,06468181801907;T;NR;2022W03;65;2022;3;184787,811216512;961,89301231721;186252,016577696;5816,77324514294;3;Nógrád
HU313;2022-01-24;70;66,3665968431091;5,47474683006619;5,51972360100688;3,66325270913418;3,75978146505476;T;NR;2022W04;70;2022;4;184757,929474447;965,556265026344;186237,075706664;5883,13984198605;3;Nógrád
HU313;2022-01-31;70;66,5099720413235;5,24737547101677;9,71006910364602;6,45816424602816;3,37600920513186;T;NR;2022W05;70;2022;5;184728,047732382;972,014429272372;186222,134835631;5949,64981402737;3;Nógrád
HU313;2022-02-07;85;66,5111085858208;27,7982006424124;15,7797680169615;10,4952986403519;4,03353819470585;T;NR;2022W06;85;2022;6;184698,165990317;982,509727912724;186207,193964599;6016,16092261319;3;Nógrád
HU313;2022-02-14;78;66,3683545160505;17,5258910195468;23,0992857008994;15,3306158246483;5,87143878764196;T;NR;2022W07;78;2022;7;184668,284248252;997,840343737372;186192,253093566;6082,52927712924;3;Nógrád
HU321;2020-03-02;123;141,282667477147;-12,9404885989319;-14,0215459127935;-19,8100140871275;5,59789334700561;T;NR;2020W10;123;2020;10;526147,947914001;-19,8100140871275;526147,947914001;141,282667477147;3;Hajdú-Bihar
HU321;2020-03-09;123;140,070894595928;-12,1873246009981;-8,03943231730707;-11,2609047672861;5,39804565981542;T;NR;2020W11;123;2020;11;526111,651246947;-31,0709188544136;526129,799580474;281,353562073075;3;Hajdú-Bihar
HU321;2020-03-16;131;138,686595378247;-5,54242128252037;-1,86975543259319;-2,59310015136331;5,94781726879723;T;NR;2020W12;131;2020;12;526075,354579893;-33,6640190057769;526111,651246947;420,040157451322;3;Hajdú-Bihar
HU321;2020-03-23;149;137,178348713473;8,61772385904689;2,61348419374208;3,58513446086299;6,13704671487954;T;NR;2020W13;149;2020;13;526039,057912838;-30,0788845449139;526093,50291342;557,218506164794;3;Hajdú-Bihar
HU321;2020-03-30;138;135,596276531512;1,77270610224254;3,7845163571776;5,13166326505886;5,43539404945277;T;NR;2020W14;138;2020;14;526002,761245784;-24,9472212798551;526075,354579893;692,814782696306;3;Hajdú-Bihar
HU321;2020-04-06;140;133,989540888796;4,48576737507589;2,18196220365383;2,92360113904283;5,07322459370214;T;NR;2020W15;140;2020;15;525966,46457873;-22,0236201408123;526057,206246366;826,804323585103;3;Hajdú-Bihar
HU321;2020-04-13;129;132,404146134711;-2,571026840238;-0,955220896908338;-1,26475207225182;5,73806888411391;T;NR;2020W16;129;2020;16;525930,167911676;-23,2883722130641;526039,057912839;959,208469719814;3;Hajdú-Bihar
HU321;2020-04-20;118;130,881152631254;-9,8418697973618;-4,41125693951685;-5,77350392796585;6,24160685306605;T;NR;2020W17;118;2020;17;525893,871244622;-29,0618761410299;526020,909579311;1090,08962235107;3;Hajdú-Bihar
HU321;2020-04-27;121;129,455354565394;-6,531483069032;-7,25377795991524;-9,39040397739468;5,67967638209324;T;NR;2020W18;121;2020;18;525857,574577568;-38,4522801184246;526002,761245784;1219,54497691646;3;Hajdú-Bihar
HU321;2020-05-04;127;128,154428082661;-0,900810139713716;-9,24428682278307;-11,8469629080584;5,11280674275324;T;NR;2020W19;127;2020;19;525821,277910513;-50,299243026483;525984,612912257;1347,69940499912;3;Hajdú-Bihar
HU321;2020-05-11;107;126,998522019326;-15,7470509903123;-10,296723226982;-13,0766863146878;5,54914397074511;T;NR;2020W20;107;2020;20;525784,981243459;-63,3759293411708;525966,46457873;1474,69792701845;3;Hajdú-Bihar
HU321;2020-05-18;123;126,000243242565;-2,38114083382271;-10,3051417003516;-12,984503608934;6,14264105567365;T;NR;2020W21;123;2020;21;525748,684576405;-76,3604329501048;525948,316245203;1600,69817026101;3;Hajdú-Bihar
HU321;2020-05-25;104;125,164980492862;-16,9096662736817;-9,26067967029437;-11,5911279028304;5,79808538565807;T;NR;2020W22;104;2020;22;525712,38790935;-87,9515608529352;525930,167911676;1725,86315075388;3;Hajdú-Bihar
HU321;2020-06-01;114;124,491511253417;-8,42749127854997;-7,64974742555151;-9,52328617713842;5,08617743154253;T;NR;2020W23;114;2020;23;525676,091242297;-97,4748470300736;525912,019578149;1850,35466200729;3;Hajdú-Bihar
HU321;2020-06-08;120;123,972841350307;-3,20460619199697;-6,11058969931898;-7,57547167350489;5,07194542473421;T;NR;2020W24;120;2020;24;525639,794575242;-105,050318703578;525893,871244622;1974,3275033576;3;Hajdú-Bihar
HU321;2020-06-15;107;123,597232703686;-13,4284824511213;-5,32126217394494;-6,57693279190395;5,72863002741865;T;NR;2020W25;107;2020;25;525603,497908188;-111,627251495482;525875,722911095;2097,92473606128;3;Hajdú-Bihar
HU321;2020-06-22;127;123,349377825346;2,95957891236659;-5,96987816766388;-7,36380757674454;5,99706743020726;T;NR;2020W26;127;2020;26;525567,201241134;-118,991059072227;525857,574577567;2221,27411388663;3;Hajdú-Bihar
HU321;2020-06-29;109;123,211678615393;-11,5343600339665;-8,38350154329589;-10,3294529782423;5,40169099452074;T;NR;2020W27;109;2020;27;525530,90457408;-129,320512050469;525839,42624404;2344,48579250202;3;Hajdú-Bihar
HU321;2020-07-06;112;123,165581663859;-9,06550475629746;-11,6402725736598;-14,3368094226066;5,1189126839849;T;NR;2020W28;112;2020;28;525494,607907025;-143,657321473076;525821,277910513;2467,65137416588;3;Hajdú-Bihar
HU321;2020-07-13;111;123,192914017932;-9,89741505437344;-14,6147283745588;-18,0043097604245;5,82928971607872;T;NR;2020W29;111;2020;29;525458,311239971;-161,6616312335;525803,129576986;2590,84428818381;3;Hajdú-Bihar
HU321;2020-07-20;90;123,277154765942;-26,9937725518758;-16,3177381130848;-20,1160432679687;6,39774613553056;T;NR;2020W30;90;2020;30;525422,014572917;-181,777674501469;525784,981243459;2714,12144294976;3;Hajdú-Bihar
HU321;2020-07-27;104;123,404571878026;-15,7243541164792;-16,0996370172607;-19,8676881350667;5,8603742837101;T;NR;2020W31;104;2020;31;525385,717905863;-201,645362636536;525766,832909932;2837,52601482778;3;Hajdú-Bihar
HU321;2020-08-03;109;123,565153385434;-11,7874279166726;-14,4008998470467;-17,7944939848859;5,17248742558685;T;NR;2020W32;109;2020;32;525349,421238808;-219,439856621422;525748,684576405;2961,09116821322;3;Hajdú-Bihar
HU321;2020-08-10;115;123,753269087036;-7,07316190643778;-11,9095884082472;-14,7385049900166;5,4659771522526;T;NR;2020W33;115;2020;33;525313,124571754;-234,178361611438;525730,536242878;3084,84443730025;3;Hajdú-Bihar
HU321;2020-08-17;112;123,968013961506;-9,65411445989759;-9,35970511477122;-11,6030405434353;6,0696786892692;T;NR;2020W34;112;2020;34;525276,8279047;-245,781402154874;525712,387909351;3208,81245126176;3;Hajdú-Bihar
HU321;2020-08-24;111;124,213206057491;-10,6375211435851;-7,39310153472203;-9,18320844336376;5,79660920715782;T;NR;2020W35;111;2020;35;525240,531237646;-254,964610598238;525694,239575823;3333,02565731925;3;Hajdú-Bihar
HU321;2020-08-31;123;124,497037079748;-1,20246803848768;-5,99330849398409;-7,46149149805906;5,08569451323493;T;NR;2020W36;123;2020;36;525204,234570591;-262,426102096297;525676,091242296;3457,522694399;3;Hajdú-Bihar
HU321;2020-09-07;110;124,831399580065;-11,8811449923324;-4,95076731785116;-6,18011213282606;4,99169399576585;T;NR;2020W37;110;2020;37;525167,937903537;-268,606214229123;525657,942908769;3582,35409397906;3;Hajdú-Bihar
HU321;2020-09-14;112;125,230936986859;-10,5652303697504;-4,03919143995125;-5,05831728694394;5,61888875320203;T;NR;2020W38;112;2020;38;525131,641236483;-273,664531516067;525639,794575242;3707,58503096592;3;Hajdú-Bihar
HU321;2020-09-21;142;125,711878899018;12,9567080244391;-3,02146099968159;-3,79833539290077;5,93259196651267;T;NR;2020W39;142;2020;39;525095,344569429;-277,462866908967;525621,646241715;3833,29690986494;3;Hajdú-Bihar
HU321;2020-09-28;107;126,290732810912;-15,2748601433767;-1,5955378095834;-2,01501639199806;5,32962017453176;T;NR;2020W40;107;2020;40;525059,047902375;-279,477883300965;525603,497908188;3959,58764267585;3;Hajdú-Bihar
HU321;2020-10-05;125;126,982905072575;-1,56155277077762;0,784117525530448;0,99569521310175;4,82765686893148;T;NR;2020W41;125;2020;41;525022,75123532;-278,482188087864;525585,349574661;4086,57054774843;3;Hajdú-Bihar
HU321;2020-10-12;151;127,80132021211;18,1521440853563;4,79202427282732;6,12427028555809;5,27295068562344;T;NR;2020W42;151;2020;42;524986,454568266;-272,357917802306;525567,201241134;4214,37186796054;3;Hajdú-Bihar
HU321;2020-10-19;159;128,75510142796;23,4902526087193;11,2612322855109;14,4994110512477;5,74117522132886;T;NR;2020W43;159;2020;43;524950,157901212;-257,858506751058;525549,052907606;4343,1269693885;3;Hajdú-Bihar
HU321;2020-10-26;147;129,848368905837;13,2089692297956;20,8419321079658;27,0629088906554;5,19808445406136;T;NR;2020W44;147;2020;44;524913,861234158;-230,795597860402;525530,904574079;4472,97533829433;3;Hajdú-Bihar
HU321;2020-11-02;154;131,079208832285;17,486214153949;32,3610435784724;42,4185998925325;4,46837601605639;T;NR;2020W45;154;2020;45;524877,564567103;-188,37699796787;525512,756240552;4604,05454712662;3;Hajdú-Bihar
HU321;2020-11-09;184;132,438865570675;38,9320266427459;43,5621583972793;57,6932283994571;4,68003935852521;T;NR;2020W46;184;2020;46;524841,267900049;-130,683769568413;525494,607907025;4736,49341269729;3;Hajdú-Bihar
HU321;2020-11-16;202;133,911211908081;50,8462190146236;51,3999030367242;68,8302330760557;5,17550015100728;T;NR;2020W47;202;2020;47;524804,971232995;-61,8535364923571;525476,459573498;4870,40462460537;3;Hajdú-Bihar
HU321;2020-11-23;214;135,472555476591;57,965574095174;53,2466784795716;72,1346360426797;4,812974362021;T;NR;2020W48;214;2020;48;524768,674565941;10,2810995503226;525458,311239971;5005,87718008196;3;Hajdú-Bihar
HU321;2020-11-30;214;137,091840026461;56,0997357382422;50,1178655867015;68,7075041147978;4,29820091196212;T;NR;2020W49;214;2020;49;524732,377898887;78,9886036651204;525440,162906444;5142,96902010842;3;Hajdú-Bihar
HU321;2020-12-07;222;138,731294143818;60,0215736255295;44,2616841609814;61,4048072463789;4,67321948082655;T;NR;2020W50;222;2020;50;524696,081231832;140,393410911499;525422,014572917;5281,70031425224;3;Hajdú-Bihar
HU321;2020-12-14;189;140,347563461591;34,6656795019628;37,8632113603075;53,140094592504;5,31803395653689;T;NR;2020W51;189;2020;51;524659,784564778;193,533505504003;525403,86623939;5422,04787771383;3;Hajdú-Bihar
HU321;2020-12-21;172;141,89333293725;21,2178165383319;32,4058654480403;45,981762551385;5,15361777787766;T;NR;2020W52;172;2020;52;524623,487897724;239,515268055388;525385,717905863;5563,94121065108;3;Hajdú-Bihar
HU321;2020-12-28;172;143,31940331807;20,0116634718884;27,5953801459955;39,5495341685938;4,66114592563131;T;NR;2020W53;172;2020;53;524587,19123067;279,064802223982;525367,569572335;5707,26061396915;3;Hajdú-Bihar
HU321;2021-01-04;185;144,577133680184;27,9593773170488;22,8061780451657;32,9725185196999;4,83429641801762;T;NR;2021W01;185;2021;1;524550,894563616;312,037320743682;525349,421238808;5851,83774764934;3;Hajdú-Bihar
HU321;2021-01-11;167;145,621106554519;14,6811777161419;17,5037340747829;25,4891312480593;5,60309105738796;T;NR;2021W02;167;2021;2;524514,597896561;337,526451991741;525331,272905281;5997,45885420385;3;Hajdú-Bihar
HU321;2021-01-18;158;146,411823043972;7,91478223213402;11,2545944599049;16,4780569249526;5,94741732502626;T;NR;2021W03;158;2021;3;524478,301229507;354,004508916694;525313,124571754;6143,87067724783;3;Hajdú-Bihar
HU321;2021-01-25;149;146,918202994962;1,41697690456294;4,20915735721146;6,18401835044533;5,42385672215859;T;NR;2021W04;149;2021;4;524442,004562453;360,188527267139;525294,976238227;6290,78888024279;3;Hajdú-Bihar
HU321;2021-02-01;168;147,119658918262;14,1927606652072;-1,75851837569342;-2,58712623633512;5,17860025303971;T;NR;2021W05;168;2021;5;524405,707895398;357,601401030804;525276,8279047;6437,90853916105;3;Hajdú-Bihar
HU321;2021-02-08;150;147,007537299343;2,0355845391543;-4,75051818859198;-6,98361979800643;5,86126816527422;T;NR;2021W06;150;2021;6;524369,411228344;350,617781232798;525258,679571173;6584,9160764604;3;Hajdú-Bihar
HU321;2021-02-15;134;146,585776717674;-8,58594674019034;-2,95198732036669;-4,32719354216676;6,36861608926725;T;NR;2021W07;134;2021;7;524333,11456129;346,290587690631;525240,531237646;6731,50185317807;3;Hajdú-Bihar
HU321;2021-02-22;156;145,87071188965;6,94401773949834;5,22004249892616;7,61451315412587;5,73490697193793;T;NR;2021W08;156;2021;8;524296,817894236;353,905100844757;525222,382904118;6877,37256506772;3;Hajdú-Bihar
HU321;2021-03-01;150;144,890044101394;3,52678193336035;18,5346009147304;26,8547914393704;4,84044149364377;T;NR;2021W09;150;2021;9;524260,521227182;380,759892284127;525204,234570591;7022,26260916911;3;Hajdú-Bihar
HU321;2021-03-08;187;143,681086535472;30,1493498615999;34,2541072153699;49,2166734300692;4,84828495069128;T;NR;2021W10;187;2021;10;524224,224560127;429,976565714196;525186,086237064;7165,94369570459;3;Hajdú-Bihar
HU321;2021-03-15;215;142,288463482076;51,1014981387326;47,9267505827271;68,1942370010492;5,24442453362649;T;NR;2021W11;215;2021;11;524187,927893073;498,170802715246;525167,937903537;7308,23215918666;3;Hajdú-Bihar
HU321;2021-03-22;215;140,761485087743;52,7406448333371;54,595445195417;76,8493594473337;4,90928918178217;T;NR;2021W12;215;2021;12;524151,631226019;575,020162162579;525149,78957001;7448,9936442744;3;Hajdú-Bihar
HU321;2021-03-29;235;139,151429898292;68,8807654881913;54,0084374123181;75,1535129249649;4,31081481864493;T;NR;2021W13;235;2021;13;524115,334558965;650,173675087544;525131,641236483;7588,1450741727;3;Hajdú-Bihar
HU321;2021-04-05;214;137,508948189202;55,6262358327054;48,0984101884668;66,1396179458886;4,40655696671492;T;NR;2021W14;214;2021;14;524079,03789191;716,313293033433;525113,492902956;7725,6540223619;3;Hajdú-Bihar
HU321;2021-04-12;171;135,881757323335;25,8447074636366;39,2113222826995;53,2810337874487;5,05314662112915;T;NR;2021W15;171;2021;15;524042,741224856;769,594326820881;525095,344569429;7861,53577968523;3;Hajdú-Bihar
HU321;2021-04-19;183;134,312746373076;36,249168408549;29,5320441481497;39,6652995554892;5,27727719098385;T;NR;2021W16;183;2021;16;524006,444557802;809,259626376371;525077,196235902;7995,84852605831;3;Hajdú-Bihar
HU321;2021-04-26;157;132,838551485661;18,1885817363395;20,6184309166229;27,3892249687136;4,77761268107256;T;NR;2021W17;157;2021;17;523970,147890748;836,648851345084;525059,047902374;8128,68707754397;3;Hajdú-Bihar
HU321;2021-05-03;129;131,488614530442;-1,89264640085338;12,9066528602845;16,9707790282417;4,7040374729928;T;NR;2021W18;129;2021;18;523933,851223694;853,619630373326;525040,899568847;8260,17569207441;3;Hajdú-Bihar
HU321;2021-05-10;141;130,284700807373;8,22452607729445;6,54313705766656;8,5247065389972;5,46633882219469;T;NR;2021W19;141;2021;19;523897,554556639;862,144336912323;525022,75123532;8390,46039288179;3;Hajdú-Bihar
HU321;2021-05-17;142;129,240828855222;9,87239965713228;1,63942561354336;2,11880725140824;5,94428850012338;T;NR;2021W20;142;2021;20;523861,257889585;864,263144163731;525004,602901793;8519,70122173701;3;Hajdú-Bihar
HU321;2021-05-24;138;128,363555473535;7,50714990007546;-1,76929230432207;-2,27112650854745;5,41573886249152;T;NR;2021W21;138;2021;21;523824,961222531;861,992017655184;524986,454568266;8648,06477721054;3;Hajdú-Bihar
HU321;2021-05-31;122;127,652558682133;-4,42808098833977;-3,89503667058108;-4,9721139716041;4,92104765523198;T;NR;2021W22;122;2021;22;523788,664555477;857,01990368358;524968,306234739;8775,71733589268;3;Hajdú-Bihar
HU321;2021-06-07;101;127,1014662369;-20,5359285063245;-4,95925147573162;-6,30328134002998;5,38591520304665;T;NR;2021W23;101;2021;23;523752,367888422;850,71662234355;524950,157901212;8902,81880212958;3;Hajdú-Bihar
HU321;2021-06-14;120;126,698883311443;-5,28724731928053;-5,13819635464542;-6,510037403685;5,98228920178535;T;NR;2021W24;120;2021;24;523716,071221368;844,206584939865;524932,009567685;9029,51768544102;3;Hajdú-Bihar
HU321;2021-06-21;135;126,429576713001;6,77881197566117;-4,61139093780679;-5,83016204325083;5,66921432416096;T;NR;2021W25;135;2021;25;523679,774554314;838,376422896614;524913,861234157;9155,94726215402;3;Hajdú-Bihar
HU321;2021-06-28;126;126,275772585974;-0,218389149657326;-3,67306105578755;-4,63818622575026;4,99504675117612;T;NR;2021W26;126;2021;26;523643,47788726;833,738236670864;524895,71290063;9282,22303473999;3;Hajdú-Bihar
HU321;2021-07-05;113;126,218519644285;-10,4727259371589;-2,65319501403946;-3,34882346999658;4,99170256543896;T;NR;2021W27;113;2021;27;523607,181220205;830,389413200867;524877,564567103;9408,44155438428;3;Hajdú-Bihar
HU321;2021-07-12;128;126,239061803323;1,39492338704195;-1,89414267643564;-2,39114794394871;5,64418878474948;T;NR;2021W28;128;2021;28;523570,884553151;827,998265256918;524859,416233576;9534,6806161876;3;Hajdú-Bihar
HU321;2021-07-19;113;126,320155116751;-10,5447583597726;-1,74739838489661;-2,20731635030901;5,91788018599382;T;NR;2021W29;113;2021;29;523534,587886097;825,790948906609;524841,267900049;9661,00077130435;3;Hajdú-Bihar
HU321;2021-07-26;123;126,447257269114;-2,72624123572528;-2,42172513411605;-3,06220501068652;5,31817116022383;T;NR;2021W30;123;2021;30;523498,291219043;822,728743895923;524823,119566522;9787,44802857347;3;Hajdú-Bihar
HU321;2021-08-02;125;126,609516536359;-1,2712445165183;-3,56467707666699;-4,51322041285048;4,97080140237467;T;NR;2021W31;125;2021;31;523461,994551989;818,215523483072;524804,971232995;9914,05754510983;3;Hajdú-Bihar
HU321;2021-08-09;132;126,800493242302;4,10054142909534;-4,69525682576603;-5,95360881406418;5,60317916319555;T;NR;2021W32;132;2021;32;523425,697884934;812,261914669008;524786,822899467;10040,8580383521;3;Hajdú-Bihar
HU321;2021-08-16;137;127,018560980989;7,8582523230637;-5,352377103537;-6,79851237518865;6,14794300682951;T;NR;2021W33;137;2021;33;523389,40121788;805,463402293819;524768,67456594;10167,8765993331;3;Hajdú-Bihar
HU321;2021-08-23;106;127,266956177774;-16,7105090091626;-5,22374203283326;-6,64809748376586;5,64160233117829;T;NR;2021W34;106;2021;34;523353,104550826;798,815304810054;524750,526232413;10295,1435555109;3;Hajdú-Bihar
HU321;2021-08-30;101;127,553470291083;-20,8175208643769;-4,5474738015685;-5,80046064447846;4,99937633215623;T;NR;2021W35;101;2021;35;523316,807883772;793,014844165575;524732,377898886;10422,697025802;3;Hajdú-Bihar
HU321;2021-09-06;123;127,889805490836;-3,82345212901754;-3,69849479048058;-4,7299977936343;5,32128611228407;T;NR;2021W36;123;2021;36;523280,511216717;788,284846371941;524714,229565359;10550,5868312928;3;Hajdú-Bihar
HU321;2021-09-13;134;128,290638231808;4,450333903457;-3,06150786486064;-3,92762797934672;5,94922785226068;T;NR;2021W37;134;2021;37;523244,214549663;784,357218392594;524696,081231832;10678,8774695246;3;Hajdú-Bihar
HU321;2021-09-20;123;128,772452763712;-4,48267672147548;-2,85324185804311;-3,67418952388302;5,72201981645622;T;NR;2021W38;123;2021;38;523207,917882609;780,683028868711;524677,932898305;10807,6499222883;3;Hajdú-Bihar
HU321;2021-09-27;136;129,352216697271;5,13928827233583;-2,58028324080285;-3,33765356904666;5,0361609170899;T;NR;2021W39;136;2021;39;523171,621215555;777,345375299665;524659,784564777;10937,0021389856;3;Hajdú-Bihar
HU321;2021-10-04;131;130,04597339097;0,733607188406988;-1,56237769225541;-2,03180927793692;4,89687871522235;T;NR;2021W40;131;2021;40;523135,324548501;775,313566021727;524641,63623125;11067,0481123766;3;Hajdú-Bihar
HU321;2021-10-11;128;130,86742278735;-2,19108982684665;0,920704774623693;1,20490261003011;5,46623303544594;T;NR;2021W41;128;2021;41;523099,027881446;776,518468631758;524623,487897723;11197,9155351639;3;Hajdú-Bihar
HU321;2021-10-18;135;131,826556063765;2,40728729551288;5,70938501366036;7,52648563592916;5,77349334480191;T;NR;2021W42;135;2021;42;523062,731214392;784,044954267687;524605,339564196;11329,7420912277;3;Hajdú-Bihar
HU321;2021-10-25;159;132,928402977869;19,6132628077024;13,5460072702681;18,0064911316334;5,16315730837591;T;NR;2021W43;159;2021;43;523026,434547338;802,05144539932;524587,191230669;11462,6704942056;3;Hajdú-Bihar
HU321;2021-11-01;165;134,171946471944;22,9765270152817;23,9290463005688;32,1060671936459;4,51885741572675;T;NR;2021W44;165;2021;44;522990,137880284;834,157512592966;524569,042897142;11596,8424406775;3;Hajdú-Bihar
HU321;2021-11-08;168;135,549258188345;23,9401839931614;35,7490721118888;48,4576020568818;4,77579151079464;T;NR;2021W45;168;2021;45;522953,841213229;882,615114649848;524550,894563615;11732,3916988658;3;Hajdú-Bihar
HU321;2021-11-15;198;137,04491073437;44,4781852452569;47,3950016789434;64,9524377434612;5,21227015866744;T;NR;2021W46;198;2021;46;522917,544546175;947,567552393309;524532,746230088;11869,4366096002;3;Hajdú-Bihar
HU321;2021-11-22;223;138,635725889667;60,8531989636452;56,8420836978997;78,8034353453954;4,79068451263448;T;NR;2021W47;223;2021;47;522881,247879121;1026,3709877387;524514,59789656;12008,0723354899;3;Hajdú-Bihar
HU321;2021-11-29;236;140,290919170629;68,2218645334876;62,3518267233607;87,4739508298805;4,20330831104083;T;NR;2021W48;236;2021;48;522844,951212067;1113,84493856858;524496,449563033;12148,3632546605;3;Hajdú-Bihar
HU321;2021-12-06;247;141,972696162062;73,9771143868743;62,4349528166307;88,6405858612819;4,49689486269416;T;NR;2021W49;247;2021;49;522808,654545013;1202,48552442987;524478,301229506;12290,3359508226;3;Hajdú-Bihar
HU321;2021-12-13;232;143,637340799725;61,5178885297521;56,0783002007822;80,5493791740904;5,12374440054093;T;NR;2021W50;232;2021;50;522772,357877958;1283,03490360396;524460,152895979;12433,9732916223;3;Hajdú-Bihar
HU321;2021-12-20;176;145,236807537145;21,1814022798504;43,7610032763367;63,5570841047769;5,02171971361228;T;NR;2021W51;176;2021;51;522736,061210904;1346,59198770873;524442,004562452;12579,2100991594;3;Hajdú-Bihar
HU321;2021-12-27;189;146,720787590876;28,8161024101221;29,0319202846877;42,5958620944489;4,61957281671391;T;NR;2021W52;189;2021;52;522699,76454385;1389,18784980318;524423,856228925;12725,9308867503;3;Hajdú-Bihar
HU321;2022-01-03;178;148,039166999369;20,2384501398598;15,2429816296686;22,5655830304282;4,85928492419652;T;NR;2022W01;178;2022;1;522663,467876796;1411,75343283361;524405,707895398;12873,9700537497;3;Hajdú-Bihar
HU321;2022-01-10;151;149,144737376502;1,24393435271866;4,59160652930548;6,84813949949496;5,70899638585257;T;NR;2022W02;151;2022;2;522627,171209741;1418,60157233311;524387,559561871;13023,1147911262;3;Hajdú-Bihar
HU321;2022-01-17;152;149,995968308798;1,33605703793056;-1,49733821382629;-2,24594695268641;6,21277299611076;T;NR;2022W03;152;2022;3;522590,874542687;1416,35562538042;524369,411228343;13173,110759435;3;Hajdú-Bihar
HU321;2022-01-24;154;150,559614081067;2,28506558012365;-2,27504113336181;-3,42529315057506;5,76791271633561;T;NR;2022W04;154;2022;4;522554,577875633;1412,93033222984;524351,262894816;13323,6703735161;3;Hajdú-Bihar
HU321;2022-01-31;148;150,812916612696;-1,86516955966049;1,26105240552064;1,90182991278023;5,2213279819493;T;NR;2022W05;148;2022;5;522518,281208579;1414,83216214263;524333,114561289;13474,4832901288;3;Hajdú-Bihar
HU321;2022-02-07;167;150,745187336515;10,7829728767383;8,01041897470292;12,0753210898557;6,26094793652071;T;NR;2022W06;167;2022;6;522481,984541525;1426,90748323248;524314,966227762;13625,2284774653;3;Hajdú-Bihar
HU321;2022-02-14;172;150,358603694311;14,3931878681763;16,8912496464718;25,3974471149553;9,07314566394168;T;NR;2022W07;172;2022;7;522445,68787447;1452,30493034744;524296,817894235;13775,5870811596;3;Hajdú-Bihar
HU322;2020-03-02;116;119,248513781498;-2,7241545227557;-2,85267795643563;-3,40177606602189;4,88179871051366;T;NR;2020W10;116;2020;10;366687,963670041;-3,40177606602189;366687,963670041;119,248513781498;3;JNSz
HU322;2020-03-09;107;118,078463846672;-9,38228995006052;-3,4514047842241;-4,07536575034237;4,92798589164799;T;NR;2020W11;107;2020;11;366641,050440532;-7,47714181636426;366664,507055287;237,32697762817;3;JNSz
HU322;2020-03-16;123;116,765917907696;5,33895695251753;-4,66730013515028;-5,44981584431536;5,57578549128231;T;NR;2020W12;123;2020;12;366594,137211023;-12,9269576606796;366641,050440532;354,092895535866;3;JNSz
HU322;2020-03-23;100;115,357272279706;-13,3127907553755;-6,61049766818688;-7,62568979413395;5,78632458980894;T;NR;2020W13;100;2020;13;366547,223981515;-20,5526474548136;366617,593825778;469,450167815572;3;JNSz
HU322;2020-03-30;101;113,898301559483;-11,3244020173096;-9,23485791226191;-10,5183463134979;5,16890342080621;T;NR;2020W14;101;2020;14;366500,310752006;-31,0709937683115;366594,137211024;583,348469375055;3;JNSz
HU322;2020-04-06;99;112,431981359091;-11,9467621193928;-11,9741126005762;-13,4627320469964;4,90386076971484;T;NR;2020W15;99;2020;15;366453,397522497;-44,5337258153079;366570,680596269;695,780450734146;3;JNSz
