geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
LI;2021-04-05;5;5,34140438566948;-6,39165959022755;-9,79595308787713;-0,523241467853994;1,07790541897218;T;NR;2021W14;5;2021;14;39180,4111148987;43,685602359912;39004,1082305556;294,647794260936
LI;2021-04-12;5;5,24763837537964;-4,71904421885251;9,1529517615313;0,480313809118103;0,956951487697795;T;NR;2021W15;5;2021;15;39186,597181016;44,1659161690301;39007,2012636142;299,895432636315
LI;2021-04-19;8;5,14988449023632;55,3432900323731;27,8970014503536;1,43666335093276;1,00854858885427;T;NR;2021W16;8;2021;16;39192,7832471333;45,6025795199629;39010,2942966729;305,045317126552
LI;2021-04-26;9;5,0520236231568;78,1464353956501;37,7317659526051;1,90621772935984;1,05332424077269;T;NR;2021W17;9;2021;17;39198,9693132506;47,5087972493227;39013,3873297315;310,097340749708
LI;2021-05-03;4;4,95768127298265;-19,3171206507692;31,2621551651714;1,54987801215448;0,964703722579671;T;NR;2021W18;4;2021;18;39205,1553793679;49,0586752614772;39016,4803627902;315,055022022691
LI;2021-05-10;5;4,87006318583967;2,66807245002769;12,9163150174626;0,629032702632529;0,951591733362251;T;NR;2021W19;5;2021;19;39211,3414454852;49,6877079641097;39019,5733958488;319,925085208531
LI;2021-05-17;3;4,79184174830045;-37,3935919093316;-9,2774956108467;-0,444562907877294;1,29055568202064;T;NR;2021W20;3;2021;20;39217,5275116025;49,2431450562324;39022,6664289075;324,716926956831
LI;2021-05-24;5;4,72508942631686;5,8181030850337;-29,5560098108325;-1,39654789441282;1,89505478692448;T;NR;2021W21;5;2021;21;39223,7135777198;47,8465971618196;39025,7594619661;329,442016383148
LT;2020-03-02;773;806,345644850858;-4,13540335509916;-4,23896411116685;-34,1807024971848;15,4589846910443;T;NR;2020W10;773;2020;10;2786150,64247835;-34,1807024971848;2786150,64247835;806,345644850858
LT;2020-03-09;773;800,962774117341;-3,49114528426818;-2,05778138700801;-16,4820628826496;14,0062823363063;T;NR;2020W11;773;2020;11;2785825,45665405;-50,6627653798345;2785988,0495662;1607,3084189682
LT;2020-03-16;804;794,879231064953;1,14744084114852;0,48132479090186;3,8259507968457;12,304220433115;T;NR;2020W12;804;2020;12;2785500,27082976;-46,8368145829888;2785825,45665405;2402,18765003315
LT;2020-03-23;816;788,210029634251;3,52570626114014;2,69533693967459;21,244916090952;13,0562422751421;T;NR;2020W13;816;2020;13;2785175,08500546;-25,5918984920368;2785662,86374191;3190,3976796674
LT;2020-03-30;775;781,070384158036;-0,77718785414958;3,84406903469399;30,0248847765844;14,4211806415221;T;NR;2020W14;775;2020;14;2784849,89918117;4,43298628454762;2785500,27082976;3971,46806382544
LT;2020-04-06;803;773,573145224497;3,80401710648356;3,42248132011953;26,4753963927695;13,6324705677202;T;NR;2020W15;803;2020;15;2784524,71335687;30,9083826773172;2785337,67791761;4745,04120904994
LT;2020-04-13;784;765,826894770933;2,37300431117702;1,94626585002644;14,9050273232446;12,0195494298047;T;NR;2020W16;784;2020;16;2784199,52753257;45,8134100005618;2785175,08500546;5510,86810382087
LT;2020-04-20;786;757,93469629561;3,70286567451765;0,182686627058493;1,38464533196848;12,0879375907674;T;NR;2020W17;786;2020;17;2783874,34170827;47,1980553325302;2785012,49209331;6268,80280011648
LT;2020-04-27;769;749,993449814605;2,53422882427746;-1,13993876340656;-8,54946605744678;13,6470011868925;T;NR;2020W18;769;2020;18;2783549,15588398;38,6485892750835;2784849,89918116;7018,79624993109
LT;2020-05-04;717;742,093765759381;-3,38148181769219;-1,32712235202349;-9,84849223836559;14,1766499856863;T;NR;2020W19;717;2020;19;2783223,97005968;28,8000970367179;2784687,30626902;7760,89001569047
LT;2020-05-11;733;734,320248253417;-0,179791890058526;0,0787437680652259;0,578231433140662;12,5751561425567;T;NR;2020W20;733;2020;20;2782898,78423538;29,3783284698585;2784524,71335687;8495,21026394388
LT;2020-05-18;715;726,752065845882;-1,61706672717931;2,55990991880326;18,6041982186963;11,5412528400971;T;NR;2020W21;715;2020;21;2782573,59841109;47,9825266885549;2784362,12044472;9221,96232978976
LT;2020-05-25;745;719,463685728833;3,54935416167643;5,31889615533145;38,2675263192369;12,7716387726071;T;NR;2020W22;745;2020;22;2782248,41258679;86,2500530077917;2784199,52753257;9941,4260155186
LT;2020-06-01;735;712,525654103938;3,15418059218168;7,4803315134812;53,2992810455749;13,8004272410706;T;NR;2020W23;735;2020;23;2781923,22676249;139,549334053367;2784036,93462042;10653,9516696225
LT;2020-06-08;820;706,005318776448;16,146433772073;8,35446181200272;58,9829447478864;12,5002426476817;T;NR;2020W24;820;2020;24;2781598,04093819;198,532278801253;2783874,34170827;11359,956988399
LT;2020-06-15;760;699,967408193822;8,57648386245358;8,25811843372968;57,8041375661539;11,0795235274879;T;NR;2020W25;760;2020;25;2781272,8551139;256,336416367407;2783711,74879612;12059,9243965928
LT;2020-06-22;811;694,474401978381;16,7789622899948;7,78807531734067;54,0861894857275;11,8818487315744;T;NR;2020W26;811;2020;26;2780947,6692896;310,422605853135;2783549,15588398;12754,3987985712
LT;2020-06-29;689;689,586649620146;-0,0850726475736544;7,54202776133088;52,008816552783;13,1754798855517;T;NR;2020W27;689;2020;27;2780622,4834653;362,431422405917;2783386,56297183;13443,9854481913
LT;2020-07-06;703;685,36221472689;2,57349834789754;7,94824650536714;54,4742782811368;12,4844103194421;T;NR;2020W28;703;2020;28;2780297,29764101;416,905700687054;2783223,97005968;14129,3476629182
LT;2020-07-13;764;681,856440749256;12,0470460263572;8,77850422429842;59,8567964548243;10,9730680909538;T;NR;2020W29;764;2020;29;2779972,1118167;476,762497141879;2783061,37714753;14811,2041036675
LT;2020-07-20;757;679,121249526684;11,4675767438574;9,63591786302851;65,4395657947642;10,9348996393498;T;NR;2020W30;757;2020;30;2779646,92599241;542,202062936643;2782898,78423538;15490,3253531942
LT;2020-07-27;723;677,204195959076;6,76248084613048;10,1126155171738;68,4830566035092;12,3517091985813;T;NR;2020W31;723;2020;31;2779321,74016812;610,685119540152;2782736,19132323;16167,5295491532
LT;2020-08-03;726;676,147310749435;7,37305147236461;9,79635230266387;66,2377726460021;12,95022610747;T;NR;2020W32;726;2020;32;2778996,55434381;676,922892186154;2782573,59841108;16843,6768599027
LT;2020-08-10;746;675,985769113251;10,3573527854874;8,47565346056587;57,29421123278;11,6449321503475;T;NR;2020W33;746;2020;33;2778671,36851952;734,217103418934;2782411,00549894;17519,6626290159
LT;2020-08-17;763;676,746427611303;12,7453310234891;6,69304265911226;45,2949270940427;10,8887483930012;T;NR;2020W34;763;2020;34;2778346,18269522;779,512030512977;2782248,41258679;18196,4090566272
LT;2020-08-24;721;678,446275033632;6,27223208857017;5,14777209995194;34,9248680593445;12,2779054299985;T;NR;2020W35;721;2020;35;2778020,99687092;814,436898572321;2782085,81967464;18874,8553316609
LT;2020-08-31;673;681,090847729964;-1,18792489385677;4,50206825844293;30,6631748668106;13,5024608091729;T;NR;2020W36;673;2020;36;2777695,81104663;845,100073439132;2781923,22676249;19555,9461793908
LT;2020-09-07;729;684,672665890831;6,4742374447642;5,20252612697709;35,620274327241;12,4240229906332;T;NR;2020W37;729;2020;37;2777370,62522233;880,720347766373;2781760,63385034;20240,6188452817
LT;2020-09-14;721;689,1697555095;4,61863629911742;6,87579373188401;47,3858908513625;10,9725622890414;T;NR;2020W38;721;2020;38;2777045,43939803;928,106238617735;2781598,04093819;20929,7886007912
LT;2020-09-21;784;694,544330924851;12,879763766271;8,93685178922741;62,0703974652351;11,6059818210938;T;NR;2020W39;784;2020;39;2776720,25357374;990,176636082971;2781435,44802604;21624,332931716
LT;2020-09-28;744;700,741724014135;6,17321254085796;10,7651014070665;75,4355571917479;13,0019499375918;T;NR;2020W40;744;2020;40;2776395,06774944;1065,61219327472;2781272,8551139;22325,0746557301
LT;2020-10-05;785;707,68965653473;10,9243285883006;11,9232948185607;84,3799241490953;12,5632929436276;T;NR;2020W41;785;2020;41;2776069,88192514;1149,99211742381;2781110,26220175;23032,7643122649
LT;2020-10-12;836;715,297959369969;16,874372287647;12,8624937271605;92,0051551544693;11,0836613940132;T;NR;2020W42;836;2020;42;2775744,69610084;1241,99727257828;2780947,6692896;23748,0622716348
LT;2020-10-19;845;723,458843621653;16,8000097655741;14,2823052316693;103,32660027155;10,7865227122809;T;NR;2020W43;845;2020;43;2775419,51027655;1345,32387284983;2780785,07637745;24471,5211152565
LT;2020-10-26;853;732,047820640126;16,522442380077;16,9222364274616;123,878862970802;12,0900696708434;T;NR;2020W44;853;2020;44;2775094,32445225;1469,20273582063;2780622,4834653;25203,5689358966
LT;2020-11-02;877;740,925348658081;18,3655008683897;21,6165231157628;160,16229926322;12,8299490723614;T;NR;2020W45;877;2020;45;2774769,13862795;1629,36503508386;2780459,89055315;25944,4942845547
LT;2020-11-09;952;749,939251185775;26,9436155654921;29,0326785779731;217,727452326824;11,5261867623965;T;NR;2020W46;952;2020;46;2774443,95280366;1847,09248741068;2780297,297641;26694,4335357405
LT;2020-11-16;1099;758,927906825202;44,8095385762544;38,4955301832906;292,153321441311;10,2177893633119;T;NR;2020W47;1099;2020;47;2774118,76697936;2139,24580885199;2780134,70472886;27453,3614425657
LT;2020-11-23;1109;767,724153802993;44,4529255080052;48,7180582756522;374,020300646;10,9685196889561;T;NR;2020W48;1109;2020;48;2773793,58115506;2513,26610949799;2779972,11181671;28221,0855963687
LT;2020-11-30;1238;776,159789658095;59,5032384433816;57,9961669856531;450,142927685603;12,0104917606695;T;NR;2020W49;1238;2020;49;2773468,39533077;2963,40903718359;2779809,51890456;28997,2453860268
LT;2020-12-07;1220;784,07048350849;55,598256235951;64,5329414250577;505,983745853701;11,0342279351586;T;NR;2020W50;1220;2020;50;2773143,20950647;3469,39278303729;2779646,92599241;29781,3158695353
LT;2020-12-14;1371;791,300862872399;73,2590048017021;67,6384099838627;535,223321835476;9,75578576702859;T;NR;2020W51;1371;2020;51;2772818,02368217;4004,61610487277;2779484,33308026;30572,6167324077
LT;2020-12-21;1395;797,709497140719;74,8756915895056;67,1110004690218;535,350824367539;10,502713331522;T;NR;2020W52;1395;2020;52;2772492,83785787;4539,96692924031;2779321,74016811;31370,3262295484
LT;2020-12-28;1343;803,173482475955;67,2116957671354;62,9835809377459;505,867420405755;11,8362902227193;T;NR;2020W53;1343;2020;53;2772167,65203358;5045,83434964606;2779159,14725596;32173,4997120243
LT;2021-01-04;1179;807,592342784023;45,9894971187591;55,7059985638632;449,877378873137;11,3848726506287;T;NR;2021W01;1179;2021;1;2771842,46620928;5495,7117285192;2778996,55434382;32981,0920548083
LT;2021-01-11;1174;810,890999695752;44,779014743102;46,5819237916089;377,728627511291;10,3547842034128;T;NR;2021W02;1174;2021;2;2771517,28038498;5873,44035603049;2778833,96143167;33791,9830545041
LT;2021-01-18;1082;813,021628507271;33,0837904013181;36,9553098729393;300,45466214888;10,9309951706486;T;NR;2021W03;1082;2021;3;2771192,09456069;6173,89501817937;2778671,36851952;34605,0046830114
LT;2021-01-25;1083;813,964300328648;33,0525183429698;27,9117724391328;227,191863243512;12,6994438828318;T;NR;2021W04;1083;2021;4;2770866,90873639;6401,08688142288;2778508,77560737;35418,96898334
LT;2021-02-01;963;813,726404005532;18,3444454130622;20,2777078459957;165,005062869968;13,3601081343701;T;NR;2021W05;963;2021;5;2770541,72291209;6566,09194429285;2778346,18269522;36232,6953873456
LT;2021-02-08;983;812,3409340417;21,0083056025759;14,517727713338;117,933444908161;12,1042128438101;T;NR;2021W06;983;2021;6;2770216,53708779;6684,02538920101;2778183,58978307;37045,0363213873
LT;2021-02-15;917;809,863812389983;13,2289140434425;10,3783499146697;84,050500282117;11,6819454511258;T;NR;2021W07;917;2021;7;2769891,3512635;6768,07588948313;2778020,99687093;37854,9001337772
LT;2021-02-22;774;806,370474102355;-4,01434268019175;7,52005582367745;60,6395097981497;13,3833247507923;T;NR;2021W08;774;2021;8;2769566,1654392;6828,71539928128;2777858,40395878;38661,2706078796
LT;2021-03-01;853;801,951983989339;6,36547038099725;5,67208726753841;45,4874163756309;14,5624963520565;T;NR;2021W09;853;2021;9;2769240,97961491;6874,20281565691;2777695,81104663;39463,2225918689
LT;2021-03-08;893;796,710961770156;12,0858181762564;4,63403276702938;36,919847026944;13,2482550672187;T;NR;2021W10;893;2021;10;2768915,79379061;6911,12266268385;2777533,21813448;40259,9335536391
LT;2021-03-15;814;790,757578301742;2,93926006351717;4,33440194003032;34,2746118148475;11,7940781436279;T;NR;2021W11;814;2021;11;2768590,60796631;6945,3972744987;2777370,62522233;41050,6911319408
LT;2021-03-22;822;784,205849750087;4,81941702704171;4,74416574769636;37,2040253152748;12,6142854125953;T;NR;2021W12;822;2021;12;2768265,42214201;6982,60129981398;2777208,03231018;41834,8969816909
LT;2021-03-29;761;777,170406180558;-2,08067703710284;5,84875474012601;45,4547909703419;13,954548249636;T;NR;2021W13;761;2021;13;2767940,23631772;7028,05609078432;2777045,43939803;42612,0673878715
LT;2021-04-05;883;769,763852822331;14,7105046258655;7,59657144771102;58,4756610583015;13,2324099517085;T;NR;2021W14;883;2021;14;2767615,05049342;7086,53175184262;2776882,84648588;43381,8312406938
LT;2021-04-12;834;762,094782703709;9,43520660792222;9,73882422572085;74,2190713209035;11,4992532945416;T;NR;2021W15;834;2021;15;2767289,86466912;7160,75082316352;2776720,25357374;44143,9260233975
LT;2021-04-19;859;754,26644390172;13,885485287733;11,9595379836817;90,2067818565916;11,1004797098125;T;NR;2021W16;859;2021;16;2766964,67884483;7250,95760502011;2776557,66066159;44898,1924672992
LT;2021-04-26;810;746,37601729059;8,52438733768138;13,9175280012299;103,877091200883;12,3759583001815;T;NR;2021W17;810;2021;17;2766639,49302053;7354,834696221;2776395,06774944;45644,5684845898
LT;2021-05-03;873;738,514423848888;18,210284296171;15,2493278901869;112,618486009041;13,1747885759004;T;NR;2021W18;873;2021;18;2766314,30719623;7467,45318223004;2776232,47483729;46383,0829084387
LT;2021-05-10;854;730,766555315894;16,8635857494649;15,6833221002818;114,608472671325;12,0611093893955;T;NR;2021W19;854;2021;19;2765989,12137194;7582,06165490136;2776069,88192514;47113,8494637546
LT;2021-05-17;826;723,211808139243;14,2127369470392;15,361049729757;111,092925499744;10,9725287522488;T;NR;2021W20;826;2021;20;2765663,93554764;7693,15458040111;2775907,28901299;47837,0612718939
LT;2021-05-24;807;715,924797243979;12,7213365295662;14,538558025168;104,085142063882;13,4865345683229;T;NR;2021W21;807;2021;21;2765338,74972334;7797,23972246499;2775744,69610085;48552,9860691378
LT;2021-05-31;815;708,976131629515;14,9545046215871;13,4739716398679;95,5272429091931;19,6153511704606;T;NR;2021W22;815;2021;22;2765013,56389904;7892,76696537418;2775582,1031887;49261,9622007673
LU;2020-03-02;92;91,5573205928861;0,483499740105181;-10,3396469879687;-9,46670374094719;4,98966398620823;T;NR;2020W10;92;2020;10;630253,328857967;-9,46670374094719;630253,328857967;91,5573205928861
LU;2020-03-09;87;90,4020446789181;-3,76323864244572;-1,96655253794509;-1,77780370398752;4,25557732675279;T;NR;2020W11;87;2020;11;630509,416382006;-11,2445074449347;630381,372619987;181,959365271804
LU;2020-03-16;87;89,1350902587524;-2,39534200566172;8,03882877565392;7,16541728492568;4,02825092920282;T;NR;2020W12;87;2020;12;630765,503906044;-4,07909016000902;630509,416382006;271,094455530557
LU;2020-03-23;113;87,8083512658414;28,6893539976516;16,9071627951896;14,8459008962878;4,40416484585484;T;NR;2020W13;113;2020;13;631021,591430083;10,7668107362787;630637,460144025;358,902806796398
LU;2020-03-30;91;86,4718525626423;5,23655652465339;20,9990430456312;18,158261541984;4,53654460842348;T;NR;2020W14;91;2020;14;631277,678954121;28,9250722782627;630765,503906044;445,37465935904
LU;2020-04-06;116;85,1712630506106;36,1961720951236;17,7928056117936;15,1543572717045;4,04033434071599;T;NR;2020W15;116;2020;15;631533,766478159;44,0794295499672;630893,547668063;530,545922409651
LU;2020-04-13;88;83,9460026177133;4,8292917540677;10,1382780970657;8,5106791967538;3,86588807803703;T;NR;2020W16;88;2020;16;631789,854002197;52,590108746721;631021,591430082;614,491925027364
LU;2020-04-20;83;82,8279650509659;0,207701528014378;1,95762471495562;1,62146071473251;4,44743934021119;T;NR;2020W17;83;2020;17;632045,941526236;54,2115694614535;631149,635192102;697,31989007833
LU;2020-04-27;69;81,8408140231645;-15,689988151303;-3,67427845404416;-3,00705939626748;4,84376458206383;T;NR;2020W18;69;2020;18;632302,029050274;51,2045100651861;631277,678954121;779,160704101495
LU;2020-05-04;87;80,9997714140666;7,4077105171823;-5,08993006865263;-4,12283172074447;4,39762622083118;T;NR;2020W19;87;2020;19;632558,116574313;47,0816783444416;631405,72271614;860,160475515561
LU;2020-05-11;80;80,3118054504395;-0,388243607139277;-3,74029866922646;-3,00390139049453;3,93298958444572;T;NR;2020W20;80;2020;20;632814,204098351;44,0777769539471;631533,766478159;940,472280966001
LU;2020-05-18;77;79,7761344964693;-3,47990600696774;-1,67119641553711;-1,33321590015906;4,24633320682501;T;NR;2020W21;77;2020;21;633070,291622389;42,744561053788;631661,810240178;1020,24841546247
LU;2020-05-25;77;79,3849823676816;-3,00432436532552;-1,01648696482278;-0,806937997794348;4,71107390026633;T;NR;2020W22;77;2020;22;633326,379146428;41,9376230559937;631789,854002198;1099,63339783015
LU;2020-06-01;73;79,12454397042;-7,74038454200714;-3,29487676197648;-2,60705621230124;4,48269840727691;T;NR;2020W23;73;2020;23;633582,466670466;39,3305668436924;631917,897764217;1178,75794180057
LU;2020-06-08;70;78,9761382569507;-11,3656332850141;-7,32416403903017;-5,78434191763033;4,0060874814683;T;NR;2020W24;70;2020;24;633838,554194504;33,5462249260621;632045,941526236;1257,73408005752
LU;2020-06-15;78;78,9175335221406;-1,16264850305179;-11,3749152046899;-8,97680251977618;4,08917495078773;T;NR;2020W25;78;2020;25;634094,641718543;24,5694224062859;632173,985288255;1336,65161357966
LU;2020-06-22;67;78,924425400795;-15,1086629268952;-13,9674789588118;-11,0237525112192;4,66369857238354;T;NR;2020W26;67;2020;26;634350,729242581;13,5456698950667;632302,029050274;1415,57603898046
LU;2020-06-29;70;78,9720311862489;-11,3610237086205;-13,7563395307964;-10,8636607443468;4,89074935127922;T;NR;2020W27;70;2020;27;634606,81676662;2,68200915071992;632430,072812293;1494,54807016671
LU;2020-07-06;73;79,0367390381387;-7,63788981125061;-9,79702982672569;-7,7432528976378;4,35350609943311;T;NR;2020W28;73;2020;28;634862,904290658;-5,06124374691788;632558,116574313;1573,58480920485
LU;2020-07-13;73;79,0977235877586;-7,70910123727288;-3,2333586791965;-2,55751311067165;3,91502620678751;T;NR;2020W29;73;2020;29;635118,991814697;-7,61875685758952;632686,160336332;1652,6825327926
LU;2020-07-20;71;79,1384180352145;-10,2837764985309;3,95648417803476;3,13109898831027;4,25667205013324;T;NR;2020W30;71;2020;30;635375,079338734;-4,48765786927926;632814,204098351;1731,82095082782
LU;2020-07-27;91;79,1477243038469;14,9748786846383;9,19644501234724;7,27877694412748;4,62087944088582;T;NR;2020W31;91;2020;31;635631,166862774;2,79111907484822;632942,24786037;1810,96867513167
LU;2020-08-03;93;79,1208520413256;17,5417068959586;10,2105850843767;8,07870191716332;4,22086137461484;T;NR;2020W32;93;2020;32;635887,254386811;10,8698209920115;633070,291622389;1890,08952717299
LU;2020-08-10;99;79,0597051348431;25,2218179047683;7,79306117755398;6,16117118795211;3,77633703708612;T;NR;2020W33;99;2020;33;636143,34191085;17,0309921799637;633198,335384409;1969,14923230783
LU;2020-08-17;72;78,9727772473084;-8,82934283224288;3,71050920493656;2,93029216915542;4,10862335818146;T;NR;2020W34;72;2020;34;636399,429434888;19,9612843491191;633326,379146428;2048,12200955514
LU;2020-08-24;61;78,8745680864771;-22,6620170735891;-0,360631664835387;-0,284446668021983;4,61895002424867;T;NR;2020W35;61;2020;35;636655,516958927;19,6768376810971;633454,422908447;2126,99657764162
LU;2020-08-31;86;78,7845801000285;9,15841639418583;-3,20478197281656;-2,52487402040494;4,43114143602227;T;NR;2020W36;86;2020;36;636911,604482965;17,1519636606922;633582,466670466;2205,78115774165
LU;2020-09-07;73;78,7259920237345;-7,27331834955883;-4,66837891457933;-3,67522761192943;3,92649623395533;T;NR;2020W37;73;2020;37;637167,692007003;13,4767360487627;633710,510432485;2284,50714976538
LU;2020-09-14;87;78,7241251172568;10,5125015621534;-4,79663047611042;-3,77610537742564;3,89866458018122;T;NR;2020W38;87;2020;38;637423,779531041;9,70063067133709;633838,554194504;2363,23127488264
LU;2020-09-21;75;78,8048183011392;-4,82815439863051;-3,57890626167123;-2,82035057667811;4,38721816545002;T;NR;2020W39;75;2020;39;637679,86705508;6,88028009465898;633966,597956523;2442,03609318378
LU;2020-09-28;82;78,9928125474504;3,8069127501229;-0,946846462655893;-0,747940651357934;4,61348897068484;T;NR;2020W40;82;2020;40;637935,954579119;6,13233944330105;634094,641718543;2521,02890573123
LU;2020-10-05;69;79,3102189514312;-12,9998619191117;3,17673816267818;2,51947799233374;4,12561509051147;T;NR;2020W41;69;2020;41;638192,042103157;8,65181743563479;634222,685480562;2600,33912468266
LU;2020-10-12;87;79,7751166640216;9,05656254494309;8,69950924565177;6,94004364991604;3,67923232995816;T;NR;2020W42;87;2020;42;638448,129627195;15,5918610855508;634350,729242581;2680,11424134668
LU;2020-10-19;93;80,4003036793831;15,6712048885555;15,4753616580532;12,4422377685576;3,96125844154852;T;NR;2020W43;93;2020;43;638704,217151233;28,0340988541084;634478,7730046;2760,51454502607
LU;2020-10-26;98;81,192210841768;20,7012335099336;23,3248776782917;18,937983863143;4,32907668660897;T;NR;2020W44;98;2020;44;638960,304675272;46,9720827172514;634606,816766619;2841,70675586783
LU;2020-11-02;113;82,1499900490018;37,5532729006985;31,8409777633478;26,1573600640951;3,97363324860967;T;NR;2020W45;113;2020;45;639216,39219931;73,1294427813465;634734,860528639;2923,85674591684
LU;2020-11-09;117;83,2648010297669;40,5155582587328;39,780824143552;33,12342407113;3,45189318366059;T;NR;2020W46;117;2020;46;639472,479723349;106,252866852477;634862,904290658;3007,1215469466
LU;2020-11-16;126;84,5193437501226;49,0782990134341;45,4308113271949;38,3978235941015;3,61681162554203;T;NR;2020W47;126;2020;47;639728,567247387;144,650690446578;634990,948052677;3091,64089069672
LU;2020-11-23;134;85,8877092814196;56,0176666965652;46,9234422613261;40,3014696742425;4,07659462779136;T;NR;2020W48;134;2020;48;639984,654771425;184,952160120821;635118,991814696;3177,52859997814
LU;2020-11-30;110;87,3356426560998;25,9508680014473;43,14776936516;37,6833816668343;3,96084608846568;T;NR;2020W49;110;2020;49;640240,742295464;222,635541787655;635247,035576715;3264,86424263424
LU;2020-12-07;126;88,8213177559515;41,8578368159341;35,5954334607346;31,6163330607673;3,6049643477511;T;NR;2020W50;126;2020;50;640496,829819502;254,251874848422;635375,079338735;3353,6855603902
LU;2020-12-14;105;90,2967082688616;16,2833086753937;26,3570544892915;23,7995526004605;3,78314432025434;T;NR;2020W51;105;2020;51;640752,917343541;278,051427448883;635503,123100754;3443,98226865906
LU;2020-12-21;117;91,7095948293769;27,5766185835574;17,2127448778468;15,7857385864876;4,43786547632382;T;NR;2020W52;117;2020;52;641009,004867579;293,83716603537;635631,166862773;3535,69186348843
LU;2020-12-28;97;93,0061766470142;4,29414851461269;9,52116488314174;8,85527143006829;4,75035193909192;T;NR;2020W53;97;2020;53;641265,092391617;302,692437465438;635759,210624792;3628,69804013545
LU;2021-01-04;101;94,134163571489;7,29367125389802;4,06779540200211;3,82918517747417;4,35229613207964;T;NR;2021W01;101;2021;1;641521,179915655;306,521622642913;635887,254386812;3722,83220370694
LU;2021-01-11;96;95,0461267132017;1,00358985661418;0,613885811812431;0,58347468656961;4,17859283998016;T;NR;2021W02;96;2021;2;641777,267439694;307,105097329482;636015,298148831;3817,87833042014
LU;2021-01-18;89;95,7028032310238;-7,00376896468065;-1,19675963679644;-1,14533252035161;4,77757425282687;T;NR;2021W03;89;2021;3;642033,354963732;305,959764809131;636143,34191085;3913,58113365116
LU;2021-01-25;110;96,0760056996992;14,4926864922158;-1,62050654371116;-1,55691795929994;5,23744821376696;T;NR;2021W04;110;2021;4;642289,442487771;304,402846849831;636271,385672869;4009,65713935086
LU;2021-02-01;94;96,1507955125699;-2,23689830240529;-0,914568930831083;-0,879365302504892;4,7848538783316;T;NR;2021W05;94;2021;5;642545,530011809;303,523481547326;636399,429434888;4105,80793486343
LU;2021-02-08;89;95,926648977647;-7,22077655319859;0,427262025178865;0,409858143108116;4,23861400387908;T;NR;2021W06;89;2021;6;642801,617535847;303,933339690434;636527,473196907;4201,73458384108
LU;2021-02-15;93;95,4174656366133;-2,53356722533366;1,83523742609044;1,75113704039011;4,51594538171374;T;NR;2021W07;93;2021;7;643057,705059886;305,684476730824;636655,516958927;4297,15204947769
LU;2021-02-22;86;94,6504189113329;-9,13933505084274;2,71106112861583;2,5660307151772;5,00330656509447;T;NR;2021W08;86;2021;8;643313,792583924;308,250507446001;636783,560720946;4391,80246838902
LU;2021-03-01;89;93,6637994299238;-4,97929772047428;2,60688211764444;2,44170483804504;4,74910580293891;T;NR;2021W09;89;2021;9;643569,880107962;310,692212284046;636911,604482965;4485,46626781895
LU;2021-03-08;114;92,5041214338042;23,2377522568854;1,75155436974921;1,62025998117191;4,15885449479827;T;NR;2021W10;114;2021;10;643825,967632001;312,312472265218;637039,648244984;4577,97038925275
LU;2021-03-15;115;91,2228309600841;26,0649321991771;0,548470374893229;0,50033020295499;4,09130699137072;T;NR;2021W11;115;2021;11;644082,055156039;312,812802468173;637167,692007003;4669,19322021284
LU;2021-03-22;78;89,8729630148505;-13,2108285034383;-0,609630079902823;-0,547892616238468;4,60144018399276;T;NR;2021W12;78;2021;12;644338,142680078;312,264909851935;637295,735769023;4759,06618322769
LU;2021-03-29;78;88,5060499593796;-11,8704314159331;-1,34658186360884;-1,19180641694959;4,88626655293642;T;NR;2021W13;78;2021;13;644594,230204116;311,073103434985;637423,779531042;4847,57223318707
LU;2021-04-05;88;87,1695018422381;0,952739364353533;-1,38981258005664;-1,21149270257613;4,45696200533052;T;NR;2021W14;88;2021;14;644850,317728154;309,861610732409;637551,823293061;4934,74173502931
LU;2021-04-12;75;85,9045832212915;-12,6938317053482;-0,841693479822847;-0,723053275842602;4,0452749377535;T;NR;2021W15;75;2021;15;645106,405252192;309,138557456566;637679,86705508;5020,6463182506
LU;2021-04-19;83;84,7450205654243;-2,05914229978519;0,107864646382239;0,0914099167594503;4,94450991653414;T;NR;2021W16;83;2021;16;645362,492776232;309,229967373326;637807,910817099;5105,39133881602
LU;2021-04-26;93;83,7162042571136;11,0896042471939;1,26822185941853;1,06170720226418;7,15112624819066;T;NR;2021W17;93;2021;17;645618,580300269;310,29167457559;637935,954579119;5189,10754307314
LV;2020-03-02;507;595,787985232987;-14,9026142576987;-11,2333419265337;-66,9269015384273;13,7781347815512;T;NR;2020W10;507;2020;10;1916229,01602932;-66,9269015384273;1916229,01602932;595,787985232987
LV;2020-03-09;549;591,550848053762;-7,19310067659549;-9,48856000181399;-56,1296571588207;12,4793708472815;T;NR;2020W11;549;2020;11;1916094,65036687;-123,056558697248;1916161,83319809;1187,33883328675
LV;2020-03-16;546;586,620714759727;-6,92452784869093;-7,26235813195379;-42,6024971820785;10,9665183691008;T;NR;2020W12;546;2020;12;1915960,28470442;-165,659055879326;1916094,65036687;1773,95954804648
LV;2020-03-23;532;581,099158520443;-8,44935976941623;-5,0971537841086;-29,619517747948;11,6240752394674;T;NR;2020W13;532;2020;13;1915825,91904198;-195,278573627274;1916027,46753565;2355,05870656692
