geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y_GE85;2021-01-11;823;721,001041496658;14,146853143459;12,9249528515942;93,1890446729464;10,8542871332663;T;NR;2021W02;823;2021;2;199107,832908945;7;4179,89694319054;198543,946481261;28357,9027489924;0;Hungary
HU;Y_GE85;2021-01-18;786;728,043531372189;7,96057737352284;6,81884913392801;49,6441900335914;12,2251402935993;T;NR;2021W03;786;2021;3;199132,071311948;7;4229,54113322413;198556,459775531;29085,9462803646;0;Hungary
HU;Y_GE85;2021-01-25;751;732,743167470979;2,49157321958159;2,67169967301251;19,5766968093436;13,7985643680477;T;NR;2021W04;751;2021;4;199156,270800708;7;4249,11783003347;198568,955838556;29818,6894478356;0;Hungary
HU;Y_GE85;2021-02-01;728;734,833629641871;-0,929956028985949;0,473632477498298;3,48041072556346;13,1939448701953;T;NR;2021W05;728;2021;5;199180,432157983;7;4252,59824075903;198581,434947115;30553,5230774774;0;Hungary
HU;Y_GE85;2021-02-08;742;734,163810110237;1,06736259426708;0,127107019183592;0,93317373495581;11,6675674381989;T;NR;2021W06;742;2021;6;199204,556166529;7;4253,53141449399;198593,897371504;31287,6868875877;0;Hungary
HU;Y_GE85;2021-02-15;743;730,711485026519;1,68171914980033;1,59227535446378;11,6349388883135;11,5805002116117;T;NR;2021W07;743;2021;7;199228,643609105;7;4265,1663533823;198606,343376163;32018,3983726142;0;Hungary
HU;Y_GE85;2021-02-22;796;724,586367357645;9,85577922239688;4,92776043963403;35,7058803616314;12,8963258413864;T;NR;2021W08;796;2021;8;199252,695268471;7;4300,87223374393;198618,773220245;32742,9847399719;0;Hungary
HU;Y_GE85;2021-03-01;728;716,022081798801;1,67284201223345;10,2940436174612;73,707625411022;13,2649223394399;T;NR;2021W09;728;2021;9;199276,711927381;7;4374,57985915496;198631,187158116;33459,0068217707;0;Hungary
HU;Y_GE85;2021-03-08;813;705,358129206312;15,2605983168876;17,6549901190156;124,530908015048;11,5870387803875;T;NR;2021W10;813;2021;10;199300,694368595;7;4499,11076717;198643,585439791;34164,364950977;0;Hungary
HU;Y_GE85;2021-03-15;920;693,01422110841;32,7534085128221;25,6735251319694;177,921180224389;10,402471839008;T;NR;2021W11;920;2021;11;199324,643374869;7;4677,03194739439;198655,968311338;34857,3791720854;0;Hungary
HU;Y_GE85;2021-03-22;915;679,460204494228;34,6657234592719;32,277009088617;219,309431958138;11,3525507817746;T;NR;2021W12;915;2021;12;199348,559728964;7;4896,34137935253;198668,336015224;35536,8393765796;0;Hungary
HU;Y_GE85;2021-03-29;907;665,185032286759;36,3530380234106;35,009407301896;232,87733726452;12,1236024205409;T;NR;2021W13;907;2021;13;199372,444213635;7;5129,21871661705;198680,688790635;36202,0244088664;0;Hungary
HU;Y_GE85;2021-04-05;852;650,667888226943;30,9423771198672;32,2057629772315;209,552557851327;10,8911125076687;T;NR;2021W14;852;2021;14;199396,297611639;7;5338,77127446838;198693,026873756;36852,6922970933;0;Hungary
HU;Y_GE85;2021-04-12;754;636,353797983836;18,4875461400409;25,5606448590921;162,656134349993;9,93372302676525;T;NR;2021W15;754;2021;15;199420,120705737;7;5501,42740881837;198705,350498027;37489,0460950771;0;Hungary
HU;Y_GE85;2021-04-19;713;622,635072870066;14,5133049947528;17,5490737221936;109,266687958202;11,0556470552324;T;NR;2021W16;713;2021;16;199443,914278683;7;5610,69409677657;198717,659894371;38111,6811679472;0;Hungary
HU;Y_GE85;2021-04-26;713;609,838962027522;16,9161113664335;10,2536908693077;62,5310019668966;12,2471198979206;T;NR;2021W17;713;2021;17;199467,679113239;7;5673,22509874347;198729,955291402;38721,5201299747;0;Hungary
HU;Y_GE85;2021-05-03;617;598,221104467129;3,13912287491066;4,999100019957;29,9056713528033;11,5118763832434;T;NR;2021W18;617;2021;18;199491,415992159;7;5703,13077009627;198742,236915607;39319,7412344419;0;Hungary
HU;Y_GE85;2021-05-10;621;587,963865823322;5,61873545246148;1,73372036597859;10,1936492863739;10,2353118280864;T;NR;2021W19;621;2021;19;199515,125698204;7;5713,32441938265;198754,504991522;39907,7051002652;0;Hungary
HU;Y_GE85;2021-05-17;592;579,178429485429;2,21375138676393;0,1991684350658;1,1535406142448;10,4373243979471;T;NR;2021W20;592;2021;20;199538,809014128;7;5714,47795999689;198766,759741875;40486,8835297506;0;Hungary
HU;Y_GE85;2021-05-24;562;571,909542083099;-1,73271144366725;0,23423450635196;1,3396094926781;11,7627687037022;T;NR;2021W21;562;2021;21;199562,466722693;7;5715,81756948957;198779,001387734;41058,7930718337;0;Hungary
HU;Y_GE85;2021-05-31;566;566,142010619187;-0,0250839217939893;1,75452675778556;9,93311306337878;12,1442907630783;T;NR;2021W22;566;2021;22;199586,099606653;7;5725,75068255295;198791,230148626;41624,9350824529;0;Hungary
HU;Y_GE85;2021-06-07;554;561,808325821866;-1,38985583925671;4,57240111132502;25,6881301333955;10,7514685216365;T;NR;2021W23;554;2021;23;199609,708448768;7;5751,43881268634;198803,446242658;42186,7434082748;0;Hungary
HU;Y_GE85;2021-06-14;590;558,797065003128;5,58394754573327;7,83861069046656;43,8019264753486;9,90848071272049;T;NR;2021W24;590;2021;24;199633,294031795;7;5795,24073916169;198815,649886616;42745,5404732779;0;Hungary
HU;Y_GE85;2021-06-21;710;556,961947315579;27,4772905800885;10,4334356987063;58,1102666394331;11,050772929863;T;NR;2021W25;710;2021;25;199656,857138491;7;5853,35100580112;198827,841296064;43302,5024205935;0;Hungary
HU;Y_GE85;2021-06-28;598;556,13153619214;7,5285181801657;11,1402096590154;61,9542191117074;12,0372780387964;T;NR;2021W26;598;2021;26;199680,398551616;7;5915,30522491283;198840,020685429;43858,6339567856;0;Hungary
HU;Y_GE85;2021-07-05;569;556,119592352472;2,31612189619893;9,18610649629064;51,0857380002355;11,0262509291364;T;NR;2021W27;569;2021;27;199703,919053926;7;5966,39096291307;198852,188268084;44414,7535491381;0;Hungary
HU;Y_GE85;2021-07-12;613;556,735983270135;10,1060499807078;5,55874394587346;30,9475277645277;9,98456665377761;T;NR;2021W28;613;2021;28;199727,419428179;7;5997,3384906776;198864,344256418;44971,4895324082;0;Hungary
HU;Y_GE85;2021-07-19;487;557,797879899242;-12,6923895644835;1,6161694602528;9,01495898486915;10,9553176234893;T;NR;2021W29;487;2021;29;199750,900457133;7;6006,35344966246;198876,488861907;45529,2874123075;0;Hungary
HU;Y_GE85;2021-07-26;616;559,140764619654;10,1690377411534;-1,44372013034207;-8,07242777576253;12,3127015447021;T;NR;2021W30;616;2021;30;199774,362923546;7;5998,2810218867;198888,622295173;46088,4281769271;0;Hungary
HU;Y_GE85;2021-08-02;534;560,628591458924;-4,74977406871601;-2,81532629210607;-15,783524136407;11,7962755665444;T;NR;2021W31;534;2021;31;199797,807610174;7;5982,4974977503;198900,74476604;46649,056768386;0;Hungary
HU;Y_GE85;2021-08-09;589;562,162334884917;4,77400627001758;-2,73548336555708;-15,3778571582042;10,4377100586125;T;NR;2021W32;589;2021;32;199821,235299778;7;5967,11964059209;198912,856483589;47211,219103271;0;Hungary
HU;Y_GE85;2021-08-16;535;563,686176312238;-5,08903313895496;-1,63661870665124;-9,22539340833317;10,3686685500684;T;NR;2021W33;535;2021;33;199844,646775114;7;5957,89424718376;198924,957656206;47774,9052795832;0;Hungary
HU;Y_GE85;2021-08-23;552;565,190721185477;-2,33385310321608;0,0723323657459751;0,408815819610193;11,6858462321913;T;NR;2021W34;552;2021;34;199868,042818939;7;5958,30306300337;198937,048491626;48340,0960007687;0;Hungary
HU;Y_GE85;2021-08-30;542;566,712895577733;-4,36074346826702;1,97068616135156;11,1681326077451;12,2822408666584;T;NR;2021W35;542;2021;35;199891,424214012;7;5969,47119561111;198949,129196972;48906,8088963464;0;Hungary
HU;Y_GE85;2021-09-06;603;568,332492656374;6,09986368746777;3,70054815107113;21,0314175489319;11,0145551246896;T;NR;2021W36;603;2021;36;199914,79174309;7;5990,50261316005;198961,199978799;49475,1413890028;0;Hungary
HU;Y_GE85;2021-09-13;652;570,165662590588;14,3527298781185;5,25254458536022;29,9482056379852;10,0648559948602;T;NR;2021W37;652;2021;37;199938,146188931;7;6020,45081879803;198973,261043121;50045,3070515934;0;Hungary
HU;Y_GE85;2021-09-20;573;572,355901734704;0,112534572168048;6,71264907398159;38,4202431376736;11,1334838535227;T;NR;2021W38;573;2021;38;199961,488334293;7;6058,8710619357;198985,312595453;50617,6629533281;0;Hungary
HU;Y_GE85;2021-09-27;651;575,063253160759;13,2049381388683;8,17249482485236;46,9970146041906;12,2411369178882;T;NR;2021W39;651;2021;39;199984,818961934;7;6105,86807653989;198997,354840832;51192,7262064888;0;Hungary
HU;Y_GE85;2021-10-04;624;578,452464701507;7,87403253990738;9,79345292845517;56,6504698440309;11,2825669282391;T;NR;2021W40;624;2021;40;200008,138854611;7;6162,51854638393;199009,387983853;51771,1786711903;0;Hungary
HU;Y_GE85;2021-10-11;640;582,680777735188;9,83715688847761;12,0098209366517;69,9789180382856;9,86057062344613;T;NR;2021W41;640;2021;41;200031,448795082;7;6232,49746442221;199021,412228691;52353,8594489255;0;Hungary
HU;Y_GE85;2021-10-18;644;587,885880074504;9,54507019600211;15,3645390440379;90,3259555784332;10,2385507667537;T;NR;2021W42;644;2021;42;200054,749566105;7;6322,82342000064;199033,427779126;52941,745329;0;Hungary
HU;Y_GE85;2021-10-25;716;594,174402512218;20,5033399238832;20,4874050123336;121,730916322292;11,3918444761173;T;NR;2021W43;716;2021;43;200078,041950437;7;6444,55433632294;199045,434838567;53535,9197315122;0;Hungary
HU;Y_GE85;2021-11-01;846;601,61122308257;40,6223766347339;27,7905243719322;167,190913575041;10,950593717715;T;NR;2021W44;846;2021;44;200101,326730838;7;6611,74524989798;199057,43361007;54137,5309545948;0;Hungary
HU;Y_GE85;2021-11-08;843;610,209805570328;38,1492057821155;36,2229577018;221,036039763976;9,55246774700354;T;NR;2021W45;843;2021;45;200124,604690063;7;6832,78128966195;199069,424296362;54747,7407601651;0;Hungary
HU;Y_GE85;2021-11-15;815;619,923857975651;31,4677584213916;44,0196225855722;272,8881425988;9,21847430344062;T;NR;2021W46;815;2021;46;200147,876610871;7;7105,66943226075;199081,407099856;55367,6646181408;0;Hungary
HU;Y_GE85;2021-11-22;945;630,640745825998;49,847596473054;49,0176803054914;309,125464665154;10,3914897801513;T;NR;2021W47;945;2021;47;200171,14327602;7;7414,79489692591;199093,382222671;55998,3053639668;0;Hungary
HU;Y_GE85;2021-11-29;969;642,177301047758;50,892907366705;48,90996227429;314,088675676512;11,1138155907443;T;NR;2021W48;969;2021;48;200194,405468267;7;7728,88357260242;199105,349866645;56640,4826650145;0;Hungary
HU;Y_GE85;2021-12-06;907;654,278871483877;38,6259039578892;42,5810932106532;278,599096124159;10,2157607997053;T;NR;2021W49;907;2021;49;200217,663970372;7;8007,48266872658;199117,310233352;57294,7615364984;0;Hungary
HU;Y_GE85;2021-12-13;914;666,622582303471;37,1090665488308;32,6368387971263;217,564537571624;9,91796693344713;T;NR;2021W50;914;2021;50;200240,919565088;7;8225,0472062982;199129,263524115;57961,3841188019;0;Hungary
HU;Y_GE85;2021-12-20;838;678,825744813764;23,4484705982837;22,20798229851;150,753501245969;11,6313221155093;T;NR;2021W51;838;2021;51;200264,173035178;7;8375,80070754417;199141,209940021;58640,2098636157;0;Hungary
HU;Y_GE85;2021-12-27;830;690,46007856084;20,2097015847766;13,6939426696341;94,5512073148321;13,0504662108978;T;NR;2021W52;830;2021;52;200287,425163397;7;8470,351914859;199153,149681931;59330,6699421765;0;Hungary
HU;Y_GE85;2022-01-03;782;701,071872995907;11,543485072117;8,4391433132559;59,164460091052;12,1844480796424;T;NR;2022W01;782;2022;1;200310,676729461;7;8529,51637495006;199165,082950462;60031,7418151724;0;Hungary
HU;Y_GE85;2022-01-10;683;710,207428969536;-3,83091303466257;5,92841866299148;42,1040697649819;11,1014686457397;T;NR;2022W02;683;2022;2;200333,928247981;7;8571,62044471504;199177,009943294;60741,9492441419;0;Hungary
HU;Y_GE85;2022-01-17;684;717,4421925889;-4,66130831645454;5,44420709709408;39,0590387664723;12,1042595286285;T;NR;2022W03;684;2022;3;200357,1797665;7;8610,67948348151;199188,930850599;61459,3914367308;0;Hungary
HU;Y_GE85;2022-01-24;771;722,411094559211;6,7259356627733;6,4199258646201;46,378256708492;13,5339928324138;T;NR;2022W04;771;2022;4;200380,431285021;7;8657,05774019;199200,845854943;62181,80253129;0;Hungary
HU;Y_GE85;2022-01-31;808;724,836948101828;11,4733461250777;8,34417563364593;60,4816680071756;12,8745959864528;T;NR;2022W05;808;2022;5;200403,68280354;7;8717,53940819718;199212,755131662;62906,6394793919;0;Hungary
HU;Y_GE85;2022-02-07;828;724,553559141466;14,2772662632572;10,68988108717;77,4539138850808;11,3046429894761;T;NR;2022W06;828;2022;6;200426,93432206;7;8794,99332208226;199224,658849215;63631,1930385334;0;Hungary
HU;Y_GE85;2022-02-14;904;721,520574620834;25,2909524409697;12,8895092475452;93,0004611886933;11,2338889101281;T;NR;2022W07;904;2022;7;200450,18584058;7;8887,99378327095;199236,55716952;64352,7136131542;0;Hungary
HU;Y_GE85;2022-02-21;827;715,828039799542;15,5305400206997;14,3315630518428;102,589346866642;12,620070232312;T;NR;2022W08;827;2022;8;200473,4373591;7;8990,58313013759;199248,450248266;65068,5416529537;0;Hungary
HU;Y_GE85;2022-02-28;770;707,689998939506;8,80470278707731;14,3850238459284;101,801375102699;13,0726237730083;T;NR;2022W09;770;2022;9;200496,68887762;7;9092,38450524029;199260,338235212;65776,2316518932;0;Hungary
HU;Y_GE85;2022-03-07;719;697,427984664159;3,09308140914778;12,704005113507;88,6012868347639;11,6200112145808;T;NR;2022W10;719;2022;10;200519,94039614;7;9180,98579207505;199272,221274466;66473,6596365574;0;Hungary
HU;Y_GE85;2022-03-14;753;685,446584349312;9,85538730414944;9,9931915060989;68,4979898460405;10,9709821831312;T;NR;2022W11;753;2022;11;200543,19191466;7;9249,48378192109;199284,099504748;67159,1062209067;0;Hungary
HU;Y_GE85;2022-03-21;690;672,204177785446;2,64738345917182;7,17432343676441;48,2261018697708;12,4000942879483;T;NR;2022W12;690;2022;12;200566,44343318;7;9297,70988379087;199295,973059641;67831,3103986921;0;Hungary
HU;Y_GE85;2022-03-28;732;658,182259095962;11,2153951103801;5,08879518873673;33,493547133994;13,3099683349317;T;NR;2022W13;732;2022;13;200589,6949517;7;9331,20343092486;199307,842067825;68489,4926577881;0;Hungary
HU;Y_GE85;2022-04-04;728;643,856488656814;13,0686749028067;4,27698106457652;27,5376201028992;11,9320074132042;T;NR;2022W14;728;2022;14;200612,94647022;7;9358,74105102776;199319,706653301;69133,3491464449;0;Hungary
HU;Y_GE85;2022-04-11;608;629,671902066294;-3,44177689923543;4,31488048457589;27,1695900191163;10,6425344836853;T;NR;2022W15;608;2022;15;200636,19798874;7;9385,91064104688;199331,566935603;69763,0210485112;0;Hungary
HU;Y_GE85;2022-04-18;664;616,023746143154;7,7880526777124;4,56171579084612;28,1012525031741;11,4892273671353;T;NR;2022W16;664;2022;16;200659,449507259;7;9414,01189355005;199343,423029992;70379,0447946544;0;Hungary
HU;Y_GE85;2022-04-25;649;603,244440455485;7,58491193221221;4,37839152187185;26,4124034370662;12,5861270505466;T;NR;2022W17;649;2022;17;200682,701025779;7;9440,42429698712;199355,275047654;70982,2892351099;0;Hungary
HU;Y_GE85;2022-05-02;585;591,596355436604;-1,11500947833524;3,31786872612807;19,6283904619445;11,7691251449252;T;NR;2022W18;585;2022;18;200705,9525443;7;9460,05268744906;199367,12309587;71573,8855905464;0;Hungary
HU;Y_GE85;2022-05-09;593;581,269557035491;2,018072823964;1,68882668552541;9,81663539405073;10,3634625703807;T;NR;2022W19;593;2022;19;200729,204062819;7;9469,86932284311;199378,967278192;72155,155147582;0;Hungary
HU;Y_GE85;2022-05-16;549;572,383416409801;-4,08527147003489;-0,0270178789248177;-0,154645858431335;10,4799660538717;T;NR;2022W20;549;2022;20;200752,45558134;7;9469,71467698468;199390,807694598;72727,5385639917;0;Hungary
HU;Y_GE85;2022-05-23;544;564,990982943502;-3,71527751365925;-1,37606531052635;-7,7746449238874;11,8336676606429;T;NR;2022W21;544;2022;21;200775,70709986;7;9461,94003206079;199402,644441652;73292,5295469353;0;Hungary
HU;Y_GE85;2022-05-30;580;559,085195404369;3,7408975890524;-1,92666923363047;-10,7717224496388;12,2872072402735;T;NR;2022W22;580;2022;22;200798,958618379;7;9451,16830961115;199414,477612641;73851,6147423396;0;Hungary
HU;Y_GE85;2022-06-06;583;554,606273465296;5,11961870847474;-1,34305166216081;-7,44864877422379;10,9328402287686;T;NR;2022W23;583;2022;23;200822,2101369;7;9443,71966083693;199426,307297719;74406,2210158049;0;Hungary
HU;Y_GE85;2022-06-13;503;551,449910715274;-8,78591323959609;0,344626302828099;1,9004414392469;10,0466635740167;T;NR;2022W24;503;2022;24;200845,461655419;7;9445,62010227618;199438,133584033;74957,6709265202;0;Hungary
HU;Y_GE85;2022-06-20;530;549,476118100772;-3,54448855176628;3,03680063203711;16,6864942273772;11,1108917064535;T;NR;2022W25;530;2022;25;200868,713173939;7;9462,30659650356;199449,95655585;75507,147044621;0;Hungary
HU;Y_GE85;2022-06-27;713;548,518702210367;29,9864520802706;6,65090043758549;36,4814327655475;12,058801080694;T;NR;2022W26;713;2022;26;200891,96469246;7;9498,7880292691;199461,776294675;76055,6657468313;0;Hungary
HU;Y_GE85;2022-07-04;566;548,395387343885;3,21020436393193;10,9707526498017;60,1631014884193;10,9600823836796;T;NR;2022W27;566;2022;27;200915,216210979;7;9558,95113075752;199473,59287936;76604,0611341752;0;Hungary
HU;Y_GE85;2022-07-11;547;548,918507856749;-0,349506862911202;15,1716434592476;83,2799588938477;9,60353918573498;T;NR;2022W28;547;2022;28;200938,467729499;7;9642,23108965137;199485,406386216;77152,979642032;0;Hungary
HU;Y_GE85;2022-07-18;704;549,906033112512;28,021872394326;18,1551407086906;99,8362140771552;10,1789198124461;T;NR;2022W29;704;2022;29;200961,71924802;7;9742,06730372852;199497,216889111;77702,8856751445;0;Hungary
HU;Y_GE85;2022-07-25;634;551,192484661248;15,0233389683541;18,7426404950386;103,308025835729;11,3665819115198;T;NR;2022W30;634;2022;30;200984,97076654;7;9845,37532956425;199509,024459566;78254,0781598057;0;Hungary
HU;Y_GE85;2022-08-01;631;552,639118125204;14,179394708907;16,272620758043;89,928867853108;10,9061995603351;T;NR;2022W31;631;2022;31;201008,222285059;7;9935,30419741736;199520,829166854;78806,7172779309;0;Hungary
HU;Y_GE85;2022-08-08;616;554,142625152538;11,1627173293941;11,9709051437725;66,3358880182213;9,75379625375592;T;NR;2022W32;616;2022;32;201031,473803579;7;10001,6400854356;199532,631078078;79360,8599030835;0;Hungary
HU;Y_GE85;2022-08-15;680;555,641605467356;22,3810444194589;7,42932133709395;41,2804003527577;9,92549419100929;T;NR;2022W33;680;2022;33;201054,725322099;7;10042,9204857883;199544,430258264;79916,5015085508;0;Hungary
HU;Y_GE85;2022-08-22;565;557,120182764023;1,41438373258771;4,03113547803533;22,4582693426958;11,3513662319085;T;NR;2022W34;565;2022;34;201077,976840618;7;10065,378755131;199556,226770436;80473,6216913148;0;Hungary
HU;Y_GE85;2022-08-29;545;558,608377190663;-2,43612121592265;3,00532014610295;16,7879700975298;11,9683267166433;T;NR;2022W35;545;2022;35;201101,228359139;7;10082,1667252286;199568,020675694;81032,2300685055;0;Hungary
HU;Y_GE85;2022-09-05;604;560,17915853561;7,82264759348488;5,13803031184561;28,7821749662013;10,7296962970467;T;NR;2022W36;604;2022;36;201124,479877659;7;10110,9489001948;199579,812033284;81592,4092270411;0;Hungary
HU;Y_GE85;2022-09-12;565;561,942426674795;0,544107933493714;9,41386218291398;52,9004855944877;9,77373347034266;T;NR;2022W37;565;2022;37;201147,731396179;7;10163,8493857893;199591,600900674;82154,3516537159;0;Hungary
HU;Y_GE85;2022-09-19;628;564,03643626163;11,3403247780078;14,2669840512569;80,4709884047244;10,7545026818324;T;NR;2022W38;628;2022;38;201170,982914699;7;10244,320374194;199603,387333615;82718,3880899776;0;Hungary
HU;Y_GE85;2022-09-26;721;566,617353274215;27,246367558932;17,8768872017014;101,293545110097;11,7735788553518;T;NR;2022W39;721;2022;39;201194,234433218;7;10345,6139193041;199615,171386205;83285,0054432518;0;Hungary
HU;Y_GE85;2022-10-03;690;569,847681551373;21,0849885572089;18,7358708805742;106,765925831411;10,8407261979318;T;NR;2022W40;690;2022;40;201217,485951738;7;10452,3798451355;199626,953110951;83854,8531248031;0;Hungary
HU;Y_GE85;2022-10-10;661;573,884238585474;15,1800233491778;17,4399559981599;100,085158689682;9,64021393865368;T;NR;2022W41;661;2022;41;201240,737470258;7;10552,4650038252;199638,732558829;84428,7373633886;0;Hungary
HU;Y_GE85;2022-10-17;636;578,866228249135;9,86994385968488;15,1935272318865;87,9501980252264;10,3392683510349;T;NR;2022W42;636;2022;42;201263,988988778;7;10640,4152018504;199650,509779336;85007,6035916377;0;Hungary
HU;Y_GE85;2022-10-24;709;584,903805085643;21,2165135250209;13,1660445292928;77,0086954311037;11,6955931191646;T;NR;2022W43;709;2022;43;201287,240507299;7;10717,4238972815;199662,284820545;85592,5073967234;0;Hungary
HU;Y_GE85;2022-10-31;646;592,067402705205;9,10919889329709;12,1998527898065;72,231351546466;11,3910888766189;T;NR;2022W44;646;2022;44;201310,492025818;7;10789,655248828;199674,057729154;86184,5747994286;0;Hungary
HU;Y_GE85;2022-11-07;669;600,378049156484;11,429790103074;12,1055858421039;72,6792801177867;10,1179729672892;T;NR;2022W45;669;2022;45;201333,743544338;7;10862,3345289458;199685,828550538;86784,9528485851;0;Hungary
HU;Y_GE85;2022-11-14;681;609,798936653522;11,6761540676371;12,4621495726805;75,994055578377;9,89373842755101;T;NR;2022W46;681;2022;46;201356,995062858;7;10938,3285845241;199697,597328794;87394,7517852386;0;Hungary
HU;Y_GE85;2022-11-21;669;620,22864884911;7,86344701125789;12,853496114401;79,7210652802223;11,2464353499884;T;NR;2022W47;669;2022;47;201380,246581378;7;11018,0496498044;199709,364106784;88014,9804340877;0;Hungary
HU;Y_GE85;2022-11-28;751;631,496646766071;18,9238302128622;12,8596015262953;81,2079524260332;12,3188700217837;T;NR;2022W48;751;2022;48;201403,498099899;7;11099,2576022304;199721,12892618;88646,4770808538;0;Hungary
HU;Y_GE85;2022-12-05;757;643,361820481812;17,6631835928785;12,1658054207272;78,2701472310654;11,5946696556476;T;NR;2022W49;757;2022;49;201426,749618418;7;11177,5277494614;199732,891827506;89289,8389013356;0;Hungary
HU;Y_GE85;2022-12-12;694;655,515054093404;5,87094768705529;10,8811188384602;71,3273720399;10,6982742911719;T;NR;2022W50;694;2022;50;201450,001136939;7;11248,8551215013;199744,652850174;89945,353955429;0;Hungary
HU;Y_GE85;2022-12-19;697;667,586743881873;4,4059077547129;9,2206664660021;61,5559470245912;13,298949270488;T;NR;2022W51;697;2022;51;201473,252655459;7;11310,4110685259;199756,412032522;90612,9406993109;0;Hungary
HU;Y_GE85;2022-12-26;755;679,159979963432;11,166738658637;7,39327740262734;50,2121813263248;19,8882807641167;T;NR;2022W52;755;2022;52;201496,504173978;7;11360,6232498523;199768,169411857;91292,1006792743;0;Hungary
HU;Y_LT5;2020-03-02;7;7,28294481540447;-3,88503308175568;34,6673299680437;2,5248025105468;1,26582583681799;T;NR;2020W10;7;2020;10;465627,200443947;7;2,5248025105468;465627,200443947;7,28294481540447;0;Hungary
HU;Y_LT5;2020-03-09;12;7,30625052539114;64,2429308753764;41,1862931572081;3,00917376018765;1,14298078348475;T;NR;2020W11;12;2020;11;465789,168137054;7;5,53397627073445;465708,1842905;14,5891953407956;0;Hungary
HU;Y_LT5;2020-03-16;12;7,33324354532;63,6383671950768;46,6951003007638;3,42426542878646;1,01825698286755;T;NR;2020W12;12;2020;12;465951,698831493;7;8,95824169952091;465789,355804165;21,9224388861156;0;Hungary
HU;Y_LT5;2020-03-23;9;7,36152669304335;22,257248737616;48,4170652550153;3,56423518273617;1,12529655190873;T;NR;2020W13;9;2020;13;466114,785418823;7;12,5224768822571;465870,713207829;29,283965579159;0;Hungary
HU;Y_LT5;2020-03-30;12;7,38859987628646;62,4123677141283;43,664545428743;3,22619854952915;1,25481475426349;T;NR;2020W14;12;2020;14;466278,420790641;7;15,7486754317862;465952,254724392;36,6725654554454;0;Hungary
HU;Y_LT5;2020-04-06;9;7,41201440196697;21,4244807405071;31,8709480711792;2,36227926107922;1,17246644800856;T;NR;2020W15;9;2020;15;466442,597838553;7;18,1109546928654;466033,978576752;44,0845798574124;0;Hungary
HU;Y_LT5;2020-04-13;9;7,4295332303849;21,1381619937077;17,8023829280038;1,32263395543641;1,09487415334552;T;NR;2020W16;9;2020;16;466607,309454129;7;19,4335886483019;466115,882987806;51,5141130877973;0;Hungary
HU;Y_LT5;2020-04-20;5;7,43928551563882;-32,7892444847152;6,0278513928;0,448429075568803;1,23563599855927;T;NR;2020W17;5;2020;17;466772,548528963;7;19,8820177238707;466197,96618045;58,9533986034361;0;Hungary
HU;Y_LT5;2020-04-27;13;7,43990225208904;74,7334784721097;-0,458930944869518;-0,0341440137028807;1,39366330797252;T;NR;2020W18;13;2020;18;466938,307954658;7;19,8478737101678;466280,226377585;66,3933008555252;0;Hungary
HU;Y_LT5;2020-05-04;4;7,43062008152008;-46,168691763047;-0,136866136886449;-0,0101700026522852;1,32390938592575;T;NR;2020W19;4;2020;19;467104,58062278;7;19,8377037075155;466362,661802104;73,8239209370452;0;Hungary
HU;Y_LT5;2020-05-11;8;7,41134257249357;7,94265575701718;5,17851654493211;0,383797601318177;1,15520767867704;T;NR;2020W20;8;2020;20;467271,359424939;7;20,2215013088337;466445,270676907;81,2352635095388;0;Hungary
HU;Y_LT5;2020-05-18;8;7,38265237764089;8,36213857540968;13,0615254342281;0,964287018026213;1,13122000130433;T;NR;2020W21;8;2020;21;467438,637252721;7;21,1857883268599;466528,051224892;88,6179158871797;0;Hungary
HU;Y_LT5;2020-05-25;10;7,34577297348092;36,1327124606374;20,5911892891821;1,51258201772304;1,25723953258712;T;NR;2020W22;10;2020;22;467606,406997703;7;22,6983703445829;466611,001668954;95,9636888606606;0;Hungary
HU;Y_LT5;2020-06-01;8;7,30248424673486;9,55175978061183;24,0727027215087;1,75790532400149;1,29844297582659;T;NR;2020W23;8;2020;23;467774,661551483;7;24,4562756685844;466694,120231992;103,266173107395;0;Hungary
HU;Y_LT5;2020-06-08;10;7,25500099305084;37,8359563227965;20,6469081709017;1,49793339283321;1,16393958346809;T;NR;2020W24;10;2020;24;467943,393805651;7;25,9542090614176;466777,405136903;110,521174100446;0;Hungary
HU;Y_LT5;2020-06-15;8;7,20582660874747;11,0212670158958;12,0583691338494;0,868905171627915;1,14632190600982;T;NR;2020W25;8;2020;25;468112,596651798;7;26,8231142330455;466860,854606584;117,727000709194;0;Hungary
HU;Y_LT5;2020-06-22;6;7,15759544419576;-16,1729655332012;1,26089848993129;0,0902500128712555;1,35169049551671;T;NR;2020W26;6;2020;26;468282,262981502;7;26,9133642459168;466944,466863932;124,88459615339;0;Hungary
HU;Y_LT5;2020-06-29;7;7,11291648045139;-1,58748497556128;-9,32451966827934;-0,663245296207972;1,48492488961156;T;NR;2020W27;7;2020;27;468452,385686364;7;26,2501189497088;467028,240131845;131,997512633841;0;Hungary
HU;Y_LT5;2020-07-06;4;7,07422863629386;-43,4567328022413;-18,2533593856436;-1,29128437674483;1,37318397506913;T;NR;2020W28;4;2020;28;468622,957657985;7;24,958834572964;467112,17263322;139,071741270135;0;Hungary
